fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.380587106999999924e+04	1.733363084564492696e-03	1.923788537650138230e-03	2.311312842100349350e-03	2.523664662674199918e-03	4.110473085124181913e-03	7.685643125441713255e-03
1.380105059000000074e+04	1.701656462851056919e-03	1.889290985484676135e-03	2.271331407045835537e-03	2.480776549969497102e-03	4.047555147958978826e-03	7.584673159957918548e-03
1.379623363000000063e+04	1.670498270641275528e-03	1.855377703802098049e-03	2.232001736174531441e-03	2.438574537145363555e-03	3.985537391901233621e-03	7.484928430276085662e-03
1.379142017999999916e+04	1.639879685181483936e-03	1.822039506931386749e-03	2.193314002904317873e-03	2.397048492071608434e-03	3.924408072685759211e-03	7.386395676170114284e-03
1.378661025999999947e+04	1.609792197703466743e-03	1.789267541565044964e-03	2.155258748151987151e-03	2.356188668306194185e-03	3.864155951645581542e-03	7.289062358151979226e-03
1.378180384000000049e+04	1.580227108401243081e-03	1.757052736921074342e-03	2.117826242318165270e-03	2.315985020282749010e-03	3.804769287457575484e-03	7.192915031168138629e-03
1.377700093000000015e+04	1.551176090611281312e-03	1.725386419364196124e-03	2.081007199170775961e-03	2.276427969880412665e-03	3.746236966902315602e-03	7.097941171255035299e-03
1.377220152000000053e+04	1.522630815066166763e-03	1.694259903276840087e-03	2.044792301015567644e-03	2.237507896717035819e-03	3.688547753959465960e-03	7.004127963199545913e-03
1.376740560999999980e+04	1.494583132520190850e-03	1.663664690226625666e-03	2.009172430444990023e-03	2.199215387205333359e-03	3.631690658700133419e-03	6.911462899089330057e-03
1.376261319999999978e+04	1.467025010363686528e-03	1.633592400070878886e-03	1.974138590601037975e-03	2.161541149060765363e-03	3.575654811984589100e-03	6.819933576736334283e-03
1.375782428000000073e+04	1.439948475212220408e-03	1.604034708433019771e-03	1.939681832558488471e-03	2.124475933311082299e-03	3.520429350043386904e-03	6.729527511601197942e-03
1.375303883999999925e+04	1.413345671396110895e-03	1.574983410632113450e-03	1.905793329982048874e-03	2.088010614657692752e-03	3.466003534410186729e-03	6.640232332773080177e-03
1.374825689000000057e+04	1.387208967873401668e-03	1.546430538664985126e-03	1.872464516023747286e-03	2.052136338992526302e-03	3.412366973600599891e-03	6.552036149067468236e-03
1.374347841999999946e+04	1.361530734512234357e-03	1.518368117053258987e-03	1.839686798804009800e-03	2.016844217377899810e-03	3.359509167239326227e-03	6.464926802172702575e-03
1.373870342999999957e+04	1.336303507058419614e-03	1.490788343158524001e-03	1.807451772055925334e-03	1.982125552850811517e-03	3.307419845533934779e-03	6.378892424899209289e-03
1.373393190999999933e+04	1.311519878272353855e-03	1.463683468366601056e-03	1.775751076632251868e-03	1.947971691439580018e-03	3.256088747022712650e-03	6.293921076028735455e-03
1.372916386000000057e+04	1.287172602248603474e-03	1.437045912287246039e-03	1.744576534262449454e-03	1.914374166357328457e-03	3.205505835776905569e-03	6.210001100153520609e-03
1.372439926999999989e+04	1.263254489168435905e-03	1.410868147801128559e-03	1.713920013390430328e-03	1.881324553588734289e-03	3.155661085228344490e-03	6.127120770945607489e-03
1.371963813999999911e+04	1.239758506103741907e-03	1.385142811494904490e-03	1.683773558695256462e-03	1.848814611605918744e-03	3.106544689372683216e-03	6.045268642640647637e-03
1.371488047999999981e+04	1.216677771471615750e-03	1.359862697838970296e-03	1.654129384752122582e-03	1.816836274768248143e-03	3.058147054554532542e-03	5.964433539368543639e-03
1.371012625999999909e+04	1.194005313289799421e-03	1.335020494501406967e-03	1.624979565818990756e-03	1.785381318754444878e-03	3.010458293498643068e-03	5.884603710167598742e-03
1.370537550000000010e+04	1.171734502445179443e-03	1.310609257095784238e-03	1.596316592907942112e-03	1.754441961674237235e-03	2.963469136335148725e-03	5.805768352616487438e-03
1.370062817999999970e+04	1.149858620117921552e-03	1.286621935402091233e-03	1.568132818224794419e-03	1.724010264753363325e-03	2.917170023268383927e-03	5.727916096032559939e-03
1.369588429999999971e+04	1.128371141833964903e-03	1.263051684762988560e-03	1.540420820863268011e-03	1.694078527089400025e-03	2.871551704059840341e-03	5.651036006428237189e-03
1.369114386999999988e+04	1.107265684197689679e-03	1.239891807956357977e-03	1.513173339061537562e-03	1.664639212778010148e-03	2.826605129253310141e-03	5.575117407424937631e-03
1.368640685999999914e+04	1.086535782992558395e-03	1.217135511787063081e-03	1.486382983993538845e-03	1.635684641750821417e-03	2.782320978543623754e-03	5.500149083757427393e-03
1.368167329000000063e+04	1.066175290746280285e-03	1.194776343533061847e-03	1.460042753594206722e-03	1.607207545101110987e-03	2.738690509837311479e-03	5.426120717351601286e-03
1.367694314999999915e+04	1.046178021629028685e-03	1.172807801357690378e-03	1.434145574349517333e-03	1.579200570073542630e-03	2.695704803792193117e-03	5.353021611251721455e-03
1.367221643000000040e+04	1.026537884883808914e-03	1.151223480837199314e-03	1.408684473884188508e-03	1.551656466625528146e-03	2.653355049218049811e-03	5.280841172237263174e-03
1.366749313000000075e+04	1.007248924034868888e-03	1.130017118212184920e-03	1.383652632290007433e-03	1.524568143101906643e-03	2.611632629730758440e-03	5.209569060123490220e-03
1.366277325000000019e+04	9.883052723538921294e-04	1.109182541618948699e-03	1.359043324931639421e-03	1.497928604522330131e-03	2.570529030041839458e-03	5.139195029935915773e-03
1.365805678000000080e+04	9.697011126176761486e-04	1.088713626933855358e-03	1.334849870479895778e-03	1.471730896413009229e-03	2.530035749830710032e-03	5.069708784956566787e-03
1.365334372000000076e+04	9.514307562083464467e-04	1.068604384897394897e-03	1.311065734061138844e-03	1.445968216578467566e-03	2.490144476974862076e-03	5.001100274342397400e-03
1.364863406000000032e+04	9.334885630371569411e-04	1.048848873139731101e-03	1.287684423515532634e-03	1.420633802878367227e-03	2.450846914864484964e-03	4.933359397841682349e-03
1.364392780999999923e+04	9.158690550390507189e-04	1.029441321262338210e-03	1.264699637653015447e-03	1.395721093968817694e-03	2.412135032416386996e-03	4.866476437608698198e-03
1.363922494999999981e+04	8.985667261931022361e-04	1.010375921743386900e-03	1.242105018935050435e-03	1.371223461392328613e-03	2.374000648895701303e-03	4.800441342733656469e-03
1.363452548999999999e+04	8.815762660505607230e-04	9.916470762709875871e-04	1.219894445440680882e-03	1.347134526140462626e-03	2.336435926560598200e-03	4.735244581381450359e-03
1.362982942000000003e+04	8.648923730407914257e-04	9.732491901857962891e-04	1.198061787568178473e-03	1.323447895013498158e-03	2.299432961372666062e-03	4.670876433864779194e-03
1.362513673000000017e+04	8.485098288331732134e-04	9.551767544955351314e-04	1.176601005364362592e-03	1.300157266205091092e-03	2.262983947674213070e-03	4.607327277877134100e-03
1.362044743000000017e+04	8.324235651886289665e-04	9.374244197871728660e-04	1.155506236614465155e-03	1.277256525058229151e-03	2.227081329206313798e-03	4.544587853751143672e-03
1.361576151000000027e+04	8.166285232477614323e-04	9.199868411166835973e-04	1.134771612870310404e-03	1.254739544510276436e-03	2.191717487530009997e-03	4.482648722196845396e-03
1.361107897000000048e+04	8.011197569045410902e-04	9.028587921675610209e-04	1.114391395243206602e-03	1.232600332573641081e-03	2.156884973604136085e-03	4.421500669179729941e-03
1.360639978999999948e+04	7.858923320489994650e-04	8.860350540972704693e-04	1.094359842381331617e-03	1.210832889030389464e-03	2.122576283116035540e-03	4.361134312684171108e-03
1.360172399000000041e+04	7.709415213491209147e-04	8.695106308380814129e-04	1.074671467008207846e-03	1.189431484287783178e-03	2.088784296575778472e-03	4.301540877743350623e-03
1.359705155000000013e+04	7.562625428592098997e-04	8.532804604154734223e-04	1.055320692410062228e-03	1.168390286197672819e-03	2.055501691831937167e-03	4.242711163733378123e-03
1.359238247000000047e+04	7.418507536779989781e-04	8.373396290312375666e-04	1.036302107575467861e-03	1.147703637419041729e-03	2.022721382056512623e-03	4.184636316264519172e-03
1.358771674999999959e+04	7.277015833048348578e-04	8.216832975536020106e-04	1.017610379899954983e-03	1.127365960667956173e-03	1.990436367204387064e-03	4.127307567043572017e-03
1.358305438999999933e+04	7.138105326657136727e-04	8.063067005460562925e-04	9.992402542286073306e-04	1.107371757770993313e-03	1.958639733181452916e-03	4.070716233326514624e-03
1.357839537000000018e+04	7.001731151242593073e-04	7.912050810382591226e-04	9.811864750502749359e-04	1.087715525034373132e-03	1.927324517563497710e-03	4.014853479030554458e-03
1.357373970000000008e+04	6.867850031395031753e-04	7.763738530049584582e-04	9.634439808752507306e-04	1.068391964935743853e-03	1.896484047226894851e-03	3.959710917292458103e-03
1.356908738000000085e+04	6.736419076246179293e-04	7.618084679373247339e-04	9.460077450504395403e-04	1.049395812971072898e-03	1.866111663752521637e-03	3.905280122927247931e-03
1.356443839999999909e+04	6.607395795641314183e-04	7.475044166745848815e-04	9.288727780143893158e-04	1.030721840134358634e-03	1.836200727434513088e-03	3.851552639139166345e-03
1.355979275000000052e+04	6.480738385374602666e-04	7.334572610870022458e-04	9.120341653578477922e-04	1.012364894443022658e-03	1.806744684045056594e-03	3.798520097447869760e-03
1.355515042999999969e+04	6.356405982677024473e-04	7.196626625313828733e-04	8.954871021670252063e-04	9.943199384900259456e-04	1.777737125930426614e-03	3.746174329042042863e-03
1.355051144999999997e+04	6.234358632913819401e-04	7.061163783131939363e-04	8.792268890912646826e-04	9.765820453088908983e-04	1.749171786574406405e-03	3.694507357199107618e-03
1.354587578000000030e+04	6.114555976894089310e-04	6.928141160571416914e-04	8.632487576630113769e-04	9.591462078756134461e-04	1.721042234166966301e-03	3.643510843281913460e-03
1.354124344999999994e+04	5.996959849531690711e-04	6.797518222888893546e-04	8.475482169953173824e-04	9.420077174607234495e-04	1.693342482076675912e-03	3.593177193080389267e-03
1.353661441999999988e+04	5.881530922190983564e-04	6.669253096887890059e-04	8.321206061833477620e-04	9.251616752542318441e-04	1.666066201317767045e-03	3.543498129386406497e-03
1.353198871999999938e+04	5.768232248312952538e-04	6.543306510230854347e-04	8.169615679746773272e-04	9.086035095003219385e-04	1.639207556954739870e-03	3.494466212686767829e-03
1.352736631999999918e+04	5.657026001290638064e-04	6.419638167773254137e-04	8.020666131578566699e-04	8.923284999519176053e-04	1.612760439021782011e-03	3.446073441966825135e-03
1.352274724000000060e+04	5.547876171539061580e-04	6.298209750344463138e-04	7.874314816130286495e-04	8.763321722965975195e-04	1.586719102632650532e-03	3.398312423485547532e-03
1.351813145000000077e+04	5.440746151540629648e-04	6.178982230098824507e-04	7.730518191448089178e-04	8.606099451325310758e-04	1.561077594935263071e-03	3.351175323143772665e-03
1.351351896999999917e+04	5.335601090663430685e-04	6.061918491113938920e-04	7.589234934980580629e-04	8.451574754565214023e-04	1.535830318132802401e-03	3.304654899934388480e-03
1.350890978999999970e+04	5.232406009047761448e-04	5.946981231678330872e-04	7.450423416361813805e-04	8.299703824835298442e-04	1.510971580154947579e-03	3.258743681995119809e-03
1.350430390000000079e+04	5.131126504120664660e-04	5.834133751017924743e-04	7.314042646996857331e-04	8.150443515016594963e-04	1.486495764174011400e-03	3.213434278040443355e-03
1.349970129000000088e+04	5.031728741934118595e-04	5.723339940531649338e-04	7.180052271180271516e-04	8.003751329815762513e-04	1.462397327744788820e-03	3.168719376666791470e-03
1.349510197999999946e+04	4.934180079162579519e-04	5.614564978386591852e-04	7.048413408679598310e-04	7.859586349485520821e-04	1.438670955565297211e-03	3.124592031692527763e-03
1.349050595000000067e+04	4.838447553236852007e-04	5.507773647143396909e-04	6.919086621234854647e-04	7.717907004058039474e-04	1.415311194153691214e-03	3.081044984561801241e-03
1.348591320000000087e+04	4.744499166271311827e-04	5.402931765805449576e-04	6.792033646223085515e-04	7.578672972217268987e-04	1.392312764447478125e-03	3.038071245436030268e-03
1.348132372000000032e+04	4.652303242558166038e-04	5.300005474154154952e-04	6.667216532070801161e-04	7.441844235155049489e-04	1.369670406609383015e-03	2.995663805301110056e-03
1.347673752000000059e+04	4.561829025414424247e-04	5.198961899822028727e-04	6.544598448665042614e-04	7.307381965662429740e-04	1.347379027657010474e-03	2.953815913177325683e-03
1.347215458000000035e+04	4.473045674095386102e-04	5.099768039044149173e-04	6.424142331144646950e-04	7.175247041903421970e-04	1.325433455848429743e-03	2.912520616392578945e-03
1.346757490999999936e+04	4.385923440012353390e-04	5.002392071063671911e-04	6.305812476462998011e-04	7.045401798915646710e-04	1.303828731583348303e-03	2.871771307497893427e-03
1.346299849999999969e+04	4.300432681730380455e-04	4.906802258623284719e-04	6.189573210165684198e-04	6.917808567085888564e-04	1.282559865424870611e-03	2.831561270280749838e-03
1.345842534999999953e+04	4.216544437120187724e-04	4.812967588005521579e-04	6.075389665181856044e-04	6.792430527196651694e-04	1.261621980675568192e-03	2.791883948948152908e-03
1.345385546000000068e+04	4.134230220793811317e-04	4.720857543497877307e-04	5.963227509469702300e-04	6.669231412397346815e-04	1.241010264433793728e-03	2.752732856906402962e-03
1.344928881999999976e+04	4.053461841857614284e-04	4.630441904080852072e-04	5.853052699630160744e-04	6.548175238126589673e-04	1.220719922799413807e-03	2.714101492156109716e-03
1.344472542000000067e+04	3.974211584955523644e-04	4.541690946563853586e-04	5.744831729291452688e-04	6.429226575408850033e-04	1.200746226913164622e-03	2.675983425043150683e-03
1.344016527999999926e+04	3.896452709789781214e-04	4.454576006070529301e-04	5.638532314725379791e-04	6.312351305509169294e-04	1.181084640557427626e-03	2.638372543459514309e-03
1.343560836999999992e+04	3.820158070685540034e-04	4.369067930451243421e-04	5.534121510773614295e-04	6.197514549334358488e-04	1.161730472568578160e-03	2.601262389300129044e-03
1.343105470000000059e+04	3.745301652286589142e-04	4.285138801271670510e-04	5.431567811799534488e-04	6.084682977854031366e-04	1.142679265809407648e-03	2.564646902809651543e-03
1.342650425999999970e+04	3.671857542655619167e-04	4.202760783981514411e-04	5.330839749848779400e-04	5.973823271361642208e-04	1.123926538393835292e-03	2.528519928149506376e-03
1.342195706000000064e+04	3.599800584464111553e-04	4.121906858701822047e-04	5.231906788914245056e-04	5.864903103988429716e-04	1.105467950392280884e-03	2.492875534525171386e-03
1.341741308000000026e+04	3.529105568719104625e-04	4.042549916379783244e-04	5.134738220706717027e-04	5.757889928843514882e-04	1.087299098626934432e-03	2.457707621154151933e-03
1.341287233000000015e+04	3.459748179155916785e-04	3.964663819139998234e-04	5.039304463398837624e-04	5.652752408486342878e-04	1.069415759565543050e-03	2.423010387041661922e-03
1.340833479000000079e+04	3.391704052103560667e-04	3.888222345631502466e-04	4.945575771571523267e-04	5.549458994803215450e-04	1.051813648694979860e-03	2.388777865985840243e-03
1.340380047999999988e+04	3.324949832589423298e-04	3.813200377806374389e-04	4.853523691985184752e-04	5.447979533592389604e-04	1.034488694090541193e-03	2.355004458518769779e-03
1.339926936999999998e+04	3.259461825173224627e-04	3.739572385738211915e-04	4.763119206659693927e-04	5.348283218575675037e-04	1.017436688054722607e-03	2.321684254718248738e-03
1.339474148000000059e+04	3.195217460190085778e-04	3.667314076087350907e-04	4.674334756763470072e-04	5.250340823146021439e-04	1.000653668577882946e-03	2.288811778533370988e-03
1.339021680000000015e+04	3.132194118039319350e-04	3.596401071199638788e-04	4.587142622662614285e-04	5.154122914874434804e-04	9.841356147519547681e-04	2.256381394208346533e-03
1.338569532000000072e+04	3.070369568621711550e-04	3.526809403495889585e-04	4.501515531553771147e-04	5.059600525852264979e-04	9.678785615656865628e-04	2.224387530536674901e-03
1.338117704000000049e+04	3.009722098109605341e-04	3.458515658881451465e-04	4.417426835339694565e-04	4.966745349738451798e-04	9.518786343521976924e-04	2.192824749641696710e-03
1.337666194999999971e+04	2.950230229514679806e-04	3.391496662812473663e-04	4.334850125547347593e-04	4.875529317245826154e-04	9.361319762203684173e-04	2.161687604875277714e-03
1.337215005999999994e+04	2.891873113505975877e-04	3.325729921121040045e-04	4.253759777580101080e-04	4.785925197856834767e-04	9.206348523291346068e-04	2.130970847616553594e-03
1.336764135999999962e+04	2.834629995721123685e-04	3.261193020507883924e-04	4.174130213182201889e-04	4.697905785674535355e-04	9.053835097674607212e-04	2.100669150886347140e-03
1.336313585000000057e+04	2.778480605290750520e-04	3.197864066821248970e-04	4.095936441641187271e-04	4.611444497818621203e-04	8.903742813072068954e-04	2.070777315262492535e-03
1.335863351999999941e+04	2.723404895265062837e-04	3.135721392980219280e-04	4.019153700533188559e-04	4.526514977862588682e-04	8.756035171150243837e-04	2.041290133894772298e-03
1.335413436000000002e+04	2.669383167428381596e-04	3.074743700173398109e-04	3.943757630875724916e-04	4.443091289882565359e-04	8.610676187053615486e-04	2.012202460417414525e-03
1.334963839000000007e+04	2.616396416927070884e-04	3.014910447662866831e-04	3.869724760734453897e-04	4.361148454367382282e-04	8.467631330080284706e-04	1.983509398566985459e-03
1.334514559000000008e+04	2.564425492126986574e-04	2.956200904866118206e-04	3.797031333936545816e-04	4.280661152578934029e-04	8.326865268656959444e-04	1.955205851199653955e-03
1.334065596000000005e+04	2.513451807556119078e-04	2.898594956684447154e-04	3.725654306991296760e-04	4.201604830187522085e-04	8.188343797934598657e-04	1.927286906829911786e-03
1.333616949000000022e+04	2.463456986087505748e-04	2.842072699958224369e-04	3.655570850775108696e-04	4.123955146195173267e-04	8.052032881538174255e-04	1.899747648009771951e-03
1.333168619000000035e+04	2.414423189250041596e-04	2.786614817396527066e-04	3.586758815148006390e-04	4.047688488177931371e-04	7.917899559684533689e-04	1.872583335366728241e-03
1.332720605000000069e+04	2.366332666503022982e-04	2.732202068513165283e-04	3.519196098761340403e-04	3.972781274545608352e-04	7.785910728190389117e-04	1.845789161559866637e-03
1.332272905999999966e+04	2.319167979235691032e-04	2.678815543230829107e-04	3.452860964191667458e-04	3.899210304012810436e-04	7.656033754153308835e-04	1.819360375876842139e-03
1.331825523000000067e+04	2.272912200493683375e-04	2.626436888604568622e-04	3.387732320975153644e-04	3.826953070160285476e-04	7.528237036776492565e-04	1.793292399432156771e-03
1.331378455000000031e+04	2.227548488800168457e-04	2.575047826910023215e-04	3.323789127779654433e-04	3.755987098864482809e-04	7.402488841448185471e-04	1.767580588533301453e-03
1.330931701000000066e+04	2.183060299871294313e-04	2.524630395632384530e-04	3.261010691260012289e-04	3.686290280056268810e-04	7.278757887545629721e-04	1.742220354502278714e-03
1.330485261999999966e+04	2.139431575325595827e-04	2.475167161946852427e-04	3.199376934387141206e-04	3.617841166246938745e-04	7.157013883718892381e-04	1.717207274432264565e-03
1.330039135999999962e+04	2.096646244772168758e-04	2.426640658805181560e-04	3.138867694970268445e-04	3.550618194069005075e-04	7.037226148273549847e-04	1.692536808692357998e-03
1.329593325000000004e+04	2.054688900905109997e-04	2.379034150875521689e-04	3.079463681204427342e-04	3.484600746053019516e-04	6.919365502435074252e-04	1.668204690832687017e-03
1.329147825999999986e+04	2.013543936250018665e-04	2.332330655805226556e-04	3.021145251934541300e-04	3.419767795877113009e-04	6.803401858609804502e-04	1.644206431164465295e-03
1.328702641000000040e+04	1.973196480017509443e-04	2.286514007654254471e-04	2.963893744501962029e-04	3.356099384468884546e-04	6.689306859097870648e-04	1.620537862094995236e-03
1.328257768000000033e+04	1.933631558035590447e-04	2.241567903890896404e-04	2.907690285860555271e-04	3.293575298874439387e-04	6.577051517802323362e-04	1.597194651016170790e-03
1.327813207999999941e+04	1.894834727293925251e-04	2.197476626273823076e-04	2.852516694001744888e-04	3.232176075010102637e-04	6.466608019318413180e-04	1.574172673762613828e-03
1.327368959999999970e+04	1.856791622765117630e-04	2.154224526570038109e-04	2.798354835951468171e-04	3.171882283998713218e-04	6.357948442227192567e-04	1.551467750025313942e-03
1.326925022999999965e+04	1.819488136004864345e-04	2.111796229750900582e-04	2.745186882446473253e-04	3.112674815759767415e-04	6.251045270220194740e-04	1.529075749843893540e-03
1.326481398000000081e+04	1.782910574186481962e-04	2.070176815414676984e-04	2.692995536385441599e-04	3.054535133960736642e-04	6.145871857179617233e-04	1.506992691973902407e-03
1.326038083000000006e+04	1.747045239820682377e-04	2.029351340083483711e-04	2.641763434822739002e-04	2.997444610370498543e-04	6.042401227465595817e-04	1.485214492858088651e-03
1.325595080000000053e+04	1.711879000149041830e-04	1.989305485573066967e-04	2.591473963037446942e-04	2.941385432206842501e-04	5.940607721560237867e-04	1.463737313000604062e-03
1.325152385999999933e+04	1.677398558796365871e-04	1.950024730225728535e-04	2.542110215115287873e-04	2.886339444145661357e-04	5.840464899477845577e-04	1.442557115951854582e-03
1.324710002999999961e+04	1.643591245816622502e-04	1.911495248967487286e-04	2.493656125012843738e-04	2.832289409528774161e-04	5.741947833984575259e-04	1.421670152682752170e-03
1.324267929999999978e+04	1.610444383327639642e-04	1.873703191193889714e-04	2.446095560259746275e-04	2.779218000333998095e-04	5.645031278363371640e-04	1.401072575193710971e-03
1.323826166000000012e+04	1.577945521974689306e-04	1.836634950374652910e-04	2.399412661182084687e-04	2.727108175631477250e-04	5.549690356105869537e-04	1.380760582407801430e-03
1.323384711000000061e+04	1.546082508534647173e-04	1.800277241596756411e-04	2.353591939443943791e-04	2.675943292017960448e-04	5.455900766706793395e-04	1.360730464734468889e-03
1.322943564999999944e+04	1.514843405193223630e-04	1.764617009944688148e-04	2.308618163593945376e-04	2.625706976320271268e-04	5.363638556780331908e-04	1.340978556112405089e-03
1.322502727000000050e+04	1.484216417210385117e-04	1.729641348240921095e-04	2.264476255941750779e-04	2.576383010701848711e-04	5.272879911405454860e-04	1.321501189693803950e-03
1.322062197000000015e+04	1.454190030983686869e-04	1.695337655006287647e-04	2.221151492496392557e-04	2.527955556349103638e-04	5.183601567875858887e-04	1.302294786940665691e-03
1.321621975000000020e+04	1.424752937764326311e-04	1.661693547776324032e-04	2.178629394453935296e-04	2.480409032662437467e-04	5.095780597272823705e-04	1.283355811529605364e-03
1.321182061000000067e+04	1.395894030289924982e-04	1.628696859596630699e-04	2.136895724463467336e-04	2.433728113420042963e-04	5.009394400210044921e-04	1.264680768934127323e-03
1.320742453000000023e+04	1.367602271982111843e-04	1.596335489715765114e-04	2.095936298272974094e-04	2.387897516323730614e-04	4.924420319077092755e-04	1.246266122790193592e-03
1.320303153000000020e+04	1.339867080971537754e-04	1.564597843157592447e-04	2.055737541708523334e-04	2.342902626516069065e-04	4.840836796534897990e-04	1.228108546351464178e-03
1.319864158999999927e+04	1.312677811920170956e-04	1.533472238338575572e-04	2.016285741575566510e-04	2.298728658723199134e-04	4.758621824824045316e-04	1.210204586937817456e-03
1.319425470999999925e+04	1.286024137681292831e-04	1.502947343981325115e-04	1.977567599380064252e-04	2.255361277185593649e-04	4.677754098250798778e-04	1.192550916278658319e-03
1.318987089000000014e+04	1.259895916228403882e-04	1.473012027245845063e-04	1.939570039813846662e-04	2.212786381714681896e-04	4.598212619509171352e-04	1.175144245772290902e-03
1.318549013000000014e+04	1.234283187580428810e-04	1.443655350519940615e-04	1.902280207317075787e-04	2.170990104152294999e-04	4.519976695695324034e-04	1.157981326085930377e-03
1.318111240999999973e+04	1.209176057168988603e-04	1.414866437966391481e-04	1.865685297010647153e-04	2.129958619082163510e-04	4.443025585588961730e-04	1.141058869964530886e-03
1.317673775000000023e+04	1.184565037999281049e-04	1.386634868139694225e-04	1.829773054335097219e-04	2.089678704316465263e-04	4.367339553068034109e-04	1.124373784267434541e-03
1.317236613000000034e+04	1.160440588802143458e-04	1.358950144713586266e-04	1.794531102883980612e-04	2.050136987541186775e-04	4.292898456827181513e-04	1.107922860300149812e-03
1.316799755999999979e+04	1.136793507689796382e-04	1.331802148273313210e-04	1.759947519556586380e-04	2.011320591630573452e-04	4.219682964570627246e-04	1.091703041699187363e-03
1.316363201999999910e+04	1.113614598035330235e-04	1.305180753182323770e-04	1.726010347444919613e-04	1.973216588400348323e-04	4.147673527199835595e-04	1.075711198205688219e-03
1.315926951999999983e+04	1.090894990419683381e-04	1.279076197478182437e-04	1.692708067622983076e-04	1.935812528426539747e-04	4.076851380601167487e-04	1.059944348044297539e-03
1.315491006000000016e+04	1.068625922318599690e-04	1.253478830245319307e-04	1.660029277950818109e-04	1.899096080845641616e-04	4.007197868936269287e-04	1.044399508534726373e-03
1.315055362000000059e+04	1.046798690796365492e-04	1.228379057354758947e-04	1.627962624008768970e-04	1.863054955839126383e-04	3.938694297937914645e-04	1.029073663208312410e-03
1.314620021000000088e+04	1.025404902685646957e-04	1.203767629370253243e-04	1.596497167349679685e-04	1.827677318734489910e-04	3.871322723636470907e-04	1.013963938492601444e-03
1.314184982999999920e+04	1.004436266647953463e-04	1.179635402818984797e-04	1.565622081321418207e-04	1.792951448539771716e-04	3.805065307173552814e-04	9.990674602331371581e-04
1.313750245999999970e+04	9.838845485221549714e-05	1.155973288915357485e-04	1.535326585662289279e-04	1.758865664463123439e-04	3.739904174950649837e-04	9.843813221173372454e-04
1.313315812000000005e+04	9.637418532692009290e-05	1.132772578416451904e-04	1.505600362913541942e-04	1.725408794660332002e-04	3.675822316732402489e-04	9.699027884361633876e-04
1.312881677999999920e+04	9.440001991539811088e-05	1.110024451563023149e-04	1.476432931387624322e-04	1.692569470950362200e-04	3.612802238943181891e-04	9.556289907858731914e-04
1.312447846000000027e+04	9.246519789381983743e-05	1.087720509538639120e-04	1.447814326618833934e-04	1.660336896039692797e-04	3.550827436360517162e-04	9.415572609874208951e-04
1.312014314999999988e+04	9.056895891608991527e-05	1.065852347650322402e-04	1.419734554856317329e-04	1.628700228599410087e-04	3.489881215655910355e-04	9.276848654453370485e-04
1.311581084000000010e+04	8.871055680274731055e-05	1.044411714366000083e-04	1.392183797268590139e-04	1.597648813309108498e-04	3.429947137790893309e-04	9.140091053989762458e-04
1.311148152999999911e+04	8.688926345511334415e-05	1.023390556749317572e-04	1.365152468903280635e-04	1.567172247595850863e-04	3.371009149434816632e-04	9.005273474464481646e-04
1.310715522000000055e+04	8.510436411980215751e-05	1.002780966113121623e-04	1.338631149455874608e-04	1.537260303908795356e-04	3.313051435718688035e-04	8.872369905414474907e-04
1.310283191000000079e+04	8.335515716012932910e-05	9.825751756114947373e-05	1.312610580648361719e-04	1.507902926997804131e-04	3.256058417027819329e-04	8.741354656490698182e-04
1.309851159000000007e+04	8.164094990191546482e-05	9.627655124526851875e-05	1.287081605096412516e-04	1.479090165138238061e-04	3.200014617152065286e-04	8.612202057135263976e-04
1.309419426000000021e+04	7.996106649834743962e-05	9.433444889751252686e-05	1.262035284061908166e-04	1.450812303214132296e-04	3.144904923682799425e-04	8.484887059081059474e-04
1.308987990999999965e+04	7.831483976759246921e-05	9.243047085454248390e-05	1.237462776645682490e-04	1.423059726600354818e-04	3.090714325277980380e-04	8.359384634790269046e-04
1.308556854999999996e+04	7.670162246030967851e-05	9.056389960841760569e-05	1.213355508673167579e-04	1.395823112116259881e-04	3.037428286378381082e-04	8.235670648709011695e-04
1.308126016999999956e+04	7.512077178260340117e-05	8.873402192769249850e-05	1.189704942394690881e-04	1.369093168140480318e-04	2.985032241691696481e-04	8.113720690269309640e-04
1.307695476000000053e+04	7.357165703285357017e-05	8.694013770581000269e-05	1.166502690999913166e-04	1.342860764097095953e-04	2.933511850256570854e-04	7.993510663929598260e-04
1.307265233000000080e+04	7.205366637142801784e-05	8.518156782682102758e-05	1.143740620911341409e-04	1.317117046389740546e-04	2.882853225779475302e-04	7.875017332492165742e-04
1.306835287000000062e+04	7.056619222436755570e-05	8.345763728313473516e-05	1.121410633850669798e-04	1.291853192215507813e-04	2.833042454994536756e-04	7.758217196948500455e-04
1.306405637999999999e+04	6.910864184227950998e-05	8.176768742354787237e-05	1.099504825688945962e-04	1.267060589375736286e-04	2.784065952758279019e-04	7.643087328918373889e-04
1.305976284999999916e+04	6.768043017851133178e-05	8.011106771925315757e-05	1.078015380207262441e-04	1.242730716283901166e-04	2.735910227319734793e-04	7.529604823871092079e-04
