fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.379623363000000063e+04	1.670041037423070649e-03	1.669759111386655802e-03	1.669464671052620433e-03	1.669307491155067654e-03	1.668960090813547585e-03	1.668665729349244576e-03
1.379142017999999916e+04	1.639430832597137165e-03	1.639154073986867285e-03	1.638865030453707248e-03	1.638710731508627580e-03	1.638369698672673298e-03	1.638080732563628556e-03
1.378661025999999947e+04	1.609351580385788008e-03	1.609079899569514820e-03	1.608796159226438035e-03	1.608644691261959135e-03	1.608309915483315065e-03	1.608026251143812807e-03
1.378180384000000049e+04	1.579794583364272286e-03	1.579527892178092963e-03	1.579249362947725494e-03	1.579100676810554164e-03	1.578772049450195229e-03	1.578493594827527118e-03
1.377700093000000015e+04	1.550751517148155198e-03	1.550489728833438427e-03	1.550216320106055905e-03	1.550070367426367723e-03	1.549747781576899528e-03	1.549474446085613230e-03
1.377220152000000053e+04	1.522214054749831220e-03	1.521957083953656090e-03	1.521688706587642553e-03	1.521545439779328421e-03	1.521228790265527833e-03	1.520960484787886287e-03
1.376740560999999980e+04	1.494174049154127623e-03	1.493921811898902110e-03	1.493658378189019519e-03	1.493517750432745003e-03	1.493206933774123739e-03	1.492943570628382701e-03
1.376261319999999978e+04	1.466623469949988228e-03	1.466375883613765503e-03	1.466117307270595107e-03	1.465979272502827445e-03	1.465674186889375430e-03	1.465415679809230686e-03
1.375782428000000073e+04	1.439554345935380392e-03	1.439311329241861831e-03	1.439057525381365896e-03	1.438922038288801197e-03	1.438622583568670028e-03	1.438368847692821735e-03
1.375303883999999925e+04	1.412958823590802944e-03	1.412720296589473372e-03	1.412471181712246157e-03	1.412338197720732977e-03	1.412044275375755938e-03	1.411795227227165880e-03
1.374825689000000057e+04	1.386829273962997483e-03	1.386595157991214310e-03	1.386350649942889824e-03	1.386220125196294161e-03	1.385931638295272075e-03	1.385687195741580960e-03
1.374347841999999946e+04	1.361158069008553979e-03	1.360928286691393896e-03	1.360688304662485866e-03	1.360560196022605074e-03	1.360277049221117213e-03	1.360037131474485083e-03
1.373870342999999957e+04	1.335937746516329371e-03	1.335712221738593599e-03	1.335476686235257575e-03	1.335350951266212624e-03	1.335073050772119787e-03	1.334837578359995922e-03
1.373393190999999933e+04	1.311160901274160571e-03	1.310939559170753001e-03	1.310708392004736669e-03	1.310584988967607731e-03	1.310312242529196270e-03	1.310081137284272758e-03
1.372916386000000057e+04	1.286820289359895571e-03	1.286603056288593673e-03	1.286376180548801052e-03	1.286255068386448017e-03	1.285987385258877905e-03	1.285760570290660990e-03
1.372439926999999989e+04	1.262908722922732180e-03	1.262695526454722791e-03	1.262472866497327609e-03	1.262354004829111106e-03	1.262091295762752304e-03	1.261868695447678369e-03
1.371963813999999911e+04	1.239419170959548669e-03	1.239209939852948953e-03	1.238991421273742287e-03	1.238874770380763357e-03	1.238616947588568051e-03	1.238398487542358628e-03
1.371488047999999981e+04	1.216344753771002058e-03	1.216139417945317439e-03	1.215924967553031139e-03	1.215810488363889370e-03	1.215557465489918451e-03	1.215343072540910584e-03
1.371012625999999909e+04	1.193678501283140098e-03	1.193476991834521370e-03	1.193266537666761275e-03	1.193154191766062321e-03	1.192905883904284581e-03	1.192695486109360790e-03
1.370537550000000010e+04	1.171413786197308699e-03	1.171216035340685553e-03	1.171009506603498933e-03	1.170899256199591908e-03	1.170655579822580837e-03	1.170449106406751521e-03
1.370062817999999970e+04	1.149543891532686267e-03	1.149349832616908392e-03	1.149147159700594431e-03	1.149038967634013293e-03	1.148799840611601855e-03	1.148597221983812307e-03
1.369588429999999971e+04	1.128062294601029974e-03	1.127871862076067341e-03	1.127672976520922637e-03	1.127566806246099382e-03	1.127332147804964001e-03	1.127133315523849016e-03
1.369114386999999988e+04	1.106962613753923732e-03	1.106775743147056209e-03	1.106580577618508166e-03	1.106476393190499374e-03	1.106246123884821204e-03	1.106051010633844756e-03
1.368640685999999914e+04	1.086238386544155195e-03	1.086055014473613547e-03	1.085863502776465706e-03	1.085761268858556053e-03	1.085535310586828277e-03	1.085343850188525382e-03
1.368167329000000063e+04	1.065883467182062458e-03	1.065703531303571544e-03	1.065515608326174759e-03	1.065415290160075116e-03	1.065193566099232030e-03	1.065005693459394670e-03
1.367694314999999915e+04	1.045891671530946266e-03	1.045715110544199241e-03	1.045530712265212549e-03	1.045432275674668208e-03	1.045214710288062130e-03	1.045030361402498383e-03
1.367221643000000040e+04	1.026256910500917630e-03	1.026083664133529538e-03	1.025902727605162946e-03	1.025806138987008301e-03	1.025592658004638707e-03	1.025411769942419660e-03
1.366749313000000075e+04	1.006973229246575048e-03	1.006803238231421911e-03	1.006625701555767180e-03	1.006530927867291736e-03	1.006321458257878601e-03	1.006143969137676935e-03
1.366277325000000019e+04	9.880347626453885122e-04	9.878679687054597262e-04	9.876937710186725096e-04	9.876007797691751643e-04	9.873952497214965891e-04	9.872210986957706720e-04
1.365805678000000080e+04	9.694356950663914237e-04	9.692720409064358713e-04	9.691011223700096234e-04	9.690098816161416950e-04	9.688082205287370206e-04	9.686373477750093684e-04
1.365334372000000076e+04	9.511703394487450343e-04	9.510097687335656831e-04	9.508420705116641357e-04	9.507525488453278219e-04	9.505546872997536157e-04	9.503870339979477062e-04
1.364863406000000032e+04	9.332330572474556918e-04	9.330755145937201815e-04	9.329109788446229888e-04	9.328231453884059006e-04	9.326290151391435513e-04	9.324645234630329384e-04
1.364392780999999923e+04	9.156183718968712503e-04	9.154638028457673382e-04	9.153023726933126256e-04	9.152161970852423865e-04	9.150257310260029439e-04	9.148643441146607448e-04
1.363922494999999981e+04	8.983207788831231236e-04	8.981691299050764818e-04	8.980107494435880019e-04	8.979262018397625228e-04	8.977393340093011657e-04	8.975809959720261336e-04
1.363452548999999999e+04	8.813349692109869685e-04	8.811861876726551426e-04	8.810308019324708268e-04	8.809478529886571180e-04	8.807645185301007191e-04	8.806091744119555519e-04
1.362982942000000003e+04	8.646556427609244358e-04	8.645096769236985858e-04	8.643572318696062570e-04	8.642758527404042915e-04	8.640959878994059970e-04	8.639435836796520744e-04
1.362513673000000017e+04	8.482775826306273746e-04	8.481343816365839424e-04	8.479848241531486985e-04	8.479049864841597863e-04	8.477285285915874512e-04	8.475790111690177479e-04
1.362044743000000017e+04	8.321957219682498156e-04	8.320552358148199839e-04	8.319085136799296652e-04	8.318301895936341776e-04	8.316570770343572694e-04	8.315103942008481106e-04
1.361576151000000027e+04	8.164050032990582658e-04	8.162671828374449146e-04	8.161232447206569120e-04	8.160464068155313076e-04	8.158765790264705352e-04	8.157326794653288384e-04
1.361107897000000048e+04	8.009004818708253658e-04	8.007652787869739153e-04	8.006240742296409857e-04	8.005486955695491087e-04	8.003820930162278396e-04	8.002409262823226765e-04
1.360639978999999948e+04	7.856772249241011875e-04	7.855445917366750668e-04	7.854060711498316808e-04	7.853321252628955645e-04	7.851686894369448591e-04	7.850302059545933697e-04
1.360172399000000041e+04	7.707305064207913307e-04	7.706003964462747628e-04	7.704645110741896973e-04	7.703919719333337732e-04	7.702316453094908665e-04	7.700957963360219099e-04
1.359705155000000013e+04	7.560555457240698265e-04	7.559279130859845224e-04	7.557946150157878167e-04	7.557234570438777074e-04	7.555661830913431350e-04	7.554329207267206688e-04
1.359238247000000047e+04	7.416477012034809226e-04	7.415225008089202600e-04	7.413917429460947176e-04	7.413219410028539522e-04	7.411676641563759872e-04	7.410369413186977238e-04
1.358771674999999959e+04	7.275024036093661857e-04	7.273795911367759255e-04	7.272513271923962712e-04	7.271828565675945684e-04	7.270315222124121464e-04	7.269032926251521804e-04
1.358305438999999933e+04	7.136151550991664920e-04	7.134946869862902928e-04	7.133688714644337422e-04	7.133017078711654992e-04	7.131532623281548657e-04	7.130274805075766283e-04
1.357839537000000018e+04	6.999814702645457479e-04	6.998633037063266933e-04	6.997398919018800456e-04	6.996740114753948088e-04	6.995284019984823959e-04	6.994050232514478077e-04
1.357373970000000008e+04	6.865970227490298186e-04	6.864811156707594994e-04	6.863600636413776579e-04	6.862954429241106520e-04	6.861526176671871313e-04	6.860315980631217364e-04
1.356908738000000085e+04	6.734575246397600480e-04	6.733438356905891787e-04	6.732251002499172604e-04	6.731617161878704304e-04	6.730216241967945049e-04	6.729029205609113155e-04
1.356443839999999909e+04	6.605587280842651872e-04	6.604472166304408949e-04	6.603307553410510877e-04	6.602685852800234357e-04	6.601311764842875780e-04	6.600147463905263164e-04
1.355979275000000052e+04	6.478964538061878506e-04	6.477870799194766728e-04	6.476728510807779711e-04	6.476118727599107592e-04	6.474770979583767969e-04	6.473628997173164505e-04
1.355515042999999969e+04	6.354666166470833346e-04	6.353593410888833202e-04	6.352473037205277027e-04	6.351874952634468463e-04	6.350553061047674395e-04	6.349432987470369919e-04
1.355051144999999997e+04	6.232652222370768484e-04	6.231600064430908425e-04	6.230501202689666534e-04	6.229914601752376902e-04	6.228618091389700713e-04	6.227519523992463288e-04
1.354587578000000030e+04	6.112882357617527643e-04	6.111850418488160627e-04	6.110772673041784840e-04	6.110197344531130993e-04	6.108925748581332414e-04	6.107848291822695706e-04
1.354124344999999994e+04	5.995318417571157688e-04	5.994306324861669276e-04	5.993249306789653549e-04	5.992685043089767630e-04	5.991437902678495384e-04	5.990381167742126747e-04
1.353661441999999988e+04	5.879921084360686815e-04	5.878928472317861533e-04	5.877891799631724222e-04	5.877338396827233146e-04	5.876115261259002610e-04	5.875078866258743064e-04
1.353198871999999938e+04	5.766653421539766691e-04	5.765679930645774536e-04	5.764663227869196768e-04	5.764120485521088359e-04	5.762920911783899836e-04	5.761904481344006521e-04
1.352736631999999918e+04	5.655477612854985193e-04	5.654522889975902153e-04	5.653525788299843544e-04	5.652993509528275728e-04	5.651817062476629941e-04	5.650820227886851725e-04
1.352274724000000060e+04	5.546357658577572491e-04	5.545421356656724801e-04	5.544443493619159898e-04	5.543921484932489612e-04	5.542767736909512888e-04	5.541790135804917873e-04
1.351813145000000077e+04	5.439256961209800942e-04	5.438338739368682624e-04	5.437379758959988603e-04	5.436867830311032128e-04	5.435736361272834388e-04	5.434777637739157501e-04
1.351351896999999917e+04	5.334140679658751823e-04	5.333240202900512740e-04	5.332299755253803921e-04	5.331797719874531829e-04	5.330688117024828289e-04	5.329747921288903369e-04
1.350890978999999970e+04	5.230973843639082511e-04	5.230090782870340342e-04	5.229168524284247277e-04	5.228676198697940506e-04	5.227588056514934469e-04	5.226666044967454927e-04
1.350430390000000079e+04	5.129722059994185806e-04	5.128856091927601812e-04	5.127951684764515657e-04	5.127468888731451322e-04	5.126401808847776131e-04	5.125497643941574017e-04
1.349970129000000088e+04	5.030351504036755005e-04	5.029502311095062619e-04	5.028615423680913655e-04	5.028141980144856414e-04	5.027095571229325864e-04	5.026208921379175321e-04
1.349510197999999946e+04	4.932829541376071913e-04	4.931996811491142635e-04	4.931127117905539925e-04	4.930662852881722213e-04	4.929636730391722624e-04	4.928767269764533759e-04
1.349050595000000067e+04	4.837123218465147912e-04	4.836306645131869110e-04	4.835453825264370595e-04	4.834998567869523397e-04	4.833992354117410154e-04	4.833139762688486120e-04
1.348591320000000087e+04	4.743200546176523321e-04	4.742399828289987386e-04	4.741563567670066081e-04	4.741117150031655490e-04	4.740130473984129024e-04	4.739294437367178297e-04
1.348132372000000032e+04	4.651029857472383996e-04	4.650244699273519398e-04	4.649424689013776681e-04	4.648986946239686349e-04	4.648019443450794401e-04	4.647199652841157622e-04
1.347673752000000059e+04	4.560580404088172054e-04	4.559810515008638461e-04	4.559006451642817217e-04	4.558577221734877818e-04	4.557628534154893368e-04	4.556824686167600938e-04
1.347215458000000035e+04	4.471821353720628590e-04	4.471066448397005826e-04	4.470278033894808239e-04	4.469857157756705092e-04	4.468926933749606408e-04	4.468138730434191401e-04
1.346757490999999936e+04	4.384722965923561156e-04	4.383982764013028867e-04	4.383209705587611449e-04	4.382797026922124377e-04	4.381884921038470379e-04	4.381112069686516697e-04
1.346299849999999969e+04	4.299255607375202740e-04	4.298529833537453188e-04	4.297771843626543224e-04	4.297367208925462396e-04	4.296472881880106340e-04	4.295715095006368413e-04
1.345842534999999953e+04	4.215390323873516613e-04	4.214678707656113309e-04	4.213935503802273912e-04	4.213538762282482866e-04	4.212661880813303511e-04	4.211918876036003872e-04
1.345385546000000068e+04	4.133098637827294758e-04	4.132400913585212738e-04	4.131672218351811212e-04	4.131283221910430703e-04	4.130423458679188527e-04	4.129694958636008950e-04
1.344928881999999976e+04	4.052352366059048367e-04	4.051668272904972190e-04	4.050953813824276022e-04	4.050572417010952901e-04	4.049729450542045145e-04	4.049015182838237273e-04
1.344472542000000067e+04	3.973123800798693587e-04	3.972453082522763609e-04	3.971752592012119175e-04	3.971378651984284070e-04	3.970552166565853038e-04	3.969851863690439307e-04
1.344016527999999926e+04	3.895386209067576867e-04	3.894728613972830121e-04	3.894041829162803083e-04	3.893675205593923592e-04	3.892864891075079937e-04	3.892178290229037895e-04
1.343560836999999992e+04	3.819112452620913130e-04	3.818467733591697564e-04	3.817794396397521258e-04	3.817434951515247428e-04	3.816640503390372838e-04	3.815967346558067803e-04
1.343105470000000059e+04	3.744276523223171870e-04	3.743644437534385857e-04	3.742984294456734801e-04	3.742631892936542151e-04	3.741853012110227272e-04	3.741193045860237345e-04
1.342650425999999970e+04	3.670852516029417820e-04	3.670232825329055042e-04	3.669585627435816792e-04	3.669240136391276681e-04	3.668476529156813794e-04	3.667829504623704422e-04
1.342195706000000064e+04	3.598815280596961682e-04	3.598207750778760201e-04	3.597573253572024883e-04	3.597234542483804991e-04	3.596485920366255173e-04	3.595851593117610967e-04
1.341741308000000026e+04	3.528139614832812823e-04	3.527544016044970986e-04	3.526921979470142390e-04	3.526589920190863940e-04	3.525855999957806385e-04	3.525234130003330286e-04
1.341287233000000015e+04	3.458801209127910256e-04	3.458217315622426498e-04	3.457607503910868022e-04	3.457281970581109389e-04	3.456562474056983168e-04	3.455952825691193352e-04
1.340833479000000079e+04	3.390775706479864579e-04	3.390203296620535045e-04	3.389605478297925641e-04	3.389286347350682215e-04	3.388581001426648181e-04	3.387983343237226412e-04
1.340380047999999988e+04	3.324039758308567618e-04	3.323478614400752324e-04	3.322892562109295233e-04	3.322579712175070528e-04	3.321888248599237170e-04	3.321302353289288492e-04
1.339926936999999998e+04	3.258569675659434548e-04	3.258019584007516845e-04	3.257445074565950183e-04	3.257138386504789137e-04	3.256460541953020197e-04	3.255886186401062924e-04
1.339474148000000059e+04	3.194342895045144959e-04	3.193803645762537027e-04	3.193240459967703650e-04	3.192939816763268779e-04	3.192275332605062259e-04	3.191712297666656926e-04
1.339021680000000015e+04	3.131336803056237366e-04	3.130808190073808262e-04	3.130256112709460027e-04	3.129961399473728733e-04	3.129310021782601928e-04	3.128758092299149048e-04
1.338569532000000072e+04	3.069529175678113752e-04	3.069010996678453148e-04	3.068469816446597062e-04	3.068180920383211264e-04	3.067542399855701643e-04	3.067001364585805745e-04
1.338117704000000049e+04	3.008898305026423909e-04	3.008390361356712349e-04	3.007859870786612402e-04	3.007576681142305731e-04	3.006950772990601853e-04	3.006420424519100961e-04
1.337666194999999971e+04	2.949422719991327672e-04	2.948924816623367464e-04	2.948404812029798501e-04	2.948127220072107820e-04	2.947513683974799996e-04	2.946993818671029262e-04
1.337215005999999994e+04	2.891081576948550556e-04	2.890593522372835421e-04	2.890083803745456038e-04	2.889811702703666031e-04	2.889210302675213797e-04	2.888700720582406583e-04
1.336764135999999962e+04	2.833854127216413527e-04	2.833375733426101383e-04	2.832876104412712214e-04	2.832609389468919393e-04	2.832019893839904400e-04	2.831520398658456529e-04
1.336313585000000057e+04	2.777720105473896993e-04	2.777251187883213440e-04	2.776761455704538327e-04	2.776500023948157907e-04	2.775922205264733924e-04	2.775432604267007619e-04
1.335863351999999941e+04	2.722659470258272205e-04	2.722199847664717948e-04	2.721719823074935729e-04	2.721463573481633412e-04	2.720897208458960387e-04	2.720417312449826359e-04
1.335413436000000002e+04	2.668652528745471758e-04	2.668202023270968863e-04	2.667731520496246156e-04	2.667480353895124753e-04	2.666925223344844358e-04	2.666454846600231935e-04
1.334963839000000007e+04	2.615680281283691002e-04	2.615238718257566577e-04	2.614777554873845967e-04	2.614531373882205160e-04	2.613987262568250036e-04	2.613526222712965171e-04
1.334514559000000008e+04	2.563723581480792726e-04	2.563290789464549692e-04	2.562838786423420425e-04	2.562597495460569499e-04	2.562064192129685173e-04	2.561612310163278962e-04
1.334065596000000005e+04	2.512763848951809782e-04	2.512339659643576134e-04	2.511896641172486314e-04	2.511660146406470800e-04	2.511137443670476751e-04	2.510694543867478777e-04
1.333616949000000022e+04	2.462782711599795097e-04	2.462366959799163770e-04	2.461932753364693555e-04	2.461700962692692858e-04	2.461188656985155627e-04	2.460754566858361792e-04
1.333168619000000035e+04	2.413762335836224296e-04	2.413354859353344440e-04	2.412929295566264894e-04	2.412702118563909905e-04	2.412200010028120890e-04	2.411774560233675849e-04
1.332720605000000069e+04	2.365684975978905879e-04	2.365285615619643381e-04	2.364868528219418351e-04	2.364645876132516543e-04	2.364153768603208011e-04	2.363736792925110299e-04
1.332272905999999966e+04	2.318533198190215170e-04	2.318141797703508950e-04	2.317733023503314356e-04	2.317514809218500433e-04	2.317032510156974185e-04	2.316623845452111228e-04
1.331825523000000067e+04	2.272290080148877604e-04	2.271906486140389144e-04	2.271505864936928230e-04	2.271292002933521757e-04	2.270819323321244707e-04	2.270418809429232475e-04
1.331378455000000031e+04	2.226938784987754244e-04	2.226562846905440381e-04	2.226170221463878187e-04	2.225960627805840435e-04	2.225497382126669392e-04	2.225104861854790110e-04
1.330931701000000066e+04	2.182462772951339954e-04	2.182094343035297416e-04	2.181709559036878088e-04	2.181504151344849105e-04	2.181050157523224198e-04	2.180665476594058035e-04
1.330485261999999966e+04	2.138845990053520345e-04	2.138484923253981037e-04	2.138107829210382092e-04	2.137906526615961252e-04	2.137461605915857749e-04	2.137084612881660656e-04
1.330039135999999962e+04	2.096072370302028663e-04	2.095718524281386041e-04	2.095348971536836627e-04	2.095151694683712097e-04	2.094715671711137319e-04	2.094346217955957395e-04
1.329593325000000004e+04	2.054126510608106013e-04	2.053779745629008341e-04	2.053417588243413054e-04	2.053224259224971653e-04	2.052796961790069369e-04	2.052434901412903204e-04
1.329147825999999986e+04	2.012992807769283985e-04	2.012652986728415637e-04	2.012298081512637173e-04	2.012108623890798589e-04	2.011689883049475058e-04	2.011335072899540625e-04
1.328702641000000040e+04	1.972656395066471168e-04	1.972323383370224727e-04	1.971975589756235761e-04	1.971789928492135983e-04	1.971379578392858936e-04	1.971031877939781625e-04
1.328257768000000033e+04	1.933102302426266449e-04	1.932775968008189956e-04	1.932435148067295600e-04	1.932253209531015464e-04	1.931851087436312476e-04	1.931510358788343217e-04
1.327813207999999941e+04	1.894316090791539435e-04	1.893996304022693743e-04	1.893662322371909607e-04	1.893484034292495513e-04	1.893089980468493051e-04	1.892756088278911846e-04
1.327368959999999970e+04	1.856283399066755791e-04	1.855970032742552890e-04	1.855642756530859834e-04	1.855468047988987224e-04	1.855081905689193688e-04	1.854754717142566810e-04
1.326925022999999965e+04	1.818990122669243616e-04	1.818683051966144687e-04	1.818362350829263497e-04	1.818191152233094383e-04	1.817812767645039470e-04	1.817492152412007690e-04
1.326481398000000081e+04	1.782422572520192528e-04	1.782121674925564664e-04	1.781807420912700037e-04	1.781639663958776640e-04	1.781268886117579021e-04	1.780954716281620562e-04
1.326038083000000006e+04	1.746567054879463580e-04	1.746272210192366652e-04	1.745964277767028748e-04	1.745799895440712599e-04	1.745436576230050007e-04	1.745128726288301289e-04
1.325595080000000053e+04	1.711410440583209633e-04	1.711121530819087596e-04	1.710819796759553604e-04	1.710658723281888258e-04	1.710302717316554541e-04	1.710001064080299120e-04
1.325152385999999933e+04	1.676939436895595560e-04	1.676656346313890543e-04	1.676360689742042835e-04	1.676202860585150080e-04	1.675854025245081529e-04	1.675558447868580390e-04
1.324710002999999961e+04	1.643141377338489157e-04	1.642863992336920367e-04	1.642574294607833244e-04	1.642419646435970180e-04	1.642077841735971051e-04	1.641788221606079443e-04
1.324267929999999978e+04	1.610003587499790069e-04	1.609731796615692235e-04	1.609447941319031364e-04	1.609296411989337688e-04	1.608961500580731983e-04	1.608677721318296685e-04
1.323826166000000012e+04	1.577513621432291699e-04	1.577247315304048107e-04	1.576969188223788611e-04	1.576820716764784451e-04	1.576492563887889917e-04	1.576214511307481153e-04
1.323384711000000061e+04	1.545659329239336703e-04	1.545398400556401001e-04	1.545125889618633971e-04	1.544980416202355346e-04	1.544658889624899703e-04	1.544386451682628497e-04
1.322943564999999944e+04	1.514428776374142718e-04	1.514173119840685612e-04	1.513906115075648259e-04	1.513763580997380090e-04	1.513448550969703971e-04	1.513181617725264765e-04
1.322502727000000050e+04	1.483810171325022323e-04	1.483559683635784501e-04	1.483298077152643514e-04	1.483158424817456811e-04	1.482849764042760271e-04	1.482588227634219432e-04
1.322062197000000015e+04	1.453792003640927270e-04	1.453546583433772544e-04	1.453290269371070628e-04	1.453153442267369859e-04	1.452851025843245145e-04	1.452594780437501873e-04
1.321621975000000020e+04	1.424362967668379542e-04	1.424122515489723440e-04	1.423871389979271317e-04	1.423737332659519457e-04	1.423441038035351352e-04	1.423189979792038623e-04
1.321182061000000067e+04	1.395511959185177840e-04	1.395276377455981058e-04	1.395030338587344967e-04	1.394898996649105685e-04	1.394608703584167362e-04	1.394362730620149189e-04
1.320742453000000023e+04	1.367227944633779611e-04	1.366997137637621248e-04	1.366756085445663027e-04	1.366627405524949103e-04	1.366342996073704682e-04	1.366102008450620256e-04
1.320303153000000020e+04	1.339500345041207282e-04	1.339274218847542300e-04	1.339038055232273801e-04	1.338911984960763695e-04	1.338633343378304674e-04	1.338397243022442840e-04
1.319864158999999927e+04	1.312318517983170930e-04	1.312096980458043972e-04	1.311865609195813048e-04	1.311742097206822417e-04	1.311469109962067287e-04	1.311237800675550908e-04
1.319425470999999925e+04	1.285672139139603070e-04	1.285455099891945753e-04	1.285228426579353188e-04	1.285107422477895184e-04	1.284839978187418132e-04	1.284613365592135112e-04
1.318987089000000014e+04	1.259551069259984605e-04	1.259338439610375050e-04	1.259116371631644686e-04	1.258997825977012787e-04	1.258735815366544765e-04	1.258513806871526845e-04
1.318549013000000014e+04	1.233945351089393958e-04	1.233737044039332127e-04	1.233519490534224167e-04	1.233403354822862601e-04	1.233146670689432879e-04	1.232929175458778704e-04
1.318111240999999973e+04	1.208845092767700508e-04	1.208641022988569941e-04	1.208427894840850868e-04	1.208314121500199596e-04	1.208062658698533633e-04	1.207849587639880430e-04
1.317673775000000023e+04	1.184240809896794437e-04	1.184040893661075723e-04	1.183832103426680419e-04	1.183720645776826358e-04	1.183474301134584234e-04	1.183265566827289988e-04
1.317236613000000034e+04	1.160122963819059966e-04	1.159927119009491439e-04	1.159722580926089101e-04	1.159613393184872585e-04	1.159372065513937440e-04	1.159167582218643695e-04
1.316799755999999979e+04	1.136482355165372826e-04	1.136290501217673517e-04	1.136090131144848697e-04	1.135983168395930741e-04	1.135746758421829250e-04	1.135546442020658818e-04
1.316363201999999910e+04	1.113309789826038247e-04	1.113121847728020062e-04	1.112925563146345678e-04	1.112820781338712766e-04	1.112589191699521853e-04	1.112392959695151416e-04
1.315926951999999983e+04	1.090596400809649432e-04	1.090412293045995342e-04	1.090220012999358813e-04	1.090117368916535624e-04	1.089890504094834955e-04	1.089698275552837331e-04
1.315491006000000016e+04	1.068333427990346808e-04	1.068153078524569866e-04	1.067964723601332657e-04	1.067864174851323924e-04	1.067641941151966506e-04	1.067453636681974123e-04
1.315055362000000059e+04	1.046512170814503070e-04	1.046335505078890431e-04	1.046150997401384307e-04	1.046052502411068267e-04	1.045834807948787615e-04	1.045650349693993101e-04
1.314620021000000088e+04	1.025124238412083836e-04	1.024951183255417615e-04	1.024770446425345843e-04	1.024673964411327226e-04	1.024460719046317998e-04	1.024280030628888530e-04
1.314184982999999920e+04	1.004161341714026619e-04	1.003991825384398337e-04	1.003814784464886857e-04	1.003720275423916061e-04	1.003511390740657015e-04	1.003334397243791449e-04
1.313750245999999970e+04	9.836152488129789218e-05	9.834492009481403797e-05	9.832757824536600042e-05	9.831832071572530168e-05	9.829785964526162941e-05	9.828052244104696787e-05
1.313315812000000005e+04	9.634780668308470157e-05	9.633154184009764783e-05	9.631455502375698850e-05	9.630548702000998028e-05	9.628544484128265582e-05	9.626846257507527013e-05
1.312881677999999920e+04	9.437418162172064829e-05	9.435824995395412083e-05	9.434161110201034106e-05	9.433272885069577068e-05	9.431309722356875783e-05	9.429646282855158644e-05
1.312447846000000027e+04	9.243988918159429474e-05	9.242428404915754858e-05	9.240798622698455725e-05	9.239928602621892554e-05	9.238005676875792754e-05	9.236376331216241580e-05
1.312014314999999988e+04	9.054416922472509973e-05	9.052888411604922221e-05	9.051292052303876569e-05	9.050439874248076514e-05	9.048556383087464716e-05	9.046960451391417729e-05
1.311581084000000010e+04	8.868627577588933191e-05	8.867130430533633298e-05	8.865566827240100982e-05	8.864732135191855219e-05	8.862887291753323877e-05	8.861324107290680856e-05
1.311148152999999911e+04	8.686548093569667901e-05	8.685081684050808550e-05	8.683550182689441540e-05	8.682732627486342372e-05	8.680925660048177716e-05	8.679394568918792283e-05
1.310715522000000055e+04	8.508107014639694509e-05	8.506670728444147914e-05	8.505170687537769929e-05	8.504369926742639835e-05	8.502600078447290516e-05	8.501100439345813460e-05
1.310283191000000079e+04	8.333234196335114418e-05	8.331827431091112118e-05	8.330358221529523351e-05	8.329573919306997552e-05	8.327840447888296149e-05	8.326371631873042496e-05
1.309851159000000007e+04	8.161860390197221541e-05	8.160482555223090584e-05	8.159043560105096735e-05	8.158275387137295300e-05	8.156577564734073123e-05	8.155138955069094538e-05
1.309419426000000021e+04	7.993918030043351355e-05	7.992568546063527862e-05	7.991159160400340374e-05	7.990406793728536754e-05	7.988743906534678623e-05	7.987334898393239535e-05
1.308987990999999965e+04	7.829340415951705542e-05	7.828018714950493457e-05	7.826638345513006083e-05	7.825901468456095112e-05	7.824272816540335464e-05	7.822892816852234363e-05
1.308556854999999996e+04	7.668062840704100748e-05	7.666768365589280495e-05	7.665416430556734942e-05	7.664694732523686185e-05	7.663099629415098259e-05	7.661748056515425495e-05
1.308126016999999956e+04	7.510021042504928855e-05	7.508753247032557072e-05	7.507429175914018303e-05	7.506722352361952673e-05	7.505160124957285816e-05	7.503836408507917870e-05
1.307695476000000053e+04	7.355151968455157796e-05	7.353910317025496093e-05	7.352613550446710378e-05	7.351921302767123957e-05	7.350391291079329704e-05	7.349094871855849586e-05
1.307265233000000080e+04	7.203394451338274108e-05	7.202178418677456471e-05	7.200908408048395696e-05	7.200230443389679907e-05	7.198732000155657121e-05	7.197462329714981349e-05
1.306835287000000062e+04	7.054687750388309944e-05	7.053496821476350350e-05	7.052253028916019887e-05	7.051589060143333815e-05	7.050121550735217915e-05	7.048878091340431487e-05
1.306405637999999999e+04	6.908972606890179482e-05	6.907806276710785475e-05	6.906588174785934170e-05	6.905937920341707046e-05	6.904500722458573048e-05	6.903282946817704486e-05
1.305976284999999916e+04	6.766190532191982212e-05	6.765048305602552284e-05	6.763855377191900530e-05	6.763218561023363656e-05	6.761811064531042081e-05	6.760618455661329446e-05
1.305547227999999996e+04	6.626284466387853764e-05	6.625165857878291163e-05	6.623997595920635495e-05	6.623373947345348651e-05	6.621995553979214539e-05	6.620827604955276439e-05
1.305118468000000030e+04	6.489198726813657277e-05	6.488103260273868269e-05	6.486959167525259385e-05	6.486348421101490391e-05	6.484998544179976427e-05	6.483854757891059151e-05
