fwhm	896.7896386732133-20°C	896.7896386732133-30°C	896.7896386732133-40°C	896.7896386732133-50°C	896.7896386732133-60°C	896.7896386732133-70°C
1.367694314999999915e+04	1.045891671923604611e-03	1.170511991860279403e-03	1.427244762524467869e-03	1.569420358921190918e-03	2.659056829274106769e-03	5.229004299471212355e-03
1.367221643000000040e+04	1.026256910890538691e-03	1.148969923343381690e-03	1.401906175600452220e-03	1.542046839972187116e-03	2.617282817519333768e-03	5.158496116745702777e-03
1.366749313000000075e+04	1.006973229633139526e-03	1.127805072857332534e-03	1.376994782042950454e-03	1.515126278238651623e-03	2.576127612262195908e-03	5.088875217056384667e-03
1.366277325000000019e+04	9.880347630288781931e-04	1.107011280620049743e-03	1.352503889574174865e-03	1.488651722061118485e-03	2.535582813979123020e-03	5.020131592781474673e-03
1.365805678000000080e+04	9.694356954467908032e-04	1.086582434496068681e-03	1.328426849014107888e-03	1.462616260035832193e-03	2.495640037910970294e-03	4.952255185754502083e-03
1.365334372000000076e+04	9.511703398260409935e-04	1.066512556950034631e-03	1.304757156933561120e-03	1.437013132094256112e-03	2.456291084938122277e-03	4.885236177987550311e-03
1.364863406000000032e+04	9.332330576216339192e-04	1.046795717244497622e-03	1.281488352411620834e-03	1.411835617974937455e-03	2.417527771242739421e-03	4.819064703228702340e-03
1.364392780999999923e+04	9.156183722679206872e-04	1.027426156276658618e-03	1.258614164578250681e-03	1.387077196969311102e-03	2.379342174923821523e-03	4.753731268772602887e-03
1.363922494999999981e+04	8.983207792510307594e-04	1.008398077893101668e-03	1.236128266486062350e-03	1.362731281670842521e-03	2.341726226463174305e-03	4.689226056566110634e-03
1.363452548999999999e+04	8.813349695757440212e-04	9.897058947408077147e-04	1.214024565671512849e-03	1.338791532577189363e-03	2.304672194672673178e-03	4.625539755605029626e-03
1.362982942000000003e+04	8.646556431225229907e-04	9.713440231121521279e-04	1.192296962027238928e-03	1.315251596082603336e-03	2.268172282968906276e-03	4.562662871385074655e-03
1.362513673000000017e+04	8.482775829890601676e-04	9.533069647988829396e-04	1.170939444663067399e-03	1.292105209408722340e-03	2.232218791811716677e-03	4.500586004526642946e-03
1.362044743000000017e+04	8.321957223235134857e-04	9.355893808596151299e-04	1.149946179571982498e-03	1.269346295767446097e-03	2.196804267669127432e-03	4.439300109887755336e-03
1.361576151000000027e+04	8.164050036511456571e-04	9.181859368132189777e-04	1.129311326543567607e-03	1.246968766041901995e-03	2.161921195674477731e-03	4.378795966865300926e-03
1.361107897000000048e+04	8.009004822197332259e-04	9.010914165738666791e-04	1.109029174303463464e-03	1.224966665353713173e-03	2.127562228055950803e-03	4.319064574892944076e-03
1.360639978999999948e+04	7.856772252698247458e-04	8.843006115150734694e-04	1.089094009126047443e-03	1.203334030645135432e-03	2.093719962521626600e-03	4.260096769314981185e-03
1.360172399000000041e+04	7.707305067633306956e-04	8.678085353490685386e-04	1.069500370138475129e-03	1.182065167807600219e-03	2.060387376370701861e-03	4.201883978460600744e-03
1.359705155000000013e+04	7.560555460634238055e-04	8.516101360103048388e-04	1.050242707460960750e-03	1.161154280812264896e-03	2.027557246996013196e-03	4.144417214863378891e-03
1.359238247000000047e+04	7.416477015396490818e-04	8.357005093194915142e-04	1.031315636118738943e-03	1.140595747354820064e-03	1.995222583914641520e-03	4.087687829269616956e-03
1.358771674999999959e+04	7.275024039423502601e-04	8.200748256176068965e-04	1.012713849166724939e-03	1.120384024692230342e-03	1.963376482246729279e-03	4.031687256527500575e-03
1.358305438999999933e+04	7.136151554289688666e-04	8.047283287966319537e-04	9.944321167367181202e-04	1.100513648702029171e-03	1.932012121894926973e-03	3.976407015052399810e-03
1.357839537000000018e+04	6.999814705911695670e-04	7.896562711981499998e-04	9.764652086059934103e-04	1.080979149775582269e-03	1.901122635088834702e-03	3.921838473473407589e-03
1.357373970000000008e+04	6.865970230724786601e-04	7.748540757741940533e-04	9.588080876396853436e-04	1.061775263198837770e-03	1.870701439425604849e-03	3.867973439231826068e-03
1.356908738000000085e+04	6.734575249600360802e-04	7.603172029197867053e-04	9.414557513719058876e-04	1.042896757071567083e-03	1.840741967006986543e-03	3.814803682335010833e-03
1.356443839999999909e+04	6.605587284013768670e-04	7.460411523009762144e-04	9.244032342499393980e-04	1.024338434771742117e-03	1.811237668393581197e-03	3.762320941911873138e-03
1.355979275000000052e+04	6.478964541201404905e-04	7.320214944758101413e-04	9.076456455116470659e-04	1.006095176223725535e-03	1.782182078461978878e-03	3.710517043360706934e-03
1.355515042999999969e+04	6.354666169578833314e-04	7.182538992941222113e-04	8.911782033634852969e-04	9.881619752178530738e-04	1.753568876670183333e-03	3.659384007122941894e-03
1.355051144999999997e+04	6.232652225447332011e-04	7.047341323665883310e-04	8.749962310671022562e-04	9.705339353010313799e-04	1.725391881694951154e-03	3.608914041278475822e-03
1.354587578000000030e+04	6.112882360662698095e-04	6.914579097203757754e-04	8.590949830998182660e-04	9.532060804584647140e-04	1.697644749166381164e-03	3.559099000377389122e-03
1.354124344999999994e+04	5.995318420585057581e-04	6.784211858159540018e-04	8.434699901838947416e-04	9.361737311224977180e-04	1.670321573841007916e-03	3.509931466150152755e-03
1.353661441999999988e+04	5.879921087343413727e-04	6.656197815304831225e-04	8.281166138418062130e-04	9.194320188221604935e-04	1.643416112775298405e-03	3.461403353152683795e-03
1.353198871999999938e+04	5.766653424491407359e-04	6.530497773178914247e-04	8.130305177873220924e-04	9.029764001151555216e-04	1.616922610359416675e-03	3.413507394228362281e-03
1.352736631999999918e+04	5.655477615775645868e-04	6.407071515516324801e-04	7.982072344101469969e-04	8.868021839875653203e-04	1.590835039692220076e-03	3.366235773727805757e-03
1.352274724000000060e+04	5.546357661467372436e-04	6.285880798157388906e-04	7.836425240892341175e-04	8.709049238370041111e-04	1.565147733988910906e-03	3.319581269206125975e-03
1.351813145000000077e+04	5.439256964068868092e-04	6.166886669654708100e-04	7.693320535806840105e-04	8.552800666349079156e-04	1.539854821326134063e-03	3.273536228062392823e-03
1.351351896999999917e+04	5.334140682487196767e-04	6.050052086741460359e-04	7.552717105129098593e-04	8.399232962749074004e-04	1.514950780008834800e-03	3.228093577047111504e-03
1.350890978999999970e+04	5.230973846437041858e-04	5.935339820725484298e-04	7.414573518809872924e-04	8.248302591027749636e-04	1.490429995350106519e-03	3.183246017404045471e-03
1.350430390000000079e+04	5.129722062761802670e-04	5.822713242675600512e-04	7.278848985482839953e-04	8.099966671282304810e-04	1.466286926882750478e-03	3.138986329086906023e-03
1.349970129000000088e+04	5.030351506774147566e-04	5.712136314674489627e-04	7.145503343625803690e-04	7.954182971398714034e-04	1.442516107510828606e-03	3.095307370080696389e-03
1.349510197999999946e+04	4.932829544083410390e-04	5.603574283054076760e-04	7.014497900089933756e-04	7.810910825051406653e-04	1.419112294193621221e-03	3.052202355130963652e-03
1.349050595000000067e+04	4.837123221142565661e-04	5.496991999314258630e-04	6.885793406383967571e-04	7.670108919721176305e-04	1.396070107589101597e-03	3.009664193846067672e-03
1.348591320000000087e+04	4.743200548824171589e-04	5.392355349368805955e-04	6.759351783996767711e-04	7.531737183807548329e-04	1.373384340403355523e-03	2.967686058326065093e-03
1.348132372000000032e+04	4.651029860090431377e-04	5.289630539281586210e-04	6.635135263969910071e-04	7.395755846344440661e-04	1.351049804306338545e-03	2.926261101939723035e-03
1.347673752000000059e+04	4.560580406676773588e-04	5.188784761033807475e-04	6.513107193409297009e-04	7.262126320585223340e-04	1.329061475554499513e-03	2.885382730112158369e-03
1.347215458000000035e+04	4.471821356279949075e-04	5.089785075466473881e-04	6.393230685802194294e-04	7.130809726980926952e-04	1.307414252715474647e-03	2.845044151248832167e-03
1.346757490999999936e+04	4.384722968453763766e-04	4.992599724112869617e-04	6.275470209897649398e-04	7.001768633833587840e-04	1.286103243614494275e-03	2.805238910980304909e-03
1.346299849999999969e+04	4.299255609876472873e-04	4.897197031842387069e-04	6.159790262899300910e-04	6.874965604823135611e-04	1.265123526645801130e-03	2.765960448693401044e-03
1.345842534999999953e+04	4.215390326346025031e-04	4.803546045647895087e-04	6.046156145509395128e-04	6.750364048758668344e-04	1.244470291410431934e-03	2.727202360477912462e-03
1.345385546000000068e+04	4.133098640271207886e-04	4.711616309552357014e-04	5.934533690884811032e-04	6.627927923395278030e-04	1.224138790437892489e-03	2.688958310019735985e-03
1.344928881999999976e+04	4.052352368474565697e-04	4.621377661694893403e-04	5.824889019436237754e-04	6.507621467028992194e-04	1.204124295000881788e-03	2.651221945955983296e-03
1.344472542000000067e+04	3.973123803185979377e-04	4.532800437068990724e-04	5.717188786017604954e-04	6.389409470100947510e-04	1.184422140528743018e-03	2.613986987592969644e-03
1.344016527999999926e+04	3.895386211426823562e-04	4.445856026910719621e-04	5.611400862243342159e-04	6.273258025178214854e-04	1.165027852473504667e-03	2.577247464426309434e-03
1.343560836999999992e+04	3.819112454952321850e-04	4.360515336136693270e-04	5.507492461480366407e-04	6.159132469178758449e-04	1.145936803447680742e-03	2.540997067970494818e-03
1.343105470000000059e+04	3.744276525526923677e-04	4.276750500963804138e-04	5.405432229690632345e-04	6.046999679483527554e-04	1.127144596908624804e-03	2.505229878860916210e-03
1.342650425999999970e+04	3.670852518305714376e-04	4.194533741328787275e-04	5.305188850337052902e-04	5.936826542739591199e-04	1.108646811901266944e-03	2.469939883875744285e-03
1.342195706000000064e+04	3.598815282845992721e-04	4.113838090244968377e-04	5.206731934345466264e-04	5.828580933276825051e-04	1.090439167497151687e-03	2.435121289623456454e-03
1.341741308000000026e+04	3.528139617054772419e-04	4.034636491726345487e-04	5.110030921188554037e-04	5.722230505771811826e-04	1.072517320379455866e-03	2.400768136662789331e-03
1.341287233000000015e+04	3.458801211323011995e-04	3.956902859063279377e-04	5.015056371380608065e-04	5.617744116861149049e-04	1.054877104434633972e-03	2.366874758394781151e-03
1.340833479000000079e+04	3.390775708648295487e-04	3.880611022233901091e-04	4.921778682631282797e-04	5.515090413813022964e-04	1.037514293397303429e-03	2.333435326840868629e-03
1.340380047999999988e+04	3.324039760450542909e-04	3.805735912359678886e-04	4.830169538612105154e-04	5.414239429174872234e-04	1.020424870700370988e-03	2.300444372260066535e-03
1.339926936999999998e+04	3.258569677775154799e-04	3.732252049489873384e-04	4.740200060971452140e-04	5.315160547456143983e-04	1.003604685849774063e-03	2.267896121649585085e-03
1.339474148000000059e+04	3.194342897134813458e-04	3.660135187839792564e-04	4.651842823485122431e-04	5.217824723054234354e-04	9.870498306991887325e-04	2.235785225826145660e-03
1.339021680000000015e+04	3.131336805120068785e-04	3.589360997475321406e-04	4.565070239900321679e-04	5.122202705819315065e-04	9.707563390045939556e-04	2.204106179601582685e-03
1.338569532000000072e+04	3.069529177716309211e-04	3.519905557734586093e-04	4.479855168644785455e-04	5.028265707245036268e-04	9.547202996588715490e-04	2.172853540841546225e-03
1.338117704000000049e+04	3.008898307039199705e-04	3.451745500356742462e-04	4.396171089846374522e-04	4.935985596295485800e-04	9.389378906710415173e-04	2.142021997652599451e-03
1.337666194999999971e+04	2.949422721978896310e-04	3.384857696162884189e-04	4.313991722104163992e-04	4.845334477520538488e-04	9.234053075842255315e-04	2.111606229573024032e-03
1.337215005999999994e+04	2.891081578911119119e-04	3.319219695018121603e-04	4.233291564121763545e-04	4.756285289045029518e-04	9.081188663323386256e-04	2.081601109580547525e-03
1.336764135999999962e+04	2.833854129154194518e-04	3.254809127497963793e-04	4.154045160720659094e-04	4.668810993461966247e-04	8.930748650249820857e-04	2.052001434109957528e-03
1.336313585000000057e+04	2.777720107387112130e-04	3.191604142309125650e-04	4.076227641438545375e-04	4.582885172522536705e-04	8.782696862898039473e-04	2.022802124197860523e-03
1.335863351999999941e+04	2.722659472147124235e-04	3.129583114784719291e-04	3.999814363003167754e-04	4.498481633029266080e-04	8.636997299127544773e-04	1.993998093624882884e-03
1.335413436000000002e+04	2.668652530610175896e-04	3.068724787806430330e-04	3.924781083642451813e-04	4.415574599683125441e-04	8.493614463295145545e-04	1.965584315254826839e-03
1.334963839000000007e+04	2.615680283124471135e-04	3.009008660845516195e-04	3.851104444364107193e-04	4.334139247674542966e-04	8.352514294142091228e-04	1.937556006259525884e-03
1.334514559000000008e+04	2.563723583297864068e-04	2.950414043900228341e-04	3.778760803305101731e-04	4.254150415067898183e-04	8.213661940426126217e-04	1.909908187584356560e-03
1.334065596000000005e+04	2.512763850745383751e-04	2.892920861247819694e-04	3.707727227855210574e-04	4.175583699601932881e-04	8.077023662311353562e-04	1.882636061531736335e-03
1.333616949000000022e+04	2.462782713370091788e-04	2.836509248689735442e-04	3.637980998739864975e-04	4.098414911025844700e-04	7.942565886145616259e-04	1.855734824579745789e-03
1.333168619000000035e+04	2.413762337583463531e-04	2.781159926749262571e-04	3.569500072400956514e-04	4.022620583150740342e-04	7.810256100232350210e-04	1.829199847156336937e-03
1.332720605000000069e+04	2.365684977703298806e-04	2.726853692604079451e-04	3.502262453836945690e-04	3.948177280430546603e-04	7.680061650438014392e-04	1.803026433295732735e-03
1.332272905999999966e+04	2.318533199891978358e-04	2.673571673193962076e-04	3.436246510220376587e-04	3.875061945268664840e-04	7.551950347502831180e-04	1.777209942348768760e-03
1.331825523000000067e+04	2.272290081828224912e-04	2.621295551500431743e-04	3.371431252570337837e-04	3.803252210631265055e-04	7.425891020241296922e-04	1.751745901512289380e-03
1.331378455000000031e+04	2.226938786644912271e-04	2.570007085578358982e-04	3.307795740801205845e-04	3.732725741580169340e-04	7.301852365472075515e-04	1.726629774677556186e-03
1.330931701000000066e+04	2.182462774586517950e-04	2.519688348075142239e-04	3.245319381139931446e-04	3.663460564977043341e-04	7.179803527830953868e-04	1.701857079475789861e-03
1.330485261999999966e+04	2.138845991666938674e-04	2.470321940291287581e-04	3.183982193163920429e-04	3.595435366160441718e-04	7.059714627777401814e-04	1.677423495468840370e-03
1.330039135999999962e+04	2.096072371893896848e-04	2.421890429370859019e-04	3.123764111698679614e-04	3.528628715307876532e-04	6.941555400733057492e-04	1.653324588198702705e-03
1.329593325000000004e+04	2.054126512178643333e-04	2.374377112741953141e-04	3.064645937767413158e-04	3.463020122636744974e-04	6.825297064607436072e-04	1.629556190059433789e-03
1.329147825999999986e+04	2.012992809318710804e-04	2.327765041295422788e-04	3.006608124724208415e-04	3.398588692044156485e-04	6.710909940846189296e-04	1.606113915378100951e-03
1.328702641000000040e+04	1.972656396594996738e-04	2.282038080736580195e-04	2.949632099711256930e-04	3.335314588067048430e-04	6.598366057270955596e-04	1.582993693115638005e-03
1.328257768000000033e+04	1.933102303934106797e-04	2.237179960446442919e-04	2.893699080495623415e-04	3.273177722933180386e-04	6.487636821849349610e-04	1.560191291040595321e-03
1.327813207999999941e+04	1.894316092278904896e-04	2.193174992952632435e-04	2.838790972556775889e-04	3.212158753102674303e-04	6.378694797325661732e-04	1.537702680535105431e-03
1.327368959999999970e+04	1.856283400533867271e-04	2.150007560654086257e-04	2.784889730172763101e-04	3.152238370024125296e-04	6.271512441871246761e-04	1.515523778138394171e-03
1.326925022999999965e+04	1.818990124116304132e-04	2.107662318619272081e-04	2.731977609871062630e-04	3.093397581968447183e-04	6.166062613260481608e-04	1.493650549571852665e-03
1.326481398000000081e+04	1.782422573947417294e-04	2.066124375653612837e-04	2.680037397780422664e-04	3.035617967401207538e-04	6.062319027628226571e-04	1.472079105827398112e-03
1.326038083000000006e+04	1.746567056287067269e-04	2.025378817531571724e-04	2.629051814502087717e-04	2.978881013458555406e-04	5.960255076067071285e-04	1.450805457954491059e-03
1.325595080000000053e+04	1.711410441971397158e-04	1.985411354097194297e-04	2.579004325261749042e-04	2.923169017675307491e-04	5.859845447899006974e-04	1.429825855409653070e-03
1.325152385999999933e+04	1.676939438264583491e-04	1.946207492119402937e-04	2.529878105492886398e-04	2.868463937165856444e-04	5.761064062588637383e-04	1.409136355258636597e-03
1.324710002999999961e+04	1.643141378688480511e-04	1.907753433587238746e-04	2.481657166458546993e-04	2.814748642021044998e-04	5.663886331786619800e-04	1.388733295328800979e-03
1.324267929999999978e+04	1.610003588830992470e-04	1.870035355009250005e-04	2.434325453314468795e-04	2.762005911533566721e-04	5.568287352003759363e-04	1.368612916769956127e-03
1.323826166000000012e+04	1.577513622744916295e-04	1.833039676490378863e-04	2.387867182700193901e-04	2.710218810310437263e-04	5.474242584926586157e-04	1.348771506567452609e-03
1.323384711000000061e+04	1.545659330533585699e-04	1.796753139123244284e-04	2.342266940806485634e-04	2.659370798023335224e-04	5.381728060414002479e-04	1.329205441073502995e-03
1.322943564999999944e+04	1.514428777650220215e-04	1.761162713547758676e-04	2.297509569472548641e-04	2.609445602900445447e-04	5.290720150725276502e-04	1.309911139161084323e-03
1.322502727000000050e+04	1.483810172583133506e-04	1.726255517852602324e-04	2.253580063558764841e-04	2.560427107544540975e-04	5.201195364702034234e-04	1.290885018934901035e-03
1.322062197000000015e+04	1.453792004881277052e-04	1.692018975226413399e-04	2.210463769922951804e-04	2.512299571234029977e-04	5.113130755893321045e-04	1.272123584763515825e-03
1.321621975000000020e+04	1.424362968891170942e-04	1.658440727443795371e-04	2.168146279430197541e-04	2.465047509862152548e-04	5.026503707097951029e-04	1.253623382252107071e-03
1.321182061000000067e+04	1.395511960390606826e-04	1.625508631367565335e-04	2.126613423236757832e-04	2.418655692124544495e-04	4.941291926167120209e-04	1.235380997834392919e-03
1.320742453000000023e+04	1.367227945822047303e-04	1.593210609933883742e-04	2.085851085342308473e-04	2.373108930368424629e-04	4.857473063519508294e-04	1.217392977075831568e-03
1.320303153000000020e+04	1.339500346212511546e-04	1.561535090864158933e-04	2.045845756889022615e-04	2.328392700248242892e-04	4.775025854886992267e-04	1.199656070303213237e-03
1.319864158999999927e+04	1.312318519137711532e-04	1.530470415441925519e-04	2.006583790667415264e-04	2.284492308057402504e-04	4.693928591704557628e-04	1.182166904827147138e-03
1.319425470999999925e+04	1.285672140277572726e-04	1.500005274571136716e-04	1.968051952173030539e-04	2.241393506819748494e-04	4.614160257928328506e-04	1.164922229485490599e-03
1.318987089000000014e+04	1.259551070381580368e-04	1.470128557204691420e-04	1.930237229013377338e-04	2.199082283671161475e-04	4.535700141709641349e-04	1.147918831865947162e-03
1.318549013000000014e+04	1.233945352194805564e-04	1.440829347141126362e-04	1.893126827486907738e-04	2.157544856340921793e-04	4.458527831463645979e-04	1.131153537915368908e-03
1.318111240999999973e+04	1.208845093857123520e-04	1.412096789833015452e-04	1.856708004328955588e-04	2.116767485035496389e-04	4.382622867945945556e-04	1.114623136536927296e-03
1.317673775000000023e+04	1.184240810970417778e-04	1.383920484235177310e-04	1.820968563946441640e-04	2.076737029453941559e-04	4.307965783346070924e-04	1.098324606250974250e-03
1.317236613000000034e+04	1.160122964877074862e-04	1.356289954568245788e-04	1.785896189485633217e-04	2.037440200098844620e-04	4.234536710178691578e-04	1.082254812701165855e-03
1.316799755999999979e+04	1.136482356207964674e-04	1.329195101226548982e-04	1.751479015217310823e-04	1.998864199594314645e-04	4.162316578969677862e-04	1.066410770332984308e-03
1.316363201999999910e+04	1.113309790853395971e-04	1.302625818394789075e-04	1.717705141767641715e-04	1.960996179822125025e-04	4.091286106389467733e-04	1.050789421408540765e-03
1.315926951999999983e+04	1.090596401821958158e-04	1.276572363219895256e-04	1.684563105637313491e-04	1.923823768459336381e-04	4.021426783421646928e-04	1.035387853233418623e-03
1.315491006000000016e+04	1.068333428987788006e-04	1.251025103678273550e-04	1.652041559551104650e-04	1.887334711009214401e-04	3.952720207853070754e-04	1.020203152229236070e-03
1.315055362000000059e+04	1.046512171797263357e-04	1.225974464421766895e-04	1.620129203724478034e-04	1.851516793765799662e-04	3.885147939564139201e-04	1.005232371812031468e-03
1.314620021000000088e+04	1.025124239380344275e-04	1.201411214120197207e-04	1.588815152343822981e-04	1.816358255350373888e-04	3.818692278532597644e-04	9.904727049834800671e-04
1.314184982999999920e+04	1.004161342667966237e-04	1.177326227199393247e-04	1.558088630852601177e-04	1.781847447360731715e-04	3.753335628418447926e-04	9.759213441767372772e-04
1.313750245999999970e+04	9.836152497527782398e-05	1.153710432665344562e-04	1.527938910861519138e-04	1.747972761345807776e-04	3.689060358613883571e-04	9.615754504118587381e-04
1.313315812000000005e+04	9.634780677566793703e-05	1.130555138323759883e-04	1.498355724557294305e-04	1.714723094650185938e-04	3.625849690136841771e-04	9.474323513599470017e-04
1.312881677999999920e+04	9.437418171292454819e-05	1.107851541680360074e-04	1.469328640688081307e-04	1.682087149497578566e-04	3.563686367235982988e-04	9.334892450716426870e-04
1.312447846000000027e+04	9.243988927143677553e-05	1.085591260359666452e-04	1.440847742735132495e-04	1.650054195463608651e-04	3.502554109076540939e-04	9.197435251835243747e-04
1.312014314999999988e+04	9.054416931322322403e-05	1.063765906121163281e-04	1.412903085035445395e-04	1.618613458361243466e-04	3.442436449274980065e-04	9.061925214313069866e-04
1.311581084000000010e+04	8.868627586306023012e-05	1.042367243585412301e-04	1.385484896003726161e-04	1.587754348859967313e-04	3.383317172280744952e-04	8.928335975784731362e-04
1.311148152999999911e+04	8.686548102155748153e-05	1.021387235579948951e-04	1.358583636808406909e-04	1.557466528811444204e-04	3.325180443007432667e-04	8.796641812330562851e-04
1.310715522000000055e+04	8.508107023096415889e-05	1.000817988899126441e-04	1.332189932473525269e-04	1.527739834005488820e-04	3.268010661588399528e-04	8.666817316090692303e-04
1.310283191000000079e+04	8.333234204664143887e-05	9.806517519008833795e-05	1.306294569269987594e-04	1.498564271465541804e-04	3.211792460213060791e-04	8.538837391902873728e-04
1.309851159000000007e+04	8.161860398400255876e-05	9.608808668132028964e-05	1.280888433876908460e-04	1.469929951099380324e-04	3.156510573069569404e-04	8.412676963937589913e-04
1.309419426000000021e+04	7.993918038122000596e-05	9.414978606318628559e-05	1.255962630567523605e-04	1.441827217958133547e-04	3.102150093201758944e-04	8.288311564238976317e-04
1.308987990999999965e+04	7.829340423907591925e-05	9.224953512026193509e-05	1.231508360983238337e-04	1.414246516961382364e-04	3.048696213346037062e-04	8.165716745100268107e-04
1.308556854999999996e+04	7.668062848538819407e-05	9.038661774915116096e-05	1.207517092206643436e-04	1.387178582668255908e-04	2.996134595553389388e-04	8.044868930133335094e-04
1.308126016999999956e+04	7.510021050220114225e-05	8.856032211458308664e-05	1.183980327569945999e-04	1.360614181001699205e-04	2.944450872545934200e-04	7.925744274307446524e-04
1.307695476000000053e+04	7.355151976052345377e-05	8.676994948048105021e-05	1.160889720618405027e-04	1.334544237932729896e-04	2.893630898326990061e-04	7.808319240319823917e-04
1.307265233000000080e+04	7.203394458819054969e-05	8.501482206028813731e-05	1.138237176911620992e-04	1.308959954696553693e-04	2.843660975386488507e-04	7.692571129325696247e-04
1.306835287000000062e+04	7.054687757754195189e-05	8.329426616776227494e-05	1.116014637138518673e-04	1.283852563131112365e-04	2.794527379608725522e-04	7.578476986735015099e-04
1.306405637999999999e+04	6.908972614142727653e-05	8.160762444103164461e-05	1.094214235203185145e-04	1.259213504374308398e-04	2.746216710539576937e-04	7.466014415365871890e-04
1.305976284999999916e+04	6.766190539332701706e-05	7.995424762472005942e-05	1.072828192496743597e-04	1.235034309615000339e-04	2.698715659847765480e-04	7.355161041333361464e-04
1.305547227999999996e+04	6.626284473418247555e-05	7.833350221359133489e-05	1.051848917097439009e-04	1.211306712409599513e-04	2.652011233330388339e-04	7.245895034324266980e-04
1.305118468000000030e+04	6.489198733735226986e-05	7.674476988301921591e-05	1.031268996977738572e-04	1.188022641294203806e-04	2.606090739203946243e-04	7.138195086844464302e-04
1.304690001999999913e+04	6.354877413395214098e-05	7.518742894390926525e-05	1.011080960077962040e-04	1.165173948476954697e-04	2.560941254234981438e-04	7.032039163886493263e-04
1.304261832999999933e+04	6.223267528959698300e-05	7.366089084806115453e-05	9.912777477390261494e-05	1.142752945761073757e-04	2.516550683399789551e-04	6.927406994613618347e-04
1.303833957999999984e+04	6.094315239778888961e-05	7.216455637301030779e-05	9.718521471029595521e-05	1.120751762329102910e-04	2.472906492564562139e-04	6.824277096005602677e-04
1.303406377000000066e+04	5.967968641944643854e-05	7.069784803566952363e-05	9.527972117199429473e-05	1.099162820996073009e-04	2.429996651546346682e-04	6.722628994416020038e-04
1.302979090999999971e+04	5.844177088064237910e-05	6.926020223139661117e-05	9.341061601987871827e-05	1.077978723786028533e-04	2.387809410774091839e-04	6.622442707139727068e-04
1.302552099000000089e+04	5.722890298398890051e-05	6.785105892902845725e-05	9.157722426024040403e-05	1.057192100691999590e-04	2.346333001789705354e-04	6.523698034589251252e-04
1.302125401000000056e+04	5.604059227456233312e-05	6.646987174835117555e-05	8.977888717380182280e-05	1.036795758608763938e-04	2.305555934941372624e-04	6.426375268922835402e-04
1.301698996000000079e+04	5.487635478733127615e-05	6.511610117727810823e-05	8.801495352604538178e-05	1.016782581852394347e-04	2.265466802480442228e-04	6.330454728458086719e-04
1.301272883999999976e+04	5.373571845068486272e-05	6.378922086888325017e-05	8.628478780050389814e-05	9.971456257112340819e-05	2.226054467149489273e-04	6.235917210890629721e-04
1.300847064999999930e+04	5.261822005828497933e-05	6.248871413973069717e-05	8.458776567752067626e-05	9.778780653579645962e-05	2.187307961836639078e-04	6.142743757675007141e-04
1.300421538999999939e+04	5.152340511214202146e-05	6.121407380304395819e-05	8.292327384960449747e-05	9.589731939172523273e-05	2.149216487189575104e-04	6.050915651286314836e-04
1.299996305000000029e+04	5.045082517085925424e-05	5.996479909509837053e-05	8.129070603609067852e-05	9.404243773399665175e-05	2.111769321915511765e-04	5.960414201151847816e-04
1.299571362000000045e+04	4.940004039151177833e-05	5.874039864701033033e-05	7.968946688925952879e-05	9.222250988909689955e-05	2.074955913475754041e-04	5.871220963969872152e-04
1.299146711999999934e+04	4.837062657136098403e-05	5.754039871066626372e-05	7.811898279667936549e-05	9.043690821540006171e-05	2.038766129141298745e-04	5.783318357358995009e-04
1.298722351999999955e+04	4.736215546010699815e-05	5.636432022695176471e-05	7.657867190907943864e-05	8.868499504565067310e-05	2.003189567671241069e-04	5.696687992456652642e-04
1.298298284000000058e+04	4.637421885781612037e-05	5.521170693139155550e-05	7.506798095349194325e-05	8.696616455764492935e-05	1.968216409317978066e-04	5.611312741339309195e-04
1.297874507000000085e+04	4.540640922098597378e-05	5.408210275715895067e-05	7.358635568164545557e-05	8.527980918532191931e-05	1.933836735949940341e-04	5.527175086924208556e-04
1.297451019000000088e+04	4.445832464241339556e-05	5.297505764776802231e-05	7.213324849195072567e-05	8.362532829140413874e-05	1.900040707275222468e-04	5.444257550922615777e-04
1.297027822000000015e+04	4.352957978795380186e-05	5.189014034448761103e-05	7.070813525055934289e-05	8.200214733794469301e-05	1.866818954225374512e-04	5.362543663117271594e-04
1.296604915000000074e+04	4.261978997762805137e-05	5.082691981469782854e-05	6.931049094912725736e-05	8.040969018840437590e-05	1.834162014888731328e-04	5.282016581399524282e-04
1.296182296999999926e+04	4.172857796425487629e-05	4.978497317560526264e-05	6.793980012254947519e-05	7.884739097708725263e-05	1.802060577591913936e-04	5.202659688704344091e-04
1.295759968999999910e+04	4.085557788796976436e-05	4.876389033413141953e-05	6.659556298834113557e-05	7.731470112483876812e-05	1.770505626832975191e-04	5.124456957956384897e-04
1.295337930000000051e+04	4.000042671105688666e-05	4.776326398598445627e-05	6.527728231759621317e-05	7.581107438831287512e-05	1.739488137356827273e-04	5.047392198451903719e-04
1.294916179000000011e+04	3.916276842955822713e-05	4.678269454932985390e-05	6.398446994527364341e-05	7.433597428999827374e-05	1.708999227656604505e-04	4.971449436586838910e-04
1.294494715999999971e+04	3.834225586909574052e-05	4.582179228124379222e-05	6.271664959109495853e-05	7.288887735227492085e-05	1.679030228312301061e-04	4.896613089451245420e-04
