Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.386399301999999989e+04	7.077382409376815550e-05	-8.858400147643795408e-06	-7.963222424141195091e-05	-7.294072280263552352e-05	-1.437145468964036790e-04	-6.408232265499172811e-05	-1.112515023882891009e-04	-1.820253264820572564e-04	-1.023931022406453055e-04	-3.831077958565357738e-05	-2.395739931879928720e-04	-3.103478172817610275e-04	-2.307155930403490766e-04	-1.666332703853573485e-04	-1.283224907997037711e-04
1.385912996000000021e+04	6.962334387360363114e-05	-8.714083356215537174e-06	-7.833742722981916831e-05	-7.175026550023180794e-05	-1.413736093738354391e-04	-6.303618214401627076e-05	-1.094337978030826379e-04	-1.790571416766862690e-04	-1.007197144468671007e-04	-3.768353230285082997e-05	-2.356450269783681457e-04	-3.052683708519717768e-04	-2.269309436221526085e-04	-1.638947614781363377e-04	-1.262112291752855078e-04
1.385427047999999922e+04	6.848991171864039079e-05	-8.571911046264656803e-06	-7.706182276490504759e-05	-7.057753824066346354e-05	-1.390674499593038543e-04	-6.200562719439880674e-05	-1.076432025663869897e-04	-1.761331142850273805e-04	-9.907129152012233292e-05	-3.706566432572352618e-05	-2.317749352617642141e-04	-3.002648469804046049e-04	-2.232030242154995573e-04	-1.611973970211007506e-04	-1.241317326953772244e-04
1.384941455999999926e+04	6.737330600461869171e-05	-8.431855229687132414e-06	-7.580516123430582412e-05	-6.942230887912277312e-05	-1.367956148837414648e-04	-6.099045364943564071e-05	-1.058793610352682171e-04	-1.732526670398869088e-04	-9.744750580558108471e-05	-3.645705215614544401e-05	-2.279629405133689647e-04	-2.953362465179876564e-04	-2.195310852836818323e-04	-1.585406316342461916e-04	-1.220835794781007476e-04
1.384456220000000030e+04	6.627331188024596087e-05	-8.293888771911030883e-06	-7.456720065215699175e-05	-6.828435233825736438e-05	-1.345576642185033252e-04	-5.999046356634633349e-05	-1.041419283829502461e-04	-1.704152402631962070e-04	-9.584803961103921521e-05	-3.585757604469288172e-05	-2.242082887738633748e-04	-2.904816006541093357e-04	-2.159144000019523439e-04	-1.559239364356060104e-04	-1.200663603909131287e-04
1.383971340000000055e+04	6.518971649981412583e-05	-8.157984793793343625e-06	-7.334770129360746946e-05	-6.716344567401426151e-05	-1.323531621738283873e-04	-5.900546088022091788e-05	-1.024305630644485078e-04	-1.676202795642626336e-04	-9.427257827065516418e-05	-3.526711739043424630e-05	-2.205102333604925385e-04	-2.856999498603066644e-04	-2.123522485666991949e-04	-1.533467876864782770e-04	-1.180796702960440307e-04
1.383486815999999999e+04	6.412230902044270542e-05	-8.024116671221867558e-06	-7.214642569166457298e-05	-6.605936807194882736e-05	-1.301816770923915328e-04	-5.803525140072695980e-05	-1.007449268105419914e-04	-1.648672358309846969e-04	-9.272081013932012387e-05	-3.468555873859316407e-05	-2.168680348512720939e-04	-2.809903438717147994e-04	-2.088439181800502264e-04	-1.508086667793232666e-04	-1.161231080407301025e-04
1.383002645999999913e+04	6.307087628683728624e-05	-7.892257493907501448e-06	-7.096313378074478768e-05	-6.497189638335560194e-05	-1.280427726701928882e-04	-5.707963888944810049e-05	-9.908467781248315835e-05	-1.621555540993204446e-04	-9.119242031857565690e-05	-3.411278142912755641e-05	-2.132809463577685621e-04	-2.763518226446058483e-04	-2.053886888638610606e-04	-1.483090499744129601e-04	-1.141962685452854037e-04
1.382518829999999980e+04	6.203521163680638523e-05	-7.762381169645242787e-06	-6.979759280645162801e-05	-6.390081423241606405e-05	-1.259360258692224493e-04	-5.613843306277082126e-05	-9.744948462579836219e-05	-1.594846962626047474e-04	-8.968710345615311941e-05	-3.354867039338229814e-05	-2.097482435645741609e-04	-2.717834552013805461e-04	-2.019858623949289181e-04	-1.458474293321580968e-04	-1.122987589387757987e-04
1.382035368999999992e+04	6.101511249061337960e-05	-7.634462121856909825e-06	-6.864957461247028943e-05	-6.284590952074882095e-05	-1.238610220113622006e-04	-5.521144739889191112e-05	-9.583902235964052163e-05	-1.568541348502539012e-04	-8.820456023778361181e-05	-3.299311283889170068e-05	-2.062692164893514292e-04	-2.672843289799648088e-04	-1.986347543674945194e-04	-1.434233069686026082e-04	-1.104301941297109076e-04
1.381552261999999973e+04	6.001037400216483950e-05	-7.508474493410962486e-06	-6.751884849557580198e-05	-6.180696786109072215e-05	-1.218173418632555616e-04	-5.429849336767975966e-05	-9.425296265189414373e-05	-1.542633366540589832e-04	-8.674448815848318124e-05	-3.244599479080342158e-05	-2.028431478235310538e-04	-2.628535218256958933e-04	-1.953346733301200913e-04	-1.410361799624403317e-04	-1.085901851716369101e-04
1.381069507999999951e+04	5.902079342508313557e-05	-7.384392694112290254e-06	-6.640518611919542583e-05	-6.078377709228810488e-05	-1.198045705173712405e-04	-5.339938439817581463e-05	-9.269098056200906696e-05	-1.517117739870922025e-04	-8.530658786789677671e-05	-3.190720346972096208e-05	-1.994693278223741428e-04	-2.584901212474572784e-04	-1.920849351282618526e-04	-1.386855507300860380e-04	-1.067783472603650759e-04
1.380587106999999924e+04	5.804617210971316568e-05	-7.262191651032784412e-06	-6.530836376074595009e-05	-5.977612934302575613e-05	-1.178223014527389218e-04	-5.251393769199297172e-05	-9.115275772090918049e-05	-1.491989298306223462e-04	-8.389056606987639608e-05	-3.137662837788342436e-05	-1.961470611052081644e-04	-2.541932332149213301e-04	-1.888848694541753800e-04	-1.363709317621824083e-04	-1.049943033842989839e-04
1.380105059000000074e+04	5.708631337255189522e-05	-7.141846541262875103e-06	-6.422815991381477033e-05	-5.878381882763392130e-05	-1.158701322001858165e-04	-5.164197228637104620e-05	-8.963797896565143218e-05	-1.467242923382033274e-04	-8.249613242438855708e-05	-3.085416013801751088e-05	-1.928756593824424315e-04	-2.499619727549943268e-04	-1.857338128411795564e-04	-1.340918405548085102e-04	-1.032376804167909994e-04
1.379623363000000063e+04	5.614102054240198425e-05	-7.023332546945157753e-06	-6.316435308934714200e-05	-5.780663982563006772e-05	-1.139476603680320520e-04	-5.078330727868490997e-05	-8.814632925485872163e-05	-1.442873497972607059e-04	-8.112299670791356387e-05	-3.033968942922865390e-05	-1.896544347920691397e-04	-2.457954553344711239e-04	-1.826311022451239819e-04	-1.318477949664390719e-04	-1.015081055372104180e-04
1.379142017999999916e+04	5.521009901551083253e-05	-6.906625112855675763e-06	-6.211672412836650829e-05	-5.684438880583769088e-05	-1.120544878213485234e-04	-4.993776369298201512e-05	-8.667749691107463558e-05	-1.418875959265854681e-04	-7.977087179821895982e-05	-2.983310810523694470e-05	-1.864827069005361212e-04	-2.416928059160469537e-04	-1.795760817876804454e-04	-1.296383180946984303e-04	-9.980520998946148560e-05
1.378661025999999947e+04	5.429336192172605838e-05	-6.791700656711167558e-06	-6.108506257843722594e-05	-5.589687028175697320e-05	-1.101902322034830316e-04	-4.910516962504580564e-05	-8.523118255804209946e-05	-1.395245444797681578e-04	-7.843948190133093190e-05	-2.933431227628512626e-05	-1.833598219967438013e-04	-2.376531839184698597e-04	-1.765681213400326337e-04	-1.274629517149868281e-04	-9.812863943870170184e-05
1.378180384000000049e+04	5.339061478547334552e-05	-6.678534646107096504e-06	-6.006914943158044203e-05	-5.496388095623449752e-05	-1.083544957417078430e-04	-4.828534631012740101e-05	-8.380707491826037622e-05	-1.371976897037337217e-04	-7.712854027215327972e-05	-2.884319396202587871e-05	-1.802851008301025945e-04	-2.336757156155759400e-04	-1.736065661839954980e-04	-1.253212198738680970e-04	-9.647802591184221829e-05
1.377700093000000015e+04	5.250167274116414491e-05	-6.567103756681489518e-06	-5.906877649784563443e-05	-5.404522751448182470e-05	-1.065469002556459696e-04	-4.747812375780033518e-05	-8.240487797244919720e-05	-1.349065507136133421e-04	-7.583777421576770768e-05	-2.835965045796737249e-05	-1.772578972519124173e-04	-2.297595699930765623e-04	-1.706907934952309278e-04	-1.232126697374305926e-04	-9.485301927946322015e-05
1.377220152000000053e+04	5.162634911605348646e-05	-6.457384440779201373e-06	-5.808373355683268784e-05	-5.314071482292559261e-05	-1.047670639389790791e-04	-4.668333038214639123e-05	-8.102429294573956775e-05	-1.326506420617930542e-04	-7.456690850496036638e-05	-2.788357812281397514e-05	-1.742775593177334301e-04	-2.259039084337869166e-04	-1.678201748769542288e-04	-1.211368444948078375e-04	-9.325326637199386239e-05
1.376740560999999980e+04	5.076446104305401205e-05	-6.349353630996775952e-06	-5.711381467405078800e-05	-5.225015172917045654e-05	-1.030146127722244686e-04	-4.590079809817368059e-05	-7.966502716031981408e-05	-1.304294882033738261e-04	-7.331567352932303813e-05	-2.741487543114935754e-05	-1.713434483980318286e-04	-2.221079094410858407e-04	-1.649940947670350527e-04	-1.190932966688613721e-04	-9.167842123771201453e-05
1.376261319999999978e+04	4.991582756098673739e-05	-6.242988501995372017e-06	-5.615881606298210940e-05	-5.137334909779815197e-05	-1.012891766587848894e-04	-4.513036059580277995e-05	-7.832679103693873310e-05	-1.282426185979254705e-04	-7.208380253494336108e-05	-2.695344193914058113e-05	-1.684549327015470287e-04	-2.183707602625337661e-04	-1.622119441995516567e-04	-1.170815836037488768e-04	-9.012814166460829564e-05
1.375782428000000073e+04	4.908026787472301138e-05	-6.138266252376416501e-06	-5.521853412709942788e-05	-5.051011801217178757e-05	-9.959038588689479894e-05	-4.437185175979537106e-05	-7.700929535013937254e-05	-1.260895632248623839e-04	-7.087102909776295603e-05	-2.649917733796758497e-05	-1.656113813490540845e-04	-2.146916492237770958e-04	-1.594731150966776680e-04	-1.151012633368822969e-04	-8.860208599891471193e-05
1.375303883999999925e+04	4.825760318085802608e-05	-6.035164333492064673e-06	-5.429276751435009075e-05	-4.966027166026609589e-05	-9.791787484112412197e-05	-4.362510732677403122e-05	-7.571225410634308678e-05	-1.239698572872011129e-04	-6.967708977285102211e-05	-2.605198244607699089e-05	-1.628121705841256272e-04	-2.110697737649836533e-04	-1.567770062506335625e-04	-1.131518989238595313e-04	-8.709991647778254041e-05
1.374825689000000057e+04	4.744766001830167182e-05	-5.933660869278205297e-06	-5.338132088757987712e-05	-4.882362879480455810e-05	-9.627128881310622992e-05	-4.288996792552635280e-05	-7.443538982424197960e-05	-1.218830498425436514e-04	-6.850172895496377430e-05	-2.561176102943742150e-05	-1.600566951652868802e-04	-2.075043551835885521e-04	-1.541230342960086749e-04	-1.112330663704823221e-04	-8.562130534104490064e-05
1.374347841999999946e+04	4.665026338242944139e-05	-5.833733793222158764e-06	-5.248399717565160015e-05	-4.800000661912330081e-05	-9.465027000155274220e-05	-4.216627282590114205e-05	-7.317842267684569572e-05	-1.198286860592751371e-04	-6.734468888362353696e-05	-2.517841605772239491e-05	-1.573443449305335883e-04	-2.039946083129630296e-04	-1.515106111373114295e-04	-1.093443383114102874e-04	-8.416592225368789253e-05
1.373870342999999957e+04	4.586524186011827278e-05	-5.735361491870059891e-06	-5.160060335198833267e-05	-4.718922609108487133e-05	-9.305446795120314411e-05	-4.145386459921481144e-05	-7.194107858600451953e-05	-1.178063204461227923e-04	-6.620571709413445964e-05	-2.475185249491964820e-05	-1.546745222639651918e-04	-2.005397641240834646e-04	-1.489391607720951319e-04	-1.074852961728803204e-04	-8.273344367796067224e-05
1.373393190999999933e+04	4.509242428117165961e-05	-5.638522385149110500e-06	-5.073094666632077011e-05	-4.639110846360833089e-05	-9.148353274477999050e-05	-4.075258607845922039e-05	-7.072308394242676072e-05	-1.158155082235984203e-04	-6.508456155727765022e-05	-2.433197547881842983e-05	-1.520466306999810387e-04	-1.971390549811526983e-04	-1.464081083148319282e-04	-1.056555222363727078e-04	-8.132354675755427802e-05
1.372916386000000057e+04	4.433164299578649069e-05	-5.543195337015874302e-06	-4.987483833280236499e-05	-4.560547866896318484e-05	-8.993712166474967552e-05	-4.006228333194731053e-05	-6.952417077019969194e-05	-1.138558137659861826e-04	-6.398097543318381764e-05	-2.391869210123650710e-05	-1.494600860644308866e-04	-1.937917290602173773e-04	-1.439168907274150123e-04	-1.038546073954677018e-04	-7.993591529423119471e-05
1.372439926999999989e+04	4.358273062380203615e-05	-5.449359248062323260e-06	-4.903208987186435941e-05	-4.483216196081896317e-05	-8.841489258462099932e-05	-3.938280271275663991e-05	-6.834407160197187789e-05	-1.119268022257739140e-04	-6.289471235390955463e-05	-2.351190964115291472e-05	-1.469143054152011012e-04	-1.904970360390031373e-04	-1.414649461671387779e-04	-1.020821434543821380e-04	-7.857023381322922329e-05
1.371963813999999911e+04	4.284552323490973223e-05	-5.356993453965990665e-06	-4.820251668887572290e-05	-4.407098719765457223e-05	-8.691651043256430446e-05	-3.871399374368858157e-05	-6.718252448927953049e-05	-1.100280477241892627e-04	-6.182553103531353983e-05	-2.311153729162495826e-05	-1.444087178492235897e-04	-1.872542410841333219e-04	-1.390517243952575990e-04	-1.003377306515690175e-04	-7.722619335994405920e-05
1.371488047999999981e+04	4.211986022076459613e-05	-5.266077709378510011e-06	-4.738593793014310614e-05	-4.332178670937540665e-05	-8.544164693014000278e-05	-3.805570899999689664e-05	-6.603927279847212131e-05	-1.081591330192367174e-04	-6.077319508909361130e-05	-2.271748608909671466e-05	-1.419427640582124686e-04	-1.840626242789770647e-04	-1.366766863488339586e-04	-9.862097734883706196e-05	-7.590349125974034730e-05
1.371012625999999909e+04	4.140557671595732590e-05	-5.176591238335165324e-06	-4.658216795429249123e-05	-4.258438847206400327e-05	-8.398996518802132917e-05	-3.740779723372883794e-05	-6.491405326951088170e-05	-1.063196299854682076e-04	-5.973746203117571638e-05	-2.232966479744687843e-05	-1.395158705705336257e-04	-1.809214472864909516e-04	-1.343392793321984604e-04	-9.693148209846962245e-05	-7.460181730102274401e-05
1.370537550000000010e+04	4.070251725688108987e-05	-5.088514445481754495e-06	-4.579103170236284437e-05	-4.185863020888819924e-05	-8.256114746576928912e-05	-3.677011576340644475e-05	-6.380661753299784675e-05	-1.045091347898789366e-04	-5.871810308751609225e-05	-2.194798732410964751e-05	-1.371274961596204590e-04	-1.778300134165015488e-04	-1.320389817141387045e-04	-9.526886595073225973e-05	-7.332087862662261223e-05
1.370062817999999970e+04	4.001052219049575087e-05	-5.001827213262219005e-06	-4.501234940375796988e-05	-4.114434535806344752e-05	-8.115486754855919839e-05	-3.614251814480122851e-05	-6.271671069781850801e-05	-1.027272328883142589e-04	-5.771488348455628900e-05	-2.157236533975506049e-05	-1.347770856583194003e-04	-1.747876078488151512e-04	-1.297752584450571813e-04	-9.363274030025595281e-05	-7.206037496050089232e-05
1.369588429999999971e+04	3.932943665455653631e-05	-4.916510026921512566e-06	-4.424594668147804888e-05	-4.044137234288417392e-05	-7.977080899744071023e-05	-3.552486231596266135e-05	-6.164408549626416989e-05	-1.009735221508207062e-04	-5.672757546934265732e-05	-2.120271315337999597e-05	-1.324641004647867694e-04	-1.717935371193433057e-04	-1.275475904378652568e-04	-9.202272812190259547e-05	-7.082001496852259950e-05
1.369114386999999988e+04	3.865910894266578503e-05	-4.832543769609605119e-06	-4.349165271227539015e-05	-3.974955288263480428e-05	-7.840866182530058931e-05	-3.491700911302519916e-05	-6.058849970604898369e-05	-9.924760864871476872e-05	-5.575595593643937857e-05	-2.083894682341417941e-05	-1.301880129783525991e-04	-1.688471219210183841e-04	-1.253554692087429940e-04	-9.043846009571779483e-05	-6.959951327230361542e-05
1.368640685999999914e+04	3.799938347674551575e-05	-4.749908842066781489e-06	-4.274929231881229724e-05	-3.906872473931843025e-05	-7.706810821606394600e-05	-3.431881589725164876e-05	-5.954970508303763198e-05	-9.754908855978314773e-05	-5.479979624097085049e-05	-2.048098034371920173e-05	-1.279482827346422463e-04	-1.659476662113877621e-04	-1.231983738925754648e-04	-8.887955799532381608e-05	-6.839857765160461435e-05
1.368167329000000063e+04	3.735011346818581553e-05	-4.668586748509577847e-06	-4.201870021669539337e-05	-3.839873478386312926e-05	-7.574884825204894478e-05	-3.373014803535355141e-05	-5.852746729739137857e-05	-9.587758076557719410e-05	-5.385888054888180072e-05	-2.012873251352824931e-05	-1.257443993896109093e-04	-1.630945128577967248e-04	-1.210758126411013314e-04	-8.734566460574778000e-05	-6.721693209221953069e-05
1.367694314999999915e+04	3.671114965768254926e-05	-4.588558686153144245e-06	-4.129970834383569350e-05	-3.773942737455996191e-05	-7.445057703224251117e-05	-3.315086868840681766e-05	-5.752154820115097135e-05	-9.423269785883352061e-05	-5.293298951499782710e-05	-1.978212082659100944e-05	-1.235758444832243518e-04	-1.602869941409069011e-04	-1.189872857970712076e-04	-8.583641710866438991e-05	-6.605429628207338047e-05
1.367221643000000040e+04	3.608234457567246339e-05	-4.509806078851650787e-06	-4.059215065452411418e-05	-3.709064875360252797e-05	-7.317299332927499136e-05	-3.258084267475087718e-05	-5.653171253628427959e-05	-9.261405711195674299e-05	-5.202190645743262881e-05	-1.944106378268175162e-05	-1.214421059019452336e-04	-1.575244504776176970e-04	-1.169322998230935828e-04	-8.435145714834270565e-05	-6.491039336566095403e-05
1.366749313000000075e+04	3.546355382822406754e-05	-4.432310738068266295e-06	-3.989586456629233384e-05	-3.645224837301721740e-05	-7.191580220124128495e-05	-3.201993763494895111e-05	-5.555772995730946535e-05	-9.102128378553353289e-05	-5.112541921924119905e-05	-1.910548158429224794e-05	-1.193426822362475678e-04	-1.548062360644716353e-04	-1.149103714981793015e-04	-8.289043386323035039e-05	-6.378495227893810245e-05
1.366277325000000019e+04	3.485463470346639517e-05	-4.356054688318825377e-06	-3.921068939178522055e-05	-3.582407745594351576e-05	-7.067871215940991093e-05	-3.146802276762469038e-05	-5.459937283587340453e-05	-8.945400753933979970e-05	-5.024331814755457915e-05	-1.877529537992988877e-05	-1.172770780452732017e-04	-1.521317127487395969e-04	-1.129210233569543764e-04	-8.145300058932968598e-05	-6.267770520939979721e-05
1.365805678000000080e+04	3.425544489934323998e-05	-4.281020007771774508e-06	-3.853646490711501449e-05	-3.520598768366235438e-05	-6.946143258300559436e-05	-3.092496767589057987e-05	-5.365641425746135815e-05	-8.791185915680459814e-05	-4.937539424968958365e-05	-1.845042657379900378e-05	-1.152447995375231260e-04	-1.495002444368663660e-04	-1.109637795297513515e-04	-8.003881185386077166e-05	-6.158838528006176788e-05
1.365334372000000076e+04	3.366584509113010153e-05	-4.207189149779710403e-06	-3.787303424090981193e-05	-3.459783384370039398e-05	-6.826367893483049551e-05	-3.039064469392068358e-05	-5.272863206114283222e-05	-8.639447715227293375e-05	-4.852144291136312182e-05	-1.813079821744243824e-05	-1.132453632759299446e-04	-1.469112083670600461e-04	-1.090381741261502342e-04	-7.864752943222955064e-05	-6.051673121478711240e-05
1.364863406000000032e+04	3.308569637719253626e-05	-4.134544622963519725e-06	-3.722024100015605599e-05	-3.399947119437762150e-05	-6.708516757157015776e-05	-2.986492657141410177e-05	-5.181580481865896010e-05	-8.490150119585149636e-05	-4.768126019569544037e-05	-1.781633362428133860e-05	-1.112782875099902358e-04	-1.443639838871827721e-04	-1.071437428870267161e-04	-7.727881631561261434e-05	-5.946248269133127574e-05
1.364392780999999923e+04	3.251486397166578318e-05	-4.063069453546326246e-06	-3.657793342521210942e-05	-3.341075927285226677e-05	-6.592562324451804994e-05	-2.934768981930594052e-05	-5.091771764353610931e-05	-8.343258161520189248e-05	-4.685464818998978306e-05	-1.750695837068384254e-05	-1.093431046922001401e-04	-1.418579686638659233e-04	-1.052800352386538138e-04	-7.593234541934787332e-05	-5.842538704866403077e-05
1.363922494999999981e+04	3.195321107956402163e-05	-3.992746418419773798e-06	-3.594595749798379543e-05	-3.283155557757579113e-05	-6.478476665713981276e-05	-2.883880915915601733e-05	-5.003415255321920496e-05	-8.198736363278322659e-05	-4.604140613479943116e-05	-1.720259697564341383e-05	-1.074393407079232178e-04	-1.393925517874872394e-04	-1.034465942895034440e-04	-7.460778513034742668e-05	-5.740518815470401284e-05
1.363452548999999999e+04	3.140060616192296046e-05	-3.923558954758966065e-06	-3.532416511668192653e-05	-3.226172306039043307e-05	-6.366232922231339353e-05	-2.833816410563146700e-05	-4.916489989812452936e-05	-8.056550606004748982e-05	-4.524134094336556330e-05	-1.690317683773409629e-05	-1.055665395006500718e-04	-1.369671456625730322e-04	-1.016429805458911057e-04	-7.330481644025963871e-05	-5.640163960252554242e-05
1.362982942000000003e+04	3.085691690465311877e-05	-3.855490404843344224e-06	-3.471240730949646299e-05	-3.170112390610854529e-05	-6.255804081076166406e-05	-2.784563350126520107e-05	-4.830974887214893165e-05	-7.916666577680205041e-05	-4.445425846730558742e-05	-1.660862496604038636e-05	-1.037242426230202243e-04	-1.345811595276733431e-04	-9.986875221817688008e-05	-7.202311871691167901e-05	-5.541449375087129266e-05
1.362513673000000017e+04	3.032201264852800275e-05	-3.788524320274275561e-06	-3.411053696880227831e-05	-3.114962203809926167e-05	-6.147163468662726442e-05	-2.736109771782498611e-05	-4.746849133475830682e-05	-7.779050398328630957e-05	-4.367996701448403126e-05	-1.631886929665904516e-05	-1.019119974709714821e-04	-1.322340101194994849e-04	-9.812347315069720657e-05	-7.076237543287222046e-05	-5.444350613621317531e-05
1.362044743000000017e+04	2.979576660146784732e-05	-3.722644738895792421e-06	-3.351841134036363974e-05	-3.060708539838290481e-05	-6.040285199985075213e-05	-2.688444065948711239e-05	-4.664092528868044735e-05	-7.643669189014829467e-05	-4.291828054978465493e-05	-1.603383989029754254e-05	-1.001293647727922835e-04	-1.299251313742601308e-04	-9.640672003389649108e-05	-6.952227937440937870e-05	-5.348843948411183616e-05
1.361576151000000027e+04	2.927805126624405743e-05	-3.657835612329665177e-06	-3.293588687857372261e-05	-3.007338123290151117e-05	-5.935143249914556860e-05	-2.641554562057184599e-05	-4.582684768783453627e-05	-7.510489895407859370e-05	-4.216901207550487109e-05	-1.575346645493302510e-05	-9.837590309409673019e-05	-1.276539543603407876e-04	-9.471806748176706502e-05	-6.830252186119521902e-05	-5.254905540626219392e-05
1.361107897000000048e+04	2.876874183845880544e-05	-3.594081231333935353e-06	-3.236282306979274079e-05	-2.954837959431876916e-05	-5.831712143277757460e-05	-2.595429836298483381e-05	-4.502605978024183143e-05	-7.379480161870063688e-05	-4.143197854890789608e-05	-1.547768018592306227e-05	-9.665118034569617454e-05	-1.254199221841549800e-04	-9.305709911436223919e-05	-6.710280075137740538e-05	-5.162512056545434311e-05
1.360639978999999948e+04	2.826771292064667648e-05	-3.531365814450865108e-06	-3.179907873509754158e-05	-2.903194995428895128e-05	-5.729966287493562776e-05	-2.550058413983808617e-05	-4.423836194043654409e-05	-7.250607486108322057e-05	-4.070699612598567899e-05	-1.520641198614759281e-05	-9.495476265181286308e-05	-1.232224755724595396e-04	-9.142339683736199797e-05	-6.592281269752391180e-05	-5.071640071137631899e-05
1.360172399000000041e+04	2.777484495042131189e-05	-3.469674312596513627e-06	-3.124451926301782551e-05	-2.852396782870088732e-05	-5.629881277912219921e-05	-2.505429351610437370e-05	-4.346356377459578788e-05	-7.123840872501709977e-05	-3.999388946199927426e-05	-1.493959594589490056e-05	-9.328623611137907938e-05	-1.210610810618003913e-04	-8.981656179878256575e-05	-6.476226828267819206e-05	-4.982267233678329150e-05
1.359705155000000013e+04	2.729001562083613157e-05	-3.408991335092240518e-06	-3.069900695592837209e-05	-2.802430593379259642e-05	-5.531432155462872799e-05	-2.461531459870035590e-05	-4.270147063093702317e-05	-6.999148625177315473e-05	-3.929247929584478265e-05	-1.467716469714442674e-05	-9.164517774457243190e-05	-1.189351933654085635e-04	-8.823618640948019138e-05	-6.362087181077983548e-05	-4.894370711363540873e-05
1.359238247000000047e+04	2.681310627489295450e-05	-3.349301950041939924e-06	-3.016240822493489442e-05	-2.753284077658391376e-05	-5.434594705147686826e-05	-2.418353882654197384e-05	-4.195189365168979032e-05	-6.876499992658274482e-05	-3.860259170164785040e-05	-1.441905287510587656e-05	-9.003117713921602108e-05	-1.168442834141089756e-04	-8.668187518917408116e-05	-6.249833636263210732e-05	-4.807928348752623076e-05
1.358771674999999959e+04	2.634399973469613888e-05	-3.290591412555515620e-06	-2.963459114725165450e-05	-2.704945041670698842e-05	-5.339345015140312730e-05	-2.375885900415147280e-05	-4.121464635901560172e-05	-6.755864609371174060e-05	-3.792405494646008610e-05	-1.416519594230861330e-05	-8.844382909619209841e-05	-1.147878288308882373e-04	-8.515323768363658279e-05	-6.139437867948510999e-05	-4.722918273717649669e-05
1.358305438999999933e+04	2.588258028892733657e-05	-3.232845163156188029e-06	-2.911542545208352459e-05	-2.657401445298938989e-05	-5.245659474191672646e-05	-2.334116928983320186e-05	-4.048954463433578413e-05	-6.637212492326312070e-05	-3.725669947117959610e-05	-1.391553018134639424e-05	-8.688273358329462719e-05	-1.127653138722219638e-04	-8.364988842013843916e-05	-6.030871913030523730e-05	-4.639318894895884306e-05
1.357839537000000018e+04	2.542873174744462138e-05	-3.176048584289936638e-06	-2.860478033173455802e-05	-2.610641201865153416e-05	-5.153514376609615553e-05	-2.293036343436159752e-05	-3.977640366060585658e-05	-6.520513540805047796e-05	-3.660035507631591994e-05	-1.366999164195432243e-05	-8.534748915117924568e-05	-1.107762208986238671e-04	-8.217144056688930904e-05	-5.924107713252771152e-05	-4.557108549057338909e-05
1.357373970000000008e+04	2.498234233691977012e-05	-3.120187612961526982e-06	-2.810252994988129711e-05	-2.564652682495989575e-05	-5.062886916187966588e-05	-2.252633921199836877e-05	-3.907504561426015932e-05	-6.405738795117992945e-05	-3.595485800129863234e-05	-1.342851878930026357e-05	-8.383770949144217673e-05	-1.088200518283619469e-04	-8.071752187848064974e-05	-5.819118266648228097e-05	-4.476266387718201741e-05
1.356908738000000085e+04	2.454330071409156593e-05	-3.065248241765263643e-06	-2.760854895585682957e-05	-2.519424305281786538e-05	-4.973754376690943130e-05	-2.212899481105260174e-05	-3.838529339910930812e-05	-6.292859411320087405e-05	-3.532004515734404448e-05	-1.319105034629144274e-05	-8.235300994432624873e-05	-1.068963106584178147e-04	-7.928776170256098509e-05	-5.715876689150838335e-05	-4.396771654521694061e-05
1.356443839999999909e+04	2.411149602925309957e-05	-3.011216526814194418e-06	-2.712271255606729398e-05	-2.474944541801596398e-05	-4.886094144726906355e-05	-2.173822889120176956e-05	-3.770697074578538595e-05	-6.181846677503848551e-05	-3.469575421897119153e-05	-1.295752532776942197e-05	-8.089300771231631298e-05	-1.050045037415694126e-04	-7.788179118550211857e-05	-5.614356229430034900e-05	-4.318603696653092704e-05
1.355979275000000052e+04	2.368681889337539460e-05	-2.958078708745529549e-06	-2.664489760212092415e-05	-2.431202016720131719e-05	-4.799883906057671179e-05	-2.135394145845578764e-05	-3.703990373050568188e-05	-6.072672262388107648e-05	-3.408182502176015233e-05	-1.272788356330436469e-05	-7.945732512819629265e-05	-1.031441440215716873e-04	-7.649924641945076310e-05	-5.514530496099497546e-05	-4.241742139769061077e-05
1.355515042999999969e+04	2.326916225592042062e-05	-2.905821322508471589e-06	-2.617498357842889221e-05	-2.388185598143092916e-05	-4.715101823735134978e-05	-2.097603465892245757e-05	-3.638392215271374786e-05	-5.965308440863416849e-05	-3.347810083020527627e-05	-1.250206617128281870e-05	-7.804559261822294289e-05	-1.013147548741433635e-04	-7.513977129571447131e-05	-5.416373663679201374e-05	-4.166167046550919503e-05
