Wavenumber	17254.243167286113-30C-17269.04107184486-20C	17248.118550348565-40C-17269.04107184486-20C	17248.118550348565-40C-17254.243167286113-30C	17233.344376269928-50C-17269.04107184486-20C	17233.344376269928-50C-17254.243167286113-30C	17233.344376269928-50C-17248.118550348565-40C	17222.54745245998-60C-17269.04107184486-20C	17222.54745245998-60C-17254.243167286113-30C	17222.54745245998-60C-17248.118550348565-40C	17222.54745245998-60C-17233.344376269928-50C	17199.639830802716-70C-17269.04107184486-20C	17199.639830802716-70C-17254.243167286113-30C	17199.639830802716-70C-17248.118550348565-40C	17199.639830802716-70C-17233.344376269928-50C	17199.639830802716-70C-17222.54745245998-60C
1.334514559000000008e+04	9.687271456331348479e-06	-2.505246628357903939e-06	-1.219251808468925242e-05	-1.273291637172684477e-05	-2.242018782805819325e-05	-1.022766974336894084e-05	-1.886577716078889177e-05	-2.855304861712024025e-05	-1.636053053243098783e-05	-6.132860789062046999e-06	-3.832633285270385334e-05	-4.801360430903520182e-05	-3.582108622434594940e-05	-2.559341648097700856e-05	-1.946055569191496156e-05
1.334065596000000005e+04	9.508790708551021278e-06	-2.457158023737250532e-06	-1.196594873228827181e-05	-1.249350870043903551e-05	-2.200229940899005678e-05	-1.003635067670178497e-05	-1.851129769445036192e-05	-2.802008840300138320e-05	-1.605413967071311139e-05	-6.017788994011326418e-06	-3.760625861598204211e-05	-4.711504932453306339e-05	-3.514910059224479158e-05	-2.511274991554300661e-05	-1.909496092153168019e-05
1.333616949000000022e+04	9.333438763806307156e-06	-2.409956525004883525e-06	-1.174339528881119068e-05	-1.225840656897113378e-05	-2.159184533277744094e-05	-9.848450043966250258e-06	-1.816318720740750319e-05	-2.749662597121381035e-05	-1.575323068240261967e-05	-5.904780638436369408e-06	-3.689911630397102503e-05	-4.623255506777733219e-05	-3.448915977896614151e-05	-2.464070973499989125e-05	-1.873592909656352184e-05
1.333168619000000035e+04	9.161164885275886304e-06	-2.363626732842589095e-06	-1.152479161811847540e-05	-1.202753768790728543e-05	-2.118870257318317173e-05	-9.663910955064696330e-06	-1.782133891547381475e-05	-2.698250380074970105e-05	-1.545771218263122565e-05	-5.793801227566529322e-06	-3.620468932553075943e-05	-4.536585421080664574e-05	-3.384106259268817034e-05	-2.417715163762347401e-05	-1.838335041005694469e-05
1.332720605000000069e+04	8.991918311644848168e-06	-2.318153290284098939e-06	-1.131007160192894711e-05	-1.180082985391203037e-05	-2.079274816555687854e-05	-9.482676563627931432e-06	-1.748564615432218619e-05	-2.647756446596703436e-05	-1.516749286403808726e-05	-5.684816300410155824e-06	-3.552276132054565786e-05	-4.451467963219050603e-05	-3.320460803026155892e-05	-2.372193146663362749e-05	-1.803711516622347167e-05
1.332272905999999966e+04	8.825649048785052034e-06	-2.273521094939615333e-06	-1.109917014372466737e-05	-1.157821200906540386e-05	-2.040386105785045590e-05	-9.304690914125788529e-06	-1.715600394817733913e-05	-2.598165299696239116e-05	-1.488248285323772379e-05	-5.577791939111935264e-06	-3.485311934686851514e-05	-4.367876839565356718e-05	-3.257959825192889981e-05	-2.327490733780311128e-05	-1.769711539869117602e-05
1.331825523000000067e+04	8.662308583678378056e-06	-2.229715489197018783e-06	-1.089202407287539684e-05	-1.135961519325393455e-05	-2.002192377693231260e-05	-9.129899704056915763e-06	-1.683231042029904824e-05	-2.549461900397742629e-05	-1.460259493110202945e-05	-5.472695227045113690e-06	-3.419555674603007691e-05	-4.285786532970845496e-05	-3.196584125683305812e-05	-2.283594155277614236e-05	-1.736324632573102867e-05
1.331378455000000031e+04	8.501848389659067600e-06	-2.186721857863437165e-06	-1.068857024752250477e-05	-1.114497054014934661e-05	-1.964681892980841421e-05	-8.958248682285909446e-06	-1.651446382571128955e-05	-2.501631221537035715e-05	-1.432774196784785238e-05	-5.369493285561942938e-06	-3.354986711582449662e-05	-4.205171550548356422e-05	-3.136314525796105946e-05	-2.240489657567515001e-05	-1.703540329011320707e-05
1.330931701000000066e+04	8.344220678511299078e-06	-2.144525829216281350e-06	-1.048874650772758043e-05	-1.093421028218984135e-05	-1.927843096070114043e-05	-8.789684452973560002e-06	-1.620236403947379611e-05	-2.454658471798509519e-05	-1.405783821025751476e-05	-5.268153757283954757e-06	-3.291584733394631334e-05	-4.126006801245761242e-05	-3.077132150473003199e-05	-2.198163705175647199e-05	-1.671348329447251723e-05
1.330485261999999966e+04	8.189379078411780427e-06	-2.103113455128799436e-06	-1.029249253354057986e-05	-1.072726865375747815e-05	-1.891664773216925857e-05	-8.624155198628678711e-06	-1.589591389435278195e-05	-2.408529297276456238e-05	-1.379280043922398251e-05	-5.168645240595303803e-06	-3.229330027580164372e-05	-4.048267935421342415e-05	-3.019018682067284428e-05	-2.156603162204416557e-05	-1.639738638144886177e-05
1.330039135999999962e+04	8.037276875616283572e-06	-2.062470739530900769e-06	-1.009974761514718434e-05	-1.052407953813902421e-05	-1.856135641375530779e-05	-8.461608798608123445e-06	-1.559501569651971565e-05	-2.363229257213599922e-05	-1.353254495698881488e-05	-5.070936158380691438e-06	-3.168202773658903930e-05	-3.971930461220532288e-05	-2.961955699705813854e-05	-2.115794819845001509e-05	-1.608701204006932365e-05
1.329593325000000004e+04	7.887869418920091368e-06	-2.022584280245268195e-06	-9.910453699165359563e-06	-1.032457967804065375e-05	-1.821244909696074512e-05	-8.301995397795385555e-06	-1.529957598004686435e-05	-2.318744539896695571e-05	-1.327699169980159615e-05	-4.974996302006210597e-06	-3.108184009030886446e-05	-3.896970950922895582e-05	-2.905925581006359626e-05	-2.075726041226821071e-05	-1.578226411026200011e-05
1.329147825999999986e+04	7.741111056501606734e-06	-1.983440449667241753e-06	-9.724551506168848487e-06	-1.012870458161045802e-05	-1.786981563811206476e-05	-8.145264131943216268e-06	-1.500949944437406005e-05	-2.275061050087566678e-05	-1.302605899470681830e-05	-4.880794862763602028e-06	-3.049254397407286381e-05	-3.823365503057447054e-05	-2.850910352440562206e-05	-2.036383939246240579e-05	-1.548304452969880376e-05
1.328702641000000040e+04	7.596958478829466972e-06	-1.945026286211484507e-06	-9.541984765040951479e-06	-9.936392983750082317e-06	-1.753335146257954929e-05	-7.991366697538597810e-06	-1.472469556123439955e-05	-2.232165404006386652e-05	-1.277966927502291504e-05	-4.788302577484317233e-06	-2.991395571043010287e-05	-3.751091418925956984e-05	-2.796892942421861836e-05	-1.997756272668002055e-05	-1.518926014919570332e-05
1.328257768000000033e+04	7.455367730514213644e-06	-1.907328696112016138e-06	-9.362696426626229782e-06	-9.747582855016068875e-06	-1.720295058553028252e-05	-7.840254158904052736e-06	-1.444507266432082382e-05	-2.190044039483503746e-05	-1.253774396820880768e-05	-4.697489809304754944e-06	-2.934588930073196971e-05	-3.680125703124618335e-05	-2.743856060461995357e-05	-1.959830644571590084e-05	-1.490081663641114589e-05
1.327813207999999941e+04	7.316296482640625726e-06	-1.870335058204469119e-06	-9.186631540845094845e-06	-9.562214431280580563e-06	-1.687851091392120629e-05	-7.691879373076111444e-06	-1.417054243619389801e-05	-2.148683891883452373e-05	-1.230020737798942889e-05	-4.608328004913317443e-06	-2.878816554070960849e-05	-3.610446202335023422e-05	-2.691783048250513937e-05	-1.922595110942902793e-05	-1.461762310451571048e-05
1.327368959999999970e+04	7.179702418902373989e-06	-1.834032793104287953e-06	-9.013735212006661942e-06	-9.380228058891942975e-06	-1.655993047779431696e-05	-7.546195265787655022e-06	-1.390101671720092124e-05	-2.108071913610329523e-05	-1.206698392409663329e-05	-4.520788658308978270e-06	-2.824060553795749149e-05	-3.542030795685986548e-05	-2.640657274485320354e-05	-1.886037747906554852e-05	-1.433958882075657025e-05
1.326925022999999965e+04	7.045543879701811861e-06	-1.798409533980904144e-06	-8.843953413682716005e-06	-9.201565051867324979e-06	-1.624710893156913684e-05	-7.403155517886420836e-06	-1.363640877507732115e-05	-2.068195265477913302e-05	-1.183799924109641701e-05	-4.434843723209996175e-06	-2.770303329144852542e-05	-3.474857717115033729e-05	-2.590462375746762128e-05	-1.850146823958120045e-05	-1.406662451637120427e-05
1.326481398000000081e+04	6.913780442041904178e-06	-1.763453279402459831e-06	-8.677233721444364009e-06	-9.026168461393521258e-06	-1.593994890343542544e-05	-7.262715181991061426e-06	-1.337663444479111181e-05	-2.029041488683301598e-05	-1.161318116538865197e-05	-4.350465983397590547e-06	-2.717527800751313853e-05	-3.408905844955504270e-05	-2.541182472811067869e-05	-1.814910954611961727e-05	-1.379864356272202672e-05
1.326038083000000006e+04	6.784371413061704827e-06	-1.729151992600021009e-06	-8.513523405661725836e-06	-8.853981067886941211e-06	-1.563835248094864604e-05	-7.124829075286920202e-06	-1.312160915481773221e-05	-1.990598056787943704e-05	-1.139245716221771120e-05	-4.267628086930790998e-06	-2.665716805872692737e-05	-3.344153947178863219e-05	-2.492801606612690636e-05	-1.780318699083998616e-05	-1.353555890390919516e-05
1.325595080000000053e+04	6.657277888412477121e-06	-1.695494146507529280e-06	-8.352772034920006401e-06	-8.684948118476212842e-06	-1.534222600688868996e-05	-6.989453971968683562e-06	-1.287125198169979416e-05	-1.952852987011227128e-05	-1.117575783519226488e-05	-4.186303863223581317e-06	-2.614853922139730451e-05	-3.280581710980978163e-05	-2.445304507488977523e-05	-1.746359110292109167e-05	-1.327728723969751035e-05
1.325152385999999933e+04	6.532460129143701074e-06	-1.662468027778979699e-06	-8.194928156922680774e-06	-8.519013835096823049e-06	-1.505147396424052412e-05	-6.856545807317843350e-06	-1.262548047833127055e-05	-1.915794060747497162e-05	-1.096301245055229085e-05	-4.106466643234447499e-06	-2.564922416893123183e-05	-3.218168429807493291e-05	-2.398675614115225213e-05	-1.713021033383440878e-05	-1.302374369059996128e-05
1.324710002999999961e+04	6.409880422833270095e-06	-1.630062493659901416e-06	-8.039942916493171511e-06	-8.356125217736379762e-06	-1.476600564056964986e-05	-6.726062724076478346e-06	-1.238421630714178984e-05	-1.879409672997505994e-05	-1.075415381348188842e-05	-4.028091089405410078e-06	-2.515906391652603731e-05	-3.156894433935930741e-05	-2.352900142286613590e-05	-1.680293869878965755e-05	-1.277484760938424747e-05
1.324267929999999978e+04	6.289500795333377884e-06	-1.598266365369465898e-06	-7.887767160702843783e-06	-8.196228999589691032e-06	-1.448572979492306892e-05	-6.597962634220225133e-06	-1.214738073043112720e-05	-1.843688152576450508e-05	-1.054911436506166130e-05	-3.951151730841436166e-06	-2.467789865949745142e-05	-3.096739945483082930e-05	-2.307963229412798552e-05	-1.648166965990776039e-05	-1.253051792906632422e-05
1.323826166000000012e+04	6.171283870445398549e-06	-1.567068655043707013e-06	-7.738352525489105562e-06	-8.039272788664157069e-06	-1.421055665910955562e-05	-6.472204133620450056e-06	-1.191489630134333387e-05	-1.808618017178873242e-05	-1.034782764629962686e-05	-3.875623512679176805e-06	-2.420557120890831464e-05	-3.037685507935371319e-05	-2.263850255386460762e-05	-1.616629842024415757e-05	-1.229067490756498076e-05
1.323384711000000061e+04	6.055193122211482417e-06	-1.536458631410877887e-06	-7.591651753622360305e-06	-7.885205400552777527e-06	-1.394039852276425994e-05	-6.348746769141899639e-06	-1.168668735690962671e-05	-1.774188047912110913e-05	-1.015022872549874882e-05	-3.801481956356849183e-06	-2.374192799349758598e-05	-2.979712111570906839e-05	-2.220546936208670809e-05	-1.585672259294480845e-05	-1.205524063658795927e-05
1.322943564999999944e+04	5.941192587863465676e-06	-1.506425743104828361e-06	-7.447618330968294037e-06	-7.733976475049177341e-06	-1.367516906291264302e-05	-6.227550731944348980e-06	-1.146267945032139750e-05	-1.740387203818486318e-05	-9.956253707216569139e-06	-3.728702975272220159e-06	-2.328681790648691680e-05	-2.922801049435038248e-05	-2.178039216338208844e-05	-1.555284143143773946e-05	-1.182413845616551930e-05
1.322502727000000050e+04	5.829246608629541681e-06	-1.476959549707117627e-06	-7.306206158336659307e-06	-7.585536130679703315e-06	-1.341478273930924500e-05	-6.108576580972585688e-06	-1.124279883931971077e-05	-1.707204544794925245e-05	-9.765839289612593139e-06	-3.657262708640007451e-06	-2.284009126636118623e-05	-2.866933787499072791e-05	-2.136313171665406860e-05	-1.525455513568148291e-05	-1.159729242704147546e-05
1.322062197000000015e+04	5.719320338893815747e-06	-1.448049855131447287e-06	-7.167370194025263035e-06	-7.439835638314113916e-06	-1.315915597720792966e-05	-5.991785783182666629e-06	-1.102697348409899486e-05	-1.674629382299281061e-05	-9.578923628967547571e-06	-3.587137845784880942e-06	-2.240160184448827243e-05	-2.812092218338208818e-05	-2.095355198935682514e-05	-1.496176620617415852e-05	-1.137462836038927757e-05
1.321621975000000020e+04	5.611379473606791261e-06	-1.419686634991765197e-06	-7.031066108598556458e-06	-7.296827057565803991e-06	-1.290820653117259525e-05	-5.877140422574038793e-06	-1.081513250885269683e-05	-1.642651198245948809e-05	-9.395445873860931631e-06	-3.518305451286892838e-06	-2.197120577136678018e-05	-2.758258524497357144e-05	-2.055151913637501499e-05	-1.467437871380097619e-05	-1.115607326251408335e-05
1.321182061000000067e+04	5.505390241038264198e-06	-1.391860033980474873e-06	-6.897250275018739071e-06	-7.156463225454763426e-06	-1.266185346649302762e-05	-5.764603191474288553e-06	-1.060720618509445831e-05	-1.611259642613272250e-05	-9.215346151113983433e-06	-3.450742959639694881e-06	-2.154876150293055521e-05	-2.705415174396881941e-05	-2.015690146895008034e-05	-1.439229827747579178e-05	-1.094155531783609690e-05
1.320742453000000023e+04	5.401318926279927981e-06	-1.364560240223769384e-06	-6.765879166503697365e-06	-7.018697124055469196e-06	-1.242001605033539718e-05	-5.654136883831699812e-06	-1.040312499502119839e-05	-1.580444392130112637e-05	-9.038564754797429003e-06	-3.384427870965729191e-06	-2.113412791776357158e-05	-2.653544684404349956e-05	-1.976956767753980219e-05	-1.411543079370810238e-05	-1.073100292274237319e-05
1.320303153000000020e+04	5.299133288484339640e-06	-1.337777856402002112e-06	-6.636911144886341752e-06	-6.883483755026767806e-06	-1.218261704351110745e-05	-5.545705898624765694e-06	-1.020282240847162703e-05	-1.550195569695596667e-05	-8.865044552069624917e-06	-3.319338653444859222e-06	-2.072716995925265164e-05	-2.602630324773699128e-05	-1.938939210285064952e-05	-1.384368620422588383e-05	-1.052434755078102461e-05
1.319864158999999927e+04	5.198800659632953894e-06	-1.311503400338518950e-06	-6.510304059971472844e-06	-6.750777621161583230e-06	-1.194957828079453712e-05	-5.439274220823064280e-06	-1.000623115230194220e-05	-1.520503181193489609e-05	-8.694727751963423246e-06	-3.255453531140358966e-06	-2.032775105622653972e-05	-2.552655171585949362e-05	-1.901624765588802077e-05	-1.357697343506495649e-05	-1.032151990392459753e-05
1.319425470999999925e+04	5.100289353610721688e-06	-1.285727673905112450e-06	-6.386017027515834138e-06	-6.620534589922596309e-06	-1.172082394353331800e-05	-5.334806916017483859e-06	-9.813285971065847241e-06	-1.491357532467656893e-05	-8.527558297160734791e-06	-3.192751381143250932e-06	-1.993573873202835346e-05	-2.503602808563907514e-05	-1.865001105812324101e-05	-1.331520414210575715e-05	-1.012245276096250621e-05
1.318987089000000014e+04	5.003568181691236830e-06	-1.260441635225404127e-06	-6.264009816916640957e-06	-6.492711250356630144e-06	-1.149627943204786697e-05	-5.232269615131226017e-06	-9.623922674480817584e-06	-1.462749085617205441e-05	-8.363481039255413457e-06	-3.131211424124187440e-06	-1.955100266941793953e-05	-2.455457085110917636e-05	-1.829056103419253541e-05	-1.305829141906130939e-05	-9.927079994937121950e-06
1.318549013000000014e+04	4.908606445739493096e-06	-1.235636396259160710e-06	-6.144242841998653806e-06	-6.367264902557356952e-06	-1.127587134829685005e-05	-5.131628506298196242e-06	-9.438078121918507327e-06	-1.434668456765800042e-05	-8.202441725659346617e-06	-3.070813219361150375e-06	-1.917341467922524436e-05	-2.408202112496473746e-05	-1.793777828296608365e-05	-1.280614977666788741e-05	-9.735336557306737033e-06
1.318111240999999973e+04	4.815373509294728531e-06	-1.211303110275525636e-06	-6.026676619570254167e-06	-6.244152989883433244e-06	-1.105952649917816178e-05	-5.032849879607907608e-06	-9.255689381336919719e-06	-1.407106289063164825e-05	-8.044386271061394083e-06	-3.011536391453486475e-06	-1.880284699166656886e-05	-2.361822050096129739e-05	-1.759154388139104323e-05	-1.255869400178313562e-05	-9.547157610329649142e-06
1.317673775000000023e+04	4.723840072290243545e-06	-1.187433303974420830e-06	-5.911273376264664374e-06	-6.123334780799310107e-06	-1.084717485308955365e-05	-4.935901476824889277e-06	-9.076696220994869956e-06	-1.380053629328511350e-05	-7.889262917020449127e-06	-2.953361440195559850e-06	-1.843917731903685863e-05	-2.316301739132710217e-05	-1.725174401506243780e-05	-1.231584253823754852e-05	-9.362481098041988670e-06
1.317236613000000034e+04	4.633976460409797681e-06	-1.164018430408462514e-06	-5.797994890818260194e-06	-6.004769108531682418e-06	-1.063874556894148010e-05	-4.840750678123219904e-06	-8.901037760879982274e-06	-1.353501422128977995e-05	-7.737019330471519760e-06	-2.896268652348299856e-06	-1.808228205240247806e-05	-2.271625851281227574e-05	-1.691826362199401555e-05	-1.207751294387079564e-05	-9.181244291522495785e-06
1.316799755999999979e+04	4.545754092588331799e-06	-1.141050251198840165e-06	-5.686804343787171963e-06	-5.888416306929123876e-06	-1.043417039951745567e-05	-4.747366055730283712e-06	-8.728655340774677017e-06	-1.327440943336300882e-05	-7.587605089575836853e-06	-2.840239033845553141e-06	-1.773204208894659829e-05	-2.227779618153493009e-05	-1.659099183774775813e-05	-1.184362578201747442e-05	-9.003386748171921276e-06
1.316363201999999910e+04	4.459144240691187964e-06	-1.118520512767651816e-06	-5.577664753458839780e-06	-5.774236572548324046e-06	-1.023338081323951201e-05	-4.655716059780672230e-06	-8.559490093732575414e-06	-1.301863433442376338e-05	-7.440969580964923598e-06	-2.785253521184251368e-06	-1.738833790200145402e-05	-2.184748214269264198e-05	-1.626981738923380220e-05	-1.161410132945312997e-05	-8.828847808268878604e-06
1.315926951999999983e+04	4.374119234746393862e-06	-1.096421259541685545e-06	-5.470540494288079407e-06	-5.662191552799203994e-06	-1.003631078754559786e-05	-4.565770293257518449e-06	-8.393485299083348374e-06	-1.276760453382974224e-05	-7.297064039541662829e-06	-2.731293746284144380e-06	-1.705105432193283982e-05	-2.142517355667923368e-05	-1.595463306239115427e-05	-1.138886276913363583e-05	-8.657569022849491446e-06
1.315491006000000016e+04	4.290651645317812785e-06	-1.074744620492473139e-06	-5.365396265810285924e-06	-5.552243266154741909e-06	-9.842894911472554694e-06	-4.477498645662268770e-06	-8.230584782760349801e-06	-1.252123642807816259e-05	-7.155840162267876662e-06	-2.678341516605607891e-06	-1.672007728612044490e-05	-2.101072893143825769e-05	-1.564533266562797176e-05	-1.116783401996570299e-05	-8.489492503360095100e-06
1.315055362000000059e+04	4.208714108196916497e-06	-1.053482763333058012e-06	-5.262196871529974508e-06	-5.444353870572992034e-06	-9.653067978769908531e-06	-4.390871107239934022e-06	-8.070732574242366064e-06	-1.227944668243928256e-05	-7.017249810909308052e-06	-2.626378703669374030e-06	-1.639529314206263414e-05	-2.060400725025955063e-05	-1.534181037872957612e-05	-1.095093927148964210e-05	-8.324560567820268073e-06
1.314620021000000088e+04	4.128280266782694149e-06	-1.032628138612873519e-06	-5.160908405395567668e-06	-5.338486903281726794e-06	-9.466767170064420943e-06	-4.305858764668853275e-06	-7.913874743529188192e-06	-1.204215501031188234e-05	-6.881246604916314673e-06	-2.575387840247461398e-06	-1.607659237982028613e-05	-2.020487264660298027e-05	-1.504396424120741261e-05	-1.073810547653855933e-05	-8.162717636291097934e-06
1.314184982999999920e+04	4.049323996779195496e-06	-1.012173277807680398e-06	-5.061497274586875894e-06	-5.234606258131802004e-06	-9.283930254910997500e-06	-4.222432980324121606e-06	-7.759957886061178800e-06	-1.180928188284037430e-05	-6.747784608253498402e-06	-2.525351627929376796e-06	-1.576386655384455460e-05	-1.981319055062375010e-05	-1.475169327603687421e-05	-1.052926029571275260e-05	-8.003908667783375805e-06
1.313750245999999970e+04	3.971819239970898643e-06	-9.921107499963522812e-07	-4.963929989967250924e-06	-5.132675966279279744e-06	-9.104495206250178387e-06	-4.140565216282927462e-06	-7.608928797811311310e-06	-1.158074803778220995e-05	-6.616818047814959029e-06	-2.476252831532031566e-06	-1.545700762294032209e-05	-1.942882686291122073e-05	-1.446489687294396980e-05	-1.032433165666104234e-05	-7.848078825129010776e-06
1.313315812000000005e+04	3.895741070948817442e-06	-9.724334375165539970e-07	-4.868174508465371439e-06	-5.032661597940578033e-06	-8.928402668889395474e-06	-4.060228160424024036e-06	-7.460736552325708754e-06	-1.135647762327452620e-05	-6.488303114809154757e-06	-2.428074954385130721e-06	-1.515591217048409788e-05	-1.905165324143291532e-05	-1.418347873296754388e-05	-1.012325057254351984e-05	-7.695175618158389122e-06
1.312881677999999920e+04	3.821064094273728140e-06	-9.531341206491189631e-07	-4.774198214922847103e-06	-4.934528153424834343e-06	-8.755592247698562483e-06	-3.981394032775715380e-06	-7.315329375950186752e-06	-1.113639347022391489e-05	-6.362195255301067789e-06	-2.380801222525352409e-06	-1.486047505566162770e-05	-1.868153914993535584e-05	-1.390734093501250874e-05	-9.925946902236793359e-06	-7.545145679711440950e-06
1.312447846000000027e+04	3.747764189916875412e-06	-9.342059285883920700e-07	-4.681970118505267482e-06	-4.838242356557494661e-06	-8.586006546474370072e-06	-3.904036427969102591e-06	-7.172658046095443268e-06	-1.092042223601231868e-05	-6.238452117507051198e-06	-2.334415689537948607e-06	-1.457059631813072966e-05	-1.831836050804760507e-05	-1.363639038954233759e-05	-9.732353961573235001e-06	-7.397938272035286394e-06
1.312014314999999988e+04	3.675817115770507715e-06	-9.156419776148945521e-07	-4.591459093385402267e-06	-4.743770816608030129e-06	-8.419587932378537845e-06	-3.828128838993135577e-06	-7.032673167804210550e-06	-1.070849028357471827e-05	-6.117031190189315998e-06	-2.288902351196180421e-06	-1.428617564468608384e-05	-1.796199276045659155e-05	-1.337053366707118929e-05	-9.542404828078053709e-06	-7.253502476881873288e-06
1.311581084000000010e+04	3.605199031532266393e-06	-8.974355061792032911e-07	-4.502634537711469685e-06	-4.651080715981567039e-06	-8.256279747513833433e-06	-3.753645209802363748e-06	-6.895326192777535596e-06	-1.050052522430980199e-05	-5.997890686598332305e-06	-2.244245476795968556e-06	-1.400711443980084644e-05	-1.761231347133311283e-05	-1.310967893362164315e-05	-9.356033723819279398e-06	-7.111788247023310841e-06
1.311148152999999911e+04	3.535886651267718594e-06	-8.795799137111302108e-07	-4.415466564978848805e-06	-4.560140009188593099e-06	-8.096026660456311693e-06	-3.680560095477462888e-06	-6.760569714281674191e-06	-1.029645636554939279e-05	-5.880989800570543980e-06	-2.200429705093081092e-06	-1.373331642492097273e-05	-1.726920307618869132e-05	-1.285373651120984252e-05	-9.173176415732379628e-06	-6.972746710639298536e-06
1.310715522000000055e+04	3.467857067400583566e-06	-8.620687147087069445e-07	-4.329925782109290511e-06	-4.470917190512249673e-06	-7.938774257912833239e-06	-3.608848475803542728e-06	-6.628357122958543172e-06	-1.009621419035912674e-05	-5.766288408249836228e-06	-2.157439932446293500e-06	-1.346468693923796053e-05	-1.693254400663854410e-05	-1.260261822452925359e-05	-8.993769748725710862e-06	-6.836329816279417362e-06
1.310283191000000079e+04	3.401087745244369266e-06	-8.448955368897556563e-07	-4.245983282134124922e-06	-4.383381285763462152e-06	-7.784469031007831418e-06	-3.538485748873706495e-06	-6.498642594676516801e-06	-9.899730339920886067e-06	-5.653747057786761144e-06	-2.115261308913054649e-06	-1.320113291509186727e-05	-1.660222066033623654e-05	-1.235623737820211161e-05	-8.817751629328405118e-06	-6.702490320415350469e-06
1.309851159000000007e+04	3.335556367281192593e-06	-8.280540807563657301e-07	-4.163610448037558323e-06	-4.297501647188757567e-06	-7.633058014469950160e-06	-3.469447566432391837e-06	-6.371380786673077863e-06	-9.706937153954270456e-06	-5.543326705916712133e-06	-2.073879139484320296e-06	-1.294256226068576324e-05	-1.627811862796695584e-05	-1.211450817992939751e-05	-8.645060613497005677e-06	-6.571181474012685380e-06
1.309419426000000021e+04	3.271241136522807635e-06	-8.115381971930186360e-07	-4.082779333715826271e-06	-4.213248350139859547e-06	-7.484489486662667182e-06	-3.401710152946840911e-06	-6.246527425422489970e-06	-9.517768561945297605e-06	-5.434989228229471334e-06	-2.033279075282630423e-06	-1.268888505460134168e-05	-1.596012619112414932e-05	-1.187734685740832305e-05	-8.475636704461482138e-06	-6.442357629178851715e-06
1.308987990999999965e+04	3.208120467588216587e-06	-7.953418076530450022e-07	-4.003462275241261590e-06	-4.130591787201629266e-06	-7.338712254789845854e-06	-3.335249979548584264e-06	-6.124038705251444534e-06	-9.332159172839661122e-06	-5.328696897598399532e-06	-1.993446918049815268e-06	-1.244001232398793627e-05	-1.564813279157615286e-05	-1.164467051633489127e-05	-8.309420536786307006e-06	-6.315973618736491738e-06
1.308556854999999996e+04	3.146173421651035965e-06	-7.794590153720719209e-07	-3.925632437023107886e-06	-4.049503236792773952e-06	-7.195676658443809917e-06	-3.270044221420702031e-06	-6.003872131007701265e-06	-9.150045552658737230e-06	-5.224413115635629344e-06	-1.954368894214927313e-06	-1.219585775677825817e-05	-1.534203117842929413e-05	-1.141639874140618625e-05	-8.146354519985484215e-06	-6.191985625770556902e-06
1.308126016999999956e+04	3.085379115974319847e-06	-7.638839534571904019e-07	-3.849263069431510249e-06	-3.969954088975537589e-06	-7.055333204949857436e-06	-3.206070135518347187e-06	-5.885985370847283808e-06	-8.971364486821603655e-06	-5.122101417390093406e-06	-1.916031281871746219e-06	-1.195633537085924924e-05	-1.504171448683356909e-05	-1.119245141740205884e-05	-7.986381281883711655e-06	-6.070350000011965437e-06
1.307695476000000053e+04	3.025717019021378798e-06	-7.486108603011582506e-07	-3.774327879322537048e-06	-3.891916231149957937e-06	-6.917633250171336735e-06	-3.143305370848799686e-06	-5.770336827844011916e-06	-8.796053846865390714e-06	-5.021725967542853665e-06	-1.878420596694053979e-06	-1.172136067554481486e-05	-1.474707769456619366e-05	-1.097274981524365661e-05	-7.829444444394856924e-06	-5.951023847700802945e-06
1.307265233000000080e+04	2.967167214711234949e-06	-7.336341467599190400e-07	-3.700801361471153989e-06	-3.815362392540011332e-06	-6.782529607251246281e-06	-3.081728245780092292e-06	-5.656886150568019391e-06	-8.624053365279254341e-06	-4.923252003808100351e-06	-1.841523758028008060e-06	-1.149085170903991771e-05	-1.445801892375115266e-05	-1.075721756227999867e-05	-7.675489316499906382e-06	-5.833965558471898322e-06
1.306835287000000062e+04	2.909709843068421296e-06	-7.189482525820896450e-07	-3.628658095650510941e-06	-3.740265411638672580e-06	-6.649975254707093876e-06	-3.021317159056582935e-06	-5.545593147530253342e-06	-8.455302990598674638e-06	-4.826644894948163697e-06	-1.805327735891580762e-06	-1.126472683288284703e-05	-1.417443667595126832e-05	-1.054577858030075738e-05	-7.524461421244174446e-06	-5.719133685352593684e-06
1.306405637999999999e+04	2.853325509724109364e-06	-7.045477508604554382e-07	-3.557873260584564802e-06	-3.666598770903724182e-06	-6.519924280627833546e-06	-2.962051020043268744e-06	-5.436418579632509894e-06	-8.289744089356619258e-06	-4.731870828772054456e-06	-1.769819808728785712e-06	-1.104290634210926736e-05	-1.389623185183337672e-05	-1.033835859124881192e-05	-7.376307571205543176e-06	-5.606487762476757464e-06
1.305976284999999916e+04	2.797995013551757000e-06	-6.904272780497693746e-07	-3.488422291601526374e-06	-3.594336239878841892e-06	-6.392331253430598892e-06	-2.903908961829072518e-06	-5.329323631330165623e-06	-8.127318644881922623e-06	-4.638896353280396248e-06	-1.734987391451323730e-06	-1.082531139083243641e-05	-1.362330640438419341e-05	-1.013488411278266703e-05	-7.230975150953594514e-06	-5.495987759502270783e-06
