Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.342650425999999970e+04	1.349823027555380498e-05	-3.541884418699922741e-06	-1.704011469425372773e-05	-1.786899934736808134e-05	-3.136722962292188633e-05	-1.432711492866815860e-05	-2.646916299179843685e-05	-3.996739326735224184e-05	-2.292727857309851411e-05	-8.600163644430355511e-06	-5.377008023388103047e-05	-6.726831050943483546e-05	-5.022819581518110773e-05	-3.590108088651294913e-05	-2.730091724208259362e-05
1.342195706000000064e+04	1.325373697765562259e-05	-3.474857081351150241e-06	-1.672859405900677283e-05	-1.753821143278295070e-05	-3.079194841043857329e-05	-1.406335435143180046e-05	-2.597954251281443328e-05	-3.923327949047005587e-05	-2.250468543146328304e-05	-8.441331080031482578e-06	-5.277566230087719521e-05	-6.602939927853281781e-05	-4.930080521952604497e-05	-3.523745086809424451e-05	-2.679611978806276194e-05
1.341741308000000026e+04	1.301343613271097911e-05	-3.409044371100226033e-06	-1.642248050381120515e-05	-1.721325579805117008e-05	-3.022669193076214919e-05	-1.380421142695094404e-05	-2.549854551830050024e-05	-3.851198165101147935e-05	-2.208950114720027421e-05	-8.285289720249330164e-06	-5.179874749832949097e-05	-6.481218363104047009e-05	-4.838970312722926494e-05	-3.458549170027832090e-05	-2.630020198002899073e-05
1.341287233000000015e+04	1.277726181426146320e-05	-3.344425693148009304e-06	-1.612168750740947251e-05	-1.689403710535962878e-05	-2.967129891962109198e-05	-1.354961141221161947e-05	-2.502603127180566154e-05	-3.780329308606712475e-05	-2.168160557865765224e-05	-8.131994166446032766e-06	-5.083905056895609209e-05	-6.361631238321755529e-05	-4.749462487580808278e-05	-3.394501346359646331e-05	-2.581301929715043054e-05
1.340833479000000079e+04	1.254514747056699030e-05	-3.280980351794355113e-06	-1.582612782236134542e-05	-1.658045934143476900e-05	-2.912560681200175930e-05	-1.329947898964041388e-05	-2.456185802579248989e-05	-3.710700549635948019e-05	-2.128087767399813477e-05	-7.981398684357720891e-06	-4.989628418109994185e-05	-6.244143165166693215e-05	-4.661530382930558674e-05	-3.331582483966517285e-05	-2.533442615530745196e-05
1.340380047999999988e+04	1.231702953371523320e-05	-3.218688535959240895e-06	-1.553571806967447410e-05	-1.627243069101525072e-05	-2.858946022473048392e-05	-1.305374215505600982e-05	-2.410589023576988109e-05	-3.642291976948511430e-05	-2.088720169981064020e-05	-7.833459544754630376e-06	-4.897017358163047434e-05	-6.128720311534570754e-05	-4.575148504567123344e-05	-3.269774289061522362e-05	-2.486428334586059325e-05
1.339926936999999998e+04	1.209284282575271699e-05	-3.157530062243931769e-06	-1.525037288799664876e-05	-1.596985732767414005e-05	-2.806270015342685704e-05	-1.281232726543020829e-05	-2.365798936939999880e-05	-3.575083219515271579e-05	-2.050045930715606703e-05	-7.688132041725858744e-06	-4.806043792916618075e-05	-6.015328075491889774e-05	-4.490290786692224898e-05	-3.209058060149204070e-05	-2.440244855976618195e-05
1.339474148000000059e+04	1.187252557949654763e-05	-3.097485744413199134e-06	-1.497001132390974676e-05	-1.567265018975505823e-05	-2.754517576925160586e-05	-1.257516444534185910e-05	-2.321802393702112775e-05	-3.509054951651767538e-05	-2.012053819260792862e-05	-7.545373747266069520e-06	-4.716681066753631614e-05	-5.903933624703286377e-05	-4.406932492312311701e-05	-3.149416047778125791e-05	-2.394878673051518839e-05
1.339021680000000015e+04	1.165601542833197713e-05	-3.038536297200245852e-06	-1.469455172553222298e-05	-1.538071956267973673e-05	-2.703673499101171386e-05	-1.234218326547949088e-05	-2.278586147217229055e-05	-3.444187690050426768e-05	-1.974732517497204470e-05	-7.405141909492553819e-06	-4.628902323802205161e-05	-5.794503866635402874e-05	-4.325048694082180576e-05	-3.090830367534231488e-05	-2.350316176584976106e-05
1.338569532000000072e+04	1.144325091674726477e-05	-2.980662747459588823e-06	-1.442391366420685359e-05	-1.509397711544951861e-05	-2.653722803219678338e-05	-1.211331436798992979e-05	-2.236137154640956311e-05	-3.380462246315682788e-05	-1.938070879894997428e-05	-7.267394430960044498e-06	-4.542681120324514260e-05	-5.687006211999240737e-05	-4.244614845578555378e-05	-3.033283408779562399e-05	-2.306543965683557950e-05
1.338117704000000049e+04	1.123417194794063510e-05	-2.923846554216808207e-06	-1.415801850215744331e-05	-1.481233649980458981e-05	-2.604650844774522491e-05	-1.188848994558778160e-05	-2.194442665658048654e-05	-3.317859860452112165e-05	-1.902058010236367834e-05	-7.132090156775896736e-06	-4.457991604994780525e-05	-5.581408799788844036e-05	-4.165606949573099705e-05	-2.976757955014321545e-05	-2.263548939336731871e-05
1.337666194999999971e+04	1.102871883198677664e-05	-2.868069348304117753e-06	-1.389678818029089439e-05	-1.453571206391730602e-05	-2.556443089590408266e-05	-1.166764271561318827e-05	-2.153490032084351326e-05	-3.256361915283028990e-05	-1.866683097253939551e-05	-6.999188256926207243e-06	-4.374808132221282746e-05	-5.477680015419960410e-05	-4.088001197390870971e-05	-2.921236925829552144e-05	-2.221318100136931420e-05
1.337215005999999994e+04	1.082683364466536461e-05	-2.813313299891294535e-06	-1.364014694455665914e-05	-1.426402067867090428e-05	-2.509085432333626889e-05	-1.145070737877960975e-05	-2.113266978259124677e-05	-3.195950342725661138e-05	-1.831935648269995224e-05	-6.868649103920342492e-06	-4.293105811421229438e-05	-5.375789175887765899e-05	-4.011774481432099984e-05	-2.866703743554139009e-05	-2.179838833162104760e-05
1.336764135999999962e+04	1.062845839721156737e-05	-2.759560620207502420e-06	-1.338801901741906979e-05	-1.399717927002842302e-05	-2.462563766723999039e-05	-1.123761864982092060e-05	-2.073761235752113715e-05	-3.136607075473270452e-05	-1.797805173731363473e-05	-6.740433087492714130e-06	-4.212859765083122295e-05	-5.275705604804279032e-05	-3.936903703062372053e-05	-2.813141838080279993e-05	-2.139098529331008580e-05
1.336313585000000057e+04	1.043353638763256600e-05	-2.706793926979765823e-06	-1.314033031461233183e-05	-1.373510663504878956e-05	-2.416864302268135556e-05	-1.102831270806902374e-05	-2.034960812236633792e-05	-3.078314450999890392e-05	-1.764281419538657209e-05	-6.614501487317548355e-06	-4.134045674955046101e-05	-5.177399313718302701e-05	-3.863366282257069519e-05	-2.760535011450167145e-05	-2.099084862718412310e-05
1.335863351999999941e+04	1.024201131034219040e-05	-2.654996001809448603e-06	-1.289700731215163900e-05	-1.347772224093927562e-05	-2.371973355128146601e-05	-1.082272623912982701e-05	-1.996853813713487906e-05	-3.021054944747706946e-05	-1.731354213532543046e-05	-6.490815896195603445e-06	-4.056639420984604503e-05	-5.080840552018823543e-05	-3.791139820803659643e-05	-2.708867196890676942e-05	-2.059785607271116597e-05
1.335413436000000002e+04	1.005382769661962395e-05	-2.604149908345249325e-06	-1.265797760496487328e-05	-1.322494681472015333e-05	-2.327877451133977729e-05	-1.062079690637490401e-05	-1.959428531831173105e-05	-2.964811301493135501e-05	-1.699013540996648173e-05	-6.369338503591577723e-06	-3.980617258732873764e-05	-4.986000028394836159e-05	-3.720202267898348831e-05	-2.658122577260858431e-05	-2.021188726901700658e-05
1.334963839000000007e+04	9.868932127270614151e-06	-2.554239318142766287e-06	-1.242317144541338044e-05	-1.297670396776954074e-05	-2.284563609504015489e-05	-1.042246464962677446e-05	-1.922673684440128557e-05	-2.909566897167189972e-05	-1.667249752625851928e-05	-6.250032876631744826e-06	-3.905956308065589347e-05	-4.892849520792650763e-05	-3.650532376251312719e-05	-2.608285911288635273e-05	-1.983282623625460791e-05
1.334514559000000008e+04	9.687270312805156772e-06	-2.505247720740652866e-06	-1.219251803354580964e-05	-1.273291627140667485e-05	-2.242018658421183162e-05	-1.022766855066602198e-05	-1.886577834571781000e-05	-2.855304865852296677e-05	-1.636053062497715713e-05	-6.132862074311135146e-06	-3.832633372962733292e-05	-4.801360404243248969e-05	-3.582108600888668005e-05	-2.559341745822065806e-05	-1.946055538390952292e-05
1.334065596000000005e+04	9.508789586150508902e-06	-2.457159095815982745e-06	-1.196594868196649165e-05	-1.249350860192704376e-05	-2.200229818807755266e-05	-1.003634950611106101e-05	-1.851129885718257170e-05	-2.802008844333308060e-05	-1.605413976136658896e-05	-6.017790255255527944e-06	-3.760625947627071618e-05	-4.711504906242122508e-05	-3.514910038045473343e-05	-2.511275087434367242e-05	-1.909496061908814448e-05
1.333616949000000022e+04	9.333437662160080656e-06	-2.409957577139798090e-06	-1.174339523929987875e-05	-1.225840647223614939e-05	-2.159184413439623005e-05	-9.848448895096351303e-06	-1.816318834833911778e-05	-2.749662601049919844e-05	-1.575323077119931969e-05	-5.904781876102968390e-06	-3.689911714792540732e-05	-4.623255481008548798e-05	-3.448915957078560923e-05	-2.464071067568925793e-05	-1.873592879958628954e-05
1.333168619000000035e+04	9.161163804017946133e-06	-2.363627765386946186e-06	-1.152479156940489232e-05	-1.202753759291830022e-05	-2.118870139693624635e-05	-9.663909827531354029e-06	-1.782134003499400853e-05	-2.698250383901195466e-05	-1.545771226960706234e-05	-5.793802442075708312e-06	-3.620469015344716240e-05	-4.536585395746510854e-05	-3.384106238806021622e-05	-2.417715256052886219e-05	-1.838335011845315388e-05
1.332720605000000069e+04	8.991917250415754201e-06	-2.318154303586686393e-06	-1.131007155400244059e-05	-1.180082976063914746e-05	-2.079274701105490166e-05	-9.482675457052461071e-06	-1.748564725281609488e-05	-2.647756450323184908e-05	-1.516749294922940848e-05	-5.684817492176947413e-06	-3.552276213271535242e-05	-4.451467938313110662e-05	-3.320460782912866603e-05	-2.372193237207620496e-05	-1.803711487989925755e-05
1.332272905999999966e+04	8.825648007229863583e-06	-2.273522089342661567e-06	-1.109917009657252515e-05	-1.157821191748013585e-05	-2.040385992470999943e-05	-9.304689828137474280e-06	-1.715600502602161455e-05	-2.598165303325147813e-05	-1.488248293667895298e-05	-5.577793108541478700e-06	-3.485312014357773067e-05	-4.367876815080759425e-05	-3.257959805423506910e-05	-2.327490822609759482e-05	-1.769711511755611612e-05
1.331825523000000067e+04	8.662307561449066225e-06	-2.229716465036355420e-06	-1.089202402648542164e-05	-1.135961510332652007e-05	-2.002192266477558630e-05	-9.129898638290164653e-06	-1.683231147786475859e-05	-2.549461903931382481e-05	-1.460259501282840317e-05	-5.472696374538238515e-06	-3.419555752756002834e-05	-4.285786508900909456e-05	-3.196584106252367292e-05	-2.283594242423350826e-05	-1.736324604969526975e-05
1.331378455000000031e+04	8.501847386414000283e-06	-2.186722815470044023e-06	-1.068857020188404431e-05	-1.114497045185043091e-05	-1.964681783826443119e-05	-8.958247636380386883e-06	-1.651446486336199493e-05	-2.501631224977599521e-05	-1.432774204789195090e-05	-5.369494411511564020e-06	-3.354986788245127604e-05	-4.205171526886527632e-05	-3.136314506698123202e-05	-2.240489743060084513e-05	-1.703540301908928111e-05
1.330931701000000066e+04	8.344219693913777292e-06	-2.144526768915961182e-06	-1.048874646282973847e-05	-1.093421019549226515e-05	-1.927842988940604244e-05	-8.789683426576303969e-06	-1.620236505756806927e-05	-2.454658475148184657e-05	-1.405783828865210809e-05	-5.268154862075804124e-06	-3.291584808594178444e-05	-4.126006777985556173e-05	-3.077132131702582326e-05	-2.198163789044951929e-05	-1.671348302837371517e-05
1.330485261999999966e+04	8.189378112131366454e-06	-2.103114377240687151e-06	-1.029249248937205360e-05	-1.072726856863259141e-05	-1.891664668076395786e-05	-8.624154191391904256e-06	-1.589591489324282598e-05	-2.408529300537419243e-05	-1.379280051600213883e-05	-5.168646324610234573e-06	-3.229330101343241182e-05	-4.048267912556377827e-05	-3.019018663619172467e-05	-2.156603244479982041e-05	-1.639738612018958584e-05
1.330039135999999962e+04	8.037275927326740978e-06	-2.062471644370417884e-06	-1.009974757169715886e-05	-1.052407945456069766e-05	-1.856135538188743864e-05	-8.461607810190279778e-06	-1.559501667655244814e-05	-2.363229260387918911e-05	-1.353254503218203025e-05	-5.070937221991750473e-06	-3.168202846011807764e-05	-3.971930438744481861e-05	-2.961955681574765975e-05	-2.115794900555737997e-05	-1.608701178356562950e-05
1.329593325000000004e+04	7.887868488301580513e-06	-2.022585168121195489e-06	-9.910453656422776002e-06	-1.032457959598140286e-05	-1.821244808428298338e-05	-8.301994427860207373e-06	-1.529957694156237240e-05	-2.318744542986395291e-05	-1.327699177344117691e-05	-4.974997345580969539e-06	-3.108184079999361683e-05	-3.896970928829519734e-05	-2.905925563187242134e-05	-2.075726120401221396e-05	-1.578226385843124443e-05
1.329147825999999986e+04	7.741110143240467929e-06	-1.983441320883453990e-06	-9.724551464123921919e-06	-1.012870450104334037e-05	-1.786981464428380830e-05	-8.145263180159886384e-06	-1.500950038770608821e-05	-2.275061053094655614e-05	-1.302605906682263422e-05	-4.880795886662747836e-06	-3.049254467016646432e-05	-3.823365481340693225e-05	-2.850910334928301033e-05	-2.036384016912312395e-05	-1.548304428246037611e-05
1.328702641000000040e+04	7.596957582615022084e-06	-1.945027141066733595e-06	-9.541984723681755680e-06	-9.936392904649944419e-06	-1.753335048726496650e-05	-7.991365763583210824e-06	-1.472469648671300606e-05	-2.232165406932802815e-05	-1.277966934564627247e-05	-4.788303582063061642e-06	-2.991395639318210776e-05	-3.751091397579712984e-05	-2.796892925211537416e-05	-1.997756348853216334e-05	-1.518925990646910170e-05
1.328257768000000033e+04	7.455366851042777646e-06	-1.907329534899931131e-06	-9.362696385942708777e-06	-9.747582777357269345e-06	-1.720294962840004699e-05	-7.840253242457338213e-06	-1.444507357226866725e-05	-2.190044042331144489e-05	-1.253774403736873612e-05	-4.697490794911397902e-06	-2.934588997038727314e-05	-3.680125682143005079e-05	-2.743856043548734201e-05	-1.959830719303000380e-05	-1.490081639811860590e-05
1.327813207999999941e+04	7.316295619613229868e-06	-1.870335881214803047e-06	-9.186631500828032915e-06	-9.562214355038020121e-06	-1.687850997465124999e-05	-7.691878473823217073e-06	-1.417054332692957116e-05	-2.148683894654280103e-05	-1.230020744571476811e-05	-4.608328971891551039e-06	-2.878816619750868651e-05	-3.610446181712191637e-05	-2.691783031629388346e-05	-1.922595184247066638e-05	-1.461762287057911535e-05
1.327368959999999970e+04	7.179701572025335007e-06	-1.834033600620126004e-06	-9.013735172645461011e-06	-9.380227984040386815e-06	-1.655992955606572182e-05	-7.546194383420260811e-06	-1.390101759103575278e-05	-2.108071916306108779e-05	-1.206698399041562677e-05	-4.520789606995365964e-06	-2.824060618213626648e-05	-3.542030775416160149e-05	-2.640657258151614048e-05	-1.886037819809587967e-05	-1.433958859110051371e-05
1.326925022999999965e+04	7.045543048685024359e-06	-1.798410326282241529e-06	-8.843953374967265888e-06	-9.201564978383544070e-06	-1.624710802706856843e-05	-7.403154652101302542e-06	-1.363640963231873659e-05	-2.068195268100376095e-05	-1.183799930603649507e-05	-4.434844653935192524e-06	-2.770303392323972139e-05	-3.474857697192474575e-05	-2.590462359695747986e-05	-1.850146894485617732e-05	-1.406662429092098480e-05
1.326481398000000081e+04	6.913779626601469818e-06	-1.763454056763328649e-06	-8.677233683364798467e-06	-9.026168389252768685e-06	-1.593994801585423850e-05	-7.262714332489440035e-06	-1.337663528574160356e-05	-2.029041491234307337e-05	-1.161318122897827491e-05	-4.350466896488834872e-06	-2.717527862714487160e-05	-3.408905825374634142e-05	-2.541182457038154295e-05	-1.814911023789210292e-05	-1.379864334140326805e-05
1.326038083000000006e+04	6.784370612918983650e-06	-1.729152755290089445e-06	-8.513523368209073095e-06	-8.853980997065933733e-06	-1.563835160998491738e-05	-7.124828241775844288e-06	-1.312160997977290799e-05	-1.990598059269189164e-05	-1.139245722448281855e-05	-4.267628982706974262e-06	-2.665716866642294978e-05	-3.344153927934193343e-05	-2.492801591113286033e-05	-1.780318766935701604e-05	-1.353555868665004178e-05
1.325595080000000053e+04	6.657277103291729409e-06	-1.695494894792074500e-06	-8.352771998083803910e-06	-8.684948048952480367e-06	-1.534222515224420978e-05	-6.989453154160405867e-06	-1.287125279095160252e-05	-1.952852989424333193e-05	-1.117575789615952802e-05	-4.186304741999122151e-06	-2.614853981737876639e-05	-3.280581692067049580e-05	-2.445304492258669189e-05	-1.746359176842628602e-05	-1.327728702642716387e-05
1.325152385999999933e+04	6.532459358775827849e-06	-1.662468761917830756e-06	-8.194928120693658604e-06	-8.519013766846567342e-06	-1.505147312562239519e-05	-6.856545004928736586e-06	-1.262548127216518191e-05	-1.915794063094100976e-05	-1.096301251024735116e-05	-4.106467505318614573e-06	-2.564922475341375389e-05	-3.218168411218958174e-05	-2.398675599149592314e-05	-1.713021098656718655e-05	-1.302374348124857198e-05
1.324710002999999961e+04	6.409879666952804454e-06	-1.630063213909716067e-06	-8.039942880862520520e-06	-8.356125150737970988e-06	-1.476600481769077544e-05	-6.726061936828254921e-06	-1.238421708584040151e-05	-1.879409675279320596e-05	-1.075415387193068544e-05	-4.028091935102430521e-06	-2.515906448972342422e-05	-3.156894415667622867e-05	-2.352900127581370815e-05	-1.680293933898545323e-05	-1.277484740388302271e-05
1.324267929999999978e+04	6.289500053678268162e-06	-1.598267071982565094e-06	-7.887767125660833257e-06	-8.196228933821092782e-06	-1.448572898749936094e-05	-6.597961861838527687e-06	-1.214738149427093783e-05	-1.843688154794920599e-05	-1.054911442228837273e-05	-3.951152560449845046e-06	-2.467789922161762605e-05	-3.096739927529589421e-05	-2.307963214963506095e-05	-1.648167028779653326e-05	-1.253051772734668822e-05
1.323826166000000012e+04	6.171283142760044084e-06	-1.567069348267072009e-06	-7.738352491027116094e-06	-8.039272724103332934e-06	-1.421055586686337702e-05	-6.472203375836260925e-06	-1.191489705059577348e-05	-1.808618019335581756e-05	-1.034782770232870147e-05	-3.875624326492440545e-06	-2.420557176015678750e-05	-3.037685490291683159e-05	-2.263850241188971549e-05	-1.616629903605345457e-05	-1.229067470956101403e-05
1.323384711000000061e+04	6.055192408243236998e-06	-1.536459311487749441e-06	-7.591651719730986439e-06	-7.885205337179317401e-06	-1.394039774542255440e-05	-6.348746025691567960e-06	-1.168668809184216797e-05	-1.774188050008540496e-05	-1.015022878035441853e-05	-3.801482754662850565e-06	-2.374192853407672342e-05	-2.979712094231996042e-05	-2.220546922258897398e-05	-1.585672319689740602e-05	-1.205524044223455545e-05
1.322943564999999944e+04	5.941191887364426476e-06	-1.506426410274435681e-06	-7.447618297638862158e-06	-7.733976412841695337e-06	-1.367516830020612181e-05	-6.227550002567259655e-06	-1.146268017119701364e-05	-1.740387205856144012e-05	-9.956253760922577963e-06	-3.728703758355318308e-06	-2.328681843659463993e-05	-2.922801032395906640e-05	-2.178039202632020424e-05	-1.555284202375294459e-05	-1.182413826539762628e-05
1.322502727000000050e+04	5.829245921356305312e-06	-1.476960204204353115e-06	-7.306206125560658427e-06	-7.585536069617653801e-06	-1.341478199097395911e-05	-6.108575865413300686e-06	-1.124279954639598113e-05	-1.707204546775228644e-05	-9.765839342191628015e-06	-3.657263476778327329e-06	-2.284009178619227196e-05	-2.866933770754857727e-05	-2.136313158198791884e-05	-1.525455571657461816e-05	-1.159729223979629083e-05
1.322062197000000015e+04	5.719319664607505366e-06	-1.448050497187246006e-06	-7.167370161794751372e-06	-7.439835578376517581e-06	-1.315915524298402295e-05	-5.991785081189271575e-06	-1.102697417762902644e-05	-1.674629384223653181e-05	-9.578923680441780433e-06	-3.587138599252508858e-06	-2.240160235423337772e-05	-2.812092201884088308e-05	-2.095355185704613171e-05	-1.496176677585686014e-05	-1.137462817660435128e-05
1.321621975000000020e+04	5.611378812072162102e-06	-1.419687264832454349e-06	-7.031066076904616451e-06	-7.296826998733118089e-06	-1.290820581080528019e-05	-5.877139733900663739e-06	-1.081513318908569350e-05	-1.642651200115785560e-05	-9.395445924253239146e-06	-3.518306190352575406e-06	-2.197120627121372950e-05	-2.758258508328589160e-05	-2.055151900638127515e-05	-1.467437927248061141e-05	-1.115607308212803600e-05
1.321182061000000067e+04	5.505389592023025944e-06	-1.391860651829752472e-06	-6.897250243852778417e-06	-7.156463167708312575e-06	-1.266185275973133852e-05	-5.764602515878560103e-06	-1.060720685227569370e-05	-1.611259644429871964e-05	-9.215346200445941223e-06	-3.450743684567381120e-06	-2.154876199306477423e-05	-2.705415158508780017e-05	-2.015690134123502176e-05	-1.439229882535646165e-05	-1.094155514078908053e-05
1.320742453000000023e+04	5.401318289557157119e-06	-1.364560846300319008e-06	-6.765879135857476127e-06	-7.018697067375412497e-06	-1.242001535693256962e-05	-5.654136221075093489e-06	-1.040312564939090459e-05	-1.580444393894806171e-05	-9.038564803090585586e-06	-3.384428582015492097e-06	-2.113412839836585101e-05	-2.653544668792300813e-05	-1.976956755206553200e-05	-1.411543133099043851e-05	-1.073100274897494642e-05
1.320303153000000020e+04	5.299132663830500786e-06	-1.337778450921579994e-06	-6.636911114752080780e-06	-6.883483699394348562e-06	-1.218261636322484935e-05	-5.545705248472768568e-06	-1.020282305026599750e-05	-1.550195571409649828e-05	-8.865044599344417504e-06	-3.319339350871648936e-06	-2.072717043050109880e-05	-2.602630309433159959e-05	-1.938939197957951881e-05	-1.384368673110675024e-05	-1.052434738023510130e-05
1.319864158999999927e+04	5.198800046828821369e-06	-1.311503983512083728e-06	-6.510304030340905096e-06	-6.750777566557990533e-06	-1.194957761338681190e-05	-5.439273583045906805e-06	-1.000623178175294198e-05	-1.520503182858176335e-05	-8.694727798240858255e-06	-3.255454215194951450e-06	-2.032775151829622616e-05	-2.552655156512504753e-05	-1.901624753478414244e-05	-1.357697395173823563e-05	-1.032151973654328418e-05
1.319425470999999925e+04	5.100288752439915843e-06	-1.285728245941291726e-06	-6.386016998381207569e-06	-6.620534536329873059e-06	-1.172082328876978890e-05	-5.334806290388581333e-06	-9.813286588401917742e-06	-1.491357534084183359e-05	-8.527558342460626016e-06	-3.192752052072044683e-06	-1.993573918509107101e-05	-2.503602793753098685e-05	-1.865001093914977928e-05	-1.331520464876119795e-05	-1.012245259668915326e-05
1.318987089000000014e+04	5.003567591942311137e-06	-1.260442196328380275e-06	-6.264009788270691412e-06	-6.492711197756615956e-06	-1.149627878969892709e-05	-5.232269001428235681e-06	-9.623923279925683917e-06	-1.462749087186799505e-05	-8.363481083597303642e-06	-3.131212082169067962e-06	-1.955100311364240361e-05	-2.455457070558471474e-05	-1.829056091731402333e-05	-1.305829191588578765e-05	-9.927079833716719688e-06
1.318549013000000014e+04	4.908605867203657321e-06	-1.235636946629619553e-06	-6.144242813833276874e-06	-6.367264850932514856e-06	-1.127587071813617218e-05	-5.131627904302895303e-06	-9.438078715692967266e-06	-1.434668458289662459e-05	-8.202441769063347713e-06	-3.070813864760452410e-06	-1.917341511477729723e-05	-2.408202098198095455e-05	-1.793777816814767767e-05	-1.280615026384478237e-05	-9.735336399084329960e-06
1.318111240999999973e+04	4.815372941767244648e-06	-1.211303650110764863e-06	-6.026676591878009511e-06	-6.244152939216416004e-06	-1.105952588098366065e-05	-5.032849289105651141e-06	-9.255689963656458445e-06	-1.407106290542370309e-05	-8.044386313545693582e-06	-3.011537024440042441e-06	-1.880284741870904414e-05	-2.361822036047628878e-05	-1.759154376859827927e-05	-1.255869447949262813e-05	-9.547157455052585691e-06
1.317673775000000023e+04	4.723839515569693893e-06	-1.187433833468295790e-06	-5.911273349037989683e-06	-6.123334731072946672e-06	-1.084717424664264056e-05	-4.935900897604650881e-06	-9.076696792072750037e-06	-1.380053630764244393e-05	-7.889262958604454246e-06	-2.953362060999803365e-06	-1.843917773772983876e-05	-2.316301725329953265e-05	-1.725174390426154297e-05	-1.231584300665689209e-05	-9.362480945657088724e-06
1.317236613000000034e+04	4.633975914298559310e-06	-1.164018949750993191e-06	-5.797994864049552501e-06	-6.004769059729248969e-06	-1.063874497402780828e-05	-4.840750109978255778e-06	-8.901038320924397631e-06	-1.353501423522295694e-05	-7.737019371173404440e-06	-2.896269261195148661e-06	-1.808228246290283356e-05	-2.271625837720139286e-05	-1.691826351315184036e-05	-1.207751340317358459e-05	-9.181244141978435924e-06
1.316799755999999979e+04	4.545753556892075022e-06	-1.141050760577796822e-06	-5.686804317469871845e-06	-5.888416259034492907e-06	-1.043416981592656793e-05	-4.747365498456696084e-06	-8.728655889991002647e-06	-1.327440944688307767e-05	-7.587605129413205825e-06	-2.840239630956509741e-06	-1.773204249140869243e-05	-2.227779604830076746e-05	-1.659099173083089561e-05	-1.184362623237419953e-05	-9.003386601417689788e-06
1.316363201999999910e+04	4.459143715218795044e-06	-1.118521012366562777e-06	-5.577664727585357821e-06	-5.774236525544731080e-06	-1.023338024076352612e-05	-4.655715513178168303e-06	-8.559490632322079898e-06	-1.301863434754087494e-05	-7.440969619955517121e-06	-2.785254106777348818e-06	-1.738833829657669564e-05	-2.184748201179549068e-05	-1.626981728421013286e-05	-1.161410177103196456e-05	-8.828847664254615740e-06
1.315926951999999983e+04	4.374118719310474005e-06	-1.096421749541571914e-06	-5.470540468852045919e-06	-5.662191506670860336e-06	-1.003631022598133434e-05	-4.565769757129288422e-06	-8.393485827243979923e-06	-1.276760454655445393e-05	-7.297064077702408009e-06	-2.731294320573119587e-06	-1.705105470876987304e-05	-2.142517342808034704e-05	-1.595463295922830112e-05	-1.138886320209901270e-05	-8.657568881525893115e-06
1.315491006000000016e+04	4.290651139733902544e-06	-1.074745101070520657e-06	-5.365396240804423201e-06	-5.552243220886170574e-06	-9.842894360620073118e-06	-4.477498119815649918e-06	-8.230585300686695601e-06	-1.252123644042059814e-05	-7.155840199616174944e-06	-2.678342079800525026e-06	-1.672007766536582674e-05	-2.101072880509972929e-05	-1.564533256429530609e-05	-1.116783444447965617e-05	-8.489492364679131144e-06
1.315055362000000059e+04	4.208713612283818584e-06	-1.053483234663335336e-06	-5.262196846947153920e-06	-5.444353826148716036e-06	-9.653067438432534619e-06	-4.390870591485380699e-06	-8.070733082124961094e-06	-1.227944669440877968e-05	-7.017249847461625757e-06	-2.626379255976245058e-06	-1.639529351385927600e-05	-2.060400712614309459e-05	-1.534181027919594067e-05	-1.095093968771055997e-05	-8.324560431734314911e-06
1.314620021000000088e+04	4.128279780362477435e-06	-1.032628600866562622e-06	-5.160908381229040057e-06	-5.338486859686187832e-06	-9.466766640048665266e-06	-4.305858258819625210e-06	-7.913875241555653637e-06	-1.204215502191813107e-05	-6.881246640689091016e-06	-2.575388381869465806e-06	-1.607659274430940535e-05	-2.020487252467188279e-05	-1.504396414344284273e-05	-1.073810588462321752e-05	-8.162717502753751714e-06
1.314184982999999920e+04	4.049323519677100144e-06	-1.012173731153645766e-06	-5.061497250830745910e-06	-5.234606215350553083e-06	-9.283929735027653227e-06	-4.222432484196907317e-06	-7.759958374415585084e-06	-1.180928189409268523e-05	-6.747784643261939318e-06	-2.525352159065032001e-06	-1.576386691116430565e-05	-1.981319043084140579e-05	-1.475169318001065988e-05	-1.052926069581375257e-05	-8.003908536748720564e-06
1.313750245999999970e+04	3.971818772015322553e-06	-9.921111945992977781e-07	-4.963929966614620331e-06	-5.132675924297345322e-06	-9.104494696312667875e-06	-4.140564729698047544e-06	-7.608929276674394936e-06	-1.158074804868971749e-05	-6.616818082075097158e-06	-2.476253352377049614e-06	-1.545700797322647417e-05	-1.942882674524179672e-05	-1.446489677862717639e-05	-1.032433204892912884e-05	-7.848078696552079230e-06
