Wavenumber	Minor Gaussian	Major Gaussian
1.254543958999999995e+04	1.256857903047135749e-28	1.149145255337694473e-04
1.254149644000000080e+04	1.127932410040742396e-28	1.131014799598721528e-04
1.253755589999999938e+04	1.012211617031013848e-28	1.113164841191228446e-04
1.253361795999999958e+04	9.083450718049088435e-29	1.095591119389879040e-04
1.252968262999999934e+04	8.151206862450786834e-29	1.078289524203423117e-04
1.252574990000000071e+04	7.314496363265311497e-29	1.061255917019106852e-04
1.252181976000000031e+04	6.563543432569729501e-29	1.044486220965533212e-04
1.251789221999999972e+04	5.889574479129474536e-29	1.027976503457843311e-04
1.251396726999999919e+04	5.284708672310956166e-29	1.011722804703558970e-04
1.251004491000000053e+04	4.741872149340578861e-29	9.957212645912099475e-05
1.250612513000000035e+04	4.254712738879615509e-29	9.799680390378986527e-05
1.250220794000000024e+04	3.817530002126384222e-29	9.644594200776081998e-05
