Wavenumber	Minor Gaussian	Major Gaussian
1.254543958999999995e+04	8.466358244656185869e-32	9.104972478118867070e-06
1.254149644000000080e+04	7.512608093038406948e-32	8.917300916387010715e-06
1.253755589999999938e+04	6.666159827486087626e-32	8.733439247954167221e-06
1.253361795999999958e+04	5.914956574131846291e-32	8.553311246504832747e-06
1.252968262999999934e+04	5.248297765910122038e-32	8.376843076030644780e-06
1.252574990000000071e+04	4.656680010029646922e-32	8.203961433378838768e-06
1.252181976000000031e+04	4.131666894990436858e-32	8.034594462102532216e-06
1.251789221999999972e+04	3.665771568359251787e-32	7.868672560921233171e-06
1.251396726999999919e+04	3.252345264602302913e-32	7.706126633651331226e-06
1.251004491000000053e+04	2.885486990742643099e-32	7.546889352027770003e-06
1.250612513000000035e+04	2.559957660572315691e-32	7.390894301469214974e-06
1.250220794000000024e+04	2.271108312540729389e-32	7.238077154151176030e-06
