Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.324267929999999978e+04	2.632588078662500717e-05	8.356511769321066331e-05	5.723923690658565613e-05	1.168773617006358453e-04	9.055148091401083810e-05	3.331224400742518197e-05	4.034586895035731998e-04	3.771328087169481926e-04	3.198935718103625364e-04	2.865813278029373545e-04	1.240028136860947061e-03	1.213702256074322000e-03	1.156463019167736344e-03	1.123150775160311216e-03	8.365694473573738075e-04
1.323826166000000012e+04	2.586894283999636047e-05	8.214671392073953811e-05	5.627777108074317764e-05	1.149162653656787944e-04	8.904732252568243393e-05	3.276955144493925629e-05	3.971744834131180502e-04	3.713055405731216898e-04	3.150277694923785121e-04	2.822582180474392287e-04	1.222966030210332527e-03	1.197097087370336058e-03	1.140819316289592988e-03	1.108049764844653597e-03	8.257915467972144763e-04
1.323384711000000061e+04	2.541947330621092374e-05	8.075094309092966174e-05	5.533146978471873800e-05	1.129860783483313275e-04	8.756660504212040379e-05	3.223513525740166578e-05	3.909818258172146222e-04	3.655623525110037256e-04	3.102308827262849605e-04	2.779957474688832947e-04	1.206122213881004063e-03	1.180702740574793167e-03	1.125371270790074402e-03	1.093136135532672953e-03	8.151403880637895496e-04
1.322943564999999944e+04	2.497736047514645180e-05	7.937747584007217466e-05	5.440011536492572286e-05	1.110863571127047639e-04	8.610899663755831207e-05	3.170888127263258921e-05	3.848795151587108007e-04	3.599021546835644032e-04	3.055020393186386532e-04	2.737931580460060640e-04	1.189494215593082807e-03	1.164516855117936301e-03	1.110116739753010551e-03	1.078407858480377908e-03	8.046147004343718982e-04
1.322502727000000050e+04	2.454249310305359785e-05	7.802598387313656623e-05	5.348349077008296838e-05	1.092166593491463594e-04	8.467416624609276155e-05	3.119067547600979317e-05	3.788663494195069472e-04	3.543238563164533765e-04	3.008403655463704352e-04	2.696496900703606149e-04	1.173079547972765519e-03	1.148537054869711894e-03	1.095053564099628899e-03	1.063862888623619187e-03	7.942131985532584638e-04
1.322062197000000015e+04	2.411476240226007777e-05	7.669614615127056875e-05	5.258138374901049098e-05	1.073765525365416769e-04	8.326179013428159910e-05	3.068040638527110811e-05	3.729411536892171747e-04	3.488263912869571512e-04	2.962450075379466060e-04	2.655646011526755250e-04	1.156875783842296977e-03	1.132761021440036953e-03	1.080179637691026408e-03	1.049499231305755327e-03	7.839346301530798018e-04
1.321621975000000020e+04	2.369406100119977204e-05	7.538764566896089848e-05	5.169358466776112645e-05	1.055656094898111156e-04	8.187154848861134360e-05	3.017796382085021715e-05	3.671027659508497394e-04	3.434087049496499944e-04	2.917151202818888409e-04	2.615371564610386237e-04	1.140880517753172733e-03	1.117186456751972879e-03	1.065492872084211834e-03	1.035314908263361509e-03	7.737777518023229934e-04
1.321182061000000067e+04	2.328028293067057166e-05	7.410016941735423539e-05	5.081988648668366373e-05	1.037834083130117981e-04	8.050312538234122642e-05	2.968323889565756268e-05	3.613500369920119668e-04	3.380697540613414494e-04	2.872498675746577856e-04	2.575666286790002230e-04	1.125091365905134906e-03	1.101811082974464171e-03	1.050991196487780508e-03	1.021307957592122945e-03	7.637413289131228305e-04
1.320742453000000023e+04	2.287332177336532713e-05	7.283340262908622516e-05	4.996008085572089803e-05	1.020295244341618772e-04	7.915620266079655002e-05	2.919612180507565199e-05	3.556818047094980912e-04	3.328084829361327912e-04	2.828484020804118660e-04	2.536522802753361869e-04	1.109505895591982299e-03	1.086632573818617107e-03	1.036672492962896182e-03	1.007476371157820611e-03	7.538240908824843161e-04
1.320303153000000020e+04	2.247307621860546926e-05	7.158704607369855799e-05	4.911396985509308873e-05	1.003035545544531310e-04	7.783047833584766178e-05	2.871650848075457305e-05	3.500969715563360236e-04	3.276238953377305814e-04	2.785099254826374927e-04	2.497934170018828925e-04	1.094121838254310348e-03	1.071648762035704852e-03	1.022534792180611763e-03	9.938182836998572713e-04	7.440248666979743788e-04
1.319864158999999927e+04	2.207944264184046154e-05	7.036079296553955534e-05	4.828135032369909379e-05	9.860508468030281773e-05	7.652564203846235619e-05	2.824429171476326239e-05	3.445944012903874630e-04	3.225149586485469744e-04	2.742336083248478806e-04	2.459893166100846182e-04	1.078936805745800333e-03	1.056857363103959899e-03	1.008576012780260751e-03	9.803317210654975428e-04	7.343424044554129788e-04
1.319425470999999925e+04	2.169232063000322837e-05	6.915434616987714209e-05	4.746202553987391372e-05	9.693371395043008177e-05	7.524139332042685340e-05	2.777936778055293968e-05	3.391729960569505676e-04	3.174806754269473663e-04	2.700186498870734255e-04	2.422392821065205129e-04	1.063948502510528955e-03	1.042256181880525916e-03	9.947941563406518129e-04	9.670147885600989274e-04	7.247755064535784959e-04
1.318987089000000014e+04	2.131161110174411817e-05	6.796741235854427809e-05	4.665580125680015991e-05	9.528904654862780147e-05	7.397743544688368329e-05	2.732163419008352338e-05	3.338316703280767199e-04	3.125200592263326560e-04	2.658642579695324418e-04	2.385426237794489456e-04	1.049154654149450595e-03	1.027843043047706314e-03	9.811872417909062085e-04	9.538656076008226580e-04	7.153229838213737667e-04
1.318549013000000014e+04	2.093721629395118048e-05	6.679970197366469765e-05	4.586248567971351717e-05	9.367069165718661886e-05	7.273347536323543838e-05	2.687098968352192121e-05	3.285693508114895223e-04	3.076321345175383418e-04	2.617696488378248518e-04	2.348986591543029035e-04	1.034553007327887551e-03	1.013615791033936316e-03	9.677533053542228259e-04	9.408823156707008233e-04	7.059836565163979741e-04
1.318111240999999973e+04	2.056903807974028782e-05	6.565092398416585496e-05	4.508188590442556713e-05	9.207825619131749064e-05	7.150921811157720282e-05	2.642733220715163568e-05	3.233849528419973263e-04	3.028159147622570520e-04	2.577340288578314578e-04	2.313066966506798221e-04	1.020141264247632039e-03	9.995722261678917104e-04	9.544903402634661704e-04	9.280630080563145347e-04	6.967563114056347668e-04
1.317673775000000023e+04	2.020698301404131767e-05	6.452080163358161699e-05	4.431381861954029932e-05	9.051136663171842139e-05	7.030438361767710372e-05	2.599056499813680440e-05	3.182774515068752925e-04	2.980704684928339883e-04	2.537566498732936890e-04	2.277660848751568846e-04	1.005917280467506477e-03	9.857102974534651726e-04	9.413964788339248191e-04	9.154059138357880689e-04	6.876398289606311300e-04
1.317236613000000034e+04	1.985095559114428076e-05	6.340905140818371536e-05	4.355809581703943461e-05	8.896963987390433171e-05	6.911868428276005095e-05	2.556058846572061634e-05	3.132457868025038191e-04	2.933948312113594976e-04	2.498367353943201172e-04	2.242761469285994738e-04	9.918788014199354797e-04	9.720278458287912125e-04	9.284697500117517236e-04	9.029091615460311344e-04	6.786330146174317148e-04
1.316799755999999979e+04	1.950086405835168278e-05	6.231540118667899981e-05	4.281453712832731704e-05	8.745270839407770697e-05	6.795184433572602420e-05	2.513730720739870716e-05	3.082889456880830593e-04	2.887880816297314036e-04	2.459735445014040595e-04	2.208362372940053794e-04	9.780236909302077522e-04	9.585228268718559881e-04	9.157082897435287524e-04	8.905709825361299639e-04	6.697347452421246929e-04
1.316363201999999910e+04	1.915661551469935344e-05	6.123957494095893779e-05	4.208295942625958435e-05	8.596019903650180879e-05	6.680358352180245534e-05	2.472062409554287099e-05	3.034058929164505495e-04	2.842492774017511825e-04	2.421663179754915982e-04	2.174456938799487272e-04	9.643497384021551544e-04	9.451931228874558416e-04	9.031101634611962302e-04	8.783895393656534134e-04	6.609438454857046591e-04
1.315926951999999983e+04	1.881812070584990557e-05	6.018130772032996947e-05	4.136318701448006389e-05	8.449175380068563656e-05	6.567363309483573099e-05	2.431044608035566709e-05	2.985956390181484241e-04	2.797775183122985050e-04	2.384143312978184411e-04	2.141038852174627740e-04	9.508548490023291605e-04	9.320367282964793498e-04	8.906735412819992859e-04	8.663630952016435375e-04	6.522592099841807364e-04
1.315491006000000016e+04	1.848529079267196174e-05	5.914033556322184193e-05	4.065504477054988019e-05	8.304701585270419259e-05	6.456172506003223085e-05	2.390668028948235066e-05	2.938571946617669732e-04	2.753719038690949708e-04	2.347168590985451177e-04	2.108101788090627671e-04	9.375369163028663636e-04	9.190516255101944696e-04	8.783965807396445623e-04	8.544899004501621846e-04	6.436797216410993904e-04
1.315055362000000059e+04	1.815803665583934541e-05	5.811639332124034771e-05	3.995835666540100231e-05	8.162562650427608905e-05	6.346758984843674364e-05	2.350923318303574133e-05	2.891895607141549288e-04	2.710315240583155427e-04	2.310731673929145675e-04	2.075639342098788262e-04	9.243937941286758204e-04	9.062357574728365428e-04	8.662774008074355676e-04	8.427681676243997449e-04	6.352042334145208916e-04
1.314620021000000088e+04	1.783627266846062856e-05	5.710922646640327280e-05	3.927295379794264424e-05	8.022724160488429524e-05	6.239096893642366668e-05	2.311801513848102244e-05	2.845917820950823814e-04	2.667555094266217935e-04	2.274825556286791221e-04	2.043645404901980997e-04	9.114234482240367351e-04	8.935871755555760930e-04	8.543142217576334217e-04	8.311962066191524263e-04	6.268316661289542995e-04
1.314184982999999920e+04	1.751991361710313337e-05	5.611858146734647441e-05	3.859866785024334104e-05	7.885151818918182526e-05	6.133160457207869189e-05	2.273293672183535085e-05	2.800629040525599487e-04	2.625429904354567882e-04	2.239443225852134607e-04	2.012113858633781099e-04	8.986238335683418253e-04	8.811039199512387191e-04	8.425052521009953645e-04	8.197723153791599323e-04	6.185609295157818224e-04
1.313750245999999970e+04	1.720887403932025135e-05	5.514420371401343077e-05	3.793532967469317942e-05	7.749811159409684676e-05	6.028923755477659540e-05	2.235390788008341598e-05	2.756019626428494866e-04	2.583930886035292352e-04	2.204577589288360558e-04	1.981038510487526398e-04	8.859928672651217483e-04	8.687839932258014427e-04	8.308486635511082904e-04	8.084947556710248744e-04	6.103909046222722075e-04
1.313315812000000005e+04	1.690307251472509750e-05	5.418585096443410130e-05	3.728277844970900379e-05	7.616669413911310727e-05	5.926362162438800977e-05	2.198084317467900598e-05	2.712080463463201695e-04	2.543049738315950720e-04	2.170221953818860547e-04	1.950413522072070487e-04	8.735286031092432540e-04	8.566255305945181565e-04	8.193427521448091392e-04	7.973619089701301874e-04	6.023205567629231387e-04
1.312881677999999920e+04	1.660242524090420400e-05	5.324327322336432132e-05	3.664084798246011732e-05	7.485692717963810916e-05	5.825450193873390515e-05	2.161365395627378783e-05	2.668802039789200647e-04	2.502777787380158878e-04	2.136369307555557569e-04	1.920232767992819691e-04	8.612289708704750670e-04	8.446265456295708358e-04	8.079856976471107592e-04	7.863720436908369985e-04	5.943487668915550023e-04
1.312447846000000027e+04	1.630685306004407459e-05	5.231623476806355599e-05	3.600938170801948140e-05	7.356849171014944225e-05	5.726163865010536766e-05	2.125225694208588627e-05	2.626175457422318788e-04	2.463106926821877771e-04	2.103013109741683228e-04	1.890490540320824365e-04	8.490920630936010577e-04	8.327852100335570102e-04	7.967758283255375017e-04	7.755235713834515883e-04	5.864745173513692331e-04
1.312014314999999988e+04	1.601627584894232492e-05	5.140449656954181761e-05	3.538822072059949269e-05	7.230106394385109347e-05	5.628478809490876855e-05	2.089656737430927586e-05	2.584191626495011473e-04	2.424028868005587817e-04	2.070146660799593026e-04	1.861180987056500267e-04	8.371159065292471061e-04	8.210996306803047947e-04	7.857114099597053156e-04	7.648148425853960397e-04	5.786967438797460672e-04
1.311581084000000010e+04	1.573061463385269773e-05	5.050782292411170335e-05	3.477720829025900563e-05	7.105432452816353925e-05	5.532370989431084152e-05	2.054650160405183590e-05	2.542841569763419933e-04	2.385535423424893226e-04	2.037763340522303170e-04	1.832298324481784811e-04	8.252985485962289081e-04	8.095679339623762646e-04	7.747907256721172590e-04	7.542442240680653689e-04	5.710143916198869149e-04
1.311148152999999911e+04	1.544979221981841310e-05	4.962598343521471933e-05	3.417619121539630623e-05	6.982796130447174211e-05	5.437816908465332901e-05	2.020197786925702278e-05	2.502116514883683191e-04	2.347618592685499195e-04	2.005856680531535997e-04	1.803836901838965770e-04	8.136380839913348205e-04	7.981882917715163667e-04	7.640121005561200740e-04	7.438101226868630783e-04	5.634264325029665014e-04
1.310715522000000055e+04	1.517373249151000479e-05	4.875875082578530332e-05	3.358501833427529853e-05	6.862166627107737810e-05	5.344793377956737332e-05	1.986291544529207478e-05	2.462007794520666595e-04	2.310270469605566412e-04	1.974420286262813426e-04	1.775791131809892679e-04	8.021326264216453467e-04	7.869588939301353555e-04	7.533738755958600299e-04	7.335109601505679280e-04	5.559318469695786330e-04
1.310283191000000079e+04	1.490236040102014463e-05	4.790590090470684282e-05	3.300354050368669819e-05	6.743513553965108402e-05	5.253277513863093939e-05	1.952923463494424120e-05	2.422506845426526038e-04	2.273483241416324727e-04	1.943447836379457610e-04	1.748155490030015198e-04	7.907803084889404891e-04	7.758779480879203581e-04	7.428744075842336463e-04	7.233451729492894593e-04	5.485296239462879395e-04
1.309851159000000007e+04	1.463560134335305392e-05	4.706721060772578675e-05	3.243160926437273282e-05	6.626806661190834131e-05	5.163246526855528738e-05	1.920085600418255456e-05	2.383605118132910638e-04	2.237249104699380099e-04	1.912933012055652770e-04	1.720924452013827225e-04	7.795792558116109057e-04	7.649436544682579331e-04	7.325120452038851732e-04	7.133111891997025644e-04	5.412187439983198690e-04
1.309419426000000021e+04	1.437338239916508725e-05	4.624246190784337697e-05	3.186907950867828973e-05	6.512016382306579001e-05	5.074678142390070276e-05	1.887770191522241303e-05	2.345294258699325029e-04	2.201560434707674021e-04	1.882869639620891259e-04	1.694092620468667129e-04	7.685276394097585078e-04	7.541542570105934070e-04	7.222851775019151037e-04	7.034074755866927178e-04	5.339982135398259507e-04
1.308987990999999965e+04	1.411563108695001469e-05	4.543143789697577976e-05	3.131580681002576506e-05	6.399113289244301255e-05	4.987550180549299786e-05	1.855969499546723279e-05	2.307565927602055688e-04	2.166409616732555541e-04	1.853251548632297891e-04	1.667654598677625563e-04	7.576236237114344083e-04	7.435079926244843665e-04	7.121921858144586014e-04	6.936324908189913686e-04	5.268670309512288666e-04
1.308556854999999996e+04	1.386227714810792718e-05	4.463392840700707942e-05	3.077165125889915224e-05	6.288068875131630963e-05	4.901841160320838245e-05	1.824676034430923021e-05	2.270412061775284296e-04	2.131789290294205160e-04	1.824072777705213638e-04	1.641605174262121200e-04	7.468654424105914368e-04	7.330031652624835773e-04	7.022315140035843709e-04	6.839847536592751813e-04	5.198242362330630613e-04
1.308126016999999956e+04	1.361325014508909734e-05	4.384972245686568693e-05	3.023647231177658959e-05	6.178854503144463059e-05	4.817529488635553326e-05	1.793882257457894366e-05	2.233824523865662469e-04	2.097692022414771496e-04	1.795327299297005464e-04	1.615939073551216163e-04	7.362512972443275086e-04	7.226380470992384113e-04	6.924015747874619165e-04	6.744627522128829322e-04	5.128688448577613159e-04
1.307695476000000053e+04	1.336848067295643252e-05	4.307861206713774638e-05	2.971013139418131387e-05	6.071441937685602517e-05	4.734593870389959265e-05	1.763580730971827878e-05	2.197795279928035288e-04	2.064110473198470827e-04	1.767009159256657824e-04	1.590651086159474900e-04	7.257794093601062152e-04	7.124109286871498775e-04	6.827007972929684688e-04	6.650649899832502578e-04	5.059998813673027406e-04
1.307265233000000080e+04	1.312790145539300974e-05	4.232039571970612306e-05	2.919249426431311332e-05	5.965803826754603680e-05	4.653013681215302706e-05	1.733764254783991374e-05	2.162316562065195124e-04	2.031037547511265026e-04	1.739112604868133893e-04	1.565736179389734756e-04	7.154480668777885022e-04	7.023201654223956009e-04	6.731276711580823791e-04	6.557900286102424925e-04	4.992164106712690440e-04
1.306835287000000062e+04	1.289144505876717946e-05	4.157487116069942415e-05	2.868342610193224469e-05	5.861912699718322556e-05	4.572768193841604610e-05	1.704425583648380140e-05	2.127380532750861334e-04	1.998466082163189404e-04	1.711631821143866957e-04	1.541189262779028943e-04	7.052555274704824491e-04	6.923640824117152561e-04	6.636806563097830385e-04	6.466364004732992913e-04	4.925174741953963157e-04
1.306405637999999999e+04	1.265904558126836239e-05	4.084184072661508627e-05	2.818279514534672387e-05	5.759741709529411866e-05	4.493837151402575627e-05	1.675557636867903240e-05	2.092979534335483920e-04	1.966389078522800160e-04	1.684561127069332922e-04	1.517005363382542733e-04	6.952000910495578518e-04	6.825410454682895572e-04	6.543582503229427791e-04	6.376026739542637331e-04	4.859021376160094869e-04
1.305976284999999916e+04	1.243063754074182580e-05	4.012110784221491232e-05	2.769047030147308653e-05	5.659264144987878479e-05	4.416200390913695899e-05	1.647153360766387246e-05	2.059105925534621476e-04	1.934799550127203082e-04	1.657894847112472217e-04	1.493179511035833628e-04	6.852800522085978219e-04	6.728494146678560368e-04	6.451589443663830045e-04	6.286874107587190914e-04	4.793694596551357286e-04
1.305547227999999996e+04	1.220615694469226627e-05	3.941248039986640687e-05	2.720632345517414060e-05	5.560453902043065763e-05	4.339838207573839136e-05	1.619205862056425076e-05	2.025752240607907317e-04	1.903690671160984519e-04	1.631627436609243249e-04	1.469706850403600606e-04	6.754937468961819385e-04	6.632875899514896045e-04	6.360812664963155045e-04	6.198892078757512131e-04	4.729185228353911525e-04
1.305118468000000030e+04	1.198554123482181352e-05	3.871577059214960424e-05	2.673022935732779072e-05	5.463285460973077597e-05	4.264731337490896244e-05	1.591708401758117172e-05	1.992911182640529153e-04	1.873055770292311154e-04	1.605753476719032975e-04	1.446582636543221529e-04	6.658395508065918442e-04	6.538540095717700713e-04	6.271237802144422535e-04	6.112066961968611089e-04	4.665484325425389559e-04
1.304690001999999913e+04	1.176872672462065284e-05	3.803078682226090988e-05	2.626206009764025704e-05	5.367732758305385774e-05	4.190860085843320490e-05	1.564654076079294786e-05	1.960575242506379335e-04	1.842887975260172942e-04	1.580267374283770101e-04	1.423801966675840758e-04	6.563157674001750697e-04	6.445470406755544846e-04	6.182849805779142005e-04	6.026384398171212662e-04	4.602582431495371904e-04
1.304261832999999933e+04	1.155565369097314398e-05	3.735734979083568880e-05	2.580169609986254482e-05	5.273771430908838031e-05	4.118206061811523634e-05	1.538036451825269151e-05	1.928737458278719365e-04	1.813180921368988060e-04	1.555163960370362477e-04	1.401360315187835832e-04	6.469208514959665568e-04	6.353651978049933450e-04	6.095635017051308138e-04	5.941831371868781493e-04	4.540471056680945661e-04
1.303833957999999984e+04	1.134626029002221837e-05	3.669527327852300033e-05	2.534901298850078197e-05	5.181376135510975585e-05	4.046750106508753748e-05	1.511848807658675551e-05	1.897390508613346419e-04	1.783927905713124167e-04	1.530437775828116212e-04	1.379252895062248793e-04	6.376531423941490589e-04	6.263068821041268067e-04	6.009578691156260925e-04	5.858393810390392963e-04	4.479140915328144170e-04
1.303406377000000066e+04	1.114048708720814454e-05	3.604437846287876875e-05	2.490389137567062421e-05	5.090522546190658532e-05	3.976473837469844078e-05	1.486084699902781657e-05	1.866527389335329479e-04	1.755122518463247830e-04	1.506083604706541859e-04	1.357475134716263558e-04	6.285110633535226235e-04	6.173705762663145129e-04	5.924666848906438073e-04	5.776058378916160314e-04	4.418583244199896756e-04
1.302979090999999971e+04	1.093827598504252738e-05	3.540449053853476132e-05	2.446621455349223394e-05	5.001186883425458838e-05	3.907359284921206100e-05	1.460737829571982706e-05	1.836141255063200117e-04	1.726758495212774979e-04	1.482096349677852504e-04	1.336022566720654098e-04	6.194930753227969765e-04	6.085547993377543813e-04	5.840885847842622151e-04	5.694812064885423474e-04	4.358789498164769376e-04
1.302552099000000089e+04	1.073956878897964730e-05	3.477543418319383161e-05	2.403586539421418431e-05	4.913345281370918894e-05	3.839388402472954163e-05	1.435801863051535733e-05	1.806225204492640818e-04	1.698829516602844278e-04	1.458470862660702434e-04	1.314890676355548861e-04	6.105976133705091641e-04	5.998580445815295372e-04	5.758221791873152987e-04	5.614641605567999684e-04	4.299750929212451094e-04
1.302125401000000056e+04	1.054430863635373068e-05	3.415703808183592798e-05	2.361272944548219730e-05	4.826974419640022508e-05	3.772543556004649440e-05	1.411270611456429710e-05	1.776772495509827427e-04	1.671329409146289917e-04	1.435202114691468080e-04	1.294075053545825109e-04	6.018231505602225206e-04	5.912788419238688238e-04	5.676661124783866129e-04	5.535534063638222887e-04	4.241459010092397779e-04
1.301698996000000079e+04	1.035243905442784288e-05	3.354913194872034880e-05	2.319669289429250592e-05	4.742051107716276466e-05	3.706807202273492178e-05	1.387137912844241586e-05	1.747776404116189823e-04	1.644252013571911191e-04	1.412285084628986268e-04	1.273571293344562109e-04	5.931681561417977708e-04	5.828157170873699347e-04	5.596190241930774694e-04	5.457476450646350265e-04	4.183905157301788156e-04
1.301272883999999976e+04	1.016390486477099318e-05	3.295154939547743867e-05	2.278764453070644550e-05	4.658552685792867855e-05	3.642162199315768538e-05	1.363397746245123988e-05	1.719230361565616996e-04	1.617591312917907064e-04	1.389714867610842609e-04	1.253375092986330210e-04	5.846311365431780841e-04	5.744672316784070910e-04	5.516795871477006997e-04	5.380456096852493514e-04	4.127081003866163575e-04
1.300847064999999930e+04	9.978651703696567383e-06	3.236412641698593954e-05	2.238547471328937216e-05	4.576456813607178198e-05	3.578591643237521460e-05	1.340044171908584244e-05	1.691127882925554343e-04	1.591341365888588873e-04	1.367486618755695015e-04	1.233482201564836591e-04	5.762106142786226114e-04	5.662319625749260643e-04	5.438464878616366786e-04	5.304460461425507820e-04	4.070978259860671229e-04
1.300421538999999939e+04	9.796626012069966890e-06	3.178670136280161394e-05	2.199007535073164705e-05	4.495741466693671648e-05	3.516078865486674959e-05	1.317071330413510254e-05	1.663462566227791209e-04	1.565496306107091811e-04	1.345595552599775069e-04	1.213888419558424179e-04	5.679051278253458533e-04	5.581085018132759135e-04	5.361184264625442394e-04	5.229477131584092317e-04	4.015588712025667866e-04
1.299996305000000029e+04	9.617774608156188490e-06	3.121911358503096865e-05	2.160133897687478016e-05	4.416384747562022219e-05	3.454607286746403370e-05	1.294473389058925354e-05	1.636228028056988578e-04	1.540050281975426896e-04	1.324036892206679095e-04	1.194589553300786424e-04	5.597132123614565304e-04	5.500954377533004164e-04	5.284940987764256363e-04	5.155493648858363014e-04	3.960904095557576726e-04
1.299571362000000045e+04	9.442045122662065060e-06	3.066120482076020249e-05	2.121915969809813743e-05	4.338365079089979526e-05	3.394160566823773020e-05	1.272244597013959277e-05	1.609417970069448194e-04	1.514997518842827341e-04	1.302805921861846170e-04	1.175581462160450106e-04	5.516334197777944971e-04	5.421913746551324659e-04	5.209722149570343488e-04	5.082497689868946747e-04	3.906916227708497318e-04
1.299146711999999934e+04	9.269387197156575488e-06	3.011282300298731275e-05	2.084343580583073726e-05	4.261661737873272468e-05	3.334723018157614919e-05	1.250379437574541193e-05	1.583026363072428206e-04	1.490332491100862587e-04	1.281898133042555011e-04	1.156860189285101027e-04	5.436643744546181553e-04	5.343949872574615392e-04	5.135515514516308900e-04	5.010477570758853968e-04	3.853617381473753347e-04
1.298722351999999955e+04	9.099749200460597091e-06	2.957381183671509129e-05	2.047406263625449420e-05	4.186253396563851007e-05	3.276278476517791298e-05	1.228872212892341879e-05	1.557046946147284190e-04	1.466049454142678355e-04	1.261308827780133549e-04	1.138421606490899225e-04	5.358046222600008728e-04	5.267048730595402621e-04	5.062308104232857544e-04	4.939420882943623085e-04	3.800999276452723995e-04
1.298298284000000058e+04	8.933082284887763132e-06	2.904402368556147562e-05	2.011094140067371249e-05	4.112119926578337295e-05	3.218811698089560981e-05	1.207717558022189733e-05	1.531473847324425351e-04	1.442143024475547788e-04	1.241033610468810595e-04	1.120261854666591757e-04	5.280528180906495775e-04	5.191197358057618753e-04	4.990087944050881560e-04	4.869316188248662587e-04	3.749054333582070965e-04
1.297874507000000085e+04	8.769337144175875490e-06	2.852330927651370549e-05	1.975397213233783000e-05	4.039240958199774855e-05	3.162307243782187306e-05	1.186910030548404306e-05	1.506301088328227582e-04	1.418607716886469030e-04	1.221067995563090459e-04	1.102376992508250164e-04	5.204075763477638596e-04	5.116382392035879502e-04	4.918842670712501473e-04	4.800151667657661042e-04	3.697774675149411014e-04
1.297451019000000088e+04	8.608464856350355940e-06	2.801152037753656650e-05	1.940305552118621056e-05	3.967596255123113274e-05	3.106749769488077680e-05	1.166444217369456623e-05	1.481522713417123644e-04	1.395438064853620017e-04	1.201407509641757844e-04	1.084763087904812182e-04	5.128675097661138365e-04	5.042590449097634738e-04	4.848559893885772700e-04	4.731915472148827038e-04	3.647152384244014721e-04
1.297027822000000015e+04	8.450418756464856210e-06	2.750851576020714077e-05	1.905809700374228456e-05	3.897166549481237099e-05	3.052124673834751478e-05	1.146314973460523022e-05	1.457133078791594013e-04	1.372628891226945519e-04	1.182047921189522538e-04	1.067416423843470236e-04	5.054313177008819659e-04	4.969808989444171165e-04	4.779228019406748184e-04	4.664596522060696017e-04	3.597180098217225646e-04
1.296604915000000074e+04	8.295151751782697195e-06	2.701415266303425526e-05	1.871900091125155806e-05	3.827932347117080558e-05	2.998417171938810838e-05	1.126517080813655032e-05	1.433126439985845074e-04	1.350174922468018034e-04	1.162984913355502521e-04	1.050333205274137018e-04	4.980976607817447221e-04	4.898025090299620724e-04	4.710835081187105347e-04	4.598183373105739708e-04	3.547850167831602961e-04
1.296182296999999926e+04	8.142617480545967436e-06	2.652829047907446315e-05	1.838567299852849571e-05	3.759874443875190283e-05	2.945612695820593540e-05	1.107045395967743969e-05	1.409497130494705922e-04	1.328070955689246045e-04	1.144214225703961223e-04	1.033509686107186826e-04	4.908652152416480155e-04	4.827225977611020007e-04	4.643369247625735185e-04	4.532664708028960924e-04	3.499155021921773962e-04
1.295759968999999910e+04	7.992771005362894017e-06	2.605079296939774201e-05	1.805802196403484799e-05	3.692974235983294664e-05	2.893697135447005262e-05	1.087894939043520463e-05	1.386239670161997450e-04	1.306311960108368238e-04	1.125731740468019894e-04	1.016942246563667848e-04	4.837327063213653919e-04	4.757399353160024708e-04	4.576819133519676635e-04	4.468029639615324453e-04	3.451087393051656470e-04
1.295337930000000051e+04	7.845567360176347257e-06	2.558152363807717844e-05	1.773595627790083119e-05	3.627213072413447371e-05	2.842656336395812646e-05	1.069060708605729527e-05	1.363348540714777923e-04	1.284892867113014518e-04	1.107533304334006139e-04	1.000627233473433186e-04	4.766988396878205319e-04	4.688532723276441915e-04	4.511173160497433535e-04	4.404267089636860447e-04	3.403639856163427667e-04
1.294916179000000011e+04	7.700962280849591845e-06	2.512034806119152561e-05	1.741938578034193377e-05	3.562572581238606251e-05	2.792476353153647067e-05	1.050537775119453690e-05	1.340818299252659676e-04	1.263808676444163758e-04	1.089614818640744420e-04	9.845610411287990509e-05	4.697623361971302270e-04	4.620613739162805810e-04	4.446419881359387014e-04	4.341366103847441645e-04	3.356805062718642594e-04
1.294494715999999971e+04	7.558912529457580522e-06	2.466713492504902464e-05	1.710822239559144412e-05	3.499034815422344326e-05	2.743143562476586274e-05	1.032321322917441862e-05	1.318643629565212664e-04	1.243054504270637130e-04	1.071972280314722553e-04	9.687401480229783672e-05	4.629219478694366762e-04	4.553630353399790685e-04	4.382548129443876515e-04	4.279315997152132465e-04	3.310575849129153555e-04
1.294073542000000089e+04	7.419375856088390579e-06	2.422175590974818415e-05	1.680238005365979357e-05	3.436582236865569703e-05	2.694644651256730645e-05	1.014406645890751288e-05	1.296819337292453515e-04	1.222625578731569745e-04	1.054601778194971741e-04	9.531611136058966123e-05	4.561764566775999559e-04	4.487570808215115789e-04	4.319547007678517514e-04	4.218106343089442385e-04	3.264945229483546315e-04
