Wavenumber	896.7896386732133-30C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-20C	896.7896386732133-50C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-20C	896.7896386732133-60C-896.7896386732133-30C	896.7896386732133-60C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-20C	896.7896386732133-70C-896.7896386732133-30C	896.7896386732133-70C-896.7896386732133-40C	896.7896386732133-70C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-60C
1.343560836999999992e+04	5.414028811843714199e-05	1.688380006528044557e-04	1.146977125343673137e-04	2.340020014226436599e-04	1.798617133042065179e-04	6.516400076983920424e-05	7.640255579524485568e-04	7.098852698340114148e-04	5.951875572996441011e-04	5.300235565298048969e-04	2.159085822475262633e-03	2.104945534356825708e-03	1.990247821822458286e-03	1.925083821052618865e-03	1.395060264522814076e-03
1.343105470000000059e+04	5.324739754368804610e-05	1.661155704163708668e-04	1.128681728726828207e-04	2.302723153956603877e-04	1.770249178519723416e-04	6.415674497928952093e-05	7.527169443559324907e-04	6.994695468122444446e-04	5.866013739395615698e-04	5.224446289602720488e-04	2.130802226308223680e-03	2.077554828764535851e-03	1.964686655891853193e-03	1.900529910912563455e-03	1.378085281952291406e-03
1.342650425999999970e+04	5.236812230230728990e-05	1.634336332031338527e-04	1.110655109008265628e-04	2.265974024433876823e-04	1.742292801410803924e-04	6.316376924025382967e-05	7.415615600706955066e-04	6.891934377683882167e-04	5.781279268675616539e-04	5.149641576273078242e-04	2.102854632045172631e-03	2.050486509742865775e-03	1.939420998842038887e-03	1.876257229601785165e-03	1.361293071974477341e-03
1.342195706000000064e+04	5.150228073989756563e-05	1.607916651499473543e-04	1.092893844100497887e-04	2.229765650430832330e-04	1.714742843031856674e-04	6.218489989313587870e-05	7.305576392125524149e-04	6.790553584726547950e-04	5.697659740626050606e-04	5.075810741694691819e-04	2.075239761338856966e-03	2.023737480598959779e-03	1.914448096188909720e-03	1.852263196295773949e-03	1.344682122126304767e-03
1.341741308000000026e+04	5.064968746715730686e-05	1.581891304133781618e-04	1.075394429462208550e-04	2.194090888717039407e-04	1.687594014045466339e-04	6.121995845832577891e-05	7.197033586739786781e-04	6.690536712068213170e-04	5.615142282606004620e-04	5.002942698022746831e-04	2.047954174957311926e-03	1.997304487490154674e-03	1.889765044543933927e-03	1.828545086085608257e-03	1.328250816283333465e-03
1.341287233000000015e+04	4.981016477402673819e-05	1.556255160057596070e-04	1.058153512317328688e-04	2.158942905538137054e-04	1.660841257797869672e-04	6.026877454805409842e-05	7.089969833023327186e-04	6.591868185283060889e-04	5.533714672965731659e-04	4.931026927485190675e-04	2.020994637262480114e-03	1.971184472488453267e-03	1.865369121256720344e-03	1.805100346708666138e-03	1.311997653960147179e-03
1.340833479000000079e+04	4.898353135856056044e-05	1.531002973982987310e-04	1.041167660397381706e-04	2.124314705164727477e-04	1.634479391579121872e-04	5.933117311817401665e-05	6.984367225324739342e-04	6.494531911739133195e-04	5.453364251341751489e-04	4.860052520160011323e-04	1.994357755976039134e-03	1.945374224617478411e-03	1.841257458577740241e-03	1.781926285459566224e-03	1.295921033443565200e-03
1.340380047999999988e+04	4.816961519091359769e-05	1.506129778161562245e-04	1.024433626252426268e-04	2.090199668724329325e-04	1.608503516815193348e-04	5.840698905627670799e-05	6.880208946553167514e-04	6.398512794644030995e-04	5.374079168391605269e-04	4.790009277828837647e-04	1.968040396215012082e-03	1.919870781024098647e-03	1.817427418398856074e-03	1.759020429342579312e-03	1.280019501559695547e-03
1.339926936999999998e+04	4.736823717147185852e-05	1.481630383196297341e-04	1.007948011481578756e-04	2.056590869680989184e-04	1.582908497966270599e-04	5.749604864846918429e-05	6.777477180722585835e-04	6.303794809007867792e-04	5.295846797526287952e-04	4.720886311041596652e-04	1.942039153872069605e-03	1.894670916700597800e-03	1.793876115552439816e-03	1.736380066903970686e-03	1.264291435799811021e-03
1.339474148000000059e+04	4.657922907049791067e-05	1.457499926350308973e-04	9.917076356453298665e-05	2.023481825919420897e-04	1.557689535214441790e-04	5.659818995691119235e-05	6.676155409857073867e-04	6.210363119152095303e-04	5.218655483506765436e-04	4.652673583937652971e-04	1.916350936112664206e-03	1.869771707042166458e-03	1.770600943477633471e-03	1.714002753520722224e-03	1.248735395126956927e-03
1.339021680000000015e+04	4.580241923552526209e-05	1.433733434780252894e-04	9.757092424250002729e-05	1.990865900699246281e-04	1.532841708343993660e-04	5.571324659189933869e-05	6.576226584925871314e-04	6.118202392570617609e-04	5.142493150145617878e-04	4.585360684226624491e-04	1.890972499089575752e-03	1.845170079854050599e-03	1.747599155611550409e-03	1.691885909019651179e-03	1.233349840596988621e-03
1.338569532000000072e+04	4.503763800182768824e-05	1.410325990928476244e-04	9.599496109101993612e-05	1.958736529528727057e-04	1.508360149510450175e-04	5.484105386002508138e-05	6.477673818872406279e-04	6.027297438854128855e-04	5.067347827943930036e-04	4.518937289343679222e-04	1.865900623069915304e-03	1.820862985068087561e-03	1.724868023977067788e-03	1.670026970117042490e-03	1.218133241182674676e-03
1.338117704000000049e+04	4.428471933175427569e-05	1.387272782807174817e-04	9.444255894896320599e-05	1.927087289256286095e-04	1.484240095938743338e-04	5.398145064491112781e-05	6.380480599671215468e-04	5.937633406353673253e-04	4.993207816864041193e-04	4.453393310414929373e-04	1.841132166948679372e-03	1.796847447616925150e-03	1.702404888667961944e-03	1.648423438023050979e-03	1.203084106981557825e-03
1.337666194999999971e+04	4.354349741839878786e-05	1.364569000125267681e-04	9.291340259412798029e-05	1.895911755541642178e-04	1.460476781357654299e-04	5.313427554163744964e-05	6.284630353863359005e-04	5.849195379679370584e-04	4.920061353738090781e-04	4.388718598321716827e-04	1.816663957375134510e-03	1.773120459956735668e-03	1.680207057362607687e-03	1.627072781820970183e-03	1.188200921988798609e-03
1.337215005999999994e+04	4.281381161070024841e-05	1.342209985210644427e-04	9.140718691036419426e-05	1.865203710133910399e-04	1.437065594026907915e-04	5.229937249232659725e-05	6.190107084412267138e-04	5.761968968305264654e-04	4.847897099201622711e-04	4.324903374278356739e-04	1.792492951689435721e-03	1.749679140078735365e-03	1.658271953168371279e-03	1.605972580676044573e-03	1.173482243248208899e-03
1.336764135999999962e+04	4.209549983437692756e-05	1.320191031566464576e-04	8.992360332226953003e-05	1.834956864307771729e-04	1.414001865964002454e-04	5.147658327413071533e-05	6.096894521095626339e-04	5.675939522751857064e-04	4.776703489529161763e-04	4.261937656787854610e-04	1.768616021194538077e-03	1.726520521360161257e-03	1.636596918037891511e-03	1.585120334763760958e-03	1.158926569084975551e-03
1.336313585000000057e+04	4.138840349220135198e-05	1.298507534051433245e-04	8.846234991294197247e-05	1.805165065135424574e-04	1.391281030213411055e-04	5.066575310839913299e-05	6.004976755510926800e-04	5.591092720588913823e-04	4.706469221459494098e-04	4.199811690375502768e-04	1.745030113459149256e-03	1.703641709966947958e-03	1.615179360054005931e-03	1.564513606945606853e-03	1.144532437908056576e-03
1.335863351999999941e+04	4.069236426375950552e-05	1.277154890856043519e-04	8.702312482184484639e-05	1.775822160882141844e-04	1.368898518244546789e-04	4.986672700260983250e-05	5.914337826980420538e-04	5.507414184342825482e-04	4.637182936124377018e-04	4.138515666098278693e-04	1.721732146410170569e-03	1.681039782146411064e-03	1.594016657324566055e-03	1.544149930321956276e-03	1.130298363712128407e-03
1.335413436000000002e+04	4.000722571962544343e-05	1.256128553032275917e-04	8.560562958360214830e-05	1.746922069072949545e-04	1.346849811876695111e-04	4.907935160406736276e-05	5.824961932684969649e-04	5.424889675488715757e-04	4.568833379652693732e-04	4.078039863612020104e-04	1.698719062193809141e-03	1.658711836474183752e-03	1.573106206890581603e-03	1.524026855286514295e-03	1.116222868925312393e-03
1.334963839000000007e+04	3.933283777210450603e-05	1.235424161239636058e-04	8.420957835185909979e-05	1.718458964550071831e-04	1.325130586829026771e-04	4.830348033104357730e-05	5.736834011017620093e-04	5.343505633296575033e-04	4.501409849777984035e-04	4.018375046467548262e-04	1.675987977947078662e-03	1.636655140174974373e-03	1.552445561823115111e-03	1.504142081492071533e-03	1.102304576845316870e-03
1.334514559000000008e+04	3.866904606023642728e-05	1.215037220007237663e-04	8.283467594048733902e-05	1.690426831770034115e-04	1.303736371167669842e-04	4.753896117627964520e-05	5.649938357128261607e-04	5.263247896525897335e-04	4.434901137121024487e-04	3.959511525358228035e-04	1.653535829254570207e-03	1.614866783194333780e-03	1.532032107253846441e-03	1.484493146077566633e-03	1.088541993541743830e-03
1.334065596000000005e+04	3.801570105024359427e-05	1.194963377109826822e-04	8.148063666073908796e-05	1.662819848856549130e-04	1.282662838354113187e-04	4.678564717467223076e-05	5.564259811565969811e-04	5.184102801063534410e-04	4.369296434456142989e-04	3.901439962709420681e-04	1.631359676457197960e-03	1.593343975406954311e-03	1.511863338746215332e-03	1.465077691571543047e-03	1.074933695300601087e-03
1.333616949000000022e+04	3.737265353196436539e-05	1.175198285369773187e-04	8.014717500501295335e-05	1.635632197655752912e-04	1.261905662336109258e-04	4.604339122859797250e-05	5.479783172775525013e-04	5.106056637455881359e-04	4.304584887405751284e-04	3.844150975119771559e-04	1.609456553242736556e-03	1.572083899710772191e-03	1.491936724705759292e-03	1.445893333477161428e-03	1.061478235965184272e-03
1.333168619000000035e+04	3.673975891657990395e-05	1.155737734817492983e-04	7.883401456516939436e-05	1.608858245567276811e-04	1.241460656401477771e-04	4.531205107497838277e-05	5.396493762648887221e-04	5.029096173483087098e-04	4.240756027831393696e-04	3.787635517081609868e-04	1.587823613397990529e-03	1.551083854481410734e-03	1.472249839916241285e-03	1.426937788841262794e-03	1.048174237133102024e-03
1.332720605000000069e+04	3.611687149007806455e-05	1.136577476133646884e-04	7.754087612328662386e-05	1.582492302727247797e-04	1.221323587826467151e-04	4.459148265936009126e-05	5.314376672734715586e-04	4.953207957833934399e-04	4.177799196601068702e-04	3.731884370007467790e-04	1.566457935525402854e-03	1.530341064035324735e-03	1.452800187912038112e-03	1.408208705252678074e-03	1.035020268251931296e-03
1.332272905999999966e+04	3.550384733019837174e-05	1.117713310328398229e-04	7.626748370264145116e-05	1.556528745376686482e-04	1.201490272074702765e-04	4.388154350482882530e-05	5.233417147610852551e-04	4.878378674308869105e-04	4.115703837282454593e-04	3.676888402234166340e-04	1.545356622359570897e-03	1.509852775029372606e-03	1.433585291326731209e-03	1.389703747821902221e-03	1.022014907598485641e-03
1.331825523000000067e+04	3.490054696722068306e-05	1.099141170742112925e-04	7.501357010699060942e-05	1.530962128803040143e-04	1.181956659130833313e-04	4.318209580609272185e-05	5.153600938413072010e-04	4.804595468740865179e-04	4.054459767670959085e-04	3.622638809610031867e-04	1.524516893329466889e-03	1.489616346362246206e-03	1.414602776255255651e-03	1.371420680449162875e-03	1.009156799488159688e-03
1.331378455000000031e+04	3.430682989334467108e-05	1.080856954156293574e-04	7.377886552228468632e-05	1.505786954935257069e-04	1.162718656001810358e-04	4.249300007789634948e-05	5.074913578827162973e-04	4.731845279893716534e-04	3.994056624670869670e-04	3.569126623891906176e-04	1.503935896013065040e-03	1.469629066119720233e-03	1.395850200597435493e-03	1.353357200519539252e-03	9.964445381303486341e-04
1.330931701000000066e+04	3.372255734886242897e-05	1.062856606553413497e-04	7.256310330647892069e-05	1.480997790390525392e-04	1.143772216901901102e-04	4.181411838371118950e-05	4.997340753244435647e-04	4.660115179755811628e-04	3.934484146691022421e-04	3.516342962853910526e-04	1.483610802017138039e-03	1.449888244668275528e-03	1.377325141361796824e-03	1.335511022978085527e-03	9.838767266926945823e-04
1.330485261999999966e+04	3.314759486243489071e-05	1.045136201496981755e-04	7.136602528726328481e-05	1.456589374493503044e-04	1.125113425869154137e-04	4.114531729965212889e-05	4.920868636110462598e-04	4.589392687486114233e-04	3.875732434613481385e-04	3.464279261616960096e-04	1.463538896302146557e-03	1.430391301439711558e-03	1.359025276152448381e-03	1.317879958852796306e-03	9.714520326911001884e-04
1.330039135999999962e+04	3.258180574769621715e-05	1.027691739804782766e-04	7.018736823278205945e-05	1.432556343413979685e-04	1.106738285937017513e-04	4.048646036091969186e-05	4.845483028839160915e-04	4.519664971362198202e-04	3.817791289034377878e-04	3.412926685425180960e-04	1.443717351009312939e-03	1.411135545261616884e-03	1.340948177028834743e-03	1.300461716667915052e-03	9.591690481253969556e-04
1.329593325000000004e+04	3.202506005633098084e-05	1.010519425588769825e-04	6.902688250254600168e-05	1.408893610458101641e-04	1.088643009894791833e-04	3.983741848693318158e-05	4.771170552428792740e-04	4.450919951865482931e-04	3.760651126840022914e-04	3.362276941970691099e-04	1.424143538841569565e-03	1.392118478785238367e-03	1.323091596282692474e-03	1.283254177795759184e-03	9.470264835986901822e-04
1.329147825999999986e+04	3.147722319767119834e-05	9.936153154054976110e-05	6.788430834287856276e-05	1.385595882725445681e-04	1.070823650748733698e-04	3.919805673199480700e-05	4.697917131527478492e-04	4.383144899550766509e-04	3.704301816121980881e-04	3.312321248802032811e-04	1.404814634446229817e-03	1.373337411248558727e-03	1.305453102905680110e-03	1.266255046173685303e-03	9.350229212934820216e-04
1.328702641000000040e+04	3.093816841415834569e-05	9.769757031162601912e-05	6.675940189746767343e-05	1.362658191472051691e-04	1.053276507330468234e-04	3.856824883557915000e-05	4.625709660675958587e-04	4.316327976534375401e-04	3.648733957559698667e-04	3.263051469203907167e-04	1.385728053456138304e-03	1.354789885041979931e-03	1.288030483144512366e-03	1.249462234308933162e-03	9.231570873885424451e-04
1.328257768000000033e+04	3.040776565123361219e-05	9.605967765615166186e-05	6.565191200491804968e-05	1.340075418999073589e-04	1.035997762486737467e-04	3.794786424375569704e-05	4.554534517915243084e-04	4.250456861402906691e-04	3.593937741353726194e-04	3.214459098916169224e-04	1.366881060647184669e-03	1.336473294995950975e-03	1.270821382991033088e-03	1.232873518747277337e-03	9.114276088556603605e-04
1.327813207999999941e+04	2.988589006737275388e-05	9.444748802778709924e-05	6.456159796041434536e-05	1.317842660823769407e-04	1.018983760150041868e-04	3.733677805458984148e-05	4.484378705046757107e-04	4.185519804373029297e-04	3.539903824768885843e-04	3.166536044222987428e-04	1.348271071307214969e-03	1.318385181239842188e-03	1.253823583279427842e-03	1.216486805224837892e-03	8.998332008025392579e-04
1.327368959999999970e+04	2.937241601202189860e-05	9.286063296388958298e-05	6.348821695186768438e-05	1.295954969490258025e-04	1.002230809370039039e-04	3.673486398513621954e-05	4.415229041337379490e-04	4.121504881217160233e-04	3.486622711698483660e-04	3.119274071847121465e-04	1.329895438085007498e-03	1.300523022072985627e-03	1.237034805121117916e-03	1.200299941135981588e-03	8.883725339512694953e-04
1.326925022999999965e+04	2.886721945029679481e-05	9.129874857547584980e-05	6.243152912517905499e-05	1.274407457852143051e-04	9.857352633491751025e-05	3.614199720973845526e-05	4.347072489144177205e-04	4.058400294641209527e-04	3.434085003389418978e-04	3.072665031292034425e-04	1.311751537160222225e-03	1.282884317709925403e-03	1.220452788584746456e-03	1.184310791375007893e-03	8.770442882458045044e-04
1.326481398000000081e+04	2.837018017061955434e-05	8.976148238330053700e-05	6.139130221268098266e-05	1.253195393453790244e-04	9.694935917475947006e-05	3.555805696207848740e-05	4.279896453680809548e-04	3.996194651974613733e-04	3.382281629847803906e-04	3.026701060227019032e-04	1.293836848432656410e-03	1.265466668262036883e-03	1.204075366049355954e-03	1.168517309087277467e-03	8.658472030645754554e-04
1.326038083000000006e+04	2.788117612445044553e-05	8.824847582150204483e-05	6.036729969705159930e-05	1.232313957171488137e-04	9.535021959269836820e-05	3.498291989564676890e-05	4.213688019780003746e-04	3.934876258535499561e-04	3.331203261564983568e-04	2.981374062608515879e-04	1.276148752325784305e-03	1.248267576201333995e-03	1.187900276504282341e-03	1.152917356608635464e-03	8.547799503477839303e-04
1.325595080000000053e+04	2.740009121257971393e-05	8.675938832903518842e-05	5.935929711645547449e-05	1.211758575703910333e-04	9.377576635781131940e-05	3.441646924135584491e-05	4.148435005927609545e-04	3.874434093801812405e-04	3.280841122637257932e-04	2.936676430223699483e-04	1.258684811212513327e-03	1.231284719999933613e-03	1.171925422883478111e-03	1.137508953642122267e-03	8.438413106197523725e-04
1.325152385999999933e+04	2.692680538548194460e-05	8.529386672283029072e-05	5.836706133734834612e-05	1.191524498901272953e-04	9.222564450464535075e-05	3.385858316729700463e-05	4.084124624324053893e-04	3.814856570469234718e-04	3.231185957095750985e-04	2.892600125422780939e-04	1.241442411432178193e-03	1.214515606046696330e-03	1.156148544709348011e-03	1.122289961542050898e-03	8.330299489997728584e-04
1.324710002999999961e+04	2.646120548987582351e-05	8.385157877700664822e-05	5.739037328713082471e-05	1.171607263332564487e-04	9.069952084338062516e-05	3.330914755624980045e-05	4.020744953098139289e-04	3.756132898199381325e-04	3.182229165328072807e-04	2.849137689765574803e-04	1.224419157459952874e-03	1.197957951970077132e-03	1.140567578682946280e-03	1.107258431126696479e-03	8.223446621501389990e-04
1.324267929999999978e+04	2.600317661782575347e-05	8.243218644834763242e-05	5.642900983052187894e-05	1.152002322702574250e-04	8.919705565243167154e-05	3.276804582190979260e-05	3.958283763172766893e-04	3.698251996994509358e-04	3.133961898689290298e-04	2.806281440470192643e-04	1.207612557886856772e-03	1.181609381269031235e-03	1.125180371438509221e-03	1.092412325616599509e-03	8.117841815695801908e-04
1.323826166000000012e+04	2.555260537454625679e-05	8.103535599552776059e-05	5.548275062098150380e-05	1.132705187565520967e-04	8.771791338200583994e-05	3.223516276102433614e-05	3.896728962181669862e-04	3.641202908436207294e-04	3.086375402226392527e-04	2.764023774616148894e-04	1.191020144292960926e-03	1.165467538918414777e-03	1.109984788297433246e-03	1.077749625536408937e-03	8.013472480747939938e-04
1.323384711000000061e+04	2.510938085896585845e-05	7.966076102728999347e-05	5.455138016832413502e-05	1.113711467489749524e-04	8.626176589000909400e-05	3.171038572168495898e-05	3.836068729880416509e-04	3.584974921290758195e-04	3.039461119607516845e-04	2.722357262390667255e-04	1.174639508020144506e-03	1.149530127161178458e-03	1.094978746992854432e-03	1.063268361271169473e-03	7.910326350321027471e-04
1.322943564999999944e+04	2.467339358975384608e-05	7.830807918223284259e-05	5.363468559247899651e-05	1.095016825250225232e-04	8.482828893526867713e-05	3.119360334278968062e-05	3.776291373075056287e-04	3.529557437177517827e-04	2.993210581252727862e-04	2.681274547824831055e-04	1.158468261396062302e-03	1.133794867806308402e-03	1.080160182213829459e-03	1.048966578871039779e-03	7.808391240885566732e-04
1.322502727000000050e+04	2.424453452694688184e-05	7.697698909756313357e-05	5.273245457061625173e-05	1.076616934961407469e-04	8.341715896919386507e-05	3.068470439857761333e-05	3.717385192118901000e-04	3.474939846849432181e-04	2.947615301143269393e-04	2.640768257157493260e-04	1.142504001676587604e-03	1.118259467149640722e-03	1.065527012579024551e-03	1.034842308180446884e-03	7.707654824646976120e-04
1.322062197000000015e+04	2.382269703451363467e-05	7.566717650416747518e-05	5.184447946965384051e-05	1.058507566352752925e-04	8.202805960076165782e-05	3.018358013110781731e-05	3.659338751012044264e-04	3.421111780666907646e-04	2.902666985970369512e-04	2.600831184659291068e-04	1.126744384275388039e-03	1.102921687240874431e-03	1.051077207771220672e-03	1.020893627640112773e-03	7.608105091741837207e-04
1.321621975000000020e+04	2.340777585526244292e-05	7.437833105390265990e-05	5.097055519864021698e-05	1.040684540970981606e-04	8.066067824183571766e-05	2.969012304319550068e-05	3.602140738206780087e-04	3.368062979654155658e-04	2.858357427667753488e-04	2.561456197235798481e-04	1.111187085362989923e-03	1.087779309507727480e-03	1.036808754309087371e-03	1.007118631265891762e-03	7.509730115423119681e-04
1.321182061000000067e+04	2.299966709769585087e-05	7.311014628461510057e-05	5.011047918691924970e-05	1.023143731733937669e-04	7.931470607569791604e-05	2.920422688877866635e-05	3.545779965776513654e-04	3.315783294799554875e-04	2.814678502930362649e-04	2.522636234042575443e-04	1.095829801795332155e-03	1.072830134697636386e-03	1.022719655510717163e-03	9.935154286219384425e-04	7.412518052176808982e-04
1.320742453000000023e+04	2.259826641118364387e-05	7.186231395202611694e-05	4.926404754084247307e-05	1.005880984546377325e-04	7.798983204345408867e-05	2.872578450261161561e-05	3.490245117697461262e-04	3.264262453585624552e-04	2.771621978177199550e-04	2.484364133151083665e-04	1.080670182493626919e-03	1.058071916082443248e-03	1.008807868541600639e-03	9.800820840389890508e-04	7.316456707238806843e-04
1.320303153000000020e+04	2.220347446516473871e-05	7.063454106765110685e-05	4.843106660248636813e-05	9.888923540357313457e-05	7.668576093840839586e-05	2.825469433592202773e-05	3.435525508674480721e-04	3.213490764022833334e-04	2.729180097997969652e-04	2.446633154638749646e-04	1.065706035681962191e-03	1.043502561216797398e-03	9.950714946143110300e-04	9.668168002783889209e-04	7.221534848145139563e-04
1.319864158999999927e+04	2.181518963042139870e-05	6.942652715297037316e-05	4.761133752254897446e-05	9.721737889196909723e-05	7.540218926154769854e-05	2.779085173899872407e-05	3.381610072566846367e-04	3.163458176262632380e-04	2.687344801037142364e-04	2.409436283647155123e-04	1.050935052913375958e-03	1.029119863282954668e-03	9.815085257604055577e-04	9.537176740214069149e-04	7.127740456566913213e-04
1.319425470999999925e+04	2.143331342935639902e-05	6.823798118954578127e-05	4.680466776018938225e-05	9.557213665421757684e-05	7.413882322486117782e-05	2.733415546467179557e-05	3.328488117650755780e-04	3.114154983357191519e-04	2.646108305755297697e-04	2.372766751108580012e-04	1.036355015457733272e-03	1.014921702028376846e-03	9.681170342681875724e-04	9.407828788035157768e-04	7.035062036926578027e-04
1.318987089000000014e+04	2.105774868231110523e-05	6.706861586317969704e-05	4.601086718086859180e-05	9.395312132895811065e-05	7.289537264664700542e-05	2.688450546577841362e-05	3.276149071328060981e-04	3.065571584504949657e-04	2.605462912696264281e-04	2.336617858038479874e-04	1.021963724827789233e-03	1.000905976145478101e-03	9.548951089646094551e-04	9.280106034988310415e-04	6.943488176949830270e-04
1.318549013000000014e+04	2.068839949463207976e-05	6.591814752921021738e-05	4.522974803457813762e-05	9.235995041461162293e-05	7.167155091997954317e-05	2.644180288540140555e-05	3.224582479268840686e-04	3.017698484322519888e-04	2.565401003976738241e-04	2.300982975122724185e-04	1.007759002695888433e-03	9.870706032012563531e-04	9.418408551666781342e-04	9.153990522812767558e-04	6.853007547690042559e-04
1.318111240999999973e+04	2.032516959758919311e-05	6.478629104718320675e-05	4.446112144959401364e-05	9.079223911783728686e-05	7.046706952024809375e-05	2.600594807065408011e-05	3.173777774088822035e-04	2.970526078112930104e-04	2.525914863616989968e-04	2.265855382910449166e-04	9.937386271512149444e-04	9.734134575536257513e-04	9.289523361040317919e-04	9.029463880333776305e-04	6.763608497423326867e-04
1.317673775000000023e+04	1.996796732647595325e-05	6.367277529760238624e-05	4.370480797112643299e-05	8.924962184835237816e-05	6.928165452187642491e-05	2.557684655074999192e-05	3.123724972375653010e-04	2.924045299110893613e-04	2.486997219399629012e-04	2.231228753892129364e-04	9.799005251539324047e-04	9.599325578274564650e-04	9.162277498563300591e-04	8.906509033055800672e-04	6.675280279163671579e-04
1.317236613000000034e+04	1.961669896911709269e-05	6.257732246085583559e-05	4.296062349173874291e-05	8.773172352217697588e-05	6.811502455305988319e-05	2.515440106132114028e-05	3.074413745301616445e-04	2.878246755610446060e-04	2.448640520693058089e-04	2.197096510079846958e-04	9.662425162134583414e-04	9.466258172443413029e-04	9.036651937526025058e-04	8.785107926912814197e-04	6.588011416832966968e-04
1.316799755999999979e+04	1.927127450185843081e-05	6.149966590093461491e-05	4.222839139907618410e-05	8.623818433863499706e-05	6.696690983677656625e-05	2.473851843770038215e-05	3.025834222761713188e-04	2.833121477743128880e-04	2.410837563752367039e-04	2.163452379375363217e-04	9.527625347121878403e-04	9.334912602103294637e-04	8.912628688112532796e-04	8.665243503735528974e-04	6.501791124360165215e-04
1.316363201999999910e+04	1.893160275413931042e-05	6.043953509142457436e-05	4.150793233728526394e-05	8.476863889687290537e-05	6.583703614273359495e-05	2.432910380544833101e-05	2.977976315536071897e-04	2.788660287994678658e-04	2.373580964621826018e-04	2.130289926567342708e-04	9.394584423232011814e-04	9.205268395690619117e-04	8.790189072317765393e-04	8.546898034263282354e-04	6.416608107695939917e-04
1.315926951999999983e+04	1.859759613979370980e-05	5.939667038153553325e-05	4.079907424174182345e-05	8.332273666373782230e-05	6.472514052394411251e-05	2.392606628220228905e-05	2.930830381599688634e-04	2.744854420201751672e-04	2.336863677784333437e-04	2.097603014962310546e-04	9.263282130512228481e-04	9.077306169114290977e-04	8.669315426696872200e-04	8.430054763874849852e-04	6.332451748912539848e-04
1.315491006000000016e+04	1.826916746904855445e-05	5.837081305633166439e-05	4.010164558728310995e-05	8.190012820214263953e-05	6.363096073309408508e-05	2.352931514581097514e-05	2.884386778865282884e-04	2.701695104174797204e-04	2.300678648301966104e-04	2.065385496843856353e-04	9.133698093304572826e-04	8.951006418614086604e-04	8.549989962741256317e-04	8.314696811283146024e-04	6.249311314439289942e-04
1.315055362000000059e+04	1.794622926245035372e-05	5.736170319272146769e-05	3.941547393027111396e-05	8.050046219685363046e-05	6.255423293440327674e-05	2.313875900413216277e-05	2.838635767766875843e-04	2.659173475142372306e-04	2.265018735839661166e-04	2.033631145798339538e-04	9.005811546323051319e-04	8.826349253698547240e-04	8.432194514395837184e-04	8.200806924354514743e-04	6.167175778556175476e-04
1.314620021000000088e+04	1.762869747398529321e-05	5.636909129634787069e-05	3.874039382236257748e-05	7.912340159700296139e-05	6.149470412301766818e-05	2.275431030065509070e-05	2.793568039152253234e-04	2.617281064412400708e-04	2.229877126188774662e-04	2.002334023182223755e-04	8.879602810454456261e-04	8.703315835714603736e-04	8.315911897490977419e-04	8.088368794484427325e-04	6.086034771302203028e-04
1.314184982999999920e+04	1.731648845314270099e-05	5.539272881846349394e-05	3.807624036532079295e-05	7.776861046927654780e-05	6.045212201613384682e-05	2.237588165081305387e-05	2.749174285750481824e-04	2.576009401219054814e-04	2.195246997565846749e-04	1.971488181057716210e-04	8.755052099099406128e-04	8.581887214567979118e-04	8.201124810914772138e-04	7.977365994406640515e-04	6.005877813348924846e-04
1.313750245999999970e+04	1.700951829125663226e-05	5.443236611087408979e-05	3.742284781961745753e-05	7.643575115930295366e-05	5.942623286804632140e-05	2.200338504842886387e-05	2.705445108861105467e-04	2.535349925948538873e-04	2.161121447752364433e-04	1.941087597268075795e-04	8.632139254365809276e-04	8.462044071453243225e-04	8.087815593257067972e-04	7.867781742772779604e-04	5.926694145504704352e-04
1.313315812000000005e+04	1.670770705670805126e-05	5.348776568006149350e-05	3.678005862335344224e-05	7.512450268935065676e-05	5.841679563264260550e-05	2.163673700928916326e-05	2.662371622380162129e-04	2.495294551813081888e-04	2.127493965579547465e-04	1.911126595486655833e-04	8.510845445842790376e-04	8.343768375275710135e-04	7.975967789042176254e-04	7.759600418949284080e-04	5.848473823462628247e-04
1.312881677999999920e+04	1.641097245511145917e-05	5.255868235588358249e-05	3.614770990077212332e-05	7.383453323683330843e-05	5.742356078172184926e-05	2.127585088094972594e-05	2.619944550106737642e-04	2.455834825555623050e-04	2.094357726547901681e-04	1.881599217738404422e-04	8.391150633587180982e-04	8.227040909036066390e-04	7.865563810028345293e-04	7.652805301218848846e-04	5.771206083480444424e-04
1.312447846000000027e+04	1.611923676452986964e-05	5.164488500207647394e-05	3.552564823754660430e-05	7.256553027492408962e-05	5.644629351039421998e-05	2.092064527284761568e-05	2.578155216362172913e-04	2.416962848716874487e-04	2.061706366341408444e-04	1.852499913612932288e-04	8.273036359120875720e-04	8.111843991475577295e-04	7.756587509100110710e-04	7.547381056371635366e-04	5.694881142758702807e-04
