Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.395707438000000002e+04	-5.134809410601431923e-07	-1.049754573968775251e-06	-5.362736329086320586e-07	-1.336031367200288950e-06	-8.225504261401457573e-07	-2.862767932315136987e-07	-1.968762760282648239e-06	-1.455281819222505046e-06	-9.190081863138729878e-07	-6.327313930823592891e-07	-2.504892741572034565e-06	-1.991411800511891372e-06	-1.455138167603259314e-06	-1.168861374371745615e-06	-5.361299812893863259e-07
1.395214276000000064e+04	-5.043978297388992948e-07	-1.031185164891094269e-06	-5.267873351521949743e-07	-1.312397926018799704e-06	-8.080000962799004094e-07	-2.812127611277054351e-07	-1.933936752554835103e-06	-1.429538922815935809e-06	-9.027515876637408343e-07	-6.215388265360353992e-07	-2.460582977467217630e-06	-1.956185147728318335e-06	-1.429397812576123361e-06	-1.148185051448417926e-06	-5.266462249123825268e-07
1.394721478999999999e+04	-4.954651532237605571e-07	-1.012923303012058796e-06	-5.174581497882982384e-07	-1.289155902711117824e-06	-7.936907494873572666e-07	-2.762325996990590282e-07	-1.899687534363727476e-06	-1.404222381139966919e-06	-8.867642313516686803e-07	-6.105316316526096521e-07	-2.417007073175162640e-06	-1.921541919951402083e-06	-1.404083770163103845e-06	-1.127851170464044817e-06	-5.173195388114351645e-07
1.394229046000000017e+04	-4.866806322160154019e-07	-9.949643285586673436e-07	-5.082836963426519417e-07	-1.266299366744268878e-06	-7.796187345282534764e-07	-2.713350381856015348e-07	-1.866006366536311634e-06	-1.379325734320296232e-06	-8.710420379776442901e-07	-5.997069997920427553e-07	-2.374153909689979969e-06	-1.887473277473964567e-06	-1.379189581131312625e-06	-1.107854542945711090e-06	-5.081475431536683351e-07
1.393736976999999933e+04	-4.780420349505438982e-07	-9.773036789388622747e-07	-4.992616439883183765e-07	-1.243822511269327552e-06	-7.657804763187836539e-07	-2.665188323304652773e-07	-1.832884692157862178e-06	-1.354842657207318279e-06	-8.555810132189999029e-07	-5.890621808885346256e-07	-2.332012599895374322e-06	-1.853970564944830424e-06	-1.354708920956512047e-06	-1.088190088626046770e-06	-4.991279077375121442e-07
1.393245269999999982e+04	-4.695471240954984804e-07	-9.599367801734273731e-07	-4.903896560779288927e-07	-1.221719514945922291e-06	-7.521723908504238110e-07	-2.617827347724949183e-07	-1.800313932958774038e-06	-1.330766808863275558e-06	-8.403771527853466650e-07	-5.785944180128517467e-07	-2.290572229504943963e-06	-1.821025105409445483e-06	-1.330635449331516590e-06	-1.068852714559021672e-06	-4.902582965461699249e-07
1.392753926999999931e+04	-4.611937604046337236e-07	-9.428592588137107988e-07	-4.816654984090770752e-07	-1.199984811648367733e-06	-7.387910512437340094e-07	-2.571255528346569341e-07	-1.768285886752721248e-06	-1.307092126348087524e-06	-8.254266279390104488e-07	-5.683010751043535147e-07	-2.249822362727568748e-06	-1.788628602322935024e-06	-1.306963103913857949e-06	-1.049837551079201015e-06	-4.815364759748474999e-07
1.392262946000000011e+04	-4.529797642260913193e-07	-9.260666588048298287e-07	-4.730868945787385094e-07	-1.178612730120664337e-06	-7.256329658945730177e-07	-2.525460713158345083e-07	-1.736792196432596774e-06	-1.283812432206505455e-06	-8.107255376277669456e-07	-5.581794663119324373e-07	-2.209752366667209339e-06	-1.756772602441118020e-06	-1.283685707862379510e-06	-1.031139636546545002e-06	-4.729601702346125647e-07
1.391772328000000016e+04	-4.449030349394124395e-07	-9.095546856601431640e-07	-4.646516507207307245e-07	-1.157597804732693469e-06	-7.126947697932810299e-07	-2.480431190725503054e-07	-1.705824807899779944e-06	-1.260921772960367504e-06	-7.962701222396367795e-07	-5.482270031670864741e-07	-2.170351993948001212e-06	-1.725448959008588773e-06	-1.260797308287858048e-06	-1.012754189215307743e-06	-4.645271860482212689e-07
1.391282070000000022e+04	-4.369614342064793988e-07	-8.933189677888878077e-07	-4.563575335824084089e-07	-1.136934471725799950e-06	-6.999730375193205512e-07	-2.436155039369121422e-07	-1.675375522454738975e-06	-1.238414088248259576e-06	-7.820565546658511669e-07	-5.384410507289390246e-07	-2.131610813216246875e-06	-1.694649379009767476e-06	-1.238291845427359067e-06	-9.946763414904469247e-07	-4.562352907615079001e-07
1.390792173999999977e+04	-4.291529332044359546e-07	-8.773553574867483384e-07	-4.482024242823123839e-07	-1.116617452281368911e-06	-6.874645190769329561e-07	-2.392620947946205723e-07	-1.645436561282988958e-06	-1.216283628078553003e-06	-7.680812037962406191e-07	-5.288191090016200469e-07	-2.093518927347159941e-06	-1.664365994142723987e-06	-1.216163569860411603e-06	-9.769014750657910306e-07	-4.480823660641709838e-07
1.390302639000000090e+04	-4.214754814437296493e-07	-8.616596627575821843e-07	-4.401841813138525350e-07	-1.096641411211379813e-06	-6.751659297676501637e-07	-2.349817484537976287e-07	-1.616000062504546059e-06	-1.194524581060816409e-06	-7.543403997469638744e-07	-5.193586512931662458e-07	-2.056066333526191531e-06	-1.634590852082461881e-06	-1.194406670768609346e-06	-9.594249223148117178e-07	-4.400662710216454721e-07
1.389813464999999997e+04	-4.139270715630694042e-07	-8.462277797730011208e-07	-4.323007082099317167e-07	-1.077001125539701204e-06	-6.630740539766317998e-07	-2.307733457667000831e-07	-1.587058329593268174e-06	-1.173131258030198770e-06	-7.408305498202670536e-07	-5.100572040535669704e-07	-2.019243239326055928e-06	-1.605316167762986523e-06	-1.173015459553054807e-06	-9.422421137863547236e-07	-4.321849097327877531e-07
1.389324649999999929e+04	-4.065056926185264818e-07	-8.310555973853848977e-07	-4.245499047668584158e-07	-1.057691362973869204e-06	-6.511856703553427217e-07	-2.266357655884843059e-07	-1.558603652293977931e-06	-1.152097959675451450e-06	-7.275480549085930337e-07	-5.009122893201087279e-07	-1.983039834849067290e-06	-1.576534142230540808e-06	-1.151984237463682392e-06	-9.253484718751980864e-07	-4.244361825550893585e-07
1.388836195000000043e+04	-3.992094063385090430e-07	-8.161391530105664704e-07	-4.169297466720574274e-07	-1.038707080301942004e-06	-6.394976739634329610e-07	-2.225679272913755335e-07	-1.530628598979313221e-06	-1.131419192640804178e-06	-7.144894459687467503e-07	-4.919215186773712167e-07	-1.947446664700858837e-06	-1.548237258362349794e-06	-1.131307511690292367e-06	-9.087395843989168331e-07	-4.168180657215456164e-07
1.388348099999999977e+04	-3.920362848888227225e-07	-8.014745054092838050e-07	-4.094382205204610825e-07	-1.020043261474711666e-06	-6.280069765858889430e-07	-2.185687560654278605e-07	-1.503125778050656142e-06	-1.111089493161833419e-06	-7.016512726413723366e-07	-4.830825165759444761e-07	-1.912454324415942958e-06	-1.520418039527120235e-06	-1.110979819006659153e-06	-8.924110629412312923e-07	-4.093285463652868161e-07
1.387860362999999961e+04	-3.849843974940495017e-07	-7.870577073258201717e-07	-4.020733098317706700e-07	-1.001694882787201868e-06	-6.167104852931523662e-07	-2.146371754613816962e-07	-1.476087786622844178e-06	-1.091103389128794676e-06	-6.890300792970240062e-07	-4.743929038356423100e-07	-1.878053395170525830e-06	-1.493068997676476328e-06	-1.090995687844705658e-06	-8.763585123833239621e-07	-4.019656085476816521e-07
1.387372984999999971e+04	-3.780518830417967102e-07	-7.728849539235214949e-07	-3.948330708817247847e-07	-9.836571017913554871e-07	-6.056052187495587769e-07	-2.107721478678339921e-07	-1.449507488914328346e-06	-1.071455605872531636e-06	-6.766225349908068509e-07	-4.658503871229728588e-07	-1.844234797980081469e-06	-1.466182914938284759e-06	-1.071349844056559975e-06	-8.605776961887259824e-07	-3.947273090657531236e-07
1.386885964000000058e+04	-3.712368630481507892e-07	-7.589524048494389330e-07	-3.877155418012881438e-07	-9.659250308408952324e-07	-5.946881677927444432e-07	-2.069726259914562994e-07	-1.423377682537550759e-06	-1.052140819489399970e-06	-6.644252776881118261e-07	-4.574526516966555267e-07	-1.810989369114505282e-06	-1.439752506066354493e-06	-1.052036964265066349e-06	-8.450643382736100495e-07	-3.876116865769545228e-07
1.386399301999999989e+04	-3.645375403946680970e-07	-7.452563860971608833e-07	-3.807188457024927863e-07	-9.484939939947631404e-07	-5.839564536000950434e-07	-2.032376078976022571e-07	-1.397691477069383514e-06	-1.033153936674715417e-06	-6.524350909722226310e-07	-4.491974830746203740e-07	-1.778308341767072254e-06	-1.413770801372404157e-06	-1.033051955669911370e-06	-8.298143477723091133e-07	-3.806168646976887393e-07
1.385912996000000021e+04	-3.579520736793177782e-07	-7.317931331250575322e-07	-3.738410594457397540e-07	-9.313592000898332501e-07	-5.734071264105154719e-07	-1.995660669647757179e-07	-1.372441812302806902e-06	-1.014489738623489123e-06	-6.406486791777493695e-07	-4.410826122129736515e-07	-1.746182733105075546e-06	-1.388230659425757768e-06	-1.014389599980018014e-06	-8.148235330152422962e-07	-3.737409208022686447e-07
1.385427047999999922e+04	-3.514787146265303808e-07	-7.185590717765331925e-07	-3.670803571500028117e-07	-9.145161002695884056e-07	-5.630373856430580248e-07	-1.959570284930552131e-07	-1.347621985084163782e-06	-9.961432704576334007e-07	-6.290629133076305890e-07	-4.331058848145753759e-07	-1.714604014584758529e-06	-1.363125299958228148e-06	-9.960449428082253365e-07	-8.000879143151701234e-07	-3.669820295005947475e-07
1.384941455999999926e+04	-3.451156853724254847e-07	-7.055505674108224212e-07	-3.604348820383969365e-07	-8.979600686939530341e-07	-5.528443833215275494e-07	-1.924095012831306128e-07	-1.323225178823193154e-06	-9.781094934507676697e-07	-6.176746114123707332e-07	-4.252651101292401203e-07	-1.683563513335539774e-06	-1.338447827963114289e-06	-9.780129459247173529e-07	-7.856034446415867400e-07	-3.603383345123466197e-07
1.384456220000000030e+04	-3.388612592357051478e-07	-6.927640900178735905e-07	-3.539028307821684427e-07	-8.816866126906339196e-07	-5.428253534549287718e-07	-1.889225226727603291e-07	-1.299244773159818900e-06	-9.603835139241137520e-07	-6.064806831419453093e-07	-4.175581604691849802e-07	-1.653052806153011006e-06	-1.314191546917305858e-06	-9.602887161351374157e-07	-7.713661934623770866e-07	-3.538080329931921064e-07
1.383971340000000055e+04	-3.327137331554999577e-07	-6.801961578793008778e-07	-3.474824247238009201e-07	-8.656913010481569193e-07	-5.329775678926569615e-07	-1.854951431688560415e-07	-1.275674238306913344e-06	-9.429605051514133862e-07	-5.954780804276124662e-07	-4.099829372587564247e-07	-1.623063585069577097e-06	-1.290349851914077139e-06	-9.428674271902762194e-07	-7.573722840214201779e-07	-3.473893467626637532e-07
1.383486815999999999e+04	-3.266714274446046173e-07	-6.678433370627123722e-07	-3.411719096181077548e-07	-8.499697633731519153e-07	-5.232983359285472980e-07	-1.821264263104395431e-07	-1.252507134093597263e-06	-9.258357066489926457e-07	-5.846637970308848908e-07	-4.025373707204453477e-07	-1.593587656139065431e-06	-1.266916228694460814e-06	-9.257443190763530588e-07	-7.436178927659135157e-07	-3.410805220454681680e-07
1.383002645999999913e+04	-3.207326612119157372e-07	-6.557021911737098696e-07	-3.349695299617941324e-07	-8.345176261354350644e-07	-5.137849649235193272e-07	-1.788154349617251948e-07	-1.229737015730290178e-06	-9.090043545183744411e-07	-5.740348245565803087e-07	-3.952193895948551139e-07	-1.564616819538493936e-06	-1.243884158326578199e-06	-9.089146283647840663e-07	-7.300991934030588715e-07	-3.348798038082037576e-07
1.382518829999999980e+04	-3.148958019733548441e-07	-6.437693827790989809e-07	-3.288735808057441368e-07	-8.193306417581067841e-07	-5.044348397847519400e-07	-1.755612589790078032e-07	-1.207357624028512072e-06	-8.924618220551572279e-07	-5.635882412494130911e-07	-3.880269822704052879e-07	-1.536143111588450516e-06	-1.221247309615095672e-06	-8.923737288093515352e-07	-7.168124698303437320e-07	-3.287854875599384441e-07
1.382035368999999992e+04	-3.091592516062460771e-07	-6.320416446965650831e-07	-3.228823930903190059e-07	-8.044046520701807201e-07	-4.952454004639346430e-07	-1.723630073736156371e-07	-1.185362831548561480e-06	-8.762035799423154026e-07	-5.533211868519963966e-07	-3.809581794783807596e-07	-1.508158736236503081e-06	-1.198999484630257004e-06	-8.761170915399379977e-07	-7.037540841663223606e-07	-3.227959046879416011e-07
1.381552261999999973e+04	-3.035214104166877869e-07	-6.205157065291341117e-07	-3.169942961124463249e-07	-7.897354948104094025e-07	-4.862140843937216156e-07	-1.692197882812752907e-07	-1.163746504822789699e-06	-8.602250944061019117e-07	-5.432307982936555868e-07	-3.740110100123802961e-07	-1.480655889759272328e-06	-1.177134479342584542e-06	-8.601401832301382167e-07	-6.909203949488629259e-07	-3.169093849364826299e-07
1.381069507999999951e+04	-2.979807015985030255e-07	-6.091883446737809266e-07	-3.112076430752779010e-07	-7.753190672729875360e-07	-4.773383656744845105e-07	-1.661307225992066094e-07	-1.142502598144292877e-06	-8.445218965457898519e-07	-5.333142534705119508e-07	-3.671835308713053414e-07	-1.453626880094276499e-06	-1.155646178495773474e-06	-8.444385354204955729e-07	-6.783078128212889635e-07	-3.111242819499836221e-07
1.380587106999999924e+04	-2.925355821593953604e-07	-5.980564046533919792e-07	-3.055208224939966188e-07	-7.611513547283940695e-07	-4.686157725689987091e-07	-1.630949500750020903e-07	-1.121625195446606174e-06	-8.290896132872108137e-07	-5.235687907932141949e-07	-3.604738407182121046e-07	-1.427064180123263984e-06	-1.134528597963868624e-06	-8.290077754698720047e-07	-6.659128253948699144e-07	-3.054389846766578098e-07
1.380105059000000074e+04	-2.871845307130492519e-07	-5.871167761629849519e-07	-2.999322454499356999e-07	-7.472283986653758397e-07	-4.600438679523265878e-07	-1.601116225023908879e-07	-1.101108463507152746e-06	-8.139239327941034940e-07	-5.139916873441677941e-07	-3.538800648417769062e-07	-1.400960368129564731e-06	-1.113775837416515480e-06	-8.138435919665797796e-07	-6.537319694641888917e-07	-2.998519046224119855e-07
1.379623363000000063e+04	-2.819260364148468839e-07	-5.763663704502156732e-07	-2.944403340353687892e-07	-7.335462680029946475e-07	-4.516202315881477636e-07	-1.571798975527789743e-07	-1.080946609523063262e-06	-7.990205731082163781e-07	-5.045802390728475889e-07	-3.474003415200686146e-07	-1.375308073826072425e-06	-1.093382037411225541e-06	-7.989417033758567516e-07	-6.417618058230777772e-07	-2.943614643030091627e-07
1.379142017999999916e+04	-2.767586102698799816e-07	-5.658021434299179142e-07	-2.890435331600379326e-07	-7.201010885095858460e-07	-4.433424782397058644e-07	-1.542989450796679318e-07	-1.061133924463867131e-06	-7.843753141939871498e-07	-4.953317810339492172e-07	-3.410328359542812854e-07	-1.350100033508608993e-06	-1.073341423238729012e-06	-7.842978900786910790e-07	-6.299989449990231472e-07	-2.889661090447418618e-07
1.378661025999999947e+04	-2.716808162731877696e-07	-5.554211593499728400e-07	-2.837403430767850704e-07	-7.068891238288729784e-07	-4.352083075556852088e-07	-1.514679644789001384e-07	-1.041664902472943036e-06	-7.699840861997552660e-07	-4.862437431229701956e-07	-3.347757786440700573e-07	-1.325329241975200384e-06	-1.053648425702012614e-06	-7.699080826252275439e-07	-6.184401181463274055e-07	-2.836643395022573483e-07
1.378180384000000049e+04	-2.666911861793231503e-07	-5.452204165467926245e-07	-2.785292303674694742e-07	-6.939065537181227789e-07	-4.272153675387996286e-07	-1.486861371713301544e-07	-1.022533914077057918e-06	-7.558427278977347674e-07	-4.773134975302652933e-07	-3.286273603589351389e-07	-1.300988536745168594e-06	-1.034297350565845444e-06	-7.557681201983759700e-07	-6.070819830270458156e-07	-2.784546226681106768e-07
1.377700093000000015e+04	-2.617883147167706509e-07	-5.351970420992922112e-07	-2.734087273825215603e-07	-6.811497217874742244e-07	-4.193614070707035735e-07	-1.459526796881820132e-07	-1.003735571255669895e-06	-7.419472565388992441e-07	-4.685385291563776838e-07	-3.225858494681956706e-07	-1.277071062541967547e-06	-1.015282747825196896e-06	-7.418740204426753360e-07	-5.959213407544933228e-07	-2.733354912862976521e-07
1.377220152000000053e+04	-2.569707961751297592e-07	-5.253481621886671449e-07	-2.683773660135373856e-07	-6.686149705027993190e-07	-4.116441743276695597e-07	-1.432668083141321741e-07	-9.852644843033869088e-07	-7.282936881282571495e-07	-4.599163221147197639e-07	-3.166495138005875898e-07	-1.253569961944932948e-06	-9.965991657698031886e-07	-7.282217997562658029e-07	-5.849549914421336289e-07	-2.683054776415460391e-07
1.376740560999999980e+04	-2.522372552255132405e-07	-5.156709651081038681e-07	-2.634337098825906276e-07	-6.562987213826199095e-07	-4.040614661571066690e-07	-1.406277562745160414e-07	-9.671153800038835568e-07	-7.148781247783703163e-07	-4.514444148957796887e-07	-3.108166586212636473e-07	-1.230478525744921683e-06	-9.782412705194084429e-07	-7.148075606368178153e-07	-5.741798043623017739e-07	-2.633631457410381266e-07
1.376261319999999978e+04	-2.475863362227243014e-07	-5.061626793931208596e-07	-2.585763431703965581e-07	-6.441974471607832264e-07	-3.966111109380589250e-07	-1.380347677676623669e-07	-9.492830606127981852e-07	-7.016967243900738838e-07	-4.431203812196773256e-07	-3.050856134520149587e-07	-1.207790140757541292e-06	-9.602038045348169903e-07	-7.016274613644204322e-07	-5.635926935967580653e-07	-2.585070801447431066e-07
1.375782428000000073e+04	-2.430166935185607002e-07	-4.968205540144959853e-07	-2.538038604959352851e-07	-6.323076465791950540e-07	-3.892909530606343538e-07	-1.354870925646990687e-07	-9.317623667103643731e-07	-6.887456731918036729e-07	-4.349418126958683878e-07	-2.994547201311693191e-07	-1.185498242558657295e-06	-9.424815490400965945e-07	-6.886776885441613094e-07	-5.531905959794622407e-07	-2.537358758482929216e-07
1.375303883999999925e+04	-2.385270013295723995e-07	-4.876418785567868119e-07	-2.491148772272144124e-07	-6.206258700699671116e-07	-3.820988687403947121e-07	-1.329839915131802996e-07	-9.145482150470056470e-07	-6.760212137174332475e-07	-4.269063364902188351e-07	-2.939223449770385355e-07	-1.163596363637064285e-06	-9.250693623074918853e-07	-6.759544850802774729e-07	-5.429704935670971733e-07	-2.490481485900586378e-07
1.374825689000000057e+04	-2.341159717831730463e-07	-4.786240201076590040e-07	-2.445080483244859576e-07	-6.091487667033226860e-07	-3.750327949201496397e-07	-1.305247465956636821e-07	-8.976356677254087452e-07	-6.635196959422356988e-07	-4.190116476177497412e-07	-2.884869010220860591e-07	-1.142078221416523501e-06	-9.079622496333504544e-07	-6.634542013088644968e-07	-5.329294547132008147e-07	-2.444425536911147556e-07
1.374347841999999946e+04	-2.297823171600824749e-07	-4.697643460681126537e-07	-2.399820289080301788e-07	-5.978729859489051446e-07	-3.680906687888226697e-07	-1.281086398807924909e-07	-8.810197874367653448e-07	-6.512374702766828699e-07	-4.112554413686526911e-07	-2.831468014878602002e-07	-1.120937534068895680e-06	-8.911552169088132053e-07	-6.511731880007830264e-07	-5.230645481199905356e-07	-2.399177466321303354e-07
1.373870342999999957e+04	-2.255247777357711342e-07	-4.610602810717952943e-07	-2.355355033360241601e-07	-5.867952501167460894e-07	-3.612704723809749552e-07	-1.257349690449507951e-07	-8.646957442095832419e-07	-6.391709664738121077e-07	-4.036354631377879476e-07	-2.779004940928371525e-07	-1.100168156333448249e-06	-8.746433785976771152e-07	-6.391078752616529551e-07	-5.133729062167021601e-07	-2.354724121238650075e-07
1.373393190999999933e+04	-2.213421034075700733e-07	-4.525092694239018359e-07	-2.311671660163317626e-07	-5.759123065528400087e-07	-3.545702031452699354e-07	-1.234030371289381728e-07	-8.486587449643007153e-07	-6.273166415567306420e-07	-3.961494755403988793e-07	-2.727464384114607066e-07	-1.079763989887813289e-06	-8.584218864802432153e-07	-6.272547204639114526e-07	-5.038516833349732799e-07	-2.311052449235125733e-07
1.372916386000000057e+04	-2.172330713018973819e-07	-4.441088110945182882e-07	-2.268757397926209063e-07	-5.652209734475534264e-07	-3.479879021456560445e-07	-1.211121623530351382e-07	-8.329041010176653492e-07	-6.156710297157679673e-07	-3.887952899231470610e-07	-2.676831275701119228e-07	-1.059719069234580507e-06	-8.424859979326831255e-07	-6.156102581400622192e-07	-4.944980957870270810e-07	-2.268149682169151582e-07
1.372439926999999989e+04	-2.131964680093887538e-07	-4.358564254045710351e-07	-2.226599573951822814e-07	-5.547180936210736185e-07	-3.415216256116848648e-07	-1.188616682165025834e-07	-8.174271599798756116e-07	-6.042306919704868579e-07	-3.815707345753045765e-07	-2.627090663588019931e-07	-1.040027475053811185e-06	-8.268310070444224308e-07	-6.041710496492401494e-07	-4.853093814327375660e-07	-2.226003150739355729e-07
1.371963813999999911e+04	-2.092311065997158603e-07	-4.277496858063820073e-07	-2.185185792066661470e-07	-5.444005787853117839e-07	-3.351694721855959236e-07	-1.166508929789297766e-07	-8.022233709806172314e-07	-5.929922643809013710e-07	-3.744736851742352240e-07	-2.578227921953054474e-07	-1.020683417190040854e-06	-8.114523105903249933e-07	-5.929337313836588463e-07	-4.762828384047290697e-07	-2.184600462094236223e-07
1.371488047999999981e+04	-2.053358256846188334e-07	-4.197862179709192093e-07	-2.144503922863003759e-07	-5.342654071126880927e-07	-3.289295814280692593e-07	-1.144791891417688834e-07	-7.872882810836066142e-07	-5.819524553989877808e-07	-3.675020631126874049e-07	-2.530228739709185215e-07	-1.001681230091474445e-06	-7.963454044068556115e-07	-5.818950121205552356e-07	-4.674158229787863522e-07	-2.143929490078678307e-07
1.371012625999999909e+04	-2.015094486187279932e-07	-4.119636163788225475e-07	-2.104541677600945543e-07	-5.243095170777770098e-07	-3.228000684590490166e-07	-1.123459006989544623e-07	-7.726173788555161515e-07	-5.711079302367881583e-07	-3.606537624766936040e-07	-2.483078617777391417e-07	-9.830151737793071942e-07	-7.815057251605792010e-07	-5.710515574004846467e-07	-4.587056567015301844e-07	-2.103977949237910428e-07
1.370537550000000010e+04	-1.977508566231456905e-07	-4.042795938097656916e-07	-2.065287371866200011e-07	-5.145299977167908101e-07	-3.167791410936451196e-07	-1.102504039070251185e-07	-7.582063747278624394e-07	-5.604555181047167489e-07	-3.539267809180967478e-07	-2.436763770110716293e-07	-9.646797905571782850e-07	-7.669289339340325945e-07	-5.604001967474125934e-07	-4.501497928403874749e-07	-2.064734158293158456e-07
1.370062817999999970e+04	-1.940589157778740970e-07	-3.967318320918355318e-07	-2.026729163139614348e-07	-5.049238986729737144e-07	-3.108649828950996175e-07	-1.081920665811381826e-07	-7.440509210844114402e-07	-5.499920053065373432e-07	-3.473190889925759084e-07	-2.391270224114377257e-07	-9.466695488739591130e-07	-7.526106330960850160e-07	-5.499377167821235812e-07	-4.417456502009853986e-07	-2.026186277895476728e-07
1.369588429999999971e+04	-1.904325249626331873e-07	-3.893180801073370390e-07	-1.988855551447038517e-07	-4.954883549305923868e-07	-3.050558299679591995e-07	-1.061702748232553478e-07	-7.301467960659727835e-07	-5.397142711033395962e-07	-3.408287159586357445e-07	-2.346584411353803967e-07	-9.289790771809577213e-07	-7.385465522183245340e-07	-5.396609970736206824e-07	-4.334907222503653346e-07	-1.988322811149849378e-07
1.369114386999999988e+04	-1.868706068675236864e-07	-3.820361354155664413e-07	-1.951655285480427549e-07	-4.862205634243582653e-07	-2.993499565568345788e-07	-1.041844280087918240e-07	-7.164898691025285010e-07	-5.296192622350048146e-07	-3.344537336869620597e-07	-2.302693056781702358e-07	-9.116031200789766892e-07	-7.247325132114530027e-07	-5.295669846634102479e-07	-4.253825566546184239e-07	-1.951132509764481882e-07
1.368640685999999914e+04	-1.833720705416482660e-07	-3.748837676894895693e-07	-1.915116971478413033e-07	-4.771176855991425547e-07	-2.937456150574942887e-07	-1.022339179096529854e-07	-7.030759573269183133e-07	-5.197038867852700472e-07	-3.281921896374287440e-07	-2.259582717277757585e-07	-8.945363556298133872e-07	-7.111642850881651212e-07	-5.196525879403238179e-07	-4.174186700306708325e-07	-1.914603983028950740e-07
1.368167329000000063e+04	-1.799358784909145526e-07	-3.678588558876996761e-07	-1.879229773967851236e-07	-4.681770219873426786e-07	-2.882411434964281260e-07	-1.003181660996430025e-07	-6.899010828304279891e-07	-5.099652043395134365e-07	-3.220422269427283130e-07	-2.217240608430853105e-07	-8.777737226677885529e-07	-6.978378441768740004e-07	-5.099148667800888768e-07	-4.095967006804458743e-07	-1.878726398373605638e-07
1.367694314999999915e+04	-1.765609867470253197e-07	-3.609592657337172550e-07	-1.843982789866919353e-07	-4.593958562780584703e-07	-2.828348695310331506e-07	-9.843659054434121536e-08	-6.769612428841366436e-07	-5.004002561371113239e-07	-3.160019771504193886e-07	-2.175653866060781733e-07	-8.613101284478830860e-07	-6.847491417008577663e-07	-5.003508627141658310e-07	-4.019142721698246157e-07	-1.843488855637464424e-07
1.367221643000000040e+04	-1.732463673880923344e-07	-3.541828957546837298e-07	-1.809365283665913954e-07	-4.507715139093291384e-07	-2.775251465212368041e-07	-9.658861815464540868e-08	-6.642524962789230630e-07	-4.910061288908307287e-07	-3.100696005242393333e-07	-2.134809823695939246e-07	-8.451405584979695268e-07	-6.718941911098771924e-07	-4.909576627432857970e-07	-3.943690445886403884e-07	-1.808880622190464638e-07
1.366749313000000075e+04	-1.699910151531369706e-07	-3.475276908078677590e-07	-1.775366756547307884e-07	-4.423013792833122015e-07	-2.723103641301752309e-07	-9.477368847544444252e-08	-6.517709886964470622e-07	-4.817799735433100916e-07	-3.042432978885793032e-07	-2.094696094131348607e-07	-8.292601088981128160e-07	-6.592690937449758454e-07	-4.817324180902450570e-07	-3.869587296148006145e-07	-1.774891202016657538e-07
1.366277325000000019e+04	-1.667939399287859947e-07	-3.409916267160025688e-07	-1.741976867872165741e-07	-4.339828762133478290e-07	-2.671889362845618343e-07	-9.299124949734526024e-08	-6.395129238919231018e-07	-4.727189839631371071e-07	-2.985212971759205330e-07	-2.055300476785752728e-07	-8.136639496178401515e-07	-6.468700096890541568e-07	-4.726723229018375827e-07	-3.796810734044923225e-07	-1.741510257259170497e-07
1.365805678000000080e+04	-1.636541599555523321e-07	-3.345726963818003094e-07	-1.709185364262479773e-07	-4.258134502497287061e-07	-2.621592902941763739e-07	-9.124075386792839665e-08	-6.274745376544030306e-07	-4.638203776988506985e-07	-2.929018412726027212e-07	-2.016610874046743246e-07	-7.983472913820552352e-07	-6.346931314265029031e-07	-4.637745950002549258e-07	-3.725338411323265292e-07	-1.708727537276522046e-07
1.365334372000000076e+04	-1.605707151793511409e-07	-3.282689370808986040e-07	-1.676982219015474632e-07	-4.177906034172123792e-07	-2.572198882378612383e-07	-8.952166633631377518e-08	-6.156521489914185477e-07	-4.550814338120674069e-07	-2.873832119105199437e-07	-1.978615455742061685e-07	-7.833054507973280511e-07	-6.227347356179769103e-07	-4.550365137164294471e-07	-3.655148473801156719e-07	-1.676533018059095034e-07
1.364863406000000032e+04	-1.575426537355102685e-07	-3.220784028327029064e-07	-1.645357490971926379e-07	-4.099118590497911538e-07	-2.523692053142808853e-07	-8.783345621708824741e-08	-6.040421083121404536e-07	-4.464994545766301851e-07	-2.819637054794375472e-07	-1.941302492623492998e-07	-7.685337844227533785e-07	-6.109911306872431100e-07	-4.464553815900504721e-07	-3.586219253729622247e-07	-1.644916761106129249e-07
1.364392780999999923e+04	-1.545690511039121348e-07	-3.159992035586247847e-07	-1.614301524547126498e-07	-4.021748116288638777e-07	-2.476057605249517429e-07	-8.617560807023909308e-08	-5.926408708683064686e-07	-4.380718197643943337e-07	-2.766416673096816839e-07	-1.904660592394425908e-07	-7.540277822105055650e-07	-5.994587311065934301e-07	-4.380285786518807803e-07	-3.518529705816416872e-07	-1.613869113421990964e-07
