Wavenumber	30C-20C	40C-20C	40C-30C	50C-20C	50C-30C	50C-40C	60C-20C	60C-30C	60C-40C	60C-50C	70C-20C	70C-30C	70C-40C	70C-50C	70C-60C
1.383002645999999913e+04	3.554986013100660744e-04	8.058715588836269823e-04	4.503729575735609079e-04	1.075837392687161928e-03	7.203387913770958537e-04	2.699658338035349457e-04	2.994518919806599209e-03	2.639020318496533134e-03	2.188647360922972226e-03	1.918681527119437281e-03	7.041135443854415477e-03	6.685636842544350270e-03	6.235263884970788928e-03	5.965298051167253549e-03	4.046616524047816701e-03
1.382518829999999980e+04	3.499629068452604456e-04	7.938627366438576714e-04	4.438998297985972258e-04	1.059932728975104214e-03	7.099698221298437681e-04	2.660699923312465423e-04	2.954177510803700658e-03	2.604214603958440212e-03	2.160314774159842986e-03	1.894244781828596444e-03	6.957519240757532517e-03	6.607556333912271637e-03	6.163656504113674411e-03	5.897586511782427869e-03	4.003341729953831425e-03
1.382035368999999992e+04	3.445054915754332953e-04	7.820145107076520961e-04	4.375090191322188009e-04	1.044239264696819776e-03	6.997337731213864806e-04	2.622247539891676797e-04	2.914313062988261715e-03	2.569807571412828420e-03	2.132298552280609619e-03	1.870073798291441939e-03	6.874752897365221660e-03	6.530247405789788365e-03	6.092738386657569130e-03	5.830513632668401017e-03	3.960439834376959511e-03
1.381552261999999973e+04	3.391253991227264220e-04	7.703250727548337142e-04	4.311996736321072922e-04	1.028754632415785535e-03	6.896292332930591129e-04	2.584295596609518207e-04	2.874921104192911143e-03	2.535795705070184505e-03	2.104596031438077212e-03	1.846166471777125392e-03	6.792830138211671843e-03	6.453704739088945638e-03	6.022505065456837912e-03	5.764075505795886525e-03	3.917909034018760700e-03
1.381069507999999951e+04	3.338216819106876263e-04	7.587926284910887029e-04	4.249709465804010766e-04	1.013476483187123909e-03	6.796548012764362830e-04	2.546838546960352063e-04	2.835997183120038054e-03	2.502175501209350211e-03	2.077204554628949134e-03	1.822520699932913928e-03	6.711744692843296146e-03	6.377923010932607870e-03	5.952952064352206793e-03	5.698268209656172020e-03	3.875747509723258093e-03
1.380587106999999924e+04	3.285934119052604050e-04	7.474154210978750743e-04	4.188220091926146693e-04	9.984025176183362275e-04	6.698091057130758225e-04	2.509870965204611531e-04	2.797536948950215055e-03	2.468943537044954867e-03	2.050121527852340197e-03	1.799134431331879044e-03	6.631490462280720082e-03	6.302897050375459893e-03	5.884075041182845224e-03	5.633087944662384071e-03	3.833953513330505027e-03
1.380105059000000074e+04	3.234396692423609828e-04	7.361917066140333168e-04	4.127520373716723340e-04	9.835304532524022283e-04	6.600907840100412455e-04	2.473387466383689115e-04	2.759536068820645296e-03	2.436096399578284531e-03	2.023344362206612197e-03	1.776005615568243285e-03	6.552061347988420714e-03	6.228621678746059515e-03	5.815869641374387181e-03	5.568530894736018269e-03	3.792525279167775418e-03
1.379623363000000063e+04	3.183595317442170641e-04	7.251197311398940512e-04	4.067601993956769871e-04	9.688579943473514706e-04	6.504984626031344065e-04	2.437382632074574194e-04	2.721990150705524969e-03	2.403630618961307905e-03	1.996870419565630918e-03	1.753132156358173498e-03	6.473451090426884588e-03	6.155091558682667524e-03	5.748331359286990537e-03	5.504593096079533551e-03	3.751460939721359619e-03
1.379142017999999916e+04	3.133520859529728524e-04	7.141977548860264837e-04	4.008456689330536313e-04	9.543828637253255667e-04	6.410307777723527143e-04	2.401851088392990830e-04	2.684894824795974744e-03	2.371542738843002325e-03	1.970697069909948477e-03	1.730511961070649394e-03	6.395653438659726873e-03	6.082301352706754455e-03	5.681455683773701040e-03	5.441270574934401957e-03	3.710758613863752130e-03
1.378661025999999947e+04	3.084164576751566127e-04	7.034241189386308823e-04	3.950076612634742697e-04	9.401028912628690143e-04	6.316864335877124016e-04	2.366787723242381319e-04	2.648245971069526899e-03	2.339829513394370286e-03	1.944821852130896016e-03	1.708143079806657885e-03	6.318662629046548421e-03	6.010246171371391374e-03	5.615238510107917538e-03	5.378559737783679406e-03	3.670416657977021088e-03
1.378180384000000049e+04	3.035517294488001856e-04	6.927970652189541396e-04	3.892453357701539541e-04	9.260157752554341523e-04	6.224640458066339668e-04	2.332187100364800127e-04	2.612039107456584457e-03	2.308487378007784488e-03	1.919242042237630317e-03	1.686023332201150304e-03	6.242472100917571820e-03	5.938920371468771851e-03	5.549675035698618114e-03	5.316456325662137668e-03	3.630432993460987363e-03
1.377700093000000015e+04	2.987570332291225508e-04	6.823149388191062769e-04	3.835579055899837261e-04	9.121193505884559165e-04	6.133623173593333658e-04	2.298044117693496396e-04	2.576270078082728947e-03	2.277513044853606613e-03	1.893955139263622887e-03	1.664150727494273247e-03	6.167075941922881867e-03	5.868318908693759967e-03	5.484761003103775373e-03	5.254956591334425733e-03	3.590805863840152920e-03
1.377220152000000053e+04	2.940314889345642130e-04	6.719760539048509791e-04	3.779445649702867661e-04	8.984114109865963191e-04	6.043799220520321060e-04	2.264353570817453400e-04	2.540934597252794865e-03	2.246903108318230868e-03	1.868958543347943885e-03	1.642523186266198545e-03	6.092467929990447346e-03	5.798436441055883350e-03	5.420491876085595934e-03	5.194056519003851027e-03	3.551533332737652482e-03
1.376740560999999980e+04	2.893742347208228677e-04	6.617787599191523630e-04	3.724045251983294953e-04	8.848897967661194762e-04	5.955155620452966085e-04	2.231110368469671132e-04	2.506028475318450820e-03	2.216654240597627952e-03	1.844249715399298457e-03	1.621138678552331343e-03	6.018642008944442671e-03	5.729267774223619804e-03	5.356863249025289875e-03	5.133752212178323629e-03	3.512613533625991852e-03
1.376261319999999978e+04	2.847844167710796189e-04	6.517214193472997946e-04	3.669370025762201757e-04	8.715523653545123161e-04	5.867679485834326972e-04	2.198309460072125215e-04	2.471547543227419798e-03	2.186763126456339745e-03	1.819826123880119786e-03	1.599995177872907265e-03	5.945592130051433576e-03	5.660807713280353523e-03	5.293870710704133564e-03	5.074039764696921043e-03	3.474044586824013778e-03
1.375782428000000073e+04	2.802611798963109205e-04	6.418023871562468594e-04	3.615412072599359389e-04	8.583969640124976350e-04	5.781357841161867146e-04	2.165945768562507756e-04	2.437487582111888540e-03	2.157226402215577619e-03	1.795685194955641897e-03	1.579090618099391122e-03	5.873312102652953302e-03	5.593050922756642382e-03	5.231509715496706660e-03	5.014915138640455884e-03	3.435824520541064762e-03
1.375303883999999925e+04	2.758036774126498749e-04	6.320200324605551416e-04	3.562163550479052667e-04	8.454214585522389948e-04	5.696177811395891199e-04	2.134014260916838532e-04	2.403844397551881638e-03	2.128040720139231547e-03	1.771824365091326497e-03	1.558422938999642644e-03	5.801795751078504294e-03	5.525992073665854203e-03	5.169775718617949586e-03	4.956374292526264866e-03	3.397951353526622656e-03
1.374825689000000057e+04	2.714110893471631796e-04	6.223727785860868212e-04	3.509616892389236416e-04	8.326237864809797346e-04	5.612126971338165550e-04	2.102510078948929134e-04	2.370613957957360719e-03	2.099202868610197757e-03	1.748241179371274115e-03	1.537990171476381202e-03	5.731037209798689296e-03	5.459626120451525899e-03	5.108664431212602691e-03	4.898413423317709778e-03	3.360423251841328143e-03
1.374347841999999946e+04	2.670825851519861936e-04	6.128590213029868217e-04	3.457764361510006282e-04	8.200018485374634906e-04	5.529192633854772970e-04	2.071428272344766688e-04	2.337792113608629443e-03	2.070709528456643033e-03	1.724933092305642405e-03	1.517790265071165736e-03	5.661030326387300922e-03	5.393947741235314945e-03	5.048171305084314317e-03	4.841028477849837648e-03	3.323238212778671912e-03
1.373870342999999957e+04	2.628173515564168321e-04	6.034771900165149423e-04	3.406598384600981102e-04	8.075535898520607749e-04	5.447362382956439427e-04	2.040763998355458325e-04	2.305374807406303499e-03	2.042557455849886884e-03	1.701897617389788557e-03	1.497821217554242725e-03	5.591769109852541032e-03	5.328951758296123983e-03	4.988291919836025656e-03	4.784215520000479824e-03	3.286394302446237533e-03
1.373393190999999933e+04	2.586145744152656793e-04	5.942257079318703349e-04	3.356111335166046556e-04	7.952769470918681811e-04	5.366623726766025018e-04	2.010512391599978462e-04	2.273357937703676581e-03	2.014743363288410902e-03	1.679132229771806246e-03	1.478080990611808400e-03	5.523247438299582618e-03	5.264632863884316505e-03	4.929021730367712066e-03	4.727970491207714870e-03	3.249889500595906037e-03
1.372916386000000057e+04	2.544734565413371390e-04	5.851030313382826753e-04	3.306295747969455363e-04	7.831699005793912351e-04	5.286964440380540961e-04	1.980668692411085598e-04	2.241737494300484381e-03	1.987264037759147242e-03	1.656634462962201706e-03	1.458567593721093146e-03	5.455459349710796088e-03	5.200985893169458515e-03	4.870356318372513413e-03	4.672289449131405287e-03	3.213721855410311707e-03
1.372439926999999989e+04	2.503932000525739120e-04	5.761076108103380371e-04	3.257144107577641251e-04	7.712304228021157199e-04	5.208372227495418078e-04	1.951228119917776827e-04	2.210509424431307199e-03	1.960116224378733070e-03	1.634401813620969162e-03	1.439279001629191479e-03	5.388398755374781794e-03	5.138005555322207665e-03	4.812291144564443540e-03	4.617168332572666074e-03	3.177889330943474595e-03
1.371963813999999911e+04	2.463730237080789375e-04	5.672379294573203033e-04	3.208649057492413657e-04	7.594565291698938177e-04	5.130835054618148802e-04	1.922185997125735145e-04	2.179669765596633363e-03	1.933296741888554642e-03	1.612431836139313276e-03	1.420213236426739762e-03	5.322059724877971527e-03	5.075686701169892373e-03	4.754821795420650574e-03	4.562603195708077493e-03	3.142389959281337731e-03
1.371488047999999981e+04	2.424121622750963646e-04	5.584925016561782460e-04	3.160803393810818814e-04	7.478462763423840160e-04	5.054341140672876515e-04	1.893537746862057700e-04	2.149214641919036141e-03	1.906802479643939993e-03	1.590722140262858112e-03	1.401368365576652342e-03	5.256436479685018884e-03	5.014024317409922736e-03	4.697943978028840638e-03	4.508590203342635085e-03	3.107221837765982743e-03
1.371012625999999909e+04	2.385098251663313445e-04	5.498697817464474457e-04	3.113599565801161012e-04	7.363976410030398899e-04	4.978878158367085454e-04	1.865278592565924442e-04	2.119139946176262692e-03	1.880630121009931347e-03	1.569270164429815246e-03	1.382742305173222802e-03	5.191522707627458863e-03	4.953012882461127302e-03	4.641652925881011200e-03	4.455125066624418539e-03	3.072382761451195737e-03
1.370537550000000010e+04	2.346652710378622966e-04	5.413683288315930021e-04	3.067030577937307056e-04	7.251087386487857153e-04	4.904434676109234188e-04	1.837404098171927132e-04	2.089441914204297809e-03	1.854776643166435512e-03	1.548073585372704807e-03	1.364333175555512093e-03	5.127312801413294423e-03	4.892647530375431909e-03	4.585944472581700987e-03	4.402204062764508707e-03	3.037870887208996614e-03
1.370062817999999970e+04	2.308777335816888758e-04	5.329866429012433595e-04	3.021089093195544837e-04	7.139776060080392939e-04	4.830998724263504181e-04	1.809909631067959344e-04	2.060116553825644924e-03	1.829238820243955831e-03	1.527129910924401347e-03	1.346138947817605413e-03	5.063800626852283868e-03	4.832922893270595426e-03	4.530813983951040291e-03	4.349823020844244791e-03	3.003684073026639378e-03
1.369588429999999971e+04	2.271464706203277662e-04	5.247232733826931624e-04	2.975768027623653961e-04	7.030023451668836708e-04	4.758558745465559046e-04	1.782790717841905084e-04	2.031160023808756786e-03	1.804013553188429236e-03	1.506436750426063840e-03	1.328157678641873332e-03	5.000980341279444297e-03	4.773833870659116747e-03	4.476257067896751568e-03	4.297977996112561060e-03	2.969820317470687511e-03
1.369114386999999988e+04	2.234707552388258238e-04	5.165767996726123440e-04	2.931060444337865202e-04	6.921810977313965895e-04	4.687103424925707657e-04	1.756042980587842455e-04	2.002568566725053748e-03	1.779097811486227924e-03	1.485991767052441404e-03	1.310387468993657158e-03	4.938846250084843667e-03	4.715375494846018277e-03	4.422269450412231323e-03	4.246665152353447728e-03	2.936277683359790353e-03
1.368640685999999914e+04	2.198498372567015118e-04	5.085457457703105276e-04	2.886959085136090158e-04	6.815119314221703903e-04	4.616620941654688785e-04	1.729661856518598627e-04	1.974338209346099878e-03	1.754488372089398366e-03	1.465792463575789351e-03	1.292826277923929488e-03	4.877392155293538804e-03	4.657542318036837076e-03	4.368846409523228710e-03	4.195880223871368414e-03	2.903053945947438926e-03
1.368167329000000063e+04	2.162830126982528793e-04	5.006287343322307973e-04	2.843457216339779180e-04	6.709930447140505412e-04	4.547100320157976619e-04	1.703643103818197439e-04	1.946465303805259900e-03	1.730182291107007020e-03	1.445836569473029102e-03	1.275472259091209358e-03	4.816612532398514661e-03	4.600329519700261348e-03	4.315983798066283864e-03	4.145619487684463686e-03	2.870147228593254544e-03
1.367694314999999915e+04	2.127695620520362284e-04	4.928243498534502429e-04	2.800547878014140145e-04	6.606225850848172158e-04	4.478530230327809874e-04	1.677982352313669729e-04	1.918946047375546561e-03	1.706176485323510333e-03	1.426121697522096318e-03	1.258323462290729345e-03	4.756501486333324091e-03	4.543731924281287429e-03	4.263677136479873848e-03	4.095878901248507092e-03	2.837555438957777530e-03
1.367221643000000040e+04	2.093087736489403303e-04	4.851311905183584416e-04	2.758224168694181112e-04	6.503987178842678216e-04	4.410899442353274913e-04	1.652675273659093801e-04	1.891776664569003738e-03	1.682467890920063408e-03	1.406645474050645297e-03	1.241377946684735917e-03	4.697053147148176101e-03	4.487744373499235988e-03	4.211921956629817443e-03	4.046654429263908496e-03	2.805276482579172580e-03
1.366749313000000075e+04	2.058999507764855928e-04	4.775478840904356665e-04	2.716479333139500737e-04	6.403196474529943005e-04	4.344196966765087077e-04	1.627717633625586340e-04	1.864953463647495103e-03	1.659053512871009510e-03	1.387405579557059437e-03	1.224633816194500803e-03	4.638261794256797778e-03	4.432361843480311751e-03	4.160713910166362328e-03	3.997942146803803477e-03	2.773308330609302458e-03
1.366277325000000019e+04	2.025424040514591743e-04	4.700730710416258125e-04	2.675306669901666382e-04	6.303835947064990921e-04	4.278411906550399178e-04	1.603105236648732796e-04	1.838472777510770676e-03	1.635930373459311502e-03	1.368399706469144864e-03	1.208089182804271584e-03	4.580121727883185515e-03	4.377579323831726557e-03	4.110048656841560136e-03	3.949738133176686206e-03	2.741648950372415055e-03
1.365805678000000080e+04	1.992354444202781112e-04	4.627053890047420426e-04	2.634699445844639314e-04	6.205887764625452356e-04	4.213533320422671244e-04	1.578833874578031930e-04	1.812330908725279938e-03	1.613095464305001718e-03	1.349625519720537787e-03	1.191742132262734594e-03	4.522627148293974740e-03	4.323391703873696520e-03	4.059921759289232372e-03	3.902038371831429396e-03	2.710296239568694802e-03
1.365334372000000076e+04	1.959783973419037097e-04	4.554435044022072136e-04	2.594651070603035039e-04	6.109334474828179715e-04	4.149550501409142618e-04	1.554899430806107579e-04	1.786524241819054636e-03	1.590545844477150817e-03	1.331080737416847314e-03	1.175590794336236556e-03	4.465772402605751486e-03	4.269794005263847884e-03	4.010328898203544164e-03	3.854838955122933189e-03	2.679248160786696850e-03
1.364863406000000032e+04	1.927705887170294303e-04	4.482860811513267579e-04	2.555154924342973276e-04	6.014158588675258196e-04	4.086452701504963893e-04	1.531297777161990618e-04	1.761049132491746515e-03	1.568278543774717084e-03	1.312763051340419757e-03	1.159633273624220695e-03	4.409551741390290575e-03	4.216781152673261361e-03	3.961265660238964467e-03	3.808135882522765189e-03	2.648502608898544494e-03
1.364392780999999923e+04	1.896113653281909957e-04	4.412318263179303580e-04	2.516204609897393623e-04	5.920343187608839708e-04	4.024229534326929751e-04	1.508024924429536128e-04	1.735902070304735012e-03	1.546290704976544016e-03	1.294670243986804654e-03	1.143867751543851041e-03	4.353959677860454527e-03	4.164348312532263098e-03	3.912727851542523519e-03	3.761925359099570557e-03	2.618057607555719299e-03
1.363922494999999981e+04	1.865000609836902452e-04	4.342794145997945802e-04	2.477793536161043350e-04	5.827870919258795355e-04	3.962870309421892903e-04	1.485076773260849553e-04	1.711079409933463375e-03	1.524579348949773022e-03	1.276799995333668686e-03	1.128292318007583731e-03	4.298990394530901801e-03	4.112490333547212315e-03	3.864710979931107546e-03	3.716203302605022591e-03	2.587910984597438860e-03
1.363452548999999999e+04	1.834360367511038252e-04	4.274275782157380653e-04	2.439915414646342401e-04	5.736725192879411038e-04	3.902364825368372786e-04	1.462449410722030385e-04	1.686577691841584757e-03	1.503141655090480932e-03	1.259150113625846692e-03	1.112905172553643653e-03	4.244638452377732726e-03	4.061202415626629335e-03	3.817210874161995095e-03	3.670965933089792056e-03	2.558060760536148403e-03
1.362982942000000003e+04	1.804186475886849399e-04	4.206750324209225208e-04	2.402563848322375809e-04	5.646889188702339550e-04	3.842702712815490151e-04	1.440138864493114342e-04	1.662393376793220180e-03	1.481974729204535131e-03	1.241718344372297550e-03	1.097704457922986116e-03	4.190898203694581360e-03	4.010479556105896529e-03	3.770223171273658948e-03	3.626209284824347297e-03	2.528504826901361181e-03
1.362513673000000017e+04	1.774472558141631032e-04	4.140205056234200556e-04	2.365732498092569525e-04	5.558346258434214166e-04	3.783873700292583134e-04	1.418141202200013610e-04	1.638522953381482379e-03	1.461075697567319276e-03	1.224502447758062324e-03	1.082688327538060963e-03	4.137764029892703269e-03	3.960316774078540165e-03	3.723743524269283213e-03	3.581929404049282069e-03	2.499241076511221106e-03
1.362044743000000017e+04	1.745212434379000109e-04	4.074627670883458966e-04	2.329415236504458857e-04	5.471080293948805528e-04	3.725867859569805419e-04	1.396452623065346562e-04	1.614963037891635651e-03	1.440441794453735640e-03	1.207500270803289755e-03	1.067855008496755099e-03	4.085230564659875739e-03	3.910709321221976162e-03	3.677767797571529843e-03	3.538122535264994969e-03	2.470267526768240088e-03
1.361576151000000027e+04	1.716399867889338918e-04	4.010005701621615053e-04	2.293605833732276136e-04	5.385074971846059034e-04	3.668675103956720116e-04	1.375069270224443981e-04	1.591710170876150339e-03	1.420070184087216447e-03	1.190709600713988833e-03	1.053202673691544435e-03	4.033292241409617077e-03	3.861652254620683185e-03	3.632291671247455354e-03	3.494784744225010956e-03	2.441582070533466521e-03
1.361107897000000048e+04	1.688028754186172769e-04	3.946326946625591499e-04	2.258298192439418730e-04	5.300314317488516577e-04	3.612285563302343808e-04	1.353987370862925078e-04	1.568760969483616857e-03	1.399958094064999471e-03	1.174128274821057598e-03	1.038729537734765090e-03	3.981943632714484912e-03	3.813140757295867527e-03	3.587310938051925871e-03	3.451912200965633146e-03	2.413182663230868056e-03
1.360639978999999948e+04	1.660092938254394048e-04	3.883579059161060016e-04	2.223486120906665968e-04	5.216782159781032692e-04	3.556689221526638644e-04	1.333203100619972676e-04	1.546111980118251503e-03	1.380102686292812098e-03	1.157754074202145501e-03	1.024433764140148233e-03	3.931179121016864855e-03	3.765169827191425234e-03	3.542821215100759071e-03	3.409500905038761586e-03	2.385067140898613353e-03
1.360172399000000041e+04	1.632586573159652225e-04	3.821750353464949427e-04	2.189163780305297203e-04	5.134463203969775883e-04	3.501876630810123658e-04	1.312712850504826455e-04	1.523759969484521706e-03	1.360501312168556701e-03	1.141584934138026872e-03	1.010313649087544226e-03	3.880993551046830678e-03	3.717734893730865672e-03	3.498818515700335627e-03	3.367547230649853198e-03	2.357233581562308972e-03
1.359705155000000013e+04	1.605503641927759524e-04	3.760828731308472677e-04	2.155325089380713153e-04	5.053341602651069278e-04	3.447837960723309754e-04	1.292512871342596601e-04	1.501701537363506374e-03	1.341151173170730421e-03	1.125618664232659214e-03	9.963673770983995544e-04	3.831381362190700197e-03	3.670830997997924245e-03	3.455298489059853255e-03	3.326047201925593378e-03	2.329679824827193824e-03
1.359238247000000047e+04	1.578838314386223161e-04	3.700802484096316850e-04	2.121964169710093689e-04	4.973402023581926807e-04	3.394563709195703646e-04	1.272599539485609957e-04	1.479933406440093070e-03	1.322049575001470753e-03	1.109853158030461385e-03	9.825932040819003888e-04	3.782337238557221051e-03	3.624453407118598952e-03	3.412256990147589583e-03	3.284997036199028587e-03	2.302403832117127982e-03
1.358771674999999959e+04	1.552584826422276397e-04	3.641660022229478147e-04	2.089075195807201749e-04	4.894629289426355662e-04	3.342044463004079265e-04	1.252969267196877515e-04	1.458452324915566079e-03	1.303193842273338331e-03	1.094286322692618156e-03	9.689893959729304045e-04	3.733855891143984026e-03	3.578597408501756061e-03	3.369689888921036103e-03	3.244392962201348568e-03	2.275403566228417947e-03
1.358305438999999933e+04	1.526737479525045989e-04	3.583389874540305817e-04	2.056652395015259828e-04	4.817008377009928278e-04	3.290270897484882289e-04	1.233618502469622461e-04	1.437255066526543735e-03	1.284581318574039028e-03	1.078916079072513154e-03	9.555542288255509074e-04	3.685932058139469204e-03	3.533258310186964714e-03	3.327593070685438623e-03	3.204231220438476593e-03	2.248676991612925686e-03
1.357839537000000018e+04	1.501290531899835985e-04	3.525980443015241201e-04	2.024689911115405217e-04	4.740524090533544286e-04	3.239233558633708302e-04	1.214543647518303085e-04	1.416338341333790718e-03	1.266209288143806903e-03	1.063740297032266489e-03	9.422859322804361809e-04	3.638560302963946783e-03	3.488431249773962968e-03	3.285962258662422555e-03	3.164507893910592246e-03	2.222221961630156065e-03
1.357373970000000008e+04	1.476238473083863693e-04	3.469420622586183315e-04	1.993182149502319622e-04	4.665161887255191977e-04	3.188923414171328284e-04	1.195741264669008663e-04	1.395699021594771789e-03	1.248075174286385203e-03	1.048756959336153349e-03	9.291828328692524827e-04	3.591735525659316836e-03	3.444111678350930249e-03	3.244793463400698179e-03	3.125219336933797529e-03	2.196036504064545047e-03
1.356908738000000085e+04	1.451575800909864558e-04	3.413699298860401344e-04	1.962123497950536786e-04	4.590907208454264241e-04	3.139331407544399682e-04	1.177207909593862897e-04	1.375333959340149705e-03	1.230176379249163249e-03	1.033964029454109571e-03	9.162432384947232812e-04	3.545452550894553218e-03	3.400294970803566762e-03	3.204082621008513300e-03	3.086361830049126793e-03	2.170118591554403512e-03
1.356443839999999909e+04	1.427297025055995587e-04	3.358805356142005507e-04	1.931508331086009920e-04	4.517745490025435687e-04	3.090448464969440100e-04	1.158940133883430181e-04	1.355239989175085862e-03	1.212510286669486303e-03	1.019359453560885311e-03	9.034654401725422928e-04	3.499706133709899053e-03	3.356976431204299494e-03	3.163825598095698285e-03	3.047931584707355701e-03	2.144466144534813191e-03
1.355979275000000052e+04	1.403396721497200640e-04	3.304727800701457970e-04	1.901331079204257330e-04	4.445662326712827113e-04	3.042265605215626473e-04	1.140934526011369143e-04	1.335413973392660016e-03	1.195074301242940061e-03	1.004941193322514328e-03	8.908477407213774135e-04	3.454491061902933372e-03	3.314151389753213633e-03	3.124018281832787684e-03	3.009924829231650986e-03	2.119077088510273356e-03
1.355515042999999969e+04	1.379869582229108389e-04	3.251455873875296661e-04	1.871586291646188272e-04	4.374643622916678416e-04	2.994774040687570027e-04	1.123187749041381755e-04	1.315852843772726769e-03	1.177865885549815930e-03	9.907072563851971030e-04	8.783884814810589275e-04	3.409802251908513118e-03	3.271815293685602713e-03	3.084656664520983669e-03	2.972337889616845710e-03	2.093949408135786783e-03
1.355051144999999997e+04	1.356710410934307103e-04	3.198979043121842484e-04	1.842268632187535381e-04	4.304675580888663771e-04	2.947965169954356668e-04	1.105696537766821287e-04	1.296553598852013319e-03	1.160882557758582609e-03	9.766556945398289624e-04	8.660860407631468336e-04	3.365634743686059076e-03	3.229963702592628366e-03	3.045736839373874502e-03	2.935167185597192807e-03	2.069081144834045757e-03
1.354587578000000030e+04	1.333913874767911692e-04	3.147286439817184416e-04	1.813372565049272724e-04	4.235743951104182538e-04	2.901830076336270846e-04	1.088457511286998122e-04	1.277513097218407672e-03	1.144121709741616503e-03	9.627844532366892309e-04	8.539387021079894186e-04	3.321983227512659460e-03	3.188591840035868291e-03	3.007254583530940585e-03	2.898408832402240773e-03	2.044470130294251571e-03
1.354124344999999994e+04	1.311474999360381748e-04	3.096367981730523524e-04	1.784892982370141776e-04	4.167835528990698410e-04	2.856360529630316662e-04	1.071467547260174886e-04	1.258728470857789147e-03	1.127580970921750973e-03	9.490916726847367950e-04	8.419449179587193063e-04	3.278842991046892683e-03	3.147695491110854508e-03	2.969206192873840439e-03	2.862059438147822842e-03	2.020114520189103535e-03
1.353661441999999988e+04	1.289388530801426503e-04	3.046212926530497255e-04	1.756824395729070752e-04	4.100936226014568727e-04	2.811547695213142224e-04	1.054723299484071472e-04	1.240196592421703974e-03	1.111257739341561541e-03	9.355752997686543572e-04	8.301029698202472100e-04	3.236208697900925819e-03	3.107269844820782952e-03	2.931587405247875876e-03	2.826115075299468621e-03	1.996012105479221845e-03
1.353198871999999938e+04	1.267649613347953189e-04	2.996811410059282803e-04	1.729161796711329614e-04	4.035033121248582291e-04	2.767383507900629102e-04	1.038221711189299488e-04	1.221914642927889039e-03	1.095149681593093720e-03	9.222335019219607584e-04	8.184113308030308096e-04	3.194075691660850768e-03	3.067310730326055449e-03	2.894394550654922488e-03	2.790572379535992756e-03	1.972161048732961729e-03
1.352736631999999918e+04	1.246253166773356744e-04	2.948153033024331115e-04	1.701899866250974371e-04	3.970112576305094391e-04	2.723859409531737647e-04	1.021959543280763277e-04	1.203879589938854425e-03	1.079254273261518642e-03	9.090642866364212048e-04	8.068683323083448771e-04	3.152438796096582781e-03	3.027813479419247215e-03	2.857623492794149345e-03	2.755427538466073342e-03	1.948559206157728357e-03
1.352274724000000060e+04	1.225194404660170369e-04	2.900228039026393582e-04	1.675033634366223214e-04	3.906161806831426981e-04	2.680967402171256612e-04	1.005933767805033399e-04	1.186088623562239243e-03	1.063569183096222314e-03	8.960658196595999931e-04	7.954724428790966532e-04	3.111293319833452909e-03	2.988773879367435764e-03	2.821270515930813551e-03	2.720677139150310102e-03	1.925204696271213449e-03
1.351813145000000077e+04	1.204468370929645711e-04	2.853026261001129172e-04	1.648557890071483461e-04	3.843167476867755551e-04	2.638699105938109839e-04	9.901412158666263782e-05	1.168538766179968427e-03	1.048091929087003856e-03	8.832361400798555097e-04	7.842220184931928718e-04	3.070634155655628181e-03	2.950187318562663610e-03	2.785331529555515155e-03	2.686317407968852843e-03	1.902095389475659754e-03
1.351351896999999917e+04	1.184070395275568528e-04	2.806538158088359158e-04	1.622467762812790631e-04	3.781117082460006776e-04	2.597046687184438249e-04	9.745789243716476181e-05	1.151227257566469347e-03	1.032820218038912495e-03	8.705734417576334316e-04	7.731155493204686698e-04	3.030456671441667839e-03	2.912049631914111203e-03	2.749802855632831923e-03	2.652344963195667378e-03	1.879229413875198708e-03
1.350890978999999970e+04	1.163995730000430247e-04	2.760753989338363525e-04	1.596758259337933278e-04	3.719997849028136702e-04	2.556002119027706455e-04	9.592438596897731769e-05	1.134151248179411393e-03	1.017751675179368476e-03	8.580758492455750402e-04	7.621514632765977225e-04	2.990756000645928420e-03	2.874356427645885503e-03	2.714680601712092176e-03	2.618756215743114641e-03	1.856604752466517027e-03
1.350430390000000079e+04	1.144239687253980741e-04	2.715664126342583543e-04	1.571424439088602801e-04	3.659797148538244645e-04	2.515557461284263904e-04	9.441330221956611025e-05	1.117307915345970570e-03	1.002883946620572713e-03	8.457415027117123245e-04	7.513282004921462143e-04	2.951527311073835324e-03	2.837103342348437033e-03	2.679960898439576970e-03	2.585547596220010534e-03	1.834219395727864537e-03
1.349970129000000088e+04	1.124797638459258198e-04	2.671259052340925477e-04	1.546461413881667279e-04	3.600502498340610964e-04	2.475704859881352766e-04	9.292434459996854867e-05	1.100694463149884915e-03	9.882146993039592035e-04	8.335685579157923672e-04	7.406442133158238185e-04	2.912765804924250836e-03	2.800286041078325124e-03	2.645639899690158288e-03	2.552715555090189631e-03	1.812071341774365921e-03
1.349510197999999946e+04	1.105665137580516023e-04	2.627529644480005146e-04	1.521864506899489123e-04	3.542101938182127662e-04	2.436436800601611639e-04	9.145722937021225161e-05	1.084308228501489838e-03	9.737417147434382358e-04	8.215552640534893236e-04	7.300980346832770720e-04	2.874466967227369378e-03	2.763900453469318209e-03	2.611714002779368972e-03	2.520256773409156829e-03	1.790158738725879757e-03
