Wavenumber	Minor Gaussian	Major Gaussian
1.254543958999999995e+04	5.545442182308468396e-33	6.254114520778794406e-06
1.254149644000000080e+04	4.898896041165633675e-33	6.120809387215278692e-06
1.253755589999999938e+04	4.327637553084291964e-33	5.990303885588672298e-06
1.253361795999999958e+04	3.822910283608861145e-33	5.862540048596302507e-06
1.252968262999999934e+04	3.376977176613483600e-33	5.737461720873398295e-06
1.252574990000000071e+04	2.982997511903944873e-33	5.615013238488231039e-06
1.252181976000000031e+04	2.634925587116374837e-33	5.495140074825398470e-06
1.251789221999999972e+04	2.327419894721251321e-33	5.377789409162110680e-06
1.251396726999999919e+04	2.055758076104409217e-33	5.262908885163678933e-06
1.251004491000000053e+04	1.815767470409210185e-33	5.150447501781787799e-06
1.250612513000000035e+04	1.603759980503903905e-33	5.040355006738867370e-06
1.250220794000000024e+04	1.416477409904824138e-33	4.932582721815493998e-06
