Wavenumber	Minor Gaussian	Major Gaussian
1.254543958999999995e+04	2.996815020051770759e-34	4.604401000983094964e-06
1.254149644000000080e+04	2.635495182558746137e-34	4.504079525681160126e-06
1.253755589999999938e+04	2.317687810363046802e-34	4.405912688968581223e-06
1.253361795999999958e+04	2.038158794246759237e-34	4.309854848744999914e-06
1.252968262999999934e+04	1.792304115836105432e-34	4.215861788837884601e-06
1.252574990000000071e+04	1.576071594201895425e-34	4.123889724483312780e-06
1.252181976000000031e+04	1.385896141935466438e-34	4.033895786585992848e-06
1.251789221999999972e+04	1.218642073194818824e-34	3.945838446560605688e-06
1.251396726999999919e+04	1.071549745541711288e-34	3.859676582669109062e-06
1.251004491000000053e+04	9.421917254783255606e-35	3.775370147230556559e-06
1.250612513000000035e+04	8.284321821695355623e-35	3.692879710160675504e-06
1.250220794000000024e+04	7.283927230921804579e-35	3.612167075874119376e-06
