Wavenumber	Minor Gaussian	Major Gaussian
1.254543958999999995e+04	5.016112240509574949e-31	1.092858049057140252e-05
1.254149644000000080e+04	4.462881168087856639e-31	1.070682942944483169e-05
1.253755589999999938e+04	3.970583786734289315e-31	1.048950930039029708e-05
1.253361795999999958e+04	3.532517537116886061e-31	1.027653285595957489e-05
1.252968262999999934e+04	3.142718062524906595e-31	1.006781559122006414e-05
1.252574990000000071e+04	2.795874064199996673e-31	9.863273549686429306e-06
1.252181976000000031e+04	2.487257979222749045e-31	9.662824405392667914e-06
1.251789221999999972e+04	2.212663220632863378e-31	9.466388422303593806e-06
1.251396726999999919e+04	1.968344053638155623e-31	9.273886385072378441e-06
1.251004491000000053e+04	1.750967169680636091e-31	9.085241095648008533e-06
1.250612513000000035e+04	1.557565226850980476e-31	8.900376363562732549e-06
1.250220794000000024e+04	1.385498131995767682e-31	8.719218397925799409e-06
