peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.362982942000000003e+04	8.646556427609244358e-04	8.942616241434132038e-04	8.565792317537001058e-04	8.247039554366827679e-04	8.055179561540320955e-04	7.445606881818082109e-04
1.362513673000000017e+04	8.482775826306273746e-04	8.773722722797114336e-04	8.403481205712447048e-04	8.090341758395969314e-04	7.901872534130193306e-04	7.303082891935908831e-04
1.362044743000000017e+04	8.321957219682498156e-04	8.607873527440039387e-04	8.244106752074462996e-04	7.936487848427246526e-04	7.751353106710308230e-04	7.163167400530890587e-04
1.361576151000000027e+04	8.164050032990582658e-04	8.445016877931970679e-04	8.087618789582870851e-04	7.785429065204455294e-04	7.603573379108629444e-04	7.025815240799443461e-04
1.361107897000000048e+04	8.009004818708253658e-04	8.285102149386618878e-04	7.933968269520040844e-04	7.637117737738152376e-04	7.458486521049577248e-04	6.890982257457718696e-04
1.360639978999999948e+04	7.856772249241011875e-04	8.128078830758249471e-04	7.783106263226330195e-04	7.491506319528435385e-04	7.316045829209238353e-04	6.758624430041222653e-04
1.360172399000000041e+04	7.707305064207913307e-04	7.973898533600355405e-04	7.634985891830750908e-04	7.348549250964865652e-04	7.176206548959334665e-04	6.628699565360475932e-04
1.359705155000000013e+04	7.560555457240698265e-04	7.822512296836637733e-04	7.489559736551171850e-04	7.208200459574745341e-04	7.038923428937570240e-04	6.501165024811728348e-04
1.359238247000000047e+04	7.416477012034809226e-04	7.673872583964687355e-04	7.346781757287238921e-04	7.070415211644240578e-04	6.904152532230421399e-04	6.375979406963885703e-04
1.358771674999999959e+04	7.275024036093661857e-04	7.527932596052260700e-04	7.206606632336124817e-04	6.935149474722612393e-04	6.771850612643406757e-04	6.253101967602187018e-04
1.358305438999999933e+04	7.136151550991664920e-04	7.384646261888767752e-04	7.068989748719154732e-04	6.802359908114582240e-04	6.641975105297331233e-04	6.132492610652451152e-04
1.357839537000000018e+04	6.999814702645457479e-04	7.243967629653046310e-04	6.933886617767789614e-04	6.672003298842836896e-04	6.514483574894000626e-04	6.014111375565281718e-04
1.357373970000000008e+04	6.865970227490298186e-04	7.105852379930529053e-04	6.801254328014205274e-04	6.544037963363780403e-04	6.389335086544742836e-04	5.897919709927437748e-04
1.356908738000000085e+04	6.734575246397600480e-04	6.970256581502935842e-04	6.671050349988171891e-04	6.418422594109574487e-04	6.266489077516576361e-04	5.783879421350273048e-04
1.356443839999999909e+04	6.605587280842651872e-04	6.837136708127380036e-04	6.543232552226588197e-04	6.295116274849681982e-04	6.145905372204229144e-04	5.671952691199669185e-04
1.355979275000000052e+04	6.478964538061878506e-04	6.706449932953153278e-04	6.417759483828345320e-04	6.174078753162419528e-04	6.027544448518709934e-04	5.562102321640467924e-04
1.355515042999999969e+04	6.354666166470833346e-04	6.578154392348888740e-04	6.294590627527378666e-04	6.055270684376862006e-04	5.911367676323635171e-04	5.454291956564854237e-04
1.355051144999999997e+04	6.232652222370768484e-04	6.452209151802360161e-04	6.173686366669331243e-04	5.938653599488440127e-04	5.797337285922870079e-04	5.348486051898920009e-04
1.354587578000000030e+04	6.112882357617527643e-04	6.328572851440098738e-04	6.055006684799210757e-04	5.824188650740332604e-04	5.685415141395225042e-04	5.244648737176924730e-04
1.354124344999999994e+04	5.995318417571157688e-04	6.207206387936058545e-04	5.938513739952481314e-04	5.711839094411444179e-04	5.575565168178826109e-04	5.142746067603649364e-04
1.353661441999999988e+04	5.879921084360686815e-04	6.088069449548212447e-04	5.824168538457160163e-04	5.601567082625177755e-04	5.467750216077499814e-04	5.042743113430707674e-04
1.353198871999999938e+04	5.766653421539766691e-04	5.971124175588140345e-04	5.711934447277853101e-04	5.493337050623324589e-04	5.361935371086830717e-04	4.944607031898567723e-04
1.352736631999999918e+04	5.655477612854985193e-04	5.856331789712956913e-04	5.601773962492758233e-04	5.387112600174205580e-04	5.258084908136332301e-04	4.848304240418884674e-04
1.352274724000000060e+04	5.546357658577572491e-04	5.743655383923479234e-04	5.493651381006314175e-04	5.282859075862853969e-04	5.156164809824679294e-04	4.753802752319247270e-04
1.351813145000000077e+04	5.439256961209800942e-04	5.633057425897783528e-04	5.387530408284052150e-04	5.180541258157589585e-04	5.056140510956525988e-04	4.661070085019832442e-04
1.351351896999999917e+04	5.334140679658751823e-04	5.524502190048296906e-04	5.283376490989843402e-04	5.080125612439654334e-04	4.957979097151873731e-04	4.570075298340734761e-04
1.350890978999999970e+04	5.230973843639082511e-04	5.417953810580499949e-04	5.181154948609512437e-04	4.981578487386907053e-04	4.861647543494706679e-04	4.480787361162477385e-04
1.350430390000000079e+04	5.129722059994185806e-04	5.313377010968137410e-04	5.080831673299725714e-04	4.884866789662227612e-04	4.767113374049783024e-04	4.393175762706512020e-04
1.349970129000000088e+04	5.030351504036755005e-04	5.210737095164182098e-04	4.982373121288922926e-04	4.789957975488697375e-04	4.674344653546071951e-04	4.307210504561812914e-04
1.349510197999999946e+04	4.932829541376071913e-04	5.110000590097142767e-04	4.885746928971861081e-04	4.696820644348673472e-04	4.583310567578355462e-04	4.222862637977336728e-04
1.349050595000000067e+04	4.837123218465147912e-04	5.011133686668134109e-04	4.790920417296378928e-04	4.605423097193762677e-04	4.493980013268801706e-04	4.140102957687135320e-04
1.348591320000000087e+04	4.743200546176523321e-04	4.914103565713950905e-04	4.697861863539619159e-04	4.515734562232716527e-04	4.406322797332237729e-04	4.058903111843605656e-04
1.348132372000000032e+04	4.651029857472383996e-04	4.818877734641372097e-04	4.606539864861322522e-04	4.427724581345076748e-04	4.320309036273930407e-04	3.979235046033862072e-04
1.347673752000000059e+04	4.560580404088172054e-04	4.725424644021702599e-04	4.516923929476932757e-04	4.341363579697821314e-04	4.235909713016308155e-04	3.901071518612748003e-04
1.347215458000000035e+04	4.471821353720628590e-04	4.633712651646172253e-04	4.428983483066241031e-04	4.256621908094967207e-04	4.153095740913136493e-04	3.824385233583894764e-04
1.346757490999999936e+04	4.384722965923561156e-04	4.543711237604924858e-04	4.342689033816426818e-04	4.173470965588125278e-04	4.071839060789493180e-04	3.749149856355610787e-04
1.346299849999999969e+04	4.299255607375202740e-04	4.455389986956383294e-04	4.258011196751362946e-04	4.091882259152742804e-04	3.992111721923028529e-04	3.675339162444934906e-04
1.345842534999999953e+04	4.215390323873516613e-04	4.368719180887844383e-04	4.174921260434904711e-04	4.011827949659731857e-04	3.913886415524624684e-04	3.602927531252450143e-04
1.345385546000000068e+04	4.133098637827294758e-04	4.283669587601510891e-04	4.093390986313483605e-04	3.933280658401421210e-04	3.837136285596103296e-04	3.531889770688894400e-04
1.344928881999999976e+04	4.052352366059048367e-04	4.200212274120786659e-04	4.013392428191387795e-04	3.856213293075936720e-04	3.761834758838335192e-04	3.462200959554335425e-04
1.344472542000000067e+04	3.973123800798693587e-04	4.118318793448163444e-04	3.934898111537573490e-04	3.780599220447492881e-04	3.687955713309112871e-04	3.393836603473127057e-04
1.344016527999999926e+04	3.895386209067576867e-04	4.037961700918343290e-04	3.857881528220752257e-04	3.706412742778253909e-04	3.615473943833103377e-04	3.326773065271824070e-04
1.343560836999999992e+04	3.819112452620913130e-04	3.959113127789445474e-04	3.782315769232977949e-04	3.633627780662404463e-04	3.544363875023061957e-04	3.260986373947361472e-04
1.343105470000000059e+04	3.744276523223171870e-04	3.881746368344252823e-04	3.708175045714234451e-04	3.562219338077359876e-04	3.474600992617475409e-04	3.196453548848748709e-04
1.342650425999999970e+04	3.670852516029417820e-04	3.805834818784955870e-04	3.635433671842418593e-04	3.492162522555737007e-04	3.406160886111433451e-04	3.133151713690607515e-04
1.342195706000000064e+04	3.598815280596961682e-04	3.731352650373517908e-04	3.564066709783450179e-04	3.423433166269132175e-04	3.339019855468817349e-04	3.071058657588189729e-04
1.341741308000000026e+04	3.528139614832812823e-04	3.658273976159922614e-04	3.494049171121810563e-04	3.356007056852301123e-04	3.273154159649807821e-04	3.010152139849517914e-04
1.341287233000000015e+04	3.458801209127910256e-04	3.586573827270524888e-04	3.425356952196430163e-04	3.289860838074313968e-04	3.208540896409853641e-04	2.950410703438349335e-04
1.340833479000000079e+04	3.390775706479864579e-04	3.516227181185534482e-04	3.357965902961921028e-04	3.224971113065516889e-04	3.145157126221939680e-04	2.891812864668865161e-04
1.340380047999999988e+04	3.324039758308567618e-04	3.447210053645719950e-04	3.291852872948975209e-04	3.161315451398415111e-04	3.082980855950868807e-04	2.834338022492262875e-04
1.339926936999999998e+04	3.258569675659434548e-04	3.379498103916961718e-04	3.226994375036995231e-04	3.098871102382693148e-04	3.021989781965434560e-04	2.777965296367772741e-04
1.339474148000000059e+04	3.194342895045144959e-04	3.313068150840110435e-04	3.163368037601012967e-04	3.037616393147594377e-04	2.962162655674933681e-04	2.722674788369781797e-04
1.339021680000000015e+04	3.131336803056237366e-04	3.247896957339557137e-04	3.100951440084234907e-04	2.977529607429439998e-04	2.903478188334514460e-04	2.668446570676016850e-04
1.338569532000000072e+04	3.069529175678113752e-04	3.183961684845586400e-04	3.039722548203517864e-04	2.918589404523618566e-04	2.845915460214018121e-04	2.615261063645662326e-04
1.338117704000000049e+04	3.008898305026423909e-04	3.121240024505830260e-04	2.979659839484255827e-04	2.860774940028378011e-04	2.789454038460619043e-04	2.563099144526945856e-04
1.337666194999999971e+04	2.949422719991327672e-04	3.059709908311195438e-04	2.920742026508286494e-04	2.804065599352154612e-04	2.734073716782892539e-04	2.511941906769199397e-04
1.337215005999999994e+04	2.891081576948550556e-04	2.999349913395204202e-04	2.862948443949637611e-04	2.748441370161841513e-04	2.679754879122638088e-04	2.461770995806427612e-04
1.336764135999999962e+04	2.833854127216413527e-04	2.940138711188529201e-04	2.806258521014338503e-04	2.693882334516129297e-04	2.626478003641202156e-04	2.412568150708101298e-04
1.336313585000000057e+04	2.777720105473896993e-04	2.882055469350222653e-04	2.750652166204099335e-04	2.640369039123409097e-04	2.574224024250233614e-04	2.364315537978392383e-04
1.335863351999999941e+04	2.722659470258272205e-04	2.825079583361694109e-04	2.696109510240177719e-04	2.587882247848879449e-04	2.522974088886923414e-04	2.316995528159811754e-04
1.335413436000000002e+04	2.668652528745471758e-04	2.769190805711667998e-04	2.642611029662019265e-04	2.536403060598270225e-04	2.472709675562354448e-04	2.270590802872184382e-04
1.334963839000000007e+04	2.615680281283691002e-04	2.714369602556397144e-04	2.590137888102263340e-04	2.485913241605995595e-04	2.423412912839678147e-04	2.225084650477132068e-04
1.334514559000000008e+04	2.563723581480792726e-04	2.660596284608844294e-04	2.538671104273386198e-04	2.436394418766725978e-04	2.375065798023614626e-04	2.180460244184519397e-04
1.334065596000000005e+04	2.512763848951809782e-04	2.607851744813314871e-04	2.488192257993649954e-04	2.387828762932539344e-04	2.327650860379984065e-04	2.136701254189102620e-04
1.333616949000000022e+04	2.462782711599795097e-04	2.556117088221395903e-04	2.438683135828397116e-04	2.340198646877433603e-04	2.281150828116403919e-04	2.093791540120541023e-04
1.333168619000000035e+04	2.413762335836224296e-04	2.505373973876403757e-04	2.390126058182354834e-04	2.293486959907041294e-04	2.235548935486284211e-04	2.051715434301752672e-04
1.332720605000000069e+04	2.365684975978905879e-04	2.455604148483063421e-04	2.342503432943039015e-04	2.247676678372514405e-04	2.190828503450744931e-04	2.010457354651752355e-04
1.332272905999999966e+04	2.318533198190215170e-04	2.406789678262513806e-04	2.295797977296788555e-04	2.202751079015413812e-04	2.146973147929999025e-04	1.970001996754437864e-04
1.331825523000000067e+04	2.272290080148877604e-04	2.358913155763368266e-04	2.249992915498514050e-04	2.158693929115612403e-04	2.103966965370230018e-04	1.930334504873277321e-04
1.331378455000000031e+04	2.226938784987754244e-04	2.311957258851894247e-04	2.205071556833053804e-04	2.115489080469249935e-04	2.061794136354134295e-04	1.891440106163241484e-04
1.330931701000000066e+04	2.182462772951339954e-04	2.265904969890477727e-04	2.161017505262180342e-04	2.073120670996417302e-04	2.020439122375659261e-04	1.853304292091922110e-04
1.330485261999999966e+04	2.138845990053520345e-04	2.220739771174834009e-04	2.117814846281113473e-04	2.031573304367194431e-04	1.979886841121092085e-04	1.815912979919196227e-04
1.330039135999999962e+04	2.096072370302028663e-04	2.176445129575296073e-04	2.075447653858324484e-04	1.990831575756421687e-04	1.940122203536504182e-04	1.779252085700847887e-04
1.329593325000000004e+04	2.054126510608106013e-04	2.133005195491121818e-04	2.033900658926894058e-04	1.950880714648291984e-04	1.901130741192482289e-04	1.743308102608169844e-04
1.329147825999999986e+04	2.012992807769283985e-04	2.090403909201688664e-04	1.993158394560449445e-04	1.911705762758850581e-04	1.862897803892223103e-04	1.708067361067619342e-04
1.328702641000000040e+04	1.972656395066471168e-04	2.048625970892621389e-04	1.953206123655803832e-04	1.873292466019971724e-04	1.825409430199341108e-04	1.673516831134650091e-04
1.328257768000000033e+04	1.933102302426266449e-04	2.007655970936694225e-04	1.914029007077267138e-04	1.835626474652693756e-04	1.788651566703579777e-04	1.639643402722393718e-04
1.327813207999999941e+04	1.894316090791539435e-04	1.967479046987671734e-04	1.875612731979391405e-04	1.798693947241159234e-04	1.752610657522243724e-04	1.606434428816452570e-04
1.327368959999999970e+04	1.856283399066755791e-04	1.928080414787009141e-04	1.837943063060554531e-04	1.762481119226351923e-04	1.717273223156398263e-04	1.573877337245393126e-04
1.326925022999999965e+04	1.818990122669243616e-04	1.889445553156093860e-04	1.801006019406421201e-04	1.726974472885408176e-04	1.682626026346056250e-04	1.541959783436846402e-04
1.326481398000000081e+04	1.782422572520192528e-04	1.851560368786207226e-04	1.764788031952559241e-04	1.692160888627664841e-04	1.648656219662776492e-04	1.510669786248743812e-04
1.326038083000000006e+04	1.746567054879463580e-04	1.814410761008653416e-04	1.729275527326562686e-04	1.658027244908804243e-04	1.615350955081734500e-04	1.479995368215234082e-04
1.325595080000000053e+04	1.711410440583209633e-04	1.777983211616126927e-04	1.694455491635288888e-04	1.624560960093684829e-04	1.582697912673693608e-04	1.449925042409421969e-04
1.325152385999999933e+04	1.676939436895595560e-04	1.742264030483353838e-04	1.660314749276417252e-04	1.591749299227129886e-04	1.550684624173943741e-04	1.420447189361458021e-04
1.324710002999999961e+04	1.643141377338489157e-04	1.707240174008017202e-04	1.626840745199391997e-04	1.559580125831109448e-04	1.519299206480085142e-04	1.391550732441254915e-04
1.324267929999999978e+04	1.610003587499790069e-04	1.672898588036572751e-04	1.594020916779964419e-04	1.528041298161579142e-04	1.488529772557080691e-04	1.363224595283613809e-04
1.323826166000000012e+04	1.577513621432291699e-04	1.639226452859892139e-04	1.561842927949620978e-04	1.497120894191258369e-04	1.458364650926333964e-04	1.335457903830723823e-04
1.323384711000000061e+04	1.545659329239336703e-04	1.606211253321769073e-04	1.530294736124459209e-04	1.466807275867543529e-04	1.428792448320915023e-04	1.308240043898569469e-04
1.322943564999999944e+04	1.514428776374142718e-04	1.573840695247786983e-04	1.499364512271398361e-04	1.437089012245725765e-04	1.399801974662172582e-04	1.281560592008196319e-04
1.322502727000000050e+04	1.483810171325022323e-04	1.542102630538585376e-04	1.469040569282978792e-04	1.407954810628845785e-04	1.371382175861062512e-04	1.255409253463099604e-04
1.322062197000000015e+04	1.453792003640927270e-04	1.510985200287002323e-04	1.439311498669054810e-04	1.379393647857162094e-04	1.343522261864637005e-04	1.229775980098593493e-04
1.321621975000000020e+04	1.424362967668379542e-04	1.480476755789101163e-04	1.410166095020054999e-04	1.351394697681048362e-04	1.316211635777522608e-04	1.204650904956242248e-04
1.321182061000000067e+04	1.395511959185177840e-04	1.450565855105408100e-04	1.381593352666880316e-04	1.323947327508094715e-04	1.289439890662420903e-04	1.180024339254530098e-04
1.320742453000000023e+04	1.367227944633779611e-04	1.421241127529351183e-04	1.353582336170776421e-04	1.297040973960025486e-04	1.263196688139870565e-04	1.155886660650121101e-04
1.320303153000000020e+04	1.339500345041207282e-04	1.392491671679512290e-04	1.326122560531991482e-04	1.270665508047263796e-04	1.237472114538547307e-04	1.132228640736196294e-04
1.319864158999999927e+04	1.312318517983170930e-04	1.364306518451459144e-04	1.299203478148050093e-04	1.244810742317591025e-04	1.212256200165641511e-04	1.109041002800208669e-04
1.319425470999999925e+04	1.285672139139603070e-04	1.336675026664002229e-04	1.272814856680190153e-04	1.219466793776304340e-04	1.187539273255583893e-04	1.086314747288692360e-04
1.318987089000000014e+04	1.259551069259984605e-04	1.309586745179407716e-04	1.246946647296700802e-04	1.194623957282418445e-04	1.163311836460727766e-04	1.064041038123560569e-04
1.318549013000000014e+04	1.233945351089393958e-04	1.283031409761430531e-04	1.221588981623097762e-04	1.170272702580068809e-04	1.139564563932464285e-04	1.042211199941620985e-04
1.318111240999999973e+04	1.208845092767700508e-04	1.256998822185372954e-04	1.196732056266592859e-04	1.146403563375536348e-04	1.116288193131135924e-04	1.020816618580610067e-04
1.317673775000000023e+04	1.184240809896794437e-04	1.231479205052491376e-04	1.172366471562111479e-04	1.123007462586064970e-04	1.093473841976066936e-04	9.998490325194960492e-05
1.317236613000000034e+04	1.160122963819059966e-04	1.206462722962045559e-04	1.148482774321550034e-04	1.100075273221767477e-04	1.071112580609815990e-04	9.793001391900316307e-05
1.316799755999999979e+04	1.136482355165372826e-04	1.181939890734293576e-04	1.125071847559594858e-04	1.077598192575027897e-04	1.049195796265462799e-04	9.591619302512859014e-05
1.316363201999999910e+04	1.113309789826038247e-04	1.157901226978226198e-04	1.102124579702372620e-04	1.055567424570590937e-04	1.027714883502817448e-04	9.394264068602712909e-05
1.315926951999999983e+04	1.090596400809649432e-04	1.134337588002754172e-04	1.079632183314233713e-04	1.033974485742940829e-04	1.006661542537209633e-04	9.200858537219507016e-05
1.315491006000000016e+04	1.068333427990346808e-04	1.111239939387685834e-04	1.057585976979641602e-04	1.012810995781485103e-04	9.860275749834798524e-05	9.011326513366885410e-05
1.315055362000000059e+04	1.046512170814503070e-04	1.088599306937341256e-04	1.035977338467869717e-04	9.920686325530159101e-05	9.658048399932534596e-05	8.825592356759103104e-05
1.314620021000000088e+04	1.025124238412083836e-04	1.066407036215708611e-04	1.014797952403418210e-04	9.717393698152219580e-05	9.459854859965273000e-05	8.643583109689897829e-05
1.314184982999999920e+04	1.004161341714026619e-04	1.044654576910797621e-04	9.940396044024901615e-05	9.518152795605210883e-05	9.265617579698707683e-05	8.465226726023835626e-05
1.313750245999999970e+04	9.836152488129789218e-05	1.023333436533132147e-04	9.736941368669859440e-05	9.322884895700054686e-05	9.075259560462349724e-05	8.290451690807141801e-05
1.313315812000000005e+04	9.634780668308470157e-05	1.002435472950550691e-04	9.537537280954576781e-05	9.131514512634072967e-05	8.888706966120904322e-05	8.119189416921394832e-05
1.312881677999999920e+04	9.437418162172064829e-05	9.819524526582742736e-05	9.342104707346968705e-05	8.943965350872095602e-05	8.705885178535872351e-05	7.951370622944124267e-05
1.312447846000000027e+04	9.243988918159429474e-05	9.618765292999310510e-05	9.150568283366860829e-05	8.760164686470506062e-05	8.526723068405478001e-05	7.786929253348640349e-05
1.312014314999999988e+04	9.054416922472509973e-05	9.421998590746595093e-05	8.962852683588295988e-05	8.580039844704178428e-05	8.351149561427570109e-05	7.625799325657580871e-05
1.311581084000000010e+04	8.868627577588933191e-05	9.229147438272316812e-05	8.778883986644226897e-05	8.403519509810239137e-05	8.179094914910023210e-05	7.467916101901509156e-05
1.311148152999999911e+04	8.686548093569667901e-05	9.040136717044323705e-05	8.598590062652826805e-05	8.230534096398614964e-05	8.010491079587497626e-05	7.313216419997065434e-05
1.310715522000000055e+04	8.508107014639694509e-05	8.854892680530151061e-05	8.421900104389564335e-05	8.061015299265855629e-05	7.845271260620985366e-05	7.161638290250268708e-05
1.310283191000000079e+04	8.333234196335114418e-05	8.673342930797573629e-05	8.248744604619021590e-05	7.894896071367028269e-05	7.683369895960102773e-05	7.013120874963408441e-05
1.309851159000000007e+04	8.161860390197221541e-05	8.495415987636342314e-05	8.079054944832583058e-05	7.732110229018749703e-05	7.524722271422750559e-05	6.867604134857769672e-05
1.309419426000000021e+04	7.993918030043351355e-05	8.321042105165216011e-05	7.912764173759328514e-05	7.572593198503130188e-05	7.369265248178969298e-05	6.725029495892631038e-05
1.308987990999999965e+04	7.829340415951705542e-05	8.150152424924600198e-05	7.749806199332371877e-05	7.416281240639869025e-05	7.216936506874637120e-05	6.585339155431521065e-05
1.308556854999999996e+04	7.668062840704100748e-05	7.982680145813869687e-05	7.590116904010225940e-05	7.263112520368898586e-05	7.067675589807030515e-05	6.448477037463162820e-05
1.308126016999999956e+04	7.510021042504928855e-05	7.818558917764015855e-05	7.433632612686879768e-05	7.113025636888425658e-05	6.921422468365275103e-05	6.314387478403503363e-05
1.307695476000000053e+04	7.355151968455157796e-05	7.657723634722527427e-05	7.280290848624095988e-05	6.965960348559280225e-05	6.778118249343128958e-05	6.183015874422262393e-05
1.307265233000000080e+04	7.203394451338274108e-05	7.500111137865068272e-05	7.130031003520146250e-05	6.821858215242591851e-05	6.637705800667385077e-05	6.054309254482623302e-05
1.306835287000000062e+04	7.054687750388309944e-05	7.345658700428336614e-05	6.982792892634351453e-05	6.680661212323046416e-05	6.500128400721159796e-05	5.928215041664998706e-05
1.306405637999999999e+04	6.908972606890179482e-05	7.194305124260615863e-05	6.838517799942616933e-05	6.542312732839834061e-05	6.365330714699491256e-05	5.804681947750934873e-05
1.305976284999999916e+04	6.766190532191982212e-05	7.045990000597545093e-05	6.697147773147753909e-05	6.406756911186587767e-05	6.233258135505175749e-05	5.683659368677351889e-05
1.305547227999999996e+04	6.626284466387853764e-05	6.900654394499154362e-05	6.558626275820403481e-05	6.273939248233596192e-05	6.103857392688871459e-05	5.565097942146352548e-05
1.305118468000000030e+04	6.489198726813657277e-05	6.758240791702606245e-05	6.422898136361128733e-05	6.143806562085238354e-05	5.977076504290495433e-05	5.448949502912090495e-05
1.304690001999999913e+04	6.354877406581016996e-05	6.618691435124928932e-05	6.289907962368482448e-05	6.016305467635170960e-05	5.852863295447175980e-05	5.335165725274446894e-05
1.304261832999999933e+04	6.223267522251392514e-05	6.481951595211249981e-05	6.159603257099728862e-05	5.891385364257797414e-05	5.731168308957019933e-05	5.223700788988672314e-05
1.303833957999999984e+04	6.094315233175041311e-05	6.347965642372694543e-05	6.031930676246167452e-05	5.768994846867679687e-05	5.611941308758188433e-05	5.114508175911517670e-05
1.303406377000000066e+04	5.967968635443845555e-05	6.216679949954435501e-05	5.906838794164720805e-05	5.649084357745049747e-05	5.495133863232599985e-05	5.007543035954435136e-05
1.302979090999999971e+04	5.844177081665052393e-05	6.088042187866787093e-05	5.784277430352317416e-05	5.531605540523175710e-05	5.380698715681017218e-05	4.902761609866699378e-05
1.302552099000000089e+04	5.722890292099928861e-05	5.962000399165631823e-05	5.664196769388571141e-05	5.416510396420549738e-05	5.268588962292398048e-05	4.800120476154465769e-05
1.302125401000000056e+04	5.604059221256110703e-05	5.838503900756589232e-05	5.546548218893568305e-05	5.303752106458980531e-05	5.158758852963221344e-05	4.699577284031785805e-05
1.301698996000000079e+04	5.487635472630472070e-05	5.717502675419564772e-05	5.431283830063216261e-05	5.193284475861922699e-05	5.051163249990506954e-05	4.601090257455675521e-05
1.301272883999999976e+04	5.373571839061959480e-05	5.598947933597256150e-05	5.318356832617949543e-05	5.085062446577100659e-05	4.945758127170960281e-05	4.504618651656537814e-05
1.300847064999999930e+04	5.261821999916740575e-05	5.482791798928859066e-05	5.207721334972431745e-05	4.979041809704741700e-05	4.842500289574668974e-05	4.410122496213792430e-05
1.300421538999999939e+04	5.152340505395896239e-05	5.368987292150274139e-05	5.099332308673961079e-05	4.875179190403326209e-05	4.741347358735456899e-05	4.317562581152608724e-05
1.299996305000000029e+04	5.045082511359777380e-05	5.257488055633664282e-05	4.993145325850231178e-05	4.773431796141254394e-05	4.642257527374117035e-05	4.226900232194150586e-05
1.299571362000000045e+04	4.940004033515870346e-05	5.148248617782663449e-05	4.889116810840065709e-05	4.673757657672557617e-05	4.545189793999323039e-05	4.138097525143035371e-05
1.299146711999999934e+04	4.837062651590356857e-05	5.041225125353673196e-05	4.787204737296385358e-05	4.576116296732491497e-05	4.450104613006995805e-05	4.051117880195171164e-05
1.298722351999999955e+04	4.736215540553262470e-05	4.936373296848550220e-05	4.687366679068168687e-05	4.480466858394124152e-05	4.356962075807814863e-05	3.965924397721724815e-05
1.298298284000000058e+04	4.637421880411214442e-05	4.833650928057502041e-05	4.589562195874411003e-05	4.386770396604502183e-05	4.265724136431460429e-05	3.882481893835808528e-05
1.297874507000000085e+04	4.540640916814014385e-05	4.733015875907676281e-05	4.493750913284775221e-05	4.294988034497589129e-05	4.176352819924652082e-05	3.800755261268918726e-05
1.297451019000000088e+04	4.445832459041338563e-05	4.634426576308599234e-05	4.399893015713191507e-05	4.205081436632358144e-05	4.088810682168435008e-05	3.720709889803592430e-05
1.297027822000000015e+04	4.352957973678746209e-05	4.537843181660262173e-05	4.307950329102205672e-05	4.117013845910430341e-05	4.003061819414095962e-05	3.642312588998063003e-05
1.296604915000000074e+04	4.261978992728355717e-05	4.443225905690370656e-05	4.217884744968548064e-05	4.030748573787797182e-05	3.919070398093425902e-05	3.565530243553041229e-05
1.296182296999999926e+04	4.172857791472044375e-05	4.350535728469955845e-05	4.129658891455510104e-05	3.946249642973057102e-05	3.836801280552352381e-05	3.490330385259213621e-05
1.295759968999999910e+04	4.085557783923343336e-05	4.259734807911902084e-05	4.043236524786349758e-05	3.863482162164076877e-05	3.756220389790838795e-05	3.416681526049443967e-05
1.295337930000000051e+04	4.000042666310731375e-05	4.170785589122267422e-05	3.958581681331936912e-05	3.782411513790189385e-05	3.677293918552848085e-05	3.344552434772213849e-05
1.294916179000000011e+04	3.916276838238404173e-05	4.083651242558579604e-05	3.875659094524463554e-05	3.703003753200715461e-05	3.599988717912789692e-05	3.273912492168454128e-05
1.294494715999999971e+04	3.834225582268564660e-05	3.998295851016143044e-05	3.794434372609687583e-05	3.625225778726388426e-05	3.524272462740414758e-05	3.204731841769760446e-05
1.294073542000000089e+04	3.753855031899158804e-05	3.914684376531024656e-05	3.714873966921221604e-05	3.549045301115629115e-05	3.450113621837201156e-05	3.136981362260020541e-05
1.293652655000000050e+04	3.675131400174099823e-05	3.832781858028732214e-05	3.636944408248773925e-05	3.474430112219555620e-05	3.377480745954138770e-05	3.070632016779323813e-05
1.293232056000000011e+04	3.598022112762542450e-05	3.752554590247135686e-05	3.560613428477370760e-05	3.401349158850083034e-05	3.306343513073921862e-05	3.005655807627432549e-05
1.292811743999999999e+04	3.522494851430992181e-05	3.673969128760862642e-05	3.485849013686245643e-05	3.329771635998802186e-05	3.236671845629543459e-05	2.942024969561278126e-05
1.292391718000000037e+04	3.448517927450215053e-05	3.596992678584015694e-05	3.412619773774975635e-05	3.259667340641627292e-05	3.168436254848739665e-05	2.879712284154813717e-05
1.291971980000000076e+04	3.376060782429180917e-05	3.521593615501840792e-05	3.340895438212342257e-05	3.191007146169030917e-05	3.101608302440129420e-05	2.818691501098112535e-05
1.291552527000000009e+04	3.305092585700285100e-05	3.447740026677988053e-05	3.270645467586358416e-05	3.123761673105318896e-05	3.036159306697476808e-05	2.758936156456561005e-05
1.291133360999999968e+04	3.235583949836797504e-05	3.375401495963224958e-05	3.201840751754782109e-05	3.057902914594247488e-05	2.972061924537470782e-05	2.700421017007214941e-05
1.290714480000000003e+04	3.167505388314643662e-05	3.304547499011054366e-05	3.134452083096353204e-05	2.993402774808740226e-05	2.909288728873397035e-05	2.643120781106802092e-05
1.290295885000000089e+04	3.100828474317024377e-05	3.235148609369614719e-05	3.068451303566807251e-05	2.930234166800563337e-05	2.847813277046819429e-05	2.587011053893147427e-05
