peakcenter	17269.04107184486-20°C	17254.243167286113-30°C	17248.118550348565-40°C	17233.344376269928-50°C	17222.54745245998-60°C	17199.639830802716-70°C
1.372439926999999989e+04	1.262908723344382741e-03	1.304666822067986932e-03	1.251293386021678491e-03	1.206010881277526413e-03	1.178719425919055397e-03	1.091983473267343864e-03
1.371963813999999911e+04	1.239419171378437984e-03	1.280473878155891391e-03	1.228010930904179778e-03	1.183507660860441115e-03	1.156687620755244726e-03	1.071451053756180020e-03
1.371488047999999981e+04	1.216344754187095650e-03	1.256707018232333965e-03	1.205140131906517554e-03	1.161403606653026079e-03	1.135047389903127502e-03	1.051286053606917317e-03
1.371012625999999909e+04	1.193678501696403705e-03	1.233359117302559220e-03	1.182674073809283433e-03	1.139691987964648644e-03	1.113792115543435881e-03	1.031482213913939095e-03
1.370537550000000010e+04	1.171413786607710013e-03	1.210423402057684422e-03	1.160606181312662808e-03	1.118366403833381427e-03	1.092915503391309832e-03	1.012033579618398923e-03
1.370062817999999970e+04	1.149543891940197097e-03	1.187893005448636963e-03	1.138929790394030070e-03	1.097420368745693261e-03	1.072411177104025566e-03	9.929341215484156508e-04
1.369588429999999971e+04	1.128062295005620398e-03	1.165761259232173455e-03	1.117638429770712082e-03	1.076847584619812330e-03	1.052272944531164583e-03	9.741779844336851844e-04
1.369114386999999988e+04	1.106962614155566644e-03	1.144021639159798712e-03	1.096725768112260429e-03	1.056641889752906642e-03	1.032494747712070981e-03	9.557594402431052443e-04
1.368640685999999914e+04	1.086238386942826525e-03	1.122667536431074193e-03	1.076185394165639049e-03	1.036797046361469677e-03	1.013070454900548466e-03	9.376726944710660119e-04
1.368167329000000063e+04	1.065883467577738138e-03	1.101692667238632220e-03	1.056011210684481075e-03	1.017307121163606339e-03	9.939942330770147171e-04	9.199122329822186387e-04
1.367694314999999915e+04	1.045891671923604611e-03	1.081090707014677969e-03	1.036197082568879020e-03	9.981661453976420437e-04	9.752602151504814526e-04	9.024725120594872347e-04
1.367221643000000040e+04	1.026256910890538691e-03	1.060855427893123365e-03	1.016736969074099901e-03	9.793682425415734059e-04	9.568626249637861812e-04	8.853480747762653607e-04
1.366749313000000075e+04	1.006973229633139526e-03	1.040980739136632052e-03	9.976249626558494725e-04	9.609076658096404877e-04	9.387958139755282283e-04	8.685335850869285593e-04
1.366277325000000019e+04	9.880347630288781931e-04	1.021460641285511532e-03	9.788552448407130714e-04	9.427787554962472867e-04	9.210542194953455454e-04	8.520237888966987645e-04
1.365805678000000080e+04	9.694356954467908032e-04	1.002289184712110148e-03	9.604220463507046881e-04	9.249759004431453661e-04	9.036323269630297007e-04	8.358134789224278948e-04
1.365334372000000076e+04	9.511703398260409935e-04	9.834605511528920086e-04	9.423197254741337309e-04	9.074936137127738445e-04	8.865247439919390991e-04	8.198975635518163108e-04
1.364863406000000032e+04	9.332330576216339192e-04	9.649689712152424194e-04	9.245426887222217083e-04	8.903264559363660135e-04	8.697261253442427169e-04	8.042709969930997814e-04
1.364392780999999923e+04	9.156183722679206872e-04	9.468088413700858448e-04	9.070855032761343832e-04	8.734691438831330371e-04	8.532312791572411364e-04	7.889288780500051468e-04
1.363922494999999981e+04	8.983207792510307594e-04	9.289745281731182514e-04	8.899427087539582039e-04	8.569163686691366614e-04	8.370349890452949458e-04	7.738662846041866874e-04
1.363452548999999999e+04	8.813349695757440212e-04	9.114605986746938081e-04	8.731090386765810946e-04	8.406630095925736543e-04	8.211322233248829171e-04	7.590784681782791841e-04
1.362982942000000003e+04	8.646556431225229907e-04	8.942616280147042953e-04	8.565792354914587977e-04	8.247039554985374776e-04	8.055179602111550057e-04	7.445606913180170599e-04
1.362513673000000017e+04	8.482775829890601676e-04	8.773722760869257431e-04	8.403481242468749260e-04	8.090341759033712211e-04	7.901872574019176265e-04	7.303082922771797145e-04
1.362044743000000017e+04	8.321957223235134857e-04	8.607873564881239701e-04	8.244106788219077858e-04	7.936487849083299429e-04	7.751353145927723353e-04	7.163167430848781797e-04
1.361576151000000027e+04	8.164050036511456571e-04	8.445016914751892791e-04	8.087618825125252606e-04	7.785429065877963852e-04	7.603573417664975060e-04	7.025815270607419210e-04
1.361107897000000048e+04	8.009004822197332259e-04	8.285102185594827619e-04	7.933968304469500620e-04	7.637117738428316448e-04	7.458486558955246520e-04	6.890982286763747871e-04
1.360639978999999948e+04	7.856772252698247458e-04	8.128078866364201252e-04	7.783106297592039258e-04	7.491506320234458081e-04	7.316045866474439044e-04	6.758624458853186318e-04
1.360172399000000041e+04	7.707305067633306956e-04	7.973898568613312565e-04	7.634985925621779693e-04	7.348549251685950086e-04	7.176206585594144434e-04	6.628699593686107703e-04
1.359705155000000013e+04	7.560555460634238055e-04	7.822512331265781297e-04	7.489559769776442258e-04	7.208200460310139075e-04	7.038923464951921463e-04	6.501165052658667513e-04
1.359238247000000047e+04	7.416477015396490818e-04	7.673872617819068242e-04	7.346781789955552505e-04	7.070415212393200933e-04	6.904152567634119601e-04	6.375979434339665297e-04
1.358771674999999959e+04	7.275024039423502601e-04	7.527932629340779126e-04	7.206606664456158447e-04	6.935149475484434639e-04	6.771850647446102421e-04	6.253101994514228407e-04
1.358305438999999933e+04	7.136151554289688666e-04	7.384646294620230691e-04	7.068989780299476857e-04	6.802359908888569234e-04	6.641975139508538234e-04	6.132492637108092216e-04
1.357839537000000018e+04	6.999814705911695670e-04	7.243967661836124127e-04	6.933886648816849421e-04	6.672003299628314265e-04	6.514483608523074544e-04	6.014111401571716137e-04
1.357373970000000008e+04	6.865970230724786601e-04	7.105852411573763093e-04	6.801254358540313174e-04	6.544037964160081362e-04	6.389335119600949263e-04	5.897919735491804994e-04
1.356908738000000085e+04	6.734575249600360802e-04	6.970256612614753608e-04	6.671050379999528789e-04	6.418422594916049599e-04	6.266489110009044279e-04	5.783879446479557552e-04
1.356443839999999909e+04	6.605587284013768670e-04	6.837136738716095190e-04	6.543232581731303924e-04	6.295116275665711084e-04	6.145905404141901052e-04	5.671952715900798999e-04
1.355979275000000052e+04	6.478964541201404905e-04	6.706449963026945042e-04	6.417759512834374670e-04	6.174078753987403056e-04	6.027544479910474122e-04	5.562102345920243163e-04
1.355515042999999969e+04	6.354666169578833314e-04	6.578154421915844178e-04	6.294590656042582102e-04	6.055270685210213406e-04	5.911367707178190193e-04	5.454291980429995870e-04
1.355051144999999997e+04	6.232652225447332011e-04	6.452209180870447074e-04	6.173686394701456475e-04	5.938653600329584772e-04	5.797337316248822332e-04	5.348486075356043840e-04
1.354587578000000030e+04	6.112882360662698095e-04	6.328572880017143982e-04	6.055006712355898157e-04	5.824188651588718636e-04	5.685415171201042145e-04	5.244648760232543559e-04
1.354124344999999994e+04	5.995318420585057581e-04	6.207206416029828261e-04	5.938513767041257415e-04	5.711839095266530580e-04	5.575565197472859670e-04	5.142746090264186005e-04
1.353661441999999988e+04	5.879921087343413727e-04	6.088069477166322069e-04	5.824168565085451749e-04	5.601567083486438687e-04	5.467750244867967003e-04	5.042743135702510131e-04
1.353198871999999938e+04	5.766653424491407359e-04	5.971124202738109900e-04	5.711934473452963358e-04	5.493337051490262404e-04	5.361935399381845702e-04	4.944607053787862571e-04
1.352736631999999918e+04	5.655477615775645868e-04	5.856331816402184998e-04	5.601773988221912283e-04	5.387112601046316123e-04	5.258084935943893243e-04	4.848304261931821505e-04
1.352274724000000060e+04	5.546357661467372436e-04	5.743655410159282044e-04	5.493651406296591860e-04	5.282859076739685128e-04	5.156164837152637983e-04	4.753802773461906833e-04
1.351813145000000077e+04	5.439256964068868092e-04	5.633057451687355829e-04	5.387530433142475846e-04	5.180541259038651302e-04	5.056140537812631218e-04	4.661070105798153455e-04
1.351351896999999917e+04	5.334140682487196767e-04	5.524502215398740222e-04	5.283376515423299962e-04	5.080125613324510759e-04	4.957979123543781053e-04	4.570075318760613656e-04
1.350890978999999970e+04	5.230973846437041858e-04	5.417953835498805215e-04	5.181154972624813903e-04	4.981578488275124504e-04	4.861647569429946420e-04	4.480787381229707055e-04
1.350430390000000079e+04	5.129722062761802670e-04	5.313377035461201237e-04	5.080831696903572456e-04	4.884866790553375662e-04	4.767113399535758116e-04	4.393175782426811090e-04
1.349970129000000088e+04	5.030351506774147566e-04	5.210737119238791591e-04	4.982373144487901471e-04	4.789957976382385710e-04	4.674344678590090459e-04	4.307210523940805682e-04
1.349510197999999946e+04	4.932829544083410390e-04	5.110000613759985285e-04	4.885746951772488569e-04	4.696820645244481965e-04	4.583310592187620825e-04	4.222862657020558046e-04
1.349050595000000067e+04	4.837123221142565661e-04	5.011133709925817865e-04	4.790920439705071126e-04	4.605423098091324325e-04	4.493980037450402980e-04	4.140102976400051194e-04
1.348591320000000087e+04	4.743200548824171589e-04	4.914103588572969186e-04	4.697861885562687207e-04	4.515734563131657822e-04	4.406322821093156092e-04	4.058903130231590476e-04
1.348132372000000032e+04	4.651029860090431377e-04	4.818877757108137416e-04	4.606539886504983235e-04	4.427724582245043156e-04	4.320309059621036448e-04	3.979235064102226260e-04
1.347673752000000059e+04	4.560580406676773588e-04	4.725424666102513629e-04	4.516923950747333020e-04	4.341363580598461554e-04	4.235909735956392233e-04	3.901071536366702234e-04
1.347215458000000035e+04	4.471821356279949075e-04	4.633712673347253398e-04	4.428983503969416056e-04	4.256621908995954933e-04	4.153095763452864281e-04	3.824385251028580325e-04
1.346757490999999936e+04	4.384722968453763766e-04	4.543711258932401319e-04	4.342689054358331042e-04	4.173470966489131436e-04	4.071839082935445786e-04	3.749149873496096324e-04
1.346299849999999969e+04	4.299255609876472873e-04	4.455390007916305460e-04	4.258011216937861903e-04	4.091882260053465985e-04	3.992111743681670509e-04	3.675339179286218048e-04
1.345842534999999953e+04	4.215390326346025031e-04	4.368719201486144467e-04	4.174921280271770151e-04	4.011827950559859269e-04	3.913886436902340904e-04	3.602927547799436364e-04
1.345385546000000068e+04	4.133098640271207886e-04	4.283669607844047380e-04	4.093391005806413011e-04	3.933280659300661202e-04	3.837136306599169119e-04	3.531889786946419241e-04
1.344928881999999976e+04	4.052352368474565697e-04	4.200212294013337807e-04	4.013392447345986492e-04	3.856213293974007400e-04	3.761834779472944122e-04	3.462200975527176421e-04
1.344472542000000067e+04	3.973123803185979377e-04	4.118318812996409929e-04	3.934898130359364404e-04	3.780599221344124825e-04	3.687955733581354330e-04	3.393836619165964169e-04
1.344016527999999926e+04	3.895386211426823562e-04	4.037961720127902364e-04	3.857881546715165072e-04	3.706412743673198834e-04	3.615473963748971919e-04	3.326773080689294972e-04
1.343560836999999992e+04	3.819112454952321850e-04	3.959113146665818378e-04	3.782315787405385430e-04	3.633627781555395656e-04	3.544363894588465399e-04	3.260986389094013308e-04
1.343105470000000059e+04	3.744276525526923677e-04	3.881746386892888216e-04	3.708175063569906903e-04	3.562219338968152307e-04	3.474601011838241338e-04	3.196453563729064655e-04
1.342650425999999970e+04	3.670852518305714376e-04	3.805834837011210251e-04	3.635433689386559104e-04	3.492162523444103535e-04	3.406160904993283203e-04	3.133151728309004069e-04
1.342195706000000064e+04	3.598815282845992721e-04	3.731352668282655622e-04	3.564066727021179435e-04	3.423433167154859213e-04	3.339019874017384979e-04	3.071058671949015626e-04
1.341741308000000026e+04	3.528139617054772419e-04	3.658273993757140243e-04	3.494049188058161973e-04	3.356007057735159362e-04	3.273154177870657997e-04	3.010152153957052499e-04
1.341287233000000015e+04	3.458801211323011995e-04	3.586573844560945286e-04	3.425356968836371541e-04	3.289860838954100121e-04	3.208540914308446947e-04	2.950410717296813408e-04
1.340833479000000079e+04	3.390775708648295487e-04	3.516227198174183468e-04	3.357965919310349173e-04	3.224971113942028751e-04	3.145157143803668396e-04	2.891812878282407962e-04
1.340380047999999988e+04	3.324039760450542909e-04	3.447210070337587023e-04	3.291852889010703979e-04	3.161315452271468368e-04	3.082980873221026008e-04	2.834338035864968595e-04
1.339926936999999998e+04	3.258569677775154799e-04	3.379498120316910608e-04	3.226994390816775599e-04	3.098871103252097523e-04	3.021989798929239595e-04	2.777965309503670275e-04
1.339474148000000059e+04	3.194342897134813458e-04	3.313068166952968553e-04	3.163368053103504294e-04	3.037616394013176397e-04	2.962162672337530006e-04	2.722674801272834989e-04
1.339021680000000015e+04	3.131336805120068785e-04	3.247896973170058652e-04	3.100951455314036377e-04	2.977529608291031070e-04	2.903478204700959335e-04	2.668446583350126116e-04
1.338569532000000072e+04	3.069529177716309211e-04	3.183961700398406391e-04	3.039722563165169031e-04	2.918589405381047386e-04	2.845915476289285866e-04	2.615261076094658153e-04
1.338117704000000049e+04	3.008898307039199705e-04	3.121240039785568455e-04	2.979659854182205173e-04	2.860774940881506342e-04	2.789454054249621093e-04	2.563099156754622952e-04
1.337666194999999971e+04	2.949422721978896310e-04	3.059709923322372961e-04	2.920742040946929375e-04	2.804065600200813320e-04	2.734073732290446005e-04	2.511941918779271154e-04
1.337215005999999994e+04	2.891081578911119119e-04	2.999349928142285254e-04	2.862948458133296199e-04	2.748441371005912420e-04	2.679754894353498281e-04	2.461771007602563512e-04
1.336764135999999962e+04	2.833854129154194518e-04	2.940138725675897754e-04	2.806258534947274797e-04	2.693882335355470914e-04	2.626478018600044155e-04	2.412568162293901163e-04
1.336313585000000057e+04	2.777720107387112130e-04	2.882055483582204674e-04	2.750652179890507028e-04	2.640369039957882105e-04	2.574224038941661484e-04	2.364315549357411041e-04
1.335863351999999941e+04	2.722659472147124235e-04	2.825079597342539128e-04	2.696109523684176779e-04	2.587882248678372173e-04	2.522974103315463699e-04	2.316995539335543861e-04
1.335413436000000002e+04	2.668652530610175896e-04	2.769190819445566457e-04	2.642611042867670573e-04	2.536403061422661236e-04	2.472709689732472977e-04	2.270590813848070110e-04
1.334963839000000007e+04	2.615680283124471135e-04	2.714369616047482021e-04	2.590137901073568684e-04	2.485913242425179725e-04	2.423412926755758349e-04	2.225084661256557651e-04
1.334514559000000008e+04	2.563723583297864068e-04	2.660596297861177553e-04	2.538671117014285029e-04	2.436394419580595620e-04	2.375065811689975150e-04	2.180460254770825535e-04
1.334065596000000005e+04	2.512763850745383751e-04	2.607851757830893964e-04	2.488192270508011246e-04	2.387828763740993396e-04	2.327650873800880132e-04	2.136701264585563330e-04
1.333616949000000022e+04	2.462782713370091788e-04	2.556117101008154860e-04	2.438683148120042953e-04	2.340198647680380450e-04	2.281150841296016756e-04	2.093791550330381538e-04
1.333168619000000035e+04	2.413762337583463531e-04	2.505373986436222394e-04	2.390126070255037640e-04	2.293486960704390677e-04	2.235548948428725383e-04	2.051715444328155937e-04
1.332720605000000069e+04	2.365684977703298806e-04	2.455604160819747288e-04	2.342503444800457817e-04	2.247676679164178502e-04	2.190828516160076944e-04	2.010457364497842227e-04
1.332272905999999966e+04	2.318533199891978358e-04	2.406789690379828879e-04	2.295797988942582205e-04	2.202751079801324320e-04	2.146973160410204967e-04	1.970002006423293207e-04
1.331825523000000067e+04	2.272290081828224912e-04	2.358913167665008693e-04	2.249992926936254724e-04	2.158693929895685567e-04	2.103966977625234430e-04	1.930334514367924143e-04
1.331378455000000031e+04	2.226938786644912271e-04	2.311957270541502947e-04	2.205071568066277899e-04	2.115489081243418805e-04	2.061794148387799375e-04	1.891440115486667304e-04
1.330931701000000066e+04	2.182462774586517950e-04	2.265904981371630940e-04	2.161017516294355136e-04	2.073120671764619536e-04	2.020439134191779988e-04	1.853304301247054816e-04
1.330485261999999966e+04	2.138845991666938674e-04	2.220739782451056478e-04	2.117814857115650679e-04	2.031573305129363892e-04	1.979886852723410854e-04	1.815912988908922237e-04
1.330039135999999962e+04	2.096072371893896848e-04	2.176445140650059683e-04	2.075447664498587840e-04	1.990831576512506606e-04	1.940122214928699691e-04	1.779252094528006455e-04
1.329593325000000004e+04	2.054126512178643333e-04	2.133005206367844246e-04	2.033900669376190651e-04	1.950880715398236795e-04	1.901130752378174689e-04	1.743308111275554688e-04
1.329147825999999986e+04	2.012992809318710804e-04	2.090403919883726872e-04	1.993158404822038387e-04	1.911705763502606224e-04	1.862897814874970204e-04	1.708067369577982166e-04
1.328702641000000040e+04	1.972656396594996738e-04	2.048625981383291408e-04	1.953206133732881893e-04	1.873292466757495915e-04	1.825409440982652743e-04	1.673516839490695710e-04
1.328257768000000033e+04	1.933102303934106797e-04	2.007655981239248933e-04	1.914029016972986635e-04	1.835626475383946108e-04	1.788651577290898559e-04	1.639643410926787100e-04
1.327813207999999941e+04	1.894316092278904896e-04	1.967479057105311153e-04	1.875612741696860205e-04	1.798693947966099090e-04	1.752610667916965916e-04	1.606434436871808811e-04
1.327368959999999970e+04	1.856283400533867271e-04	1.928080424722891011e-04	1.837943072602824391e-04	1.762481119944947841e-04	1.717273233361858058e-04	1.573877345154292356e-04
1.326925022999999965e+04	1.818990124116304132e-04	1.889445562913322251e-04	1.801006028776495091e-04	1.726974473597630883e-04	1.682626036365530921e-04	1.541959791201818878e-04
1.326481398000000081e+04	1.782422573947417294e-04	1.851560378367836336e-04	1.764788041153392696e-04	1.692160889333482081e-04	1.648656229499506176e-04	1.510669793872285909e-04
1.326038083000000006e+04	1.746567056287067269e-04	1.814410770417684317e-04	1.729275536361067058e-04	1.658027245608197856e-04	1.615350964738889946e-04	1.479995375699797995e-04
1.325595080000000053e+04	1.711410441971397158e-04	1.777983220855521929e-04	1.694455500506321865e-04	1.624560960786635029e-04	1.582697922154399216e-04	1.449925049757424113e-04
1.325152385999999933e+04	1.676939438264583491e-04	1.742264039556020501e-04	1.660314757986793694e-04	1.591749299913615260e-04	1.550684633481270785e-04	1.420447196575271172e-04
1.324710002999999961e+04	1.643141378688480511e-04	1.707240182916813212e-04	1.626840753751881497e-04	1.559580126511116713e-04	1.519299215617062613e-04	1.391550739523220138e-04
1.324267929999999978e+04	1.610003588830992470e-04	1.672898596784326249e-04	1.594020925177297811e-04	1.528041298835095560e-04	1.488529781526681198e-04	1.363224602236017956e-04
1.323826166000000012e+04	1.577513622744916295e-04	1.639226461449370281e-04	1.561842936194479225e-04	1.497120894858274725e-04	1.458364659731482956e-04	1.335457910655833149e-04
1.323384711000000061e+04	1.545659330533585699e-04	1.606211261755700523e-04	1.530294744219476920e-04	1.466807276528057924e-04	1.428792456964489432e-04	1.308240050598609839e-04
1.322943564999999944e+04	1.514428777650220215e-04	1.573840703528854872e-04	1.499364520219171931e-04	1.437089012899728441e-04	1.399801983147006240e-04	1.281560598585351047e-04
1.322502727000000050e+04	1.483810172583133506e-04	1.542102638669428922e-04	1.469040577086062329e-04	1.407954811276336472e-04	1.371382184189936398e-04	1.255409259919521643e-04
1.322062197000000015e+04	1.453792004881277052e-04	1.510985208270215210e-04	1.439311506329962579e-04	1.379393648498135913e-04	1.343522270040287104e-04	1.229775986436394328e-04
1.321621975000000020e+04	1.424362968891170942e-04	1.480476763627238854e-04	1.410166102541253290e-04	1.351394698315512902e-04	1.316211643802643974e-04	1.204650911177503140e-04
1.321182061000000067e+04	1.395511960390606826e-04	1.450565862800989468e-04	1.381593360050802077e-04	1.323947328136059192e-04	1.289439898539662243e-04	1.180024345361301274e-04
1.320742453000000023e+04	1.367227945822047303e-04	1.421241135084846583e-04	1.353582343419809609e-04	1.297040974581492611e-04	1.263196695871835319e-04	1.155886666644411587e-04
1.320303153000000020e+04	1.339500346212511546e-04	1.392491679097354943e-04	1.326122567648491525e-04	1.270665508662243868e-04	1.237472122127795276e-04	1.132228646619985030e-04
1.319864158999999927e+04	1.312318519137711532e-04	1.364306525734041071e-04	1.299203485134326343e-04	1.244810742926095700e-04	1.212256207614692110e-04	1.109041008575446135e-04
1.319425470999999925e+04	1.285672140277572726e-04	1.336675033813679943e-04	1.272814863538521601e-04	1.219466794378346763e-04	1.187539280566914253e-04	1.086314752957289191e-04
1.318987089000000014e+04	1.259551070381580368e-04	1.309586752198492736e-04	1.246946654029326327e-04	1.194623957878014067e-04	1.163311843636772192e-04	1.064041043687400973e-04
1.318549013000000014e+04	1.233945352194805564e-04	1.283031416652200495e-04	1.221588988232213957e-04	1.170272703169231995e-04	1.139564570975620491e-04	1.042211205402553121e-04
1.318111240999999973e+04	1.208845093857123520e-04	1.256998828950070806e-04	1.196732062754368264e-04	1.146403563958289188e-04	1.116288200043754323e-04	1.020816623940457832e-04
1.317673775000000023e+04	1.184240810970417778e-04	1.231479211693320213e-04	1.172366477930673569e-04	1.123007463162424677e-04	1.093473848760469078e-04	9.998490377800491914e-05
1.317236613000000034e+04	1.160122964877074862e-04	1.206462729481172838e-04	1.148482780572990236e-04	1.100075273791758037e-04	1.071112587268275039e-04	9.793001443530500809e-05
1.316799755999999979e+04	1.136482356207964674e-04	1.181939897133847992e-04	1.125071853695976272e-04	1.077598193138673435e-04	1.049195802800217904e-04	9.591619353184986912e-05
1.316363201999999910e+04	1.113309790853395971e-04	1.157901233260307851e-04	1.102124585725719453e-04	1.055567425127912730e-04	1.027714889916070217e-04	9.394264118333814308e-05
1.315926951999999983e+04	1.090596401821958158e-04	1.134337594169422097e-04	1.079632189226541303e-04	1.033974486293966119e-04	1.006661548831124675e-04	9.200858586026297603e-05
1.315491006000000016e+04	1.068333428987788006e-04	1.111239945440966134e-04	1.057585982782863275e-04	1.012810996326240587e-04	9.860275811601845080e-05	9.011326561265835570e-05
1.315055362000000059e+04	1.046512171797263357e-04	1.088599312879232522e-04	1.035977344163932777e-04	9.920686330915334371e-05	9.658048460548396968e-05	8.825592403766370161e-05
1.314620021000000088e+04	1.025124239380344275e-04	1.066407042048171216e-04	1.014797957994215539e-04	9.717393703475270066e-05	9.459854919450523926e-05	8.643583155821414133e-05
1.314184982999999920e+04	1.004161342667966237e-04	1.044654582635758192e-04	9.940396098898894334e-05	9.518152800866482174e-05	9.265617638073544494e-05	8.465226771295206913e-05
1.313750245999999970e+04	9.836152497527782398e-05	1.023333442152487226e-04	9.736941422528147170e-05	9.322884900899854423e-05	9.075259617746651267e-05	8.290451735233750189e-05
1.313315812000000005e+04	9.634780677566793703e-05	1.002435478466167545e-04	9.537537333815138303e-05	9.131514517772735900e-05	8.888707022334222827e-05	8.119189460518383915e-05
1.312881677999999920e+04	9.437418171292454819e-05	9.819524580719827633e-05	9.342104759227542923e-05	8.943965355949971385e-05	8.705885233697436144e-05	7.951370665726292049e-05
1.312447846000000027e+04	9.243988927143677553e-05	9.618765346135365094e-05	9.150568334284838346e-05	8.760164691487928087e-05	8.526723122534133226e-05	7.786929295330604587e-05
1.312014314999999988e+04	9.054416931322322403e-05	9.421998642899373174e-05	8.962852733560832947e-05	8.580039849661519390e-05	8.351149614541901348e-05	7.625799366853714019e-05
1.311581084000000010e+04	8.868627586306023012e-05	9.229147489459249652e-05	8.778884035688102683e-05	8.403519514707866308e-05	8.179094967028269453e-05	7.467916142325938368e-05
1.311148152999999911e+04	8.686548102155748153e-05	9.040136767282520012e-05	8.598590110784635132e-05	8.230534101236888843e-05	8.010491130727580733e-05	7.313216459663650880e-05
1.310715522000000055e+04	8.508107023096415889e-05	8.854892729836474246e-05	8.421900151625545195e-05	8.061015304045190922e-05	7.845271310800561572e-05	7.161638329172619836e-05
1.310283191000000079e+04	8.333234204664143887e-05	8.673342979188580814e-05	8.248744650975168321e-05	7.894896076087797672e-05	7.683369945196492207e-05	7.013120913154957160e-05
1.309851159000000007e+04	8.161860398400255876e-05	8.495416035128375135e-05	8.079054990324619303e-05	7.732110233681380119e-05	7.524722319732948090e-05	6.867604172331679552e-05
1.309419426000000021e+04	7.993918038122000596e-05	8.321042151774281359e-05	7.912764218402698732e-05	7.572593203108014641e-05	7.369265295579751599e-05	6.725029532661866427e-05
1.308987990999999965e+04	7.829340423907591925e-05	8.150152470666413584e-05	7.749806243142287425e-05	7.416281245187428999e-05	7.216936553382447472e-05	6.585339191508798298e-05
1.308556854999999996e+04	7.668062848538819407e-05	7.982680190703923004e-05	7.590116947001612215e-05	7.263112524859542012e-05	7.067675635438049281e-05	6.448477072860993591e-05
1.308126016999999956e+04	7.510021050220114225e-05	7.818558961817546210e-05	7.433632654874395185e-05	7.113025641322560466e-05	6.921422513135385844e-05	6.314387513134189301e-05
1.307695476000000053e+04	7.355151976052345377e-05	7.657723677954483257e-05	7.280290890022229552e-05	6.965960352937349584e-05	6.778118293267944186e-05	6.183015908497863891e-05
1.307265233000000080e+04	7.203394458819054969e-05	7.500111180290178464e-05	7.130031044143063065e-05	6.821858219565053835e-05	6.637705843762253029e-05	6.054309287915063197e-05
1.306835287000000062e+04	7.054687757754195189e-05	7.345658742061037319e-05	6.982792932495986225e-05	6.680661216590327931e-05	6.500128443001169855e-05	5.928215074465910487e-05
1.306405637999999999e+04	6.908972614142727653e-05	7.194305165115138590e-05	6.838517839056682110e-05	6.542312737052355235e-05	6.365330756179476664e-05	5.804681979931800918e-05
1.305976284999999916e+04	6.766190539332701706e-05	7.045990040687877406e-05	6.697147811527724768e-05	6.406756915344817517e-05	6.233258176199685144e-05	5.683659400249458065e-05
1.305547227999999996e+04	6.626284473418247555e-05	6.900654433838984312e-05	6.558626313479528974e-05	6.273939252337987172e-05	6.103857432612239348e-05	5.565097973120757040e-05
1.305118468000000030e+04	6.489198733735226986e-05	6.758240830305487716e-05	6.422898173312403022e-05	6.143806566136244575e-05	5.977076543456764267e-05	5.448949533299694956e-05
1.304690001999999913e+04	6.354877413395214098e-05	6.618691473004108163e-05	6.289907998624712671e-05	6.016305471633271503e-05	5.852863333870183567e-05	5.335165755085949011e-05
1.304261832999999933e+04	6.223267528959698300e-05	6.481951632379753662e-05	6.159603292673495830e-05	5.891385368203419862e-05	5.731168346650349971e-05	5.223700818234581393e-05
1.303833957999999984e+04	6.094315239778888961e-05	6.347965678843367758e-05	6.031930711149817518e-05	5.768994850761299055e-05	5.611941345735181353e-05	5.114508204602147187e-05
1.303406377000000066e+04	5.967968641944643854e-05	6.216679985739857707e-05	5.906838828410401776e-05	5.649084361587130209e-05	5.495133899506387507e-05	5.007543064099971168e-05
1.302979090999999971e+04	5.844177088064237910e-05	6.088042222979369694e-05	5.784277463951969069e-05	5.531605544314176698e-05	5.380698751264471533e-05	4.902761637477094902e-05
1.302552099000000089e+04	5.722890298398890051e-05	5.962000433617528047e-05	5.664196802353927253e-05	5.416510400160959819e-05	5.268588997198175861e-05	4.800120503239523327e-05
1.302125401000000056e+04	5.604059227456233312e-05	5.838503934559754441e-05	5.546548251236149203e-05	5.303752110149251682e-05	5.158758887203769973e-05	4.699577310601136501e-05
1.301698996000000079e+04	5.487635478733127615e-05	5.717502708585777468e-05	5.431283861794342370e-05	5.193284479502527227e-05	5.051163283578035193e-05	4.601090283518782407e-05
1.301272883999999976e+04	5.373571845068486272e-05	5.598947966138045467e-05	5.318356863748767140e-05	5.085062450168522388e-05	4.945758160117482447e-05	4.504618677222684372e-05
1.300847064999999930e+04	5.261822005828497933e-05	5.482791830855591509e-05	5.207721365513862810e-05	4.979041813247463778e-05	4.842500321891996770e-05	4.410122521292121194e-05
1.300421538999999939e+04	5.152340511214202146e-05	5.368987323474112247e-05	5.099332338636778516e-05	4.875179193897808067e-05	4.741347390435153342e-05	4.317562605752105697e-05
1.299996305000000029e+04	5.045082517085925424e-05	5.257488086365567307e-05	4.993145355244971400e-05	4.773431799587971725e-05	4.642257558467584544e-05	4.226900256323602549e-05
1.299571362000000045e+04	4.940004039151177833e-05	5.148248647933408359e-05	4.889116839677120117e-05	4.673757661071994924e-05	4.545189824497750580e-05	4.138097548811141014e-05
1.299146711999999934e+04	4.837062657136098403e-05	5.041225154933845194e-05	4.787204765585956971e-05	4.576116300085108888e-05	4.450104642921364314e-05	4.051117903410408948e-05
1.298722351999999955e+04	4.736215546010699815e-05	4.936373325868537995e-05	4.687366706820254527e-05	4.480466861700414262e-05	4.356962105148932479e-05	3.965924420492468168e-05
