peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.375782428000000073e+04	1.439948475212220408e-03	1.489028743086943420e-03	1.433810208959843992e-03	1.389438357200048621e-03	1.362939179862081036e-03	1.274337093863166324e-03
1.375303883999999925e+04	1.413345671396110895e-03	1.461603274576968921e-03	1.407310507062618831e-03	1.363685399735844800e-03	1.337633417289767809e-03	1.250533500811985268e-03
1.374825689000000057e+04	1.387208967873401668e-03	1.434656627891703340e-03	1.381275307004123463e-03	1.338385339078597110e-03	1.312773578049159688e-03	1.227152272708114788e-03
1.374347841999999946e+04	1.361530734512234357e-03	1.408180997894663798e-03	1.355697000719012198e-03	1.313530727893111056e-03	1.288352311835388661e-03	1.204186389581700769e-03
1.373870342999999957e+04	1.336303507058419614e-03	1.382168748918537887e-03	1.330568145566549555e-03	1.289114280967334743e-03	1.264362428472415095e-03	1.181628984794454423e-03
1.373393190999999933e+04	1.311519878272353855e-03	1.356612302553525514e-03	1.305881355887204744e-03	1.265128769808745524e-03	1.240796794329927094e-03	1.159473247572372816e-03
1.372916386000000057e+04	1.287172602248603474e-03	1.331504245244389964e-03	1.281629406911587599e-03	1.241567123579640289e-03	1.217648431478403782e-03	1.137712516184172587e-03
1.372439926999999989e+04	1.263254489168435905e-03	1.306837219792237942e-03	1.257805129920373582e-03	1.218422327207616942e-03	1.194910417566464027e-03	1.116340183753234804e-03
1.371963813999999911e+04	1.239758506103741907e-03	1.282604029338651639e-03	1.234401512649775916e-03	1.195687518906087335e-03	1.172575981614462377e-03	1.095349788254518317e-03
1.371488047999999981e+04	1.216677771471615750e-03	1.258797631692380346e-03	1.211411693762237240e-03	1.173355984762240343e-03	1.150638498673143629e-03	1.074735007413403281e-03
1.371012625999999909e+04	1.194005313289799421e-03	1.235410890005756747e-03	1.188828722051464256e-03	1.151420924817735418e-03	1.129091260020288539e-03	1.054489442719265795e-03
1.370537550000000010e+04	1.171734502445179443e-03	1.212437019702060532e-03	1.166645987999697688e-03	1.129875872236291243e-03	1.107927884912181596e-03	1.034607006285558984e-03
1.370062817999999970e+04	1.149858620117921552e-03	1.189869142308417303e-03	1.144856792904659333e-03	1.108714274759858105e-03	1.087141909420103044e-03	1.015081534459602152e-03
1.369588429999999971e+04	1.128371141833964903e-03	1.167700578488521440e-03	1.123454631807043391e-03	1.087929769491080730e-03	1.066727056337700734e-03	9.959070413691781341e-04
1.369114386999999988e+04	1.107265684197689679e-03	1.145924793140355464e-03	1.102433140428080074e-03	1.067516131315054875e-03	1.046677184491640695e-03	9.770776712193370798e-04
1.368640685999999914e+04	1.086535782992558395e-03	1.124535166469303911e-03	1.081785874150491614e-03	1.047467058253239965e-03	1.026986077909520763e-03	9.585875002579161488e-04
1.368167329000000063e+04	1.066175290746280285e-03	1.103525404214466101e-03	1.061506703997770707e-03	1.027776555962417156e-03	1.007647823448888907e-03	9.404308913566693760e-04
1.367694314999999915e+04	1.046178021629028685e-03	1.082889171286711234e-03	1.041589462942875540e-03	1.008438594254468723e-03	9.886564734278777133e-04	9.226021771458043329e-04
1.367221643000000040e+04	1.026537884883808914e-03	1.062620229459481378e-03	1.022028078804957264e-03	9.894472361302063864e-04	9.700061723475246348e-04	9.050957789818636808e-04
1.366749313000000075e+04	1.007248924034868888e-03	1.042712477863092955e-03	1.002816613296800621e-03	9.707966756618516702e-04	9.516911940775594223e-04	8.879062417986213198e-04
1.366277325000000019e+04	9.883052723538921294e-04	1.023159907057358525e-03	9.839492176655733040e-04	9.524811948979486137e-04	9.337058995180187249e-04	8.710281943086189277e-04
1.365805678000000080e+04	9.697011126176761486e-04	1.003956557517019389e-03	9.654200926099043741e-04	9.344951249340137942e-04	9.160446983602147904e-04	8.544563130801530225e-04
1.365334372000000076e+04	9.514307562083464467e-04	9.850966012994765483e-04	9.472235670585667363e-04	9.168329223646460528e-04	8.987021241472036145e-04	8.381853929324165021e-04
1.364863406000000032e+04	9.334885630371569411e-04	9.665742594143494773e-04	9.293540184141934214e-04	8.994890918427793196e-04	8.816727582184979810e-04	8.222102755271667052e-04
1.364392780999999923e+04	9.158690550390507189e-04	9.483839190107165021e-04	9.118059855855043926e-04	8.824582957661984521e-04	8.649513373955146096e-04	8.065259503468505788e-04
1.363922494999999981e+04	8.985667261931022361e-04	9.305199372726662577e-04	8.945739797746824623e-04	8.657351706155264450e-04	8.485325736398830311e-04	7.911273854851790183e-04
1.363452548999999999e+04	8.815762660505607230e-04	9.129768722124836835e-04	8.776527070958017570e-04	8.493145429901702900e-04	8.324113661524361937e-04	7.760097265499106512e-04
1.362982942000000003e+04	8.648923730407914257e-04	8.957492899454445445e-04	8.610368826359480815e-04	8.331912491346828804e-04	8.165826241686424940e-04	7.611681304177712014e-04
1.362513673000000017e+04	8.485098288331732134e-04	8.788318414817012161e-04	8.447213045128989378e-04	8.173602067950739517e-04	8.010413374984149066e-04	7.465978313622017313e-04
1.362044743000000017e+04	8.324235651886289665e-04	8.622193317900968138e-04	8.287009204497331740e-04	8.018164797902460617e-04	7.857826398999485191e-04	7.322942004158366830e-04
1.361576151000000027e+04	8.166285232477614323e-04	8.459065745140054897e-04	8.129706876354317671e-04	7.865551420148599211e-04	7.708016755599268960e-04	7.182526201536647021e-04
1.361107897000000048e+04	8.011197569045410902e-04	8.298884987429998956e-04	7.975256756732071548e-04	7.715713773102223210e-04	7.560936971242992587e-04	7.044685765588449156e-04
1.360639978999999948e+04	7.858923320489994650e-04	8.141600449696461414e-04	7.823609662345485998e-04	7.568603820947105137e-04	7.416539701085629209e-04	6.909375693971866019e-04
1.360172399000000041e+04	7.709415213491209147e-04	7.987163662995422266e-04	7.674718470365244011e-04	7.424175535204200274e-04	7.274779575745251269e-04	6.776552852377418354e-04
1.359705155000000013e+04	7.562625428592098997e-04	7.835525584800460313e-04	7.528535515241176592e-04	7.282382369254173033e-04	7.135610722282728765e-04	6.646173651146374678e-04
1.359238247000000047e+04	7.418507536779989781e-04	7.686638599528919326e-04	7.385014517279570381e-04	7.143179129014150643e-04	6.998988600263091877e-04	6.518195765387829570e-04
1.358771674999999959e+04	7.277015833048348578e-04	7.540455830395309967e-04	7.244109918922793422e-04	7.006521328881278694e-04	6.864869369458192561e-04	6.392577542086427594e-04
1.358305438999999933e+04	7.138105326657136727e-04	7.396931129546410093e-04	7.105776875025574847e-04	6.872365182127242829e-04	6.733209880313778886e-04	6.269277990824190456e-04
1.357839537000000018e+04	7.001731151242593073e-04	7.256018468717039286e-04	6.969970665399693706e-04	6.740667031056077731e-04	6.603967114636534507e-04	6.148256259730800616e-04
1.357373970000000008e+04	6.867850031395031753e-04	7.117673454764229454e-04	6.836648155265416483e-04	6.611384763145432795e-04	6.477099575252430160e-04	6.029472936480609986e-04
1.356908738000000085e+04	6.736419076246179293e-04	6.981852083387094952e-04	6.705766593828526656e-04	6.484476645718000639e-04	6.352566142255086212e-04	5.912888976802916806e-04
1.356443839999999909e+04	6.607395795641314183e-04	6.848510755933845178e-04	6.577283630373172239e-04	6.359901341461154543e-04	6.230326088183460323e-04	5.798465718518151053e-04
1.355979275000000052e+04	6.480738385374602666e-04	6.717606574308356612e-04	6.451157598287147370e-04	6.237618183702589494e-04	6.110339348069545847e-04	5.686165134092639739e-04
1.355515042999999969e+04	6.356405982677024473e-04	6.589097605236228679e-04	6.327347769451939757e-04	6.117587422862715181e-04	5.992566761149886994e-04	5.575950056494795044e-04
1.355051144999999997e+04	6.234358632913819401e-04	6.462942846107854085e-04	6.205814321047542536e-04	5.999770194040064154e-04	5.876970038920363050e-04	5.467784148839374692e-04
1.354587578000000030e+04	6.114555976894089310e-04	6.339100868244766521e-04	6.086517028372744748e-04	5.884127249683050774e-04	5.763510521621296621e-04	5.361630740569122778e-04
1.354124344999999994e+04	5.996959849531690711e-04	6.217532503269843558e-04	5.969417852532872288e-04	5.770621467929126086e-04	5.652151639167347745e-04	5.257455129749431105e-04
1.353661441999999988e+04	5.881530922190983564e-04	6.098197372379699421e-04	5.854477596932300973e-04	5.659214611397022070e-04	5.542855731063863053e-04	5.155221607523120982e-04
1.353198871999999938e+04	5.768232248312952538e-04	5.981057551902051097e-04	5.741659437896785324e-04	5.549870749320160541e-04	5.435587403724484370e-04	5.054896598572197796e-04
1.352736631999999918e+04	5.657026001290638064e-04	5.866074200986895080e-04	5.630925676333561804e-04	5.442553108880952145e-04	5.330310441355900391e-04	4.956445771247960323e-04
1.352274724000000060e+04	5.547876171539061580e-04	5.753210350236051670e-04	5.522240423347638720e-04	5.337226678014407024e-04	5.226990359290664212e-04	4.859836425414577020e-04
1.351813145000000077e+04	5.440746151540629648e-04	5.642428404889993174e-04	5.415567195527255665e-04	5.233855874733315009e-04	5.125592117542758942e-04	4.765035353967579895e-04
1.351351896999999917e+04	5.335601090663430685e-04	5.533692579929171303e-04	5.310871259720217332e-04	5.132406819303368369e-04	5.026082349617263818e-04	4.672010926605682794e-04
1.350890978999999970e+04	5.232406009047761448e-04	5.426966949893848990e-04	5.208117754934442388e-04	5.032845514085844841e-04	4.928427576964908990e-04	4.580731420059618703e-04
1.350430390000000079e+04	5.131126504120664660e-04	5.322216179572837992e-04	5.107272395828882415e-04	4.935138525169447364e-04	4.832594877558047015e-04	4.491165643007263733e-04
1.349970129000000088e+04	5.031728741934118595e-04	5.219405515199847722e-04	5.008301464069697326e-04	4.839252973858778717e-04	4.738551877459856645e-04	4.403282927922387265e-04
1.349510197999999946e+04	4.934180079162579519e-04	5.118501428018627829e-04	4.911172427630967419e-04	4.745157136483368833e-04	4.646267338995643229e-04	4.317053680351427272e-04
1.349050595000000067e+04	4.838447553236852007e-04	5.019470052686529019e-04	4.815852437398264224e-04	4.652818987769721240e-04	4.555709732055610917e-04	4.232448043604348413e-04
1.348591320000000087e+04	4.744499166271311827e-04	4.922278515443406039e-04	4.722309605563217356e-04	4.562207439244183433e-04	4.466848448616872642e-04	4.149437033444974181e-04
1.348132372000000032e+04	4.652303242558166038e-04	4.826894269642371450e-04	4.630512365864724949e-04	4.473291719331982550e-04	4.379653194702288750e-04	4.067991969706133827e-04
1.347673752000000059e+04	4.561829025414424247e-04	4.733285713370083761e-04	4.540430067838537552e-04	4.386041948835976397e-04	4.294094554653068085e-04	3.988085003117186026e-04
1.347215458000000035e+04	4.473045674095386102e-04	4.641421151778778306e-04	4.452031978055235608e-04	4.300428173430767922e-04	4.210143042286153812e-04	3.909688228843973966e-04
1.346757490999999936e+04	4.385923440012353390e-04	4.551270014186627080e-04	4.365288451226171707e-04	4.216421497826408388e-04	4.127770213003241571e-04	3.832774724901169745e-04
1.346299849999999969e+04	4.300432681730380455e-04	4.462801835054703301e-04	4.280169949455372297e-04	4.133993135767462788e-04	4.046947732148313396e-04	3.757317681868152363e-04
1.345842534999999953e+04	4.216544437120187724e-04	4.375986846131011613e-04	4.196647611891957531e-04	4.053114961623411347e-04	3.967647915816236250e-04	3.683290907677482201e-04
1.345385546000000068e+04	4.134230220793811317e-04	4.290795766988645689e-04	4.114693053028513326e-04	3.973759314923493960e-04	3.889843539112395492e-04	3.610668648329801340e-04
1.344928881999999976e+04	4.053461841857614284e-04	4.207199616519010765e-04	4.034278181236914448e-04	3.895898824550243366e-04	3.813507663724404156e-04	3.539425426757274824e-04
1.344472542000000067e+04	3.974211584955523644e-04	4.125169900401058111e-04	3.955375379008255025e-04	3.819506583176677269e-04	3.738613808896678052e-04	3.469536202236678311e-04
1.344016527999999926e+04	3.896452709789781214e-04	4.044679128313399645e-04	3.877958000262542518e-04	3.744556628601273477e-04	3.665136423233298930e-04	3.400976810366902379e-04
1.343560836999999992e+04	3.820158070685540034e-04	3.965699385152582834e-04	3.801998995956959058e-04	3.671022613026661465e-04	3.593049580041174557e-04	3.333722745471141206e-04
1.343105470000000059e+04	3.745301652286589142e-04	3.888203920774590486e-04	3.727472443025882918e-04	3.598879283188147551e-04	3.522328428328662278e-04	3.267750514314486329e-04
1.342650425999999970e+04	3.671857542655619167e-04	3.812166087124363358e-04	3.654352521977816473e-04	3.528101490441959355e-04	3.452948222285932671e-04	3.203036730355520671e-04
1.342195706000000064e+04	3.599800584464111553e-04	3.737560012495980718e-04	3.582614165201824033e-04	3.458664818240797241e-04	3.384884936331012621e-04	3.139558687295231987e-04
1.341741308000000026e+04	3.529105568719104625e-04	3.664359766874700740e-04	3.512232254242307226e-04	3.390544805042176695e-04	3.318114503314997365e-04	3.077293648362527554e-04
1.341287233000000015e+04	3.459748179155916785e-04	3.592540339849438057e-04	3.443182560002391065e-04	3.323717854248682980e-04	3.252613706406018435e-04	3.016219677921507447e-04
1.340833479000000079e+04	3.391704052103560667e-04	3.522076667273717687e-04	3.375440806759495965e-04	3.258160328205949143e-04	3.188359290977628153e-04	2.956314813092276376e-04
1.340380047999999988e+04	3.324949832589423298e-04	3.452944724988840446e-04	3.308983723568933544e-04	3.193849565647736565e-04	3.125328961794921292e-04	2.897557993319193866e-04
1.339926936999999998e+04	3.259461825173224627e-04	3.385120131768198926e-04	3.243787701082785830e-04	3.130762581749056846e-04	3.063500108861981854e-04	2.839927872320577003e-04
1.339474148000000059e+04	3.195217460190085778e-04	3.318579667889190129e-04	3.179830251253820618e-04	3.068877480596668818e-04	3.002851191715528501e-04	2.783404108347151736e-04
1.339021680000000015e+04	3.132194118039319350e-04	3.253300057619728527e-04	3.117088836848337543e-04	3.008172322437838186e-04	2.943360629186572318e-04	2.727966329086138728e-04
1.338569532000000072e+04	3.070369568621711550e-04	3.189258424396565136e-04	3.055541308916460822e-04	2.948625546943897148e-04	2.885007214189634866e-04	2.673594518172411178e-04
1.338117704000000049e+04	3.009722098109605341e-04	3.126432422255019531e-04	2.995166032980311577e-04	2.890216095196650832e-04	2.827770233204363547e-04	2.620269126320805319e-04
1.337666194999999971e+04	2.950230229514679806e-04	3.064799946474345833e-04	2.935941610841691102e-04	2.832923140453141517e-04	2.771629202383874046e-04	2.567970825269631427e-04
1.337215005999999994e+04	2.891873113505975877e-04	3.004339538549652432e-04	2.877847269631967470e-04	2.776726464426905222e-04	2.716564236222003092e-04	2.516680851053903763e-04
1.336764135999999962e+04	2.834629995721123685e-04	2.945029834430067518e-04	2.820862331506456770e-04	2.721605944194691279e-04	2.662555544726343828e-04	2.466380535432642564e-04
1.336313585000000057e+04	2.778480605290750520e-04	2.886849967118609839e-04	2.764966600410417776e-04	2.667541926264808613e-04	2.609583799915019052e-04	2.417051647133510491e-04
1.335863351999999941e+04	2.723404895265062837e-04	2.829779297819652443e-04	2.710140103665088980e-04	2.614514976537205340e-04	2.557629890771568010e-04	2.368676163473588188e-04
1.335413436000000002e+04	2.669383167428381596e-04	2.773797545338791315e-04	2.656363216209542367e-04	2.562506000410660640e-04	2.506675040887346119e-04	2.321236379785856640e-04
1.334963839000000007e+04	2.616396416927070884e-04	2.718885143336383656e-04	2.603617003651684985e-04	2.511496574449459136e-04	2.456701133341821245e-04	2.274715211678482484e-04
1.334514559000000008e+04	2.564425492126986574e-04	2.665022369770907867e-04	2.551882385925094074e-04	2.461468137475025797e-04	2.407689918153050788e-04	2.229095457039412666e-04
1.334065596000000005e+04	2.513451807556119078e-04	2.612190085800766793e-04	2.501140846989135841e-04	2.412402676853941561e-04	2.359623684607259212e-04	2.184360421826744749e-04
1.333616949000000022e+04	2.463456986087505748e-04	2.560369365044498483e-04	2.451374078626172501e-04	2.364282383952750989e-04	2.312484923665150509e-04	2.140493605658829335e-04
1.333168619000000035e+04	2.414423189250041596e-04	2.509541836033974695e-04	2.402564309236057704e-04	2.317089971985427190e-04	2.266256639284312683e-04	2.097478991390707976e-04
1.332720605000000069e+04	2.366332666503022982e-04	2.459689215108306964e-04	2.354693855156695769e-04	2.270808242107275282e-04	2.220921923321068523e-04	2.055300649382742597e-04
1.332272905999999966e+04	2.319167979235691032e-04	2.410793538654558183e-04	2.307745343634410250e-04	2.225420298955424199e-04	2.176464166642418422e-04	2.013942933853499532e-04
1.331825523000000067e+04	2.272912200493683375e-04	2.362837370262847031e-04	2.261701911622888365e-04	2.180909742753601977e-04	2.132867247241882445e-04	1.973390657708922477e-04
1.331378455000000031e+04	2.227548488800168457e-04	2.315803358982878376e-04	2.216546781548241825e-04	2.137260259111587910e-04	2.090115128405199642e-04	1.933628718595354506e-04
1.330931701000000066e+04	2.183060299871294313e-04	2.269674458867026253e-04	2.172263472047019706e-04	2.094455822707706326e-04	2.048192058187983569e-04	1.894642284367258620e-04
1.330485261999999966e+04	2.139431575325595827e-04	2.224434124732667080e-04	2.128835985795125634e-04	2.052480878763452766e-04	2.007082747104485792e-04	1.856416958168689195e-04
1.330039135999999962e+04	2.096646244772168758e-04	2.180065795946133783e-04	2.086248313881729330e-04	2.011319863917656941e-04	1.966771898836159119e-04	1.818938341912750044e-04
1.329593325000000004e+04	2.054688900905109997e-04	2.136553596539782435e-04	2.044485107779463380e-04	1.970957855646381562e-04	1.927244846213925966e-04	1.782192627500628053e-04
1.329147825999999986e+04	2.013543936250018665e-04	2.093881440076538326e-04	2.003530820071843389e-04	1.931379741725160290e-04	1.888486737804545036e-04	1.746165840458647274e-04
1.328702641000000040e+04	1.973196480017509443e-04	2.052034001289731882e-04	1.963370636963581524e-04	1.892571121392666979e-04	1.850483420396069453e-04	1.710844660209066555e-04
1.328257768000000033e+04	1.933631558035590447e-04	2.010995844917161152e-04	1.923989642095907612e-04	1.854517497191748680e-04	1.813220647539319085e-04	1.676215684244247034e-04
1.327813207999999941e+04	1.894834727293925251e-04	1.970752083888053499e-04	1.885373448139116774e-04	1.817204885260084528e-04	1.776684677146759021e-04	1.642265983457861221e-04
1.327368959999999970e+04	1.856791622765117630e-04	1.931287909349232535e-04	1.847507745710867861e-04	1.780619379383153685e-04	1.740861844563829748e-04	1.608982705255920570e-04
1.326925022999999965e+04	1.819488136004864345e-04	1.892588775965104461e-04	1.810378481139942848e-04	1.744747322722858417e-04	1.705738730702335219e-04	1.576353229720102651e-04
1.326481398000000081e+04	1.782910574186481962e-04	1.854640566981761410e-04	1.773972014748299115e-04	1.709575460670607471e-04	1.671302311660386841e-04	1.544365308468705945e-04
1.326038083000000006e+04	1.747045239820682377e-04	1.817429158273073375e-04	1.738274702527501389e-04	1.675090536644049900e-04	1.637539562931520764e-04	1.513006696878245005e-04
1.325595080000000053e+04	1.711879000149041830e-04	1.780941009143266517e-04	1.703273462859916730e-04	1.641279839526388990e-04	1.604437995358830521e-04	1.482265651805671420e-04
1.325152385999999933e+04	1.677398558796365871e-04	1.745162406692600413e-04	1.668955051577196576e-04	1.608130503302928509e-04	1.571984969412386422e-04	1.452130294608610175e-04
1.324710002999999961e+04	1.643591245816622502e-04	1.710080285619827213e-04	1.635306848292118135e-04	1.575630266595238408e-04	1.540168438762411403e-04	1.422589301592500576e-04
1.324267929999999978e+04	1.610444383327639642e-04	1.675681570054919330e-04	1.602316225004351690e-04	1.543766862704680661e-04	1.508976353092472559e-04	1.393631349333578225e-04
1.323826166000000012e+04	1.577945521974689306e-04	1.641953418962279452e-04	1.569970781448302619e-04	1.512528246910557284e-04	1.478396880603480420e-04	1.365245321227938357e-04
1.323384711000000061e+04	1.546082508534647173e-04	1.608883296365876472e-04	1.538258412370284813e-04	1.481902661389320754e-04	1.448418471529552528e-04	1.337420366341961729e-04
1.322943564999999944e+04	1.514843405193223630e-04	1.576458887639088625e-04	1.507167227178756288e-04	1.451878557556733997e-04	1.419029782084098475e-04	1.310145828700770088e-04
1.322502727000000050e+04	1.484216417210385117e-04	1.544668024473355163e-04	1.476685477946378805e-04	1.422444526499059766e-04	1.390219606338099622e-04	1.283411183984431187e-04
1.322062197000000015e+04	1.454190030983686869e-04	1.513498828233405039e-04	1.446801696813056312e-04	1.393589431613674362e-04	1.361977006025458779e-04	1.257206159903728683e-04
1.321621975000000020e+04	1.424752937764326311e-04	1.482939630836880738e-04	1.417504620056101773e-04	1.365302335234533913e-04	1.334291238690881766e-04	1.231520669417505531e-04
1.321182061000000067e+04	1.395894030289924982e-04	1.452978971309854006e-04	1.388783184732753063e-04	1.337572495345799297e-04	1.307151754446431863e-04	1.206344807635765159e-04
1.320742453000000023e+04	1.367602271982111843e-04	1.423605460029799289e-04	1.360626398496072166e-04	1.310389239858071250e-04	1.280548072903726030e-04	1.181668737588595700e-04
1.320303153000000020e+04	1.339867080971537754e-04	1.394808177480099721e-04	1.333023721782214475e-04	1.283742335541082917e-04	1.254470144216347240e-04	1.157483025029364544e-04
1.319864158999999927e+04	1.312677811920170956e-04	1.366576136308462390e-04	1.305964552098826678e-04	1.257621490100267498e-04	1.228907861746877527e-04	1.133778186328250978e-04
1.319425470999999925e+04	1.286024137681292831e-04	1.338898677631359974e-04	1.279438603857906262e-04	1.232016718831844800e-04	1.203851420877495050e-04	1.110545021196554630e-04
1.318987089000000014e+04	1.259895916228403882e-04	1.311765332924870941e-04	1.253435775933474275e-04	1.206918216716101465e-04	1.179291193804120520e-04	1.087774496467275992e-04
1.318549013000000014e+04	1.234283187580428810e-04	1.285165820877486758e-04	1.227946148595880930e-04	1.182316355418244085e-04	1.155217726577439322e-04	1.065457743273059461e-04
1.318111240999999973e+04	1.209176057168988603e-04	1.259089926299060207e-04	1.202959867435338456e-04	1.158201571223880160e-04	1.131621629426705580e-04	1.043585955312566118e-04
1.317673775000000023e+04	1.184565037999281049e-04	1.233527855525471588e-04	1.178467483870777286e-04	1.134564693635074578e-04	1.108493898266174198e-04	1.022150686791358881e-04
1.317236613000000034e+04	1.160440588802143458e-04	1.208469756794113969e-04	1.154459495519564224e-04	1.111396501733151508e-04	1.085825480577068815e-04	1.001143449952226539e-04
1.316799755999999979e+04	1.136793507689796382e-04	1.183906129145995904e-04	1.130926737951460417e-04	1.088688102218998954e-04	1.063607645286718207e-04	9.805560578280204974e-05
1.316363201999999910e+04	1.113614598035330235e-04	1.159827475417161117e-04	1.107860052175828688e-04	1.066430608494121945e-04	1.041831668749822182e-04	9.603803331613877908e-05
1.315926951999999983e+04	1.090894990419683381e-04	1.136224636705360523e-04	1.085250605027075077e-04	1.044615449786931969e-04	1.020489137175112354e-04	9.406083885674685968e-05
1.315491006000000016e+04	1.068625922318599690e-04	1.113088563561022128e-04	1.063089669911449663e-04	1.023234159542364436e-04	9.995717395636637972e-05	9.212324345935234051e-05
1.315055362000000059e+04	1.046798690796365492e-04	1.090410266859273412e-04	1.041368579728010478e-04	1.002278329981461563e-04	9.790712232436671011e-05	9.022447384951570520e-05
1.314620021000000088e+04	1.025404902685646957e-04	1.068181077766852335e-04	1.020078975827921777e-04	9.817398522612705086e-05	9.589796287952384200e-05	8.836378417694217956e-05
1.314184982999999920e+04	1.004436266647953463e-04	1.046392431747735700e-04	9.992126010796128686e-05	9.616107167845329635e-05	9.392890946712391083e-05	8.654043791037134385e-05
1.313750245999999970e+04	9.838845485221549714e-05	1.025035822184606083e-04	9.787612554327240202e-05	9.418829703168036637e-05	9.199918152385449870e-05	8.475370394883956129e-05
1.313315812000000005e+04	9.637418532692009290e-05	1.004103093400304613e-04	9.587170764815582992e-05	9.225489865929472624e-05	9.010803054616386347e-05	8.300288112279103833e-05
1.312881677999999920e+04	9.440001991539811088e-05	9.835859981930497923e-05	9.390721157229251631e-05	9.036010575412572110e-05	8.825470010305155356e-05	8.128726116476483207e-05
1.312447846000000027e+04	9.246519789381983743e-05	9.634766771535156087e-05	9.198187974890211719e-05	8.850318359248218931e-05	8.643846913111412496e-05	7.960616878579452791e-05
1.312014314999999988e+04	9.056895891608991527e-05	9.437672734321376686e-05	9.009495500377886546e-05	8.668339794792314593e-05	8.465861712449919570e-05	7.795892944370067510e-05
1.311581084000000010e+04	8.871055680274731055e-05	9.244500760672765287e-05	8.824569427637348590e-05	8.490002832348528445e-05	8.291443707636578144e-05	7.634488131897084547e-05
1.311148152999999911e+04	8.688926345511334415e-05	9.055175607092318904e-05	8.643337251421809818e-05	8.315237170401152994e-05	8.120523914675142581e-05	7.476337870245511232e-05
1.310715522000000055e+04	8.510436411980215751e-05	8.869623404365136788e-05	8.465727796024902826e-05	8.143973800795917847e-05	7.953034621226613709e-05	7.321378787039899963e-05
1.310283191000000079e+04	8.335515716012932910e-05	8.687771634120045701e-05	8.291671192494539104e-05	7.976144986485180226e-05	7.788909364674309632e-05	7.169548687596380475e-05
1.309851159000000007e+04	8.164094990191546482e-05	8.509548697234546166e-05	8.121098465230376076e-05	7.811683862667984123e-05	7.628082541916232271e-05	7.020786193458829249e-05
1.309419426000000021e+04	7.996106649834743962e-05	8.334884731800318454e-05	7.953942314546099757e-05	7.650525191077536152e-05	7.470490146841705285e-05	6.875031424091279544e-05
1.308987990999999965e+04	7.831483976759246921e-05	8.163710764806977047e-05	7.790136304430738345e-05	7.492604576573125925e-05	7.316069004072278778e-05	6.732225287568205407e-05
1.308556854999999996e+04	7.670162246030967851e-05	7.995959884025667739e-05	7.629615983674178589e-05	7.337859547730192272e-05	7.164757825452720179e-05	6.592310457101687002e-05
1.308126016999999956e+04	7.512077178260340117e-05	7.831565629009470942e-05	7.472317345804223711e-05	7.186228071851539275e-05	7.016495757813688897e-05	6.455230027530227779e-05
1.307695476000000053e+04	7.357165703285357017e-05	7.670462785397471901e-05	7.318177588952774607e-05	7.037649287331910802e-05	6.871223098986496008e-05	6.320928177083931087e-05
1.307265233000000080e+04	7.205366637142801784e-05	7.512588089296283152e-05	7.167135789411611588e-05	6.892064152606165435e-05	6.728881932126575015e-05	6.189350753205860134e-05
1.306835287000000062e+04	7.056619222436755570e-05	7.357878709592308511e-05	7.019131449237783814e-05	6.749414045909009308e-05	6.589414756483745472e-05	6.060444006247101234e-05
1.306405637999999999e+04	6.910864184227950998e-05	7.206273346326493869e-05	6.874105546848144983e-05	6.609641777719188179e-05	6.452765477169125348e-05	5.934155504004379232e-05
1.305976284999999916e+04	6.768043017851133178e-05	7.057711490240337299e-05	6.731999828360902671e-05	6.472690907499410490e-05	6.318878736997448253e-05	5.810433513689894326e-05
1.305547227999999996e+04	6.628098647778259437e-05	6.912134108351537223e-05	6.592757463130291637e-05	6.338506375251889285e-05	6.187700533791629738e-05	5.689227571978627319e-05
1.305118468000000030e+04	6.490975376100078446e-05	6.769483590718318629e-05	6.456322992443060799e-05	6.207034451769007240e-05	6.059178171562647794e-05	5.570488439297884080e-05
1.304690001999999913e+04	6.356617280621712452e-05	6.629702084174825488e-05	6.322640735634893689e-05	6.078221202541118668e-05	5.933258758768961870e-05	5.454166712041759495e-05
1.304261832999999933e+04	6.224971363398517754e-05	6.492734768119798349e-05	6.191657922769236173e-05	5.952015506195311803e-05	5.809892158860049586e-05	5.340215547943955932e-05
1.303833957999999984e+04	6.095983769039955356e-05	6.358525920420713838e-05	6.063320931932822822e-05	5.828365428619878533e-05	5.689027445726951209e-05	5.228587391273033350e-05
1.303406377000000066e+04	5.969602579427365775e-05	6.227021825211108441e-05	5.937578069862775392e-05	5.707220902080614814e-05	5.570615522490467158e-05	5.119236391558249709e-05
1.302979090999999971e+04	5.845777133301467113e-05	6.098170065346589420e-05	5.814378894915949055e-05	5.588533072559863845e-05	5.454608483329035165e-05	5.012117813497847822e-05
1.302552099000000089e+04	5.724457137157657399e-05	5.971918597449083448e-05	5.693673332431779241e-05	5.472253447305215602e-05	5.340958780156593522e-05	4.907187267080624193e-05
1.302125401000000056e+04	5.605593532075621406e-05	5.848216654109392431e-05	5.575412537154895293e-05	5.358334725509314813e-05	5.229620034442030238e-05	4.804401456885434515e-05
1.301698996000000079e+04	5.489137908301967465e-05	5.727014134900330840e-05	5.459548310754923985e-05	5.246730236990310013e-05	5.120546488466767594e-05	4.703717675053753619e-05
