Wavenumber	20°C	30°C	40°C	50°C	60°C	70°C
1.369114386999999988e+04	1.106962614155566644e-03	1.330433369394392468e-03	1.623539413828178988e-03	1.799143711886963233e-03	3.109531180880620391e-03	6.045808864240410745e-03
1.368640685999999914e+04	1.086238386942826525e-03	1.306088224199528037e-03	1.594784132713137053e-03	1.767750318364996916e-03	3.060576596288926404e-03	5.963630542236365330e-03
1.368167329000000063e+04	1.065883467577738138e-03	1.282166480275991017e-03	1.566512201909968935e-03	1.736876512291788679e-03	3.012348771382998038e-03	5.882495999976252582e-03
1.367694314999999915e+04	1.045891671923604611e-03	1.258661233975640840e-03	1.538716021777054854e-03	1.706514257008421827e-03	2.964837719299151172e-03	5.802393158256928703e-03
1.367221643000000040e+04	1.026256910890538691e-03	1.235565684539479021e-03	1.511388101408897133e-03	1.676655628774806513e-03	2.918033575459542429e-03	5.723310058038715009e-03
1.366749313000000075e+04	1.006973229633139526e-03	1.212873180409625119e-03	1.484521113723575193e-03	1.647292877086133827e-03	2.871926693280634629e-03	5.645235023889937087e-03
1.366277325000000019e+04	9.880347630288781931e-04	1.190577167080337367e-03	1.458107834070504006e-03	1.618418357735377285e-03	2.826507540539648870e-03	5.568156490912063925e-03
1.365805678000000080e+04	9.694356954467908032e-04	1.168671139867068914e-03	1.432141084451532846e-03	1.590024471909336039e-03	2.781766604172070632e-03	5.492062843740765435e-03
1.365334372000000076e+04	9.511703398260409935e-04	1.147148737167944703e-03	1.406613844228248207e-03	1.562103787308858965e-03	2.737694581645095521e-03	5.416942742431792371e-03
1.364863406000000032e+04	9.332330576216339192e-04	1.126003646338663349e-03	1.381519138772960677e-03	1.534648916489159739e-03	2.694282190113380434e-03	5.342784799011924927e-03
1.364392780999999923e+04	9.156183722679206872e-04	1.105229737596111683e-03	1.356850198585851045e-03	1.507652691028804658e-03	2.651520442572655699e-03	5.269578050128374998e-03
1.363922494999999981e+04	8.983207792510307594e-04	1.084820840234721005e-03	1.332600193850825340e-03	1.481107871176910295e-03	2.609400189184494026e-03	5.197311173781932886e-03
1.363452548999999999e+04	8.813349695757440212e-04	1.064771006326847846e-03	1.308762547791482087e-03	1.455007488863685125e-03	2.567912661417328778e-03	5.125973421953477181e-03
1.362982942000000003e+04	8.646556431225229907e-04	1.045074290711207931e-03	1.285330675543445511e-03	1.429344561992756946e-03	2.527049019915743062e-03	5.055553846817104242e-03
1.362513673000000017e+04	8.482775829890601676e-04	1.025724838803223271e-03	1.262298088612480223e-03	1.404112208832481584e-03	2.486800536370542547e-03	4.986041612881763653e-03
1.362044743000000017e+04	8.321957223235134857e-04	1.006716965761413497e-03	1.239658489411859382e-03	1.379303751718394038e-03	2.447158760215149137e-03	4.917426286983389225e-03
1.361576151000000027e+04	8.164050036511456571e-04	9.880449904400795489e-04	1.217405573813307162e-03	1.354912500835751561e-03	2.408115174527295996e-03	4.849697245060762517e-03
1.361107897000000048e+04	8.009004822197332259e-04	9.697033576383505028e-04	1.195533176882292376e-03	1.330931913968584884e-03	2.369661451703349974e-03	4.782844114934218030e-03
1.360639978999999948e+04	7.856772252698247458e-04	9.516865190952641506e-04	1.174035131185930747e-03	1.307355441247928015e-03	2.331789205388076248e-03	4.716856346286689601e-03
1.360172399000000041e+04	7.707305067633306956e-04	9.339891640792959181e-04	1.152905542109825638e-03	1.284176827160308284e-03	2.294490476247852510e-03	4.651724057810161482e-03
1.359705155000000013e+04	7.560555460634238055e-04	9.166059102561997579e-04	1.132138419194271073e-03	1.261389706328530733e-03	2.257757083426930288e-03	4.587436908254124111e-03
1.359238247000000047e+04	7.416477015396490818e-04	8.995315329782713979e-04	1.111727949949280767e-03	1.238987903897841763e-03	2.221581107979742151e-03	4.523984940096870133e-03
1.358771674999999959e+04	7.275024039423502601e-04	8.827608865845778998e-04	1.091668406165298075e-03	1.216965332884985826e-03	2.185954728857916231e-03	4.461358295086334178e-03
1.358305438999999933e+04	7.136151554289688666e-04	8.662889033814734656e-04	1.071954142882999448e-03	1.195315993129961694e-03	2.150870221955512602e-03	4.399547213568438288e-03
1.357839537000000018e+04	6.999814705911695670e-04	8.501105237811531655e-04	1.052579514892693687e-03	1.174033879644523996e-03	2.116319811924960177e-03	4.338541773555116242e-03
1.357373970000000008e+04	6.865970230724786601e-04	8.342208703808650294e-04	1.033539085331096992e-03	1.153113211797997858e-03	2.082296044667250341e-03	4.278332548731795387e-03
1.356908738000000085e+04	6.734575249600360802e-04	8.186151050510225360e-04	1.014827454846076215e-03	1.132548245805462504e-03	2.048791484300185785e-03	4.218910075854589298e-03
1.356443839999999909e+04	6.605587284013768670e-04	8.032884309069764257e-04	9.964392640155774177e-04	1.112333277403920436e-03	2.015798717576462729e-03	4.160264862111275920e-03
1.355979275000000052e+04	6.478964541201404905e-04	7.882361262698605545e-04	9.783692341902862875e-04	1.092462686791423202e-03	1.983310427512800615e-03	4.102387516023073971e-03
1.355515042999999969e+04	6.354666169578833314e-04	7.734535751807941704e-04	9.606122043454129976e-04	1.072930979249551173e-03	1.951319460730610101e-03	4.045268868866396667e-03
1.355051144999999997e+04	6.232652225447332011e-04	7.589362636381639113e-04	9.431631268569174494e-04	1.053732780633599578e-03	1.919818821396746412e-03	3.988899966230792168e-03
1.354587578000000030e+04	6.112882360662698095e-04	7.446796235430609787e-04	9.260168800479882511e-04	1.034862631176688063e-03	1.888801333284677482e-03	3.933271463578929053e-03
1.354124344999999994e+04	5.995318420585057581e-04	7.306793419945439329e-04	9.091686402315581105e-04	1.016315394957575599e-03	1.858260312916294905e-03	3.878374833105398441e-03
1.353661441999999988e+04	5.879921087343413727e-04	7.169309618144840230e-04	8.926134013873910983e-04	9.980857313357982454e-04	1.828188701156045455e-03	3.824200806635267083e-03
1.353198871999999938e+04	5.766653424491407359e-04	7.034303037839360548e-04	8.763464834550690162e-04	9.801686545739989650e-04	1.798579985377029775e-03	3.770741034109991504e-03
1.352736631999999918e+04	5.655477615775645868e-04	6.901730782549002612e-04	8.603630648799976983e-04	9.625590192080740260e-04	1.769427351516418903e-03	3.717986557674147260e-03
1.352274724000000060e+04	5.546357661467372436e-04	6.771552066127542804e-04	8.446585700493766018e-04	9.452519468298799417e-04	1.740724389708976595e-03	3.665929085980190044e-03
1.351813145000000077e+04	5.439256964068868092e-04	6.643725334998513803e-04	8.292283225069997264e-04	9.282424440936623642e-04	1.712464462586855236e-03	3.614559852062514990e-03
1.351351896999999917e+04	5.334140682487196767e-04	6.518211077762765294e-04	8.140678840575555925e-04	9.115257764947203543e-04	1.684641325815189024e-03	3.563870739690387732e-03
1.350890978999999970e+04	5.230973846437041858e-04	6.394969576437472105e-04	7.991727835775405383e-04	8.950971695465178559e-04	1.657248632823115578e-03	3.513853385289632605e-03
1.350430390000000079e+04	5.129722062761802670e-04	6.273961750015783411e-04	7.845386189104386213e-04	8.789519211300047315e-04	1.630280121622150946e-03	3.464499517350015483e-03
1.349970129000000088e+04	5.030351506774147566e-04	6.155149145233405764e-04	7.701610559115073043e-04	8.630854005114758530e-04	1.603729613827299672e-03	3.415800955601665592e-03
1.349510197999999946e+04	4.932829544083410390e-04	6.038494681663926413e-04	7.560359188563415536e-04	8.474931482265538052e-04	1.577591182909830877e-03	3.367749921635710634e-03
1.349050595000000067e+04	4.837123221142565661e-04	5.923960847697656677e-04	7.421589722387604516e-04	8.321706353242757422e-04	1.551858751684539192e-03	3.320338300921342033e-03
1.348591320000000087e+04	4.743200548824171589e-04	5.811511236404484854e-04	7.285261067958841586e-04	8.171134687334343991e-04	1.526526436682947886e-03	3.273558275588242528e-03
1.348132372000000032e+04	4.651029860090431377e-04	5.701109778172774260e-04	7.151332467340660790e-04	8.023172889152699458e-04	1.501588377155005241e-03	3.227402010880143016e-03
1.347673752000000059e+04	4.560580406676773588e-04	5.592721456370725866e-04	7.019764366840370098e-04	7.877778659906976930e-04	1.477038897640986026e-03	3.181861956818121499e-03
1.347215458000000035e+04	4.471821356279949075e-04	5.486311106922891557e-04	6.890516961784373673e-04	7.734909390128785712e-04	1.452872237437264962e-03	3.136930347812738693e-03
1.346757490999999936e+04	4.384722968453763766e-04	5.381844828401395435e-04	6.763551909596646509e-04	7.594524053408199154e-04	1.429082870938274547e-03	3.092599797774302477e-03
1.346299849999999969e+04	4.299255609876472873e-04	5.279288802703088930e-04	6.638830899249192766e-04	7.456581625928560171e-04	1.405665241129570257e-03	3.048862806051415991e-03
1.345842534999999953e+04	4.215390326346025031e-04	5.178609981798615531e-04	6.516316486872786523e-04	7.321042010807190473e-04	1.382613916565162511e-03	3.005712050252128207e-03
1.345385546000000068e+04	4.133098640271207886e-04	5.079775845931200655e-04	6.395971803506088999e-04	7.187865715691146417e-04	1.359923537442113027e-03	2.963140286927306959e-03
1.344928881999999976e+04	4.052352368474565697e-04	4.982754185578451307e-04	6.277760290719630728e-04	7.057013560678269005e-04	1.337588766268956939e-03	2.921140259539291555e-03
1.344472542000000067e+04	3.973123803185979377e-04	4.887513319520687483e-04	6.161645967107265030e-04	6.928446973633872741e-04	1.315604338531879995e-03	2.879704793858558608e-03
1.344016527999999926e+04	3.895386211426823562e-04	4.794022696498990641e-04	6.047594163883674313e-04	6.802128805637340427e-04	1.293965203097257330e-03	2.838827064382851411e-03
1.343560836999999992e+04	3.819112454952321850e-04	4.702251236675704382e-04	5.935569503382852460e-04	6.678021092892243724e-04	1.272666139626973166e-03	2.798499873061556075e-03
1.343105470000000059e+04	3.744276525526923677e-04	4.612169178673818960e-04	5.825538153219345094e-04	6.556087553711274253e-04	1.251702186658347786e-03	2.758716458276601162e-03
1.342650425999999970e+04	3.670852518305714376e-04	4.523746845706890516e-04	5.717466322197912055e-04	6.436291923164262933e-04	1.231068356780369230e-03	2.719469957422272939e-03
1.342195706000000064e+04	3.598815282845992721e-04	4.436955430061555292e-04	5.611321219767255886e-04	6.318599016872252340e-04	1.210759820052798291e-03	2.680753755764519672e-03
1.341741308000000026e+04	3.528139617054772419e-04	4.351766023028327260e-04	5.507069871272536176e-04	6.202973418120009182e-04	1.190771678202189043e-03	2.642561057278176861e-03
1.341287233000000015e+04	3.458801211323011995e-04	4.268150753237888039e-04	5.404680511360989391e-04	6.089381023405537321e-04	1.171099231835450892e-03	2.604885394855748718e-03
1.340833479000000079e+04	3.390775708648295487e-04	4.186081654613739867e-04	5.304121199878015580e-04	5.977787507886326342e-04	1.151737715695058673e-03	2.567720125264741620e-03
1.340380047999999988e+04	3.324039760450542909e-04	4.105531940588164584e-04	5.205361383721865843e-04	5.868160058833057652e-04	1.132682599565863410e-03	2.531059006668720697e-03
1.339926936999999998e+04	3.258569677775154799e-04	4.026474377462092987e-04	5.108369904586036693e-04	5.760465165138097844e-04	1.113929205079147505e-03	2.494895463402901133e-03
1.339474148000000059e+04	3.194342897134813458e-04	3.948883054441947081e-04	5.013117170312237280e-04	5.654671028126488554e-04	1.095473125245996103e-03	2.459223393892516225e-03
1.339021680000000015e+04	3.131336805120068785e-04	3.872731965491253269e-04	4.919573416885202576e-04	5.550745632616351606e-04	1.077309889441512014e-03	2.424036526312267278e-03
1.338569532000000072e+04	3.069529177716309211e-04	3.797995540241817292e-04	4.827709360330667446e-04	5.448657470976874884e-04	1.059435089646836459e-03	2.389328661982423763e-03
1.338117704000000049e+04	3.008898307039199705e-04	3.724648798128103104e-04	4.737496387530217555e-04	5.348375755800898043e-04	1.041844418297641203e-03	2.355093749915461269e-03
1.337666194999999971e+04	2.949422721978896310e-04	3.652667011350706791e-04	4.648906143076327328e-04	5.249869961288610018e-04	1.024533588472665126e-03	2.321325732611313145e-03
1.337215005999999994e+04	2.891081578911119119e-04	3.582026178442840997e-04	4.561911113145714351e-04	5.153110472937126336e-04	1.007498448506626053e-03	2.288018770287684068e-03
1.336764135999999962e+04	2.833854129154194518e-04	3.512702380470213745e-04	4.476483834240145240e-04	5.058067708208515128e-04	9.907348279309610446e-04	2.255166941094875494e-03
1.336313585000000057e+04	2.777720107387112130e-04	3.444672251867811623e-04	4.392597473787182702e-04	4.964712762626132198e-04	9.742386515111101358e-04	2.222764464377657324e-03
1.335863351999999941e+04	2.722659472147124235e-04	3.377912666798049668e-04	4.310225444715175486e-04	4.873016981452464092e-04	9.580058641667258627e-04	2.190805554283009778e-03
1.335413436000000002e+04	2.668652530610175896e-04	3.312400890907088837e-04	4.229341593347398193e-04	4.782952169124861830e-04	9.420324682755197966e-04	2.159284493357671586e-03
1.334963839000000007e+04	2.615680283124471135e-04	3.248115000246750849e-04	4.149920718189914958e-04	4.694491167662779457e-04	9.263146270106837384e-04	2.128195837934055302e-03
1.334514559000000008e+04	2.563723583297864068e-04	3.185032862944598558e-04	4.071937313382208612e-04	4.607606457805669335e-04	9.108484165257143281e-04	2.097533929402438206e-03
1.334065596000000005e+04	2.512763850745383751e-04	3.123133004513411505e-04	3.995366638165939017e-04	4.522271350386320018e-04	8.956300377546285406e-04	2.067293313031381627e-03
1.333616949000000022e+04	2.462782713370091788e-04	3.062394174362957958e-04	3.920184182291557885e-04	4.438459391316160641e-04	8.806557111011674693e-04	2.037468530308720292e-03
1.333168619000000035e+04	2.413762337583463531e-04	3.002795747709584512e-04	3.846366164426940856e-04	4.356144917618117937e-04	8.659217761821741627e-04	2.008054318215319982e-03
1.332720605000000069e+04	2.365684977703298806e-04	2.944317178622951072e-04	3.773888856102997069e-04	4.275302304210888606e-04	8.514245576782852095e-04	1.979045342719152126e-03
1.332272905999999966e+04	2.318533199891978358e-04	2.886938272612877068e-04	3.702728919767084726e-04	4.195906341043101426e-04	8.371604329586419075e-04	1.950436333699879198e-03
1.331825523000000067e+04	2.272290081828224912e-04	2.830639430415419480e-04	3.632863712388468376e-04	4.117932572427894402e-04	8.231258936493070786e-04	1.922222209577887286e-03
1.331378455000000031e+04	2.226938786644912271e-04	2.775401130125296754e-04	3.564270644136954412e-04	4.041356581915223002e-04	8.093174175650716482e-04	1.894397821118402794e-03
1.330931701000000066e+04	2.182462774586517950e-04	2.721204185192624219e-04	3.496927498966995586e-04	3.966154350249918425e-04	7.957315332567147610e-04	1.866958081124907949e-03
1.330485261999999966e+04	2.138845991666938674e-04	2.668029975084014655e-04	3.430812722443069766e-04	3.892302577352468938e-04	7.823648787614118560e-04	1.839898084207900386e-03
1.330039135999999962e+04	2.096072371893896848e-04	2.615859839158061399e-04	3.365904669248244896e-04	3.819777842298083498e-04	7.692140501072365546e-04	1.813212801108289975e-03
1.329593325000000004e+04	2.054126512178643333e-04	2.564675900162909474e-04	3.302182628190738112e-04	3.748557748784851090e-04	7.562758091583860658e-04	1.786897500448580544e-03
1.329147825999999986e+04	2.012992809318710804e-04	2.514460012071145995e-04	3.239625513789311869e-04	3.678619463467064366e-04	7.435468188328683576e-04	1.760947211753208404e-03
1.328702641000000040e+04	1.972656396594996738e-04	2.465194903499835473e-04	3.178213290629735167e-04	3.609941308296332665e-04	7.310239327533223043e-04	1.735357315193325521e-03
1.328257768000000033e+04	1.933102303934106797e-04	2.416863153125054246e-04	3.117925698057978949e-04	3.542501335245094472e-04	7.187039363624109006e-04	1.710123014792009222e-03
1.327813207999999941e+04	1.894316092278904896e-04	2.369447964878101682e-04	3.058743217108336786e-04	3.476278407896492046e-04	7.065837443781566559e-04	1.685239742183533215e-03
1.327368959999999970e+04	1.856283400533867271e-04	2.322932615011300288e-04	3.000646381835793929e-04	3.411251431562230523e-04	6.946602606546172952e-04	1.660702870532908791e-03
1.326925022999999965e+04	1.818990124116304132e-04	2.277300670652699125e-04	2.943616052491913513e-04	3.347399659110394336e-04	6.829304342686661616e-04	1.636507829643188720e-03
1.326481398000000081e+04	1.782422573947417294e-04	2.232536185014793876e-04	2.887633660559440064e-04	3.284702965806822451e-04	6.713913105287161540e-04	1.612650212181156520e-03
1.326038083000000006e+04	1.746567056287067269e-04	2.188623183675270903e-04	2.832680567296786659e-04	3.223141131392900688e-04	6.600398993278089061e-04	1.589125502419359848e-03
1.325595080000000053e+04	1.711410441971397158e-04	2.145546362022044361e-04	2.778738936927826878e-04	3.162694818452784027e-04	6.488733556763634763e-04	1.565929450389513420e-03
1.325152385999999933e+04	1.676939438264583491e-04	2.103290193861270200e-04	2.725790621723741354e-04	3.103344323668709307e-04	6.378887496827062966e-04	1.543057595483762149e-03
1.324710002999999961e+04	1.643141378688480511e-04	2.061839899661030992e-04	2.673818375199413320e-04	3.045070937653376474e-04	6.270833181006786779e-04	1.520505789560613408e-03
1.324267929999999978e+04	1.610003588830992470e-04	2.021180669829045662e-04	2.622804879991672694e-04	2.987855855823068536e-04	6.164542633290263397e-04	1.498269779619360378e-03
1.323826166000000012e+04	1.577513622744916295e-04	1.981297954777926995e-04	2.572733111710496221e-04	2.931680586406894815e-04	6.059988290579866035e-04	1.476345365345929509e-03
1.323384711000000061e+04	1.545659330533585699e-04	1.942177548425822939e-04	2.523586444624238549e-04	2.876527069410587554e-04	5.957143228206441404e-04	1.454728447168119124e-03
1.322943564999999944e+04	1.514428777650220215e-04	1.903805489692904395e-04	2.475348528887368949e-04	2.822377539298358403e-04	5.855980908746463492e-04	1.433414974439637529e-03
1.322502727000000050e+04	1.483810172583133506e-04	1.866167974037909638e-04	2.428003179925377307e-04	2.769214401088905347e-04	5.756474953134253520e-04	1.412400897599173661e-03
1.322062197000000015e+04	1.453792004881277052e-04	1.829251523488989732e-04	2.381534592876305867e-04	2.717020471395666863e-04	5.658599594193403515e-04	1.391682264277921801e-03
1.321621975000000020e+04	1.424362968891170942e-04	1.793042893431733660e-04	2.335927226193846272e-04	2.665778848128671184e-04	5.562329436984808336e-04	1.371255169517734095e-03
1.321182061000000067e+04	1.395511960390606826e-04	1.757529068893113082e-04	2.291165797634626814e-04	2.615472906292771495e-04	5.467639454016314611e-04	1.351115755289357704e-03
1.320742453000000023e+04	1.367227945822047303e-04	1.722697103886261386e-04	2.247235082233542121e-04	2.566086071142816114e-04	5.374504560138705167e-04	1.331260120289269339e-03
1.320303153000000020e+04	1.339500346212511546e-04	1.688534594591595251e-04	2.204120509680579430e-04	2.517602490023021912e-04	5.282900882194055750e-04	1.311684591047488323e-03
1.319864158999999927e+04	1.312318519137711532e-04	1.655029041802668342e-04	2.161807360873403932e-04	2.470006129430917766e-04	5.192804059274919257e-04	1.292385360087514989e-03
1.319425470999999925e+04	1.285672140277572726e-04	1.622168321251974625e-04	2.120281361798712365e-04	2.423281442982100332e-04	5.104190505757541085e-04	1.273358755822635640e-03
1.318987089000000014e+04	1.259551070381580368e-04	1.589940520202759206e-04	2.079528478116997412e-04	2.377413140798111221e-04	5.017036979683194703e-04	1.254601151148172907e-03
1.318549013000000014e+04	1.233945352194805564e-04	1.558333934043832855e-04	2.039534911468782576e-04	2.332386185630893184e-04	4.931320578275873038e-04	1.236108962981454428e-03
1.318111240999999973e+04	1.208845093857123520e-04	1.527336922646551623e-04	2.000286918143550600e-04	2.288185588899633791e-04	4.847018351429463684e-04	1.217878569081926477e-03
1.317673775000000023e+04	1.184240810970417778e-04	1.496938333140262675e-04	1.961771344935583146e-04	2.244797014412849422e-04	4.764108455655970066e-04	1.199906557999115379e-03
1.317236613000000034e+04	1.160122964877074862e-04	1.467126930092898878e-04	1.923974908239439827e-04	2.202205966768670429e-04	4.682568608967955398e-04	1.182189395441434962e-03
1.316799755999999979e+04	1.136482356207964674e-04	1.437891882019088523e-04	1.886884810891355495e-04	2.160398486429463989e-04	4.602377420889137071e-04	1.164723712810903505e-03
1.316363201999999910e+04	1.113309790853395971e-04	1.409222348862380404e-04	1.850488219741631263e-04	2.119360561292471632e-04	4.523513268709078699e-04	1.147506063535304365e-03
1.315926951999999983e+04	1.090596401821958158e-04	1.381107880372786244e-04	1.814772771631479936e-04	2.079078697279662278e-04	4.445955394611478934e-04	1.130533162501040374e-03
1.315491006000000016e+04	1.068333428987788006e-04	1.353538144105914589e-04	1.779726228911033441e-04	2.039539530322671888e-04	4.369683164372897095e-04	1.113801725157613628e-03
1.315055362000000059e+04	1.046512171797263357e-04	1.326502867002337836e-04	1.745336405366926876e-04	2.000729742867790530e-04	4.294675906704864803e-04	1.097308432135163771e-03
1.314620021000000088e+04	1.025124239380344275e-04	1.299992145529829917e-04	1.711591561148938180e-04	1.962636509746816451e-04	4.220913776791526358e-04	1.081050119375187753e-03
1.314184982999999920e+04	1.004161342667966237e-04	1.273996188604228864e-04	1.678480076546811251e-04	1.925247130403901755e-04	4.148377049683319058e-04	1.065023623668893450e-03
1.313750245999999970e+04	9.836152497527782398e-05	1.248505262372791476e-04	1.645990381845835340e-04	1.888548949759606558e-04	4.077045967178357321e-04	1.049225748696230431e-03
1.313315812000000005e+04	9.634780677566793703e-05	1.223510040215148730e-04	1.614111403893384500e-04	1.852529862838102998e-04	4.006901720879302103e-04	1.033653483116241502e-03
1.312881677999999920e+04	9.437418171292454819e-05	1.199001074840995158e-04	1.582831893648934513e-04	1.817177555389679999e-04	3.937924977907132857e-04	1.018303674296689148e-03
1.312447846000000027e+04	9.243988927143677553e-05	1.174969370895044920e-04	1.552141156979540740e-04	1.782480329823142996e-04	3.870097491729206475e-04	1.003173386358379750e-03
1.312014314999999988e+04	9.054416931322322403e-05	1.151405925153580113e-04	1.522028468571116617e-04	1.748426443156305841e-04	3.803400814346234835e-04	9.882596144582915521e-04
1.311581084000000010e+04	8.868627586306023012e-05	1.128301897896806912e-04	1.492483290916692172e-04	1.715004354636251959e-04	3.737816780465114119e-04	9.735593925966789424e-04
1.311148152999999911e+04	8.686548102155748153e-05	1.105648661911045949e-04	1.463495337538188305e-04	1.682202797519894084e-04	3.673327651194944533e-04	9.590698263952866223e-04
1.310715522000000055e+04	8.508107023096415889e-05	1.083437743969817367e-04	1.435054498737167999e-04	1.650010695358422683e-04	3.609915952801866484e-04	9.447880575857217893e-04
1.310283191000000079e+04	8.333234204664143887e-05	1.061660822274610323e-04	1.407150838778738547e-04	1.618417159024057952e-04	3.547564473112817273e-04	9.307112636165841557e-04
1.309851159000000007e+04	8.161860398400255876e-05	1.040309674983234863e-04	1.379774530330229716e-04	1.587411412658326128e-04	3.486256117199541273e-04	9.168366253698235005e-04
1.309419426000000021e+04	7.993918038122000596e-05	1.019376278402422080e-04	1.352915980730482555e-04	1.556982936848868334e-04	3.425974192172368113e-04	9.031613918727299933e-04
1.308987990999999965e+04	7.829340423907591925e-05	9.988527055977110345e-05	1.326565702435848130e-04	1.527121322108467331e-04	3.366702119679686363e-04	8.896828156502840056e-04
1.308556854999999996e+04	7.668062848538819407e-05	9.787312671235002040e-05	1.300714494119839407e-04	1.497816474300257231e-04	3.308423845684057944e-04	8.763982462753647056e-04
1.308126016999999956e+04	7.510021050220114225e-05	9.590043183336016751e-05	1.275353193707058977e-04	1.469058334961695074e-04	3.251123287462567390e-04	8.633050050148285883e-04
1.307695476000000053e+04	7.355151976052345377e-05	9.396643547857548324e-05	1.250472801169129388e-04	1.440837020601369502e-04	3.194784611444097060e-04	8.504004481894704166e-04
1.307265233000000080e+04	7.203394458819054969e-05	9.207040970819641034e-05	1.226064588210995336e-04	1.413142947371939838e-04	3.139392484976994725e-04	8.376820254640035936e-04
1.306835287000000062e+04	7.054687757754195189e-05	9.021163088911053282e-05	1.202119864570466950e-04	1.385966566179552112e-04	3.084931549567332789e-04	8.251471595773048539e-04
1.306405637999999999e+04	6.908972614142727653e-05	8.838939290271688226e-05	1.178630148352998109e-04	1.359298556087857452e-04	3.031386809101709631e-04	8.127933356819310590e-04
1.305976284999999916e+04	6.766190539332701706e-05	8.660299826989016755e-05	1.155587052105624930e-04	1.333129695204151905e-04	2.978743373127146535e-04	8.006180426434012995e-04
1.305547227999999996e+04	6.626284473418247555e-05	8.485176641208671264e-05	1.132982389699880969e-04	1.307450982207711255e-04	2.926986702834426636e-04	7.886188301710071779e-04
1.305118468000000030e+04	6.489198733735226986e-05	8.313503303997878927e-05	1.110808169006696137e-04	1.282253628301483178e-04	2.876102597962897252e-04	7.767933064982222163e-04
1.304690001999999913e+04	6.354877413395214098e-05	8.145213011653247646e-05	1.089056333380079757e-04	1.257528763583043907e-04	2.826076605175078626e-04	7.651390010857230580e-04
1.304261832999999933e+04	6.223267528959698300e-05	7.980242530736666930e-05	1.067719271760471589e-04	1.233268016954534223e-04	2.776895192141855522e-04	7.536536381708149827e-04
1.303833957999999984e+04	6.094315239778888961e-05	7.818527463573319300e-05	1.046789207104097038e-04	1.209462821137673009e-04	2.728544343270607533e-04	7.423348099891766269e-04
1.303406377000000066e+04	5.967968641944643854e-05	7.660005751254826364e-05	1.026258649566578937e-04	1.186104927994691642e-04	2.681010604541873648e-04	7.311802206428691039e-04
1.302979090999999971e+04	5.844177088064237910e-05	7.504616824544378065e-05	1.006120287297143591e-04	1.163186284658820305e-04	2.634280835931441926e-04	7.201876291433894663e-04
1.302552099000000089e+04	5.722890298398890051e-05	7.352300490323795219e-05	9.863668424848143830e-05	1.140698869876933310e-04	2.588341879592900006e-04	7.093547717281684963e-04
1.302125401000000056e+04	5.604059227456233312e-05	7.202998021028145703e-05	9.669912128120276287e-05	1.118634855112106581e-04	2.543180889560517398e-04	6.986794396034154203e-04
1.301698996000000079e+04	5.487635478733127615e-05	7.056651421732987827e-05	9.479863767488056012e-05	1.096986496891470911e-04	2.498785113595056108e-04	6.881594278481138532e-04
1.301272883999999976e+04	5.373571845068486272e-05	6.913204111092168880e-05	9.293454822562753463e-05	1.075746237975011723e-04	2.455142101982818567e-04	6.777925851095582214e-04
1.300847064999999930e+04	5.261822005828497933e-05	6.772600543083305146e-05	9.110617980701120409e-05	1.054906652056063589e-04	2.412239596327788848e-04	6.675767877354393982e-04
1.300421538999999939e+04	5.152340511214202146e-05	6.634786189206387042e-05	8.931287117078137543e-05	1.034460441641428139e-04	2.370065526848403042e-04	6.575099394563932356e-04
1.299996305000000029e+04	5.045082517085925424e-05	6.499707206370648456e-05	8.755396865280912059e-05	1.014400389220795938e-04	2.328607913014002896e-04	6.475899479062735033e-04
1.299571362000000045e+04	4.940004039151177833e-05	6.367310758392423021e-05	8.582883038124277633e-05	9.947194053587164839e-05	2.287854963917380295e-04	6.378147487661226748e-04
1.299146711999999934e+04	4.837062657136098403e-05	6.237545905780020751e-05	8.413683791425882004e-05	9.754106616738745324e-05	2.247795356104503167e-04	6.281823729855168454e-04
1.298722351999999955e+04	4.736215546010699815e-05	6.110361126221064876e-05	8.247736394859680846e-05	9.564672225199838732e-05	2.208417471570161292e-04	6.186907640421640368e-04
1.298298284000000058e+04	4.637421885781612037e-05	5.985707354066210537e-05	8.084981198062683098e-05	9.378824977304701645e-05	2.169710338599025866e-04	6.093380044739623918e-04
1.297874507000000085e+04	4.540640922098597378e-05	5.863535536911937532e-05	7.925358446810980978e-05	9.196498793824727143e-05	2.131662879152864049e-04	6.001221350546200733e-04
1.297451019000000088e+04	4.445832464241339556e-05	5.743797264289204186e-05	7.768809104174077514e-05	9.017628355657959598e-05	2.094264103921100761e-04	5.910412016908350892e-04
1.297027822000000015e+04	4.352957978795380186e-05	5.626446150999168987e-05	7.615276662681808332e-05	8.842151176085438248e-05	2.057503547567687884e-04	5.820933615512762210e-04
1.296604915000000074e+04	4.261978997762805137e-05	5.511435828635958672e-05	7.464704521798657354e-05	8.670004605961392048e-05	2.021370644463575314e-04	5.732767319132510940e-04
1.296182296999999926e+04	4.172857796425487629e-05	5.398720802748177962e-05	7.317037110251889192e-05	8.501127116797415955e-05	1.985854997657234716e-04	5.645894555357373846e-04
1.295759968999999910e+04	4.085557788796976436e-05	5.288256955007982765e-05	7.172220547405304392e-05	8.335459058811452051e-05	1.950946540256774870e-04	5.560297405860220718e-04
1.295337930000000051e+04	4.000042671105688666e-05	5.180000461525870154e-05	7.030201228812469271e-05	8.172941044578319904e-05	1.916635196917033381e-04	5.475957781255157402e-04
