Wavenumber	Minor Gaussian	Major Gaussian
1.254543958999999995e+04	1.094901549824624577e-29	3.127202285581085975e-05
1.254149644000000080e+04	9.790068911433707973e-30	3.069970762304951033e-05
1.253755589999999938e+04	8.753619848115282553e-30	3.013768951143930099e-05
1.253361795999999958e+04	7.826738583616687720e-30	2.958578622472033008e-05
1.252968262999999934e+04	6.997862294644101598e-30	2.904382137012077915e-05
1.252574990000000071e+04	6.256642358288320501e-30	2.851161880136047924e-05
1.252181976000000031e+04	5.593821462020179232e-30	2.798900544279287288e-05
1.251789221999999972e+04	5.001121519068933164e-30	2.747581382736958322e-05
1.251396726999999919e+04	4.471134213055535719e-30	2.697187672899351493e-05
1.251004491000000053e+04	3.997234056545604924e-30	2.647703109250378604e-05
1.250612513000000035e+04	3.573493368668709710e-30	2.599111541722585835e-05
1.250220794000000024e+04	3.194611976401975579e-30	2.551397344065844128e-05
