Wavenumber	40C-20C	45C-20C	45C-40C	50C-20C	50C-40C	50C-45C
1.363922494999999981e+04	3.844545890997769916e-04	6.105399328687882970e-04	2.260853437690113054e-04	8.386655056202324716e-04	4.542109165204554801e-04	2.281255727514441747e-04
1.363452548999999999e+04	3.790543472135345961e-04	6.020536305225063483e-04	2.229992833089717522e-04	8.271628142480637151e-04	4.481084670345291190e-04	2.251091837255573668e-04
1.362982942000000003e+04	3.737224636906379127e-04	5.936735106897561825e-04	2.199510469991182698e-04	8.158020768896012600e-04	4.420796131989633473e-04	2.221285661998450775e-04
1.362513673000000017e+04	3.684582033525230817e-04	5.853984494852283293e-04	2.169402461327052476e-04	8.045818138414685683e-04	4.361236104889454866e-04	2.191833643562402390e-04
1.362044743000000017e+04	3.632608586754632139e-04	5.772273659320876181e-04	2.139665072566244042e-04	7.935006030222661703e-04	4.302397443468029565e-04	2.162732370901785522e-04
1.361576151000000027e+04	3.581297049278520930e-04	5.691591514495898110e-04	2.110294465217377180e-04	7.825569843661555431e-04	4.244272794383034501e-04	2.133978329165657321e-04
1.361107897000000048e+04	3.530640337655372883e-04	5.611927226724951591e-04	2.081286889069578708e-04	7.717495314458257824e-04	4.186854976802884942e-04	2.105568087733306233e-04
1.360639978999999948e+04	3.480631207108781603e-04	5.533269703177298455e-04	2.052638496068516852e-04	7.610767821086834427e-04	4.130136613978052824e-04	2.077498117909535973e-04
1.360172399000000041e+04	3.431262894127377200e-04	5.455608602624464031e-04	2.024345708497086831e-04	7.505373756245704159e-04	4.074110862118326959e-04	2.049765153621240128e-04
1.359705155000000013e+04	3.382528261478787721e-04	5.378932990747160641e-04	1.996404729268372921e-04	7.401298702320952211e-04	4.018770440842164490e-04	2.022365711573791570e-04
1.359238247000000047e+04	3.334420438190191429e-04	5.303232346843167640e-04	1.968811908652976211e-04	7.298528797419017410e-04	3.964108359228825981e-04	1.995296450575849770e-04
1.358771674999999959e+04	3.286932604555581816e-04	5.228496225775739479e-04	1.941563621220157663e-04	7.197050276742782962e-04	3.910117672187201146e-04	1.968554050967043483e-04
1.358305438999999933e+04	3.240057992186657883e-04	5.154714258130103791e-04	1.914656265943445908e-04	7.096849472830146473e-04	3.856791480643488590e-04	1.942135214700042682e-04
1.357839537000000018e+04	3.193789686656222596e-04	5.081875839574698413e-04	1.888086152918475816e-04	6.997912393599597589e-04	3.804122706943374992e-04	1.916036554024899176e-04
1.357373970000000008e+04	3.148121127074299036e-04	5.009970917343359352e-04	1.861849790269060317e-04	6.900225790572562341e-04	3.752104663498263305e-04	1.890254873229202989e-04
1.356908738000000085e+04	3.103045702729976228e-04	4.938989355433983860e-04	1.835943652704007632e-04	6.803776296836943141e-04	3.700730594106966913e-04	1.864786941402959281e-04
1.356443839999999909e+04	3.058556759156444774e-04	4.868920944115157686e-04	1.810364184958712912e-04	6.708550439803325459e-04	3.649993680646880685e-04	1.839629495688167773e-04
1.355979275000000052e+04	3.014647697932699121e-04	4.799755557104499852e-04	1.785107859171800732e-04	6.614534854720245573e-04	3.599887156787546453e-04	1.814779297615745721e-04
1.355515042999999969e+04	2.971312069325057021e-04	4.731483297604621588e-04	1.760171228279564567e-04	6.521716483271164941e-04	3.550404413946107920e-04	1.790233185666543353e-04
1.355051144999999997e+04	2.928543566405930870e-04	4.664094489218184331e-04	1.735550922812253462e-04	6.430082561439201278e-04	3.501538995033270409e-04	1.765988072221016947e-04
1.354587578000000030e+04	2.886335566931326176e-04	4.597578954114021248e-04	1.711243387182695072e-04	6.339619637914373348e-04	3.453284070983047172e-04	1.742040683800352100e-04
1.354124344999999994e+04	2.844682049510723499e-04	4.531927456777528826e-04	1.687245407266805327e-04	6.250315537486516009e-04	3.405633487975792510e-04	1.718388080708987183e-04
1.353661441999999988e+04	2.803576412635817991e-04	4.467129842936542203e-04	1.663553430300724213e-04	6.162156829885981129e-04	3.358580417250163139e-04	1.695026986949438926e-04
1.353198871999999938e+04	2.763012733538566497e-04	4.403177023752376891e-04	1.640164290213810393e-04	6.075131528860104472e-04	3.312118795321537974e-04	1.671954505107727581e-04
1.352736631999999918e+04	2.722984610838985204e-04	4.340059151527435191e-04	1.617074540688449987e-04	5.989226610308354256e-04	3.266241999469369052e-04	1.649167458780919065e-04
1.352274724000000060e+04	2.683486131894450340e-04	4.277767144840194120e-04	1.594281012945743779e-04	5.904430087590420602e-04	3.220943955695970261e-04	1.626662942750226482e-04
1.351813145000000077e+04	2.644511006645136912e-04	4.216291322826509497e-04	1.571780316181372586e-04	5.820729152793983809e-04	3.176218146148846897e-04	1.604437829967474312e-04
1.351351896999999917e+04	2.606053422661882809e-04	4.155622753713450468e-04	1.549569331051567659e-04	5.738112012493776486e-04	3.132058589831893678e-04	1.582489258780326018e-04
1.350890978999999970e+04	2.568107364163589937e-04	4.095752180860906576e-04	1.527644816697316639e-04	5.656566425736709149e-04	3.088459061573119212e-04	1.560814244875802573e-04
1.350430390000000079e+04	2.530666869967434889e-04	4.036670429601483742e-04	1.506003559634048854e-04	5.576080257854874791e-04	3.045413387887439902e-04	1.539409828253391049e-04
1.349970129000000088e+04	2.493726033278248575e-04	3.978368406971262167e-04	1.484642373693013592e-04	5.496641480143209073e-04	3.002915446864960498e-04	1.518273073171946905e-04
1.349510197999999946e+04	2.457279237690742019e-04	3.920837474327402592e-04	1.463558236636660573e-04	5.418238677752613497e-04	2.960959440061871478e-04	1.497401203425210905e-04
1.349050595000000067e+04	2.421320597792171042e-04	3.864068564486914260e-04	1.442747966694743218e-04	5.340859846715330112e-04	2.919539248923159070e-04	1.476791282228415852e-04
1.348591320000000087e+04	2.385844439547284666e-04	3.808052939972639359e-04	1.422208500425354693e-04	5.264493427157393738e-04	2.878648987610109072e-04	1.456440487184754379e-04
1.348132372000000032e+04	2.350845062857948508e-04	3.752781818265348880e-04	1.401936755407400372e-04	5.189127792622822604e-04	2.838282729764874095e-04	1.436345974357473724e-04
1.347673752000000059e+04	2.316316970683405954e-04	3.698246733677245778e-04	1.381929762993839824e-04	5.114751743535440312e-04	2.798434772852034357e-04	1.416505009858194533e-04
1.347215458000000035e+04	2.282254489992643952e-04	3.644438938769661461e-04	1.362184448777017508e-04	5.041353690959937423e-04	2.759099200967293471e-04	1.396914752190275963e-04
1.346757490999999936e+04	2.248652223328127331e-04	3.591350117624955013e-04	1.342697894296827682e-04	4.968922629417279330e-04	2.720270406089151998e-04	1.377572511792324317e-04
1.346299849999999969e+04	2.215504674586206858e-04	3.538971794798705713e-04	1.323467120212498856e-04	4.897447330768475628e-04	2.681942656182268771e-04	1.358475535969769915e-04
1.345842534999999953e+04	2.182806471340859597e-04	3.487295686581042085e-04	1.304489215240182487e-04	4.826916823419601056e-04	2.644110352078741458e-04	1.339621136838558971e-04
1.345385546000000068e+04	2.150552289881882406e-04	3.436313582640967241e-04	1.285761292759084835e-04	4.757320230930741972e-04	2.606767941048859566e-04	1.321006648289774731e-04
1.344928881999999976e+04	2.118736785833693010e-04	3.386017236385544665e-04	1.267280450551851656e-04	4.688646622341641418e-04	2.569909836507948409e-04	1.302629385956096753e-04
1.344472542000000067e+04	2.087354666784891873e-04	3.336398479771055751e-04	1.249043812986163878e-04	4.620885168875407288e-04	2.533530502090515415e-04	1.284486689104351537e-04
1.344016527999999926e+04	2.056400894325381874e-04	3.287449542873494002e-04	1.231048648548112127e-04	4.554025580532003719e-04	2.497624686206621845e-04	1.266576037658509717e-04
1.343560836999999992e+04	2.025870138144711093e-04	3.239162190722708968e-04	1.213292052577997875e-04	4.488056927215020508e-04	2.462186789070309415e-04	1.248894736492311541e-04
1.343105470000000059e+04	1.995757388950316529e-04	3.191528692552510682e-04	1.195771303602194153e-04	4.422968962607871663e-04	2.427211573657555134e-04	1.231440270055360981e-04
1.342650425999999970e+04	1.966057551827539288e-04	3.144541178791721166e-04	1.178483626964181878e-04	4.358751245903117106e-04	2.392693694075577818e-04	1.214210067111395940e-04
1.342195706000000064e+04	1.936765710585070075e-04	3.098192059261734347e-04	1.161426348676664272e-04	4.295393713282371424e-04	2.358628002697301350e-04	1.197201654020637078e-04
1.341741308000000026e+04	1.907876803305390712e-04	3.052473509880502828e-04	1.144596706575112116e-04	4.232885976373642559e-04	2.325009173068251847e-04	1.180412466493139731e-04
1.341287233000000015e+04	1.879386008633976814e-04	3.007378083942671395e-04	1.127992075308694581e-04	4.171218157892876916e-04	2.291832149258900102e-04	1.163840073950205521e-04
1.340833479000000079e+04	1.851288364037191863e-04	2.962898108036738027e-04	1.111609743999546164e-04	4.110380065772794829e-04	2.259091701735602966e-04	1.147481957736056803e-04
1.340380047999999988e+04	1.823579202755063150e-04	2.919026373739180467e-04	1.095447170984117317e-04	4.050362139160732801e-04	2.226782936405669652e-04	1.131335765421552335e-04
1.339926936999999998e+04	1.796253598257194477e-04	2.875755258169893254e-04	1.079501659912698776e-04	3.991154245529267936e-04	2.194900647272073459e-04	1.115398987359374683e-04
1.339474148000000059e+04	1.769306975134805698e-04	2.833077691256989509e-04	1.063770716122183812e-04	3.932747003968555736e-04	2.163440028833750039e-04	1.099669312711566227e-04
1.339021680000000015e+04	1.742734622392563826e-04	2.790986385134819727e-04	1.048251762742255901e-04	3.875130730946501527e-04	2.132396108553937701e-04	1.084144345811681800e-04
1.338569532000000072e+04	1.716531877678715819e-04	2.749474125858247667e-04	1.032942248179531848e-04	3.818295839394217524e-04	2.101763961715501705e-04	1.068821713535969857e-04
1.338117704000000049e+04	1.690694183773426887e-04	2.708533862962488850e-04	1.017839679189061963e-04	3.762232961410502869e-04	2.071538777637075982e-04	1.053699098448014019e-04
1.337666194999999971e+04	1.665216972401983441e-04	2.668158525435629261e-04	1.002941553033645820e-04	3.706932696355904494e-04	2.041715723953921053e-04	1.038774170920275233e-04
1.337215005999999994e+04	1.640095833644880717e-04	2.628341290228816099e-04	9.882454565839353822e-05	3.652385978652441709e-04	2.012290145007560992e-04	1.024044688423625610e-04
1.336764135999999962e+04	1.615326289975972099e-04	2.589075224201884415e-04	9.737489342259123166e-05	3.598583587419039225e-04	1.983257297443067127e-04	1.009508363217154810e-04
1.336313585000000057e+04	1.590903964913488911e-04	2.550353551443444613e-04	9.594495865299557027e-05	3.545516512665539111e-04	1.954612547752050200e-04	9.951629612220944977e-05
1.335863351999999941e+04	1.566824472852237807e-04	2.512169478669007612e-04	9.453450058167698049e-05	3.493175716101553437e-04	1.926351243249315630e-04	9.810062374325458252e-05
1.335413436000000002e+04	1.543083474786224006e-04	2.474516283577773632e-04	9.314328087915496254e-05	3.441552252217364031e-04	1.898468777431140024e-04	9.670359686395903990e-05
1.334963839000000007e+04	1.519676833112152043e-04	2.437387560471537731e-04	9.177107273593856874e-05	3.390637605186287750e-04	1.870960772074135707e-04	9.532500447147500191e-05
1.334514559000000008e+04	1.496600243771967404e-04	2.400776636839863478e-04	9.041763930678960734e-05	3.340422888976863703e-04	1.843822645204896298e-04	9.396462521370002249e-05
1.334065596000000005e+04	1.473849551869153732e-04	2.364677073979845612e-04	8.908275221106918803e-05	3.290899533785160728e-04	1.817049981916006997e-04	9.262224598053151164e-05
1.333616949000000022e+04	1.451420595515658411e-04	2.329082419333059492e-04	8.776618238174010815e-05	3.242058946452621056e-04	1.790638350936962645e-04	9.129765271195615633e-05
1.333168619000000035e+04	1.429309355879775762e-04	2.293986444642996496e-04	8.646770887632207339e-05	3.193892837284933919e-04	1.764583481405158157e-04	8.999063926419374228e-05
1.332720605000000069e+04	1.407511756941826129e-04	2.259382828206436583e-04	8.518710712646104539e-05	3.146392784105428507e-04	1.738881027163602377e-04	8.870099558989919235e-05
1.332272905999999966e+04	1.386023767190409299e-04	2.225265316266786231e-04	8.392415490763769324e-05	3.099550453691458820e-04	1.713526686501049522e-04	8.742851374246725892e-05
1.331825523000000067e+04	1.364841493333447653e-04	2.191627871879075909e-04	8.267863785456282559e-05	3.053357806275473069e-04	1.688516312942025415e-04	8.617299343963971594e-05
1.331378455000000031e+04	1.343960988032692826e-04	2.158464369677895412e-04	8.145033816452025869e-05	3.007806676517001511e-04	1.663845688484308686e-04	8.493423068391060989e-05
1.330931701000000066e+04	1.323378347532931307e-04	2.125768750890022030e-04	8.023904033570907228e-05	2.962888986315840418e-04	1.639510638782909111e-04	8.371202354258183882e-05
1.330485261999999966e+04	1.303089801589869465e-04	2.093535166258294776e-04	7.904453646684253109e-05	2.918596941274451909e-04	1.615507139684582445e-04	8.250617750161571336e-05
1.330039135999999962e+04	1.283091484380843145e-04	2.061757612140120819e-04	7.786661277592776733e-05	2.874922530761644945e-04	1.591831046380801800e-04	8.131649186215241269e-05
1.329593325000000004e+04	1.263379750810332981e-04	2.030430433103545167e-04	7.670506822932121865e-05	2.831858218623556031e-04	1.568478467813223050e-04	8.014277855200108635e-05
1.329147825999999986e+04	1.243950774281522864e-04	1.999547682790187627e-04	7.555969085086647634e-05	2.789396064765902686e-04	1.545445290484379823e-04	7.898483819757150595e-05
1.328702641000000040e+04	1.224800988587172799e-04	1.969103826231324069e-04	7.443028376441512698e-05	2.747528690646759242e-04	1.522727702059586442e-04	7.784248644154351726e-05
1.328257768000000033e+04	1.205926693576699180e-04	1.939093113111744603e-04	7.331664195350454235e-05	2.706248417645854064e-04	1.500321724069154884e-04	7.671553045341094603e-05
1.327813207999999941e+04	1.187324357485072921e-04	1.909510058410621397e-04	7.221857009255484763e-05	2.665547928053337077e-04	1.478223570568264157e-04	7.560378696427156806e-05
1.327368959999999970e+04	1.168990403026271550e-04	1.880349102345606671e-04	7.113586993193351214e-05	2.625419797412729527e-04	1.456429394386457707e-04	7.450706950671225851e-05
1.326925022999999965e+04	1.150921293672792743e-04	1.851604747562444857e-04	7.006834538896521136e-05	2.585856683218777977e-04	1.434935389545985234e-04	7.342519356563331203e-05
1.326481398000000081e+04	1.133113613037475809e-04	1.823271685482262701e-04	6.901580724447868923e-05	2.546851498923927062e-04	1.413737885886451524e-04	7.235798134416646316e-05
1.326038083000000006e+04	1.115563862461594463e-04	1.795344474312265558e-04	6.797806118506710942e-05	2.508396970760238447e-04	1.392833108298643712e-04	7.130524964479726183e-05
1.325595080000000053e+04	1.098268740346078614e-04	1.767817983535782201e-04	6.695492431897035867e-05	2.470486249744284751e-04	1.372217509398206137e-04	7.026682662085025500e-05
1.325152385999999933e+04	1.081224786910520402e-04	1.740686828619733074e-04	6.594620417092126718e-05	2.433112133297480066e-04	1.351887346386959664e-04	6.924253046777469923e-05
1.324710002999999961e+04	1.064428774328340130e-04	1.713945991975693349e-04	6.495172176473532196e-05	2.396267920505940020e-04	1.331839146177599890e-04	6.823219285302466706e-05
1.324267929999999978e+04	1.047877395730471839e-04	1.687590327987761613e-04	6.397129322572897743e-05	2.359946730414884310e-04	1.312069334684412471e-04	6.723564024271226972e-05
1.323826166000000012e+04	1.031567382799868679e-04	1.661614750191344977e-04	6.300473673914762981e-05	2.324141759841377047e-04	1.292574377041508368e-04	6.625270096500320699e-05
1.323384711000000061e+04	1.015495541579795543e-04	1.636014288349766515e-04	6.205187467699709719e-05	2.288846362123667241e-04	1.273350820543871697e-04	6.528320737739007253e-05
1.322943564999999944e+04	9.996587139633975202e-05	1.610784027177330406e-04	6.111253132139328860e-05	2.254053962745218239e-04	1.254395248781820719e-04	6.432699355678878333e-05
1.322502727000000050e+04	9.840537422654323111e-05	1.585919049913802562e-04	6.018653076483702511e-05	2.219757981543848849e-04	1.235704239278416538e-04	6.338389316300462864e-05
1.322062197000000015e+04	9.686775407180718621e-05	1.561414552258166453e-04	5.927370115400945908e-05	2.185951989871659951e-04	1.217274449153588089e-04	6.245374376134934982e-05
1.321621975000000020e+04	9.535270585306498026e-05	1.537265783561723054e-04	5.837387250310732516e-05	2.152629629570134990e-04	1.199102571039485188e-04	6.153638460084119360e-05
1.321182061000000067e+04	9.385992796112152883e-05	1.513468046413999615e-04	5.748687668027843266e-05	2.119784612442757198e-04	1.181185332831541910e-04	6.063165660287575835e-05
1.320742453000000023e+04	9.238911558454067645e-05	1.490016590279467760e-04	5.661254344340609958e-05	2.087410573451975459e-04	1.163519417606568695e-04	5.973939831725076990e-05
1.320303153000000020e+04	9.093998080138854267e-05	1.466906931872659088e-04	5.575071238587736610e-05	2.055501513016884721e-04	1.146101705002999295e-04	5.885945811442256335e-05
1.319864158999999927e+04	8.951222578274594006e-05	1.444134427929916458e-04	5.490121701024570575e-05	2.024051207282734723e-04	1.128928949455275323e-04	5.799167793528182653e-05
1.319425470999999925e+04	8.810556278995257764e-05	1.421694594094772711e-04	5.406389661952469344e-05	1.993053648393149720e-04	1.111998020493623943e-04	5.713590542983770088e-05
1.318987089000000014e+04	8.671970740801654485e-05	1.399582997064744859e-04	5.323859229845794103e-05	1.962502895660731049e-04	1.095305821580565601e-04	5.629198985959861902e-05
1.318549013000000014e+04	8.535437851789638491e-05	1.377795254177262372e-04	5.242514689982985228e-05	1.932393075038180879e-04	1.078849289859217029e-04	5.545978208609185067e-05
1.318111240999999973e+04	8.400929216736987529e-05	1.356326935605216006e-04	5.162340139315172534e-05	1.902718243955295655e-04	1.062625322281596902e-04	5.463913083500796485e-05
1.317673775000000023e+04	8.268418002060592183e-05	1.335173858842472337e-04	5.083320586364131191e-05	1.873472798404553674e-04	1.046630998198494456e-04	5.382989395620813369e-05
1.317236613000000034e+04	8.137876474737694844e-05	1.314331695930637137e-04	5.005440484568676523e-05	1.844650930069973436e-04	1.030863282596203951e-04	5.303192341393362990e-05
1.316799755999999979e+04	8.009278130791171071e-05	1.293796313240626577e-04	4.928685001615094700e-05	1.816247096101656527e-04	1.015319283022539419e-04	5.224507828610299495e-05
1.316363201999999910e+04	7.882595900403948828e-05	1.273563484931340272e-04	4.853038948909453891e-05	1.788255622913630441e-04	9.999960328732355585e-05	5.146921379822901694e-05
1.315926951999999983e+04	7.757803911324901141e-05	1.253629174568314097e-04	4.778487834358239824e-05	1.760671095751562335e-04	9.848907046190722206e-05	5.070419211832482382e-05
1.315491006000000016e+04	7.634876304470956552e-05	1.233989346025969602e-04	4.705017155788739471e-05	1.733488097194909824e-04	9.700004667478141687e-05	4.994987511689402216e-05
1.315055362000000059e+04	7.513786975758157162e-05	1.214639922216378455e-04	4.632612246405627384e-05	1.706701149985660531e-04	9.553224524098448151e-05	4.920612277692820767e-05
1.314620021000000088e+04	7.394510972904712169e-05	1.195577008299078406e-04	4.561259110086071894e-05	1.680305026044821241e-04	9.408539287543500238e-05	4.847280177457428344e-05
1.314184982999999920e+04	7.277023360786663542e-05	1.176796710435147370e-04	4.490943743564810155e-05	1.654294495669019665e-04	9.265921595903533104e-05	4.774977852338722949e-05
1.313750245999999970e+04	7.161298974186277189e-05	1.158295096241190468e-04	4.421651988225627490e-05	1.628664272713528291e-04	9.125343752949005723e-05	4.703691764723378233e-05
1.313315812000000005e+04	7.047314015920486769e-05	1.140068450311526019e-04	4.353370487194773417e-05	1.603409368595424178e-04	8.986779670033755011e-05	4.633409182838981594e-05
1.312881677999999920e+04	6.935043667626175157e-05	1.122112892247284499e-04	4.286085254846669834e-05	1.578524563161285929e-04	8.850201963986684128e-05	4.564116709140014294e-05
1.312447846000000027e+04	6.824464710879454723e-05	1.104424795808594379e-04	4.219783247206489066e-05	1.554004985506037776e-04	8.715585144180923037e-05	4.495801896974433972e-05
1.312014314999999988e+04	6.715553436717982172e-05	1.087000454642778361e-04	4.154451109709801442e-05	1.529845650807437510e-04	8.582903071356392925e-05	4.428451961646591483e-05
1.311581084000000010e+04	6.608286435318625601e-05	1.069836208572398211e-04	4.090075650405356508e-05	1.506041635334871907e-04	8.452129918030094826e-05	4.362054267624738317e-05
1.311148152999999911e+04	6.502640835117623453e-05	1.052928481894345892e-04	4.026643983825835466e-05	1.482588129625254394e-04	8.323240461134920483e-05	4.296596477309085017e-05
1.310715522000000055e+04	6.398594043434387504e-05	1.036273741917817292e-04	3.964143375743785420e-05	1.459480381053191041e-04	8.196209767097524263e-05	4.232066391353738843e-05
1.310283191000000079e+04	6.296123743843159634e-05	1.019868498567651845e-04	3.902561241833358814e-05	1.436713693320091495e-04	8.071013189357755316e-05	4.168451947524396501e-05
1.309851159000000007e+04	6.195207661671192276e-05	1.003709266855404265e-04	3.841885006882850371e-05	1.414283374394546084e-04	7.947626082274269923e-05	4.105741075391419552e-05
1.309419426000000021e+04	6.095824035251749232e-05	9.877926423499972268e-05	3.782102388248223036e-05	1.392184841288286680e-04	7.826024377631117567e-05	4.043921989382894531e-05
1.308987990999999965e+04	5.997951145879640625e-05	9.721152259361671131e-05	3.723201113482030506e-05	1.370413515655429177e-04	7.706184010674652497e-05	3.982982897192621991e-05
1.308556854999999996e+04	5.901567997372686425e-05	9.566737326879878162e-05	3.665169329507191737e-05	1.348964975019244672e-04	7.588081752819760299e-05	3.922912423312568562e-05
1.308126016999999956e+04	5.806653405980881019e-05	9.414648461126520936e-05	3.607995055145639916e-05	1.327834750398514010e-04	7.471694098004259084e-05	3.863699042858619167e-05
1.307695476000000053e+04	5.713186461152371261e-05	9.264852919615816510e-05	3.551666458463445248e-05	1.307018428815571337e-04	7.356997827003342104e-05	3.805331368539896855e-05
1.307265233000000080e+04	5.621146947263818154e-05	9.117319058618324472e-05	3.496172111354506318e-05	1.286511747353341921e-04	7.243970526269602407e-05	3.747798414915096089e-05
1.306835287000000062e+04	5.530514472621189030e-05	8.972014937475281647e-05	3.441500464854092617e-05	1.266310399242259136e-04	7.132589519801400975e-05	3.691089054947308359e-05
1.306405637999999999e+04	5.441269116546383101e-05	8.828909355912420106e-05	3.387640239366037005e-05	1.246410178053600389e-04	7.022832663989620784e-05	3.635192424623583780e-05
1.305976284999999916e+04	5.353391005012284249e-05	8.687971173918975366e-05	3.334580168906691117e-05	1.226806883182483842e-04	6.914677826812552818e-05	3.580097657905861701e-05
1.305547227999999996e+04	5.266860723425053096e-05	8.549169973871918239e-05	3.282309250446865142e-05	1.207496411960570705e-04	6.808103396180653958e-05	3.525794145733788815e-05
1.305118468000000030e+04	5.181659299040873633e-05	8.412476032844516552e-05	3.230816733803642919e-05	1.188474755893123802e-04	6.703088259890364387e-05	3.472271526086721468e-05
1.304690001999999913e+04	5.097767212254224352e-05	8.277858736429188761e-05	3.180091524174964409e-05	1.169737779945583363e-04	6.599610587201609280e-05	3.419519063026644871e-05
1.304261832999999933e+04	5.015166366638534466e-05	8.145289739892232228e-05	3.130123373253697761e-05	1.151281662520984455e-04	6.497650258571310085e-05	3.367526885317612324e-05
1.303833957999999984e+04	4.933837736676809072e-05	8.014739193831295794e-05	3.080901457154486722e-05	1.133102370158365068e-04	6.397185964906841604e-05	3.316284507752354882e-05
1.303406377000000066e+04	4.853763122951364564e-05	7.886178560938139777e-05	3.032415437986775214e-05	1.115196049641468392e-04	6.298197373463319359e-05	3.265781935476544146e-05
1.302979090999999971e+04	4.774924741131205232e-05	7.759579956996869780e-05	2.984655215865664548e-05	1.097558936366907376e-04	6.200664622537868523e-05	3.216009406672203975e-05
1.302552099000000089e+04	4.697304664745770547e-05	7.634915256320684281e-05	2.937610591574913734e-05	1.080187229757440453e-04	6.104567632828633984e-05	3.166957041253720250e-05
1.302125401000000056e+04	4.620885383167950145e-05	7.512156987833197108e-05	2.891271604665246963e-05	1.063077218110991697e-04	6.009886797941966824e-05	3.118615193276719861e-05
1.301698996000000079e+04	4.545649435453814685e-05	7.391277747194161007e-05	2.845628311740346322e-05	1.046225196718069723e-04	5.916602531726882549e-05	3.070974219986536227e-05
1.301272883999999976e+04	4.471579766041353175e-05	7.272250768392720505e-05	2.800671002351367330e-05	1.029627547565663899e-04	5.824695709615285817e-05	3.024024707263918486e-05
1.300847064999999930e+04	4.398659539278355988e-05	7.155049626086834092e-05	2.756390086808478104e-05	1.013280697897650886e-04	5.734147439698152873e-05	2.977757352889674768e-05
1.300421538999999939e+04	4.326872137103787523e-05	7.039648232075257307e-05	2.712776094971469784e-05	9.971811197566369590e-05	5.644939060462582066e-05	2.932162965491112282e-05
1.299996305000000029e+04	4.256200991793397702e-05	6.926020566552117791e-05	2.669819574758720089e-05	9.813252925123421618e-05	5.557051933330023916e-05	2.887232358571303827e-05
1.299571362000000045e+04	4.186629758449356847e-05	6.814140955472350596e-05	2.627511197022993749e-05	9.657097415696331265e-05	5.470467657246974418e-05	2.842956460223980669e-05
1.299146711999999934e+04	4.118142792593733142e-05	6.703984839002585414e-05	2.585842046408852273e-05	9.503311456983484383e-05	5.385168664389751241e-05	2.799326617980898969e-05
1.298722351999999955e+04	4.050723850290238823e-05	6.595526681104042571e-05	2.544802830813803747e-05	9.351860452551945442e-05	5.301136602261706618e-05	2.756333771447902871e-05
1.298298284000000058e+04	3.984357698716651868e-05	6.488742560204726121e-05	2.504384861488074252e-05	9.202712038928815674e-05	5.218354340212163806e-05	2.713969478724089553e-05
1.297874507000000085e+04	3.919028830859421159e-05	6.383608101931640842e-05	2.464579271072219683e-05	9.055833199621788016e-05	5.136804368762366857e-05	2.672225097690147174e-05
1.297451019000000088e+04	3.854721799744321249e-05	6.280099016620603472e-05	2.425377216876282223e-05	8.911191015377556922e-05	5.056469215633235673e-05	2.631091998756953450e-05
1.297027822000000015e+04	3.791421969457156593e-05	6.178192308475237697e-05	2.386770339018081104e-05	8.768754354387442212e-05	4.977332384930285619e-05	2.590562045912204515e-05
1.296604915000000074e+04	3.729114444232934625e-05	6.077864552117201772e-05	2.348750107884267147e-05	8.628491464483638036e-05	4.899377020250703411e-05	2.550626912366436264e-05
1.296182296999999926e+04	3.667784531945182127e-05	5.979092638608544551e-05	2.311308106663362424e-05	8.490371015585844547e-05	4.822586483640662421e-05	2.511278376977299997e-05
1.295759968999999910e+04	3.607418025363465084e-05	5.881854228736637730e-05	2.274436203373172646e-05	8.354362734127140206e-05	4.746944708763675799e-05	2.472508505390503153e-05
1.295337930000000051e+04	3.548000619477183356e-05	5.786126814794260542e-05	2.238126195317077186e-05	8.220436091382187372e-05	4.672435471905004016e-05	2.434309276587926830e-05
1.294916179000000011e+04	3.489518205973282612e-05	5.691888194890735775e-05	2.202369988917453163e-05	8.088560966823060911e-05	4.599042760849777621e-05	2.396672771932324458e-05
1.294494715999999971e+04	3.431957006379617747e-05	5.599116687747933023e-05	2.167159681368315276e-05	7.958707949134872020e-05	4.526750942755253596e-05	2.359591261386938320e-05
1.294073542000000089e+04	3.375303559457192720e-05	5.507791112765329301e-05	2.132487553308136581e-05	7.830848308993217577e-05	4.455544749536024857e-05	2.323057196227888276e-05
1.293652655000000050e+04	3.319544183152527443e-05	5.417889922816084133e-05	2.098345739663556690e-05	7.704952785167934514e-05	4.385408602015407071e-05	2.287062862351850381e-05
1.293232056000000011e+04	3.264665779586566833e-05	5.329392502063359707e-05	2.064726722476792873e-05	7.580993401820336182e-05	4.316327622233769349e-05	2.251600899756976476e-05
1.292811743999999999e+04	3.210655165421426668e-05	5.242278086581527357e-05	2.031622921160100689e-05	7.458941957449817853e-05	4.248286792028391863e-05	2.216663870868291173e-05
1.292391718000000037e+04	3.157499340641740183e-05	5.156526197768400405e-05	1.999026857126660222e-05	7.338770631925821560e-05	4.181271291284080699e-05	2.182244434157420477e-05
1.291971980000000076e+04	3.105185857328601203e-05	5.072117237604489994e-05	1.966931380275888791e-05	7.220452821287364322e-05	4.115266963958762441e-05	2.148335583682873650e-05
1.291552527000000009e+04	3.053701814792180721e-05	4.989030867559719984e-05	1.935329052767539263e-05	7.103960865920450778e-05	4.050259051128269380e-05	2.114929998360730117e-05
1.291133360999999968e+04	3.003035103966203548e-05	4.907248016612918872e-05	1.904212912646715324e-05	6.989268865523708455e-05	3.986233761557505585e-05	2.082020848910790260e-05
1.290714480000000003e+04	2.953173295887164858e-05	4.826749087711302953e-05	1.873575791824138095e-05	6.876350164923436493e-05	3.923176869036272313e-05	2.049601077212134218e-05
