Wavenumber	Major Gaussian	Minor Gaussian
1.254543958999999995e+04	4.711447773823160235e-34	2.327158058655122170e-05
1.254149644000000080e+04	4.146831320507845360e-34	2.285049583529358950e-05
1.253755589999999938e+04	3.649797556417415913e-34	2.243691777850642170e-05
1.253361795999999958e+04	3.212266366191894615e-34	2.203071438861223195e-05
1.252968262999999934e+04	2.827124444915894163e-34	2.163175793865196531e-05
1.252574990000000071e+04	2.488105851608641416e-34	2.123992083940890306e-05
1.252181976000000031e+04	2.189693258019896584e-34	2.085507771818541581e-05
1.251789221999999972e+04	1.927029858101288477e-34	2.047710728895333661e-05
1.251396726999999919e+04	1.695837717614133076e-34	2.010588840041144828e-05
1.251004491000000053e+04	1.492350761393452405e-34	1.974130293072677759e-05
1.250612513000000035e+04	1.313252561281929278e-34	1.938323386087332462e-05
1.250220794000000024e+04	1.155624012818881565e-34	1.903156798973949180e-05
