peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.472949274999999943e+04	3.209152283968767089e-02	2.734928422732132644e-02	2.730612334678418282e-02	2.636186345392405733e-02
1.472397374999999920e+04	3.166184349585879354e-02	2.697103159567749639e-02	2.692835059726910590e-02	2.599464549822855242e-02
1.471845905999999923e+04	3.123705157409034996e-02	2.659728259834350655e-02	2.655507770946893831e-02	2.563184351932154895e-02
1.471294867999999951e+04	3.081710764886507262e-02	2.622799748816289842e-02	2.618626493705430644e-02	2.527341780772267982e-02
1.470744261000000006e+04	3.040197231021273677e-02	2.586313660562526706e-02	2.582187262198298167e-02	2.491932875616566928e-02
1.470194082999999955e+04	2.999160468678862060e-02	2.550265908142012108e-02	2.546185989872494157e-02	2.456953560056757135e-02
1.469644334999999955e+04	2.958596620179910000e-02	2.514652613613643783e-02	2.510618798971035043e-02	2.422399962199045173e-02
1.469095015000000058e+04	2.918501610375046074e-02	2.479469715383666312e-02	2.475481628396045478e-02	2.388268033645665755e-02
1.468546124000000054e+04	2.878871589993721794e-02	2.444713357399787984e-02	2.440770622398492559e-02	2.354553927095874924e-02
1.467997660999999971e+04	2.839702569306038274e-02	2.410379567557657809e-02	2.406481809401257374e-02	2.321253684327116013e-02
1.467449625000000015e+04	2.800990567050505239e-02	2.376464388432107666e-02	2.372611232560840194e-02	2.288363363029534414e-02
1.466902016000000003e+04	2.762731680457573835e-02	2.342963938520377376e-02	2.339155010928971323e-02	2.255879096173806636e-02
1.466354833999999937e+04	2.724922013244388333e-02	2.309874349026430629e-02	2.306109276318697374e-02	2.223797030674742881e-02
1.465808077000000048e+04	2.687557540271015566e-02	2.277191645459007707e-02	2.273470055059722758e-02	2.192113212602287559e-02
1.465261744999999974e+04	2.650634384454093190e-02	2.244911989920821138e-02	2.241233509965879361e-02	2.160823822079298295e-02
1.464715839000000051e+04	2.614148743279858661e-02	2.213031616540769853e-02	2.209395875850366994e-02	2.129925110622316042e-02
1.464170355999999992e+04	2.578096557030065336e-02	2.181546541603389747e-02	2.177953170044002323e-02	2.099413120200414873e-02
1.463625297999999930e+04	2.542474108945945097e-02	2.150453087830078019e-02	2.146901715972261357e-02	2.069284191342629989e-02
1.463080662999999913e+04	2.507277429017867876e-02	2.119747363564342818e-02	2.116237623040006718e-02	2.039534458388711155e-02
1.462536450999999943e+04	2.472502690280639626e-02	2.089425608779504201e-02	2.085957132172710712e-02	2.010160184782655221e-02
1.461992661000000044e+04	2.438146013556837313e-02	2.059484024603505312e-02	2.056056445571011193e-02	1.981157597874272022e-02
1.461449293000000034e+04	2.404203595711746147e-02	2.029918885095420567e-02	2.026531838334526270e-02	1.952522997188990347e-02
1.460906346999999914e+04	2.370671645132091387e-02	2.000726480888888673e-02	1.997379602180956309e-02	1.924252699809225753e-02
1.460363820999999916e+04	2.337546260764383418e-02	1.971903013914277913e-02	1.968595940313330739e-02	1.896342938426400990e-02
1.459821716000000015e+04	2.304823739567479074e-02	1.943444864935647831e-02	1.940177234587532953e-02	1.868790120397784832e-02
1.459280031000000054e+04	2.272500269879332291e-02	1.915348326612851745e-02	1.912119778941788820e-02	1.841590569241173883e-02
1.458738766000000032e+04	2.240572114652617311e-02	1.887609762871568855e-02	1.884419938545834131e-02	1.814740678935980803e-02
1.458197919000000002e+04	2.209035434513227994e-02	1.860225455107066689e-02	1.857073996218627093e-02	1.788236765036527176e-02
1.457657490999999936e+04	2.177886581370971214e-02	1.833191857143665060e-02	1.830078407030605661e-02	1.762075311434508837e-02
1.457117481000000043e+04	2.147121805540556580e-02	1.806505340794863079e-02	1.803429544219048442e-02	1.736252724070603756e-02
1.456577887999999984e+04	2.116737374720514125e-02	1.780162299194742309e-02	1.777123802374789077e-02	1.710765430945903817e-02
1.456038711999999941e+04	2.086729629633010327e-02	1.754159194938806343e-02	1.751157645513891012e-02	1.685609928675757194e-02
1.455499952999999914e+04	2.057094926409223229e-02	1.728492510012562960e-02	1.725527557075909671e-02	1.660782734017082762e-02
1.454961609999999928e+04	2.027829582895051067e-02	1.703158699267326784e-02	1.700229993465757553e-02	1.636280338859878031e-02
1.454423682999999983e+04	1.998929988977527633e-02	1.678154285916102009e-02	1.675261479412817195e-02	1.612099302585325022e-02
1.453886169999999947e+04	1.970392445375801840e-02	1.653475721980186830e-02	1.650618468617133169e-02	1.588236117090293525e-02
1.453349072999999953e+04	1.942213483118822304e-02	1.629119664531078829e-02	1.626297619592955920e-02	1.564687473893006456e-02
1.452812389000000076e+04	1.914389387556563252e-02	1.605082564064944095e-02	1.602295384636130346e-02	1.541449866105441824e-02
1.452276118999999926e+04	1.886916672392143987e-02	1.581361074225343111e-02	1.578608418954485088e-02	1.518519984571935037e-02
1.451740262000000075e+04	1.859791765766002219e-02	1.557951780437799583e-02	1.555233309694255620e-02	1.495894455489938865e-02
1.451204817999999977e+04	1.833011165749577620e-02	1.534851334171252746e-02	1.532166710006075891e-02	1.473569970189306938e-02
1.450669786999999997e+04	1.806571388461597483e-02	1.512056408047965372e-02	1.509405294219271117e-02	1.451543241718931086e-02
1.450135167000000001e+04	1.780468871269217171e-02	1.489563612395964319e-02	1.486945674516993061e-02	1.429810924211322685e-02
1.449600957999999991e+04	1.754700170666380343e-02	1.467369665788213068e-02	1.464784571224039648e-02	1.408369777659805935e-02
1.449067159999999967e+04	1.729261861883605797e-02	1.445471308369397807e-02	1.442918726259819449e-02	1.387216584138151708e-02
1.448533772999999928e+04	1.704150539122341323e-02	1.423865302001385731e-02	1.421344903282986682e-02	1.366348147927341251e-02
1.448000794999999925e+04	1.679362723331609061e-02	1.402548350917024594e-02	1.400059808463416725e-02	1.345761218877264929e-02
1.447468226999999933e+04	1.654895096360988263e-02	1.381517303077747609e-02	1.379060291538759288e-02	1.325452686865233320e-02
1.446936067000000003e+04	1.630744222074664851e-02	1.360768910277284846e-02	1.358343106276011306e-02	1.305419350100515269e-02
1.446404317000000083e+04	1.606906866752706720e-02	1.340300103436339700e-02	1.337905185352387775e-02	1.285658180937128935e-02
1.445872974000000067e+04	1.583379592190790192e-02	1.320107643016786569e-02	1.317743291295158693e-02	1.266165988331927061e-02
1.445342037999999957e+04	1.560159117240494421e-02	1.300188429508635293e-02	1.297854326500437992e-02	1.246939717604204911e-02
1.444811510000000089e+04	1.537242223929640751e-02	1.280539422608328350e-02	1.278235252531340245e-02	1.227976372361505239e-02
1.444281387999999970e+04	1.514625585385287812e-02	1.261157493642334898e-02	1.258882942766005250e-02	1.209272872063534877e-02
1.443751672999999937e+04	1.492306025165278383e-02	1.242039647862126957e-02	1.239794404353318155e-02	1.190826266546383266e-02
1.443222363000000041e+04	1.470280261389008032e-02	1.223182805110360413e-02	1.220966559213649584e-02	1.172633524351708763e-02
1.442693457999999919e+04	1.448545118848522210e-02	1.204583981491852418e-02	1.202396425431159939e-02	1.154691708014933191e-02
1.442164957999999933e+04	1.427097443290271939e-02	1.186240215841232425e-02	1.184081043833058039e-02	1.136997903089434318e-02
1.441636861999999928e+04	1.405934061724246724e-02	1.168148535746089782e-02	1.166017444064980021e-02	1.119549185365721101e-02
1.441109170000000086e+04	1.385051863693661546e-02	1.150306026998325522e-02	1.148202713934276878e-02	1.102342687848314323e-02
1.440581881000000067e+04	1.364447721211906918e-02	1.132709765093791593e-02	1.130633931015372247e-02	1.085375534675981669e-02
1.440054996000000028e+04	1.344118606339135547e-02	1.115356915597125881e-02	1.113308262857355332e-02	1.068644937886740684e-02
1.439528512000000046e+04	1.324061359263343021e-02	1.098244536102974296e-02	1.096222769254645395e-02	1.052148006463255077e-02
1.439002431000000070e+04	1.304273034415582080e-02	1.081369871582552218e-02	1.079374697129957365e-02	1.035882031066598027e-02
1.438476750999999967e+04	1.284750556442808105e-02	1.064730060770073018e-02	1.062761187381037684e-02	1.019844200960133909e-02
1.437951471999999922e+04	1.265490948371043867e-02	1.048322330754687670e-02	1.046379469166153209e-02	1.004031791586241194e-02
1.437426593999999932e+04	1.246491255006437412e-02	1.032143931558059113e-02	1.030226794583719713e-02	9.884421014804588984e-03
1.436902115000000049e+04	1.227748471995715289e-02	1.016192075719300932e-02	1.014300378353165735e-02	9.730723940515844175e-03
1.436378037000000040e+04	1.209259760752214377e-02	1.000464121176962082e-02	9.985975804048479940e-03	9.579200737796961934e-03
1.435854357999999957e+04	1.191022162607086217e-02	9.849573279298971459e-03	9.831156629283943280e-03	9.429824517443334553e-03
1.435331077000000005e+04	1.173032778648571035e-02	9.696690110774069601e-03	9.678519431685631697e-03	9.282568930741372584e-03
1.434808194999999978e+04	1.155288801188184347e-02	9.545965674103276677e-03	9.528038199720419849e-03	9.137408425253942812e-03
1.434285709999999926e+04	1.137787343003426183e-02	9.397373302733789957e-03	9.379686288830785604e-03	8.994316846815753400e-03
1.433763623000000007e+04	1.120525640979687203e-02	9.250887424938758832e-03	9.233438147926164435e-03	8.853269104859118332e-03
1.433241933000000063e+04	1.103500887546145920e-02	9.106482131774477559e-03	9.089267889648438084e-03	8.714239793181767155e-03
1.432720638999999937e+04	1.086710298969446181e-02	8.964131756778849838e-03	8.947149869130763614e-03	8.577203748145490261e-03
1.432199741999999969e+04	1.070151178493885559e-02	8.823811410333545768e-03	8.807059217477850727e-03	8.442136562874886715e-03
1.431679239000000052e+04	1.053820725175447053e-02	8.685495359076466151e-03	8.668970223824573260e-03	8.309013027185081085e-03
1.431159132999999929e+04	1.037716349708007503e-02	8.549159701026258495e-03	8.532859006069761290e-03	8.177809702297532055e-03
1.430639420000000064e+04	1.021835267553131837e-02	8.414778919240297958e-03	8.398700070189175915e-03	8.048501603818260589e-03
1.430120102000000043e+04	1.006174902493371486e-02	8.282329298008171692e-03	8.266469720802995663e-03	7.921065489278305075e-03
1.429601178000000073e+04	9.907326085514206113e-03	8.151786568359353780e-03	8.136143710555878220e-03	7.795477592194685959e-03
1.429082646999999997e+04	9.755057634460800875e-03	8.023126698895318570e-03	8.007698029643595464e-03	7.671714383047751121e-03
1.428564508999999998e+04	9.604917973236606898e-03	7.896326137853047072e-03	7.881109147466272558e-03	7.549752801970013687e-03
1.428046764000000076e+04	9.456881623894389591e-03	7.771361555705662977e-03	7.756353755649618084e-03	7.429570010960707960e-03
1.427529409999999916e+04	9.310922768426051210e-03	7.648209371739176331e-03	7.633408295412208097e-03	7.311142938535936976e-03
1.427012448000000040e+04	9.167016668428481022e-03	7.526846951671756387e-03	7.512250153172025241e-03	7.194449431340829704e-03
1.426495876999999928e+04	9.025138244549989891e-03	7.407251408283756743e-03	7.392856463181874532e-03	7.079467100618592329e-03
1.425979696999999942e+04	8.885262920616429985e-03	7.289400313103762234e-03	7.275204818015091821e-03	6.966174006464174139e-03
1.425463906999999926e+04	8.747366073737848635e-03	7.173271232383308070e-03	7.159272805318477213e-03	6.854548211581884196e-03
1.424948507000000063e+04	8.611423575749642401e-03	7.058842182799402419e-03	7.045038462738433503e-03	6.744568219249329026e-03
1.424433496000000014e+04	8.477411257858443600e-03	6.946091180119878805e-03	6.932479827347228125e-03	6.636212539370269642e-03
1.423918873999999960e+04	8.345305437574506921e-03	6.834996682268149396e-03	6.821575377948839621e-03	6.529460114200684451e-03
1.423404639999999927e+04	8.215082397569814163e-03	6.725537150379422638e-03	6.712303596879198170e-03	6.424289896403445090e-03
1.422890795000000071e+04	8.086719146541441333e-03	6.617691687932099505e-03	6.604643608036854692e-03	6.320681463036252438e-03
1.422377337000000080e+04	7.960192160898065319e-03	6.511438982845036728e-03	6.498574120792426426e-03	6.218613999047829279e-03
1.421864265999999952e+04	7.835478641579849898e-03	6.406758363185485403e-03	6.394074483878477676e-03	6.118067311453491940e-03
1.421351582000000053e+04	7.712556003537943995e-03	6.303629367498492404e-03	6.291124256450264171e-03	6.019021416374851531e-03
1.420839284000000043e+04	7.591401640241236988e-03	6.202031546925227540e-03	6.189703010543856979e-03	5.921456348918104767e-03
1.420327371999999923e+04	7.471993402401435648e-03	6.101944866387149294e-03	6.089790731560131357e-03	5.825352548368299341e-03
1.419815846000000056e+04	7.354309352552357813e-03	6.003349498099808633e-03	5.991367612130590187e-03	5.730690659744698198e-03
1.419304703999999947e+04	7.238327313657752678e-03	5.906225443225051469e-03	5.894413674428573141e-03	5.637451170502007398e-03
1.418793946999999935e+04	7.124026010587313461e-03	5.810553487525804001e-03	5.798909724147737962e-03	5.545615327906900684e-03
1.418283574000000044e+04	7.011383926771264270e-03	5.716314243255986652e-03	5.704836394063468943e-03	5.455164219097283045e-03
1.417773584999999912e+04	6.900379982504139566e-03	5.623488716701296672e-03	5.612174710574632276e-03	5.366079315813881284e-03
1.417263978999999927e+04	6.790993092498985410e-03	5.532057937579098507e-03	5.520905723751463705e-03	5.278342118595201471e-03
1.416754756000000089e+04	6.683202600233822781e-03	5.442003321825535783e-03	5.431010869477934100e-03	5.191934504845536515e-03
1.416245915000000059e+04	6.576987847574931531e-03	5.353306311435036130e-03	5.342471609924137783e-03	5.106838383123878805e-03
1.415737456000000020e+04	6.472328597115949850e-03	5.265948726885729889e-03	5.255269785342134119e-03	5.023036031199004138e-03
1.415229378999999972e+04	6.369204815131595740e-03	5.179912585271676667e-03	5.169387432515395141e-03	4.940509921424762058e-03
1.414721681999999964e+04	6.267596273195685103e-03	5.095179767756734084e-03	5.084806452805148286e-03	4.859242401716056849e-03
1.414214366999999947e+04	6.167483750751940295e-03	5.011733022081872775e-03	5.001509612857802170e-03	4.779216656978185589e-03
1.413707430999999997e+04	6.068847239704320239e-03	4.929554465123764211e-03	4.919479049844376062e-03	4.700415272850940948e-03
1.413200876000000062e+04	5.971667916847160640e-03	4.848627226580341613e-03	4.838697912189362550e-03	4.622821811918069283e-03
1.412694699000000037e+04	5.875926196768192084e-03	4.768933826340101753e-03	4.759148739857871520e-03	4.546419257663327634e-03
1.412188902000000053e+04	5.781603649299619889e-03	4.690457770876141005e-03	4.680815057863718653e-03	4.471191545011905626e-03
1.411683482999999978e+04	5.688681289213771107e-03	4.613182129042313687e-03	4.603679954637171674e-03	4.397122194805570816e-03
1.411178442999999970e+04	5.597140887229574112e-03	4.537090622626724183e-03	4.527727170597788120e-03	4.324195359166007127e-03
1.410673780000000079e+04	5.506963865564852567e-03	4.462166707480734636e-03	4.452940180950501828e-03	4.252394940657847240e-03
1.410169493999999941e+04	5.418132209439253250e-03	4.388394330980154197e-03	4.379302951763592265e-03	4.181705318195260042e-03
1.409665584999999919e+04	5.330628095664299848e-03	4.315757622715071275e-03	4.306799631216611142e-03	4.112111050465023544e-03
1.409162053000000014e+04	5.244433891542292850e-03	4.244240893208252839e-03	4.235414548317348836e-03	4.043596874613500543e-03
1.408658895999999913e+04	5.159531818693999065e-03	4.173828354813289079e-03	4.165131934311816150e-03	3.976147438819289254e-03
1.408156115999999929e+04	5.075904966679836879e-03	4.104504962045480744e-03	4.095936761461475145e-03	3.909748107190073006e-03
1.407653709999999955e+04	4.993535779039620474e-03	4.036255155784256032e-03	4.027813489560486647e-03	3.844383756760197737e-03
1.407151678999999967e+04	4.912407555020637667e-03	3.969064107946209709e-03	3.960747308304563875e-03	3.780039969614629267e-03
1.406650021999999990e+04	4.832503452644191372e-03	3.902916894767390153e-03	3.894723312099175605e-03	3.716702240972423119e-03
1.406148739000000023e+04	4.753806978149676885e-03	3.837798901968886636e-03	3.829726904470151863e-03	3.654356367135657476e-03
1.405647830000000067e+04	4.676301819680874286e-03	3.773695686578820794e-03	3.765743660138005672e-03	3.592988313067810909e-03
1.405147293999999965e+04	4.599971694705830630e-03	3.710592850480585233e-03	3.702759198800198003e-03	3.532584091277229769e-03
1.404647129999999925e+04	4.524800508965020999e-03	3.648476171672424429e-03	3.640759316142887399e-03	3.473129887427141033e-03
1.404147338999999920e+04	4.450772649059043899e-03	3.587331845528093748e-03	3.579730224642775453e-03	3.414612291139309305e-03
1.403647919000000002e+04	4.377872235091542254e-03	3.527145867029958005e-03	3.519657936959666791e-03	3.357017704658382760e-03
1.403148870999999963e+04	4.306084008111239932e-03	3.467904763435267646e-03	3.460528997218632798e-03	3.300333043967645843e-03
1.402650194000000010e+04	4.235392593549971475e-03	3.409594985709208433e-03	3.402329873587813577e-03	3.244545156319271050e-03
1.402151886999999988e+04	4.165782798114772874e-03	3.352203153467492400e-03	3.345047202756649008e-03	3.189641054589534286e-03
1.401653951000000052e+04	4.097239881564939019e-03	3.295716278566581010e-03	3.288668013095847990e-03	3.135608131068196459e-03
1.401156384000000071e+04	4.029748861989032767e-03	3.240121192126705057e-03	3.233179152768264706e-03	3.082433609272057593e-03
1.400659187000000020e+04	3.963295340438149385e-03	3.185405223808202534e-03	3.178567967707065720e-03	3.030105193640009794e-03
1.400162358999999924e+04	3.897864816321289227e-03	3.131555637435200819e-03	3.124821738313363854e-03	2.978610529630077667e-03
1.399665898999999990e+04	3.833442963222873263e-03	3.078559858033322154e-03	3.071927906058369295e-03	2.927937420832398257e-03
1.399169807000000037e+04	3.770015754290984965e-03	3.026405574593517538e-03	3.019874176045629979e-03	2.878073927141902837e-03
1.398674083000000064e+04	3.707569326326951974e-03	2.975080627847054467e-03	2.968648404997689411e-03	2.829008257357270087e-03
1.398178725999999915e+04	3.646089855325215529e-03	2.924572907745101591e-03	2.918238498931449189e-03	2.780728671120495221e-03
1.397683735999999953e+04	3.585563807045823344e-03	2.874870559109564058e-03	2.868632618408581154e-03	2.733223675447479968e-03
1.397189112999999998e+04	3.525977806936128178e-03	2.825961874364137615e-03	2.819819071470258415e-03	2.686481922100103416e-03
1.396694856000000073e+04	3.467318521056665312e-03	2.777835195577289373e-03	2.771786215868423005e-03	2.640492113917983913e-03
1.396200964000000022e+04	3.409572779598300449e-03	2.730479015665766059e-03	2.724522560070496979e-03	2.595243101495285382e-03
1.395707438000000002e+04	3.352727804005370318e-03	2.683882164237906976e-03	2.678016948735476542e-03	2.550724060661411531e-03
1.395214276000000064e+04	3.296770625345382330e-03	2.638033330434367500e-03	2.632258086485041084e-03	2.506924036511899191e-03
1.394721478999999999e+04	3.241688774080354885e-03	2.592921628072839598e-03	2.587235101938936254e-03	2.463832483290174374e-03
1.394229046000000017e+04	3.187469707071416674e-03	2.548536125783032544e-03	2.542937078768149443e-03	2.421438815434045089e-03
1.393736976999999933e+04	3.134101145803562180e-03	2.504866123845551126e-03	2.499353331987660617e-03	2.379732671978331774e-03
1.393245269999999982e+04	3.081570748729183743e-03	2.461900885787218687e-03	2.456473140078903588e-03	2.338703660153924717e-03
1.392753926999999931e+04	3.029866752519041855e-03	2.419630162642274086e-03	2.414286268210952009e-03	2.298341855971175636e-03
1.392262946000000011e+04	2.978977116019096948e-03	2.378043492522697363e-03	2.372782269194592328e-03	2.258637135295279725e-03
1.391772328000000016e+04	2.928890259594574969e-03	2.337130804913802040e-03	2.331951086577560301e-03	2.219579750815161515e-03
1.391282070000000022e+04	2.879594341988103278e-03	2.296881829556585933e-03	2.291782464700210190e-03	2.181159767635919896e-03
1.390792173999999977e+04	2.831078173927282192e-03	2.257286842372804598e-03	2.252266693131131214e-03	2.143367775301138582e-03
1.390302639000000090e+04	2.783330404706945999e-03	2.218336000898588501e-03	2.213393943423272361e-03	2.106194253330213179e-03
1.389813464999999997e+04	2.736339924634968376e-03	2.180019672666226160e-03	2.175154596837989510e-03	2.069629884630368438e-03
1.389324649999999929e+04	2.690095574678559934e-03	2.142328198182467600e-03	2.137539007796866383e-03	2.033665329252221012e-03
1.388836195000000043e+04	2.644586621744026474e-03	2.105252278148110178e-03	2.100537890320100173e-03	1.998291593831148013e-03
1.388348099999999977e+04	2.599802371717425953e-03	2.068782657662955257e-03	2.064142002863168616e-03	1.963499730171288076e-03
1.387860362999999961e+04	2.555732085668912298e-03	2.032910057972440836e-03	2.028342080201252142e-03	1.929280770125891241e-03
1.387372984999999971e+04	2.512365433755216985e-03	1.997625545785139140e-03	1.993129201996898976e-03	1.895626077854322246e-03
1.386885964000000058e+04	2.469691951662870890e-03	1.962920090591654780e-03	1.958494351013398329e-03	1.862526927494429765e-03
1.386399301999999989e+04	2.427701658825670225e-03	1.928785067367379605e-03	1.924428914793954075e-03	1.829974982578026375e-03
1.385912996000000021e+04	2.386384271812188283e-03	1.895211616687233125e-03	1.890924047076677833e-03	1.797961685727072611e-03
1.385427047999999922e+04	2.345730065921201521e-03	1.862191344923653244e-03	1.857971366562948326e-03	1.766478926329517795e-03
1.384941455999999926e+04	2.305729105868411111e-03	1.829715698826135184e-03	1.825562332771559848e-03	1.735518444115730866e-03
1.384456220000000030e+04	2.266371752948563838e-03	1.797776377384135938e-03	1.793688657057864160e-03	1.705072221827171400e-03
1.383971340000000055e+04	2.227648492570328317e-03	1.766365191448527813e-03	1.762342162519554313e-03	1.675132351307578264e-03
1.383486815999999999e+04	2.189549933032787585e-03	1.735474062532595075e-03	1.731514782798043370e-03	1.645691032313201501e-03
1.383002645999999913e+04	2.152066650672839181e-03	1.705094897130686677e-03	1.701198436655185220e-03	1.616740452700937691e-03
1.382518829999999980e+04	2.115189503042725055e-03	1.675219840441482611e-03	1.671385281170847297e-03	1.588273030196529594e-03
1.382035368999999992e+04	2.078909541196555331e-03	1.645841204874971039e-03	1.642067640393705388e-03	1.560281344174467739e-03
1.381552261999999973e+04	2.043217782805990118e-03	1.616951286119188607e-03	1.613237821787765229e-03	1.532757960361105353e-03
1.381069507999999951e+04	2.008105366837917294e-03	1.588542488328229928e-03	1.584888241159731082e-03	1.505695550095966645e-03
1.380587106999999924e+04	1.973563623242801345e-03	1.560607380269018194e-03	1.557011478686351046e-03	1.479086943764395959e-03
1.380105059000000074e+04	1.939583996141032224e-03	1.533138632918669810e-03	1.529600216639322467e-03	1.452925071295538360e-03
1.379623363000000063e+04	1.906157973794704932e-03	1.506128962703598070e-03	1.502647182741629738e-03	1.427202908067339449e-03
1.379142017999999916e+04	1.873277160579350179e-03	1.479571189552384694e-03	1.476145208097588528e-03	1.401913530167624503e-03
1.378661025999999947e+04	1.840933475807703676e-03	1.453458397192258604e-03	1.450087387149631441e-03	1.377050266969821789e-03
1.378180384000000049e+04	1.809118611386951450e-03	1.427783495035028338e-03	1.424466640484022256e-03	1.352606283927056466e-03
1.377700093000000015e+04	1.777824638470465197e-03	1.402539707839044279e-03	1.399276203460742907e-03	1.328575048775183570e-03
1.377220152000000053e+04	1.747043603809179295e-03	1.377720249666331042e-03	1.374509300855409700e-03	1.304950021056021760e-03
1.376740560999999980e+04	1.716767726640474473e-03	1.353318482589479068e-03	1.350159305229571083e-03	1.281724803173893423e-03
1.376261319999999978e+04	1.686989330839130464e-03	1.329327861756338103e-03	1.326219682109426243e-03	1.258893088053351797e-03
1.375782428000000073e+04	1.657700783114935544e-03	1.305741885462703613e-03	1.302683940163253031e-03	1.236448611592354469e-03
1.375303883999999925e+04	1.628894556391873418e-03	1.282554146095900554e-03	1.279545682035489271e-03	1.214385201117839297e-03
1.374825689000000057e+04	1.600563346106280947e-03	1.259758423519087133e-03	1.256798697529469674e-03	1.192696864190669146e-03
1.374347841999999946e+04	1.572699828286344779e-03	1.237348490173365749e-03	1.234436769123757952e-03	1.171377603121203943e-03
1.373870342999999957e+04	1.545296838537582075e-03	1.215318254983233700e-03	1.212453815568831491e-03	1.150421551858829897e-03
1.373393190999999933e+04	1.518347254245974503e-03	1.193661668454670897e-03	1.190843797186820052e-03	1.129822885672534171e-03
1.372916386000000057e+04	1.491844108219326928e-03	1.172372813878317472e-03	1.169600806877350331e-03	1.109575907871585649e-03
1.372439926999999989e+04	1.465780474568691497e-03	1.151445815467727922e-03	1.148718978451747537e-03	1.089674962395915242e-03
1.371963813999999911e+04	1.440149578758929613e-03	1.130874926605439975e-03	1.128192574687454826e-03	1.070114517708956265e-03
1.371488047999999981e+04	1.414944792168787392e-03	1.110654525234244750e-03	1.108015982726838445e-03	1.050889162361576387e-03
1.371012625999999909e+04	1.390159368270394618e-03	1.090778902106219299e-03	1.088183502783964147e-03	1.031993403637752708e-03
1.370537550000000010e+04	1.365786916224150929e-03	1.071242640531168931e-03	1.068689727068343736e-03	1.013422028573145086e-03
1.370062817999999970e+04	1.341820928448321341e-03	1.052040237340131452e-03	1.049529161569316953e-03	9.951697435625561031e-04
1.369588429999999971e+04	1.318255091508834962e-03	1.033166352030629332e-03	1.030696474658871886e-03	9.772314111865683644e-04
1.369114386999999988e+04	1.295083228477941686e-03	1.014615760314930984e-03	1.012186450738467806e-03	9.596020059994217087e-04
1.368640685999999914e+04	1.272299055479947415e-03	9.963831591226540631e-04	9.939937956670895965e-04	9.422764291926069395e-04
1.368167329000000063e+04	1.249896618616175552e-03	9.784635162108446318e-04	9.761134856049896204e-04	9.252498408046116486e-04
1.367694314999999915e+04	1.227869904238723100e-03	9.608517580771395615e-04	9.585404556084785917e-04	9.085173631119211352e-04
1.367221643000000040e+04	1.206212985673315013e-03	9.435428873099542578e-04	9.412697167223352387e-04	8.920741921265908656e-04
1.366749313000000075e+04	1.184920066837514153e-03	9.265320172923341077e-04	9.242963906056418134e-04	8.759156305292988085e-04
1.366277325000000019e+04	1.163985433554616446e-03	9.098143331233996337e-04	9.076156705376449028e-04	8.600370505081371885e-04
1.365805678000000080e+04	1.143403409301019377e-03	8.933850561752600941e-04	8.912227860519609341e-04	8.444338600707349115e-04
1.365334372000000076e+04	1.123168442912619467e-03	8.772395140065763781e-04	8.751130726943059327e-04	8.291015694204057406e-04
1.364863406000000032e+04	1.103275020289604547e-03	8.613730697571483214e-04	8.592819015721941131e-04	8.140357238727456615e-04
1.364392780999999923e+04	1.083717790497100387e-03	8.457812226077393017e-04	8.437247795902933769e-04	7.992319992205469811e-04
1.363922494999999981e+04	1.064491355297313580e-03	8.304594398303683867e-04	8.284371818731766854e-04	7.846860422388202312e-04
1.363452548999999999e+04	1.045590517541055472e-03	8.154033546987984622e-04	8.134147492338806001e-04	7.703936585650356973e-04
1.362982942000000003e+04	1.027010074109920316e-03	8.006086013300784667e-04	7.986531233823966104e-04	7.563506558698753716e-04
1.362513673000000017e+04	1.008744898695722444e-03	7.860708805760385602e-04	7.841480126693802215e-04	7.425529063947005617e-04
1.362044743000000017e+04	9.907900167492251272e-04	7.717860195227198121e-04	7.698952514505780654e-04	7.289964033882616887e-04
1.361576151000000027e+04	9.731404488714515610e-04	7.577498467300420367e-04	7.558906756052176596e-04	7.156771426716593840e-04
1.361107897000000048e+04	9.557913263575781122e-04	7.439582840804401286e-04	7.421302141774575867e-04	7.025912097859777833e-04
1.360639978999999948e+04	9.387377787823191584e-04	7.304072572985172108e-04	7.286098000966361506e-04	6.897346950638901311e-04
1.360172399000000041e+04	9.219751523694067049e-04	7.170928693753977467e-04	7.153255432089022838e-04	6.771038581441588943e-04
1.359705155000000013e+04	9.054987175206465457e-04	7.040111680604634872e-04	7.022734982931076253e-04	6.646949073560073484e-04
1.359238247000000047e+04	8.893038860017499735e-04	6.911583183250625834e-04	6.894498371337602800e-04	6.525041633179691058e-04
1.358771674999999959e+04	8.733861366022512961e-04	6.785305431780933212e-04	6.768507894691866379e-04	6.405280027616834775e-04
1.358305438999999933e+04	8.577410142961178641e-04	6.661241229001405115e-04	6.644726422263832295e-04	6.287628577831025183e-04
1.357839537000000018e+04	8.423640639464219024e-04	6.539353424052281056e-04	6.523116870020620461e-04	6.172051659097729098e-04
1.357373970000000008e+04	8.272509958338736648e-04	6.419606223775148812e-04	6.403643508992268134e-04	6.058514944313217552e-04
1.356908738000000085e+04	8.123975500664440755e-04	6.301964116437753496e-04	6.286270891438730394e-04	5.946984383115278645e-04
1.356443839999999909e+04	7.977994984660786038e-04	6.186391886268322905e-04	6.170963865346552240e-04	5.837426215565105206e-04
1.355979275000000052e+04	7.834526769651988702e-04	6.072854869349193037e-04	6.057687829729236023e-04	5.729807214589440791e-04
