peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.472949274999999943e+04	3.209481172664763876e-02	2.694797143795359812e-02	2.687396576720639529e-02	2.584003544351067341e-02
1.472397374999999920e+04	3.166508834730203531e-02	2.657526913872172020e-02	2.650217179962925662e-02	2.548008649653086752e-02
1.471845905999999923e+04	3.124025289090236537e-02	2.620700438921655384e-02	2.613480647716398195e-02	2.512446611292944512e-02
1.471294867999999951e+04	3.082026592789086430e-02	2.584313802551599024e-02	2.577183068252242651e-02	2.477313536926755572e-02
1.470744261000000006e+04	3.040508804425838540e-02	2.548363097005790223e-02	2.541320538530632972e-02	2.442605544229713155e-02
1.470194082999999955e+04	2.999467836447152966e-02	2.512844295323220581e-02	2.505889036673981593e-02	2.408318637485240207e-02
1.469644334999999955e+04	2.958899830778314102e-02	2.477753576466192043e-02	2.470884746296231338e-02	2.374449021442934585e-02
1.469095015000000058e+04	2.918800711852310298e-02	2.443086938439200523e-02	2.436303670572058030e-02	2.340992727842285820e-02
1.468546124000000054e+04	2.879166630004102376e-02	2.408840581772169614e-02	2.402142014775048018e-02	2.307945985539126832e-02
1.467997660999999971e+04	2.839993595094905676e-02	2.375010592645867766e-02	2.368395870183843607e-02	2.275304914663154460e-02
1.467449625000000015e+04	2.801277625455211862e-02	2.341593071704848109e-02	2.335061342577525803e-02	2.243065650941778594e-02
1.466902016000000003e+04	2.763014817915498272e-02	2.308584194402017037e-02	2.302134612429256391e-02	2.211224403892775997e-02
1.466354833999999937e+04	2.725201275793599776e-02	2.275980148710550488e-02	2.269611872771549674e-02	2.179777396702036601e-02
1.465808077000000048e+04	2.687832973537069084e-02	2.243777018459332251e-02	2.237489212822997911e-02	2.148720753706788791e-02
1.465261744999999974e+04	2.650906033665201625e-02	2.211971022066891099e-02	2.205762856126269184e-02	2.118050730643622828e-02
1.464715839000000051e+04	2.614416653274536859e-02	2.180558448921057768e-02	2.174429097083908219e-02	2.087763653229587207e-02
1.464170355999999992e+04	2.578360772230768247e-02	2.149535373761863807e-02	2.143484016058039981e-02	2.057855641782216707e-02
1.463625297999999930e+04	2.542734673394218131e-02	2.118898173269666285e-02	2.112923994661072835e-02	2.028323109269068725e-02
1.463080662999999913e+04	2.507534386348391278e-02	2.088643012892631851e-02	2.082745203871977022e-02	1.999162266549894124e-02
1.462536450999999943e+04	2.472756083735888621e-02	2.058766187777253190e-02	2.052943944108834642e-02	1.970369451033095534e-02
1.461992661000000044e+04	2.438395885981731182e-02	2.029263954794648800e-02	2.023516477677768724e-02	1.941940964747367396e-02
1.461449293000000034e+04	2.404449989561441292e-02	2.000132642676905048e-02	1.994459138630153353e-02	1.913873180468319765e-02
1.460906346999999914e+04	2.370914602473161992e-02	1.971368596487464014e-02	1.965768277372441364e-02	1.886162488181012190e-02
1.460363820999999916e+04	2.337785823263606455e-02	1.942968073888095074e-02	1.937440157197282617e-02	1.858805195150015771e-02
1.459821716000000015e+04	2.305059948512126408e-02	1.914927508750121493e-02	1.909471217222749595e-02	1.831797779848269928e-02
1.459280031000000054e+04	2.272733166166038959e-02	1.887243248133468887e-02	1.881857810040677217e-02	1.805136638568828611e-02
1.458738766000000032e+04	2.240801738795028877e-02	1.859911709318159967e-02	1.854596358347072524e-02	1.778818236671587949e-02
1.458197919000000002e+04	2.209261826631513451e-02	1.832929228264826294e-02	1.827683203790480757e-02	1.752838962643761198e-02
1.457657490999999936e+04	2.178109781211425705e-02	1.806292310832994033e-02	1.801114857544806533e-02	1.727195369977731904e-02
1.457117481000000043e+04	2.147341852465190978e-02	1.779997382074764017e-02	1.774887750245918855e-02	1.701883935757889793e-02
1.456577887999999984e+04	2.116954307708835553e-02	1.754040888049969438e-02	1.748998333545292647e-02	1.676901158692357605e-02
1.456038711999999941e+04	2.086943487289506100e-02	1.728419343260615207e-02	1.723443127420880641e-02	1.652243604745307418e-02
1.455499952999999914e+04	2.057305746964940840e-02	1.703129281314189405e-02	1.698218670966724145e-02	1.627907859623784273e-02
1.454961609999999928e+04	2.028037404203673205e-02	1.678167209082143466e-02	1.673321476670082408e-02	1.603890484660147955e-02
1.454423682999999983e+04	1.999134848522756552e-02	1.653529700794505869e-02	1.648748124261354212e-02	1.580188107341967338e-02
1.453886169999999947e+04	1.970594380262219794e-02	1.629213260534237775e-02	1.624495123565738997e-02	1.556797289008337790e-02
1.453349072999999953e+04	1.942412530095496276e-02	1.605214594425672867e-02	1.600559185981171098e-02	1.533714786668242264e-02
1.452812389000000076e+04	1.914585582991865098e-02	1.581530205049020560e-02	1.576936819950874175e-02	1.510937162851831370e-02
1.452276118999999926e+04	1.887110052297154283e-02	1.558156795150977131e-02	1.553624733618689212e-02	1.488461173907540055e-02
1.451740262000000075e+04	1.859982365785740888e-02	1.535091000261208129e-02	1.530619568144033979e-02	1.466283512816592485e-02
1.451204817999999977e+04	1.833199021170170417e-02	1.512329520983698820e-02	1.507918029646113101e-02	1.444400936403330941e-02
1.450669786999999997e+04	1.806756534212126258e-02	1.489869078765362377e-02	1.485516845087640064e-02	1.422810222781211234e-02
1.450135167000000001e+04	1.780651341913648544e-02	1.467706333672957539e-02	1.463412680268704781e-02	1.401508092313547352e-02
1.449600957999999991e+04	1.754880000415775035e-02	1.445838052429835284e-02	1.441602307419550567e-02	1.380491369128971843e-02
1.449067159999999967e+04	1.729439084598038273e-02	1.424261023014534652e-02	1.420082520023266924e-02	1.359756898999485604e-02
1.448533772999999928e+04	1.704325188312843728e-02	1.402972054804105598e-02	1.398850132958134353e-02	1.339301549464712304e-02
1.448000794999999925e+04	1.679534832152664720e-02	1.381967900392204809e-02	1.377901904523495293e-02	1.319122134710637786e-02
1.447468226999999933e+04	1.655064697627021270e-02	1.361245453992057132e-02	1.357234734314305587e-02	1.299215606178852518e-02
1.446936067000000003e+04	1.630911348247948006e-02	1.340801515060311387e-02	1.336845427473738399e-02	1.279578825457456000e-02
1.446404317000000083e+04	1.607071549964106394e-02	1.320633059552150414e-02	1.316730965223679786e-02	1.260208824832135914e-02
1.445872974000000067e+04	1.583541864218809825e-02	1.300736895465174486e-02	1.296888161328932712e-02	1.241102476425829347e-02
1.445342037999999957e+04	1.560319009527370328e-02	1.281109968770401120e-02	1.277313967209522949e-02	1.222256786024648011e-02
1.444811510000000089e+04	1.537399767587816456e-02	1.261749283776507705e-02	1.258005392516077341e-02	1.203668816549146106e-02
1.444281387999999970e+04	1.514780811186253705e-02	1.242651757718905500e-02	1.238959360109897871e-02	1.185335548437732416e-02
1.443751672999999937e+04	1.492458963554988555e-02	1.223814439792845002e-02	1.220172924505922955e-02	1.167254089924422977e-02
1.443222363000000041e+04	1.470430942477074163e-02	1.205234295038016233e-02	1.201643056339436917e-02	1.149421469558010132e-02
1.442693457999999919e+04	1.448693572419145967e-02	1.186908383343756798e-02	1.183366820887587524e-02	1.131834808020461269e-02
1.442164957999999933e+04	1.427243698804392912e-02	1.168833786995688608e-02	1.165341305810630237e-02	1.114491248556064018e-02
1.441636861999999928e+04	1.406078148317621568e-02	1.151007577197427773e-02	1.147563587764212009e-02	1.097387924839490769e-02
1.441109170000000086e+04	1.385193810183273089e-02	1.133426882502834576e-02	1.130030800645204225e-02	1.080522026626886019e-02
1.440581881000000067e+04	1.364587556094167507e-02	1.116088821320800582e-02	1.112740068279501060e-02	1.063890734984136548e-02
1.440054996000000028e+04	1.344256357800140481e-02	1.098990600807369170e-02	1.095688603043687599e-02	1.047491317136430358e-02
1.439528512000000046e+04	1.324197055165355318e-02	1.082129321732900815e-02	1.078873511265047297e-02	1.031320939293562874e-02
1.439002431000000070e+04	1.304406702318989392e-02	1.065502269494834897e-02	1.062292083437592176e-02	1.015376945747449404e-02
1.438476750999999967e+04	1.284882223592821726e-02	1.049106624812489244e-02	1.045941505708359101e-02	9.996565813994447158e-03
1.437951471999999922e+04	1.265620641707780950e-02	1.032939655463633102e-02	1.029819051088059698e-02	9.841571756240207955e-03
1.437426593999999932e+04	1.246619001167153552e-02	1.016998651822044984e-02	1.013922015164494053e-02	9.688760804316853825e-03
1.436902115000000049e+04	1.227874297309766022e-02	1.001280867328958359e-02	9.982476567380500765e-03	9.538106134015315526e-03
1.436378037000000040e+04	1.209383691258043673e-02	9.857836986915073998e-03	9.827933775218775092e-03	9.389582303914551994e-03
1.435854357999999957e+04	1.191144224039920006e-02	9.705044461142604481e-03	9.675564830352813631e-03	9.243162957076578659e-03
1.435331077000000005e+04	1.173152996446541647e-02	9.554404640937100984e-03	9.525343329813725293e-03	9.098822266355518704e-03
1.434808194999999978e+04	1.155407200501679284e-02	9.405891876191740247e-03	9.377243673737266014e-03	8.956535185119811684e-03
1.434285709999999926e+04	1.137903948686936825e-02	9.259479891648372471e-03	9.231239639253286181e-03	8.816276076920830443e-03
1.433763623000000007e+04	1.120640477604528500e-02	9.115143490809751378e-03	9.087306079652954227e-03	8.678020347853844518e-03
1.433241933000000063e+04	1.103613979395899961e-02	8.972857144909958046e-03	8.945417517281789230e-03	8.541743094627466532e-03
1.432720638999999937e+04	1.086821670042405208e-02	8.832595564106610758e-03	8.805548713138818678e-03	8.407419651712854866e-03
1.432199741999999969e+04	1.070260852511965843e-02	8.694334224001983372e-03	8.667675191913793570e-03	8.275026095364011389e-03
1.431679239000000052e+04	1.053928725573511326e-02	8.558047768835350469e-03	8.531771649651973335e-03	8.144537714426813152e-03
1.431159132999999929e+04	1.037822699655554376e-02	8.423712647353765945e-03	8.397814582219829613e-03	8.015931534088827429e-03
1.430639420000000064e+04	1.021939989934287675e-02	8.291303717040322818e-03	8.265778899071702171e-03	7.889183064517342123e-03
1.430120102000000043e+04	1.006278019928240168e-02	8.160797610179744421e-03	8.135641279840283638e-03	7.764269523323593519e-03
1.429601178000000073e+04	9.908341433889338717e-03	8.032170413914968207e-03	8.007377860918530460e-03	7.641167614477554701e-03
1.429082646999999997e+04	9.756057377664262981e-03	7.905398449474885375e-03	7.880965012490937296e-03	7.519854274221884211e-03
1.428564508999999998e+04	9.605902329436578208e-03	7.780458510685917678e-03	7.756379576362270288e-03	7.400306899154730431e-03
1.428046764000000076e+04	9.457850808647950969e-03	7.657327610349614830e-03	7.633598613045848580e-03	7.282503103349156556e-03
1.427529409999999916e+04	9.311876994644337560e-03	7.535982513766239718e-03	7.512598936610903090e-03	7.166420272016845415e-03
1.427012448000000040e+04	9.167956146487320213e-03	7.416400918780634115e-03	7.393358291366968794e-03	7.052036690324319651e-03
1.426495876999999928e+04	9.026063182254961959e-03	7.298560274011335267e-03	7.275854173449269706e-03	6.939330412695913532e-03
1.425979696999999942e+04	8.886173523254436990e-03	7.182438480093619564e-03	7.160064530059997469e-03	6.828279933522773439e-03
1.425463906999999926e+04	8.748262544072326827e-03	7.068013432463145750e-03	7.045967303552776000e-03	6.718863749753751537e-03
1.424948507000000063e+04	8.612306114071257776e-03	6.955263470371677963e-03	6.933540879158961098e-03	6.611060790189933652e-03
1.424433496000000014e+04	8.478280061980938975e-03	6.844166932175144852e-03	6.822763641544857954e-03	6.504849990127398521e-03
1.423918873999999960e+04	8.346160702884530130e-03	6.734702591897036988e-03	6.713614410117462253e-03	6.400210708656111150e-03
1.423404639999999927e+04	8.215924317023353199e-03	6.626849226725509655e-03	6.606072007759821590e-03	6.297122315066928759e-03
1.422890795000000071e+04	8.087547910738230109e-03	6.520586246766417286e-03	6.500115888763981567e-03	6.195564790685762283e-03
1.422377337000000080e+04	7.961007958027033551e-03	6.415892652663829528e-03	6.395725099454535427e-03	6.095517732491266376e-03
1.421864265999999952e+04	7.836281657493371008e-03	6.312748075816922155e-03	6.292879315399227923e-03	5.996961347214999245e-03
1.421351582000000053e+04	7.713346421773774157e-03	6.211132355014194542e-03	6.191558419258261572e-03	5.899876046555597997e-03
1.420839284000000043e+04	7.592179642020311162e-03	6.111025341455440275e-03	6.091742306368799070e-03	5.804242260820486124e-03
1.420327371999999923e+04	7.472759166674726797e-03	6.012407294049089759e-03	5.993411278890727924e-03	5.710040816495298016e-03
1.419815846000000056e+04	7.355063056022586102e-03	5.915258675955913266e-03	5.896545842934852559e-03	5.617252741727411791e-03
1.419304703999999947e+04	7.239069130754834797e-03	5.819559781792951747e-03	5.801126336851551192e-03	5.525858910218610365e-03
1.418793946999999935e+04	7.124756113560791297e-03	5.725291679265392605e-03	5.707133870111214501e-03	5.435840940442312509e-03
1.418283574000000044e+04	7.012102485665564280e-03	5.632435265115423410e-03	5.614549382002634315e-03	5.347180293912886205e-03
1.417773584999999912e+04	6.901087165203341652e-03	5.540971824335137914e-03	5.523354199208443428e-03	5.259858809134381960e-03
1.417263978999999927e+04	6.791689064726253063e-03	5.450882665004471404e-03	5.433529671708009837e-03	5.173858352838584668e-03
1.416754756000000089e+04	6.683887525595343625e-03	5.362149475754912110e-03	5.345057529188396508e-03	5.089161161163079442e-03
1.416245915000000059e+04	6.577661887559752528e-03	5.274753970893863650e-03	5.257919527206772817e-03	5.005749500783447138e-03
1.415737456000000020e+04	6.472991911139096451e-03	5.188678237658709072e-03	5.172097793418601284e-03	4.923606000276620383e-03
1.415229378999999972e+04	6.369857560554943211e-03	5.103904557017696110e-03	5.087574648900368424e-03	4.842713478952827277e-03
1.414721681999999964e+04	6.268238605308007472e-03	5.020415076003455560e-03	5.004332281449565267e-03	4.763054634146598153e-03
1.414214366999999947e+04	6.168115822872200990e-03	4.938192795509916723e-03	4.922353730454516289e-03	4.684612983614791504e-03
1.413707430999999997e+04	6.069469203100959741e-03	4.857220094823765794e-03	4.841621415790483586e-03	4.607371457711104991e-03
1.413200876000000062e+04	5.972279920859531466e-03	4.777480351191206072e-03	4.762118752581701898e-03	4.531313944394777145e-03
1.412694699000000037e+04	5.876528388728443318e-03	4.698956340997110549e-03	4.683828557122746497e-03	4.456423763988224401e-03
1.412188902000000053e+04	5.782196174651092931e-03	4.621631812734193490e-03	4.606734615167122453e-03	4.382685169421700506e-03
1.411683482999999978e+04	5.689264291454112880e-03	4.545490083697379009e-03	4.530820282794332729e-03	4.310082007738734802e-03
1.411178442999999970e+04	5.597714507988210686e-03	4.470515114534940986e-03	4.456069557754529196e-03	4.238598744766712383e-03
1.410673780000000079e+04	5.507528244567274668e-03	4.396690603860661968e-03	4.382466176780632459e-03	4.168219601715898379e-03
1.410169493999999941e+04	5.418687484564713164e-03	4.324000734600331672e-03	4.309994359700307018e-03	4.098929266716847680e-03
1.409665584999999919e+04	5.331174402965447624e-03	4.252429869220278498e-03	4.238638505570327224e-03	4.030712604114158534e-03
1.409162053000000014e+04	5.244971365264698010e-03	4.181962548464573243e-03	4.168383191413846042e-03	3.963554653179443901e-03
1.408658895999999913e+04	5.160060591261222442e-03	4.112583216348606949e-03	4.099212898039451478e-03	3.897440365977649940e-03
1.408156115999999929e+04	5.076425168782377692e-03	4.044277048159286223e-03	4.031112835543578660e-03	3.832355396331129337e-03
1.407653709999999955e+04	4.994047539568713216e-03	3.977028713084541575e-03	3.964067709665874614e-03	3.768284920630421073e-03
1.407151678999999967e+04	4.912911001155944972e-03	3.910823600622510832e-03	3.898062944495824314e-03	3.705214806360342724e-03
1.406650021999999990e+04	4.832998709839332954e-03	3.845647005994767397e-03	3.833083870340769223e-03	3.643130835859295039e-03
1.406148739000000023e+04	4.754294170167916271e-03	3.781484529366661070e-03	3.769116121736151414e-03	3.582019086588821705e-03
1.405647830000000067e+04	4.676781068613761021e-03	3.718321939696881198e-03	3.706145501702700316e-03	3.521865801333245744e-03
1.405147293999999965e+04	4.600443120976204815e-03	3.656145050141198886e-03	3.644157857526269910e-03	3.462657269480617570e-03
1.404647129999999925e+04	4.525264231346309493e-03	3.594939847385996562e-03	3.583139209696144939e-03	3.404379950146300092e-03
1.404147338999999920e+04	4.451228784724540338e-03	3.534692729368761437e-03	3.523075988895859809e-03	3.347020698407913129e-03
1.403647919000000002e+04	4.378320899587095569e-03	3.475389896576054453e-03	3.463954429154434203e-03	3.290566185675052567e-03
1.403148870999999963e+04	4.306525315418890942e-03	3.417018073958928356e-03	3.405761287554973094e-03	3.235003586926594749e-03
1.402650194000000010e+04	4.235826656076105597e-03	3.359563911295850719e-03	3.348483246425775807e-03	3.180320009770822107e-03
1.402151886999999988e+04	4.166209726708695535e-03	3.303014224541102675e-03	3.292107153949354412e-03	3.126502724161624083e-03
1.401653951000000052e+04	4.097659785565309007e-03	3.247356216134126942e-03	3.236620243790588360e-03	3.073539371955957486e-03
1.401156384000000071e+04	4.030161849199092976e-03	3.192576910430188625e-03	3.182009572258541735e-03	3.021417429578646726e-03
1.400659187000000020e+04	3.963701517185472430e-03	3.138663823009275183e-03	3.128262685554682176e-03	2.970124844856848745e-03
1.400162358999999924e+04	3.898264287447360862e-03	3.085604404581219692e-03	3.075367065385557069e-03	2.919649507804366988e-03
1.399665898999999990e+04	3.833835832100941383e-03	3.033386264691940570e-03	3.023310351978654529e-03	2.869979463436922885e-03
1.399169807000000037e+04	3.770402122856761611e-03	2.981997272979361457e-03	2.972080445021447852e-03	2.821103008001528412e-03
1.398674083000000064e+04	3.707949295095385074e-03	2.931425448595142459e-03	2.921665393420824503e-03	2.773008583701421816e-03
1.398178725999999915e+04	3.646463523394504781e-03	2.881658859188612667e-03	2.872053294597878056e-03	2.725684682576723795e-03
1.397683735999999953e+04	3.585931272127116948e-03	2.832685823539962504e-03	2.823232496489943948e-03	2.679120039144743115e-03
1.397189112999999998e+04	3.526339165369889520e-03	2.784494805865321294e-03	2.775191492179791917e-03	2.633303529803546986e-03
1.396694856000000073e+04	3.467673867816834128e-03	2.737074319297122093e-03	2.727918823674216255e-03	2.588224081017868276e-03
1.396200964000000022e+04	3.409922208309113141e-03	2.690413025602588198e-03	2.681403181310208338e-03	2.543870764082212157e-03
1.395707438000000002e+04	3.353071406981458519e-03	2.644499918300053862e-03	2.635633586295633643e-03	2.500232969088354937e-03
1.395214276000000064e+04	3.297108493572261604e-03	2.599323852501337490e-03	2.590598922017324848e-03	2.457299957982057425e-03
1.394721478999999999e+04	3.242020997265605570e-03	2.554874101763748417e-03	2.546288489149819891e-03	2.415061393757965934e-03
1.394229046000000017e+04	3.187796373637140444e-03	2.511139895119683142e-03	2.502691544130276023e-03	2.373506900393054005e-03
1.393736976999999933e+04	3.134422342913501403e-03	2.468110689853279457e-03	2.459797571078499272e-03	2.332626322015452468e-03
1.393245269999999982e+04	3.081886562282262678e-03	2.425775907034203628e-03	2.417596018158945422e-03	2.292409471578914833e-03
1.392753926999999931e+04	3.030177267208624368e-03	2.384125448086043490e-03	2.376076812521196995e-03	2.252846621537256313e-03
1.392262946000000011e+04	2.979282415304514500e-03	2.343149004634466088e-03	2.335229672317416447e-03	2.213927848160971226e-03
1.391772328000000016e+04	2.929190425748424281e-03	2.302836653935611336e-03	2.295044700252756812e-03	2.175643597085129711e-03
1.391282070000000022e+04	2.879889456069434882e-03	2.263178276432274878e-03	2.255511802977725085e-03	2.137984130074162270e-03
1.390792173999999977e+04	2.831368315848418072e-03	2.224164290733564656e-03	2.216621423742064223e-03	2.100940222949824326e-03
1.390302639000000090e+04	2.783615653216935971e-03	2.185784998800108236e-03	2.178363889647638545e-03	2.064502543687592520e-03
1.389813464999999997e+04	2.736620357344289513e-03	2.148030909507290219e-03	2.140729734185792092e-03	2.028661959624748767e-03
1.389324649999999929e+04	2.690371268054060714e-03	2.110892505101517099e-03	2.103709464432872416e-03	1.993409315694408355e-03
1.388836195000000043e+04	2.644857651152578062e-03	2.074360622737897192e-03	2.067293941372690298e-03	1.958735796553870250e-03
1.388348099999999977e+04	2.600068811429918133e-03	2.038426143319047035e-03	2.031474069721086670e-03	1.924632631135085939e-03
1.387860362999999961e+04	2.555994008855659062e-03	2.003079924243250567e-03	1.996240730888377852e-03	1.891091028814044159e-03
1.387372984999999971e+04	2.512622912527883064e-03	1.968313163302733496e-03	1.961585145713924932e-03	1.858102524694911365e-03
1.386885964000000058e+04	2.469945057060690240e-03	1.934116962498293136e-03	1.927498439671395357e-03	1.825658565642297509e-03
1.386399301999999989e+04	2.427950460865021393e-03	1.900482823365586861e-03	1.893972136608162776e-03	1.793750980206797446e-03
1.385912996000000021e+04	2.386628839455557597e-03	1.867402016479302075e-03	1.860997530266801691e-03	1.762371380402021938e-03
1.385427047999999922e+04	2.345970467134442412e-03	1.834866271376712002e-03	1.828566371994459327e-03	1.731511816163924019e-03
1.384941455999999926e+04	2.305965407599163720e-03	1.802867160314392285e-03	1.796670256474986425e-03	1.701164190733319131e-03
1.384456220000000030e+04	2.266604021156649537e-03	1.771396504087609063e-03	1.765301026243124363e-03	1.671320645551755942e-03
1.383971340000000055e+04	2.227876792240468702e-03	1.740446233711632823e-03	1.734450633807477866e-03	1.641973429003403678e-03
1.383486815999999999e+04	2.189774328187200306e-03	1.710008389240328611e-03	1.704111140470862280e-03	1.613114895248834828e-03
1.383002645999999913e+04	2.152287204367961046e-03	1.680074995929008467e-03	1.674274592892024223e-03	1.584737386784814588e-03
1.382518829999999980e+04	2.115406277398032726e-03	1.650638314234660273e-03	1.644933272276007412e-03	1.556833471426744518e-03
1.382035368999999992e+04	2.079122597414396686e-03	1.621690769371986326e-03	1.616079624154149238e-03	1.529395875438968079e-03
1.381552261999999973e+04	2.043427181168162507e-03	1.593224770079109277e-03	1.587706077735592846e-03	1.502417311707853354e-03
1.381069507999999951e+04	2.008311166718098565e-03	1.565232831968620033e-03	1.559805168857505281e-03	1.475890596642347608e-03
1.380587106999999924e+04	1.973765883126122299e-03	1.537707632850474201e-03	1.532369595125711303e-03	1.449808702548936691e-03
1.380105059000000074e+04	1.939782773635778624e-03	1.510641951245027259e-03	1.505392154625189750e-03	1.424164699307456459e-03
1.379623363000000063e+04	1.906353325636839929e-03	1.484028610455026456e-03	1.478865690172876529e-03	1.398951701346893596e-03
1.379142017999999916e+04	1.873469142644414945e-03	1.457860535766636410e-03	1.452783146330884718e-03	1.374162921812581081e-03
1.378661025999999947e+04	1.841122143143093023e-03	1.432130912393790719e-03	1.427137726831750148e-03	1.349791822121716115e-03
1.378180384000000049e+04	1.809304018188608899e-03	1.406832753792838482e-03	1.401922464303357154e-03	1.325831703015962473e-03
1.377700093000000015e+04	1.778006838121749681e-03	1.381959384139398554e-03	1.377130701165573366e-03	1.302276161536086588e-03
1.377220152000000053e+04	1.747222648878363682e-03	1.357504117069717464e-03	1.352755769421414142e-03	1.279118786691016895e-03
1.376740560999999980e+04	1.716943668898423701e-03	1.333460412058757845e-03	1.328791146520907126e-03	1.256353307524250189e-03
1.376261319999999978e+04	1.687162221270024519e-03	1.309821820290991675e-03	1.305230401407435608e-03	1.233973541807683975e-03
1.375782428000000073e+04	1.657870671920660044e-03	1.286581935465700094e-03	1.282067145483677855e-03	1.211973349435968962e-03
1.375303883999999925e+04	1.629061493002904350e-03	1.263734443993031224e-03	1.259295082641167466e-03	1.190346679922917776e-03
1.374825689000000057e+04	1.600727379204489129e-03	1.241273217008018745e-03	1.236908100968284185e-03	1.169087659448571999e-03
1.374347841999999946e+04	1.572861005803006564e-03	1.219192118332549290e-03	1.214900081344561606e-03	1.148190409046402974e-03
1.373870342999999957e+04	1.545455207669733672e-03	1.197485146269199529e-03	1.193265038764752903e-03	1.127649178783139217e-03
1.373393190999999933e+04	1.518502861460694145e-03	1.176146340091878146e-03	1.171997029137334832e-03	1.107458259227196533e-03
1.372916386000000057e+04	1.491996999269662449e-03	1.155169869910723911e-03	1.151090238850055849e-03	1.087612066452739749e-03
1.372439926999999989e+04	1.465930694497894144e-03	1.134549946158302418e-03	1.130538894554879116e-03	1.068105056360319806e-03
1.371963813999999911e+04	1.440297171915965076e-03	1.114280906540787361e-03	1.110337349828815958e-03	1.048931806909070719e-03
1.371488047999999981e+04	1.415089802223289551e-03	1.094357211496856932e-03	1.090480080645552094e-03	1.030087013768454102e-03
1.371012625999999909e+04	1.390301838200582113e-03	1.074773235553877840e-03	1.070961477426235096e-03	1.011565292949702551e-03
1.370537550000000010e+04	1.365926888353279989e-03	1.055523641504066282e-03	1.051776217966221604e-03	9.933615346781013867e-04
1.370062817999999970e+04	1.341958444432721177e-03	1.036603006929827245e-03	1.032918895205252015e-03	9.754705501343484322e-04
1.369588429999999971e+04	1.318390192357804828e-03	1.018006069693145254e-03	1.014384261895781439e-03	9.578873035932546336e-04
1.369114386999999988e+04	1.295215954567740992e-03	9.997276821654603549e-04	9.961671849834084248e-04	9.406068690867906788e-04
1.368640685999999914e+04	1.272429446542835095e-03	9.817626190915884968e-04	9.782624541143014260e-04	9.236242487363799684e-04
1.368167329000000063e+04	1.250024713774227410e-03	9.641059220697569595e-04	9.606651249580005223e-04	9.069346983866160899e-04
1.367694314999999915e+04	1.227995741997708889e-03	9.467525920442086121e-04	9.433702127306321707e-04	8.905334368675820334e-04
1.367221643000000040e+04	1.206336603931611445e-03	9.296977049334381737e-04	9.263728074341663621e-04	8.744157552853494770e-04
1.366749313000000075e+04	1.185041502899488938e-03	9.129364458248129819e-04	9.096681079342511418e-04	8.585770493031278944e-04
1.366277325000000019e+04	1.164104724139021973e-03	8.964640704694416167e-04	8.932513835832094290e-04	8.430127827156548483e-04
1.365805678000000080e+04	1.143520590544851818e-03	8.802758703591655144e-04	8.771179394139578221e-04	8.277184544281640088e-04
1.365334372000000076e+04	1.123283550383966144e-03	8.643672416142377316e-04	8.612631847937229912e-04	8.126896635186299164e-04
1.364863406000000032e+04	1.103388088991442539e-03	8.487336154139462100e-04	8.456825640887145933e-04	7.979220434822684128e-04
1.364392780999999923e+04	1.083828854884018181e-03	8.333705569823302104e-04	8.303716553131160498e-04	7.834113557087208583e-04
1.363922494999999981e+04	1.064600449270663605e-03	8.182736001029010777e-04	8.153260052039802653e-04	7.691533331442480413e-04
1.363452548999999999e+04	1.045697674469562395e-03	8.034384421250689379e-04	8.005413235645724790e-04	7.551438644529187560e-04
1.362982942000000003e+04	1.027115326829068902e-03	7.888607812291558623e-04	7.860133210809167482e-04	7.413788402917666177e-04
1.362513673000000017e+04	1.008848279515630166e-03	7.745363813510247998e-04	7.717377740250198469e-04	7.278542146103402421e-04
1.362044743000000017e+04	9.908915574701946099e-04	7.604611308084379025e-04	7.577105826797729017e-04	7.145660599702593650e-04
1.361576151000000027e+04	9.732401807834739106e-04	7.466309193714087272e-04	7.439276488274366777e-04	7.015104514545748111e-04
1.361107897000000048e+04	9.558892802516769224e-04	7.330417287630875594e-04	7.303849659407375986e-04	6.886835520903312894e-04
1.360639978999999948e+04	9.388339849503745446e-04	7.196895444924146165e-04	7.170785313160935601e-04	6.760815296013136843e-04
1.360172399000000041e+04	9.220696406263582468e-04	7.065705267337111248e-04	7.040045163667770726e-04	6.637007176660149723e-04
1.359705155000000013e+04	9.055915171967229187e-04	6.936807812301515460e-04	6.911590383102805130e-04	6.515373996690512108e-04
1.359238247000000047e+04	8.893950259569566004e-04	6.810165292268070174e-04	6.785383295179743361e-04	6.395879690616035861e-04
1.358771674999999959e+04	8.734756452332388763e-04	6.685740491546783874e-04	6.661386793978473723e-04	6.278488742972108787e-04
1.358305438999999933e+04	8.578289195429657926e-04	6.563496758760704701e-04	6.539564336414678113e-04	6.163166180977986373e-04
1.357839537000000018e+04	8.424503932926264522e-04	6.443397488187378773e-04	6.419879425362144459e-04	6.049877085093698526e-04
1.357373970000000008e+04	8.273357763233010059e-04	6.325407411883318589e-04	6.302296897311814028e-04	5.938587807713921517e-04
1.356908738000000085e+04	8.124808083063870742e-04	6.209491539201655473e-04	6.186781865533688913e-04	5.829264972496808793e-04
1.356443839999999909e+04	7.978812606305069359e-04	6.095615171113192600e-04	6.073299734344073933e-04	5.721875487775038424e-04
1.355979275000000052e+04	7.835329688013293941e-04	5.983744152345151076e-04	5.961816450365459760e-04	5.616386784198872627e-04
