peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.472949274999999943e+04	3.209481172664763876e-02	3.201231093884030626e-02	3.197512394815896219e-02	3.191971309607655183e-02
1.472397374999999920e+04	3.166508834730203531e-02	3.158369217708027754e-02	3.154700308949960619e-02	3.149233414289150795e-02
1.471845905999999923e+04	3.124025289090236537e-02	3.115994877377673694e-02	3.112375192589701342e-02	3.106981644596585462e-02
1.471294867999999951e+04	3.082026592789086430e-02	3.074104140071937455e-02	3.070533117482225627e-02	3.065212079083787927e-02
1.470744261000000006e+04	3.040508804425838540e-02	3.032693074520721732e-02	3.029170156923810878e-02	3.023920797851135586e-02
1.470194082999999955e+04	2.999467836447152966e-02	2.991757603677256891e-02	2.988282238603436752e-02	2.983103735644092314e-02
1.469644334999999955e+04	2.958899830778314102e-02	2.951293879383572183e-02	2.947865518833023626e-02	2.942757055434926453e-02
1.469095015000000058e+04	2.918800711852310298e-02	2.911297836548524046e-02	2.907915937243349055e-02	2.902876703890304444e-02
1.468546124000000054e+04	2.879166630004102376e-02	2.871765635402299607e-02	2.868429658524801820e-02	2.863458852346534994e-02
1.467997660999999971e+04	2.839993595094905676e-02	2.832693296062476288e-02	2.829402707417946403e-02	2.824499532432663343e-02
1.467449625000000015e+04	2.801277625455211862e-02	2.794076847094176252e-02	2.790831117101098824e-02	2.785994784200902449e-02
1.466902016000000003e+04	2.763014817915498272e-02	2.755912395360756925e-02	2.752710998959876157e-02	2.747940725775268114e-02
1.466354833999999937e+04	2.725201275793599776e-02	2.718196054196288930e-02	2.715038470843108426e-02	2.710333481731821287e-02
1.465808077000000048e+04	2.687832973537069084e-02	2.680923808395854757e-02	2.677809522209970844e-02	2.673169048479483167e-02
1.465261744999999974e+04	2.650906033665201625e-02	2.644091790445684750e-02	2.641020290039236551e-02	2.636443569691156522e-02
1.464715839000000051e+04	2.614416653274536859e-02	2.607696207217571546e-02	2.604666985608844465e-02	2.600153263210176757e-02
1.464170355999999992e+04	2.578360772230768247e-02	2.571733009013708882e-02	2.568745563925187506e-02	2.564294091052455801e-02
1.463625297999999930e+04	2.542734673394218131e-02	2.536198488249254493e-02	2.533252321710222771e-02	2.528862356357315655e-02
1.463080662999999913e+04	2.507534386348391278e-02	2.501088684713627733e-02	2.498183303353637350e-02	2.493854110369101915e-02
1.462536450999999943e+04	2.472756083735888621e-02	2.466399780887620213e-02	2.463534695770745048e-02	2.459265546610813966e-02
1.461992661000000044e+04	2.438395885981731182e-02	2.432127907168686598e-02	2.429302633854031265e-02	2.425092806672789550e-02
1.461449293000000034e+04	2.404449989561441292e-02	2.398269269809305895e-02	2.395483328262898795e-02	2.391332107780994379e-02
1.460906346999999914e+04	2.370914602473161992e-02	2.364820086554970946e-02	2.362073001136417993e-02	2.357979678621183184e-02
1.460363820999999916e+04	2.337785823263606455e-02	2.331776465981103691e-02	2.329067765570412563e-02	2.325031639024836838e-02
1.459821716000000015e+04	2.305059948512126408e-02	2.299134714186725978e-02	2.296463931954858748e-02	2.292484305775701128e-02
1.459280031000000054e+04	2.272733166166038959e-02	2.266891028918077700e-02	2.264257702452823762e-02	2.260333887618171111e-02
1.458738766000000032e+04	2.240801738795028877e-02	2.235041682351953177e-02	2.232445353571470975e-02	2.228576667511912579e-02
1.458197919000000002e+04	2.209261826631513451e-02	2.203582844590948678e-02	2.201023059862346198e-02	2.197208826637662635e-02
1.457657490999999936e+04	2.178109781211425705e-02	2.172510876549433104e-02	2.169987186467112542e-02	2.166226736436002373e-02
1.457117481000000043e+04	2.147341852465190978e-02	2.141822037797452491e-02	2.139333997300841422e-02	2.135626667296346495e-02
1.456577887999999984e+04	2.116954307708835553e-02	2.111512605245968732e-02	2.109059773599380669e-02	2.105404906898873663e-02
1.456038711999999941e+04	2.086943487289506100e-02	2.081578928649341353e-02	2.079160869357358707e-02	2.075557815556463084e-02
1.455499952999999914e+04	2.057305746964940840e-02	2.052017373132912145e-02	2.049633653922532453e-02	2.046081768908521517e-02
1.454961609999999928e+04	2.028037404203673205e-02	2.022824265631247009e-02	2.020474458496251263e-02	2.016973104514154305e-02
1.454423682999999983e+04	1.999134848522756552e-02	1.993996004942230268e-02	1.991679686059703511e-02	1.988228231587923708e-02
1.453886169999999947e+04	1.970594380262219794e-02	1.965528900915960303e-02	1.963245650749621124e-02	1.959843470653896760e-02
1.453349072999999953e+04	1.942412530095496276e-02	1.937419493143861457e-02	1.935168896177183462e-02	1.931815371312928242e-02
1.452812389000000076e+04	1.914585582991865098e-02	1.909664076144797912e-02	1.907445721165701089e-02	1.904140238802207868e-02
1.452276118999999926e+04	1.887110052297154283e-02	1.882259172227136734e-02	1.880072652063375857e-02	1.876814605489533078e-02
1.451740262000000075e+04	1.859982365785740888e-02	1.855201218347758349e-02	1.853046129966074221e-02	1.849834918638105022e-02
1.451204817999999977e+04	1.833199021170170417e-02	1.828486721221938421e-02	1.826362665647023042e-02	1.823197695067740529e-02
1.450669786999999997e+04	1.806756534212126258e-02	1.802112205567693928e-02	1.800018787861280140e-02	1.796899469548928277e-02
1.450135167000000001e+04	1.780651341913648544e-02	1.776074117545855396e-02	1.774010946897972701e-02	1.770936698522203659e-02
1.449600957999999991e+04	1.754880000415775035e-02	1.750369022150002202e-02	1.748335711740935453e-02	1.745305956917121010e-02
1.449067159999999967e+04	1.729439084598038273e-02	1.724993503064041131e-02	1.722989670042620811e-02	1.720003838299502541e-02
1.448533772999999928e+04	1.704325188312843728e-02	1.699944162895983615e-02	1.697969428357603422e-02	1.695026955104536950e-02
1.448000794999999925e+04	1.679534832152664720e-02	1.675217531182226355e-02	1.673271520253725997e-02	1.670371846907163851e-02
1.447468226999999933e+04	1.655064697627021270e-02	1.650810297962572795e-02	1.648892639615790606e-02	1.646035213321464519e-02
1.446936067000000003e+04	1.630911348247948006e-02	1.626719035582655654e-02	1.624829362771149782e-02	1.622013636607790021e-02
1.446404317000000083e+04	1.607071549964106394e-02	1.602940518304367401e-02	1.601078467728858992e-02	1.598303900358694768e-02
1.445872974000000067e+04	1.583541864218809825e-02	1.579471316409939916e-02	1.577636528755266970e-02	1.574902584777099906e-02
1.445342037999999957e+04	1.560319009527370328e-02	1.556308156849846996e-02	1.554500276602970715e-02	1.551806426280994203e-02
1.444811510000000089e+04	1.537399767587816456e-02	1.533447829594864788e-02	1.531666504971663199e-02	1.529012224126380382e-02
1.444281387999999970e+04	1.514780811186253705e-02	1.510887015983808888e-02	1.509131899055269482e-02	1.506516669251527045e-02
1.443751672999999937e+04	1.492458963554988555e-02	1.488622547414969986e-02	1.486893293932872902e-02	1.484316602220120407e-02
1.443222363000000041e+04	1.470430942477074163e-02	1.466651150108446398e-02	1.464947419627545336e-02	1.462408758721890634e-02
1.442693457999999919e+04	1.448693572419145967e-02	1.444969656693685829e-02	1.443291112448097727e-02	1.440789980548121303e-02
1.442164957999999933e+04	1.427243698804392912e-02	1.423574920702819560e-02	1.421921229581743842e-02	1.419457130332317865e-02
1.441636861999999928e+04	1.406078148317621568e-02	1.402463776977764913e-02	1.400834609547194423e-02	1.398407052071834814e-02
1.441109170000000086e+04	1.385193810183273089e-02	1.381633122739314365e-02	1.380028153169573883e-02	1.377636651962466617e-02
1.440581881000000067e+04	1.364587556094167507e-02	1.361079837721704093e-02	1.359498743807763428e-02	1.357142818764034073e-02
1.440054996000000028e+04	1.344256357800140481e-02	1.340800901458986602e-02	1.339243364504528674e-02	1.336922540747495849e-02
1.439528512000000046e+04	1.324197055165355318e-02	1.320793161938559404e-02	1.319258866908790996e-02	1.316972675017664268e-02
1.439002431000000070e+04	1.304406702318989392e-02	1.301053680862058505e-02	1.299542316135449821e-02	1.297290291775406168e-02
1.438476750999999967e+04	1.284882223592821726e-02	1.281579390467369947e-02	1.280090647986046638e-02	1.277872332132322895e-02
1.437951471999999922e+04	1.265620641707780950e-02	1.262367321128617798e-02	1.260900896284359966e-02	1.258715835052387141e-02
1.437426593999999932e+04	1.246619001167153552e-02	1.243414524946290407e-02	1.241970116555296023e-02	1.239817861163091881e-02
1.436902115000000049e+04	1.227874297309766022e-02	1.224718004982796454e-02	1.223295315342645163e-02	1.221175422195696324e-02
1.436378037000000040e+04	1.209383691258043673e-02	1.206274929657991102e-02	1.204873664355557428e-02	1.202785694760597802e-02
1.435854357999999957e+04	1.191144224039920006e-02	1.188082347605944056e-02	1.186702215656546856e-02	1.184645736028898388e-02
1.435331077000000005e+04	1.173152996446541647e-02	1.170137367070315550e-02	1.168778080848472366e-02	1.166752662608864372e-02
1.434808194999999978e+04	1.155407200501679284e-02	1.152437187292872610e-02	1.151098462426592209e-02	1.149103681843652129e-02
1.434285709999999926e+04	1.137903948686936825e-02	1.134978928177682832e-02	1.133660483640627249e-02	1.131695921968206911e-02
1.433763623000000007e+04	1.120640477604528500e-02	1.117759833430366327e-02	1.116461391398037781e-02	1.114526634660923700e-02
1.433241933000000063e+04	1.103613979395899961e-02	1.100777102410063595e-02	1.099498388311319179e-02	1.097593027381991992e-02
1.432720638999999937e+04	1.086821670042405208e-02	1.084027958254542290e-02	1.082768700743971628e-02	1.080892331301447351e-02
1.432199741999999969e+04	1.070260852511965843e-02	1.067509710864535284e-02	1.066269641721672747e-02	1.064421864101323077e-02
1.431679239000000052e+04	1.053928725573511326e-02	1.051219566209630508e-02	1.049998420459686763e-02	1.048178839833135804e-02
1.431159132999999929e+04	1.037822699655554376e-02	1.035154941374921700e-02	1.033952457043541169e-02	1.032160683053240900e-02
1.430639420000000064e+04	1.021939989934287675e-02	1.019313058695084373e-02	1.018128977034577463e-02	1.016364624130905621e-02
1.430120102000000043e+04	1.006278019928240168e-02	1.003691348311579884e-02	1.002525413559524764e-02	1.000788100641086809e-02
1.429601178000000073e+04	9.908341433889338717e-03	9.882871707782011489e-03	9.871391302382790875e-03	9.854284807723602893e-03
1.429082646999999997e+04	9.756057377664262981e-03	9.730979102863584682e-03	9.719675143008968052e-03	9.702831562825463621e-03
1.428564508999999998e+04	9.605902329436578208e-03	9.581210033255644493e-03	9.570080052147839772e-03	9.553495710762912457e-03
1.428046764000000076e+04	9.457850808647950969e-03	9.433539083898493521e-03	9.422580644263021249e-03	9.406251909991090315e-03
1.427529409999999916e+04	9.311876994644337560e-03	9.287940500510948397e-03	9.277151194990708449e-03	9.261074480724875921e-03
1.427012448000000040e+04	9.167956146487320213e-03	9.144389605752010347e-03	9.133767055656251410e-03	9.117938817004209856e-03
1.426495876999999928e+04	9.026063182254961959e-03	9.002861382173661664e-03	8.992403237873071442e-03	8.976819973745801470e-03
1.425979696999999942e+04	8.886173523254436990e-03	8.863331314263440258e-03	8.853035254607068485e-03	8.837693506350021572e-03
1.425463906999999926e+04	8.748262544072326827e-03	8.725774839908377600e-03	8.715638572277768087e-03	8.700534923751536420e-03
1.424948507000000063e+04	8.612306114071257776e-03	8.590167890499720085e-03	8.580189150235641854e-03	8.565320226961735395e-03
1.424433496000000014e+04	8.478280061980938975e-03	8.456486356900242904e-03	8.446662907349756708e-03	8.432025376580757139e-03
1.423918873999999960e+04	8.346160702884530130e-03	8.324706615075982627e-03	8.315036247028936844e-03	8.300626816908816819e-03
1.423404639999999927e+04	8.215924317023353199e-03	8.194805006240700115e-03	8.185285537970090827e-03	8.171100957594372438e-03
1.422890795000000071e+04	8.087547910738230109e-03	8.066758595841194354e-03	8.057387872261867826e-03	8.043424930424028160e-03
1.422377337000000080e+04	7.961007958027033551e-03	7.940543918349717012e-03	7.931319811635169706e-03	7.917575337745721628e-03
1.421864265999999952e+04	7.836281657493371008e-03	7.816138230981638582e-03	7.807058639724450029e-03	7.793529502559923793e-03
1.421351582000000053e+04	7.713346421773774157e-03	7.693519004435068857e-03	7.684581853398904719e-03	7.671264960732325847e-03
1.420839284000000043e+04	7.592179642020311162e-03	7.572663687978880773e-03	7.563866928123391328e-03	7.550759226761377674e-03
1.420327371999999923e+04	7.472759166674726797e-03	7.453550186996148359e-03	7.444891794947122374e-03	7.431990269940380242e-03
1.419815846000000056e+04	7.355063056022586102e-03	7.336156618169213661e-03	7.327634595973123686e-03	7.314936270250708278e-03
1.419304703999999947e+04	7.239069130754834797e-03	7.220460859201682617e-03	7.212073234603291923e-03	7.199575169386261686e-03
1.418793946999999935e+04	7.124756113560791297e-03	7.106441687476920677e-03	7.098186512874178275e-03	7.085885806118314562e-03
1.418283574000000044e+04	7.012102485665564280e-03	6.994077639534770213e-03	6.985952992258581858e-03	6.973846779071273330e-03
1.417773584999999912e+04	6.901087165203341652e-03	6.883347687701071166e-03	6.875351669509068876e-03	6.863437121394999965e-03
1.417263978999999927e+04	6.791689064726253063e-03	6.774230798733947047e-03	6.766361535816961363e-03	6.754635860687747788e-03
1.416754756000000089e+04	6.683887525595343625e-03	6.666706367098170979e-03	6.658962009583384474e-03	6.647422451017246173e-03
1.416245915000000059e+04	6.577661887559752528e-03	6.560753785650756155e-03	6.553132507603567393e-03	6.541776344848113621e-03
1.415737456000000020e+04	6.472991911139096451e-03	6.456352866937583625e-03	6.448852865874086550e-03	6.437677413119861393e-03
1.415229378999999972e+04	6.369857560554943211e-03	6.353483626682868840e-03	6.346103123333821962e-03	6.335105729362623846e-03
1.414721681999999964e+04	6.268238605308007472e-03	6.252125886390506870e-03	6.244863124926953134e-03	6.234041173448012091e-03
1.414214366999999947e+04	6.168115822872200990e-03	6.152260472946560060e-03	6.145113719811927736e-03	6.134464627721667243e-03
1.413707430999999997e+04	6.069469203100959741e-03	6.053867427641222883e-03	6.046834972463907207e-03	6.036356191205750552e-03
1.413200876000000062e+04	5.972279920859531466e-03	5.956927973730387869e-03	5.950008127950730426e-03	5.939697141469205133e-03
1.412694699000000037e+04	5.876528388728443318e-03	5.861422574144703815e-03	5.854613671898214848e-03	5.844467997955025799e-03
1.412188902000000053e+04	5.782196174651092931e-03	5.767332844207791361e-03	5.760633240986482752e-03	5.750650429165797897e-03
1.411683482999999978e+04	5.689264291454112880e-03	5.674639845553454062e-03	5.668047918849028824e-03	5.658225551515879206e-03
1.411178442999999970e+04	5.597714507988210686e-03	5.583325393896184860e-03	5.576839542324059026e-03	5.567175233319086002e-03
1.410673780000000079e+04	5.507528244567274668e-03	5.493370957309581457e-03	5.486989601012723372e-03	5.477480996253909946e-03
1.410169493999999941e+04	5.418687484564713164e-03	5.404758565479397640e-03	5.398480145475932288e-03	5.389124921986503981e-03
1.409665584999999919e+04	5.331174402965447624e-03	5.317470439210359411e-03	5.311293417171555897e-03	5.302089282749163773e-03
1.409162053000000014e+04	5.244971365264698010e-03	5.231488989327777103e-03	5.225411847357310305e-03	5.216356540245118724e-03
1.408658895999999913e+04	5.160060591261222442e-03	5.146796481335013870e-03	5.140817722137779044e-03	5.131909011276010110e-03
1.408156115999999929e+04	5.076425168782377692e-03	5.063376046532739108e-03	5.057494192409099990e-03	5.048729875936405070e-03
1.407653709999999955e+04	4.994047539568713216e-03	4.981210171795600987e-03	4.975423765389985417e-03	4.966801671758894025e-03
1.407151678999999967e+04	4.912911001155944972e-03	4.900282197593561900e-03	4.894589800902887818e-03	4.886107787402301124e-03
1.406650021999999990e+04	4.832998709839332954e-03	4.820575323519195494e-03	4.814975518056516940e-03	4.806631471055556985e-03
1.406148739000000023e+04	4.754294170167916271e-03	4.742073096523652213e-03	4.736564482914654844e-03	4.728356317261410251e-03
1.405647830000000067e+04	4.676781068613761021e-03	4.664759245013473145e-03	4.659340442785684516e-03	4.651266101493128392e-03
1.405147293999999965e+04	4.600443120976204815e-03	4.588617526647084145e-03	4.583287174195893945e-03	4.575344628391250779e-03
1.404647129999999925e+04	4.525264231346309493e-03	4.513631886890624029e-03	4.508388641261120051e-03	4.500575889860781130e-03
1.404147338999999920e+04	4.451228784724540338e-03	4.439786750883440748e-03	4.434629287213195763e-03	4.426944356092445826e-03
1.403647919000000002e+04	4.378320899587095569e-03	4.367066277925726013e-03	4.361993289753608900e-03	4.354434232206771949e-03
1.403148870999999963e+04	4.306525315418890942e-03	4.295455246730065305e-03	4.290465445276702913e-03	4.283030340944986823e-03
1.402650194000000010e+04	4.235826656076105597e-03	4.224938320677533270e-03	4.220030434979286579e-03	4.212717390050412479e-03
1.402151886999999988e+04	4.166209726708695535e-03	4.155500343976960970e-03	4.150673120675866558e-03	4.143480267571070068e-03
1.401653951000000052e+04	4.097659785565309007e-03	4.087126612771167095e-03	4.082378815589946496e-03	4.075304312181716321e-03
1.401156384000000071e+04	4.030161849199092976e-03	4.019802182128754189e-03	4.015132592150860713e-03	4.008174622180216834e-03
1.400659187000000020e+04	3.963701517185472430e-03	3.953512688641924039e-03	3.948920103636017163e-03	3.942076875705939273e-03
1.400162358999999924e+04	3.898264287447360862e-03	3.888243667511669197e-03	3.883726902049392752e-03	3.876996649800321364e-03
1.399665898999999990e+04	3.833835832100941383e-03	3.823980827684481977e-03	3.819538712938637306e-03	3.812919694747732118e-03
1.399169807000000037e+04	3.770402122856761611e-03	3.760710176931101288e-03	3.756341560328514771e-03	3.749832058792414765e-03
1.398674083000000064e+04	3.707949295095385074e-03	3.698417886271562500e-03	3.694121631303450351e-03	3.687719952955699921e-03
1.398178725999999915e+04	3.646463523394504781e-03	3.637090165822273822e-03	3.632865151998825298e-03	3.626569627242202248e-03
1.397683735999999953e+04	3.585931272127116948e-03	3.576713514750018245e-03	3.572558637264621265e-03	3.566367619870811773e-03
1.397189112999999998e+04	3.526339165369889520e-03	3.517274591514724276e-03	3.513188761058922902e-03	3.507100627892799360e-03
1.396694856000000073e+04	3.467673867816834128e-03	3.458760095089259343e-03	3.454742237805691167e-03	3.448755388755185124e-03
1.396200964000000022e+04	3.409922208309113141e-03	3.401156888171693975e-03	3.397205945463900676e-03	3.391318803156608865e-03
1.395707438000000002e+04	3.353071406981458519e-03	3.344452223747834858e-03	3.340567151826885281e-03	3.334778160954509751e-03
1.395214276000000064e+04	3.297108493572261604e-03	3.288633164896568196e-03	3.284812935001663135e-03	3.279120562648727474e-03
1.394721478999999999e+04	3.242020997265605570e-03	3.233687272858631803e-03	3.229930870678415864e-03	3.224333605459982297e-03
1.394229046000000017e+04	3.187796373637140444e-03	3.179602035455540102e-03	3.175908461213388084e-03	3.170404813402144181e-03
1.393736976999999933e+04	3.134422342913501403e-03	3.126365204479501780e-03	3.122733472626879406e-03	3.117321973696222763e-03
1.393245269999999982e+04	3.081886562282262678e-03	3.073964468845705959e-03	3.070393608135210846e-03	3.065072810868083465e-03
1.392753926999999931e+04	3.030177267208624368e-03	3.022388094260486987e-03	3.018877147075818643e-03	3.013645624566328902e-03
1.392262946000000011e+04	2.979282415304514500e-03	2.971624069291137898e-03	2.968172091969038980e-03	2.963028438102164284e-03
1.391772328000000016e+04	2.929190425748424281e-03	2.921660842885042547e-03	2.918266905180496185e-03	2.913209733835203478e-03
1.391282070000000022e+04	2.879889456069434882e-03	2.872486603012752628e-03	2.869149788402148779e-03	2.864177733903123038e-03
1.390792173999999977e+04	2.831368315848418072e-03	2.824090188020491558e-03	2.820809592946117196e-03	2.815921308938012201e-03
1.390302639000000090e+04	2.783615653216935971e-03	2.776460275220181840e-03	2.773235009277287468e-03	2.768429169003464637e-03
1.389813464999999997e+04	2.736620357344289513e-03	2.729585782341888839e-03	2.726414967999408415e-03	2.721690263885788788e-03
1.389324649999999929e+04	2.690371268054060714e-03	2.683455577896805451e-03	2.680338350554528973e-03	2.675693494294790684e-03
1.388836195000000043e+04	2.644857651152578062e-03	2.638058955283867184e-03	2.634994462778874127e-03	2.630428184599000775e-03
1.388348099999999977e+04	2.600068811429918133e-03	2.593385246785548728e-03	2.590372649347035417e-03	2.585883697938014866e-03
1.387860362999999961e+04	2.555994008855659062e-03	2.549423739979039729e-03	2.546462210280254785e-03	2.542049352875457371e-03
1.387372984999999971e+04	2.512622912527883064e-03	2.506164130518353465e-03	2.503252853202554695e-03	2.498914874871385923e-03
1.386885964000000058e+04	2.469945057060690240e-03	2.463595979919217666e-03	2.460734151755494033e-03	2.456469855635577335e-03
1.386399301999999989e+04	2.427950460865021393e-03	2.421709332250585739e-03	2.418896161573300552e-03	2.414704368035213572e-03
1.385912996000000021e+04	2.386628839455557597e-03	2.380493929463755112e-03	2.377728636523499667e-03	2.373608183693717497e-03
1.385427047999999922e+04	2.345970467134442412e-03	2.339940070861102998e-03	2.337221887177252672e-03	2.333171629973416084e-03
1.384941455999999926e+04	2.305965407599163720e-03	2.300037845681719532e-03	2.297366014286452134e-03	2.293384824780969958e-03
1.384456220000000030e+04	2.266604021156649537e-03	2.260777639011687587e-03	2.258151414106315119e-03	2.254238181014276907e-03
1.383971340000000055e+04	2.227876792240468702e-03	2.222149959744662735e-03	2.219568606555807639e-03	2.215722235020682000e-03
1.383486815999999999e+04	2.189774328187200306e-03	2.184145439361380794e-03	2.181608233998577270e-03	2.177827645380021795e-03
1.383002645999999913e+04	2.152287204367961046e-03	2.146754677459286435e-03	2.144260906952013754e-03	2.140545038881063507e-03
1.382518829999999980e+04	2.115406277398032726e-03	2.109968554157039527e-03	2.107517516128857692e-03	2.103865322022365706e-03
1.382035368999999992e+04	2.079122597414396686e-03	2.073778142597546698e-03	2.071369145041870429e-03	2.067779593768395187e-03
1.381552261999999973e+04	2.043427181168162507e-03	2.038174482623662191e-03	2.035806843942442219e-03	2.032278919879889050e-03
1.381069507999999951e+04	2.008311166718098565e-03	2.003148735074072959e-03	2.000821783937243529e-03	1.997354486763429707e-03
1.380587106999999924e+04	1.973765883126122299e-03	1.968692251299636667e-03	1.966405326423806017e-03	1.962997670786698502e-03
1.380105059000000074e+04	1.939782773635778624e-03	1.934796496539328012e-03	1.932548946555482294e-03	1.929199961876065924e-03
1.379623363000000063e+04	1.906353325636839929e-03	1.901452980064872230e-03	1.899244163467223717e-03	1.895952893863284616e-03
1.379142017999999916e+04	1.873469142644414945e-03	1.868653326974825538e-03	1.866482611986263352e-03	1.863248116071900863e-03
1.378661025999999947e+04	1.841122143143093023e-03	1.836389476527585740e-03	1.834256240734732750e-03	1.831077591076573502e-03
1.378180384000000049e+04	1.809304018188608899e-03	1.804653141137308901e-03	1.802556771754035107e-03	1.799433055263882468e-03
1.377700093000000015e+04	1.778006838121749681e-03	1.773436411528238766e-03	1.771376304956198168e-03	1.768306622236206441e-03
1.377220152000000053e+04	1.747222648878363682e-03	1.742731354082414615e-03	1.740706915939322502e-03	1.737690381324131627e-03
1.376740560999999980e+04	1.716943668898423701e-03	1.712530207242571496e-03	1.710540852162330261e-03	1.707576593421242196e-03
1.376261319999999978e+04	1.687162221270024519e-03	1.682825313830565474e-03	1.680870465342013727e-03	1.677957623498319700e-03
1.375782428000000073e+04	1.657870671920660044e-03	1.653609059397531493e-03	1.651688149874807124e-03	1.648825879131826395e-03
1.375303883999999925e+04	1.629061493002904350e-03	1.624873935446629648e-03	1.622986405986091190e-03	1.620173873543776519e-03
1.374825689000000057e+04	1.600727379204489129e-03	1.596612655444143263e-03	1.594757955606527318e-03	1.591994341277263832e-03
1.374347841999999946e+04	1.572861005803006564e-03	1.568817913496110697e-03	1.566995501329021328e-03	1.564279997571137908e-03
1.373870342999999957e+04	1.545455207669733672e-03	1.541482562892014518e-03	1.539691904745008662e-03	1.537023716387242488e-03
1.373393190999999933e+04	1.518502861460694145e-03	1.514599498598674003e-03	1.512840069074847076e-03	1.510218413244204718e-03
1.372916386000000057e+04	1.491996999269662449e-03	1.488161770621102302e-03	1.486433052396988553e-03	1.483857158250385553e-03
1.372439926999999989e+04	1.465930694497894144e-03	1.462162470165610578e-03	1.460463953943321423e-03	1.457933062596267161e-03
1.371963813999999911e+04	1.440297171915965076e-03	1.436594839418730727e-03	1.434926023750569433e-03	1.432439388015830598e-03
1.371488047999999981e+04	1.415089802223289551e-03	1.411452266120717799e-03	1.409812657240097720e-03	1.407369541375757052e-03
1.371012625999999909e+04	1.390301838200582113e-03	1.386728020396241602e-03	1.385117132354313219e-03	1.382716812267352534e-03
1.370537550000000010e+04	1.365926888353279989e-03	1.362415727180291527e-03	1.360833081433778869e-03	1.358474844065929703e-03
1.370062817999999970e+04	1.341958444432721177e-03	1.338508894953878339e-03	1.336954020500357278e-03	1.334637164029673804e-03
1.369588429999999971e+04	1.318390192357804828e-03	1.315001225866460404e-03	1.313473659019383667e-03	1.311197492525017138e-03
1.369114386999999988e+04	1.295215954567740992e-03	1.291886558236875681e-03	1.290385842467393386e-03	1.288149685693893961e-03
1.368640685999999914e+04	1.272429446542835095e-03	1.269158623699999898e-03	1.267684309760887121e-03	1.265487493302865389e-03
1.368167329000000063e+04	1.250024713774227410e-03	1.246811483053239565e-03	1.245363128596526639e-03	1.243204993328898226e-03
1.367694314999999915e+04	1.227995741997708889e-03	1.224839137492254263e-03	1.223416307138463490e-03	1.221296204319615017e-03
1.367221643000000040e+04	1.206336603931611445e-03	1.203235674971653854e-03	1.201837940209014898e-03	1.199755231330631566e-03
1.366749313000000075e+04	1.185041502899488938e-03	1.181995313715544565e-03	1.180622252748668227e-03	1.178576309310246876e-03
1.366277325000000019e+04	1.164104724139021973e-03	1.161112353651596457e-03	1.159763551306564056e-03	1.157753754673990047e-03
1.365805678000000080e+04	1.143520590544851818e-03	1.140581132267641604e-03	1.139256179948372775e-03	1.137281921288907545e-03
1.365334372000000076e+04	1.123283550383966144e-03	1.120396112101585242e-03	1.119094607644574363e-03	1.117155287710401828e-03
1.364863406000000032e+04	1.103388088991442539e-03	1.100551792664136762e-03	1.099273340295503585e-03	1.097368369359733812e-03
1.364392780999999923e+04	1.083828854884018181e-03	1.081042836228201858e-03	1.079787046374619227e-03	1.077915843949559796e-03
1.363922494999999981e+04	1.064600449270663605e-03	1.061863857880525862e-03	1.060630347224033286e-03	1.058792342142863977e-03
1.363452548999999999e+04	1.045697674469562395e-03	1.043009673300108499e-03	1.041798064545094993e-03	1.039992694614658977e-03
1.362982942000000003e+04	1.027115326829068902e-03	1.024475092211466929e-03	1.023285014091587786e-03	1.021511726102697620e-03
1.362513673000000017e+04	1.008848279515630166e-03	1.006255000959746342e-03	1.005086088148917506e-03	1.003344337743731184e-03
1.362044743000000017e+04	9.908915574701946099e-04	9.883444372744529163e-04	9.871963302109949129e-04	9.854855816209811149e-04
1.361576151000000027e+04	9.732401807834739106e-04	9.707384340473224592e-04	9.696107789395817626e-04	9.679305049938928237e-04
1.361107897000000048e+04	9.558892802516769224e-04	9.534321345910171932e-04	9.523245832890942690e-04	9.506742652234373816e-04
1.360639978999999948e+04	9.388339849503745446e-04	9.364206805019835217e-04	9.353328904997276500e-04	9.337120179593342770e-04
1.360172399000000041e+04	9.220696406263582468e-04	9.196994294909277990e-04	9.186310636748884354e-04	9.170391343404378894e-04
1.359705155000000013e+04	9.055915171967229187e-04	9.032636636337827620e-04	9.022143903710702455e-04	9.006509100896072095e-04
1.359238247000000047e+04	8.893950259569566004e-04	8.871088060214562350e-04	8.860782989959322840e-04	8.845427815367808101e-04
1.358771674999999959e+04	8.734756452332388763e-04	8.712303466032431413e-04	8.702182847378548986e-04	8.687102516768918604e-04
1.358305438999999933e+04	8.578289195429657926e-04	8.556238413495076585e-04	8.546299087295950239e-04	8.531488893349721721e-04
1.357839537000000018e+04	8.424503932926264522e-04	8.402848461199925994e-04	8.393087319934160575e-04	8.378542632257523571e-04
1.357373970000000008e+04	8.273357763233010059e-04	8.252090817837765078e-04	8.242504803692349540e-04	8.228221065959971832e-04
1.356908738000000085e+04	8.124808083063870742e-04	8.103922989635751984e-04	8.094509094160428752e-04	8.080481823600448293e-04
1.356443839999999909e+04	7.978812606305069359e-04	7.958302799177995263e-04	7.949058062917761227e-04	7.935282849764193572e-04
1.355979275000000052e+04	7.835329688013293941e-04	7.815188708570914439e-04	7.806110220323123463e-04	7.792582726708902193e-04
