Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.358305438999999933e+04	-1.904472342169555646e-07	-2.314492890321444632e-07	-4.100205481518889861e-08	-2.115699051359566304e-07	-2.112267091900106586e-08	1.987938389618783275e-08
1.357839537000000018e+04	-1.870330362061661811e-07	-2.273000363246660896e-07	-4.026700011849990851e-08	-2.077770354088964364e-07	-2.074399920273025527e-08	1.952300091576965324e-08
1.357373970000000008e+04	-1.836774288903894950e-07	-2.232219885089968894e-07	-3.954455961860739444e-08	-2.040492547226557124e-07	-2.037182583226621740e-08	1.917273378634117703e-08
1.356908738000000085e+04	-1.803794664310574489e-07	-2.192139961135599127e-07	-3.883452968250246384e-08	-2.003855123347336384e-07	-2.000604590367618951e-08	1.882848377882627433e-08
1.356443839999999909e+04	-1.771382100309529944e-07	-2.152749182242775366e-07	-3.813670819332454220e-08	-1.967847653251480686e-07	-1.964655529419507413e-08	1.849015289912946808e-08
1.355979275000000052e+04	-1.739527351275662465e-07	-2.114036312262767420e-07	-3.745089609871049552e-08	-1.932459865873308036e-07	-1.929325145976455713e-08	1.815764463894593839e-08
1.355515042999999969e+04	-1.708221378868149745e-07	-2.075990366960135669e-07	-3.677689880919859239e-08	-1.897681720421920057e-07	-1.894603415537703117e-08	1.783086465382156122e-08
1.355051144999999997e+04	-1.677455344583061309e-07	-2.038600604956390325e-07	-3.611452603733290162e-08	-1.863503398106571007e-07	-1.860480535235096988e-08	1.750972068498193174e-08
1.354587578000000030e+04	-1.647220279182284516e-07	-2.001856125995139443e-07	-3.546358468128549268e-08	-1.829914934903297333e-07	-1.826946557210128164e-08	1.719411910918421105e-08
1.354124344999999994e+04	-1.617507738678122808e-07	-1.965746668153777951e-07	-3.482389294756551429e-08	-1.796906950293818486e-07	-1.793992116156956779e-08	1.688397178599594650e-08
1.353661441999999988e+04	-1.588308957302516852e-07	-1.930261578449903384e-07	-3.419526211473865318e-08	-1.764469706292976642e-07	-1.761607489904597895e-08	1.657918721569267423e-08
1.353198871999999938e+04	-1.559615743874443253e-07	-1.895390902195617094e-07	-3.357751583211738416e-08	-1.732594103226632598e-07	-1.729783593521893453e-08	1.627967989689844963e-08
1.352736631999999918e+04	-1.531419657325961900e-07	-1.861124381014739315e-07	-3.297047236887774152e-08	-1.701270763820438708e-07	-1.698511064944768084e-08	1.598536171943006068e-08
1.352274724000000060e+04	-1.503712690064003266e-07	-1.827452283330831262e-07	-3.237395932668279963e-08	-1.670490792352779044e-07	-1.667781022887757786e-08	1.569614909780522177e-08
1.351813145000000077e+04	-1.476486656181103321e-07	-1.794364660865797531e-07	-3.178780046846942098e-08	-1.640245095010711349e-07	-1.637584388296080273e-08	1.541195658550861824e-08
1.351351896999999917e+04	-1.449733789713825508e-07	-1.761852075692852543e-07	-3.121182859790270353e-08	-1.610525044499393557e-07	-1.607912547855680496e-08	1.513270311934589857e-08
1.350890978999999970e+04	-1.423446266137721322e-07	-1.729905018718180115e-07	-3.064587525804587931e-08	-1.581321948470769054e-07	-1.578756823330477316e-08	1.485830702474110615e-08
1.350430390000000079e+04	-1.397616382117208497e-07	-1.698514128129239784e-07	-3.008977460120312863e-08	-1.552627249204333384e-07	-1.550108670871248873e-08	1.458868789249063991e-08
1.349970129000000088e+04	-1.372236553799036779e-07	-1.667670187317435437e-07	-2.954336335183986584e-08	-1.524432521716285668e-07	-1.521959679172488894e-08	1.432376656011497690e-08
1.349510197999999946e+04	-1.347299476414437133e-07	-1.637364318845136585e-07	-2.900648424306994516e-08	-1.496729651059109864e-07	-1.494301746446727308e-08	1.406346677860267208e-08
1.349050595000000067e+04	-1.322797739068595074e-07	-1.607587516298022295e-07	-2.847897772294272212e-08	-1.469510404388061492e-07	-1.467126653194664176e-08	1.380771119099608035e-08
1.348591320000000087e+04	-1.298724153108625837e-07	-1.578331043356048444e-07	-2.796068902474226070e-08	-1.442766795751830589e-07	-1.440426426432047519e-08	1.355642476042178551e-08
1.348132372000000032e+04	-1.275071588320141752e-07	-1.549586234713329000e-07	-2.745146463931872477e-08	-1.416490904115712268e-07	-1.414193157955705160e-08	1.330953305976167317e-08
1.347673752000000059e+04	-1.251833126477384928e-07	-1.521344682695350767e-07	-2.695115562179658392e-08	-1.390675043949976541e-07	-1.388419174725916139e-08	1.306696387453742253e-08
1.347215458000000035e+04	-1.229001804315755023e-07	-1.493597924892738071e-07	-2.645961205769830488e-08	-1.365311479686794754e-07	-1.363096753710397319e-08	1.282864452059433169e-08
1.346757490999999936e+04	-1.206570916094688514e-07	-1.466337811862998552e-07	-2.597668957683100383e-08	-1.340392761845681305e-07	-1.338218457509927906e-08	1.259450500173172477e-08
1.346299849999999969e+04	-1.184533760901574154e-07	-1.439556200028089400e-07	-2.550224391265152463e-08	-1.315911446309698737e-07	-1.313776854081245837e-08	1.236447537183906625e-08
1.345842534999999953e+04	-1.162883790248531515e-07	-1.413245131055666792e-07	-2.503613408071352769e-08	-1.291860258294773300e-07	-1.289764680462417851e-08	1.213848727608934919e-08
1.345385546000000068e+04	-1.141614556448124554e-07	-1.387396769110885164e-07	-2.457822126627606102e-08	-1.268232034992147414e-07	-1.266174785440228601e-08	1.191647341187377501e-08
1.344928881999999976e+04	-1.120719665865816533e-07	-1.362003344051792783e-07	-2.412836781859762497e-08	-1.245019673643769226e-07	-1.243000077779526924e-08	1.169836704080235573e-08
1.344472542000000067e+04	-1.100192825999280963e-07	-1.337057208642680392e-07	-2.368643826433994293e-08	-1.222216183842037007e-07	-1.220233578427560445e-08	1.148410248006433848e-08
1.344016527999999926e+04	-1.080027975542004713e-07	-1.312550996615037026e-07	-2.325230210730323127e-08	-1.199814832014375367e-07	-1.197868564723706536e-08	1.127361646006616591e-08
1.343560836999999992e+04	-1.060218926983089172e-07	-1.288477188328028197e-07	-2.282582613449390257e-08	-1.177808744387857584e-07	-1.175898174047684125e-08	1.106684439401706133e-08
1.343105470000000059e+04	-1.040759765136116399e-07	-1.264828595092990469e-07	-2.240688299568740702e-08	-1.156191349716657532e-07	-1.154315845805411328e-08	1.086372453763329374e-08
1.342650425999999970e+04	-1.021644581198450849e-07	-1.241598035981979556e-07	-2.199534547835287068e-08	-1.134956083849425999e-07	-1.133115026509751502e-08	1.066419521325535566e-08
1.342195706000000064e+04	-1.002867642430505662e-07	-1.218778544032181506e-07	-2.159109016016758434e-08	-1.114096578221633084e-07	-1.112289357911274215e-08	1.046819658105484219e-08
1.341741308000000026e+04	-9.844231825875942449e-08	-1.196363111564653983e-07	-2.119399289770597383e-08	-1.093606427050798809e-07	-1.091832444632045637e-08	1.027566845138551746e-08
1.341287233000000015e+04	-9.663056484094994722e-08	-1.174344989738002401e-07	-2.080393413285029289e-08	-1.073479461158799095e-07	-1.071738127492996226e-08	1.008655285792033063e-08
1.340833479000000079e+04	-9.485094547436552156e-08	-1.152717390952772911e-07	-2.042079362091176950e-08	-1.053709475938493373e-07	-1.052000211948381572e-08	9.900791501427953778e-09
1.340380047999999988e+04	-9.310292609229168376e-08	-1.131473824729696022e-07	-2.004445638067791843e-08	-1.034290538385143100e-07	-1.032612774622262627e-08	9.718328634455292159e-09
1.339926936999999998e+04	-9.138596181775936883e-08	-1.110607669216182904e-07	-1.967480510385892153e-08	-1.015216595401813998e-07	-1.013569772242203099e-08	9.539107381436890548e-09
1.339474148000000059e+04	-8.969953539656036132e-08	-1.090112638254116077e-07	-1.931172842885124641e-08	-9.964819007538547671e-08	-9.948654678825115394e-09	9.363073750026131015e-09
1.339021680000000015e+04	-8.804312643306486108e-08	-1.069982407509535369e-07	-1.895511431788867579e-08	-9.780806733110250853e-08	-9.764940898037647449e-09	9.190173419851028341e-09
1.338569532000000072e+04	-8.641622292862626356e-08	-1.050210754695757483e-07	-1.860485254094948471e-08	-9.600072252235027429e-08	-9.584499593724010724e-09	9.020352947225473983e-09
1.338117704000000049e+04	-8.481832466168985271e-08	-1.030791600653254217e-07	-1.826083540363556898e-08	-9.422559994764784924e-08	-9.407275285957996530e-09	8.853560117677572450e-09
1.337666194999999971e+04	-8.324893587192180172e-08	-1.011718920437484903e-07	-1.792295617182668860e-08	-9.248214886134822899e-08	-9.233212989426427264e-09	8.689743182400261334e-09
1.337215005999999994e+04	-8.170757560338947831e-08	-9.929868690245488919e-08	-1.759111129906541088e-08	-9.076983496439242419e-08	-9.062259361002945879e-09	8.528851938062464999e-09
1.336764135999999962e+04	-8.019376368821259926e-08	-9.745896109629665141e-08	-1.726519740808405215e-08	-8.908812483294364926e-08	-8.894361144731049995e-09	8.370836263353002155e-09
1.336313585000000057e+04	-7.870703103260608124e-08	-9.565214453870684794e-08	-1.694511350610076669e-08	-8.743649734566137990e-08	-8.729466313055298660e-09	8.215647193045468033e-09
1.335863351999999941e+04	-7.724691278738213610e-08	-9.387767230158985607e-08	-1.663075951420771997e-08	-8.581443609650876020e-08	-8.567523309126624104e-09	8.063236205081095870e-09
1.335413436000000002e+04	-7.581295167796882339e-08	-9.213498866199754805e-08	-1.632203698402872466e-08	-8.422143309421304541e-08	-8.408481416244222018e-09	7.913555567784502642e-09
1.334963839000000007e+04	-7.440470720435337498e-08	-9.042355828323524539e-08	-1.601885107888187040e-08	-8.265699898255159106e-08	-8.252291778198216077e-09	7.766559300683654327e-09
1.334514559000000008e+04	-7.302173336408857712e-08	-8.874283914124926967e-08	-1.572110577716069255e-08	-8.112063829235306375e-08	-8.098904928264486630e-09	7.622200848896205916e-09
1.334065596000000005e+04	-7.166359761325404379e-08	-8.709230556836833684e-08	-1.542870795511429305e-08	-7.961187050619039987e-08	-7.948272892936356082e-09	7.480435062177936967e-09
1.333616949000000022e+04	-7.032987138874029556e-08	-8.547143673457704635e-08	-1.514156534583675079e-08	-7.813021952833825584e-08	-7.800348139597960279e-09	7.341217206238790510e-09
1.333168619000000035e+04	-6.902013894980905603e-08	-8.387972739282677226e-08	-1.485958844301771622e-08	-7.667522350807837173e-08	-7.655084558269315692e-09	7.204503884748400533e-09
1.332720605000000069e+04	-6.773398538649196346e-08	-8.231667330573216174e-08	-1.458268791924019828e-08	-7.524642151734853637e-08	-7.512436130856572913e-09	7.070251788383625363e-09
1.332272905999999966e+04	-6.647100261571647559e-08	-8.078177853260235658e-08	-1.431077591688588099e-08	-7.384336021218915538e-08	-7.372357596472679797e-09	6.938418320413201196e-09
1.331825523000000067e+04	-6.523079477260959255e-08	-7.927456198143735186e-08	-1.404376720882775931e-08	-7.246559982203868225e-08	-7.234805049429089696e-09	6.808962159398669611e-09
1.331378455000000031e+04	-6.401296682892292089e-08	-7.779454357694772990e-08	-1.378157674802480900e-08	-7.111270150576788282e-08	-7.099734676844961928e-09	6.681842071179847076e-09
1.330931701000000066e+04	-6.281713028254620398e-08	-7.634125117494559506e-08	-1.352412089239939108e-08	-6.978423367203639982e-08	-6.967103389490195836e-09	6.557017502909195245e-09
1.330485261999999966e+04	-6.164290827098423825e-08	-7.491422677704563660e-08	-1.327131850606139835e-08	-6.847977766029529623e-08	-6.836869389311057976e-09	6.434449116750340369e-09
1.330039135999999962e+04	-6.048992220932403879e-08	-7.351301029137656887e-08	-1.302308808205253007e-08	-6.719891289643301069e-08	-6.708990687108971895e-09	6.314097394943558178e-09
1.329593325000000004e+04	-5.935780999669982086e-08	-7.213716165908748770e-08	-1.277935166238766684e-08	-6.594123711856688524e-08	-6.583427121867064385e-09	6.195924540520602458e-09
1.329147825999999986e+04	-5.824620277452207881e-08	-7.078623260882129301e-08	-1.254002983429921420e-08	-6.470634055779841964e-08	-6.460137783276340834e-09	6.079892051022873362e-09
1.328702641000000040e+04	-5.715475023354522552e-08	-6.945979741189824488e-08	-1.230504717835301937e-08	-6.349383405173823422e-08	-6.339083818193008701e-09	5.965963360160010664e-09
1.328257768000000033e+04	-5.608309795453007840e-08	-6.815742534493603524e-08	-1.207432739040595684e-08	-6.230332387209634032e-08	-6.220225917566261920e-09	5.854101472839694925e-09
1.327813207999999941e+04	-5.503090459301092363e-08	-6.687870157429413528e-08	-1.184779698128321165e-08	-6.113443081574767429e-08	-6.103526222736750662e-09	5.744270758546460992e-09
1.327368959999999970e+04	-5.399782964025218700e-08	-6.562321228187708612e-08	-1.162538264162489912e-08	-5.998677660775265236e-08	-5.988946967500465360e-09	5.636435674124433762e-09
1.326925022999999965e+04	-5.298353827922733413e-08	-6.439055056669086910e-08	-1.140701228746353497e-08	-5.885998929618455056e-08	-5.876451016957216431e-09	5.530561270506318544e-09
1.326481398000000081e+04	-5.198770574498185262e-08	-6.318032174404365417e-08	-1.119261599906180155e-08	-5.775370809623639121e-08	-5.766002351254538583e-09	5.426613647807262963e-09
1.326038083000000006e+04	-5.101000591684772857e-08	-6.199212948152735964e-08	-1.098212356467963106e-08	-5.666757071679201334e-08	-5.657564799944284767e-09	5.324558764735346297e-09
1.325595080000000053e+04	-5.005012685294638400e-08	-6.082559467828429177e-08	-1.077546782533790777e-08	-5.560123061832257345e-08	-5.551103765376189450e-09	5.224364059961718321e-09
1.325152385999999933e+04	-4.910775095481835148e-08	-5.968033135893735693e-08	-1.057258040411900545e-08	-5.455433497718212114e-08	-5.446584022363769664e-09	5.125996381755235781e-09
1.324710002999999961e+04	-4.818257655705981968e-08	-5.855597291144526602e-08	-1.037339635438544634e-08	-5.352654867000279822e-08	-5.343972112942978539e-09	5.029424241442467802e-09
1.324267929999999978e+04	-4.727430062893118144e-08	-5.745215106453083025e-08	-1.017785043559964880e-08	-5.251753505664501220e-08	-5.243234427713830761e-09	4.934616007885818043e-09
1.323826166000000012e+04	-4.638262524972740393e-08	-5.636850375714558964e-08	-9.985878507418185709e-09	-5.152696317377043062e-08	-5.144337924043026686e-09	4.841540583375159024e-09
1.323384711000000061e+04	-4.550725949304008922e-08	-5.530467742822348619e-08	-9.797417935183396973e-09	-5.055450982802980019e-08	-5.047250334989710971e-09	4.750167600193686002e-09
1.322943564999999944e+04	-4.464791724255088266e-08	-5.426032436252684055e-08	-9.612407119975957884e-09	-4.959985716969980002e-08	-4.951939927148917356e-09	4.660467192827040528e-09
1.322502727000000050e+04	-4.380431522252401649e-08	-5.323510029683637540e-08	-9.430785074312358907e-09	-4.866269050468174234e-08	-4.858375282157725850e-09	4.572409792154633057e-09
1.322062197000000015e+04	-4.297617681926660209e-08	-5.222866906437516679e-08	-9.252492245108564703e-09	-4.774270253985780921e-08	-4.766525720591207119e-09	4.485966524517357584e-09
1.321621975000000020e+04	-4.216323000967906430e-08	-5.124070007715567435e-08	-9.077470067476610047e-09	-4.683959108173641611e-08	-4.676361072057351811e-09	4.401108995419258235e-09
1.321182061000000067e+04	-4.136520729097173561e-08	-5.027086824089697578e-08	-8.905660949925240169e-09	-4.595305895863360107e-08	-4.587851667661865460e-09	4.317809282263374709e-09
1.320742453000000023e+04	-4.058184207951444529e-08	-4.931884957815480669e-08	-8.737007498640361400e-09	-4.508281001983148288e-08	-4.500967940317037591e-09	4.236039558323323809e-09
1.320303153000000020e+04	-3.981287936407154095e-08	-4.838433417543022350e-08	-8.571454811358682549e-09	-4.422856097059365069e-08	-4.415681606522109739e-09	4.155773204836572809e-09
1.319864158999999927e+04	-3.905806138045542393e-08	-4.746700877356611371e-08	-8.408947393110689783e-09	-4.339002545786620549e-08	-4.331964077410781558e-09	4.076983315699908225e-09
1.319425470999999925e+04	-3.831713820331441277e-08	-4.656656963996459384e-08	-8.249431436650181068e-09	-4.256692583687999264e-08	-4.249787633565579870e-09	3.999643803084601199e-09
1.318987089000000014e+04	-3.758986408494463700e-08	-4.568271811899418840e-08	-8.092854034049551393e-09	-4.175898910384746691e-08	-4.169125018902829910e-09	3.923729015146721483e-09
1.318549013000000014e+04	-3.687599739088842817e-08	-4.481516055384595840e-08	-7.939163162957530231e-09	-4.096594682437824410e-08	-4.089949433489815933e-09	3.849213729467714298e-09
1.318111240999999973e+04	-3.617529736361793993e-08	-4.396360435353591049e-08	-7.788306989917970560e-09	-4.018753153834601216e-08	-4.012234174728072228e-09	3.776072815189898332e-09
1.317673775000000023e+04	-3.548753369067353045e-08	-4.312776962070224637e-08	-7.640235930028715927e-09	-3.942348738910847472e-08	-3.935953698434944276e-09	3.704282231593771652e-09
1.317236613000000034e+04	-3.481247363545502543e-08	-4.230737351215165497e-08	-7.494899876696629534e-09	-3.867355582705487432e-08	-3.861082191599848890e-09	3.633817685096780645e-09
1.316799755999999979e+04	-3.414989305287842100e-08	-4.150214362582879679e-08	-7.352250572950375790e-09	-3.793748784699591328e-08	-3.787594794117492281e-09	3.564655778832883509e-09
1.316363201999999910e+04	-3.349956706006013488e-08	-4.071180666296182055e-08	-7.212239602901685670e-09	-3.721503362405834646e-08	-3.715466563998211583e-09	3.496773038903474087e-09
1.315926951999999983e+04	-3.286127907663866608e-08	-3.993609941487928812e-08	-7.074820338240622036e-09	-3.650595255675812521e-08	-3.644673480119459130e-09	3.430146858121162906e-09
1.315491006000000016e+04	-3.223481467260489244e-08	-3.917476128616225774e-08	-6.939946613557365293e-09	-3.581000643248805765e-08	-3.575191759883165205e-09	3.364754853674200089e-09
1.315055362000000059e+04	-3.161996024381359162e-08	-3.842753268506484375e-08	-6.807572441251252132e-09	-3.512695795603862012e-08	-3.506997712225028499e-09	3.300574729026223633e-09
1.314620021000000088e+04	-3.101651007352771577e-08	-3.769416360543519778e-08	-6.677653531907482010e-09	-3.445657859453251162e-08	-3.440068521004795848e-09	3.237585010902686161e-09
1.314184982999999920e+04	-3.042426050304278089e-08	-3.697440654207772778e-08	-6.550146039034946896e-09	-3.379864210115981690e-08	-3.374381598117036016e-09	3.175764440917910880e-09
1.313750245999999970e+04	-2.984300867631627628e-08	-3.626801496547037672e-08	-6.425006289154100436e-09	-3.315292312108374800e-08	-3.309914444767471722e-09	3.115091844386628714e-09
1.313315812000000005e+04	-2.927256053070030617e-08	-3.557475303244848550e-08	-6.302192501748179326e-09	-3.251920606791225063e-08	-3.246645537211944460e-09	3.055546964536234866e-09
1.312881677999999920e+04	-2.871271876720348989e-08	-3.489438096684980423e-08	-6.181662199646314332e-09	-3.189727176006597158e-08	-3.184552992862481682e-09	2.997109206783832649e-09
1.312447846000000027e+04	-2.816329592897782313e-08	-3.422667095356597515e-08	-6.063375024588152015e-09	-3.128691194968368124e-08	-3.123616020705858101e-09	2.939759003882293914e-09
1.312014314999999988e+04	-2.762410391437316454e-08	-3.357139439393573045e-08	-5.947290479562565915e-09	-3.068791767262598474e-08	-3.063813758252820207e-09	2.883476721309745708e-09
1.311581084000000010e+04	-2.709495789658558727e-08	-3.292832666909226939e-08	-5.833368772506682121e-09	-3.010008360275321943e-08	-3.005125706167632166e-09	2.828243066339049955e-09
1.311148152999999911e+04	-2.657567745799034944e-08	-3.229724851866184587e-08	-5.721571060671496421e-09	-2.952320931216140254e-08	-2.947531854171053095e-09	2.774039206500443326e-09
1.310715522000000055e+04	-2.606608526231949351e-08	-3.167794442707791251e-08	-5.611859164758419005e-09	-2.895709779608451797e-08	-2.891012533765024463e-09	2.720846630993394542e-09
1.310283191000000079e+04	-2.556600700583209086e-08	-3.107020256408552644e-08	-5.504195558253435587e-09	-2.840155541857598744e-08	-2.835548412743896587e-09	2.668647145509539000e-09
1.309851159000000007e+04	-2.507527024324526180e-08	-3.047381335808036808e-08	-5.398543114835106273e-09	-2.785639060832187722e-08	-2.781120365076615412e-09	2.617422749758490860e-09
1.309419426000000021e+04	-2.459370665228014820e-08	-2.988857224805780040e-08	-5.294865595777652201e-09	-2.732141637424743627e-08	-2.727709721967288073e-09	2.567155873810364128e-09
1.308987990999999965e+04	-2.412114971265611266e-08	-2.931427686302025964e-08	-5.193127150364146988e-09	-2.679644772716235739e-08	-2.675298014506244729e-09	2.517829135857902259e-09
1.308556854999999996e+04	-2.365743795532267678e-08	-2.875073097066867256e-08	-5.093293015345995781e-09	-2.628130528934085990e-08	-2.623867334018183117e-09	2.469425681327812663e-09
1.308126016999999956e+04	-2.320241053475403156e-08	-2.819773909650707434e-08	-4.995328561753042788e-09	-2.577581037575393114e-08	-2.573399840999899581e-09	2.421928720753143208e-09
1.307695476000000053e+04	-2.275590943193943165e-08	-2.765510920102237560e-08	-4.899199769082943946e-09	-2.527978744134402270e-08	-2.523878009404591054e-09	2.375321759678352893e-09
1.307265233000000080e+04	-2.231778142493419641e-08	-2.712265507459209364e-08	-4.804873649657897226e-09	-2.479306627020541956e-08	-2.475284845271223146e-09	2.329588804386674081e-09
1.306835287000000062e+04	-2.188787389626346142e-08	-2.660019124218137524e-08	-4.712317345917913826e-09	-2.431547731790591714e-08	-2.427603421642455725e-09	2.284713924275458101e-09
1.306405637999999999e+04	-2.146603789130742922e-08	-2.608753668021843684e-08	-4.621498788911007627e-09	-2.384685510914603696e-08	-2.380817217838607745e-09	2.240681571072399882e-09
1.305976284999999916e+04	-2.105212607421435601e-08	-2.558451233238923182e-08	-4.532386258174875802e-09	-2.338703596692468141e-08	-2.334909892710325396e-09	2.197476365464550406e-09
1.305547227999999996e+04	-2.064599464876798809e-08	-2.509094344407380561e-08	-4.444948795305817511e-09	-2.293586014643874457e-08	-2.289865497670756471e-09	2.155083297635061040e-09
1.305118468000000030e+04	-2.024750322925908310e-08	-2.460665940546224138e-08	-4.359156176203158282e-09	-2.249317169171092742e-08	-2.245668462451844323e-09	2.113487713751313959e-09
1.304690001999999913e+04	-1.985651019554646266e-08	-2.413148810647986614e-08	-4.274977910933403479e-09	-2.205881327537015553e-08	-2.202303079823692868e-09	2.072674831109710611e-09
1.304261832999999933e+04	-1.947288186254780840e-08	-2.366526708054244015e-08	-4.192385217994631756e-09	-2.163263638520532793e-08	-2.159754522657519535e-09	2.032630695337112221e-09
1.303833957999999984e+04	-1.909648148843540692e-08	-2.320783014616895241e-08	-4.111348657733545492e-09	-2.121448911321637681e-08	-2.118007624780969891e-09	1.993341032952575601e-09
1.303406377000000066e+04	-1.872717742251034378e-08	-2.275901730912203470e-08	-4.031839886611690918e-09	-2.080422520722518230e-08	-2.077047784714838516e-09	1.954792101896852402e-09
1.302979090999999971e+04	-1.836484114455839978e-08	-2.231867237962974204e-08	-3.953831235071342265e-09	-2.040170189272696045e-08	-2.036860748168560671e-09	1.916970486902781594e-09
1.302552099000000089e+04	-1.800934467637157425e-08	-2.188663982661360682e-08	-3.877295150242032577e-09	-2.000677699734215633e-08	-1.997432320970582084e-09	1.879862829271450493e-09
1.302125401000000056e+04	-1.766056312749544367e-08	-2.146276787150019558e-08	-3.802204744004751905e-09	-1.961931177890360086e-08	-1.958748651408157189e-09	1.843456092596594716e-09
1.301698996000000079e+04	-1.731837299224570428e-08	-2.104690641861468696e-08	-3.728533426368982676e-09	-1.923916903357792991e-08	-1.920796041332225625e-09	1.807737385036757051e-09
1.301272883999999976e+04	-1.698265374768664904e-08	-2.063890899724446070e-08	-3.656255249557811664e-09	-1.886621487115177406e-08	-1.883561123465125019e-09	1.772694126092686645e-09
1.300847064999999930e+04	-1.665328697834120124e-08	-2.023863169781992596e-08	-3.585344719478724719e-09	-1.850031774258372504e-08	-1.847030764242523805e-09	1.738313955236200914e-09
1.300421538999999939e+04	-1.633015634152355008e-08	-1.984593312982037196e-08	-3.515776788296821886e-09	-1.814134840150160612e-08	-1.811192059978056039e-09	1.704584728318765847e-09
1.299996305000000029e+04	-1.601314679458760472e-08	-1.946067348267870381e-08	-3.447526688091099092e-09	-1.778917904577184943e-08	-1.776032251184244716e-09	1.671494436906854376e-09
1.299571362000000045e+04	-1.570214535400404031e-08	-1.908271544822065079e-08	-3.380570094216610484e-09	-1.744368416079194583e-08	-1.741538806787905520e-09	1.639031287428704964e-09
1.299146711999999934e+04	-1.539704319545990609e-08	-1.871192677299865319e-08	-3.314883577538747100e-09	-1.710474285243602198e-08	-1.707699656976115893e-09	1.607183920562631207e-09
1.298722351999999955e+04	-1.509772983287202899e-08	-1.834817318396755447e-08	-3.250443351095525478e-09	-1.677223238049361295e-08	-1.674502547621583952e-09	1.575940803473941526e-09
1.298298284000000058e+04	-1.480410027127532138e-08	-1.799132708141433241e-08	-3.187226810139011032e-09	-1.644603610493646211e-08	-1.641935833661140737e-09	1.545290976477870296e-09
1.297874507000000085e+04	-1.451604926640595854e-08	-1.764126056268632524e-08	-3.125211296280366695e-09	-1.612603710874976285e-08	-1.609987842343804307e-09	1.515223453936562388e-09
1.297451019000000088e+04	-1.423347280558602112e-08	-1.729784722187197032e-08	-3.064374416285949206e-09	-1.581211984314119263e-08	-1.578647037555171509e-09	1.485727378730777697e-09
1.297027822000000015e+04	-1.395627138056393553e-08	-1.696096612718292138e-08	-3.004694746618985848e-09	-1.550417376329092569e-08	-1.547902382726990163e-09	1.456792363891995686e-09
1.296604915000000074e+04	-1.368434525518883154e-08	-1.663049606997980736e-08	-2.946150814790975819e-09	-1.520208807123148154e-08	-1.517742816042649996e-09	1.428407998748325823e-09
1.296182296999999926e+04	-1.341759649181150770e-08	-1.630631802723931170e-08	-2.888721535427804001e-09	-1.490575396694959059e-08	-1.488157475138082893e-09	1.400564060289721108e-09
1.295759968999999910e+04	-1.315593014763376603e-08	-1.598831661560481086e-08	-2.832386467971044833e-09	-1.461506597748253242e-08	-1.459135829848766386e-09	1.373250638122278447e-09
1.295337930000000051e+04	-1.289925172082953715e-08	-1.567637698760693385e-08	-2.777125266777396694e-09	-1.432991911970335182e-08	-1.430667398873814670e-09	1.346457867903582024e-09
1.294916179000000011e+04	-1.264746841809241641e-08	-1.537038637216577150e-08	-2.722917954073355087e-09	-1.405021030853007436e-08	-1.402741890437657953e-09	1.320176063635697134e-09
1.294494715999999971e+04	-1.240048970545780133e-08	-1.507023474390953516e-08	-2.669745038451733828e-09	-1.377583896878164984e-08	-1.375349263323848506e-09	1.294395775127885322e-09
1.294073542000000089e+04	-1.215822722538853051e-08	-1.477581472252671377e-08	-2.617587497138183263e-09	-1.350670694312241160e-08	-1.348479717733881093e-09	1.269107779404302170e-09
1.293652655000000050e+04	-1.192059247991615611e-08	-1.448701875699138792e-08	-2.566426277075231806e-09	-1.324271591819322410e-08	-1.322123438277067985e-09	1.244302838798163821e-09
1.293232056000000011e+04	-1.168750025503929564e-08	-1.420374328729359778e-08	-2.516243032254302132e-09	-1.298377122882618442e-08	-1.296270973786888773e-09	1.219972058467413360e-09
1.292811743999999999e+04	-1.145886574433526827e-08	-1.392588524871404094e-08	-2.467019504378772671e-09	-1.272977866264332191e-08	-1.270912918308053641e-09	1.196106586070719031e-09
1.292391718000000037e+04	-1.123460568251379499e-08	-1.365334344951299678e-08	-2.418737766999201795e-09	-1.248064571933709278e-08	-1.246040036823297791e-09	1.172697730175904004e-09
1.291971980000000076e+04	-1.101463987593099539e-08	-1.338602043085882452e-08	-2.371380554927829138e-09	-1.223628331090267441e-08	-1.221643434971679022e-09	1.149737119956150116e-09
1.291552527000000009e+04	-1.079888695525448201e-08	-1.312381730513793171e-08	-2.324930349883449696e-09	-1.199660104327820217e-08	-1.197714088023720154e-09	1.127216261859729542e-09
1.291133360999999968e+04	-1.058726959173619505e-08	-1.286664009521711408e-08	-2.279370503480919029e-09	-1.176151301110722573e-08	-1.174243419371030685e-09	1.105127084109888344e-09
1.290714480000000003e+04	-1.037970981839891329e-08	-1.261439404833848569e-08	-2.234684229939572393e-09	-1.153093260002606034e-08	-1.151222781627147043e-09	1.083461448312425350e-09
1.290295885000000089e+04	-1.017613256424395717e-08	-1.236698793119993776e-08	-2.190855366955980592e-09	-1.130477641284445642e-08	-1.128643848600499253e-09	1.062211518355481339e-09
