Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.367694314999999915e+04	6.422230860448647355e-04	9.048375971098580016e-04	2.626145110649932661e-04	1.220193545691280849e-03	5.779704596464161140e-04	3.153559485814228479e-04
1.367221643000000040e+04	6.333674450221297384e-04	8.925782901398953903e-04	2.592108451177656519e-04	1.203980787590038654e-03	5.706133425679089152e-04	3.114024974501432633e-04
1.366749313000000075e+04	6.246202648216220895e-04	8.804661157278616430e-04	2.558458509062395535e-04	1.187958298764300001e-03	5.633380339426779116e-04	3.074921830364383581e-04
1.366277325000000019e+04	6.159804805428486987e-04	8.684996702288045375e-04	2.525191896859558388e-04	1.172124321154026415e-03	5.561438406111777165e-04	3.036246509252218777e-04
1.365805678000000080e+04	6.074470146837311190e-04	8.566775315593155773e-04	2.492305168755844583e-04	1.156477070982357301e-03	5.490300562986261818e-04	2.997995394230417235e-04
1.365334372000000076e+04	5.990188138231256326e-04	8.449983100101449585e-04	2.459794961870193260e-04	1.141014805997561535e-03	5.419959921744359026e-04	2.960164959874165766e-04
1.364863406000000032e+04	5.906948125001137452e-04	8.334605982113108425e-04	2.427657857111970973e-04	1.125735759256496320e-03	5.350409467563825745e-04	2.922751610451854772e-04
1.364392780999999923e+04	5.824739864114167592e-04	8.220630448704678486e-04	2.395890584590510894e-04	1.110638236776421333e-03	5.281642503650045735e-04	2.885751919059534841e-04
1.363922494999999981e+04	5.743552646193502212e-04	8.108042330773929281e-04	2.364489684580427069e-04	1.095720456362827633e-03	5.213651917434774120e-04	2.849162232854347051e-04
1.363452548999999999e+04	5.663376344249555858e-04	7.996828257084964958e-04	2.333451912835409099e-04	1.080980740223388926e-03	5.146431057984333403e-04	2.812979145148924304e-04
1.362982942000000003e+04	5.584200545979951889e-04	7.886974451181941355e-04	2.302773905201989466e-04	1.066417355589857965e-03	5.079973009918627765e-04	2.777199104716638299e-04
1.362513673000000017e+04	5.506014905630298231e-04	7.778467219229127320e-04	2.272452313598829089e-04	1.052028579338889569e-03	5.014270887758597462e-04	2.741818574159768374e-04
1.362044743000000017e+04	5.428809471740593789e-04	7.671293405106336533e-04	2.242483933365742744e-04	1.037812758374224249e-03	4.949318112001648701e-04	2.706834178635905957e-04
1.361576151000000027e+04	5.352574021238608228e-04	7.565439466317408056e-04	2.212865445078799828e-04	1.023768187093704665e-03	4.885107849698438424e-04	2.672242404619638596e-04
1.361107897000000048e+04	5.277298558810165604e-04	7.460892167117054571e-04	2.183593608306888968e-04	1.009893199314302898e-03	4.821633434332864461e-04	2.638039826025975493e-04
1.360639978999999948e+04	5.202972834045022001e-04	7.357637907993469679e-04	2.154665073948447678e-04	9.961860792974891812e-04	4.758887958929869811e-04	2.604222884981422133e-04
1.360172399000000041e+04	5.129587296847476193e-04	7.255664052948936462e-04	2.126076756101460269e-04	9.826452379474073101e-04	4.696865082626595824e-04	2.570788326525135555e-04
1.359705155000000013e+04	5.057131827089443024e-04	7.154957164787382291e-04	2.097825337697939267e-04	9.692689785518708448e-04	4.635557958429265425e-04	2.537732620731326157e-04
1.359238247000000047e+04	4.985596686164782453e-04	7.055504327150840258e-04	2.069907640986057805e-04	9.560556723006555018e-04	4.574960036841772566e-04	2.505052395855714761e-04
1.358771674999999959e+04	4.914972197834696632e-04	6.957292701267039567e-04	2.042320503432342935e-04	9.430036994592511362e-04	4.515064796757814729e-04	2.472744293325471795e-04
1.358305438999999933e+04	4.845248748645298448e-04	6.860309526596146228e-04	2.015060777950847780e-04	9.301114494628824527e-04	4.455865745983526079e-04	2.440804968032678299e-04
1.357839537000000018e+04	4.776416494637348567e-04	6.764541712784359314e-04	1.988125218147010747e-04	9.173772666594483564e-04	4.397356171957134997e-04	2.409230953810124250e-04
1.357373970000000008e+04	4.708466104828533134e-04	6.669976874029387263e-04	1.961510769200854130e-04	9.047995878387273157e-04	4.339529773558740023e-04	2.378019004357885893e-04
1.356908738000000085e+04	4.641388161582740007e-04	6.576602495132739899e-04	1.935214333549999891e-04	8.923768313891782683e-04	4.282380152309042676e-04	2.347165818759042785e-04
1.356443839999999909e+04	4.575173169837162433e-04	6.484405944151863622e-04	1.909232774314701189e-04	8.801073989520615806e-04	4.225900819683453373e-04	2.316668045368752184e-04
1.355979275000000052e+04	4.509811705878120349e-04	6.393374679450008037e-04	1.883562973571887688e-04	8.679897029592245758e-04	4.170085323714125408e-04	2.286522350142237720e-04
1.355515042999999969e+04	4.445294555581182864e-04	6.303496442383331368e-04	1.858201886802148504e-04	8.560221923036702863e-04	4.114927367455519999e-04	2.256725480653371495e-04
1.355051144999999997e+04	4.381612706051426316e-04	6.214759245977569948e-04	1.833146539926143632e-04	8.442033508769232952e-04	4.060420802717806636e-04	2.227274262791663004e-04
1.354587578000000030e+04	4.318756663722305832e-04	6.127150424685078815e-04	1.808393760962772982e-04	8.325315709981346950e-04	4.006559046259041117e-04	2.198165285296268135e-04
1.354124344999999994e+04	4.256717818898684679e-04	6.040658536115609770e-04	1.783940717216925091e-04	8.210054067481662669e-04	3.953336248582977989e-04	2.169395531366052898e-04
1.353661441999999988e+04	4.195486687291723540e-04	5.955270910048405912e-04	1.759784222756682372e-04	8.096232474272182372e-04	3.900745786980458832e-04	2.140961564223776460e-04
1.353198871999999938e+04	4.135054785230425807e-04	5.870976262839816724e-04	1.735921477609390917e-04	7.983836659670525034e-04	3.848781874440099227e-04	2.112860396830708309e-04
1.352736631999999918e+04	4.075412905977906022e-04	5.787762293925329937e-04	1.712349387947423914e-04	7.872850985727625640e-04	3.797438079749719617e-04	2.085088691802295703e-04
1.352274724000000060e+04	4.016552561101297426e-04	5.705617696295419827e-04	1.689065135194122401e-04	7.763261127849419019e-04	3.746708566748121593e-04	2.057643431553999192e-04
1.351813145000000077e+04	3.958464690159254262e-04	5.624530356301470297e-04	1.666065666142216035e-04	7.655051673918210906e-04	3.696586983758956644e-04	2.030521317616740609e-04
1.351351896999999917e+04	3.901140935131654176e-04	5.544489132303390350e-04	1.643348197171736174e-04	7.548208497294115219e-04	3.647067562162461044e-04	2.003719364990724870e-04
1.350890978999999970e+04	3.844572625816351959e-04	5.465482438646010379e-04	1.620909812829658420e-04	7.442716867586663364e-04	3.598144241770311405e-04	1.977234428940652985e-04
1.350430390000000079e+04	3.788751164439426843e-04	5.387498782431802621e-04	1.598747617992375778e-04	7.338562166777904718e-04	3.549811002338477874e-04	1.951063384346102096e-04
1.349970129000000088e+04	3.733668025575396067e-04	5.310526763494348565e-04	1.576858737918952497e-04	7.235729889296776398e-04	3.502061863721380331e-04	1.925203125802427834e-04
1.349510197999999946e+04	3.679315108345515778e-04	5.234555566829058627e-04	1.555240458483542849e-04	7.134206300277534749e-04	3.454891191932018971e-04	1.899650733448476122e-04
1.349050595000000067e+04	3.625683902473406973e-04	5.159573797225603005e-04	1.533889894752196031e-04	7.033976878606010806e-04	3.408292976132603833e-04	1.874403081380407801e-04
1.348591320000000087e+04	3.572766204824727064e-04	5.085570480667646288e-04	1.512804275842919224e-04	6.935027654922802697e-04	3.362261450098075633e-04	1.849457174255156409e-04
1.348132372000000032e+04	3.520553765518859074e-04	5.012534569752101748e-04	1.491980804233242674e-04	6.837344550771442316e-04	3.316790785252583243e-04	1.824809981019340568e-04
1.347673752000000059e+04	3.469038629930737807e-04	4.940455422145774130e-04	1.471416792215036323e-04	6.740914018587453168e-04	3.271875388656715362e-04	1.800458596441679038e-04
1.347215458000000035e+04	3.418212573392794083e-04	4.869322009812443756e-04	1.451109436419649673e-04	6.645721984021934299e-04	3.227509410629140216e-04	1.776399974209490543e-04
1.346757490999999936e+04	3.368067775112497603e-04	4.799123862025275137e-04	1.431056086912777534e-04	6.551755107642850615e-04	3.183687332530353012e-04	1.752631245617575478e-04
1.346299849999999969e+04	3.318596260005935881e-04	4.729850284369310721e-04	1.411254024363374840e-04	6.458999740041570766e-04	3.140403480035634885e-04	1.729149455672260045e-04
1.345842534999999953e+04	3.269790230628463659e-04	4.661490823391779142e-04	1.391700592763315484e-04	6.367442543766378780e-04	3.097652313137915121e-04	1.705951720374599637e-04
1.345385546000000068e+04	3.221641955507706725e-04	4.594035110415940716e-04	1.372393154908233990e-04	6.277070284439047014e-04	3.055428328931340289e-04	1.683035174023106298e-04
1.344928881999999976e+04	3.174143665733786604e-04	4.527472716684112714e-04	1.353329050950326110e-04	6.187869636702845967e-04	3.013725970969059363e-04	1.660396920018733253e-04
1.344472542000000067e+04	3.127287663527288531e-04	4.461793305448790098e-04	1.334505641921501567e-04	6.099827387951727324e-04	2.972539724424438793e-04	1.638034082502937226e-04
1.344016527999999926e+04	3.081066624114342923e-04	4.396987055371521700e-04	1.315920431257178776e-04	6.012931006244208280e-04	2.931864382129864815e-04	1.615943950872686039e-04
1.343560836999999992e+04	3.035472780767039017e-04	4.333043518064335644e-04	1.297570737297296627e-04	5.927167108687502253e-04	2.891694327920463778e-04	1.594123590623167152e-04
1.343105470000000059e+04	2.990498840166499919e-04	4.269952901501312980e-04	1.279454061334813061e-04	5.842523182286189689e-04	2.852024342119690312e-04	1.572570280784877251e-04
1.342650425999999970e+04	2.946137375346168682e-04	4.207705218913653541e-04	1.261567843567484859e-04	5.758986442780087995e-04	2.812849067433919855e-04	1.551281223866434996e-04
1.342195706000000064e+04	2.902381220648703186e-04	4.146290842920450411e-04	1.243909622271747225e-04	5.676544578176652986e-04	2.774163357527949800e-04	1.530253735256202575e-04
1.341741308000000026e+04	2.859222987237063389e-04	4.085699825689714012e-04	1.226476838452650623e-04	5.595184836380013432e-04	2.735961849142950044e-04	1.509485010690299420e-04
1.341287233000000015e+04	2.816655640280030758e-04	4.025922709131048941e-04	1.209267068851018184e-04	5.514895112885141899e-04	2.698239472605111142e-04	1.488972403754092958e-04
1.340833479000000079e+04	2.774671928798655538e-04	3.966949724525863454e-04	1.192277795727207917e-04	5.435662876176815088e-04	2.660990947378160092e-04	1.468713151650952176e-04
1.340380047999999988e+04	2.733265038665593752e-04	3.908771709693068864e-04	1.175506671027475112e-04	5.357476399846503902e-04	2.624211361180909608e-04	1.448704690153434496e-04
1.339926936999999998e+04	2.692427762624945457e-04	3.851378943144263562e-04	1.158951180519318105e-04	5.280323196224936217e-04	2.587895433599990760e-04	1.428944253080672655e-04
1.339474148000000059e+04	2.652153413304504095e-04	3.794762426971626159e-04	1.142609013667122064e-04	5.204191740577446094e-04	2.552038327272941999e-04	1.409429313605819935e-04
1.339021680000000015e+04	2.612435096015127680e-04	3.738912865086111087e-04	1.126477769070983407e-04	5.129070097896972109e-04	2.516635001881844429e-04	1.390157232810861022e-04
1.338569532000000072e+04	2.573265984170428023e-04	3.683821050224991584e-04	1.110555066054563561e-04	5.054946443048279102e-04	2.481680458877851079e-04	1.371125392823287518e-04
1.338117704000000049e+04	2.534639403865129588e-04	3.629477983044345130e-04	1.094838579179215543e-04	4.981809221183239496e-04	2.447169817318109366e-04	1.352331238138893823e-04
1.337666194999999971e+04	2.496548660315386155e-04	3.575874628086813290e-04	1.079325967771427135e-04	4.909646819513265557e-04	2.413098159197879945e-04	1.333772191426452810e-04
1.337215005999999994e+04	2.458987291257073841e-04	3.523002270439344326e-04	1.064014979182270485e-04	4.838448047531750530e-04	2.379460756274676689e-04	1.315445777092406204e-04
1.336764135999999962e+04	2.421948729227318118e-04	3.470852040555483524e-04	1.048903311328165406e-04	4.768201497418825545e-04	2.346252768191507427e-04	1.297349456863342021e-04
1.336313585000000057e+04	2.385426553828836043e-04	3.419415269348326930e-04	1.033988715519490887e-04	4.698896022202602319e-04	2.313469468373766276e-04	1.279480752854275389e-04
1.335863351999999941e+04	2.349414327103821866e-04	3.368683256477904590e-04	1.019268929374082724e-04	4.630520423748320886e-04	2.281106096644499020e-04	1.261837167270416296e-04
1.335413436000000002e+04	2.313905676956586489e-04	3.318647387846482234e-04	1.004741710889895745e-04	4.563063611067072175e-04	2.249157934110485686e-04	1.244416223220589941e-04
1.334963839000000007e+04	2.278894528820154717e-04	3.269299462257680409e-04	9.904049334375256922e-05	4.496515041009409709e-04	2.217620512189254992e-04	1.227215578751729300e-04
1.334514559000000008e+04	2.244374555550774589e-04	3.220630916255601489e-04	9.762563607048269001e-05	4.430863673210502915e-04	2.186489117659728325e-04	1.210232756954901425e-04
1.334065596000000005e+04	2.210339649590533457e-04	3.172633489564679167e-04	9.622938399741457101e-05	4.366098867361661775e-04	2.155759217771128318e-04	1.193465377796982608e-04
1.333616949000000022e+04	2.176783689492477929e-04	3.125298896075132810e-04	9.485152065826548805e-05	4.302209939601329882e-04	2.125426250108851953e-04	1.176911043526197072e-04
1.333168619000000035e+04	2.143700764499127751e-04	3.078619140698901852e-04	9.349183761997741007e-05	4.239186590265313880e-04	2.095485825766186128e-04	1.160567449566412028e-04
1.332720605000000069e+04	2.111084875049211960e-04	3.032586096975746969e-04	9.215012219265350090e-05	4.177018333870139441e-04	2.065933458820927481e-04	1.144432236894392472e-04
1.332272905999999966e+04	2.078930085000828634e-04	2.987191721797087204e-04	9.082616367962585702e-05	4.115694788914819467e-04	2.036764703913990834e-04	1.128503067117732264e-04
1.331825523000000067e+04	2.047230661964753555e-04	2.942428253681774559e-04	8.951975917170210042e-05	4.055205945958758251e-04	2.007975283994004696e-04	1.112777692276983692e-04
1.331378455000000031e+04	2.015980789682583004e-04	2.898287806802517306e-04	8.823070171199343028e-05	3.995541619289817692e-04	1.979560829607234689e-04	1.097253812487300386e-04
1.330931701000000066e+04	1.985174714189799671e-04	2.854762577328525319e-04	8.695878631387256481e-05	3.936691725659758603e-04	1.951517011469958932e-04	1.081929148331233284e-04
1.330485261999999966e+04	1.954806878506824917e-04	2.811845033884429325e-04	8.570381553776044081e-05	3.878646542021998707e-04	1.923839663515173790e-04	1.066801508137569382e-04
1.330039135999999962e+04	1.924871579829576370e-04	2.769527433213646523e-04	8.446558533840701523e-05	3.821396050672684055e-04	1.896524470843107685e-04	1.051868617459037532e-04
1.329593325000000004e+04	1.895363443061984839e-04	2.727802489537348792e-04	8.324390464753639524e-05	3.764930844736623741e-04	1.869567401674638901e-04	1.037128355199274949e-04
1.329147825999999986e+04	1.866276818790010448e-04	2.686662523522934456e-04	8.203857047329240083e-05	3.709240976836875427e-04	1.842964158046864979e-04	1.022578453313940971e-04
1.328702641000000040e+04	1.837606444857878057e-04	2.646100397834243059e-04	8.084939529763650020e-05	3.654317225244364310e-04	1.816710780386486253e-04	1.008216827410121251e-04
1.328257768000000033e+04	1.809346856104884663e-04	2.606108682405128382e-04	7.967618263002437199e-05	3.600149964129892538e-04	1.790803108025007875e-04	9.940412817247641555e-05
1.327813207999999941e+04	1.781492837061160049e-04	2.566680294911251347e-04	7.851874578500912978e-05	3.546730030808249398e-04	1.765237193747089348e-04	9.800497358969980505e-05
1.327368959999999970e+04	1.754039101753466590e-04	2.527808047780613328e-04	7.737689460271470095e-05	3.494048112370719749e-04	1.740009010617253431e-04	9.662400645901064213e-05
1.326925022999999965e+04	1.726980422943507124e-04	2.489484831088715133e-04	7.625044081452082801e-05	3.442094993404377565e-04	1.715114570460870712e-04	9.526101623156624319e-05
1.326481398000000081e+04	1.700311751079019052e-04	2.451703781174471419e-04	7.513920300954520957e-05	3.390861784782346318e-04	1.690550033703326995e-04	9.391580036078748996e-05
1.326038083000000006e+04	1.674027911234781231e-04	2.414457851432868282e-04	7.404299401980870502e-05	3.340339341819024803e-04	1.666311430584243572e-04	9.258814903861565214e-05
1.325595080000000053e+04	1.648124021506693125e-04	2.377740405172977729e-04	7.296163836662846033e-05	3.290519068395954044e-04	1.642395046889260648e-04	9.127786632229760444e-05
1.325152385999999933e+04	1.622594961028441820e-04	2.341544461779944885e-04	7.189495007515030655e-05	3.241391894430361632e-04	1.618796933401919812e-04	8.998474326504167465e-05
1.324710002999999961e+04	1.597435954357269883e-04	2.305863525120677312e-04	7.084275707634074288e-05	3.192949399994351924e-04	1.595513445637082041e-04	8.870858748736746126e-05
1.324267929999999978e+04	1.572642105724788913e-04	2.270690923371530509e-04	6.980488176467415954e-05	3.145182919552358793e-04	1.572540813827569880e-04	8.744919961808282844e-05
1.323826166000000012e+04	1.548208575216591346e-04	2.236020058784155028e-04	6.878114835675636822e-05	3.098083880907657539e-04	1.549875305691066464e-04	8.620638221235027822e-05
1.323384711000000061e+04	1.524130632474831302e-04	2.201844483994026011e-04	6.777138515191947089e-05	3.051643909011308217e-04	1.527513276536476643e-04	8.497994250172819343e-05
1.322943564999999944e+04	1.500403599066591832e-04	2.168157820364673258e-04	6.677542212980814261e-05	3.005854715208910403e-04	1.505451116142318300e-04	8.376968948442368740e-05
1.322502727000000050e+04	1.477022795451919429e-04	2.134953682731917965e-04	6.579308872799985355e-05	2.960707994993536595e-04	1.483685199541617166e-04	8.257543122616186303e-05
1.322062197000000015e+04	1.453983648150388342e-04	2.102225831623628894e-04	6.482421834732405522e-05	2.916195635006745761e-04	1.462211986856357419e-04	8.139698033831168668e-05
1.321621975000000020e+04	1.431281634449004252e-04	2.069968094856390909e-04	6.386864604073866575e-05	2.872309606604395702e-04	1.441027972155391450e-04	8.023415117480047929e-05
1.321182061000000067e+04	1.408912282032281275e-04	2.038174367076295756e-04	6.292620850440144810e-05	2.829041965321608260e-04	1.420129683289327255e-04	7.908675982453127742e-05
1.320742453000000023e+04	1.386871069039487421e-04	2.006838467717324064e-04	6.199673986778366430e-05	2.786384657573436063e-04	1.399513588533948913e-04	7.795461898561122701e-05
1.320303153000000020e+04	1.365153725197171166e-04	1.975954569168258620e-04	6.108008439710874539e-05	2.744330103577675203e-04	1.379176378380504307e-04	7.683755344094168535e-05
1.319864158999999927e+04	1.343755830298104927e-04	1.945516625999267233e-04	6.017607957011623064e-05	2.702870420457378995e-04	1.359114590159274339e-04	7.573537944581120330e-05
1.319425470999999925e+04	1.322673113919935835e-04	1.915518801156461707e-04	5.928456872365258723e-05	2.661998002535066396e-04	1.339324888615130290e-04	7.464792013786044180e-05
1.318987089000000014e+04	1.301901354066418168e-04	1.885955321943974983e-04	5.840539678775568148e-05	2.621705325398324821e-04	1.319803971331906653e-04	7.357500034543498378e-05
1.318549013000000014e+04	1.281436376792438776e-04	1.856820479554233258e-04	5.753841027617944814e-05	2.581984945346450159e-04	1.300548568554011383e-04	7.251644657922169017e-05
1.318111240999999973e+04	1.261273964367629953e-04	1.828108498335586068e-04	5.668345339679561152e-05	2.542829321165698451e-04	1.281555356798068498e-04	7.147208228301123829e-05
1.317673775000000023e+04	1.241410131866194425e-04	1.799813929712710126e-04	5.584037978465157016e-05	2.504231351395300436e-04	1.262821219529105740e-04	7.044174216825900385e-05
1.317236613000000034e+04	1.221840758296774518e-04	1.771931126967559757e-04	5.500903686707852387e-05	2.466183658154728463e-04	1.244342899857953945e-04	6.942525311871687067e-05
1.316799755999999979e+04	1.202561905700238272e-04	1.744454699787659072e-04	5.418927940874208003e-05	2.428679207232151084e-04	1.226117301531912812e-04	6.842245074444920118e-05
1.316363201999999910e+04	1.183569550115884904e-04	1.717379131007652315e-04	5.338095808917674113e-05	2.391710785196340906e-04	1.208141235080456002e-04	6.743316541886885907e-05
1.315926951999999983e+04	1.164859845977353947e-04	1.690699153491297894e-04	5.258393075139439470e-05	2.355271513913380474e-04	1.190411667936026527e-04	6.645723604220825798e-05
1.315491006000000016e+04	1.146428948588534716e-04	1.664409497199970209e-04	5.179805486114354932e-05	2.319354505411723845e-04	1.172925556823189129e-04	6.549450082117536358e-05
1.315055362000000059e+04	1.128272975437264695e-04	1.638504833961600398e-04	5.102318585243357033e-05	2.283952786343895660e-04	1.155679810906630966e-04	6.454479523822952624e-05
1.314620021000000088e+04	1.110388215658234727e-04	1.612980076350337859e-04	5.025918606921031323e-05	2.249059706464313837e-04	1.138671490806079109e-04	6.360796301139759771e-05
1.314184982999999920e+04	1.092770959944923750e-04	1.587830135150530234e-04	4.950591752056064838e-05	2.214668607381696194e-04	1.121897647436772443e-04	6.268384722311659595e-05
1.313750245999999970e+04	1.075417463494311840e-04	1.563049866411075591e-04	4.876324029167637512e-05	2.180772750082261857e-04	1.105355286587950017e-04	6.177228836711862658e-05
1.313315812000000005e+04	1.058324185682935905e-04	1.538634413740456975e-04	4.803102280575210700e-05	2.147365783199699956e-04	1.089041597516764051e-04	6.087313694592429809e-05
1.312881677999999920e+04	1.041487431816600718e-04	1.514578696758398847e-04	4.730912649417981291e-05	2.114441043316358636e-04	1.072953611499757919e-04	5.998623465579597898e-05
1.312447846000000027e+04	1.024903746223220175e-04	1.490877972633847910e-04	4.659742264106277350e-05	2.081992323378645813e-04	1.057088577155425638e-04	5.911143507447979032e-05
1.312014314999999988e+04	1.008569598786035471e-04	1.467527388352037586e-04	4.589577895660021151e-05	2.050013260087975243e-04	1.041443661301939773e-04	5.824858717359376577e-05
1.311581084000000010e+04	9.924815033889680422e-05	1.444522149935291563e-04	4.520406465463236564e-05	2.018497565489904316e-04	1.026016062100936410e-04	5.739754155546127534e-05
1.311148152999999911e+04	9.766360538082957557e-05	1.421857573849271490e-04	4.452215200409755992e-05	1.987439097514181107e-04	1.010803043705885216e-04	5.655815236649096170e-05
1.310715522000000055e+04	9.610298848390953492e-05	1.399529031510050913e-04	4.384991466709555635e-05	1.956831784087644768e-04	9.958018992485494192e-05	5.573027525775938558e-05
1.310283191000000079e+04	9.456596719252072128e-05	1.377531948810718722e-04	4.318722768855115090e-05	1.926669622562423537e-04	9.810099506372163243e-05	5.491376737517048153e-05
1.309851159000000007e+04	9.305220960066535880e-05	1.355861755847494166e-04	4.253396598408404426e-05	1.896946610826047994e-04	9.664245148193942704e-05	5.410848549785538279e-05
1.309419426000000021e+04	9.156139142291080707e-05	1.334513988172076455e-04	4.189000739429683839e-05	1.867656886215745085e-04	9.520429719866370139e-05	5.331428980436686300e-05
1.308987990999999965e+04	9.009318894590401369e-05	1.313484185946126839e-04	4.125522964870865670e-05	1.838794587276531048e-04	9.378626978174907760e-05	5.253104013304042089e-05
1.308556854999999996e+04	8.864728922468132096e-05	1.292768040036214924e-04	4.062951477894015785e-05	1.810354054334587957e-04	9.238811620877748830e-05	5.175860142983733044e-05
1.308126016999999956e+04	8.722337643240408891e-05	1.272361196548881565e-04	4.001274322248406755e-05	1.782329561307318636e-04	9.100957969832777468e-05	5.099683647584370714e-05
1.307695476000000053e+04	8.582113877413110638e-05	1.252259355875220276e-04	3.940479681339092120e-05	1.754715451653098284e-04	8.965040639117872199e-05	5.024560957778780078e-05
1.307265233000000080e+04	8.444027481615103484e-05	1.232458363520547401e-04	3.880556153590370523e-05	1.727506263281577384e-04	8.831035151200670357e-05	4.950478997610299834e-05
1.306835287000000062e+04	8.308048042077009851e-05	1.212954022860747422e-04	3.821492186530464370e-05	1.700696471408867910e-04	8.698916672011667889e-05	4.877424485481203519e-05
1.306405637999999999e+04	8.174145845617061194e-05	1.193742234397420361e-04	3.763276498357142415e-05	1.674280679936292920e-04	8.568660953745866650e-05	4.805384455388724235e-05
1.305976284999999916e+04	8.042291243136152836e-05	1.174818904513956247e-04	3.705897802003409636e-05	1.648253496105271416e-04	8.440243717916561320e-05	4.734345915913151684e-05
1.305547227999999996e+04	7.912455269128840295e-05	1.156180034413205283e-04	3.649345075003212536e-05	1.622609652857506454e-04	8.313641259446224248e-05	4.664296184443011712e-05
1.305118468000000030e+04	7.784609615519063458e-05	1.137821716475160275e-04	3.593607549232539296e-05	1.597344003989006390e-04	8.188830424370999086e-05	4.595222875138459790e-05
1.304690001999999913e+04	7.658725148235939544e-05	1.119739921261342380e-04	3.538674064377484254e-05	1.572451231039397783e-04	8.065787162158036933e-05	4.527113097780552679e-05
1.304261832999999933e+04	7.534774863486165813e-05	1.101930922138139301e-04	3.484534357895227195e-05	1.547926427839843013e-04	7.944489414912262967e-05	4.459955057017035772e-05
1.303833957999999984e+04	7.412730358213525056e-05	1.084390788352323788e-04	3.431177525309712819e-05	1.523764402714461647e-04	7.824913668931092773e-05	4.393736143621379954e-05
1.303406377000000066e+04	7.292564464021043130e-05	1.067115763430983297e-04	3.378593170288789844e-05	1.499960199511722570e-04	7.707037531096182573e-05	4.328444360807392728e-05
1.302979090999999971e+04	7.174250630622137318e-05	1.050102176738009532e-04	3.326771136757958000e-05	1.476508976016477782e-04	7.590839129542639144e-05	4.264067992784681144e-05
1.302552099000000089e+04	7.057762089752828247e-05	1.033346323297689465e-04	3.275701143224066399e-05	1.453405838375728385e-04	7.476296294004456961e-05	4.200595150780390562e-05
1.302125401000000056e+04	6.943072692669978777e-05	1.016844584247108413e-04	3.225373149801105351e-05	1.430646007152305810e-04	7.363387378853079326e-05	4.138014229051973974e-05
1.301698996000000079e+04	6.830156360775095983e-05	1.000593347862531620e-04	3.175777117850220213e-05	1.408224708504036710e-04	7.252090724265271120e-05	4.076313606415050907e-05
1.301272883999999976e+04	6.718987619580644435e-05	9.845890864356132395e-05	3.126903244775487960e-05	1.386137280281454147e-04	7.142385183233897032e-05	4.015481938458409072e-05
1.300847064999999930e+04	6.609541320496344660e-05	9.688283163065785058e-05	3.078741842569440398e-05	1.364379116993944679e-04	7.034249849443102135e-05	3.955508006873661737e-05
1.300421538999999939e+04	6.501792637477058553e-05	9.533075974276830069e-05	3.031283336799771517e-05	1.342945669271584019e-04	6.927664055238782993e-05	3.896380718439011476e-05
1.299996305000000029e+04	6.395716816098417218e-05	9.380234972492372428e-05	2.984518156393955210e-05	1.321832394034026380e-04	6.822607124241846584e-05	3.838088967847891374e-05
1.299571362000000045e+04	6.291289432560823571e-05	9.229726280493219526e-05	2.938436847932395955e-05	1.301034806068189205e-04	6.719058628121068479e-05	3.780621780188672524e-05
1.299146711999999934e+04	6.188487110708774128e-05	9.081517503684516997e-05	2.893030392975742869e-05	1.280548621090862177e-04	6.616999100199848997e-05	3.723968707224106127e-05
1.298722351999999955e+04	6.087285570981390266e-05	8.935574918047139070e-05	2.848289347065748804e-05	1.260369367161887164e-04	6.516408100637480021e-05	3.668118753571731217e-05
1.298298284000000058e+04	5.987662048071740477e-05	8.791866956083889590e-05	2.804204908012149114e-05	1.240492866590828551e-04	6.417266617836543674e-05	3.613061709824394560e-05
1.297874507000000085e+04	5.889593361710690738e-05	8.650361425639407583e-05	2.760768063928716845e-05	1.220914851524992364e-04	6.319555153539232898e-05	3.558787089610516052e-05
1.297451019000000088e+04	5.793056418438421106e-05	8.511026233185312951e-05	2.717969814746891844e-05	1.201631063903354872e-04	6.223254220595127618e-05	3.505284405848235773e-05
1.297027822000000015e+04	5.698029339144400623e-05	8.373831011929438377e-05	2.675801672785037754e-05	1.182637480884302621e-04	6.128345469698625583e-05	3.452543796913587829e-05
1.296604915000000074e+04	5.604489851540120902e-05	8.238744802278036967e-05	2.634254950737916065e-05	1.163929993920768187e-04	6.034810087667560972e-05	3.400555136929644907e-05
1.296182296999999926e+04	5.512415986018252834e-05	8.105737056207055081e-05	2.593321070188802247e-05	1.145504547760707711e-04	5.942629491588824280e-05	3.349308421400022033e-05
1.295759968999999910e+04	5.421786498009965107e-05	7.974778248097963581e-05	2.552991750087997796e-05	1.127357225168506400e-04	5.851785753675098215e-05	3.298794003587100418e-05
1.295337930000000051e+04	5.332579993311364718e-05	7.845838611622747835e-05	2.513258618311382440e-05	1.109484072005432044e-04	5.762260726742955046e-05	3.249002108431572606e-05
1.294916179000000011e+04	5.244775370253991525e-05	7.718888778649067779e-05	2.474113408395076932e-05	1.091881185755513677e-04	5.674036487301145919e-05	3.199923078906068987e-05
1.294494715999999971e+04	5.158352019698226178e-05	7.593900068952515734e-05	2.435548049254289556e-05	1.074544755777204658e-04	5.587095538073820402e-05	3.151547488819530845e-05
