Wavenumber	874.3768119589678-40C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-20C	874.3768119589678-50C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-45C
1.361107897000000048e+04	5.277298564721522077e-04	7.460892175419421611e-04	2.183593610697899534e-04	1.009893201358805052e-03	4.821633448866529531e-04	2.638039838168629997e-04
1.360639978999999948e+04	5.202972839861810025e-04	7.357637916167816296e-04	2.154665076306006271e-04	9.961860813137417975e-04	4.758887973275607950e-04	2.604222896969601679e-04
1.360172399000000041e+04	5.129587302571036924e-04	7.255664060997076524e-04	2.126076758426039600e-04	9.826452399357690423e-04	4.696865096786653499e-04	2.570788338360613899e-04
1.359705155000000013e+04	5.057131832721155568e-04	7.154957172711087386e-04	2.097825339989931818e-04	9.692689805126890714e-04	4.635557972405735146e-04	2.537732632415803328e-04
1.359238247000000047e+04	4.985596691705997726e-04	7.055504334951884140e-04	2.069907643245886414e-04	9.560556742342755411e-04	4.574960050636757685e-04	2.505052407390871271e-04
1.358771674999999959e+04	4.914972203286736277e-04	6.957292708947149370e-04	2.042320505660413094e-04	9.430037013660252454e-04	4.515064810373516178e-04	2.472744304713103084e-04
1.358305438999999933e+04	4.845248754009502537e-04	6.860309534157089202e-04	2.015060780147586664e-04	9.301114513431486862e-04	4.455865759421984325e-04	2.440804979274397660e-04
1.357839537000000018e+04	4.776416499915020313e-04	6.764541720227837656e-04	1.988125220312817343e-04	9.173772685135378295e-04	4.397356185220357983e-04	2.409230964907540639e-04
1.357373970000000008e+04	4.708466110020938884e-04	6.669976881357018604e-04	1.961510771336079720e-04	9.047995896669759142e-04	4.339529786648820258e-04	2.378019015312740538e-04
1.356908738000000085e+04	4.641388166691147194e-04	6.576602502346247034e-04	1.935214335655099840e-04	8.923768331919163486e-04	4.282380165228016292e-04	2.347165829572916453e-04
1.356443839999999909e+04	4.575173174862837405e-04	6.484405951252872856e-04	1.909232776390035451e-04	8.801074007296137529e-04	4.225900832433300124e-04	2.316668056043264673e-04
1.355979275000000052e+04	4.509811710822269823e-04	6.393374686440138083e-04	1.883562975617868260e-04	8.679897047119146912e-04	4.170085336296877089e-04	2.286522360679008829e-04
1.355515042999999969e+04	4.445294560445025482e-04	6.303496449264156488e-04	1.858201888819131006e-04	8.560221940318123298e-04	4.114927379873097816e-04	2.256725491053966810e-04
1.355051144999999997e+04	4.381612710836215417e-04	6.214759252750703435e-04	1.833146541914488017e-04	8.442033525808362391e-04	4.060420814972146974e-04	2.227274273057658956e-04
1.354587578000000030e+04	4.318756668429184166e-04	6.127150431352038551e-04	1.808393762922854385e-04	8.325315726781286211e-04	4.006559058352102045e-04	2.198165295429247660e-04
1.354124344999999994e+04	4.256717823528793909e-04	6.040658542677955923e-04	1.783940719149162014e-04	8.210054084045481128e-04	3.953336260516687219e-04	2.169395541367525205e-04
1.353661441999999988e+04	4.195486691846273637e-04	5.955270916507691059e-04	1.759784224661417422e-04	8.096232490602976511e-04	3.900745798756702874e-04	2.140961574095285452e-04
1.353198871999999938e+04	4.135054789710515067e-04	5.870976269197477433e-04	1.735921479486962366e-04	7.983836675771277492e-04	3.848781886060762426e-04	2.112860406573800059e-04
1.352736631999999918e+04	4.075412910384679363e-04	5.787762300182873248e-04	1.712349389798193885e-04	7.872851001601263764e-04	3.797438091216584401e-04	2.085088701418390516e-04
1.352274724000000060e+04	4.016552565435850975e-04	5.705617702454297488e-04	1.689065137018446513e-04	7.763261143498918944e-04	3.746708578063067969e-04	2.057643441044621456e-04
1.351813145000000077e+04	3.958464694422698243e-04	5.624530362363126465e-04	1.666065667940428222e-04	7.655051689346512988e-04	3.696586994923814744e-04	2.030521326983386523e-04
1.351351896999999917e+04	3.901140939325054360e-04	5.544489138269242078e-04	1.643348198944187717e-04	7.548208512504069826e-04	3.647067573179015466e-04	2.003719374234827749e-04
1.350890978999999970e+04	3.844572629940779538e-04	5.465482444517503991e-04	1.620909814576724454e-04	7.442716882581143631e-04	3.598144252640364093e-04	1.977234438063639639e-04
1.350430390000000079e+04	3.788751168495932409e-04	5.387498788210248919e-04	1.598747619714316510e-04	7.338562181559643918e-04	3.549811013063711509e-04	1.951063393349394999e-04
1.349970129000000088e+04	3.733668029565000938e-04	5.310526769181157011e-04	1.576858739616156073e-04	7.235729903868623816e-04	3.502061874303622879e-04	1.925203134687466806e-04
1.349510197999999946e+04	3.679315112269252114e-04	5.234555572425572548e-04	1.555240460156320434e-04	7.134206314642212816e-04	3.454891202372960702e-04	1.899650742216640268e-04
1.349050595000000067e+04	3.625683906332299346e-04	5.159573802733174400e-04	1.533889896400875055e-04	7.033976892766261469e-04	3.408292986433962123e-04	1.874403090033087069e-04
1.348591320000000087e+04	3.572766208619728486e-04	5.085570486087577285e-04	1.512804277467848799e-04	6.935027668881315862e-04	3.362261460261587375e-04	1.849457182793738576e-04
1.348132372000000032e+04	3.520553769250969181e-04	5.012534575085674958e-04	1.491980805834705777e-04	6.837344564530840668e-04	3.316790795279871487e-04	1.824809989445165710e-04
1.347673752000000059e+04	3.469038633600950812e-04	4.940455427394271079e-04	1.471416793793320268e-04	6.740914032150410349e-04	3.271875398549459538e-04	1.800458604756139270e-04
1.347215458000000035e+04	3.418212577002036979e-04	4.869322014977139467e-04	1.451109437975102489e-04	6.645721997390996016e-04	3.227509420388959037e-04	1.776399982413856549e-04
1.346757490999999936e+04	3.368067778661691962e-04	4.799123867107418610e-04	1.431056088445726649e-04	6.551755120820584258e-04	3.183687342158892297e-04	1.752631253713165648e-04
1.346299849999999969e+04	3.318596263496037969e-04	4.729850289370129274e-04	1.411254025874091305e-04	6.458999753030511201e-04	3.140403489534473232e-04	1.729149463660381927e-04
1.345842534999999953e+04	3.269790234060385289e-04	4.661490828312483828e-04	1.391700594252098539e-04	6.367442556569057619e-04	3.097652322508672330e-04	1.705951728256573791e-04
1.345385546000000068e+04	3.221641958882347787e-04	4.594035115257713315e-04	1.372393156375365528e-04	6.277070297057918890e-04	3.055428338175571103e-04	1.683035181800205575e-04
1.344928881999999976e+04	3.174143669052024216e-04	4.527472721448141512e-04	1.353329052396117296e-04	6.187869649140325399e-04	3.013725980088301183e-04	1.660396927692183887e-04
1.344472542000000067e+04	3.127287666790011739e-04	4.461793310136225434e-04	1.334505643346213695e-04	6.099827400210286292e-04	2.972539733420274553e-04	1.638034090074060858e-04
1.344016527999999926e+04	3.081066627322420716e-04	4.396987059983569748e-04	1.315920432661149032e-04	6.012931018326208178e-04	2.931864391003787462e-04	1.615943958342638430e-04
1.343560836999999992e+04	3.035472783921306771e-04	4.333043522602067054e-04	1.297570738680760283e-04	5.927167120595321819e-04	2.891694336674015047e-04	1.594123597993254765e-04
1.343105470000000059e+04	2.990498843267818492e-04	4.269952905965869417e-04	1.279454062698050926e-04	5.842523194022143694e-04	2.852024350754325203e-04	1.572570288056274277e-04
1.342650425999999970e+04	2.946137378395353936e-04	4.207705223306150107e-04	1.261567844910796172e-04	5.758986454346473865e-04	2.812849075951120471e-04	1.551281231040324299e-04
1.342195706000000064e+04	2.902381223646562851e-04	4.146290847241936614e-04	1.243909623595373763e-04	5.676544589575754050e-04	2.774163365929191742e-04	1.530253742333817979e-04
1.341741308000000026e+04	2.859222990184413869e-04	4.085699829941305495e-04	1.226476839756891627e-04	5.595184847614123862e-04	2.735961857429709994e-04	1.509485017672818367e-04
1.341287233000000015e+04	2.816655643177673821e-04	4.025922713313795755e-04	1.209267070136121934e-04	5.514895123956439858e-04	2.698239480778766037e-04	1.488972410642644103e-04
1.340833479000000079e+04	2.774671931647351751e-04	3.966949728640793964e-04	1.192277796993442213e-04	5.435662887087493915e-04	2.660990955440142164e-04	1.468713158446699951e-04
1.340380047999999988e+04	2.733265041466141089e-04	3.908771713741216315e-04	1.175506672275075225e-04	5.357476410598729834e-04	2.624211369132588203e-04	1.448704696857512977e-04
1.339926936999999998e+04	2.692427765378103402e-04	3.851378947126634636e-04	1.158951181748531234e-04	5.280323206820881996e-04	2.587895441442778595e-04	1.428944259694247361e-04
1.339474148000000059e+04	2.652153416011014783e-04	3.794762430889253558e-04	1.142609014878238774e-04	5.204191751019217240e-04	2.552038335008202999e-04	1.409429320129964225e-04
1.339021680000000015e+04	2.612435098675703433e-04	3.738912868939944572e-04	1.126477770264241139e-04	5.129070108186630774e-04	2.516635009510927341e-04	1.390157239246686202e-04
1.338569532000000072e+04	2.573265986785839166e-04	3.683821054016035669e-04	1.110555067230196502e-04	5.054946453187926471e-04	2.481680466402087304e-04	1.371125399171890802e-04
1.338117704000000049e+04	2.534639406436047242e-04	3.629477986773523555e-04	1.094838580337476313e-04	4.981809231174899773e-04	2.447169824738853073e-04	1.352331244401376760e-04
1.337666194999999971e+04	2.496548662842570346e-04	3.575874631755118099e-04	1.079325968912547753e-04	4.909646829358972706e-04	2.413098166516402902e-04	1.333772197603855150e-04
1.337215005999999994e+04	2.458987293741189185e-04	3.523002274047680829e-04	1.064014980306491644e-04	4.838448057233479967e-04	2.379460763492290782e-04	1.315445783185799139e-04
1.336764135999999962e+04	2.421948731669051457e-04	3.470852044104765161e-04	1.048903312435713704e-04	4.768201506978534798e-04	2.346252775309483340e-04	1.297349462873769637e-04
1.336313585000000057e+04	2.385426556228870966e-04	3.419415272839477983e-04	1.033988716610607017e-04	4.698896031622254335e-04	2.313469475393383368e-04	1.279480758782776352e-04
1.335863351999999941e+04	2.349414329462822990e-04	3.368683259911823863e-04	1.019268930449000873e-04	4.630520433029832535e-04	2.281106103567009545e-04	1.261837173118008672e-04
1.335413436000000002e+04	2.313905679275216802e-04	3.318647391224043052e-04	1.004741711948826249e-04	4.563063620212321836e-04	2.249157940937105034e-04	1.244416228988278784e-04
1.334963839000000007e+04	2.278894531099065826e-04	3.269299465579754470e-04	9.904049344806886441e-05	4.496515050020289317e-04	2.217620518921223490e-04	1.227215584440534846e-04
1.334514559000000008e+04	2.244374557790595331e-04	3.220630919523044229e-04	9.762563617324488980e-05	4.430863682088855612e-04	2.186489124298260280e-04	1.210232762565811382e-04
1.334065596000000005e+04	2.210339651791888875e-04	3.172633492778330301e-04	9.622938409864414261e-05	4.366098876109307395e-04	2.155759224317418520e-04	1.193465383330977094e-04
1.333616949000000022e+04	2.176783691655997943e-04	3.125298899235825004e-04	9.485152075798270604e-05	4.302209948220053022e-04	2.125426256564055079e-04	1.176911048984228018e-04
1.333168619000000035e+04	2.143700766625419515e-04	3.078619143807485121e-04	9.349183771820656057e-05	4.239186598756928409e-04	2.095485832131508894e-04	1.160567454949443288e-04
1.332720605000000069e+04	2.111084877138875581e-04	3.032586100033020913e-04	9.215012228941453325e-05	4.177018342236397974e-04	2.065933465097522393e-04	1.144432242203377061e-04
1.332272905999999966e+04	2.078930087054444158e-04	2.987191724803830279e-04	9.082616377493861210e-05	4.115694797157449136e-04	2.036764710103004979e-04	1.128503072353618858e-04
1.331825523000000067e+04	2.047230663982928679e-04	2.942428256638785281e-04	8.951975926558566020e-05	4.055205954079479144e-04	2.007975290096550465e-04	1.112777697440693863e-04
1.331378455000000031e+04	2.015980791665890727e-04	2.898287809710583347e-04	8.823070180446926196e-05	3.995541627290313032e-04	1.979560835624422305e-04	1.097253817579729685e-04
1.330931701000000066e+04	1.985174716138795106e-04	2.854762580188408331e-04	8.695878640496132244e-05	3.936691733541724625e-04	1.951517017402929518e-04	1.081929153353316294e-04
1.330485261999999966e+04	1.954806880422071307e-04	2.811845036696863313e-04	8.570381562747920057e-05	3.878646549787049787e-04	1.923839669364978480e-04	1.066801513090186474e-04
1.330039135999999962e+04	1.924871581711619611e-04	2.769527435979387718e-04	8.446558542677681065e-05	3.821396058322473060e-04	1.896524476610853449e-04	1.051868622343085343e-04
1.329593325000000004e+04	1.895363444911370284e-04	2.727802492257125236e-04	8.324390473457549513e-05	3.764930852272740654e-04	1.869567407361370369e-04	1.037128360015615418e-04
1.329147825999999986e+04	1.866276820607256346e-04	2.686662526197473649e-04	8.203857055902173028e-05	3.709240984260919445e-04	1.842964163653663099e-04	1.022578458063445796e-04
1.328702641000000040e+04	1.837606446643532472e-04	2.646100400464243226e-04	8.084939538207107541e-05	3.654317232557927043e-04	1.816710785914394570e-04	1.008216832093683816e-04
1.328257768000000033e+04	1.809346857859465843e-04	2.606108684991297508e-04	7.967618271318316651e-05	3.600149971334489700e-04	1.790803113475023856e-04	9.940412863431921913e-05
1.327813207999999941e+04	1.781492838785169982e-04	2.566680297454297416e-04	7.851874586691274345e-05	3.546730037905429229e-04	1.765237199120259248e-04	9.800497404511318133e-05
1.327368959999999970e+04	1.754039103447398043e-04	2.527808050281200956e-04	7.737689468338026415e-05	3.494048119361984955e-04	1.740009015914586641e-04	9.662400690807839993e-05
1.326925022999999965e+04	1.726980424607867776e-04	2.489484833547516525e-04	7.625044089396487484e-05	3.442095000291206454e-04	1.715114575683338678e-04	9.526101667436899295e-05
1.326481398000000081e+04	1.700311752714284868e-04	2.451703783592140348e-04	7.513920308778552094e-05	3.390861791566215575e-04	1.690550038851930978e-04	9.391580079740757684e-05
1.326038083000000006e+04	1.674027912841434139e-04	2.414457853810062047e-04	7.404299409686279079e-05	3.340339348501384547e-04	1.666311435659950137e-04	9.258814946913222288e-05
1.325595080000000053e+04	1.648124023085212071e-04	2.377740407510340074e-04	7.296163844251280037e-05	3.290519074978243011e-04	1.642395051893030941e-04	9.127786674679029370e-05
1.325152385999999933e+04	1.622594962579285963e-04	2.341544464078108444e-04	7.189495014988224811e-05	3.241391900913996333e-04	1.618796938334710642e-04	8.998474368358881604e-05
1.324710002999999961e+04	1.597435955880907870e-04	2.305863527380272275e-04	7.084275714993644056e-05	3.192949406380718512e-04	1.595513450499810642e-04	8.870858790004462367e-05
1.324267929999999978e+04	1.572642107221648732e-04	2.270690925593156170e-04	6.980488183715074374e-05	3.145182925842847756e-04	1.572540818621199024e-04	8.744920002496915862e-05
1.323826166000000012e+04	1.548208576687141102e-04	2.236020060968417185e-04	6.878114842812760830e-05	3.098083887103601363e-04	1.549875310416460260e-04	8.620638261351841773e-05
1.323384711000000061e+04	1.524130633919492750e-04	2.201844486141524770e-04	6.777138522220320198e-05	3.051643915114074079e-04	1.527513281194581600e-04	8.497994289725495799e-05
1.322943564999999944e+04	1.500403600485808139e-04	2.168157822476005742e-04	6.677542219901976038e-05	3.005854721219816152e-04	1.505451120734008284e-04	8.376968987438106803e-05
1.322502727000000050e+04	1.477022796846101508e-04	2.134953684807650129e-04	6.579308879615486209e-05	2.960708000913888152e-04	1.483685204067786644e-04	8.257543161062380231e-05
1.322062197000000015e+04	1.453983649519964723e-04	2.102225833664324252e-04	6.482421841443595286e-05	2.916195640837837121e-04	1.462211991317872669e-04	8.139698071735131405e-05
1.321621975000000020e+04	1.431281635794381783e-04	2.069968096862633033e-04	6.386864610682512497e-05	2.872309612347508393e-04	1.441027976553126881e-04	8.023415154848756317e-05
1.321182061000000067e+04	1.408912283353857858e-04	2.038174369048621867e-04	6.292620856947640090e-05	2.829041970977972309e-04	1.420129687624114450e-04	7.908676019293504411e-05
1.320742453000000023e+04	1.386871070337667735e-04	2.006838469656287919e-04	6.199673993186201847e-05	2.786384663144320529e-04	1.399513592806652523e-04	7.795461934880323386e-05
1.320303153000000020e+04	1.365153726472344167e-04	1.975954571074385244e-04	6.108008446020410766e-05	2.744330109064280297e-04	1.379176382591936400e-04	7.683755379898953236e-05
1.319864158999999927e+04	1.343755831550668789e-04	1.945516627873100624e-04	6.017607963224318353e-05	2.702870425860919024e-04	1.359114594310250235e-04	7.573537979878183996e-05
1.319425470999999925e+04	1.322673115150255934e-04	1.915518802998506561e-04	5.928456878482506274e-05	2.661998007856739403e-04	1.339324892706483198e-04	7.464792048582325704e-05
1.318987089000000014e+04	1.301901355274879396e-04	1.885955323754744128e-04	5.840539684798647319e-05	2.621705330639296323e-04	1.319803975364417198e-04	7.357500068845524658e-05
1.318549013000000014e+04	1.281436377979395668e-04	1.856820481334246027e-04	5.753841033548503592e-05	2.581984950507900853e-04	1.300548572528505186e-04	7.251644691736548265e-05
1.318111240999999973e+04	1.261273965533458183e-04	1.828108500085328183e-04	5.668345345518700003e-05	2.542829326248755364e-04	1.281555360715297453e-04	7.147208261634274522e-05
1.317673775000000023e+04	1.241410133011243921e-04	1.799813931432683845e-04	5.584037984214399244e-05	2.504231356401098187e-04	1.262821223389854267e-04	7.044174249684143421e-05
1.317236613000000034e+04	1.221840759421398187e-04	1.771931128658231827e-04	5.500903692368336404e-05	2.466183663084378901e-04	1.244342903662980443e-04	6.942525344261468029e-05
1.316799755999999979e+04	1.202561906804778451e-04	1.744454701449513862e-04	5.418927946447354115e-05	2.428679212086761721e-04	1.226117305281983270e-04	6.842245106372478588e-05
1.316363201999999910e+04	1.183569551200684743e-04	1.717379132641161995e-04	5.338095814404772519e-05	2.391710789976983747e-04	1.208141238776299004e-04	6.743316573358217525e-05
1.315926951999999983e+04	1.164859847042752259e-04	1.690699155096914033e-04	5.258393080541617741e-05	2.355271518621126711e-04	1.190411671578374452e-04	6.645723635242126778e-05
1.315491006000000016e+04	1.146428949634860557e-04	1.664409498778154136e-04	5.179805491432935794e-05	2.319354510047640875e-04	1.172925560412780318e-04	6.549450112694867390e-05
1.315055362000000059e+04	1.128272976464841427e-04	1.638504835512787691e-04	5.102318590479462635e-05	2.283952790909011578e-04	1.155679814444170151e-04	6.454479553962238873e-05
1.314620021000000088e+04	1.110388216667378939e-04	1.612980077874989304e-04	5.025918612076103655e-05	2.249059710959669476e-04	1.138671494292290537e-04	6.360796330846801719e-05
1.314184982999999920e+04	1.092770960935945793e-04	1.587830136649066230e-04	4.950591757131204366e-05	2.214668611808302844e-04	1.121897650872357051e-04	6.268384751592366144e-05
1.313750245999999970e+04	1.075417464467520983e-04	1.563049867883919790e-04	4.876324034163988068e-05	2.180772754441112919e-04	1.105355289973591936e-04	6.177228865571931290e-05
1.313315812000000005e+04	1.058324186638639520e-04	1.538634415188037095e-04	4.803102285493975748e-05	2.147365787491792354e-04	1.089041600853152833e-04	6.087313723037552585e-05
1.312881677999999920e+04	1.041487432755103194e-04	1.514578698181124174e-04	4.730912654260209797e-05	2.114441047542655141e-04	1.072953614787551947e-04	5.998623493615309670e-05
1.312447846000000027e+04	1.024903747144808555e-04	1.490877974032135049e-04	4.659742268873264936e-05	2.081992327540108383e-04	1.057088580395299827e-04	5.911143535079733339e-05
1.312014314999999988e+04	1.008569599691000050e-04	1.467527389726276037e-04	4.589577900352759861e-05	2.050013264185558248e-04	1.041443664494558197e-04	5.824858744592822110e-05
1.311581084000000010e+04	9.924815042775950505e-05	1.444522151285878957e-04	4.520406470082840417e-05	2.018497569524531766e-04	1.026016065246936851e-04	5.739754182386528096e-05
1.311148152999999911e+04	9.766360546808729127e-05	1.421857575176598953e-04	4.452215204957260400e-05	1.987439101486779725e-04	1.010803046805906812e-04	5.655815263101807719e-05
1.310715522000000055e+04	9.610298856958916726e-05	1.399529032814502793e-04	4.384991471186112564e-05	1.956831787999131788e-04	9.958019023032402511e-05	5.573027551846289947e-05
1.310283191000000079e+04	9.456596727664949727e-05	1.377531950092670426e-04	4.318722773261754531e-05	1.926669626413677976e-04	9.810099536471830035e-05	5.491376763210075503e-05
1.309851159000000007e+04	9.305220968326999049e-05	1.355861757107311612e-04	4.253396602746118424e-05	1.896946614617972451e-04	9.664245177852726814e-05	5.410848575106608389e-05
1.309419426000000021e+04	9.156139150401742372e-05	1.334513989410136402e-04	4.189000743699621649e-05	1.867656889949200958e-04	9.520429749090267204e-05	5.331429005390645555e-05
1.308987990999999965e+04	9.009318902553920536e-05	1.313484187162784365e-04	4.125522969073921759e-05	1.838794590952379736e-04	9.378627006969878182e-05	5.253104037895956423e-05
1.308556854999999996e+04	8.864728930286998364e-05	1.292768041231818869e-04	4.062951482031190329e-05	1.810354057953677577e-04	9.238811649249777406e-05	5.175860167218587077e-05
1.308126016999999956e+04	8.722337650917153873e-05	1.272361197723789717e-04	4.001274326320743298e-05	1.782329564870487818e-04	9.100957997787724311e-05	5.099683671466981013e-05
1.307695476000000053e+04	8.582113884950139907e-05	1.252259357029769551e-04	3.940479685347555603e-05	1.754715455161164517e-04	8.965040666661505263e-05	5.024560981313949660e-05
1.307265233000000080e+04	8.444027489014871402e-05	1.232458364655073359e-04	3.880556157535863544e-05	1.727506266735354904e-04	8.831035178338676283e-05	4.950479020802812740e-05
1.306835287000000062e+04	8.308048049341898954e-05	1.212954023975592672e-04	3.821492190414027762e-05	1.700696474809166073e-04	8.698916698749763134e-05	4.877424508335735371e-05
1.306405637999999999e+04	8.174145852749448594e-05	1.193742235492906232e-04	3.763276502179613726e-05	1.674280683283902111e-04	8.568660980089572513e-05	4.805384477909958787e-05
1.305976284999999916e+04	8.042291250138305871e-05	1.174818905590405425e-04	3.705897805765748384e-05	1.648253499400984456e-04	8.440243743871540046e-05	4.734345938105791662e-05
1.305547227999999996e+04	7.912455276003015460e-05	1.156180035470932323e-04	3.649345078706307767e-05	1.622609656102075239e-04	8.313641285017736929e-05	4.664296206311429162e-05
1.305118468000000030e+04	7.784609622267538935e-05	1.137821717514483254e-04	3.593607552877293608e-05	1.597344007183196094e-04	8.188830449564420653e-05	4.595222896687127046e-05
1.304690001999999913e+04	7.658725154860883736e-05	1.119739922282565417e-04	3.538674067964770430e-05	1.572451234183947833e-04	8.065787186978595953e-05	4.527113119013825523e-05
1.304261832999999933e+04	7.534774869989808110e-05	1.101930923141561771e-04	3.484534361425809597e-05	1.547926430935506659e-04	7.944489439365258476e-05	4.459955077939448879e-05
1.303833957999999984e+04	7.412730364597860391e-05	1.084390789338247370e-04	3.431177528784613308e-05	1.523764405761957172e-04	7.824913693021712680e-05	4.393736164237099372e-05
1.303406377000000066e+04	7.292564470288227709e-05	1.067115764399697339e-04	3.378593173708745677e-05	1.499960202511765547e-04	7.707037554829427759e-05	4.328444381120682082e-05
1.302979090999999971e+04	7.174250636774185048e-05	1.050102177689805140e-04	3.326771140123866355e-05	1.476508978969774026e-04	7.590839152923556572e-05	4.264068012799690217e-05
1.302552099000000089e+04	7.057762095791872295e-05	1.033346324232849617e-04	3.275701146536623876e-05	1.453405841282986153e-04	7.476296317037987881e-05	4.200595170501364006e-05
1.302125401000000056e+04	6.943072698597871773e-05	1.016844585165911885e-04	3.225373153061247074e-05	1.430646010014203270e-04	7.363387401544159569e-05	4.138014248482912495e-05
1.301698996000000079e+04	6.830156366593817952e-05	1.000593348765256102e-04	3.175777121058743070e-05	1.408224711321257993e-04	7.252090746618763332e-05	4.076313625560020262e-05
1.301272883999999976e+04	6.718987625292161849e-05	9.845890873225291058e-05	3.126903247933129210e-05	1.386137283054656550e-04	7.142385205254403653e-05	4.015481957321274443e-05
1.300847064999999930e+04	6.609541326102531832e-05	9.688283171779515208e-05	3.078741845676983375e-05	1.364379119723802848e-04	7.034249871135496652e-05	3.955508025458513276e-05
1.300421538999999939e+04	6.501792642979774891e-05	9.533075982837739212e-05	3.031283339857964321e-05	1.342945671958740614e-04	6.927664076607629898e-05	3.896380736749665576e-05
1.299996305000000029e+04	6.395716821499500444e-05	9.380234980902986755e-05	2.984518159403486311e-05	1.321832396679119997e-04	6.822607145291699525e-05	3.838088985888213215e-05
1.299571362000000045e+04	6.291289437862045001e-05	9.229726288756183135e-05	2.938436850894138135e-05	1.301034808671858709e-04	6.719058648856540738e-05	3.780621797962402603e-05
1.299146711999999934e+04	6.188487115911917274e-05	9.081517511802228687e-05	2.893030395890311413e-05	1.280548623653720956e-04	6.616999120625290933e-05	3.723968724734979521e-05
1.298722351999999955e+04	6.087285576088145129e-05	8.935574926022088439e-05	2.848289349933943310e-05	1.260369369684554027e-04	6.516408120757393786e-05	3.668118770823450476e-05
1.298298284000000058e+04	5.987662053083863463e-05	8.791866963918478146e-05	2.804204910834614682e-05	1.240492869073905229e-04	6.417266637655190181e-05	3.613061726820575499e-05
1.297874507000000085e+04	5.889593366629863717e-05	8.650361433336081556e-05	2.760768066706217839e-05	1.220914853969081674e-04	6.319555173060951666e-05	3.558787106354733827e-05
1.297451019000000088e+04	5.793056423266300197e-05	8.511026240746373561e-05	2.717969817480073364e-05	1.201631066309038218e-04	6.223254239824081984e-05	3.505284422344008620e-05
1.297027822000000015e+04	5.698029343882597220e-05	8.373831019357144830e-05	2.675801675474547611e-05	1.182637483252161676e-04	6.128345488639019541e-05	3.452543813164471930e-05
1.296604915000000074e+04	5.604489856190197612e-05	8.238744809574706745e-05	2.634254953384509133e-05	1.163929996251376496e-04	6.034810106323567345e-05	3.400555152939058212e-05
1.296182296999999926e+04	5.512415990581796658e-05	8.105737063374882339e-05	2.593321072793085681e-05	1.145504550054629464e-04	5.942629509964497984e-05	3.349308437171412303e-05
1.295759968999999910e+04	5.421786502488575244e-05	7.974778255139154670e-05	2.552991752650580104e-05	1.127357227426291017e-04	5.851785771774335601e-05	3.298794019123755497e-05
1.295337930000000051e+04	5.332579997706504162e-05	7.845838618539492844e-05	2.513258620832988682e-05	1.109484074227630029e-04	5.762260744569796124e-05	3.249002123736807442e-05
1.294916179000000011e+04	5.244775374567128015e-05	7.718888785443418559e-05	2.474113410876289867e-05	1.091881187942665232e-04	5.674036504859523631e-05	3.199923093983233764e-05
1.294494715999999971e+04	5.158352023930880308e-05	7.593900075626594613e-05	2.435548051695713627e-05	1.074544757929841586e-04	5.587095555367534877e-05	3.151547503671821250e-05
1.294073542000000089e+04	5.073289810362852266e-05	7.470844470388844985e-05	2.397554660025992719e-05	1.057471061885719896e-04	5.501420808494346696e-05	3.103866148468353977e-05
1.293652655000000050e+04	4.989568264358865200e-05	7.349693444295678506e-05	2.360125179936813306e-05	1.040656303794438220e-04	5.416994773585516996e-05	3.056869593648703690e-05
1.293232056000000011e+04	4.907167791072754488e-05	7.230419714184622764e-05	2.323251923111868276e-05	1.024096856654244233e-04	5.333800775469687845e-05	3.010548852357819568e-05
1.292811743999999999e+04	4.826068664963490583e-05	7.112995784956449227e-05	2.286927119992959322e-05	1.007789060733615385e-04	5.251821942372663949e-05	2.964894822379704627e-05
1.292391718000000037e+04	4.746251433427390898e-05	6.997394533812774028e-05	2.251143100385383808e-05	9.917293046773795217e-05	5.171041613346403641e-05	2.919898512961019833e-05
1.291971980000000076e+04	4.667697470628406014e-05	6.883590013137389808e-05	2.215892542508984472e-05	9.759141371568010341e-05	5.091443900939605005e-05	2.875551358430620532e-05
1.291552527000000009e+04	4.590387468670014906e-05	6.771555265213104690e-05	2.181167796543089107e-05	9.603399632759413752e-05	5.013012164089398169e-05	2.831844367546309063e-05
1.291133360999999968e+04	4.514303306246413456e-05	6.661265029788736238e-05	2.146961723542322104e-05	9.450034208887303673e-05	4.935730902640889540e-05	2.788769179098567435e-05
1.290714480000000003e+04	4.439426379625179903e-05	6.552693325981488281e-05	2.113266946356309056e-05	9.299010445386213393e-05	4.859584065761034168e-05	2.746317119404725112e-05
1.290295885000000089e+04	4.365738877412594189e-05	6.445815300325336244e-05	2.080076422912742733e-05	9.150295224631769262e-05	4.784556347219175751e-05	2.704479924306433017e-05
1.289877575000000070e+04	4.293222876908963135e-05	6.340605917045408170e-05	2.047383040136444357e-05	9.003855144921983221e-05	4.710632268013019409e-05	2.663249227876575051e-05
1.289459549999999945e+04	4.221860876145713186e-05	6.237040729911076686e-05	2.015179853765363500e-05	8.859657594696404754e-05	4.637796718550691569e-05	2.622616864785328069e-05
1.289041808999999921e+04	4.151635444174406222e-05	6.135095375227600913e-05	1.983459931053194690e-05	8.717670047356055067e-05	4.566034603181648845e-05	2.582574672128454154e-05
1.288624352999999974e+04	4.082529723872778150e-05	6.034746302072762459e-05	1.952216578199984310e-05	8.577861078772373382e-05	4.495331354899595911e-05	2.543114776699611601e-05
