Wavenumber	Minor Gaussian	Major Gaussian
1.254543958999999995e+04	5.369639004918139571e-34	1.839970614621437583e-05
1.254149644000000080e+04	4.728131524339122229e-34	1.805857644837212476e-05
1.253755589999999938e+04	4.163173813073388050e-34	1.772367911348748373e-05
1.253361795999999958e+04	3.665641789382744502e-34	1.739490179294246459e-05
1.252968262999999934e+04	3.227499770671136294e-34	1.707213576192162098e-05
1.252574990000000071e+04	2.841666354019227870e-34	1.675527254679200085e-05
1.252181976000000031e+04	2.501903578845850058e-34	1.644420560554572209e-05
1.251789221999999972e+04	2.202718001570929260e-34	1.613883183515710506e-05
1.251396726999999919e+04	1.939268901399329829e-34	1.583904837417568631e-05
1.251004491000000053e+04	1.707292980580311152e-34	1.554475493935364466e-05
1.250612513000000035e+04	1.503034382133891239e-34	1.525585226672467753e-05
1.250220794000000024e+04	1.323185843524187671e-34	1.497224429948809284e-05
