Wavenumber	Minor Gaussian	Major Gaussian
1.254543958999999995e+04	1.977632944409977241e-34	1.415366410085780330e-05
1.254149644000000080e+04	1.738725907113117913e-34	1.388448778988561982e-05
1.253755589999999938e+04	1.528646414355624070e-34	1.362035800153104357e-05
1.253361795999999958e+04	1.343919912472969345e-34	1.336118135390326544e-05
1.252968262999999934e+04	1.181490951619541110e-34	1.310686745108932684e-05
1.252574990000000071e+04	1.038671046023887447e-34	1.285732622148828639e-05
1.252181976000000031e+04	9.130955254655868937e-35	1.261246924046255216e-05
1.251789221999999972e+04	8.026851002323019476e-35	1.237221091295960414e-05
1.251396726999999919e+04	7.056103383271005694e-35	1.213646595380436475e-05
1.251004491000000053e+04	6.202624743061499901e-35	1.190515122403305721e-05
1.250612513000000035e+04	5.452263868509808441e-35	1.167818450217672427e-05
1.250220794000000024e+04	4.792578608058702885e-35	1.145548620051712947e-05
