Wavenumber	20°C	40°C	45°C	50°C
1.472397374999999920e+04	3.166508834730203531e-02	3.617935750327375133e-02	3.855600718847081165e-02	4.086257577922505074e-02
1.471845905999999923e+04	3.124025289090236537e-02	3.571563930703785389e-02	3.807421331505999457e-02	4.036249621042405783e-02
1.471294867999999951e+04	3.082026592789086430e-02	3.525697577409037803e-02	3.759751630744379708e-02	3.986758683325208885e-02
1.470744261000000006e+04	3.040508804425838540e-02	3.480332785187408018e-02	3.712587862022691948e-02	3.937781077883474590e-02
1.470194082999999955e+04	2.999467836447152966e-02	3.435465487673414892e-02	3.665926100509433322e-02	3.889312939645112044e-02
1.469644334999999955e+04	2.958899830778314102e-02	3.391091867842751378e-02	3.619762677861323996e-02	3.841350668573920157e-02
1.469095015000000058e+04	2.918800711852310298e-02	3.347207869280727915e-02	3.574093673930567316e-02	3.793890401674693963e-02
1.468546124000000054e+04	2.879166630004102376e-02	3.303809681079489247e-02	3.528915421203306785e-02	3.746928537061433584e-02
1.467997660999999971e+04	2.839993595094905676e-02	3.260893336900579781e-02	3.484224087607755427e-02	3.700461300430752526e-02
1.467449625000000015e+04	2.801277625455211862e-02	3.218454877766765976e-02	3.440015845834031721e-02	3.654484920936161563e-02
1.466902016000000003e+04	2.763014817915498272e-02	3.176490428808849409e-02	3.396286953310474060e-02	3.608995714372432301e-02
1.466354833999999937e+04	2.725201275793599776e-02	3.134996120352166737e-02	3.353033670052994741e-02	3.563989997768417239e-02
1.465808077000000048e+04	2.687832973537069084e-02	3.093967939178692006e-02	3.310252103531054202e-02	3.519463927882905685e-02
1.465261744999999974e+04	2.650906033665201625e-02	3.053402032352391798e-02	3.267938525363545121e-02	3.475413830711603091e-02
1.464715839000000051e+04	2.614416653274536859e-02	3.013294626760253461e-02	3.226089287605642814e-02	3.431836114493110740e-02
1.464170355999999992e+04	2.578360772230768247e-02	2.973641664227345480e-02	3.184700441942496518e-02	3.388726873102535647e-02
1.463625297999999930e+04	2.542734673394218131e-02	2.934439461286548340e-02	3.143768428166961865e-02	3.346082602995856942e-02
1.463080662999999913e+04	2.507534386348391278e-02	2.895684053456026169e-02	3.103289389809217591e-02	3.303899490425535324e-02
1.462536450999999943e+04	2.472756083735888621e-02	2.857371631089289030e-02	3.063259629085577154e-02	3.262173885302280252e-02
1.461992661000000044e+04	2.438395885981731182e-02	2.819498324415481080e-02	3.023675382437355022e-02	3.220902067318832246e-02
1.461449293000000034e+04	2.404449989561441292e-02	2.782060344779345093e-02	2.984532968096642938e-02	3.180080399750853659e-02
1.460906346999999914e+04	2.370914602473161992e-02	2.745053913553713310e-02	2.945828711843736722e-02	3.139705252081968767e-02
1.460363820999999916e+04	2.337785823263606455e-02	2.708475128466734938e-02	2.907558807124780570e-02	3.099772854009069309e-02
1.459821716000000015e+04	2.305059948512126408e-02	2.672320302953449384e-02	2.869719670029977424e-02	3.060279665779107663e-02
1.459280031000000054e+04	2.272733166166038959e-02	2.636585627598873535e-02	2.832307585142442366e-02	3.021222008687735050e-02
1.458738766000000032e+04	2.240801738795028877e-02	2.601267372441818521e-02	2.795318917204504469e-02	2.982596285936472622e-02
1.458197919000000002e+04	2.209261826631513451e-02	2.566361691216846944e-02	2.758749906113705172e-02	2.944398768553843637e-02
1.457657490999999936e+04	2.178109781211425705e-02	2.531864946187149107e-02	2.722597007177145548e-02	2.906625950743950415e-02
1.457117481000000043e+04	2.147341852465190978e-02	2.497773384026531068e-02	2.686856551607251856e-02	2.869274195299015284e-02
1.456577887999999984e+04	2.116954307708835553e-02	2.464083267352337389e-02	2.651524884256557801e-02	2.832339877402940270e-02
1.456038711999999941e+04	2.086943487289506100e-02	2.430790936434081700e-02	2.616598428370632556e-02	2.795819452340299327e-02
1.455499952999999914e+04	2.057305746964940840e-02	2.397892745361348416e-02	2.582073618703820128e-02	2.759709385613934654e-02
1.454961609999999928e+04	2.028037404203673205e-02	2.365385002339263562e-02	2.547946838831366759e-02	2.724006087342075583e-02
1.454423682999999983e+04	1.999134848522756552e-02	2.333264092126233202e-02	2.514214549644638169e-02	2.688706046645410880e-02
1.453886169999999947e+04	1.970594380262219794e-02	2.301526296839993824e-02	2.480873101184591367e-02	2.653805634737844629e-02
1.453349072999999953e+04	1.942412530095496276e-02	2.270168151190894712e-02	2.447919105807589910e-02	2.619301495515928557e-02
1.452812389000000076e+04	1.914585582991865098e-02	2.239185912994404865e-02	2.415348881897474986e-02	2.585189963211411909e-02
1.452276118999999926e+04	1.887110052297154283e-02	2.208576090562289901e-02	2.383159008048527788e-02	2.551467642593021126e-02
1.451740262000000075e+04	1.859982365785740888e-02	2.178335093306816087e-02	2.351345955875182650e-02	2.518131024481938887e-02
1.451204817999999977e+04	1.833199021170170417e-02	2.148459404871963171e-02	2.319906272033854869e-02	2.485176676390579362e-02
1.450669786999999997e+04	1.806756534212126258e-02	2.118945525349732323e-02	2.288836517494327247e-02	2.452601178923459468e-02
1.450135167000000001e+04	1.780651341913648544e-02	2.089789863096986125e-02	2.258133153600236712e-02	2.420401006261469617e-02
1.449600957999999991e+04	1.754880000415775035e-02	2.060988955599952696e-02	2.227792774587158270e-02	2.388572769946571694e-02
1.449067159999999967e+04	1.729439084598038273e-02	2.032539357492429630e-02	2.197811989766856183e-02	2.357113095403170350e-02
1.448533772999999928e+04	1.704325188312843728e-02	2.004437640794892381e-02	2.168187423787326304e-02	2.326018622207463860e-02
1.448000794999999925e+04	1.679534832152664720e-02	1.976680291588179053e-02	2.138915607658156692e-02	2.295285889655128420e-02
1.447468226999999933e+04	1.655064697627021270e-02	1.949263972117605895e-02	2.109993255117988478e-02	2.264911626880859036e-02
1.446936067000000003e+04	1.630911348247948006e-02	1.922185208484192276e-02	2.081416933298984098e-02	2.234892407086934776e-02
1.446404317000000083e+04	1.607071549964106394e-02	1.895440749723285856e-02	2.053183441587631136e-02	2.205225045460680947e-02
1.445872974000000067e+04	1.583541864218809825e-02	1.869027111482220171e-02	2.025289330032373214e-02	2.175906093227299512e-02
1.445342037999999957e+04	1.560319009527370328e-02	1.842940981479649493e-02	1.997731327296819667e-02	2.146932287260347114e-02
1.444811510000000089e+04	1.537399767587816456e-02	1.817179114422017364e-02	1.970506229885980037e-02	2.118300433806170543e-02
1.444281387999999970e+04	1.514780811186253705e-02	1.791738138520800744e-02	1.943610697667368450e-02	2.090007193424284551e-02
1.443751672999999937e+04	1.492458963554988555e-02	1.766614847009318617e-02	1.917041561958383877e-02	2.062049404995388441e-02
1.443222363000000041e+04	1.470430942477074163e-02	1.741805910317695966e-02	1.890795521261300766e-02	2.034423765648182489e-02
1.442693457999999919e+04	1.448693572419145967e-02	1.717308114746481096e-02	1.864869393642805753e-02	2.007127096295463486e-02
1.442164957999999933e+04	1.427243698804392912e-02	1.693118266069720476e-02	1.839260014857432846e-02	1.980156234480634492e-02
1.441636861999999928e+04	1.406078148317621568e-02	1.669233144719598980e-02	1.813964190890586525e-02	1.953507984378754364e-02
1.441109170000000086e+04	1.385193810183273089e-02	1.645649597445693682e-02	1.788978795012399411e-02	1.927179219014284184e-02
1.440581881000000067e+04	1.364587556094167507e-02	1.622364446956921225e-02	1.764300672099940528e-02	1.901166779473143983e-02
1.440054996000000028e+04	1.344256357800140481e-02	1.599374624782278972e-02	1.739926779453241854e-02	1.875467623329679645e-02
1.439528512000000046e+04	1.324197055165355318e-02	1.576676909031526561e-02	1.715853908802647890e-02	1.850078531559041367e-02
1.439002431000000070e+04	1.304406702318989392e-02	1.554268315886849286e-02	1.692079101427883606e-02	1.824996546267564773e-02
1.438476750999999967e+04	1.284882223592821726e-02	1.532145710365889583e-02	1.668599235399036845e-02	1.800218535407530074e-02
1.437951471999999922e+04	1.265620641707780950e-02	1.510306064556766505e-02	1.645411299491075438e-02	1.775741481688638407e-02
1.437426593999999932e+04	1.246619001167153552e-02	1.488746370969172388e-02	1.622512301318574865e-02	1.751562385709575301e-02
1.436902115000000049e+04	1.227874297309766022e-02	1.467463561958814826e-02	1.599899181725028194e-02	1.727678175527791113e-02
1.436378037000000040e+04	1.209383691258043673e-02	1.446454753761179830e-02	1.577569074073132196e-02	1.704085980518606908e-02
1.435854357999999957e+04	1.191144224039920006e-02	1.425716921915054329e-02	1.555518959399492321e-02	1.680782767154026178e-02
1.435331077000000005e+04	1.173152996446541647e-02	1.405247105418363021e-02	1.533745883313564901e-02	1.657765568070078063e-02
1.434808194999999978e+04	1.155407200501679284e-02	1.385042442728250459e-02	1.512246994411458462e-02	1.635031522770947349e-02
1.434285709999999926e+04	1.137903948686936825e-02	1.365099977405149871e-02	1.491019337528168634e-02	1.612577659044323736e-02
1.433763623000000007e+04	1.120640477604528500e-02	1.345416890007864776e-02	1.470060100506114659e-02	1.590401153915691618e-02
1.433241933000000063e+04	1.103613979395899961e-02	1.325990306101874558e-02	1.449366409888460001e-02	1.568499117581481639e-02
1.432720638999999937e+04	1.086821670042405208e-02	1.306817374016199483e-02	1.428935413664247402e-02	1.546868680906510370e-02
1.432199741999999969e+04	1.070260852511965843e-02	1.287895337039533968e-02	1.408764358267044527e-02	1.525507076990993693e-02
1.431679239000000052e+04	1.053928725573511326e-02	1.269221315020697960e-02	1.388850355795156165e-02	1.504411394674581154e-02
1.431159132999999929e+04	1.037822699655554376e-02	1.250792665406780073e-02	1.369190768972269358e-02	1.483578986288819519e-02
1.430639420000000064e+04	1.021939989934287675e-02	1.232606517942326334e-02	1.349782714938134801e-02	1.463006941985189012e-02
1.430120102000000043e+04	1.006278019928240168e-02	1.214660236420344111e-02	1.330623557827473671e-02	1.442692611679451641e-02
1.429601178000000073e+04	9.908341433889338717e-03	1.196951100450717800e-02	1.311710569283269096e-02	1.422633245305792750e-02
1.429082646999999997e+04	9.756057377664262981e-03	1.179476412391289482e-02	1.293041042533114339e-02	1.402826113693515959e-02
1.428564508999999998e+04	9.605902329436578208e-03	1.162233530382683795e-02	1.274612327726522623e-02	1.383268546087911346e-02
1.428046764000000076e+04	9.457850808647950969e-03	1.145219833580477138e-02	1.256421794845231053e-02	1.363957890841167517e-02
1.427529409999999916e+04	9.311876994644337560e-03	1.128432657671325778e-02	1.238466764741623198e-02	1.344891442182031757e-02
1.427012448000000040e+04	9.167956146487320213e-03	1.111869458118949945e-02	1.220744683731864351e-02	1.326066625600803676e-02
1.426495876999999928e+04	9.026063182254961959e-03	1.095527646867389127e-02	1.203252948994410279e-02	1.307480812480971664e-02
1.425979696999999942e+04	8.886173523254436990e-03	1.079404689463255886e-02	1.185989012477505974e-02	1.289131430456503906e-02
1.425463906999999926e+04	8.748262544072326827e-03	1.063498041745985362e-02	1.168950313158179793e-02	1.271015891447286293e-02
1.424948507000000063e+04	8.612306114071257776e-03	1.047805212285243641e-02	1.152134343921253946e-02	1.253131662756237254e-02
1.424433496000000014e+04	8.478280061980938975e-03	1.032323700656044910e-02	1.135538585465478527e-02	1.235476196812255664e-02
1.423918873999999960e+04	8.346160702884530130e-03	1.017051058294918785e-02	1.119160571538491133e-02	1.218047000562871504e-02
1.423404639999999927e+04	8.215924317023353199e-03	1.001984828326340712e-02	1.102997824456458144e-02	1.200841566890828958e-02
1.422890795000000071e+04	8.087547910738230109e-03	9.871226336089505490e-03	1.087047949575314747e-02	1.183857475188051372e-02
1.422377337000000080e+04	7.961007958027033551e-03	9.724620311304934747e-03	1.071308479083018725e-02	1.167092225059202480e-02
1.421864265999999952e+04	7.836281657493371008e-03	9.580006575022240178e-03	1.055777028136519434e-02	1.150543402571594861e-02
1.421351582000000053e+04	7.713346421773774157e-03	9.437361699451670208e-03	1.040451231587552310e-02	1.134208612922938363e-02
1.420839284000000043e+04	7.592179642020311162e-03	9.296662189613126223e-03	1.025328714626634261e-02	1.118085449151613731e-02
1.420327371999999923e+04	7.472759166674726797e-03	9.157885039192764642e-03	1.010407152528342879e-02	1.102171555830049401e-02
1.419815846000000056e+04	7.355063056022586102e-03	9.021007446375212124e-03	9.956842401604984114e-03	1.086464596595587001e-02
1.419304703999999947e+04	7.239069130754834797e-03	8.886006288543980489e-03	9.811576354723376345e-03	1.070962193847209420e-02
1.418793946999999935e+04	7.124756113560791297e-03	8.752859450776230565e-03	9.668251024425880691e-03	1.055662081287291575e-02
1.418283574000000044e+04	7.012102485665564280e-03	8.621544495861856866e-03	9.526843680204094555e-03	1.040561951292222863e-02
1.417773584999999912e+04	6.901087165203341652e-03	8.492039454273007937e-03	9.387332071579710877e-03	1.025659545676509306e-02
1.417263978999999927e+04	6.791689064726253063e-03	8.364322308733584260e-03	9.249693873308515585e-03	1.010952596465033819e-02
1.416754756000000089e+04	6.683887525595343625e-03	8.238371501311366960e-03	9.113907231897108371e-03	9.964388842866551965e-03
1.416245915000000059e+04	6.577661887559752528e-03	8.114165431289550520e-03	8.979950224718310364e-03	9.821161805956140495e-03
1.415737456000000020e+04	6.472991911139096451e-03	7.991682949020639803e-03	8.847801392674712814e-03	9.679823046216527727e-03
1.415229378999999972e+04	6.369857560554943211e-03	7.870903102950427971e-03	8.717439467856760715e-03	9.540350942892610736e-03
1.414721681999999964e+04	6.268238605308007472e-03	7.751804672830255212e-03	8.588842869666104066e-03	9.402723522980400289e-03
1.414214366999999947e+04	6.168115822872200990e-03	7.634367579472023727e-03	8.461991227145429506e-03	9.266920090536968219e-03
1.413707430999999997e+04	6.069469203100959741e-03	7.518570780225047358e-03	8.336863106627769027e-03	9.132918794703841214e-03
1.413200876000000062e+04	5.972279920859531466e-03	7.404394583092236727e-03	8.213438511600655925e-03	9.000699306136441744e-03
1.412694699000000037e+04	5.876528388728443318e-03	7.291818361296692474e-03	8.091696413364790966e-03	8.870240172731686315e-03
1.412188902000000053e+04	5.782196174651092931e-03	7.180822806459770391e-03	7.971617186954939663e-03	8.741521429279877631e-03
1.411683482999999978e+04	5.689264291454112880e-03	7.071387918411279477e-03	7.853180437767419073e-03	8.614522268852835285e-03
1.411178442999999970e+04	5.597714507988210686e-03	6.963494547863880758e-03	7.736366670485350129e-03	8.489222831754171875e-03
1.410673780000000079e+04	5.507528244567274668e-03	6.857123096111129162e-03	7.621155882070932037e-03	8.365602696965891011e-03
1.410169493999999941e+04	5.418687484564713164e-03	6.752254589330300774e-03	7.507528724909715880e-03	8.243642129752587824e-03
1.409665584999999919e+04	5.331174402965447624e-03	6.648870241719230870e-03	7.395466034336716475e-03	8.123321575269813744e-03
1.409162053000000014e+04	5.244971365264698010e-03	6.546951454574689161e-03	7.284948827871957043e-03	8.004621657902867560e-03
1.408658895999999913e+04	5.160060591261222442e-03	6.446479418692159687e-03	7.175957874058569615e-03	7.887522718114893180e-03
1.408156115999999929e+04	5.076425168782377692e-03	6.347436314108948624e-03	7.068474994088070479e-03	7.772006210992788051e-03
1.407653709999999955e+04	4.994047539568713216e-03	6.249803518514689474e-03	6.962481118342224440e-03	7.658052618197274015e-03
1.407151678999999967e+04	4.912911001155944972e-03	6.153563385812106136e-03	6.857958216539197967e-03	7.545643522351343051e-03
1.406650021999999990e+04	4.832998709839332954e-03	6.058698065655267195e-03	6.754888016843114268e-03	7.434760230509373201e-03
1.406148739000000023e+04	4.754294170167916271e-03	5.965190084064226489e-03	6.653252636477919972e-03	7.325384452329310181e-03
1.405647830000000067e+04	4.676781068613761021e-03	5.873022146758755634e-03	6.553034368491218557e-03	7.217498071021996586e-03
1.405147293999999965e+04	4.600443120976204815e-03	5.782176957882329861e-03	6.454215484760699589e-03	7.111082931342465295e-03
1.404647129999999925e+04	4.525264231346309493e-03	5.692637409062399796e-03	6.356778441615564858e-03	7.006121060940791179e-03
1.404147338999999920e+04	4.451228784724540338e-03	5.604386928791156228e-03	6.260706260510004624e-03	6.902595080819485737e-03
1.403647919000000002e+04	4.378320899587095569e-03	5.517408592262668283e-03	6.165981559395109293e-03	6.800487161898489431e-03
1.403148870999999963e+04	4.306525315418890942e-03	5.431686179715418568e-03	6.072587705094834899e-03	6.699780266964111206e-03
1.402650194000000010e+04	4.235826656076105597e-03	5.347203298407822783e-03	5.980507857510313115e-03	6.600457120716988167e-03
1.402151886999999988e+04	4.166209726708695535e-03	5.263943736834792060e-03	5.889725355400467037e-03	6.502500625593483734e-03
1.401653951000000052e+04	4.097659785565309007e-03	5.181891790642471733e-03	5.800224072204129486e-03	6.405894246079853194e-03
1.401156384000000071e+04	4.030161849199092976e-03	5.101031431745424796e-03	5.711987510138382892e-03	6.310621031230077317e-03
1.400659187000000020e+04	3.963701517185472430e-03	5.021347295888742984e-03	5.624999877647802841e-03	6.216664777814144040e-03
1.400162358999999924e+04	3.898264287447360862e-03	4.942823863187040777e-03	5.539245195602037104e-03	6.124009065569393367e-03
1.399665898999999990e+04	3.833835832100941383e-03	4.865445788594771441e-03	5.454707657938350981e-03	6.032637646585361189e-03
1.399169807000000037e+04	3.770402122856761611e-03	4.789198053139921869e-03	5.371371797230105501e-03	5.942534624526827139e-03
1.398674083000000064e+04	3.707949295095385074e-03	4.714065801417262336e-03	5.289222307541488477e-03	5.853684263490890188e-03
1.398178725999999915e+04	3.646463523394504781e-03	4.640034192054862811e-03	5.208243881052300982e-03	5.766070811378711490e-03
1.397683735999999953e+04	3.585931272127116948e-03	4.567088699600724104e-03	5.128421538367671818e-03	5.679678857316305257e-03
1.397189112999999998e+04	3.526339165369889520e-03	4.495214958612003125e-03	5.049740458365818002e-03	5.594493147877266717e-03
1.396694856000000073e+04	3.467673867816834128e-03	4.424398620242246845e-03	4.972185821327789260e-03	5.510498417319723875e-03
1.396200964000000022e+04	3.409922208309113141e-03	4.354625501340419688e-03	4.895742972228095576e-03	5.427679564401527608e-03
1.395707438000000002e+04	3.353071406981458519e-03	4.285881859666476092e-03	4.820397722675840747e-03	5.346021979850656622e-03
1.395214276000000064e+04	3.297108493572261604e-03	4.218153691229486503e-03	4.746135581153459841e-03	5.265510712424608178e-03
1.394721478999999999e+04	3.242020997265605570e-03	4.151427564840924102e-03	4.672942667931479464e-03	5.186131460638227289e-03
1.394229046000000017e+04	3.187796373637140444e-03	4.085689929293319367e-03	4.600804955782470534e-03	5.107869749891570839e-03
1.393736976999999933e+04	3.134422342913501403e-03	4.020927523190650187e-03	4.529708719594755656e-03	5.030711420108129051e-03
1.393245269999999982e+04	3.081886562282262678e-03	3.957126977817381798e-03	4.459640100656248919e-03	4.954642153065047169e-03
1.392753926999999931e+04	3.030177267208624368e-03	3.894275596259429845e-03	4.390585962479295716e-03	4.879648401621432610e-03
1.392262946000000011e+04	2.979282415304514500e-03	3.832360314107493421e-03	4.322532749615272223e-03	4.805716150966988717e-03
1.391772328000000016e+04	2.929190425748424281e-03	3.771368598312263218e-03	4.255467475281220387e-03	4.732831991222499757e-03
1.391282070000000022e+04	2.879889456069434882e-03	3.711287567518661151e-03	4.189376754573596179e-03	4.660982067177028842e-03
1.390792173999999977e+04	2.831368315848418072e-03	3.652105105250311613e-03	4.124248028852128649e-03	4.590153409193322050e-03
1.390302639000000090e+04	2.783615653216935971e-03	3.593808869467424259e-03	4.060068476713210583e-03	4.520332749698967138e-03
1.389813464999999997e+04	2.736620357344289513e-03	3.536386783341543844e-03	3.996825554004863543e-03	4.451507110364457537e-03
1.389324649999999929e+04	2.690371268054060714e-03	3.479826680908032314e-03	3.934506603801228575e-03	4.383663377839469230e-03
1.388836195000000043e+04	2.644857651152578062e-03	3.424116888511090709e-03	3.873099497128246627e-03	4.316789001321244025e-03
1.388348099999999977e+04	2.600068811429918133e-03	3.369245752425281681e-03	3.812592112952308161e-03	4.250871426841675536e-03
1.387860362999999961e+04	2.555994008855659062e-03	3.315201535912242793e-03	3.752972224528079107e-03	4.185897973295261282e-03
1.387372984999999971e+04	2.512622912527883064e-03	3.261972975999332704e-03	3.694228113699531049e-03	4.121856501943983037e-03
1.386885964000000058e+04	2.469945057060690240e-03	3.209548617308315577e-03	3.636347836209257497e-03	4.058734615917875335e-03
1.386399301999999989e+04	2.427950460865021393e-03	3.157917571476586641e-03	3.579320060127990678e-03	3.996520574516606097e-03
1.385912996000000021e+04	2.386628839455557597e-03	3.107068550961598983e-03	3.523132999188159295e-03	3.935202129992886738e-03
1.385427047999999922e+04	2.345970467134442412e-03	3.056990928827035131e-03	3.467775583536333167e-03	3.874767804925952162e-03
1.384941455999999926e+04	2.305965407599163720e-03	3.007673792581687117e-03	3.413236414566678777e-03	3.815205751873299630e-03
1.384456220000000030e+04	2.266604021156649537e-03	2.959106568813336686e-03	3.359504455370037387e-03	3.756504507073387539e-03
1.383971340000000055e+04	2.227876792240468702e-03	2.911278811398373186e-03	3.306568796946320749e-03	3.698652735499117095e-03
1.383486815999999999e+04	2.189774328187200306e-03	2.864180200360617445e-03	3.254418657130295732e-03	3.641639229832053896e-03
1.383002645999999913e+04	2.152287204367961046e-03	2.817800350548510437e-03	3.203043168805742857e-03	3.585452678950753948e-03
1.382518829999999980e+04	2.115406277398032726e-03	2.772129199178941916e-03	3.152431809210337003e-03	3.530082137426108612e-03
1.382035368999999992e+04	2.079122597414396686e-03	2.727156898325577665e-03	3.102574281360576634e-03	3.475516896300454538e-03
1.381552261999999973e+04	2.043427181168162507e-03	2.682873534076013131e-03	3.053460202904674861e-03	3.421746142724190354e-03
1.381069507999999951e+04	2.008311166718098565e-03	2.639269318215817922e-03	3.005079318601950721e-03	3.368759192445418358e-03
1.380587106999999924e+04	1.973765883126122299e-03	2.596334675274817455e-03	2.957421597158778163e-03	3.316545596077155687e-03
1.380105059000000074e+04	1.939782773635778624e-03	2.554060147705290197e-03	2.910477126306265649e-03	3.265095024429690018e-03
1.379623363000000063e+04	1.906353325636839929e-03	2.512436308996705229e-03	2.864236016436205300e-03	3.214397162982660268e-03
1.379142017999999916e+04	1.873469142644414945e-03	2.471453853384460945e-03	2.818688500303133740e-03	3.164441821209809397e-03
1.378661025999999947e+04	1.841122143143093023e-03	2.431103844381120142e-03	2.773825209600420515e-03	3.115219236235574306e-03
1.378180384000000049e+04	1.809304018188608899e-03	2.391377038771751087e-03	2.729636423637444697e-03	3.066719248761282275e-03
1.377700093000000015e+04	1.778006838121749681e-03	2.352264643594248819e-03	2.686112911068874905e-03	3.018932226632601353e-03
1.377220152000000053e+04	1.747222648878363682e-03	2.313757812851942493e-03	2.643245370452121032e-03	2.971848451143688404e-03
1.376740560999999980e+04	1.716943668898423701e-03	2.275847893748848914e-03	2.601024704329541696e-03	2.925458418015967465e-03
1.376261319999999978e+04	1.687162221270024519e-03	2.238526342343153189e-03	2.559441925595517739e-03	2.879752734783469059e-03
1.375782428000000073e+04	1.657870671920660044e-03	2.201784646323127429e-03	2.518488071570015256e-03	2.834722026431665039e-03
1.375303883999999925e+04	1.629061493002904350e-03	2.165614404610843695e-03	2.478154292773752064e-03	2.790357033029119190e-03
1.374825689000000057e+04	1.600727379204489129e-03	2.130007473953155102e-03	2.438432016672615037e-03	2.746648790079673965e-03
1.374347841999999946e+04	1.572861005803006564e-03	2.094955665493168293e-03	2.399312609487557878e-03	2.703588256666169046e-03
1.373870342999999957e+04	1.545455207669733672e-03	2.060450969878501425e-03	2.360787627396157638e-03	2.661166591908442798e-03
1.373393190999999933e+04	1.518502861460694145e-03	2.026485409414748810e-03	2.322848651696243598e-03	2.619374973656717585e-03
1.372916386000000057e+04	1.491996999269662449e-03	1.993051181490743898e-03	2.285487449105615652e-03	2.578204775138554644e-03
1.372439926999999989e+04	1.465930694497894144e-03	1.960140515085718408e-03	2.248695811647112141e-03	2.537647388719037507e-03
1.371963813999999911e+04	1.440297171915965076e-03	1.927745809928388702e-03	2.212465712313072506e-03	2.497694397566768525e-03
1.371488047999999981e+04	1.415089802223289551e-03	1.895859630271214949e-03	2.176789298423795812e-03	2.458337568615619109e-03
1.371012625999999909e+04	1.390301838200582113e-03	1.864474371295637761e-03	2.141658518455298067e-03	2.419568440946966853e-03
1.370537550000000010e+04	1.365926888353279989e-03	1.833582858725990540e-03	2.107065793162158761e-03	2.381379066349580652e-03
1.370062817999999970e+04	1.341958444432721177e-03	1.803177751082898342e-03	2.073003346732554038e-03	2.343761271411114264e-03
1.369588429999999971e+04	1.318390192357804828e-03	1.773251933733462722e-03	2.039463648048705884e-03	2.306707144634164743e-03
1.369114386999999988e+04	1.295215954567740992e-03	1.743798446531300179e-03	2.006439330002514950e-03	2.270208947674418661e-03
1.368640685999999914e+04	1.272429446542835095e-03	1.714810174523931103e-03	1.973922842780315070e-03	2.234258732205521725e-03
1.368167329000000063e+04	1.250024713774227410e-03	1.686280403777566141e-03	1.941907077296087161e-03	2.198849029126081871e-03
1.367694314999999915e+04	1.227995741997708889e-03	1.658202326129044240e-03	1.910384809960634367e-03	2.163972234960676033e-03
1.367221643000000040e+04	1.206336603931611445e-03	1.630569225907378206e-03	1.879348912147424085e-03	2.129620843443124408e-03
1.366749313000000075e+04	1.185041502899488938e-03	1.603374535984623296e-03	1.848792413338131877e-03	2.095787515573729106e-03
1.366277325000000019e+04	1.164104724139021973e-03	1.576611776093656252e-03	1.818708432058393446e-03	2.062465003364232809e-03
1.365805678000000080e+04	1.143520590544851818e-03	1.550274496468425538e-03	1.789090112624579709e-03	2.029646079853716922e-03
1.365334372000000076e+04	1.123283550383966144e-03	1.524356390262818087e-03	1.759930751655546877e-03	1.997323679357776265e-03
1.364863406000000032e+04	1.103388088991442539e-03	1.498851180862484107e-03	1.731223671488337640e-03	1.965490757324502447e-03
1.364392780999999923e+04	1.083828854884018181e-03	1.473752783819849135e-03	1.702962402567231208e-03	1.934140492686264173e-03
1.363922494999999981e+04	1.064600449270663605e-03	1.449055037174770732e-03	1.675140379983427194e-03	1.903265951410067170e-03
1.363452548999999999e+04	1.045697674469562395e-03	1.424752020505234930e-03	1.647751302867014270e-03	1.872860485284603147e-03
1.362982942000000003e+04	1.027115326829068902e-03	1.400837789359406444e-03	1.620788835424340126e-03	1.842917400332858566e-03
1.362513673000000017e+04	1.008848279515630166e-03	1.377306481725182980e-03	1.594246726936546016e-03	1.813430090017917155e-03
1.362044743000000017e+04	9.908915574701946099e-04	1.354152415019780221e-03	1.568118921367749746e-03	1.784392157199328737e-03
1.361576151000000027e+04	9.732401807834739106e-04	1.331369884602307636e-03	1.542399330227922334e-03	1.755797161901978499e-03
1.361107897000000048e+04	9.558892802516769224e-04	1.308953312924828697e-03	1.517082000948040150e-03	1.727638808494763633e-03
1.360639978999999948e+04	9.388339849503745446e-04	1.286897104585274423e-03	1.492160953320602335e-03	1.699910763900675361e-03
1.360172399000000041e+04	9.220696406263582468e-04	1.265195928979299510e-03	1.467630498969551590e-03	1.672607013136340106e-03
1.359705155000000013e+04	9.055915171967229187e-04	1.243844342300766750e-03	1.443484814380070628e-03	1.645721384357487190e-03
1.359238247000000047e+04	8.893950259569566004e-04	1.222837068747886129e-03	1.419718258777419133e-03	1.619247902670237476e-03
1.358771674999999959e+04	8.734756452332388763e-04	1.202168904676233652e-03	1.396325265974108316e-03	1.593180669921065266e-03
1.358305438999999933e+04	8.578289195429657926e-04	1.181834717764381013e-03	1.373300343546062950e-03	1.567513863881166885e-03
1.357839537000000018e+04	8.424503932926264522e-04	1.161829360976099346e-03	1.350637975466617005e-03	1.542241629748887987e-03
1.357373970000000008e+04	8.273357763233010059e-04	1.142147888063478698e-03	1.328332866300247894e-03	1.517358352517456316e-03
1.356908738000000085e+04	8.124808083063870742e-04	1.122785377626820931e-03	1.306379742118134396e-03	1.492858435167056371e-03
1.356443839999999909e+04	7.978812606305069359e-04	1.103736935608070745e-03	1.284773353335767233e-03	1.468736301827387953e-03
1.355979275000000052e+04	7.835329688013293941e-04	1.084997737670803002e-03	1.263508522830579820e-03	1.444986451528967311e-03
1.355515042999999969e+04	7.694318616912800696e-04	1.066563067714075422e-03	1.242580189795265732e-03	1.421603507312579548e-03
