fwhm	874.3768121211048-20°C	874.3768121211048-40°C	874.3768121211048-45°C	874.3768121211048-50°C
1.472949274999999943e+04	3.209481172664763876e-02	3.208768640971097763e-02	3.208615238857169538e-02	3.208689614053496231e-02
1.472397374999999920e+04	3.166508834730203531e-02	3.165805842666274267e-02	3.165654494257922474e-02	3.165727873745766141e-02
1.471845905999999923e+04	3.124025289090236537e-02	3.123331728200780255e-02	3.123182410157951047e-02	3.123254805252850125e-02
1.471294867999999951e+04	3.082026592789086430e-02	3.081342355488763535e-02	3.081195044657898674e-02	3.081266466585022221e-02
1.470744261000000006e+04	3.040508804425838540e-02	3.039833783999362077e-02	3.039688457413486714e-02	3.039758917307587224e-02
1.470194082999999955e+04	2.999467836447152966e-02	2.998801927082167529e-02	2.998658561968027547e-02	2.998728070869977405e-02
1.469644334999999955e+04	2.958899830778314102e-02	2.958242927514845300e-02	2.958101501282081255e-02	2.958170070144117841e-02
1.469095015000000058e+04	2.918800711852310298e-02	2.918152710631410560e-02	2.918013200883079472e-02	2.918080840563701261e-02
1.468546124000000054e+04	2.879166630004102376e-02	2.878527427618031084e-02	2.878389812139927131e-02	2.878456533409066986e-02
1.467997660999999971e+04	2.839993595094905676e-02	2.839363089218616479e-02	2.839227345986092277e-02	2.839293159521809329e-02
1.467449625000000015e+04	2.801277625455211862e-02	2.800655714644749092e-02	2.800521821822409343e-02	2.800586738211034710e-02
1.466902016000000003e+04	2.763014817915498272e-02	2.762401401590823188e-02	2.762269337528864416e-02	2.762333367266772352e-02
1.466354833999999937e+04	2.725201275793599776e-02	2.724596254237381110e-02	2.724465997471363365e-02	2.724529150965079860e-02
1.465808077000000048e+04	2.687832973537069084e-02	2.687236247923502006e-02	2.687107777180584162e-02	2.687170064743764700e-02
1.465261744999999974e+04	2.650906033665201625e-02	2.650317506027330058e-02	2.650190800219263260e-02	2.650252232076084555e-02
1.464715839000000051e+04	2.614416653274536859e-02	2.613836226487871450e-02	2.613711264707497053e-02	2.613771850994355342e-02
1.464170355999999992e+04	2.578360772230768247e-02	2.577788350070555831e-02	2.577665111604160106e-02	2.577724862363678371e-02
1.463625297999999930e+04	2.542734673394218131e-02	2.542170160459439332e-02	2.542048624770409937e-02	2.542107549959362472e-02
1.463080662999999913e+04	2.507534386348391278e-02	2.506977688118124797e-02	2.506857834859109110e-02	2.506915944342522767e-02
1.462536450999999943e+04	2.472756083735888621e-02	2.472207106537673352e-02	2.472088915543782864e-02	2.472146219098232678e-02
1.461992661000000044e+04	2.438395885981731182e-02	2.437854537003270733e-02	2.437737988294618949e-02	2.437794495606995793e-02
1.461449293000000034e+04	2.404449989561441292e-02	2.403916176833821930e-02	2.403801250611926552e-02	2.403856971281180879e-02
1.460906346999999914e+04	2.370914602473161992e-02	2.370388234868387248e-02	2.370274911515653574e-02	2.370329855053044874e-02
1.460363820999999916e+04	2.337785823263606455e-02	2.337266810518981094e-02	2.337155070603964824e-02	2.337209246430508106e-02
1.459821716000000015e+04	2.305059948512126408e-02	2.304548201186368966e-02	2.304438025454340344e-02	2.304491442905381299e-02
1.459280031000000054e+04	2.272733166166038959e-02	2.272228595663470033e-02	2.272119965041631204e-02	2.272172633364315936e-02
1.458738766000000032e+04	2.240801738795028877e-02	2.240304257349066616e-02	2.240197152943009321e-02	2.240249081298002071e-02
1.458197919000000002e+04	2.209261826631513451e-02	2.208771347327453949e-02	2.208665750426072952e-02	2.208716947885170159e-02
1.457657490999999936e+04	2.178109781211425705e-02	2.177626217944024847e-02	2.177522110010394682e-02	2.177572585560950957e-02
1.457117481000000043e+04	2.147341852465190978e-02	2.146865119961269969e-02	2.146762482637518121e-02	2.146812245180081472e-02
1.456577887999999984e+04	2.116954307708835553e-02	2.116484321523465217e-02	2.116383136629959583e-02	2.116432194978666234e-02
1.456038711999999941e+04	2.086943487289506100e-02	2.086480163789835099e-02	2.086380413321707594e-02	2.086428776205964328e-02
1.455499952999999914e+04	2.057305746964940840e-02	2.056849003326809491e-02	2.056750669453233718e-02	2.056798345518070364e-02
1.454961609999999928e+04	2.028037404203673205e-02	2.027587158420148666e-02	2.027490223486182186e-02	2.027537221291357203e-02
1.454423682999999983e+04	1.999134848522756552e-02	1.998691019388166776e-02	1.998595465911320521e-02	1.998641793932983898e-02
1.453886169999999947e+04	1.970594380262219794e-02	1.970156887391981068e-02	1.970062698066490578e-02	1.970108364695111886e-02
1.453349072999999953e+04	1.942412530095496276e-02	1.941981293875000292e-02	1.941888451560827220e-02	1.941933465106529533e-02
1.452812389000000076e+04	1.914585582991865098e-02	1.914160524631052310e-02	1.914069012365636827e-02	1.914113381052496773e-02
1.452276118999999926e+04	1.887110052297154283e-02	1.886691093779831879e-02	1.886600894767185080e-02	1.886644626738522706e-02
1.451740262000000075e+04	1.859982365785740888e-02	1.859569429888599523e-02	1.859480527503400149e-02	1.859523630819790579e-02
1.451204817999999977e+04	1.833199021170170417e-02	1.832792031447276482e-02	1.832704409231536088e-02	1.832746891872427328e-02
1.450669786999999997e+04	1.806756534212126258e-02	1.806355414990927499e-02	1.806269056653133503e-02	1.806310926517261731e-02
1.450135167000000001e+04	1.780651341913648544e-02	1.780256018312475694e-02	1.780170907731360927e-02	1.780212172634922096e-02
1.449600957999999991e+04	1.754880000415775035e-02	1.754490398317404970e-02	1.754406519536257786e-02	1.754447187215667572e-02
1.449067159999999967e+04	1.729439084598038273e-02	1.729055130645544211e-02	1.728972467871319266e-02	1.729012545983641541e-02
1.448533772999999928e+04	1.704325188312843728e-02	1.703946809905395807e-02	1.703865347507809228e-02	1.703904843631197374e-02
1.448000794999999925e+04	1.679534832152664720e-02	1.679161957461801705e-02	1.679081679976839048e-02	1.679120601608833155e-02
1.447468226999999933e+04	1.655064697627021270e-02	1.654697255560937455e-02	1.654618147683162288e-02	1.654656502244419153e-02
1.446936067000000003e+04	1.630911348247948006e-02	1.630549268477694477e-02	1.630471315065895946e-02	1.630509109897450640e-02
1.446404317000000083e+04	1.607071549964106394e-02	1.606714762878657873e-02	1.606637948946174066e-02	1.606675191314130627e-02
1.445872974000000067e+04	1.583541864218809825e-02	1.583190300970472447e-02	1.583114611694969726e-02	1.583151308785760852e-02
1.445342037999999957e+04	1.560319009527370328e-02	1.559972601996915953e-02	1.559898022712882804e-02	1.559934181636908092e-02
1.444811510000000089e+04	1.537399767587816456e-02	1.537058448370462113e-02	1.536984964566191943e-02	1.537020592359281644e-02
1.444281387999999970e+04	1.514780811186253705e-02	1.514444513615844853e-02	1.514372110938643629e-02	1.514407214559532894e-02
1.443751672999999937e+04	1.492458963554988555e-02	1.492127621670603400e-02	1.492056285919600433e-02	1.492090872253415065e-02
1.443222363000000041e+04	1.470430942477074163e-02	1.470104491046438956e-02	1.470034208177628532e-02	1.470068284033440933e-02
1.442693457999999919e+04	1.448693572419145967e-02	1.448371946914953599e-02	1.448302703036097663e-02	1.448336275149397952e-02
1.442164957999999933e+04	1.427243698804392912e-02	1.426926835399653336e-02	1.426858616769281080e-02	1.426891691802461594e-02
1.441636861999999928e+04	1.406078148317621568e-02	1.405765983889825481e-02	1.405698776918130194e-02	1.405731361460051294e-02
1.441109170000000086e+04	1.385193810183273089e-02	1.384886282300510328e-02	1.384820073546361163e-02	1.384852174113799898e-02
1.440581881000000067e+04	1.364587556094167507e-02	1.364284603019021158e-02	1.364219379190802391e-02	1.364251002228045358e-02
1.440054996000000028e+04	1.344256357800140481e-02	1.343957918467475997e-02	1.343893666418305086e-02	1.343924818299466716e-02
1.439528512000000046e+04	1.324197055165355318e-02	1.323903069211602480e-02	1.323839775945635441e-02	1.323870462971601242e-02
1.439002431000000070e+04	1.304406702318989392e-02	1.304117110034574804e-02	1.304054762696765270e-02	1.304084991100157125e-02
1.438476750999999967e+04	1.284882223592821726e-02	1.284596965950987255e-02	1.284535551833290538e-02	1.284565327775458177e-02
1.437951471999999922e+04	1.265620641707780950e-02	1.265339660342742339e-02	1.265279166879414163e-02	1.265308496452714759e-02
1.437426593999999932e+04	1.246619001167153552e-02	1.246342238369264194e-02	1.246282653135820026e-02	1.246311542364122830e-02
1.436902115000000049e+04	1.227874297309766022e-02	1.227601696036434778e-02	1.227543006752000211e-02	1.227571461589546838e-02
1.436378037000000040e+04	1.209383691258043673e-02	1.209115195096930120e-02	1.209057389616316654e-02	1.209085415951563318e-02
1.435854357999999957e+04	1.191144224039920006e-02	1.190879777235597480e-02	1.190822843555044454e-02	1.190850447207877569e-02
1.435331077000000005e+04	1.173152996446541647e-02	1.172892543887229730e-02	1.172836470141547065e-02	1.172863656864669112e-02
1.434808194999999978e+04	1.155407200501679284e-02	1.155150687698990215e-02	1.155095462157199049e-02	1.155122237638241470e-02
1.434285709999999926e+04	1.137903948686936825e-02	1.137651321793536376e-02	1.137596932862670190e-02	1.137623302722350765e-02
1.433763623000000007e+04	1.120640477604528500e-02	1.120391683386579539e-02	1.120338119605752275e-02	1.120364089400751641e-02
1.433241933000000063e+04	1.103613979395899961e-02	1.103368965242934076e-02	1.103316215285466209e-02	1.103341790507396392e-02
1.432720638999999937e+04	1.086821670042405208e-02	1.086580383962030757e-02	1.086528436634308890e-02	1.086553622710265815e-02
1.432199741999999969e+04	1.070260852511965843e-02	1.070023243110556493e-02	1.069972087347876785e-02	1.069996889642457066e-02
1.431679239000000052e+04	1.053928725573511326e-02	1.053694742079339629e-02	1.053644366950888187e-02	1.053668790763772657e-02
1.431159132999999929e+04	1.037822699655554376e-02	1.037592291871801756e-02	1.037542686570537553e-02	1.037566737141397584e-02
1.430639420000000064e+04	1.021939989934287675e-02	1.021713108282392389e-02	1.021664262134380774e-02	1.021687944638352726e-02
1.430120102000000043e+04	1.006278019928240168e-02	1.006054615401644377e-02	1.006006517856097848e-02	1.006029837408611849e-02
1.429601178000000073e+04	9.908341433889338717e-03	9.906141675685721168e-03	9.905668082011863732e-03	9.905897698563479944e-03
1.429082646999999997e+04	9.756057377664262981e-03	9.753891428154647797e-03	9.753425113272857702e-03	9.753651200784262815e-03
1.428564508999999998e+04	9.605902329436578208e-03	9.603769715958538830e-03	9.603310578107713061e-03	9.603533185916628481e-03
1.428046764000000076e+04	9.457850808647950969e-03	9.455751064195997563e-03	9.455299002832930413e-03	9.455518179686591557e-03
1.427529409999999916e+04	9.311876994644337560e-03	9.309809657945424324e-03	9.309364573761061759e-03	9.309580367808338933e-03
1.427012448000000040e+04	9.167956146487320213e-03	9.165920761761137819e-03	9.165482556628974653e-03	9.165695015445394708e-03
1.426495876999999928e+04	9.026063182254961959e-03	9.024059299289639152e-03	9.023627876282016777e-03	9.023837046861861444e-03
1.425979696999999942e+04	8.886173523254436990e-03	8.884200697294826130e-03	8.883775960658873636e-03	8.883981889426840334e-03
1.425463906999999926e+04	8.748262544072326827e-03	8.746320335830368858e-03	8.745902190990247765e-03	8.746104923800361933e-03
1.424948507000000063e+04	8.612306114071257776e-03	8.610394089616148217e-03	8.609982443149394316e-03	8.610182025296481134e-03
1.424433496000000014e+04	8.478280061980938975e-03	8.476397792748139801e-03	8.475992552387612983e-03	8.476189028606353690e-03
1.423918873999999960e+04	8.346160702884530130e-03	8.344307765567802321e-03	8.343908840178432609e-03	8.344102254654636730e-03
1.423404639999999927e+04	8.215924317023353199e-03	8.214100293582490137e-03	8.213707593162953430e-03	8.213897989532745192e-03
1.422890795000000071e+04	8.087547910738230109e-03	8.085752388237856664e-03	8.085365823885861183e-03	8.085553245252515009e-03
1.422377337000000080e+04	7.961007958027033551e-03	7.959240528754792793e-03	7.958860012692525743e-03	7.959044501614121955e-03
1.421864265999999952e+04	7.836281657493371008e-03	7.834541918799054622e-03	7.834167364338553638e-03	7.834348962844774056e-03
1.421351582000000053e+04	7.713346421773774157e-03	7.711633976021805767e-03	7.711265297554721447e-03	7.711444047151807223e-03
1.420839284000000043e+04	7.592179642020311162e-03	7.590494096594515086e-03	7.590131209593143150e-03	7.590307151263397771e-03
1.420327371999999923e+04	7.472759166674726797e-03	7.471100133876809428e-03	7.470742954872230598e-03	7.470916129084616449e-03
1.419815846000000056e+04	7.355063056022586102e-03	7.353430153025100613e-03	7.353078599597057639e-03	7.353249046312106997e-03
1.419304703999999947e+04	7.239069130754834797e-03	7.237461979654374704e-03	7.237115970442724137e-03	7.237283729106982859e-03
1.418793946999999935e+04	7.124756113560791297e-03	7.123174341177740919e-03	7.122833795839336561e-03	7.122998905406273569e-03
1.418283574000000044e+04	7.012102485665564280e-03	7.010545723597699092e-03	7.010210562817940916e-03	7.010373061742345910e-03
1.417773584999999912e+04	6.901087165203341652e-03	6.899555049728840761e-03	6.899225195200782770e-03	6.899385121448892676e-03
1.417263978999999927e+04	6.791689064726253063e-03	6.790181236804929132e-03	6.789856611229554313e-03	6.790014002278928380e-03
1.416754756000000089e+04	6.683887525595343625e-03	6.682403630773449919e-03	6.682084157839168412e-03	6.682239050688618641e-03
1.416245915000000059e+04	6.577661887559752528e-03	6.576201575970335063e-03	6.575887180353065693e-03	6.576039611522622140e-03
1.415737456000000020e+04	6.472991911139096451e-03	6.471554837408581735e-03	6.471245444751638765e-03	6.471395450292303023e-03
1.415229378999999972e+04	6.369857560554943211e-03	6.368443383757917478e-03	6.368138920662271864e-03	6.368286536160733778e-03
1.414721681999999964e+04	6.268238605308007472e-03	6.266846989010439913e-03	6.266547383044030438e-03	6.266692643618159558e-03
1.414214366999999947e+04	6.168115822872200990e-03	6.166746434907669633e-03	6.166451614557221829e-03	6.166594554879421125e-03
1.413707430999999997e+04	6.069469203100959741e-03	6.068121715745506371e-03	6.067831610454179486e-03	6.067972264733137791e-03
1.413200876000000062e+04	5.972279920859531466e-03	5.970954010568581272e-03	5.970668550679329549e-03	5.970806952687479630e-03
1.412694699000000037e+04	5.876528388728443318e-03	5.875223736306036705e-03	5.874942853098040312e-03	5.875079036153897649e-03
1.412188902000000053e+04	5.782196174651092931e-03	5.780912464993384105e-03	5.780636090626831147e-03	5.780770087621760721e-03
1.411683482999999978e+04	5.689264291454112880e-03	5.688001213672610676e-03	5.687729281215226328e-03	5.687861124600589180e-03
1.411178442999999970e+04	5.597714507988210686e-03	5.596471755241937129e-03	5.596204198632850207e-03	5.596333920437513744e-03
1.410673780000000079e+04	5.507528244567274668e-03	5.506305514140139717e-03	5.506042268206539497e-03	5.506169900028806685e-03
1.410169493999999941e+04	5.418687484564713164e-03	5.417484477740508800e-03	5.417225478170734250e-03	5.417351051191387871e-03
1.409665584999999919e+04	5.331174402965447624e-03	5.329990824985312431e-03	5.329736008319693741e-03	5.329859553306439020e-03
1.409162053000000014e+04	5.244971365264698010e-03	5.243806925284819412e-03	5.243556228906568958e-03	5.243677776218449299e-03
1.408658895999999913e+04	5.160060591261222442e-03	5.158915002385182358e-03	5.158668364527363090e-03	5.158787944111379968e-03
1.408156115999999929e+04	5.076425168782377692e-03	5.075298147868442106e-03	5.075055507572474693e-03	5.075173148983710449e-03
1.407653709999999955e+04	4.994047539568713216e-03	4.992938807373269519e-03	4.992700104519817370e-03	4.992815836906451532e-03
1.407151678999999967e+04	4.912911001155944972e-03	4.911820282143508111e-03	4.911585457411565651e-03	4.911699309534720177e-03
1.406650021999999990e+04	4.832998709839332954e-03	4.831925732213899691e-03	4.831694727087552585e-03	4.831806727318008025e-03
1.406148739000000023e+04	4.754294170167916271e-03	4.753238665795651158e-03	4.753011422547422093e-03	4.753121598873695335e-03
1.405647830000000067e+04	4.676781068613761021e-03	4.675742772982605100e-03	4.675519234664763692e-03	4.675627614697319863e-03
1.405147293999999965e+04	4.600443120976204815e-03	4.599421773189368672e-03	4.599201883632528069e-03	4.599308494604459688e-03
1.404647129999999925e+04	4.525264231346309493e-03	4.524259574080467285e-03	4.524043277884583561e-03	4.524148146655978565e-03
1.404147338999999920e+04	4.451228784724540338e-03	4.450240564123064506e-03	4.450027806634451570e-03	4.450130959703531980e-03
1.403647919000000002e+04	4.378320899587095569e-03	4.377348865319224784e-03	4.377139592643295059e-03	4.377241056140244828e-03
1.403148870999999963e+04	4.306525315418890942e-03	4.305569220541863827e-03	4.305363379513441925e-03	4.305463179214797341e-03
1.402650194000000010e+04	4.235826656076105597e-03	4.234886257060830293e-03	4.234683795249681582e-03	4.234781956575649382e-03
1.402151886999999988e+04	4.166209726708695535e-03	4.165284783399498918e-03	4.165085649101662839e-03	4.165182197120326051e-03
1.401653951000000052e+04	4.097659785565309007e-03	4.096750061079346139e-03	4.096554203295483393e-03	4.096649162733295539e-03
1.401156384000000071e+04	4.030161849199092976e-03	4.029267109980002974e-03	4.029074478426943572e-03	4.029167873663133323e-03
1.400659187000000020e+04	3.963701517185472430e-03	3.962821532873945542e-03	3.962632077956823942e-03	3.962723933036901673e-03
1.400162358999999924e+04	3.898264287447360862e-03	3.897398830903702881e-03	3.897212503720814351e-03	3.897302842354221589e-03
1.399665898999999990e+04	3.833835832100941383e-03	3.832984679366403195e-03	3.832801431700881469e-03	3.832890277265021094e-03
1.399169807000000037e+04	3.770402122856761611e-03	3.769565053087023821e-03	3.769384837392519231e-03	3.769472212939703037e-03
1.398674083000000064e+04	3.707949295095385074e-03	3.707126090524222057e-03	3.706948859917079224e-03	3.707034788178318729e-03
1.398178725999999915e+04	3.646463523394504781e-03	3.645653969325084610e-03	3.645479677582466778e-03	3.645564180968383517e-03
1.397683735999999953e+04	3.585931272127116948e-03	3.585135156867662667e-03	3.584963758413702538e-03	3.585046859021241011e-03
1.397189112999999998e+04	3.526339165369889520e-03	3.525556280198220965e-03	3.525387730096387045e-03	3.525469449712518352e-03
1.396694856000000073e+04	3.467673867816834128e-03	3.466904006971353869e-03	3.466738260922507583e-03	3.466818621025168773e-03
1.396200964000000022e+04	3.409922208309113141e-03	3.409165168952361241e-03	3.409002183286913377e-03	3.409081205048812568e-03
1.395707438000000002e+04	3.353071406981458519e-03	3.352326989113243658e-03	3.352166720772448844e-03	3.352244425070133923e-03
1.395214276000000064e+04	3.297108493572261604e-03	3.296376500071928912e-03	3.296218906616988145e-03	3.296295314026431462e-03
1.394721478999999999e+04	3.242020997265605570e-03	3.241301233781155276e-03	3.241146273369343526e-03	3.241221404177518570e-03
1.394229046000000017e+04	3.187796373637140444e-03	3.187088648601569402e-03	3.186936279989753193e-03	3.187010154192928494e-03
1.393736976999999933e+04	3.134422342913501403e-03	3.133726467486049310e-03	3.133576650018037122e-03	3.133649287327908064e-03
1.393245269999999982e+04	3.081886562282262678e-03	3.081202350362404786e-03	3.081055043971960266e-03	3.081126463814190183e-03
1.392753926999999931e+04	3.030177267208624368e-03	3.029504535307690240e-03	3.029359700490891986e-03	3.029429922018511169e-03
1.392262946000000011e+04	2.979282415304514500e-03	2.978620982607371737e-03	2.978478580435894342e-03	2.978547622522863345e-03
1.391772328000000016e+04	2.929190425748424281e-03	2.928540114011008843e-03	2.928400106110060682e-03	2.928467987361963159e-03
1.391282070000000022e+04	2.879889456069434882e-03	2.879250089676836568e-03	2.879112438237666285e-03	2.879179176985650034e-03
1.390792173999999977e+04	2.831368315848418072e-03	2.830739721670121316e-03	2.830604389418851785e-03	2.830670003734735152e-03
1.390302639000000090e+04	2.783615653216935971e-03	2.782997660642662265e-03	2.782864610848006202e-03	2.782929118540540189e-03
1.389813464999999997e+04	2.736620357344289513e-03	2.736012798230483354e-03	2.735881994692223023e-03	2.735945413312674494e-03
1.389324649999999929e+04	2.690371268054060714e-03	2.689773976734845251e-03	2.689645383786191685e-03	2.689707730627201483e-03
1.388836195000000043e+04	2.644857651152578062e-03	2.644270464345183612e-03	2.644144046832415298e-03	2.644205338937868389e-03
1.388348099999999977e+04	2.600068811429918133e-03	2.599491568226025475e-03	2.599367291506624825e-03	2.599427545672555392e-03
1.387860362999999961e+04	2.555994008855659062e-03	2.555426550731352414e-03	2.555304380676147718e-03	2.555363613449699624e-03
1.387372984999999971e+04	2.512622912527883064e-03	2.512065083252817358e-03	2.511944986226427676e-03	2.512003213915336031e-03
1.386885964000000058e+04	2.469945057060690240e-03	2.469396702727947018e-03	2.469278645595211503e-03	2.469335884264685799e-03
1.386399301999999989e+04	2.427950460865021393e-03	2.427411429783704264e-03	2.427295379886556127e-03	2.427351645370491758e-03
1.385912996000000021e+04	2.386628839455557597e-03	2.386098982218035763e-03	2.385984907389980276e-03	2.386040215283938976e-03
1.385427047999999922e+04	2.345970467134442412e-03	2.345449636492294085e-03	2.345337505031700343e-03	2.345391870705860766e-03
1.384941455999999926e+04	2.305965407599163720e-03	2.305453458509932555e-03	2.305343239190101381e-03	2.305396677784376288e-03
1.384456220000000030e+04	2.266604021156649537e-03	2.266100810717995399e-03	2.265992472772978411e-03	2.266044999203890679e-03
1.383971340000000055e+04	2.227876792240468702e-03	2.227382179662609415e-03	2.227275692781280174e-03	2.227327321744838103e-03
1.383486815999999999e+04	2.189774328187200306e-03	2.189288174765625320e-03	2.189183509085801220e-03	2.189234255060347380e-03
1.383002645999999913e+04	2.152287204367961046e-03	2.151809373490529056e-03	2.151706499600501785e-03	2.151756376845970556e-03
1.382518829999999980e+04	2.115406277398032726e-03	2.114936634482532038e-03	2.114835523407624339e-03	2.114884545972061866e-03
1.382035368999999992e+04	2.079122597414396686e-03	2.078661009865581319e-03	2.078561633058895707e-03	2.078609814782943297e-03
1.381552261999999973e+04	2.043427181168162507e-03	2.042973518385163365e-03	2.042875847729180676e-03	2.042923202245300243e-03
1.381069507999999951e+04	2.008311166718098565e-03	2.007865300067494026e-03	2.007769307868271635e-03	2.007815848603558984e-03
1.380587106999999924e+04	1.973765883126122299e-03	1.973327685899532030e-03	1.973233344877577469e-03	1.973279085058186281e-03
1.380105059000000074e+04	1.939782773635778624e-03	1.939352121024513200e-03	1.939259404309324336e-03	1.939304356963115301e-03
1.379623363000000063e+04	1.906353325636839929e-03	1.905930094722101380e-03	1.905838975850058289e-03	1.905883153807618911e-03
1.379142017999999916e+04	1.873469142644414945e-03	1.873053212371514863e-03	1.872963665280327631e-03	1.873007081177665602e-03
1.378661025999999947e+04	1.841122143143093023e-03	1.840713394251526505e-03	1.840625393265182168e-03	1.840668059551022482e-03
1.378180384000000049e+04	1.809304018188608899e-03	1.808902333262545851e-03	1.808815853102177084e-03	1.808857782032693680e-03
1.377700093000000015e+04	1.778006838121749681e-03	1.777612101505829378e-03	1.777527117271586856e-03	1.777568320919190514e-03
1.377220152000000053e+04	1.747222648878363682e-03	1.746834746683113403e-03	1.746751233855332180e-03	1.746791724108106084e-03
1.376740560999999980e+04	1.716943668898423701e-03	1.716562488961960150e-03	1.716480423392913873e-03	1.716520211958611061e-03
1.376261319999999978e+04	1.687162221270024519e-03	1.686787653134821973e-03	1.686707011043721239e-03	1.686746109452189101e-03
1.375782428000000073e+04	1.657870671920660044e-03	1.657502606824038218e-03	1.657423364794983383e-03	1.657461784399156786e-03
1.375303883999999925e+04	1.629061493002904350e-03	1.628699823853446346e-03	1.628621958830349555e-03	1.628659710808712637e-03
1.374825689000000057e+04	1.600727379204489129e-03	1.600372000532635647e-03	1.600295489808584376e-03	1.600332585170327875e-03
1.374347841999999946e+04	1.572861005803006564e-03	1.572511813765365167e-03	1.572436634983550739e-03	1.572473084568120965e-03
1.373870342999999957e+04	1.545455207669733672e-03	1.545112100013647932e-03	1.545038231159736198e-03	1.545074045640534985e-03
1.373393190999999933e+04	1.518502861460694145e-03	1.518165737514966338e-03	1.518093156915100795e-03	1.518128346800452604e-03
1.372916386000000057e+04	1.491996999269662449e-03	1.491665759910044920e-03	1.491594446223417757e-03	1.491629021860172918e-03
1.372439926999999989e+04	1.465930694497894144e-03	1.465605242137918256e-03	1.465535174354795373e-03	1.465569145929286783e-03
1.371963813999999911e+04	1.440297171915965076e-03	1.439977410473336147e-03	1.439908567907822491e-03	1.439941945449372792e-03
1.371488047999999981e+04	1.415089802223289551e-03	1.414775637087488727e-03	1.414707999370553183e-03	1.414740792754857470e-03
1.371012625999999909e+04	1.390301838200582113e-03	1.389993176259045945e-03	1.389926723344157020e-03	1.389958942290550224e-03
1.370537550000000010e+04	1.365926888353279989e-03	1.365623637912425194e-03	1.365558350058548994e-03	1.365590004138248414e-03
1.370062817999999970e+04	1.341958444432721177e-03	1.341660515243865530e-03	1.341596373021045931e-03	1.341627471654447019e-03
1.369588429999999971e+04	1.318390192357804828e-03	1.318097495574060149e-03	1.318034479854138241e-03	1.318065032315312961e-03
1.369114386999999988e+04	1.295215954567740992e-03	1.294928402713703842e-03	1.294866494663792335e-03	1.294896510083653725e-03
1.368640685999999914e+04	1.272429446542835095e-03	1.272146953538333186e-03	1.272086134625928641e-03	1.272115621989751899e-03
1.368167329000000063e+04	1.250024713774227410e-03	1.249747194861052912e-03	1.249687446838263199e-03	1.249716414993333208e-03
1.367694314999999915e+04	1.227995741997708889e-03	1.227723113752885592e-03	1.227664418659284596e-03	1.227692876313511402e-03
1.367221643000000040e+04	1.206336603931611445e-03	1.206068784248083168e-03	1.206011124406553957e-03	1.206039080130488295e-03
1.366749313000000075e+04	1.185041502899488938e-03	1.184778410957123846e-03	1.184721768967616053e-03	1.184749231197476226e-03
1.366277325000000019e+04	1.164104724139021973e-03	1.163846280386427031e-03	1.163790639122041582e-03	1.163817616161611250e-03
1.365805678000000080e+04	1.143520590544851818e-03	1.143266716691012297e-03	1.143212059296201200e-03	1.143238559317702810e-03
1.365334372000000076e+04	1.123283550383966144e-03	1.123034169370411761e-03	1.122980479254985942e-03	1.123006510301985525e-03
1.364863406000000032e+04	1.103388088991442539e-03	1.103143124984017499e-03	1.103090385821374995e-03	1.103115955809641719e-03
1.364392780999999923e+04	1.083828854884018181e-03	1.083588233236653861e-03	1.083536428955980072e-03	1.083561545677266856e-03
1.363922494999999981e+04	1.064600449270663605e-03	1.064364096535880787e-03	1.064313211324409468e-03	1.064337882445357941e-03
1.363452548999999999e+04	1.045697674469562395e-03	1.045465518353823169e-03	1.045415536647224114e-03	1.045439769714024076e-03
1.362982942000000003e+04	1.027115326829068902e-03	1.026887296194101780e-03	1.026838202676766832e-03	1.026862005115018132e-03
1.362513673000000017e+04	1.008848279515630166e-03	1.008624304361376012e-03	1.008576083962745788e-03	1.008599463079239231e-03
1.362044743000000017e+04	9.908915574701946099e-04	9.906715689011107249e-04	9.906242067884217344e-04	9.906471697746555873e-04
1.361576151000000027e+04	9.732401807834739106e-04	9.730241110096106427e-04	9.729775925881262253e-04	9.730001465201937793e-04
1.361107897000000048e+04	9.558892802516769224e-04	9.556770625641005388e-04	9.556313734718197396e-04	9.556535253129752952e-04
1.360639978999999948e+04	9.388339849503745446e-04	9.386255537215486538e-04	9.385806798292884064e-04	9.386024364299070484e-04
1.360172399000000041e+04	9.220696406263582468e-04	9.218649312620407843e-04	9.218208586630796111e-04	9.218422267656784744e-04
1.359705155000000013e+04	9.055915171967229187e-04	9.053904661528010961e-04	9.053471811665032712e-04	9.053681674039841575e-04
1.359238247000000047e+04	8.893950259569566004e-04	8.891975707080590355e-04	8.891550598731176201e-04	8.891756707720435650e-04
1.358771674999999959e+04	8.734756452332388763e-04	8.732817242578547016e-04	8.732399743290872925e-04	8.732602163112354685e-04
1.358305438999999933e+04	8.578289195429657926e-04	8.576384723087488371e-04	8.575974702539336482e-04	8.576173496378298360e-04
1.357839537000000018e+04	8.424503932926264522e-04	8.422633602564202860e-04	8.422230932563017861e-04	8.422426162572175558e-04
1.357373970000000008e+04	8.273357763233010059e-04	8.271520988944106164e-04	8.271125543347920090e-04	8.271317270685783502e-04
1.356908738000000085e+04	8.124808083063870742e-04	8.123004288399560168e-04	8.122615943102735143e-04	8.122804227940523406e-04
1.356443839999999909e+04	7.978812606305069359e-04	7.977041224204759829e-04	7.976659857122826583e-04	7.976844758651817878e-04
1.355979275000000052e+04	7.835329688013293941e-04	7.833590160662018279e-04	7.833215651701031174e-04	7.833397228147420633e-04
