fwhm	874.3768119589678-20°C	874.3768119589678-40°C	874.3768119589678-45°C	874.3768119589678-50°C
1.472949274999999943e+04	3.209481170974960718e-02	3.819925721235604282e-02	4.033446007617795537e-02	4.270487594630947153e-02
1.472397374999999920e+04	3.166508833052931321e-02	3.772620168204002949e-02	3.984763531971798056e-02	4.220352271189762444e-02
1.471845905999999923e+04	3.124025287425504990e-02	3.725804994226864647e-02	3.936570366110344471e-02	4.170704277538987009e-02
1.471294867999999951e+04	3.082026591136902485e-02	3.679476802614654180e-02	3.888863297691102366e-02	4.121540600830449208e-02
1.470744261000000006e+04	3.040508802786208095e-02	3.633632190060495648e-02	3.841639105411355504e-02	4.072858216924608865e-02
1.470194082999999955e+04	2.999467834820079837e-02	3.588267583214211492e-02	3.794894390555571956e-02	4.024653916617656341e-02
1.469644334999999955e+04	2.958899829163803494e-02	3.543379653611911095e-02	3.748626004455858640e-02	3.976924746347700046e-02
1.469095015000000058e+04	2.918800710250357006e-02	3.498964823564423843e-02	3.702830539326927572e-02	3.929667483106415865e-02
1.468546124000000054e+04	2.879166628414705012e-02	3.455019756706396300e-02	3.657504833877510408e-02	3.882879155986234537e-02
1.467997660999999971e+04	2.839993593518057649e-02	3.411540952345914340e-02	3.612645555096401923e-02	3.836556614664950182e-02
1.467449625000000015e+04	2.801277623890905885e-02	3.368524910143507606e-02	3.568249367951069340e-02	3.790696704411605084e-02
1.466902016000000003e+04	2.763014816363724285e-02	3.325968208002219595e-02	3.524313015798202081e-02	3.745296349169376093e-02
1.466354833999999937e+04	2.725201274254350492e-02	3.283867422213793130e-02	3.480833238013802955e-02	3.700352466517874833e-02
1.465808077000000048e+04	2.687832972010324728e-02	3.242218976468409786e-02	3.437806613960360524e-02	3.655861806279132181e-02
1.465261744999999974e+04	2.650906032150950400e-02	3.201019450162181229e-02	3.395229881376913422e-02	3.611821279609564450e-02
1.464715839000000051e+04	2.614416651772762806e-02	3.160265497042493571e-02	3.353099852507420570e-02	3.568227872462436528e-02
1.464170355999999992e+04	2.578360770741451244e-02	3.119953474385463513e-02	3.311413030676291919e-02	3.525078248755343646e-02
1.463625297999999930e+04	2.542734671917335279e-02	3.080080113532288749e-02	3.270166303512835049e-02	3.482369467722734591e-02
1.463080662999999913e+04	2.507534384883922801e-02	3.040641853402977282e-02	3.229356253785049813e-02	3.440098270618595355e-02
1.462536450999999943e+04	2.472756082283808846e-02	3.001635283668259088e-02	3.188979617696790364e-02	3.398261555105488302e-02
1.461992661000000044e+04	2.438395884542014433e-02	2.963056926137412617e-02	3.149033058722643108e-02	3.356856141045035796e-02
1.461449293000000034e+04	2.404449988134061203e-02	2.924903378599724019e-02	3.109513316489446316e-02	3.315878924747681783e-02
1.460906346999999914e+04	2.370914601058086296e-02	2.887171242542715607e-02	3.070417131979839148e-02	3.275326801495415802e-02
1.460363820999999916e+04	2.337785821860807051e-02	2.849856986798528571e-02	3.031741106166106758e-02	3.235196518818262562e-02
1.459821716000000015e+04	2.305059947121568253e-02	2.812957293679509141e-02	2.993482058708835103e-02	3.195485048602812739e-02
1.459280031000000054e+04	2.272733164787689789e-02	2.776468713743433792e-02	2.955636670173493810e-02	3.156189215908387219e-02
1.458738766000000032e+04	2.240801737428852955e-02	2.740387872225284044e-02	2.918201695998346931e-02	3.117305920980622397e-02
1.458197919000000002e+04	2.209261825277474001e-02	2.704711269117112890e-02	2.881173759076638766e-02	3.078831923812208257e-02
1.457657490999999936e+04	2.178109779869485951e-02	2.669435611141714182e-02	2.844549694240256985e-02	3.040764202007151598e-02
1.457117481000000043e+04	2.147341851135308941e-02	2.634557480603250817e-02	2.808326204618720803e-02	3.003099593772895481e-02
1.456577887999999984e+04	2.116954306390971680e-02	2.600073469779328947e-02	2.772500001048939719e-02	2.965834942692560650e-02
1.456038711999999941e+04	2.086943485983618757e-02	2.565980244180383549e-02	2.737067867827127840e-02	2.928967166147231765e-02
1.455499952999999914e+04	2.057305745670986313e-02	2.532274477337030302e-02	2.702026595008898829e-02	2.892493184950817309e-02
1.454961609999999928e+04	2.028037402921607085e-02	2.498952789630567647e-02	2.667372914777933757e-02	2.856409857072781527e-02
1.454423682999999983e+04	1.999134847252533737e-02	2.466011873784345124e-02	2.633103631906363526e-02	2.820714113426275524e-02
1.453886169999999947e+04	1.970594379003788588e-02	2.433448311161093974e-02	2.599215432654021843e-02	2.785402758820808636e-02
1.453349072999999953e+04	1.942412528848814351e-02	2.401258936258245796e-02	2.565705264067196303e-02	2.750472867161221288e-02
1.452812389000000076e+04	1.914585581756882149e-02	2.369440293423291308e-02	2.532569768540707256e-02	2.715921192202724530e-02
1.452276118999999926e+04	1.887110051073818962e-02	2.337989178201588247e-02	2.499805847323760891e-02	2.681744754868397446e-02
1.451740262000000075e+04	1.859982364574001845e-02	2.306902278701721334e-02	2.467410287149596551e-02	2.647940454035228527e-02
1.451204817999999977e+04	1.833199019969978388e-02	2.276176353463101043e-02	2.435379945474431401e-02	2.614505259698232664e-02
1.450669786999999997e+04	1.806756533023426425e-02	2.245808172174135892e-02	2.403711688752319803e-02	2.581436148615465567e-02
1.450135167000000001e+04	1.780651340736386090e-02	2.215794404326056413e-02	2.372402276261991599e-02	2.548729982927080626e-02
1.449600957999999991e+04	1.754879999249895489e-02	2.186131846523231559e-02	2.341448597151992578e-02	2.516383757687145478e-02
1.449067159999999967e+04	1.729439083443486819e-02	2.156817307389990307e-02	2.310847550483182203e-02	2.484394475665718804e-02
1.448533772999999928e+04	1.704325187169563119e-02	2.127847607865069809e-02	2.280596045537551173e-02	2.452759147670366749e-02
1.448000794999999925e+04	1.679534831020598057e-02	2.099219474656963125e-02	2.250690890503476149e-02	2.421474676075158899e-02
1.447468226999999933e+04	1.655064696506110267e-02	2.070929810558861175e-02	2.221129074804514478e-02	2.390538150119842289e-02
1.446936067000000003e+04	1.630911347138132989e-02	2.042975372396236416e-02	2.191907432687567603e-02	2.359946493985645016e-02
1.446404317000000083e+04	1.607071548865328728e-02	2.015353141654013108e-02	2.163023030567797281e-02	2.329696872205997554e-02
1.445872974000000067e+04	1.583541863131008448e-02	1.988059853389805356e-02	2.134472674546522217e-02	2.299786174047511664e-02
1.445342037999999957e+04	1.560319008450485739e-02	1.961092414931642214e-02	2.106253348153230842e-02	2.270211471842398243e-02
1.444811510000000089e+04	1.537399766521787940e-02	1.934447797587249621e-02	2.078362099261726534e-02	2.240969902727124596e-02
1.444281387999999970e+04	1.514780810131016037e-02	1.908122836556882043e-02	2.050795830628281829e-02	2.212058449022243772e-02
1.443751672999999937e+04	1.492458962510480151e-02	1.882114532489451153e-02	2.023551615563392789e-02	2.183474269191175779e-02
1.443222363000000041e+04	1.470430941443229798e-02	1.856419753710813678e-02	1.996626386128851419e-02	2.155214370829314566e-02
1.442693457999999919e+04	1.448693571395904059e-02	1.831035483300244224e-02	1.970017191918862695e-02	2.127275882129665147e-02
1.442164957999999933e+04	1.427243697791688755e-02	1.805958719416853389e-02	1.943721095712285310e-02	2.099655942468324141e-02
1.441636861999999928e+04	1.406078147315390284e-02	1.781186428858317836e-02	1.917735124755053089e-02	2.072351651211126397e-02
1.441109170000000086e+04	1.385193809191448584e-02	1.756715642132499963e-02	1.892056370464170745e-02	2.045360172444560254e-02
1.440581881000000067e+04	1.364587555112683342e-02	1.732543359796133789e-02	1.866681890188495382e-02	2.018678631761389175e-02
1.440054996000000028e+04	1.344256356828932471e-02	1.708666690417350725e-02	1.841608852033867899e-02	1.992304268543891241e-02
1.439528512000000046e+04	1.324197054204355982e-02	1.685082578294127068e-02	1.816834248967115831e-02	1.966234135257707502e-02
1.439002431000000070e+04	1.304406701368130556e-02	1.661788210150789633e-02	1.792355325943357017e-02	1.940465546802676300e-02
1.438476750999999967e+04	1.284882222652036256e-02	1.638780610805394902e-02	1.768169155217933289e-02	1.914995633673744618e-02
1.437951471999999922e+04	1.265620640777000844e-02	1.616056911561317491e-02	1.744272918314540913e-02	1.889821638702243733e-02
1.437426593999999932e+04	1.246619000246313586e-02	1.593614260244734585e-02	1.720663811549308017e-02	1.864940817667044837e-02
1.436902115000000049e+04	1.227874296398794376e-02	1.571449737321177487e-02	1.697338957751323360e-02	1.840350346216589050e-02
1.436378037000000040e+04	1.209383690356874604e-02	1.549560610071128164e-02	1.674295673741419549e-02	1.816047601854492433e-02
1.435854357999999957e+04	1.191144223148482041e-02	1.527943994618479601e-02	1.651531114681089457e-02	1.792029789002371962e-02
1.435331077000000005e+04	1.173152995564765745e-02	1.506597068550025349e-02	1.629042497798631473e-02	1.768294174835413624e-02
1.434808194999999978e+04	1.155407199629498831e-02	1.485517108634166333e-02	1.606827142242758452e-02	1.744838131472660134e-02
1.434285709999999926e+04	1.137903947824279137e-02	1.464701288142425048e-02	1.584882255540464441e-02	1.721658910564222850e-02
1.433763623000000007e+04	1.120640476751326615e-02	1.444146918840308151e-02	1.563205188635572243e-02	1.698753912585215103e-02
1.433241933000000063e+04	1.103613978552082063e-02	1.423851250684013588e-02	1.541793224773987600e-02	1.676120463901990820e-02
1.432720638999999937e+04	1.086821669207902775e-02	1.403811552980902509e-02	1.520643665037391644e-02	1.653755907081442059e-02
1.432199741999999969e+04	1.070260851686706885e-02	1.384025189953608237e-02	1.499753908153025547e-02	1.631657685349610643e-02
1.431679239000000052e+04	1.053928724757425758e-02	1.364489392432890157e-02	1.479121209485872307e-02	1.609823087672694955e-02
1.431159132999999929e+04	1.037822698848572985e-02	1.345201635520880228e-02	1.458743079849492835e-02	1.588249670732310923e-02
1.430639420000000064e+04	1.021939989136340377e-02	1.326159151827928720e-02	1.438616771394106604e-02	1.566934714842249665e-02
1.430120102000000043e+04	1.006278019139254451e-02	1.307359414756046126e-02	1.418739788190493366e-02	1.545875764454890736e-02
1.429601178000000073e+04	9.908341426088398268e-03	1.288799805457079353e-02	1.399109534356251204e-02	1.525070255639954589e-02
1.429082646999999997e+04	9.756057369951531485e-03	1.270477724775699591e-02	1.379723432324510973e-02	1.504515641284017227e-02
1.428564508999999998e+04	9.605902321811354838e-03	1.252390627961223919e-02	1.360578959610710646e-02	1.484209430113624453e-02
1.428046764000000076e+04	9.457850801109529693e-03	1.234535988302020403e-02	1.341673610386358295e-02	1.464149146006526493e-02
1.427529409999999916e+04	9.311876987192027957e-03	1.216911229456553965e-02	1.323004823804712314e-02	1.444332251909670982e-02
1.427012448000000040e+04	9.167956139120385026e-03	1.199513896855563221e-02	1.304570165541026408e-02	1.424756342523703263e-02
1.426495876999999928e+04	9.026063174972719441e-03	1.182341486344748969e-02	1.286367146336122973e-02	1.405418951741201419e-02
1.425979696999999942e+04	8.886173516056168967e-03	1.165391546207900260e-02	1.268393330087103088e-02	1.386317667408422383e-02
1.425463906999999926e+04	8.748262536957330734e-03	1.148661610688327811e-02	1.250646263398005192e-02	1.367450056503536140e-02
1.424948507000000063e+04	8.612306107038839725e-03	1.132149265676702168e-02	1.233123545254031714e-02	1.348813739198683782e-02
1.424433496000000014e+04	8.478280055030394669e-03	1.115852083839995179e-02	1.215822758225811907e-02	1.330406315738713596e-02
1.423918873999999960e+04	8.346160696015143127e-03	1.099767688703120853e-02	1.198741536490922042e-02	1.312225438803266142e-02
1.423404639999999927e+04	8.215924310234433078e-03	1.083893691353070635e-02	1.181877498659760460e-02	1.294268742054489711e-02
1.422890795000000071e+04	8.087547904029065635e-03	1.068227783245138951e-02	1.165228346382409484e-02	1.276533945143456562e-02
1.422377337000000080e+04	7.961007951396962060e-03	1.052767582804686221e-02	1.148791701372394933e-02	1.259018680159051939e-02
1.421864265999999952e+04	7.836281650941656976e-03	1.037510788802825830e-02	1.132565268398244562e-02	1.241720665232757398e-02
1.421351582000000053e+04	7.713346415299725430e-03	1.022455118237197182e-02	1.116546769320615057e-02	1.224637634332953993e-02
1.420839284000000043e+04	7.592179635623254666e-03	1.007598277513142848e-02	1.100733912431877543e-02	1.207767304565273564e-02
1.420327371999999923e+04	7.472759160353957368e-03	9.929380211582017335e-03	1.085124454945256972e-02	1.191107442833424027e-02
1.419815846000000056e+04	7.355063049777422861e-03	9.784721218930461997e-03	1.069716171188379167e-02	1.174655831956792490e-02
1.419304703999999947e+04	7.239069124584577783e-03	9.641983151229355231e-03	1.054506793464340432e-02	1.158410207507867482e-02
1.418793946999999935e+04	7.124756107464766570e-03	9.501144394156986125e-03	1.039494161729670289e-02	1.142368417676338337e-02
1.418283574000000044e+04	7.012102479643082288e-03	9.362182959571712162e-03	1.024676073886357161e-02	1.126528263412362139e-02
1.417773584999999912e+04	6.901087159253724117e-03	9.225077321253057072e-03	1.010050374859129164e-02	1.110887593598099479e-02
1.417263978999999927e+04	6.791689058848819974e-03	9.089805869907305325e-03	9.956148985012210420e-03	1.095444242966802685e-02
1.416754756000000089e+04	6.683887519789408899e-03	8.956347450459983470e-03	9.813675249303639367e-03	1.080196093437537502e-02
1.416245915000000059e+04	6.577661881824640490e-03	8.824680830671064596e-03	9.673061238432706030e-03	1.065141013492454901e-02
1.415737456000000020e+04	6.472991905474158314e-03	8.694785224860139203e-03	9.534286104466261486e-03	1.050276918056563397e-02
1.415229378999999972e+04	6.369857554959488556e-03	8.566640026443745129e-03	9.397329169399233628e-03	1.035601738014562193e-02
1.414721681999999964e+04	6.268238599781371032e-03	8.440224312779517207e-03	9.262169395847241055e-03	1.021113363479930237e-02
1.414214366999999947e+04	6.168115817413734846e-03	8.315518341852998208e-03	9.128786987364660363e-03	1.006809815348962828e-02
1.413707430999999997e+04	6.069469197709983881e-03	8.192501318620825507e-03	8.997161000253516006e-03	9.926889892929875378e-03
1.413200876000000062e+04	5.972279915535403175e-03	8.071153852767768908e-03	8.867271972517628414e-03	9.787489376991276649e-03
1.412694699000000037e+04	5.876528383470498197e-03	7.951455531207792665e-03	8.739099326709194593e-03	9.649875910702033349e-03
1.412188902000000053e+04	5.782196169458672652e-03	7.833387313182600328e-03	8.612623933815871657e-03	9.514030332076392135e-03
1.411683482999999978e+04	5.689264286326586005e-03	7.716929393573452450e-03	8.487825825762048207e-03	9.379932556613729613e-03
1.411178442999999970e+04	5.597714502924911947e-03	7.602062844018892679e-03	8.364685953343824198e-03	9.247563465398379867e-03
1.410673780000000079e+04	5.507528239567585637e-03	7.488768229583649648e-03	8.243184704052117576e-03	9.116903312693722464e-03
1.410169493999999941e+04	5.418687479627975513e-03	7.377026752655773713e-03	8.123303128339464177e-03	8.987933044063404001e-03
1.409665584999999919e+04	5.331174398091023843e-03	7.266819788535014077e-03	8.005022442246573222e-03	8.860633762240386832e-03
1.409162053000000014e+04	5.244971360451974006e-03	7.158128884837545829e-03	7.888324026967074784e-03	8.734986726858334077e-03
1.408658895999999913e+04	5.160060586509549428e-03	7.050935337591447347e-03	7.773188973654142873e-03	8.610972864256799530e-03
1.408156115999999929e+04	5.076425164091141577e-03	6.945221471542028201e-03	7.659599458701764514e-03	8.488574248929261351e-03
1.407653709999999955e+04	4.994047534937290367e-03	6.840968728877890558e-03	7.547536690873254961e-03	8.367771892311590479e-03
1.407151678999999967e+04	4.912910996583718694e-03	6.738159567739526908e-03	7.436982951239070119e-03	8.248547940881817073e-03
1.406650021999999990e+04	4.832998705325684818e-03	6.636776202549891403e-03	7.327920239792837416e-03	8.130884217936335326e-03
1.406148739000000023e+04	4.754294165712227849e-03	6.536801224414593749e-03	7.220330942578849671e-03	8.014762942999810111e-03
1.405647830000000067e+04	4.676781064215432097e-03	6.438217391530887991e-03	7.114197606646288814e-03	7.900166489478891579e-03
1.405147293999999965e+04	4.600443116634636044e-03	6.341007435535405551e-03	7.009502731650547359e-03	7.787077159711096666e-03
1.404647129999999925e+04	4.525264227060894588e-03	6.245154263894983279e-03	6.906228987755592963e-03	7.675477420228061544e-03
1.404147338999999920e+04	4.451228780494684290e-03	6.150641334541619328e-03	6.804359619732738493e-03	7.565350338926332512e-03
1.403647919000000002e+04	4.378320895412193825e-03	6.057451703108450956e-03	6.703877420451127486e-03	7.456678475786977962e-03
1.403148870999999963e+04	4.306525311298373647e-03	5.965569156730483186e-03	6.604765953134615793e-03	7.349445204416629046e-03
1.402650194000000010e+04	4.235826652009380341e-03	5.874977273875975695e-03	6.507008538030137693e-03	7.243633616562495693e-03
1.402151886999999988e+04	4.166209722695172514e-03	5.785659803986782819e-03	6.410588661739520001e-03	7.139226964758270053e-03
1.401653951000000052e+04	4.097659781604426170e-03	5.697601017692522848e-03	6.315490355727588871e-03	7.036209072662817469e-03
1.401156384000000071e+04	4.030161845290272660e-03	5.610784815638494849e-03	6.221697234308797182e-03	6.934563293358876612e-03
1.400659187000000020e+04	3.963701513328143043e-03	5.525195788686159890e-03	6.129193639806352657e-03	6.834273750084157197e-03
1.400162358999999924e+04	3.898264283640952982e-03	5.440818338622520692e-03	6.037963692994816403e-03	6.735324307597163017e-03
1.399665898999999990e+04	3.833835828344892092e-03	5.357637033101003872e-03	5.947991676559174698e-03	6.637698987706410619e-03
1.399169807000000037e+04	3.770402119150519267e-03	5.275636768669930005e-03	5.859262211757437604e-03	6.541382161302286731e-03
1.398674083000000064e+04	3.707949291438400637e-03	5.194802596584929127e-03	5.771760070397011916e-03	6.446358344750013382e-03
1.398178725999999915e+04	3.646463519786221838e-03	5.115119562151973845e-03	5.685470001023197779e-03	6.352612011222027316e-03
1.397683735999999953e+04	3.585931268566990363e-03	5.036573029853012341e-03	5.600377081070659867e-03	6.260127973328796780e-03
1.397189112999999998e+04	3.526339161857378057e-03	4.959148516023934548e-03	5.516466536044001973e-03	6.168891187077299963e-03
1.396694856000000073e+04	3.467673864351402627e-03	4.882831534586775692e-03	5.433723572426753246e-03	6.078886570279134170e-03
1.396200964000000022e+04	3.409922204890232511e-03	4.807607757826998403e-03	5.352133551969491185e-03	5.990099192077427345e-03
1.395707438000000002e+04	3.353071403608594465e-03	4.733463313621844026e-03	5.271682314480528181e-03	5.902514624650885035e-03
1.395214276000000064e+04	3.297108490244888071e-03	4.660384028045977053e-03	5.192355356374773502e-03	5.816118049321588809e-03
1.394721478999999999e+04	3.242020993983208213e-03	4.588356325797487978e-03	5.114138807889453096e-03	5.730895320618138548e-03
1.394229046000000017e+04	3.187796370399198845e-03	4.517366483100655923e-03	5.037018622480327577e-03	5.646832083821342295e-03
1.393736976999999933e+04	3.134422339719500784e-03	4.447401070247827652e-03	4.960981057426456543e-03	5.563914298637099090e-03
1.393245269999999982e+04	3.081886559131703871e-03	4.378446522902267740e-03	4.886012208165953566e-03	5.482127731644263237e-03
1.392753926999999931e+04	3.030177264100988258e-03	4.310489984400591237e-03	4.812098924203820141e-03	5.401458955629091958e-03
1.392262946000000011e+04	2.979282412239312762e-03	4.243518182796108054e-03	4.739227588409534141e-03	5.321894018075306633e-03
1.391772328000000016e+04	2.929190422725159049e-03	4.177518402867268048e-03	4.667385174266394307e-03	5.243419595063876677e-03
1.391282070000000022e+04	2.879889453087612627e-03	4.112477534774791089e-03	4.596558210785802595e-03	5.166021861154110502e-03
1.390792173999999977e+04	2.831368312907554374e-03	4.048383279072823027e-03	4.526734094532407215e-03	5.089687922891690877e-03
1.390302639000000090e+04	2.783615650316549010e-03	3.985223075060352442e-03	4.457899923126578193e-03	5.014404544625488888e-03
1.389813464999999997e+04	2.736620354483896168e-03	3.922984632293064280e-03	4.390043074171460363e-03	4.940158781269863957e-03
1.389324649999999929e+04	2.690371265233183068e-03	3.861655546827071767e-03	4.323150787082757039e-03	4.866937521000545656e-03
1.388836195000000043e+04	2.644857648370749041e-03	3.801223931840467477e-03	4.257210850970986372e-03	4.794728238261633350e-03
1.388348099999999977e+04	2.600068808686673266e-03	3.741677905951654951e-03	4.192211047009656959e-03	4.723518383883917177e-03
1.387860362999999961e+04	2.555994006150528238e-03	3.683005481444043966e-03	4.128139026253657522e-03	4.653295251012899703e-03
1.387372984999999971e+04	2.512622909860412652e-03	3.625195168873958547e-03	4.064982969947911022e-03	4.584046698853455615e-03
1.386885964000000058e+04	2.469945054430427913e-03	3.568235254122242676e-03	4.002730800241848831e-03	4.515760287811837470e-03
1.386399301999999989e+04	2.427950458271511784e-03	3.512114623559219224e-03	3.941371081968820557e-03	4.448424268602669054e-03
1.385912996000000021e+04	2.386628836898358787e-03	3.456821714404933760e-03	3.880891875545364536e-03	4.382026324006830717e-03
1.385427047999999922e+04	2.345970464613115081e-03	3.402345666920065809e-03	3.821281996903395494e-03	4.316554951702717725e-03
1.384941455999999926e+04	2.305965405113264213e-03	3.348675295930963070e-03	3.762529892863665515e-03	4.251998229920704760e-03
1.384456220000000030e+04	2.266604018705743739e-03	3.295799770349488924e-03	3.704624384625759305e-03	4.188344633940760224e-03
1.383971340000000055e+04	2.227876789824128137e-03	3.243708383162823613e-03	3.647554416410983286e-03	4.125582760376928122e-03
1.383486815999999999e+04	2.189774325804996931e-03	3.192390550432803314e-03	3.591309054543361575e-03	4.063701326349266479e-03
1.383002645999999913e+04	2.152287202019473322e-03	3.141835602949033957e-03	3.535877259134546924e-03	4.002688918311649718e-03
1.382518829999999980e+04	2.115406275082844321e-03	3.092033208736348193e-03	3.481248347345002742e-03	3.942534501925405027e-03
1.382035368999999992e+04	2.079122595132093000e-03	3.042973256416801019e-03	3.427411866021795941e-03	3.883227282462704648e-03
1.381552261999999973e+04	2.043427178918338482e-03	2.994645549090554481e-03	3.374357255969102822e-03	3.824756335163732174e-03
1.381069507999999951e+04	2.008311164500342638e-03	2.947040013473577885e-03	3.322074081396894814e-03	3.767110857921533891e-03
1.380587106999999924e+04	1.973765880940033315e-03	2.900146795228723297e-03	3.270552134867599648e-03	3.710280287258584803e-03
1.380105059000000074e+04	1.939782771480962585e-03	2.853956155768987927e-03	3.219781324243509765e-03	3.654254173987122895e-03
1.379623363000000063e+04	1.906353323512895897e-03	2.808458377489976565e-03	3.169751568627824246e-03	3.599022068480626450e-03
1.379142017999999916e+04	1.873469140550956943e-03	2.763643861920770956e-03	3.120452906315672372e-03	3.544573639856770514e-03
1.378661025999999947e+04	1.841122141079733340e-03	2.719503401885766270e-03	3.071875794552465441e-03	3.490899007450061833e-03
1.378180384000000049e+04	1.809304016154968499e-03	2.676027442325094180e-03	3.024010296352346028e-03	3.437987842618875269e-03
1.377700093000000015e+04	1.778006836117446924e-03	2.633206908508789381e-03	2.976846992020949767e-03	3.385830375973708159e-03
1.377220152000000053e+04	1.747222646903023001e-03	2.591032655650988420e-03	2.930376373577662456e-03	3.334416728381453879e-03
1.376740560999999980e+04	1.716943666951677118e-03	2.549495738610101613e-03	2.884589141869942780e-03	3.283737239593625002e-03
1.376261319999999978e+04	1.687162219351502970e-03	2.508587319804508019e-03	2.839476105372411817e-03	3.233782356568127604e-03
1.375782428000000073e+04	1.657870670029999889e-03	2.468298584720730882e-03	2.795028087114014102e-03	3.184542530507799857e-03
1.375303883999999925e+04	1.629061491139745200e-03	2.428620829291045814e-03	2.751236021105444435e-03	3.136008323698168555e-03
1.374825689000000057e+04	1.600727377368475366e-03	2.389545621004594399e-03	2.708091130436359340e-03	3.088170607196778425e-03
1.374347841999999946e+04	1.572861003993790158e-03	2.351064466253096393e-03	2.665584560286075703e-03	3.041020154269624600e-03
1.373870342999999957e+04	1.545455205886961825e-03	2.313169057479883602e-03	2.623707650875996625e-03	2.994547943087015780e-03
1.373393190999999933e+04	1.518502859704022948e-03	2.275851111066288287e-03	2.582451758558312448e-03	2.948744958434502874e-03
1.372916386000000057e+04	1.491996997538753847e-03	2.239102525044141170e-03	2.541808430255745096e-03	2.903602385459175782e-03
1.372439926999999989e+04	1.465930692792408565e-03	2.202915221633369811e-03	2.501769229541210299e-03	2.859111416746542775e-03
1.371963813999999911e+04	1.440297170235568802e-03	2.167281300384612652e-03	2.462325906165741419e-03	2.815263440777605094e-03
1.371488047999999981e+04	1.415089800567650817e-03	2.132193031665425599e-03	2.423470389175838742e-03	2.772050034641790166e-03
1.371012625999999909e+04	1.390301836569375008e-03	2.097642489674647875e-03	2.385194380590904481e-03	2.729462512200280227e-03
1.370537550000000010e+04	1.365926886746182721e-03	2.063622212523856785e-03	2.347490086589045215e-03	2.687492737535446003e-03
1.370062817999999970e+04	1.341958442849412606e-03	2.030124544460866921e-03	2.310349489042399194e-03	2.646132314689960113e-03
1.369588429999999971e+04	1.318390190797967499e-03	1.997142069866341373e-03	2.273764826491692093e-03	2.605373123014684614e-03
1.369114386999999988e+04	1.295215953031065475e-03	1.964667533915316275e-03	2.237728506571731203e-03	2.565207220085336578e-03
1.368640685999999914e+04	1.272429445029012391e-03	1.932693501664980908e-03	2.202232727772327793e-03	2.525626420177407624e-03
1.368167329000000063e+04	1.250024712282948956e-03	1.901212971127396161e-03	2.167270159975836618e-03	2.486623053034574433e-03
1.367694314999999915e+04	1.227995740528671975e-03	1.870218827312722983e-03	2.132833338668335341e-03	2.448189288699416724e-03
1.367221643000000040e+04	1.206336602484520950e-03	1.839704048234233396e-03	2.098914893638635648e-03	2.410317392520378542e-03
1.366749313000000075e+04	1.185041501474044757e-03	1.809661767011817510e-03	2.065507618200754757e-03	2.372999802650947211e-03
1.366277325000000019e+04	1.164104722734938743e-03	1.780085203982669124e-03	2.032604393947428419e-03	2.336229046268744908e-03
1.365805678000000080e+04	1.143520589161832902e-03	1.750967604539336534e-03	2.000198121689887674e-03	2.299997662491563150e-03
1.365334372000000076e+04	1.123283549021729432e-03	1.722302363527676052e-03	1.968281859985873856e-03	2.264298357334648508e-03
1.364863406000000032e+04	1.103388087649704403e-03	1.694082900821852191e-03	1.936848686800474693e-03	2.229123849189938375e-03
1.364392780999999923e+04	1.083828853562501934e-03	1.666302840635315629e-03	1.905891899358093692e-03	2.194467092591426138e-03
1.363922494999999981e+04	1.064600447969089305e-03	1.638955713239355697e-03	1.875404681957471833e-03	2.160320906553583799e-03
1.363452548999999999e+04	1.045697673187663112e-03	1.612035308253199819e-03	1.845380499793204199e-03	2.126678415602253035e-03
1.362982942000000003e+04	1.027115325566570984e-03	1.585535380794964901e-03	1.815812771568069833e-03	2.093532683317550491e-03
1.362513673000000017e+04	1.008848278272266681e-03	1.559449769455663326e-03	1.786695001064933768e-03	2.060876859742569352e-03
1.362044743000000017e+04	9.908915562457031815e-04	1.533772504030244494e-03	1.758020897612731000e-03	2.028704316722006792e-03
1.361576151000000027e+04	9.732401795775931378e-04	1.508497582302192278e-03	1.729784127052557980e-03	1.997008368744405873e-03
1.361107897000000048e+04	9.558892790641507166e-04	1.483619135536302924e-03	1.701978496606092878e-03	1.965782480422955877e-03
1.360639978999999948e+04	9.388339837809488771e-04	1.459131267767129880e-03	1.674597775397730507e-03	1.935020065094690675e-03
1.360172399000000041e+04	9.220696394747801734e-04	1.435028369731883866e-03	1.647636045574487826e-03	1.904714879410549216e-03
1.359705155000000013e+04	9.055915160627469760e-04	1.411304699334862533e-03	1.621087233333855715e-03	1.874860496575436047e-03
1.359238247000000047e+04	8.893950248403373251e-04	1.387954694010937098e-03	1.594945458335525739e-03	1.845450699074612866e-03
1.358771674999999959e+04	8.734756441337326481e-04	1.364972864462406276e-03	1.569204915028447585e-03	1.816479345499757894e-03
1.358305438999999933e+04	8.578289184603314849e-04	1.342353793861281739e-03	1.543859871876040405e-03	1.787940369803480171e-03
1.357839537000000018e+04	8.424503922266285763e-04	1.320092042218130608e-03	1.518904564249412342e-03	1.759827660740166406e-03
1.357373970000000008e+04	8.273357752737088436e-04	1.298182386275802732e-03	1.494333463409410704e-03	1.732135364940684758e-03
1.356908738000000085e+04	8.124808072729669799e-04	1.276619623942081699e-03	1.470141057507591683e-03	1.704857640464883329e-03
1.356443839999999909e+04	7.978812596130316608e-04	1.255398577099315401e-03	1.446321854738318946e-03	1.677988660342645414e-03
1.355979275000000052e+04	7.835329677995735327e-04	1.234514138881800515e-03	1.422870436443587341e-03	1.651522672511488224e-03
