fwhm	874.3768121211048-20°C	874.3768121211048-40°C	874.3768121211048-45°C	874.3768121211048-50°C
1.472949274999999943e+04	3.209152283968767089e-02	3.837390392396361483e-02	4.057768409666855786e-02	4.302594803679417323e-02
1.472397374999999920e+04	3.166184349585879354e-02	3.789868558743245824e-02	4.008792369974296249e-02	4.252082543111931900e-02
1.471845905999999923e+04	3.123705157409034996e-02	3.742839346153747221e-02	3.960308590691850178e-02	4.202061276272350820e-02
1.471294867999999951e+04	3.081710764886507262e-02	3.696299342408694566e-02	3.912313840106185908e-02	4.152527967660714359e-02
1.470744261000000006e+04	3.040197231021273677e-02	3.650245128641316228e-02	3.864804877489556867e-02	4.103479570400821869e-02
1.470194082999999955e+04	2.999160468678862060e-02	3.604673115164114955e-02	3.817778283631569763e-02	4.054912851160795417e-02
1.469644334999999955e+04	2.958596620179910000e-02	3.559579958295482766e-02	3.771230890877295960e-02	4.006824834172702937e-02
1.469095015000000058e+04	2.918501610375046074e-02	3.514962063989091057e-02	3.725159270891902769e-02	3.959212272196378779e-02
1.468546124000000054e+04	2.878871589993721794e-02	3.470816080625747230e-02	3.679560243320966623e-02	3.912072171987789060e-02
1.467997660999999971e+04	2.839702569306038274e-02	3.427138491508403134e-02	3.634430455054627612e-02	3.865401359539372139e-02
1.467449625000000015e+04	2.800990567050505239e-02	3.383925780294066293e-02	3.589766550949511498e-02	3.819196656401655648e-02
1.466902016000000003e+04	2.762731680457573835e-02	3.341174509239978885e-02	3.545565254724164506e-02	3.773454963390811961e-02
1.466354833999999937e+04	2.724922013244388333e-02	3.298881238984722325e-02	3.501823286092450860e-02	3.728173174911600385e-02
1.465808077000000048e+04	2.687557540271015566e-02	3.257042376867613775e-02	3.458537203789797954e-02	3.683348016349926451e-02
1.465261744999999974e+04	2.650634384454093190e-02	3.215654486645794230e-02	3.415703725883232483e-02	3.638976375639068478e-02
1.464715839000000051e+04	2.614148743279858661e-02	3.174714206767613456e-02	3.373319645393968447e-02	3.595055216071500748e-02
1.464170355999999992e+04	2.578096557030065336e-02	3.134217877854684337e-02	3.331381444560844313e-02	3.551581176482834085e-02
1.463625297999999930e+04	2.542474108945945097e-02	3.094162216303915705e-02	3.289885992245009105e-02	3.508551293997682480e-02
1.463080662999999913e+04	2.507277429017867876e-02	3.054543644754092666e-02	3.248829850607947572e-02	3.465962285369497686e-02
1.462536450999999943e+04	2.472502690280639626e-02	3.015358737283948057e-02	3.208209736172238508e-02	3.423811024936238706e-02
1.461992661000000044e+04	2.438146013556837313e-02	2.976603999800499917e-02	3.168022292292622250e-02	3.382094308650004238e-02
1.461449293000000034e+04	2.404203595711746147e-02	2.938276014538155137e-02	3.128264238935309083e-02	3.340809009486465919e-02
1.460906346999999914e+04	2.370671645132091387e-02	2.900371367446463733e-02	3.088932297430474483e-02	3.299951999385129092e-02
1.460363820999999916e+04	2.337546260764383418e-02	2.862886511213098492e-02	3.050023048253660760e-02	3.259520001422658991e-02
1.459821716000000015e+04	2.304823739567479074e-02	2.825818112981961019e-02	3.011533291887440178e-02	3.219509964719100004e-02
1.459280031000000054e+04	2.272500269879332291e-02	2.789162707540010847e-02	2.973459688880501772e-02	3.179918690463320180e-02
1.458738766000000032e+04	2.240572114652617311e-02	2.752916904692828681e-02	2.935798975105817152e-02	3.140743055595773131e-02
1.458197919000000002e+04	2.209035434513227994e-02	2.717077188430460852e-02	2.898547753092075088e-02	3.101979795749502250e-02
1.457657490999999936e+04	2.177886581370971214e-02	2.681640250418860366e-02	2.861702838584633674e-02	3.063625865804948945e-02
1.457117481000000043e+04	2.147121805540556580e-02	2.646602657336517145e-02	2.825260914832293177e-02	3.025678080197953881e-02
1.456577887999999984e+04	2.116737374720514125e-02	2.611960985880958097e-02	2.789218672837721902e-02	2.988133258780446486e-02
1.456038711999999941e+04	2.086729629633010327e-02	2.577711886317356205e-02	2.753572877505864810e-02	2.950988295757173835e-02
1.455499952999999914e+04	2.057094926409223229e-02	2.543852016967739979e-02	2.718320299535798359e-02	2.914240088791507019e-02
1.454961609999999928e+04	2.027829582895051067e-02	2.510377982761814383e-02	2.683457651405687580e-02	2.877885472229880018e-02
1.454423682999999983e+04	1.998929988977527633e-02	2.477286461302089307e-02	2.648981718619863868e-02	2.841921353910850656e-02
1.453886169999999947e+04	1.970392445375801840e-02	2.444574018321315698e-02	2.614889167455716756e-02	2.806344514621215633e-02
1.453349072999999953e+04	1.942213483118822304e-02	2.412237473844266664e-02	2.581176926549681380e-02	2.771152006266284704e-02
1.452812389000000076e+04	1.914389387556563252e-02	2.380273356419226188e-02	2.547841618049611831e-02	2.736340558194716444e-02
1.452276118999999926e+04	1.886916672392143987e-02	2.348678446940806464e-02	2.514880124518700452e-02	2.701907168931723391e-02
1.451740262000000075e+04	1.859791765766002219e-02	2.317449418375649994e-02	2.482289213313602916e-02	2.667848714038818098e-02
1.451204817999999977e+04	1.833011165749577620e-02	2.286583014443239678e-02	2.450065722940446278e-02	2.634162140730249291e-02
1.450669786999999997e+04	1.806571388461597483e-02	2.256075990063023326e-02	2.418206500957436472e-02	2.600844403034144672e-02
1.450135167000000001e+04	1.780468871269217171e-02	2.225924999499171580e-02	2.386708287101175011e-02	2.567892339498995327e-02
1.449600957999999991e+04	1.754700170666380343e-02	2.196126824710155356e-02	2.355567951761220608e-02	2.535302922586496824e-02
1.449067159999999967e+04	1.729261861883605797e-02	2.166678259729358166e-02	2.324782375299209655e-02	2.503073132532352210e-02
1.448533772999999928e+04	1.704150539122341323e-02	2.137576110960879780e-02	2.294348448359554565e-02	2.471199957670197622e-02
1.448000794999999925e+04	1.679362723331609061e-02	2.108817090147744114e-02	2.264262959883436149e-02	2.439680277084934831e-02
1.447468226999999933e+04	1.654895096360988263e-02	2.080398085922742155e-02	2.234522881140095160e-02	2.408511158132062291e-02
1.446936067000000003e+04	1.630744222074664851e-02	2.052315840283576789e-02	2.205125027286377465e-02	2.377689501867595936e-02
1.446404317000000083e+04	1.606906866752706720e-02	2.024567320914544624e-02	2.176066447047403721e-02	2.347212451506806158e-02
1.445872974000000067e+04	1.583379592190790192e-02	1.997149247945972581e-02	2.147343927264709976e-02	2.317076872928584483e-02
1.445342037999999957e+04	1.560159117240494421e-02	1.970058514566214516e-02	2.118954433277932259e-02	2.287279816453784489e-02
1.444811510000000089e+04	1.537242223929640751e-02	1.943292078235839618e-02	2.090894995159021594e-02	2.257818397694733026e-02
1.444281387999999970e+04	1.514625585385287812e-02	1.916846759685669754e-02	2.063162496987317948e-02	2.228689576283882784e-02
1.443751672999999937e+04	1.492306025165278383e-02	1.890719545851598377e-02	2.035753994424853094e-02	2.199890489320858664e-02
1.443222363000000041e+04	1.470280261389008032e-02	1.864907290741499649e-02	2.008666401033207607e-02	2.171418121902977602e-02
1.442693457999999919e+04	1.448545118848522210e-02	1.839406963641308790e-02	1.981896748615110879e-02	2.143269580631867663e-02
1.442164957999999933e+04	1.427097443290271939e-02	1.814215548985741513e-02	1.955442082237453250e-02	2.115441983376324664e-02
1.441636861999999928e+04	1.405934061724246724e-02	1.789329999704703314e-02	1.929299411219923335e-02	2.087932407694081949e-02
1.441109170000000086e+04	1.385051863693661546e-02	1.764747332729557638e-02	1.903465809440256853e-02	2.060737996350097551e-02
1.440581881000000067e+04	1.364447721211906918e-02	1.740464534903605684e-02	1.877938316502595142e-02	2.033855853326216670e-02
1.440054996000000028e+04	1.344118606339135547e-02	1.716478701575382265e-02	1.852714083435951301e-02	2.007283197249299170e-02
1.439528512000000046e+04	1.324061359263343021e-02	1.692786763072213693e-02	1.827790085074204943e-02	1.981017058424270130e-02
1.439002431000000070e+04	1.304273034415582080e-02	1.669385893256152692e-02	1.803163549759061873e-02	1.955054731563319118e-02
1.438476750999999967e+04	1.284750556442808105e-02	1.646273103342750857e-02	1.778831532091034937e-02	1.929393325587324889e-02
1.437951471999999922e+04	1.265490948371043867e-02	1.623445511519725978e-02	1.754791196597908429e-02	1.904030062598137743e-02
1.437426593999999932e+04	1.246491255006437412e-02	1.600900252573131399e-02	1.731039722689096602e-02	1.878962177742488776e-02
1.436902115000000049e+04	1.227748471995715289e-02	1.578634393620414675e-02	1.707574215843827084e-02	1.854186825434232799e-02
1.436378037000000040e+04	1.209259760752214377e-02	1.556645189448087850e-02	1.684391976702884208e-02	1.829701363460026209e-02
1.435854357999999957e+04	1.191022162607086217e-02	1.534929742994983574e-02	1.661490143272878126e-02	1.805502975223225587e-02
1.435331077000000005e+04	1.173032778648571035e-02	1.513485218943843962e-02	1.638865916001493173e-02	1.781588907352556900e-02
1.434808194999999978e+04	1.155288801188184347e-02	1.492308881612476948e-02	1.616516597871432356e-02	1.757956512209625163e-02
1.434285709999999926e+04	1.137787343003426183e-02	1.471397891348627182e-02	1.594439379570572815e-02	1.734603020781358071e-02
1.433763623000000007e+04	1.120525640979687203e-02	1.450749547627210555e-02	1.572631596068458509e-02	1.711525813998618015e-02
1.433241933000000063e+04	1.103500887546145920e-02	1.430361087831251779e-02	1.551090514228480738e-02	1.688722198126327984e-02
1.432720638999999937e+04	1.086710298969446181e-02	1.410229768783399437e-02	1.529813418857360607e-02	1.666189495751746116e-02
1.432199741999999969e+04	1.070151178493885559e-02	1.390352942655540859e-02	1.508797692996198189e-02	1.643925130878083618e-02
1.431679239000000052e+04	1.053820725175447053e-02	1.370727827617812013e-02	1.488040575459337843e-02	1.621926372088914811e-02
1.431159132999999929e+04	1.037716349708007503e-02	1.351351887228534332e-02	1.467539562050099687e-02	1.600190757696030169e-02
1.430639420000000064e+04	1.021835267553131837e-02	1.332222341445571043e-02	1.447291888348675379e-02	1.578715547565539418e-02
1.430120102000000043e+04	1.006174902493371486e-02	1.313336652119349336e-02	1.427295043374946990e-02	1.557498267688054230e-02
1.429601178000000073e+04	9.907326085514206113e-03	1.294692188428362215e-02	1.407546415592877270e-02	1.536536334856648464e-02
1.429082646999999997e+04	9.755057634460800875e-03	1.276286339333961538e-02	1.388043411892406209e-02	1.515827182807705405e-02
1.428564508999999998e+04	9.604917973236606898e-03	1.258116548450888966e-02	1.368783494577938305e-02	1.495368301537386771e-02
1.428046764000000076e+04	9.456881623894389591e-03	1.240180277515401733e-02	1.349764142710388470e-02	1.475157196306979730e-02
1.427529409999999916e+04	9.310922768426051210e-03	1.222474938406954009e-02	1.330982780000651046e-02	1.455191310988872624e-02
1.427012448000000040e+04	9.167016668428481022e-03	1.204998065334013553e-02	1.312436957444567016e-02	1.435468222199714865e-02
1.426495876999999928e+04	9.025138244549989891e-03	1.187747142693307972e-02	1.294124170772276324e-02	1.415985445290918361e-02
1.425979696999999942e+04	8.885262920616429985e-03	1.170719707559397631e-02	1.276041969190747777e-02	1.396740549973223174e-02
1.425463906999999926e+04	8.747366073737848635e-03	1.153913282902173723e-02	1.258187884509600306e-02	1.377731084932373208e-02
1.424948507000000063e+04	8.611423575749642401e-03	1.137325443575018524e-02	1.240559501235488117e-02	1.358954652448029869e-02
1.424433496000000014e+04	8.477411257858443600e-03	1.120953751147155987e-02	1.223154387361509096e-02	1.340408834722734734e-02
1.423918873999999960e+04	8.345305437574506921e-03	1.104795818278273001e-02	1.205970162798905565e-02	1.322091266788050397e-02
1.423404639999999927e+04	8.215082397569814163e-03	1.088849245133272949e-02	1.189004431797872560e-02	1.303999564515063124e-02
1.422890795000000071e+04	8.086719146541441333e-03	1.073111712612801263e-02	1.172254882149029870e-02	1.286131430410280066e-02
1.422377337000000080e+04	7.960192160898065319e-03	1.057580828253673264e-02	1.155719121224408827e-02	1.268484478759702473e-02
1.421864265999999952e+04	7.835478641579849898e-03	1.042254280305808523e-02	1.139394839951882350e-02	1.251056410538817221e-02
1.421351582000000053e+04	7.712556003537943995e-03	1.027129775328975043e-02	1.123279746454518453e-02	1.233844942679091991e-02
1.420839284000000043e+04	7.591401640241236988e-03	1.012205009242215549e-02	1.107371535205280665e-02	1.216847775122458647e-02
1.420327371999999923e+04	7.471993402401435648e-03	9.974777263067932664e-03	1.091667949892988383e-02	1.200062657983323559e-02
1.419815846000000056e+04	7.354309352552357813e-03	9.829456890602690858e-03	1.076166751424064913e-02	1.183487357411438547e-02
1.419304703999999947e+04	7.238327313657752678e-03	9.686066225541991453e-03	1.060865658426989044e-02	1.167119591954430581e-02
1.418793946999999935e+04	7.124026010587313461e-03	9.544583554743595391e-03	1.045762497832839096e-02	1.150957193623832961e-02
1.418283574000000044e+04	7.011383926771264270e-03	9.404986789536237332e-03	1.030855054264560172e-02	1.134997946836477367e-02
1.417773584999999912e+04	6.900379982504139566e-03	9.267254305281738200e-03	1.016141159651390465e-02	1.119239684301573216e-02
1.417263978999999927e+04	6.790993092498985410e-03	9.131364393888856748e-03	1.001618634784311179e-02	1.103680224473045819e-02
1.416754756000000089e+04	6.683202600233822781e-03	8.997295803562291999e-03	9.872853469977843979e-03	1.088317433345387455e-02
1.416245915000000059e+04	6.576987847574931531e-03	8.865027204988383189e-03	9.731391531424124150e-03	1.073149163375162161e-02
1.415737456000000020e+04	6.472328597115949850e-03	8.734537717454748940e-03	9.591779558532045197e-03	1.058173313810960997e-02
1.415229378999999972e+04	6.369204815131595740e-03	8.605806640164782861e-03	9.453996748604460640e-03	1.043387799981058267e-02
1.414721681999999964e+04	6.267596273195685103e-03	8.478812954817985595e-03	9.318021937397766297e-03	1.028790496135976139e-02
1.414214366999999947e+04	6.167483750751940295e-03	8.353536829139531286e-03	9.183835209090258564e-03	1.014379408292326139e-02
1.413707430999999997e+04	6.068847239704320239e-03	8.229957373011307156e-03	9.051415493689700387e-03	1.000152416300262477e-02
1.413200876000000062e+04	5.971667916847160640e-03	8.108055107465705902e-03	8.920743211840597223e-03	9.861075579039861594e-03
1.412694699000000037e+04	5.875926196768192084e-03	7.987809526088202744e-03	8.791797662009444292e-03	9.722427480470257830e-03
1.412188902000000053e+04	5.781603649299619889e-03	7.869201501066338741e-03	8.664559599832534834e-03	9.585560561240663233e-03
1.411683482999999978e+04	5.688681289213771107e-03	7.752211136732517840e-03	8.539008936823185708e-03	9.450454585847268760e-03
1.411178442999999970e+04	5.597140887229574112e-03	7.636819418184943691e-03	8.415126508907386921e-03	9.317090291630861915e-03
1.410673780000000079e+04	5.506963865564852567e-03	7.523006821631982553e-03	8.292892585309109832e-03	9.185447784398576704e-03
1.410169493999999941e+04	5.418132209439253250e-03	7.410754463519146108e-03	8.172288102211714561e-03	9.055507866455300703e-03
1.409665584999999919e+04	5.330628095664299848e-03	7.300043633994217351e-03	8.053294162385314300e-03	8.927251498456913528e-03
1.409162053000000014e+04	5.244433891542292850e-03	7.190855796309194269e-03	7.935892034748768045e-03	8.800659799139574566e-03
1.408658895999999913e+04	5.159531818693999065e-03	7.083172160977742847e-03	7.820062696431503632e-03	8.675713551439563978e-03
1.408156115999999929e+04	5.075904966679836879e-03	6.976974971934069188e-03	7.705788216348016632e-03	8.552394695079320111e-03
1.407653709999999955e+04	4.993535779039620474e-03	6.872245586520586355e-03	7.593049689947073584e-03	8.430684098731227108e-03
1.407151678999999967e+04	4.912407555020637667e-03	6.768966382676549695e-03	7.481829291450815475e-03	8.310563774643493426e-03
1.406650021999999990e+04	4.832503452644191372e-03	6.667119493509381795e-03	7.372108912309609415e-03	8.192015409452853975e-03
1.406148739000000023e+04	4.753806978149676885e-03	6.566687430531377781e-03	7.263870832352446044e-03	8.075021089003363642e-03
1.405647830000000067e+04	4.676301819680874286e-03	6.467652873110397299e-03	7.157097493384083874e-03	7.959563054178008662e-03
1.405147293999999965e+04	4.599971694705830630e-03	6.369998473932246726e-03	7.051771289529694571e-03	7.845623474256302118e-03
1.404647129999999925e+04	4.524800508965020999e-03	6.273707062316836482e-03	6.947874786451252796e-03	7.733184683946342855e-03
1.404147338999999920e+04	4.450772649059043899e-03	6.178762020565961230e-03	6.845391127883009887e-03	7.622229623842445914e-03
1.403647919000000002e+04	4.377872235091542254e-03	6.085146326843255196e-03	6.744303002932066152e-03	7.512740722804736593e-03
1.403148870999999963e+04	4.306084008111239932e-03	5.992843694158601561e-03	6.644593875705537452e-03	7.404701229436068746e-03
1.402650194000000010e+04	4.235392593549971475e-03	5.901837625901170357e-03	6.546246965868493181e-03	7.298094108360752424e-03
1.402151886999999988e+04	4.165782798114772874e-03	5.812111797215370121e-03	6.449245660444009529e-03	7.192902486198418481e-03
1.401653951000000052e+04	4.097239881564939019e-03	5.723650406816284050e-03	6.353573894603745630e-03	7.089110064987810302e-03
1.401156384000000071e+04	4.029748861989032767e-03	5.636437281743074401e-03	6.259215183853568051e-03	6.986700072653589076e-03
1.400659187000000020e+04	3.963295340438149385e-03	5.550456942406716519e-03	6.166153776098116934e-03	6.885656513065704053e-03
1.400162358999999924e+04	3.897864816321289227e-03	5.465693719279353727e-03	6.074373696357312190e-03	6.785963129671559839e-03
1.399665898999999990e+04	3.833442963222873263e-03	5.382132109457808677e-03	5.983859132537962602e-03	6.687603824149306389e-03
1.399169807000000037e+04	3.770015754290984965e-03	5.299756940437544764e-03	5.894594613161504605e-03	6.590562849883556222e-03
1.398674083000000064e+04	3.707569326326951974e-03	5.218553195128656196e-03	5.806564818206609406e-03	6.494824606827417912e-03
1.398178725999999915e+04	3.646089855325215529e-03	5.138505850464361938e-03	5.719754404249575291e-03	6.400373451416543034e-03
1.397683735999999953e+04	3.585563807045823344e-03	5.059600204013149291e-03	5.634148358739324118e-03	6.307194082076627087e-03
1.397189112999999998e+04	3.525977806936128178e-03	4.981821705891684507e-03	5.549731818087611998e-03	6.215271341707955845e-03
1.396694856000000073e+04	3.467318521056665312e-03	4.905155803791781850e-03	5.466489899570413542e-03	6.124590034728300166e-03
1.396200964000000022e+04	3.409572779598300449e-03	4.829588104492706264e-03	5.384407876667026208e-03	6.035135118024703357e-03
1.395707438000000002e+04	3.352727804005370318e-03	4.755104672448453272e-03	5.303471503797290050e-03	5.946892055301845198e-03
1.395214276000000064e+04	3.296770625345382330e-03	4.681691268930617336e-03	5.223666189916888712e-03	5.859845916469130431e-03
1.394721478999999999e+04	3.241688774080354885e-03	4.609334256571112100e-03	5.144977981625879770e-03	5.773982449703915151e-03
1.394229046000000017e+04	3.187469707071416674e-03	4.538019848849216518e-03	5.067392747676885238e-03	5.689287192362594073e-03
1.393736976999999933e+04	3.134101145803562180e-03	4.467734554656762475e-03	4.990896662477852831e-03	5.605745998590577935e-03
1.393245269999999982e+04	3.081570748729183743e-03	4.398464747640964262e-03	4.915475737619938099e-03	5.523344527954264851e-03
1.392753926999999931e+04	3.029866752519041855e-03	4.330197512357874048e-03	4.841116743308272047e-03	5.442069252288811269e-03
1.392262946000000011e+04	2.978977116019096948e-03	4.262919516181571007e-03	4.767805980298600935e-03	5.361906114177430148e-03
1.391772328000000016e+04	2.928890259594574969e-03	4.196617985756611463e-03	4.695530343522003221e-03	5.282841689526611949e-03
1.391282070000000022e+04	2.879594341988103278e-03	4.131279751305612195e-03	4.624276280757400916e-03	5.204862048950547812e-03
1.390792173999999977e+04	2.831078173927282192e-03	4.066892457149778872e-03	4.554031112568484099e-03	5.127954202056853560e-03
1.390302639000000090e+04	2.783330404706945999e-03	4.003443485160648393e-03	4.484781858771937427e-03	5.052104813683542389e-03
1.389813464999999997e+04	2.736339924634968376e-03	3.940920488702088879e-03	4.416515820855621520e-03	4.977300841418733773e-03
1.389324649999999929e+04	2.690095574678559934e-03	3.879311007119487596e-03	4.349220161286597788e-03	4.903529074858293396e-03
1.388836195000000043e+04	2.644586621744026474e-03	3.818603099244473158e-03	4.282882595541549244e-03	4.830776894274238162e-03
1.388348099999999977e+04	2.599802371717425953e-03	3.758784829373874956e-03	4.217490831112278779e-03	4.759031656147760629e-03
1.387860362999999961e+04	2.555732085668912298e-03	3.699844154983343309e-03	4.153032444587312355e-03	4.688280558089223671e-03
1.387372984999999971e+04	2.512365433755216985e-03	3.641769534099554943e-03	4.089495545942378393e-03	4.618511368024214025e-03
1.386885964000000058e+04	2.469691951662870890e-03	3.584549199046491337e-03	4.026867984495285588e-03	4.549711552833218126e-03
1.386399301999999989e+04	2.427701658825670225e-03	3.528171985383059088e-03	3.965138256123295311e-03	4.481869274895090502e-03
1.385912996000000021e+04	2.386384271812188283e-03	3.472626277464343960e-03	3.904294349245114593e-03	4.414972124385034905e-03
1.385427047999999922e+04	2.345730065921201521e-03	3.417901165900396384e-03	3.844325012350712466e-03	4.349008512502407393e-03
1.384941455999999926e+04	2.305729105868411111e-03	3.363985414379023608e-03	3.785218622593124107e-03	4.283966427845052952e-03
1.384456220000000030e+04	2.266371752948563838e-03	3.310868142292447587e-03	3.726963933761750884e-03	4.219834259045545863e-03
1.383971340000000055e+04	2.227648492570328317e-03	3.258538593675463883e-03	3.669549823409577315e-03	4.156600516982775044e-03
1.383486815999999999e+04	2.189549933032787585e-03	3.206986136200226656e-03	3.612965291928592945e-03	4.094253833947649607e-03
1.383002645999999913e+04	2.152066650672839181e-03	3.156200051876791989e-03	3.557199232857958214e-03	4.032782710582522023e-03
1.382518829999999980e+04	2.115189503042725055e-03	3.106169961492277927e-03	3.502240898938692362e-03	3.972176029588188675e-03
1.382035368999999992e+04	2.078909541196555331e-03	3.056885707439609568e-03	3.448079773983489006e-03	3.912422915077829084e-03
1.381552261999999973e+04	2.043217782805990118e-03	3.008337046198788101e-03	3.394705235122672665e-03	3.853512360154951345e-03
1.381069507999999951e+04	2.008105366837917294e-03	2.960513858430808328e-03	3.342106783636525098e-03	3.795433481498121722e-03
1.380587106999999924e+04	1.973563623242801345e-03	2.913406244744578665e-03	3.290274150534806125e-03	3.738175636209409205e-03
1.380105059000000074e+04	1.939583996141032224e-03	2.867004422028337877e-03	3.239197182822410939e-03	3.681728296539947543e-03
1.379623363000000063e+04	1.906157973794704932e-03	2.821298628248880731e-03	3.188865738812923529e-03	3.626080934298803963e-03
1.379142017999999916e+04	1.873277160579350179e-03	2.776279221051162170e-03	3.139269796730601719e-03	3.571223140932006622e-03
1.378661025999999947e+04	1.840933475807703676e-03	2.731936951164442261e-03	3.090399756276347720e-03	3.517144961487322745e-03
1.378180384000000049e+04	1.809118611386951450e-03	2.688262219843177373e-03	3.042245620542490068e-03	3.463835989668320129e-03
1.377700093000000015e+04	1.777824638470465197e-03	2.645245910867813962e-03	2.994797913032229680e-03	3.411286382635387703e-03
1.377220152000000053e+04	1.747043603809179295e-03	2.602878837642603593e-03	2.948047068430113219e-03	3.359486186980191816e-03
1.376740560999999980e+04	1.716767726640474473e-03	2.561152014128831051e-03	2.901983731508053256e-03	3.308425669824687290e-03
1.376261319999999978e+04	1.686989330839130464e-03	2.520056562339524023e-03	2.856598655314122100e-03	3.258095206303241766e-03
1.375782428000000073e+04	1.657700783114935544e-03	2.479583627461316893e-03	2.811882607538484721e-03	3.208485175827095141e-03
1.375303883999999925e+04	1.628894556391873418e-03	2.439724465631553166e-03	2.767826467522292722e-03	3.159586069725285259e-03
1.374825689000000057e+04	1.600563346106280947e-03	2.400470605786001257e-03	2.724421405428868737e-03	3.111388690420378508e-03
1.374347841999999946e+04	1.572699828286344779e-03	2.361813515483656995e-03	2.681658513041371931e-03	3.063883741808152549e-03
1.373870342999999957e+04	1.545296838537582075e-03	2.323744849185785475e-03	2.639529078361188899e-03	3.017062134229242781e-03
1.373393190999999933e+04	1.518347254245974503e-03	2.286256285401063425e-03	2.598024405617763329e-03	2.970914784689256561e-03
1.372916386000000057e+04	1.491844108219326928e-03	2.249339685119201761e-03	2.557135990760243255e-03	2.925432812061748520e-03
1.372439926999999989e+04	1.465780474568691497e-03	2.212986933628557831e-03	2.516855346488384992e-03	2.880607342714613071e-03
1.371963813999999911e+04	1.440149578758929613e-03	2.177190094358994864e-03	2.477174172802736052e-03	2.836429700384052524e-03
1.371488047999999981e+04	1.414944792168787392e-03	2.141941402338239184e-03	2.438084350080506769e-03	2.792891398832736839e-03
1.371012625999999909e+04	1.390159368270394618e-03	2.107232895528425402e-03	2.399577530302786452e-03	2.749983686616031507e-03
1.370537550000000010e+04	1.365786916224150929e-03	2.073057077925440517e-03	2.361645872649539759e-03	2.707698366647268672e-03
1.370062817999999970e+04	1.341820928448321341e-03	2.039406258775056623e-03	2.324281310642155318e-03	2.666026979845005640e-03
1.369588429999999971e+04	1.318255091508834962e-03	2.006272988553776514e-03	2.287476036018374573e-03	2.624961344505862514e-03
1.369114386999999988e+04	1.295083228477941686e-03	1.973649979267641432e-03	2.251222410629676301e-03	2.584493458491275101e-03
1.368640685999999914e+04	1.272299055479947415e-03	1.941529761981331979e-03	2.215512585921370660e-03	2.544615074533240328e-03
1.368167329000000063e+04	1.249896618616175552e-03	1.909905302693873591e-03	2.180339187573886433e-03	2.505318464707416079e-03
1.367694314999999915e+04	1.227869904238723100e-03	1.878769453885750567e-03	2.145694706060951099e-03	2.466595740187676588e-03
1.367221643000000040e+04	1.206212985673315013e-03	1.848115161465770226e-03	2.111571726727673286e-03	2.428439108170317006e-03
1.366749313000000075e+04	1.184920066837514153e-03	1.817935527158492329e-03	2.077962999430471580e-03	2.390840949955859180e-03
1.366277325000000019e+04	1.163985433554616446e-03	1.788223740304539051e-03	2.044861362836804253e-03	2.353793736538320209e-03
1.365805678000000080e+04	1.143403409301019377e-03	1.758973015414461204e-03	2.012259674948523903e-03	2.317289950941625078e-03
1.365334372000000076e+04	1.123168442912619467e-03	1.730176717135389203e-03	1.980150952465229482e-03	2.281322244341977765e-03
1.364863406000000032e+04	1.103275020289604547e-03	1.701828235257198552e-03	1.948528231610905954e-03	2.245883280385311057e-03
1.364392780999999923e+04	1.083717790497100387e-03	1.673921164843301425e-03	1.917384769191008255e-03	2.210965960635030789e-03
1.363922494999999981e+04	1.064491355297313580e-03	1.646449006585435021e-03	1.886713708404384781e-03	2.176563050116117701e-03
1.363452548999999999e+04	1.045590517541055472e-03	1.619405521709011905e-03	1.856508475039582960e-03	2.142667621661902520e-03
1.362982942000000003e+04	1.027010074109920316e-03	1.592784436780597885e-03	1.826762448112971863e-03	2.109272686701752463e-03
1.362513673000000017e+04	1.008744898695722444e-03	1.566579562221286906e-03	1.797469092234072916e-03	2.076371343778091964e-03
1.362044743000000017e+04	9.907900167492251272e-04	1.540784900530296720e-03	1.768622078797942639e-03	2.043956914902525252e-03
1.361576151000000027e+04	9.731404488714515610e-04	1.515394422049028958e-03	1.740215035449564542e-03	2.012022664299294421e-03
1.361107897000000048e+04	9.557913263575781122e-04	1.490402231210463365e-03	1.712241732067056477e-03	1.980562007445965667e-03
1.360639978999999948e+04	9.387377787823191584e-04	1.465802405092838604e-03	1.684695900201512884e-03	1.949568308158449977e-03
1.360172399000000041e+04	9.219751523694067049e-04	1.441589308787870555e-03	1.657571586314240475e-03	1.919035276147722886e-03
1.359705155000000013e+04	9.054987175206465457e-04	1.417757173947028831e-03	1.630862679976610241e-03	1.888956436299512806e-03
1.359238247000000047e+04	8.893038860017499735e-04	1.394300412573183309e-03	1.604563265388808191e-03	1.859325524353355654e-03
1.358771674999999959e+04	8.733861366022512961e-04	1.371213510271607769e-03	1.578667501991274681e-03	1.830136352727391351e-03
1.358305438999999933e+04	8.577410142961178641e-04	1.348491025448614192e-03	1.553169623685230491e-03	1.801382809767304236e-03
1.357839537000000018e+04	8.423640639464219024e-04	1.326127493243178801e-03	1.528063831080039934e-03	1.773058738280728101e-03
1.357373970000000008e+04	8.272509958338736648e-04	1.304117666517459317e-03	1.503344562097266943e-03	1.745158240890583865e-03
1.356908738000000085e+04	8.123975500664440755e-04	1.282456319395317663e-03	1.479006271651027134e-03	1.717675431734718393e-03
1.356443839999999909e+04	7.977994984660786038e-04	1.261138250084781415e-03	1.455043434819115874e-03	1.690604440033555015e-03
1.355979275000000052e+04	7.834526769651988702e-04	1.240158328371601931e-03	1.431450600268048936e-03	1.663939470478336107e-03
