Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.363452548999999999e+04	-2.422592323444934569e-04	-2.451563509049899158e-04	-2.897118560496458883e-06	-2.905538100166436388e-04	-4.829457767215018186e-05	-4.539745911165372298e-05
1.362982942000000003e+04	-2.382545455999130401e-04	-2.411020057481521543e-04	-2.847460148239114135e-06	-2.857364865373022847e-04	-4.748194093738924461e-05	-4.463448078915013047e-05
1.362513673000000017e+04	-2.343118981646053660e-04	-2.371105054906103189e-04	-2.798607326004952899e-06	-2.809940649052899237e-04	-4.668216674068455772e-05	-4.388355941467960483e-05
1.362044743000000017e+04	-2.304304266617567074e-04	-2.331809747904217082e-04	-2.750548128665000758e-06	-2.763254974999352449e-04	-4.589507083817853748e-05	-4.314452270951353672e-05
1.361576151000000027e+04	-2.266092614120651834e-04	-2.293125319560372329e-04	-2.703270543972049501e-06	-2.717297293288990995e-04	-4.512046791683391612e-05	-4.241719737286186662e-05
1.361107897000000048e+04	-2.228475514885893630e-04	-2.255043143109393237e-04	-2.656762822349960709e-06	-2.672057281613456330e-04	-4.435817667275626999e-05	-4.170141385040630928e-05
1.360639978999999948e+04	-2.191444404579599280e-04	-2.217554536342809844e-04	-2.611013176321056416e-06	-2.627524553490608603e-04	-4.360801489110093226e-05	-4.099700171477987584e-05
1.360172399000000041e+04	-2.154991138926471220e-04	-2.180651242595811742e-04	-2.566010366934052232e-06	-2.583689229603432745e-04	-4.286980906769615254e-05	-4.030379870076210031e-05
1.359705155000000013e+04	-2.119107359665713727e-04	-2.144324788864424057e-04	-2.521742919871033071e-06	-2.540541175276717079e-04	-4.214338156110033519e-05	-3.962163864122930212e-05
1.359238247000000047e+04	-2.083784967301495830e-04	-2.108566964389822643e-04	-2.478199708832681293e-06	-2.498070568953530144e-04	-4.142856016520343135e-05	-3.895036045637075006e-05
1.358771674999999959e+04	-2.049015960785604889e-04	-2.073369658353915040e-04	-2.435369756831015121e-06	-2.456267709360279976e-04	-4.072517485746750873e-05	-3.828980510063649360e-05
1.358305438999999933e+04	-2.014792436668953225e-04	-2.038724859014979813e-04	-2.393242234602658766e-06	-2.415123014451671553e-04	-4.003305777827183276e-05	-3.763981554366917399e-05
1.357839537000000018e+04	-1.981106444738885749e-04	-2.004624507564120063e-04	-2.351806282523431421e-06	-2.374626847832565996e-04	-3.935204030936802471e-05	-3.700023402684459329e-05
1.357373970000000008e+04	-1.947950351349691470e-04	-1.971060865921196031e-04	-2.311051457150456109e-06	-2.334769955519088542e-04	-3.868196041693970719e-05	-3.637090895978925108e-05
1.356908738000000085e+04	-1.915316543862215269e-04	-1.938026217530181830e-04	-2.270967366796656020e-06	-2.295543110567061949e-04	-3.802265667048466795e-05	-3.575168930368801193e-05
1.356443839999999909e+04	-1.883197435191876759e-04	-1.905512871960995426e-04	-2.231543676911866732e-06	-2.256937118530030935e-04	-3.737396833381541762e-05	-3.514242465690355088e-05
1.355979275000000052e+04	-1.851585535668142865e-04	-1.873513237647834182e-04	-2.192770197969131675e-06	-2.218942903814421315e-04	-3.673573681462784495e-05	-3.454296661665871328e-05
1.355515042999999969e+04	-1.820473518556190362e-04	-1.842019888208285428e-04	-2.154636965209506642e-06	-2.181551588388930350e-04	-3.610780698327399878e-05	-3.395317001806449214e-05
1.355051144999999997e+04	-1.789854214039787641e-04	-1.811025556344489753e-04	-2.117134230470211174e-06	-2.144754484497699357e-04	-3.549002704579117158e-05	-3.337289281532096041e-05
1.354587578000000030e+04	-1.759720280870974689e-04	-1.780522801467539348e-04	-2.080252059656465848e-06	-2.108542700040753155e-04	-3.488224191697784655e-05	-3.280198985732138070e-05
1.354124344999999994e+04	-1.730064860552150280e-04	-1.750504671884396809e-04	-2.043981133224652934e-06	-2.072907924691661918e-04	-3.428430641395116378e-05	-3.224032528072651085e-05
1.353661441999999988e+04	-1.700880733785973490e-04	-1.720963850919661822e-04	-2.008311713368833226e-06	-2.037841416186641011e-04	-3.369606824006675209e-05	-3.168775652669791887e-05
1.353198871999999938e+04	-1.672161215940701868e-04	-1.691893563328404409e-04	-1.973234738770254099e-06	-2.003335076310467028e-04	-3.311738603697651599e-05	-3.114415129820626189e-05
1.352736631999999918e+04	-1.643899334072503916e-04	-1.663286742253857918e-04	-1.938740818135400133e-06	-1.969380461996783236e-04	-3.254811279242793200e-05	-3.060937197429253187e-05
1.352274724000000060e+04	-1.616088511483874902e-04	-1.635136722143502690e-04	-1.904821065962778760e-06	-1.935969607802410456e-04	-3.198810963185355540e-05	-3.008328856589077664e-05
1.351813145000000077e+04	-1.588721955343453405e-04	-1.607436618890019158e-04	-1.871466354656575390e-06	-1.903094290145986370e-04	-3.143723348025329652e-05	-2.956576712559672113e-05
1.351351896999999917e+04	-1.561793257957943106e-04	-1.580179938432380547e-04	-1.838668047443744145e-06	-1.870746749624399618e-04	-3.089534916664565117e-05	-2.905668111920190703e-05
1.350890978999999970e+04	-1.535295917013413118e-04	-1.553360091142754200e-04	-1.806417412934108180e-06	-1.838919114632077433e-04	-3.036231976186643151e-05	-2.855590234893232333e-05
1.350430390000000079e+04	-1.509223516646872277e-04	-1.526970575102882849e-04	-1.774705845601057177e-06	-1.807603618870291026e-04	-2.983801022234187483e-05	-2.806330437674081765e-05
1.349970129000000088e+04	-1.483569726505794229e-04	-1.501004975147812877e-04	-1.743524864201864786e-06	-1.776792600188625924e-04	-2.932228736828316942e-05	-2.757876250408130463e-05
1.349510197999999946e+04	-1.458328464181499608e-04	-1.475457127267210773e-04	-1.712866308571116530e-06	-1.746478695627922111e-04	-2.881502314464225037e-05	-2.710215683607113384e-05
1.349050595000000067e+04	-1.433493506376576072e-04	-1.450320725043698208e-04	-1.682721866712213587e-06	-1.716654374402040587e-04	-2.831608680254645146e-05	-2.663336493583423788e-05
1.348591320000000087e+04	-1.409058821618552090e-04	-1.425589656406048441e-04	-1.653083478749635057e-06	-1.687312337467041564e-04	-2.782535158484894739e-05	-2.617226810609931233e-05
1.348132372000000032e+04	-1.385018405143578963e-04	-1.401257836503445983e-04	-1.623943135986702022e-06	-1.658445319196673903e-04	-2.734269140530949400e-05	-2.571874826932279198e-05
1.347673752000000059e+04	-1.361366435629731753e-04	-1.377319366334921061e-04	-1.595293070518930770e-06	-1.630046275558701845e-04	-2.686798399289700920e-05	-2.527269092237807843e-05
1.347215458000000035e+04	-1.338097014470340622e-04	-1.353768268859480454e-04	-1.567125438913983225e-06	-1.602108071024598295e-04	-2.640110565542576728e-05	-2.483398021651178405e-05
1.346757490999999936e+04	-1.315204474398131611e-04	-1.330598801354803806e-04	-1.539432695667219443e-06	-1.574623849110727732e-04	-2.594193747125961205e-05	-2.440250477559239260e-05
1.346299849999999969e+04	-1.292683122786217266e-04	-1.307805195606214594e-04	-1.512207281999732814e-06	-1.547586724141677603e-04	-2.549036013554603370e-05	-2.397815285354630089e-05
1.345842534999999953e+04	-1.270527392771473143e-04	-1.285381810855402073e-04	-1.485441808392893095e-06	-1.520989962668777853e-04	-2.504625698973047100e-05	-2.356081518133757791e-05
1.345385546000000068e+04	-1.248731791304734840e-04	-1.263323081218015610e-04	-1.459128991328076993e-06	-1.494826921071435583e-04	-2.460951297667007430e-05	-2.315038398534199730e-05
1.344928881999999976e+04	-1.227290851792334279e-04	-1.241623467750529357e-04	-1.433261595819507791e-06	-1.469090988689638233e-04	-2.418001368973039539e-05	-2.274675209391088760e-05
1.344472542000000067e+04	-1.206199182815316301e-04	-1.220277507755002837e-04	-1.407832493968653662e-06	-1.443775646289061879e-04	-2.375764634737455782e-05	-2.234981385340590416e-05
1.344016527999999926e+04	-1.185451602678498921e-04	-1.199279950945090502e-04	-1.382834826659158113e-06	-1.418874627516847819e-04	-2.334230248383488979e-05	-2.195946765717573168e-05
1.343560836999999992e+04	-1.165042772480463199e-04	-1.178625388090636544e-04	-1.358261561017334515e-06	-1.394381478484303595e-04	-2.293387060038403966e-05	-2.157560903936670514e-05
1.343105470000000059e+04	-1.144967606602535445e-04	-1.158308666449999933e-04	-1.334105984746448807e-06	-1.370290050415900215e-04	-2.253224438133647704e-05	-2.119813839659002823e-05
1.342650425999999970e+04	-1.125220999619913663e-04	-1.138324613387893449e-04	-1.310361376797978573e-06	-1.346594171871184280e-04	-2.213731722512706163e-05	-2.082695584832908306e-05
1.342195706000000064e+04	-1.105798001919992227e-04	-1.118668214103646016e-04	-1.287021218365378902e-06	-1.323287859475867135e-04	-2.174898575558749077e-05	-2.046196453722211187e-05
1.341741308000000026e+04	-1.086693603644504512e-04	-1.099334392973025745e-04	-1.264078932852123315e-06	-1.300365058637885070e-04	-2.136714549933805586e-05	-2.010306656648593255e-05
1.341287233000000015e+04	-1.067902990220873094e-04	-1.080318272147095691e-04	-1.241528192622259712e-06	-1.277819950146744836e-04	-2.099169599258717423e-05	-1.975016779996491452e-05
1.340833479000000079e+04	-1.049421289285899306e-04	-1.061614915433584951e-04	-1.219362614768564491e-06	-1.255646646493063963e-04	-2.062253572071646567e-05	-1.940317310594790118e-05
1.340380047999999988e+04	-1.031243858005990522e-04	-1.043219619061538971e-04	-1.197576105554844922e-06	-1.233839536570382339e-04	-2.025956785643918175e-05	-1.906199175088433683e-05
1.339926936999999998e+04	-1.013365917320836816e-04	-1.025127541536055282e-04	-1.176162421521846635e-06	-1.212392846846737119e-04	-1.990269295259003033e-05	-1.872653053106818370e-05
1.339474148000000059e+04	-9.957829521177956984e-05	-1.007334108606110896e-04	-1.155115648831519723e-06	-1.191301121426130731e-04	-1.955181693083350323e-05	-1.839670128200198351e-05
1.339021680000000015e+04	-9.784903916864158774e-05	-9.898346898872526682e-05	-1.134429820083679083e-06	-1.170558838683680592e-04	-1.920684469972647147e-05	-1.807241487964279239e-05
1.338569532000000072e+04	-9.614837301411113726e-05	-9.726247207251197254e-05	-1.114099058400835288e-06	-1.150160555717893150e-04	-1.886768255767817771e-05	-1.775358349927734242e-05
1.338117704000000049e+04	-9.447585623480295484e-05	-9.556997385485265471e-05	-1.094117620049699872e-06	-1.130100951418954239e-04	-1.853423890709246903e-05	-1.744012128704276916e-05
1.337666194999999971e+04	-9.283105079451868958e-05	-9.390553059785274005e-05	-1.074479803334050469e-06	-1.110374735316880103e-04	-1.820642273716932069e-05	-1.713194293383527023e-05
1.337215005999999994e+04	-9.121353202117427625e-05	-9.226871209949591120e-05	-1.055180078321634948e-06	-1.090976778131203580e-04	-1.788414579194608179e-05	-1.682896571362444684e-05
1.336764135999999962e+04	-8.962287396426199364e-05	-9.065908687601938621e-05	-1.036212911757392573e-06	-1.071901936143916179e-04	-1.756731965012962426e-05	-1.653110673837223168e-05
1.336313585000000057e+04	-8.805866022450453256e-05	-8.907623312059650186e-05	-1.017572896091969298e-06	-1.053145181060599687e-04	-1.725585788155543617e-05	-1.623828498546346687e-05
1.335863351999999941e+04	-8.652047682482406910e-05	-8.751973148903073813e-05	-9.992546642066690334e-07	-1.034701514502262042e-04	-1.694967462540213510e-05	-1.595041996119546607e-05
1.335413436000000002e+04	-8.500791574848253146e-05	-8.598916867988019635e-05	-9.812529313976648890e-07	-1.016566010419174798e-04	-1.664868529343494830e-05	-1.566743236203728342e-05
1.334963839000000007e+04	-8.352058470875159055e-05	-8.448414732002489883e-05	-9.635626112733082851e-07	-9.987339322012822249e-05	-1.635280851137663194e-05	-1.538924590010332365e-05
1.334514559000000008e+04	-8.205808368357588988e-05	-8.300426221988715459e-05	-9.461785363112647056e-07	-9.812004513185261685e-05	-1.606196144827672697e-05	-1.511578291196546226e-05
1.334065596000000005e+04	-8.062002496409944262e-05	-8.154912066029145206e-05	-9.290956961920094313e-07	-9.639608876821535656e-05	-1.577606380411591394e-05	-1.484696810792390451e-05
1.333616949000000022e+04	-7.920602318516083628e-05	-8.011833230416284574e-05	-9.123091190020094551e-07	-9.470105901012164547e-05	-1.549503582496080918e-05	-1.458272670595879973e-05
1.333168619000000035e+04	-7.781570473982838353e-05	-7.871151872260664256e-05	-8.958139827782590249e-07	-9.303450491234533629e-05	-1.521880017251695276e-05	-1.432298618973869373e-05
1.332720605000000069e+04	-7.644869510664188011e-05	-7.732830057147167205e-05	-8.796054648297919453e-07	-9.139597451048104746e-05	-1.494727940383916735e-05	-1.406767393900937540e-05
1.332272905999999966e+04	-7.510462523637462793e-05	-7.596830405378444408e-05	-8.636788174098161512e-07	-8.978502247601019733e-05	-1.468039723963556939e-05	-1.381671842222575324e-05
1.331825523000000067e+04	-7.378313734126648745e-05	-7.463116677728525751e-05	-8.480294360187700612e-07	-8.820121705289046344e-05	-1.441807971162397599e-05	-1.357005027560520593e-05
1.331378455000000031e+04	-7.248387282205408363e-05	-7.331652553818491093e-05	-8.326527161308272963e-07	-8.664412558579670499e-05	-1.416025276374262135e-05	-1.332760004761179406e-05
1.330931701000000066e+04	-7.120647835076162539e-05	-7.202402247588455706e-05	-8.175441251229316735e-07	-8.511332180971884322e-05	-1.390684345895721783e-05	-1.308929933383428616e-05
1.330485261999999966e+04	-6.995061138248177021e-05	-7.075331064967176303e-05	-8.026992671899928211e-07	-8.360839245311025517e-05	-1.365778107062848496e-05	-1.285508180343849214e-05
1.330039135999999962e+04	-6.871592591063295031e-05	-6.950403962534281951e-05	-7.881137147098692033e-07	-8.212892016620448681e-05	-1.341299425557153650e-05	-1.262488054086166730e-05
1.329593325000000004e+04	-6.750209198452846566e-05	-6.827587522322250209e-05	-7.737832386940364342e-07	-8.067450690743205245e-05	-1.317241492290358680e-05	-1.239863168420955036e-05
1.329147825999999986e+04	-6.630877084896747808e-05	-6.706847436392787405e-05	-7.597035149603959675e-07	-7.924474415317269219e-05	-1.293597330420521410e-05	-1.217626978924481814e-05
1.328702641000000040e+04	-6.513564211299313991e-05	-6.588151255768545113e-05	-7.458704446923112262e-07	-7.783924544991086881e-05	-1.270360333691772890e-05	-1.195773289222541768e-05
1.328257768000000033e+04	-6.398237946887315171e-05	-6.471465933658137595e-05	-7.322798677082242424e-07	-7.645761732040447407e-05	-1.247523785153132237e-05	-1.174295798382309812e-05
1.327813207999999941e+04	-6.284866918877170272e-05	-6.356759696920003498e-05	-7.189277804283322661e-07	-7.509948142317196453e-05	-1.225081223440026182e-05	-1.153188445397192955e-05
1.327368959999999970e+04	-6.173419699559236687e-05	-6.244000717651616828e-05	-7.058101809238014057e-07	-7.376445882178067929e-05	-1.203026182618831242e-05	-1.132445164526451101e-05
1.326925022999999965e+04	-6.063865331289299910e-05	-6.133157644354659556e-05	-6.929231306535964686e-07	-7.245217627344647236e-05	-1.181352296055347326e-05	-1.112059982989987679e-05
1.326481398000000081e+04	-5.956173801716785343e-05	-6.024200082729662918e-05	-6.802628101287757495e-07	-7.116227191970180997e-05	-1.160053390253395654e-05	-1.092027109240518079e-05
1.326038083000000006e+04	-5.850314814086018012e-05	-5.917097351499113196e-05	-6.678253741309518425e-07	-6.989438055567925964e-05	-1.139123241481907953e-05	-1.072340704068812768e-05
1.325595080000000053e+04	-5.746259471063722190e-05	-5.811820186008738996e-05	-6.556071494501680610e-07	-6.864815379699186287e-05	-1.118555908635464097e-05	-1.052995193690447291e-05
1.325152385999999933e+04	-5.643978129495311083e-05	-5.708338567766185387e-05	-6.436043827087430461e-07	-6.742323438486028347e-05	-1.098345308990717265e-05	-1.033984870719842960e-05
1.324710002999999961e+04	-5.543442743867336205e-05	-5.606624095403779759e-05	-6.318135153644355382e-07	-6.621928425154830844e-05	-1.078485681287494639e-05	-1.015304329751051085e-05
1.324267929999999978e+04	-5.444624993221664649e-05	-5.506648089587722820e-05	-6.202309636605817141e-07	-6.503596208641380808e-05	-1.058971215419716159e-05	-9.969481190536579876e-06
1.323826166000000012e+04	-5.347496985708222812e-05	-5.408382305829438803e-05	-6.088532012121599096e-07	-6.387293177302429841e-05	-1.039796191594207029e-05	-9.789108714729910380e-06
1.323384711000000061e+04	-5.252031467185109496e-05	-5.311799145511019002e-05	-5.976767832590950628e-07	-6.272986488557193542e-05	-1.020955021372084047e-05	-9.611873430461745403e-06
1.322943564999999944e+04	-5.158201586841614102e-05	-5.216871418743107016e-05	-5.866983190149291372e-07	-6.160643788090936737e-05	-1.002442201249322635e-05	-9.437723693478297215e-06
1.322502727000000050e+04	-5.065980684550771412e-05	-5.123572129216359032e-05	-5.759144466558762006e-07	-6.050232955156698207e-05	-9.842522706059267943e-06	-9.266608259403391742e-06
1.322062197000000015e+04	-4.975342710917158044e-05	-5.031874899149134796e-05	-5.653218823197675175e-07	-5.941722605386755025e-05	-9.663798944695969808e-06	-9.098477062376202290e-06
1.321621975000000020e+04	-4.886262004149998970e-05	-4.941753743532760978e-05	-5.549173938276200785e-07	-5.835081823513750456e-05	-9.488198193637514865e-06	-8.933280799809894786e-06
1.321182061000000067e+04	-4.798713285034033400e-05	-4.853183065029422123e-05	-5.446977999538872225e-07	-5.730280157242048731e-05	-9.315668722080153305e-06	-8.770970922126266082e-06
1.320742453000000023e+04	-4.712671263756016467e-05	-4.766137256199002377e-05	-5.346599244298590962e-07	-5.627287146520669860e-05	-9.146158827646533925e-06	-8.611498903216674829e-06
1.320303153000000020e+04	-4.628111812405080999e-05	-4.680591885665140732e-05	-5.248007326005973364e-07	-5.526073726940973073e-05	-8.979619145358920746e-06	-8.454818412758323409e-06
1.319864158999999927e+04	-4.545010394065644960e-05	-4.596522108867880227e-05	-5.151171480223526705e-07	-5.426610349243446939e-05	-8.815999551778019795e-06	-8.300882403755667125e-06
1.319425470999999925e+04	-4.463343228901369905e-05	-4.513903847736647798e-05	-5.056061883527789274e-07	-5.328868375016063889e-05	-8.655251461146939843e-06	-8.149645272794160916e-06
1.318987089000000014e+04	-4.383086894665610381e-05	-4.432713386525542602e-05	-4.962649185993222092e-07	-5.232819598391447223e-05	-8.497327037258368423e-06	-8.001062118659046213e-06
1.318549013000000014e+04	-4.304218321980496798e-05	-4.352927367024599331e-05	-4.870904504410253268e-07	-5.138436240298694107e-05	-8.342179183181973085e-06	-7.855088732740947758e-06
1.318111240999999973e+04	-4.226714438542117456e-05	-4.274522428617052604e-05	-4.780799007493514779e-07	-5.045690522611561638e-05	-8.189760840694441826e-06	-7.711680939945090348e-06
1.317673775000000023e+04	-4.150553229550685611e-05	-4.197476281026220964e-05	-4.692305147553535276e-07	-4.954555937035416842e-05	-8.040027074847312313e-06	-7.570796560091958786e-06
1.317236613000000034e+04	-4.075712316589148341e-05	-4.121766266660168137e-05	-4.605395007101979570e-07	-4.865005544414496548e-05	-7.892932278253482069e-06	-7.432392777543284112e-06
1.316799755999999979e+04	-4.002170179153782131e-05	-4.047370596326285448e-05	-4.520041717250331643e-07	-4.777013436350548180e-05	-7.748432571967660493e-06	-7.296428400242627329e-06
1.316363201999999910e+04	-3.929905122612459712e-05	-3.974267305192642069e-05	-4.436218258018235702e-07	-4.690553500226740810e-05	-7.606483776142810974e-06	-7.162861950340987404e-06
1.315926951999999983e+04	-3.858896283777016973e-05	-3.902435270019452812e-05	-4.353898624243583834e-07	-4.605600622270798479e-05	-7.467043384937815053e-06	-7.031653522513456669e-06
1.315491006000000016e+04	-3.789122950353232869e-05	-3.831853520698136220e-05	-4.273057034490335094e-07	-4.522129873190190621e-05	-7.330069228369577518e-06	-6.902763524920544009e-06
1.315055362000000059e+04	-3.720564414279534386e-05	-3.762501091886328642e-05	-4.193667760679425580e-07	-4.440116332693503580e-05	-7.195519184139691931e-06	-6.776152408071749373e-06
1.314620021000000088e+04	-3.653200760756284955e-05	-3.694357821165503055e-05	-4.115706040921810003e-07	-4.359536033307305004e-05	-7.063352725510200483e-06	-6.651782121418019483e-06
1.314184982999999920e+04	-3.587012221145088669e-05	-3.627403694430842384e-05	-4.039147328575371431e-07	-4.280365186148857835e-05	-6.933529650037691659e-06	-6.529614917180154516e-06
1.313750245999999970e+04	-3.521979033529678985e-05	-3.561618704835101644e-05	-3.963967130542265897e-07	-4.202580014112623969e-05	-6.806009805829449843e-06	-6.409613092775223253e-06
1.313315812000000005e+04	-3.458082338520024259e-05	-3.496983758938985120e-05	-3.890142041896086072e-07	-4.126157823253686773e-05	-6.680754847336625138e-06	-6.291740643147016531e-06
1.312881677999999920e+04	-3.395302834854831316e-05	-3.433479316763865161e-05	-3.817648190903384555e-07	-4.051075394714663417e-05	-6.557725598598321010e-06	-6.175960779507982555e-06
1.312447846000000027e+04	-3.333622246197697489e-05	-3.371086875525096621e-05	-3.746462932739913184e-07	-3.977310738975896440e-05	-6.436884927781989503e-06	-6.062238634507998184e-06
1.312014314999999988e+04	-3.273022147831090411e-05	-3.309787782762394360e-05	-3.676563493130394905e-07	-3.904841692496611853e-05	-6.318195446655214416e-06	-5.950539097342174926e-06
1.311581084000000010e+04	-3.213484407306246306e-05	-3.249563682072738313e-05	-3.607927476649200717e-07	-3.833646444678893712e-05	-6.201620373726474057e-06	-5.840827626061553986e-06
1.311148152999999911e+04	-3.154991314123167475e-05	-3.190396644274020330e-05	-3.540533015085285456e-07	-3.763703692849985525e-05	-6.087123787268180499e-06	-5.733070485759651953e-06
1.310715522000000055e+04	-3.097525432491000268e-05	-3.132269018456116435e-05	-3.474358596511616668e-07	-3.694992466099480055e-05	-5.974670336084797863e-06	-5.627234476433636196e-06
1.310283191000000079e+04	-3.041069597516900464e-05	-3.075163428117074892e-05	-3.409383060017442827e-07	-3.627492120650262577e-05	-5.864225231333621132e-06	-5.523286925331876850e-06
1.309851159000000007e+04	-2.985606784154521396e-05	-3.019062638595224263e-05	-3.345585444070286714e-07	-3.561182183108682110e-05	-5.755753989541607138e-06	-5.421195445134578466e-06
1.309419426000000021e+04	-2.931120364513046703e-05	-2.963949817330582186e-05	-3.282945281753548231e-07	-3.496042658040445417e-05	-5.649222935273987131e-06	-5.320928407098632308e-06
1.308987990999999965e+04	-2.877593847208614311e-05	-2.909808270209315103e-05	-3.221442300070079170e-07	-3.432053716275570608e-05	-5.544598690669562966e-06	-5.222454460662555049e-06
1.308556854999999996e+04	-2.825011246928401710e-05	-2.856621815365896651e-05	-3.161056843749494080e-07	-3.369196136643628733e-05	-5.441848897152270223e-06	-5.125743212777320815e-06
1.308126016999999956e+04	-2.773356584495803416e-05	-2.804374277495454181e-05	-3.101769299965076530e-07	-3.307450708253468271e-05	-5.340941237576648550e-06	-5.030764307580140897e-06
1.307695476000000053e+04	-2.722614137551334680e-05	-2.753049741408994074e-05	-3.043560385765939433e-07	-3.246798530126687190e-05	-5.241843925753525099e-06	-4.937487887176931155e-06
1.307265233000000080e+04	-2.672768666443064154e-05	-2.702632780504512046e-05	-2.986411406144789255e-07	-3.187221281117097059e-05	-5.144526146740329049e-06	-4.845885006125850124e-06
1.306835287000000062e+04	-2.623804939259395284e-05	-2.653107976343239797e-05	-2.930303708384451346e-07	-3.128700652121308118e-05	-5.048957128619128336e-06	-4.755926757780683202e-06
1.306405637999999999e+04	-2.575708080914578327e-05	-2.604460271731474734e-05	-2.875219081689640768e-07	-3.071218763273023524e-05	-4.955106823584451967e-06	-4.667584915415487891e-06
1.305976284999999916e+04	-2.528463341807195123e-05	-2.556674736720245943e-05	-2.821139491305081973e-07	-3.014757887385060902e-05	-4.862945455778657790e-06	-4.580831506648149593e-06
1.305547227999999996e+04	-2.482056318252804760e-05	-2.509736791554997533e-05	-2.768047330219277312e-07	-2.959300713333480224e-05	-4.772443950806754638e-06	-4.495639217784826907e-06
1.305118468000000030e+04	-2.436472939727823896e-05	-2.463632193762564583e-05	-2.715925403474068718e-07	-2.904830330723487506e-05	-4.683573909956636095e-06	-4.411981369609229223e-06
1.304690001999999913e+04	-2.391698938608433750e-05	-2.418346501821253046e-05	-2.664756321281929559e-07	-2.851329596204084794e-05	-4.596306575956510439e-06	-4.329830943828317483e-06
1.304261832999999933e+04	-2.347720900968297986e-05	-2.373866137963546107e-05	-2.614523699524812098e-07	-2.798782389044581799e-05	-4.510614880762838126e-06	-4.249162510810356916e-06
1.303833957999999984e+04	-2.304525009217494962e-05	-2.330177116438121251e-05	-2.565210722062628932e-07	-2.747172108648058739e-05	-4.426470994305637774e-06	-4.169949922099374881e-06
1.303406377000000066e+04	-2.262097976599109980e-05	-2.287265988678515544e-05	-2.516801207940556418e-07	-2.696482791122639314e-05	-4.343848145235293336e-06	-4.092168024441237694e-06
1.302979090999999971e+04	-2.220426824577462525e-05	-2.245119618136795015e-05	-2.469279355933249025e-07	-2.646698843194443421e-05	-4.262720186169808960e-06	-4.015792250576484057e-06
1.302552099000000089e+04	-2.179498586413516876e-05	-2.203724880471645277e-05	-2.422629405812840074e-07	-2.597804688017299625e-05	-4.183061016037827495e-06	-3.940798075456543488e-06
1.302125401000000056e+04	-2.139300600917655817e-05	-2.163068960646154237e-05	-2.376835972849842020e-07	-2.549785116075883493e-05	-4.104845151582276765e-06	-3.867161554297292563e-06
1.301698996000000079e+04	-2.099820317596177727e-05	-2.123139155846831414e-05	-2.331883825065368654e-07	-2.502625052354627165e-05	-4.028047347584494376e-06	-3.794858965077957510e-06
1.301272883999999976e+04	-2.061045482020740308e-05	-2.083923062958336465e-05	-2.287758093759615610e-07	-2.456309777724139699e-05	-3.952642957033993909e-06	-3.723867147658032348e-06
1.300847064999999930e+04	-2.022964036241359340e-05	-2.045408477835108501e-05	-2.244444159374916104e-07	-2.410824809919261184e-05	-3.878607736779018445e-06	-3.654163320841526835e-06
1.300421538999999939e+04	-1.985564115919374271e-05	-2.007583392395635149e-05	-2.201927647626087856e-07	-2.366155900065297949e-05	-3.805917841459236786e-06	-3.585725076696628000e-06
1.299996305000000029e+04	-1.948833961868976579e-05	-1.970435905153106041e-05	-2.160194328412946190e-07	-2.322288926985353728e-05	-3.734549651163771489e-06	-3.518530218322476870e-06
1.299571362000000045e+04	-1.912762008798178420e-05	-1.933954310960707071e-05	-2.119230216252865058e-07	-2.279210003152110618e-05	-3.664479943539321978e-06	-3.452556921914035472e-06
1.299146711999999934e+04	-1.877337130394525689e-05	-1.898127348872334690e-05	-2.079021847780900076e-07	-2.236905767312724207e-05	-3.595686369181985177e-06	-3.387784184403895170e-06
1.298722351999999955e+04	-1.842547964785290330e-05	-1.862943519939440584e-05	-2.039555515415025408e-07	-2.195362578896040335e-05	-3.528146141107500050e-06	-3.324190589565997509e-06
1.298298284000000058e+04	-1.808383746084076947e-05	-1.828391928190458750e-05	-2.000818210638180203e-07	-2.154567510996954657e-05	-3.461837649128777096e-06	-3.261755828064959075e-06
1.297874507000000085e+04	-1.774833638640266721e-05	-1.794461607319839319e-05	-1.962796867957259717e-07	-2.114507555308738155e-05	-3.396739166684714336e-06	-3.200459479888988364e-06
1.297451019000000088e+04	-1.741886909515030644e-05	-1.761141695118952853e-05	-1.925478560392220907e-07	-2.075169828073650827e-05	-3.332829185586201831e-06	-3.140281329546979741e-06
1.297027822000000015e+04	-1.709533311272202897e-05	-1.728421820596355113e-05	-1.888850932415221608e-07	-2.036542027072650346e-05	-3.270087158004474494e-06	-3.081202064762952333e-06
1.296604915000000074e+04	-1.677762531407442478e-05	-1.696291547164408697e-05	-1.852901575696621890e-07	-1.998611774201934893e-05	-3.208492427944924143e-06	-3.023202270375261954e-06
1.296182296999999926e+04	-1.646564429195254551e-05	-1.664740612165953429e-05	-1.817618297069887798e-07	-1.961366898240188777e-05	-3.148024690449342257e-06	-2.966262860742353478e-06
1.295759968999999910e+04	-1.615929176799188650e-05	-1.633759069574037106e-05	-1.782989277484845554e-07	-1.924795603254422793e-05	-3.088664264552341430e-06	-2.910365336803856875e-06
1.295337930000000051e+04	-1.585846961489003509e-05	-1.603336988836548172e-05	-1.749002734754466297e-07	-1.888886113061175677e-05	-3.030391515721721685e-06	-2.855491242246275055e-06
