Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.380587106999999924e+04	-5.073631826485631990e-06	-7.360556702316282257e-06	-2.286924875830650267e-06	-1.076821233942379732e-05	-5.694580512938165334e-06	-3.407655637107515068e-06
1.380105059000000074e+04	-4.986277096450612151e-06	-7.233827080296330314e-06	-2.247549983845718163e-06	-1.058281175971269999e-05	-5.596534663262087844e-06	-3.348984679416369681e-06
1.379623363000000063e+04	-4.900345571967699293e-06	-7.109162169616212168e-06	-2.208816597648512875e-06	-1.040043177355531347e-05	-5.500086201587614174e-06	-3.291269603939101299e-06
1.379142017999999916e+04	-4.815815669589407558e-06	-6.986530658151593465e-06	-2.170714988562185907e-06	-1.022102657251408239e-05	-5.405210902924674835e-06	-3.234495914362488928e-06
1.378661025999999947e+04	-4.732666615507282251e-06	-6.865902408360272796e-06	-2.133235792852990545e-06	-1.004455206651952079e-05	-5.311885451012238538e-06	-3.178649658159247993e-06
1.378180384000000049e+04	-4.650877051299998413e-06	-6.747246434573792029e-06	-2.096369383273793616e-06	-9.870962924726431331e-06	-5.220085873426432918e-06	-3.123716490152639302e-06
1.377700093000000015e+04	-4.570426593510914723e-06	-6.630533165551512689e-06	-2.060106572040597966e-06	-9.700215885543239311e-06	-5.129789292032324588e-06	-3.069682719991726622e-06
1.377220152000000053e+04	-4.491294795949066915e-06	-6.515732939041179658e-06	-2.024438143092112743e-06	-9.532267554232054865e-06	-5.040972758282987951e-06	-3.016534615190875207e-06
1.376740560999999980e+04	-4.413461655852204610e-06	-6.402816736093440084e-06	-1.989355080241235474e-06	-9.367075477181505128e-06	-4.953613821329300518e-06	-2.964258741088065044e-06
1.376261319999999978e+04	-4.336907439459044764e-06	-6.291755928010791046e-06	-1.954848488551746283e-06	-9.204597771704818229e-06	-4.867690332245773466e-06	-2.912841843694027183e-06
1.375782428000000073e+04	-4.261612523128550586e-06	-6.182522045852919743e-06	-1.920909522724369156e-06	-9.044792788833648858e-06	-4.783180265705098272e-06	-2.862270742980729116e-06
1.375303883999999925e+04	-4.187557556274701387e-06	-6.075087016813160087e-06	-1.887529460538458700e-06	-8.887619459127830621e-06	-4.700061902853129234e-06	-2.812532442314670533e-06
1.374825689000000057e+04	-4.114723760345866815e-06	-5.969423597961811753e-06	-1.854699837615944938e-06	-8.733037927225297328e-06	-4.618314166879430513e-06	-2.763614329263485575e-06
1.374347841999999946e+04	-4.043092306895866225e-06	-5.865504473985235293e-06	-1.822412167089369067e-06	-8.581008231868655564e-06	-4.537915924972789339e-06	-2.715503757883420272e-06
1.373870342999999957e+04	-3.972644777719153836e-06	-5.763302924725009768e-06	-1.790658147005855932e-06	-8.431491282491184250e-06	-4.458846504772030414e-06	-2.668188357766174482e-06
1.373393190999999933e+04	-3.903362862020141530e-06	-5.662792385847069399e-06	-1.759429523826927869e-06	-8.284448216489426892e-06	-4.381085354469285362e-06	-2.621655830642357493e-06
1.372916386000000057e+04	-3.835228648560147849e-06	-5.563946872673896857e-06	-1.728718224113749008e-06	-8.139841019276896142e-06	-4.304612370716748293e-06	-2.575894146602999285e-06
1.372439926999999989e+04	-3.768224332283565819e-06	-5.466740554572720526e-06	-1.698516222289154706e-06	-7.997631901626982981e-06	-4.229407569343417161e-06	-2.530891347054262455e-06
1.371963813999999911e+04	-3.702332497234348332e-06	-5.371148165395642562e-06	-1.668815668161294230e-06	-7.857783900134477501e-06	-4.155451402900129168e-06	-2.486635734738834938e-06
1.371488047999999981e+04	-3.637536102571751681e-06	-5.277144983191831007e-06	-1.639608880620079326e-06	-7.720260847532498666e-06	-4.082724744960746985e-06	-2.443115864340667659e-06
1.371012625999999909e+04	-3.573817804340510829e-06	-5.184705846268894761e-06	-1.610888041928383932e-06	-7.585025933229579131e-06	-4.011208128889068303e-06	-2.400320086960684371e-06
1.370537550000000010e+04	-3.511161172988462587e-06	-5.093806919501120412e-06	-1.582645746512657825e-06	-7.452044287350285609e-06	-3.940883114361823022e-06	-2.358237367849165197e-06
1.370062817999999970e+04	-3.449549478842838315e-06	-5.004423932363898792e-06	-1.554874453521060476e-06	-7.321280403047372709e-06	-3.871730924204534394e-06	-2.316856470683473918e-06
1.369588429999999971e+04	-3.388966491344423682e-06	-4.916533338421161595e-06	-1.527566847076737913e-06	-7.192699832787689818e-06	-3.803733341443266136e-06	-2.276166494366528223e-06
1.369114386999999988e+04	-3.329396330865310935e-06	-4.830112100347606213e-06	-1.500715769482295278e-06	-7.066268873847031742e-06	-3.736872542981720807e-06	-2.236156773499425529e-06
1.368640685999999914e+04	-3.270822842835197086e-06	-4.745136781947973878e-06	-1.474313939112776792e-06	-6.941953239969706271e-06	-3.671130397134509185e-06	-2.196816458021732393e-06
1.368167329000000063e+04	-3.213230720987845027e-06	-4.661585177700771840e-06	-1.448354456712926813e-06	-6.819720445329184588e-06	-3.606489724341339562e-06	-2.158135267628412748e-06
1.367694314999999915e+04	-3.156604505454626425e-06	-4.579434859245399073e-06	-1.422830353790772648e-06	-6.699537678093872919e-06	-3.542933172639246495e-06	-2.120102818848473847e-06
1.367221643000000040e+04	-3.100928959957590172e-06	-4.498663722596546802e-06	-1.397734762638956629e-06	-6.581372600979878973e-06	-3.480443641022288800e-06	-2.082708878383332171e-06
1.366749313000000075e+04	-3.046189183944373116e-06	-4.419250150820711390e-06	-1.373060966876338274e-06	-6.465193589242062416e-06	-3.419004405297689300e-06	-2.045943438421351027e-06
1.366277325000000019e+04	-2.992370487425516021e-06	-4.341172832457917616e-06	-1.348802345032401595e-06	-6.350969465031925873e-06	-3.358598977606409852e-06	-2.009796632574008257e-06
1.365805678000000080e+04	-2.939458277210213813e-06	-4.264410596479042970e-06	-1.324952319268829157e-06	-6.238669255944273226e-06	-3.299210978734059413e-06	-1.974258659465230256e-06
1.365334372000000076e+04	-2.887438282380902499e-06	-4.188942739391781495e-06	-1.301504457010878996e-06	-6.128262673564316074e-06	-3.240824391183413575e-06	-1.939319934172534579e-06
1.364863406000000032e+04	-2.836296327305776535e-06	-4.114748695938953704e-06	-1.278452368633177169e-06	-6.019719631708726759e-06	-3.183423304402950224e-06	-1.904970935769773055e-06
1.364392780999999923e+04	-2.786018655816322603e-06	-4.041808509398954474e-06	-1.255789853582631871e-06	-5.913010934458385465e-06	-3.126992278642062861e-06	-1.871202425059430990e-06
1.363922494999999981e+04	-2.736591390137743315e-06	-3.970102046630319056e-06	-1.233510656492575741e-06	-5.808107127799628372e-06	-3.071515737661885057e-06	-1.838005081169309315e-06
1.363452548999999999e+04	-2.688001169453895986e-06	-3.899609924467401997e-06	-1.211608755013506011e-06	-5.704979854903417802e-06	-3.016978685449521816e-06	-1.805369930436015805e-06
1.362982942000000003e+04	-2.640234617601973019e-06	-3.830312737481116753e-06	-1.190078119879143734e-06	-5.603600726371282814e-06	-2.963366108769309795e-06	-1.773287988890166061e-06
1.362513673000000017e+04	-2.593278555883824291e-06	-3.762191366712660037e-06	-1.168912810828835747e-06	-5.503941771898982274e-06	-2.910663216015157984e-06	-1.741750405186322237e-06
1.362044743000000017e+04	-2.547120195741693627e-06	-3.695227259199697009e-06	-1.148107063458003382e-06	-5.405975849213495027e-06	-2.858855653471801400e-06	-1.710748590013798018e-06
1.361576151000000027e+04	-2.501746736151451433e-06	-3.629401843892147983e-06	-1.127655107740696550e-06	-5.309675789581086956e-06	-2.807929053429635523e-06	-1.680273945688938973e-06
1.361107897000000048e+04	-2.457145660659729169e-06	-3.564696962582653353e-06	-1.107551301922924183e-06	-5.215015028239540842e-06	-2.757869367579811673e-06	-1.650318065656887490e-06
1.360639978999999948e+04	-2.413304448391022893e-06	-3.501094450646894535e-06	-1.087790002255871642e-06	-5.121966991040267578e-06	-2.708662542649244685e-06	-1.620872540393373043e-06
1.360172399000000041e+04	-2.370211135430447778e-06	-3.438576951469811405e-06	-1.068365816039363626e-06	-5.030506285920357396e-06	-2.660295150489909617e-06	-1.591929334450545991e-06
1.359705155000000013e+04	-2.327853562940156683e-06	-3.377126825652673227e-06	-1.049273262712516544e-06	-4.940607107115709169e-06	-2.612753544175552486e-06	-1.563480281463035942e-06
1.359238247000000047e+04	-2.286219935500365466e-06	-3.316726961024316425e-06	-1.030507025523950959e-06	-4.852244420175790343e-06	-2.566024484675424877e-06	-1.535517459151473918e-06
1.358771674999999959e+04	-2.245298629995735006e-06	-3.257360495383977705e-06	-1.012061865388242700e-06	-4.765393556347015912e-06	-2.520094926351280906e-06	-1.508033060963038206e-06
1.358305438999999933e+04	-2.205078193458134134e-06	-3.199010813370768702e-06	-9.939326199126345684e-07	-4.680030207993620545e-06	-2.474952014535486411e-06	-1.481019394622851842e-06
1.357839537000000018e+04	-2.165547172633852831e-06	-3.141661299210394762e-06	-9.761141265765419309e-07	-4.596130066874095157e-06	-2.430582894240242327e-06	-1.454468767663700396e-06
1.357373970000000008e+04	-2.126694539524498148e-06	-3.085295954066051907e-06	-9.586014145415537591e-07	-4.513669727303822737e-06	-2.386975187779324589e-06	-1.428373773237770830e-06
1.356908738000000085e+04	-2.088509342811875787e-06	-3.029898890344199028e-06	-9.413895475323232412e-07	-4.432625946342244952e-06	-2.344116603530369165e-06	-1.402727055998045924e-06
1.356443839999999909e+04	-2.050980712707409573e-06	-2.975454338730813136e-06	-9.244736260234035635e-07	-4.352975654087578618e-06	-2.301994941380169045e-06	-1.377521315356765481e-06
1.355979275000000052e+04	-2.014097944237950265e-06	-2.921946769017047876e-06	-9.078488247790976115e-07	-4.274696130439174790e-06	-2.260598186201224526e-06	-1.352749361422126914e-06
1.355515042999999969e+04	-1.977850572432702549e-06	-2.869360999176585707e-06	-8.915104267438831581e-07	-4.197765164674622899e-06	-2.219914592241920351e-06	-1.328404165498037193e-06
1.355051144999999997e+04	-1.942228363698071496e-06	-2.817682182853294311e-06	-8.754538191552228149e-07	-4.122161037143756007e-06	-2.179932673445684511e-06	-1.304478854290461697e-06
1.354587578000000030e+04	-1.907220933074021095e-06	-2.766895254096408095e-06	-8.596743210223870002e-07	-4.047861706938304591e-06	-2.140640773864283496e-06	-1.280966452841896495e-06
1.354124344999999994e+04	-1.872818503756835777e-06	-2.716986029236063450e-06	-8.441675254792276734e-07	-3.974846423892793891e-06	-2.102027920135958114e-06	-1.257860394656730441e-06
1.353661441999999988e+04	-1.839010926371902228e-06	-2.667939784096605600e-06	-8.289288577247033718e-07	-3.903093647102530254e-06	-2.064082720730628026e-06	-1.235153863005924654e-06
1.353198871999999938e+04	-1.805788716823203237e-06	-2.619742759652865342e-06	-8.139540428296621055e-07	-3.832583247641101719e-06	-2.026794530817898482e-06	-1.212840487988236376e-06
1.352736631999999918e+04	-1.773142101688866649e-06	-2.572380777141535999e-06	-7.992386754526693490e-07	-3.763294482521319269e-06	-1.990152380832452619e-06	-1.190913705379783270e-06
1.352274724000000060e+04	-1.741061809439384787e-06	-2.525840385917831228e-06	-7.847785764784464407e-07	-3.695207673965221137e-06	-1.954145864525836350e-06	-1.169367288047389909e-06
1.351813145000000077e+04	-1.709538362089629143e-06	-2.480107835822428254e-06	-7.705694737327991109e-07	-3.628302706016922792e-06	-1.918764343927293649e-06	-1.148194870194494538e-06
1.351351896999999917e+04	-1.678562767876211163e-06	-2.435170082080648224e-06	-7.566073142044370606e-07	-3.562560494670781105e-06	-1.883997726794569942e-06	-1.127390412590132882e-06
1.350890978999999970e+04	-1.648125967238628885e-06	-2.391013981560942761e-06	-7.428880143223138763e-07	-3.497961812029418485e-06	-1.849835844790789600e-06	-1.106947830468475724e-06
1.350430390000000079e+04	-1.618219040930789741e-06	-2.347626594692998198e-06	-7.294075537622084562e-07	-3.434487727997171183e-06	-1.816268687066381442e-06	-1.086861133304172986e-06
1.349970129000000088e+04	-1.588833208047654190e-06	-2.304995182604466057e-06	-7.161619745568118672e-07	-3.372119606092141564e-06	-1.783286398044487374e-06	-1.067124423487675507e-06
1.349510197999999946e+04	-1.559960010820990797e-06	-2.263107475212067926e-06	-7.031474643910771288e-07	-3.310839495652864554e-06	-1.750879484831873757e-06	-1.047732020440796628e-06
1.349050595000000067e+04	-1.531590868604298071e-06	-2.221951024168221031e-06	-6.903601555639229601e-07	-3.250629185223776092e-06	-1.719038316619478021e-06	-1.028678161055555061e-06
1.348591320000000087e+04	-1.503717458073341312e-06	-2.181513754433823081e-06	-6.777962963604817689e-07	-3.191471009485473583e-06	-1.687753551412132270e-06	-1.009957255051650502e-06
1.348132372000000032e+04	-1.476331523565257119e-06	-2.141783689130292295e-06	-6.654521655650351766e-07	-3.133347446723951102e-06	-1.657015923158693983e-06	-9.915637575936588066e-07
1.347673752000000059e+04	-1.449425054867977194e-06	-2.102749207465301126e-06	-6.533241525973239316e-07	-3.076241496165156228e-06	-1.626816441297179033e-06	-9.734922886998551017e-07
1.347215458000000035e+04	-1.422989989620609790e-06	-2.064398612992412313e-06	-6.414086233718025234e-07	-3.020136046356209324e-06	-1.597146056735599534e-06	-9.557374333637970107e-07
1.346757490999999936e+04	-1.397018563635533082e-06	-2.026720641838545070e-06	-6.297020782030119876e-07	-2.965014618682738912e-06	-1.567996055047205829e-06	-9.382939768441938416e-07
1.346299849999999969e+04	-1.371503018312452728e-06	-1.989704038236981415e-06	-6.182010199245286872e-07	-2.910860746389376877e-06	-1.539357728076924149e-06	-9.211567081523954620e-07
1.345842534999999953e+04	-1.346435771539021900e-06	-1.953337802460225307e-06	-6.069020309212034073e-07	-2.857658337296125825e-06	-1.511222565757103925e-06	-9.043205348359005177e-07
1.345385546000000068e+04	-1.321809357909126126e-06	-1.917611104091851947e-06	-5.958017461827258207e-07	-2.805391546919274587e-06	-1.483582189010148461e-06	-8.877804428274226403e-07
1.344928881999999976e+04	-1.297616374604172902e-06	-1.882513203514007451e-06	-5.848968289098345485e-07	-2.754044663609285341e-06	-1.456428289005112439e-06	-8.715314600952778906e-07
1.344472542000000067e+04	-1.273849535901464339e-06	-1.848033530985754291e-06	-5.741839950842899526e-07	-2.703602224240369591e-06	-1.429752688338905252e-06	-8.555686932546152992e-07
1.344016527999999926e+04	-1.250501823764512115e-06	-1.814161905110947461e-06	-5.636600813464353460e-07	-2.654049333820169762e-06	-1.403547510055657647e-06	-8.398874287092223008e-07
1.343560836999999992e+04	-1.227566074033371694e-06	-1.780887932505137439e-06	-5.533218584717657443e-07	-2.605370787225663644e-06	-1.377804713192291950e-06	-8.244828547205262058e-07
1.343105470000000059e+04	-1.205035437855503291e-06	-1.748201677215493327e-06	-5.431662393599900364e-07	-2.557552048538538035e-06	-1.352516610683034744e-06	-8.093503713230447080e-07
1.342650425999999970e+04	-1.182903073771487523e-06	-1.716093214014383170e-06	-5.331901402428956480e-07	-2.510578597531324622e-06	-1.327675523759837099e-06	-7.944853835169414513e-07
1.342195706000000064e+04	-1.161162344174031160e-06	-1.684552913412218442e-06	-5.233905692381872823e-07	-2.464436346629817268e-06	-1.303274002455786108e-06	-7.798834332175988253e-07
1.341741308000000026e+04	-1.139806572662274090e-06	-1.653571089639885305e-06	-5.137645169776112151e-07	-2.419111125924900546e-06	-1.279304553262626456e-06	-7.655400362850152407e-07
1.341287233000000015e+04	-1.118829329438604005e-06	-1.623138414686960216e-06	-5.043090852483562113e-07	-2.374589288895053146e-06	-1.255759959456449141e-06	-7.514508742080929296e-07
1.340833479000000079e+04	-1.098224147777428390e-06	-1.593245506970096623e-06	-4.950213591926682331e-07	-2.330857110643242379e-06	-1.232632962865813989e-06	-7.376116036731457555e-07
1.340380047999999988e+04	-1.077984844029180461e-06	-1.563883395577444786e-06	-4.858985515482643243e-07	-2.287901467069354284e-06	-1.209916623040173823e-06	-7.240180714919094984e-07
1.339926936999999998e+04	-1.058105109381284135e-06	-1.535042928017522987e-06	-4.769378186362388528e-07	-2.245708968429214331e-06	-1.187603859047930196e-06	-7.106660404116913431e-07
1.339474148000000059e+04	-1.038578954845191700e-06	-1.506715415782464498e-06	-4.681364609372727983e-07	-2.204266903768679984e-06	-1.165687948923488284e-06	-6.975514879862154856e-07
1.339021680000000015e+04	-1.019400355062522519e-06	-1.478892117600999132e-06	-4.594917625384766120e-07	-2.163562484943021887e-06	-1.144162129880499368e-06	-6.846703673420227558e-07
1.338569532000000072e+04	-1.000563381896226334e-06	-1.451564433245337848e-06	-4.510010513491115140e-07	-2.123583130148639763e-06	-1.123019748252413429e-06	-6.720186969033019146e-07
1.338117704000000049e+04	-9.820622435717995743e-07	-1.424723960315611021e-06	-4.426617167438114467e-07	-2.084316546996421802e-06	-1.102254303424622228e-06	-6.595925866808107808e-07
1.337666194999999971e+04	-9.638911999665096368e-07	-1.398362371345226920e-06	-4.344711713787172830e-07	-2.045750552722022057e-06	-1.081859352755512420e-06	-6.473881813767951368e-07
1.337215005999999994e+04	-9.460446823716679027e-07	-1.372471587546167208e-06	-4.264269051744993058e-07	-2.007873328368277744e-06	-1.061828645996609841e-06	-6.354017408221105355e-07
1.336764135999999962e+04	-9.285171312007917815e-07	-1.347043543364402109e-06	-4.185264121636103271e-07	-1.970673074338678485e-06	-1.042155943137886703e-06	-6.236295309742763762e-07
1.336313585000000057e+04	-9.113031150879123167e-07	-1.322070359261384373e-06	-4.107672441734720563e-07	-1.934138263170320782e-06	-1.022835148082408465e-06	-6.120679039089364087e-07
1.335863351999999941e+04	-8.943972518150292324e-07	-1.297544227000092636e-06	-4.031469751850634033e-07	-1.898257471711880043e-06	-1.003860219896850810e-06	-6.007132447117874072e-07
1.335413436000000002e+04	-8.777942468636296819e-07	-1.273457465572949959e-06	-3.956632187093202767e-07	-1.863019462943469630e-06	-9.852252160798399480e-07	-5.895619973705196713e-07
1.334963839000000007e+04	-8.614889999403164099e-07	-1.249802675744109918e-06	-3.883136758037935080e-07	-1.828413412066729350e-06	-9.669244121264129396e-07	-5.786107363226194317e-07
1.334514559000000008e+04	-8.454763470396356971e-07	-1.226572365847593531e-06	-3.810960188079578342e-07	-1.794428359061495636e-06	-9.489520120218599385e-07	-5.678559932139021042e-07
1.334065596000000005e+04	-8.297512799884036554e-07	-1.203759270290705174e-06	-3.740079903023015191e-07	-1.761053674644073950e-06	-9.313023946556702945e-07	-5.572944043533687754e-07
1.333616949000000022e+04	-8.143088367002686637e-07	-1.181356190340895115e-06	-3.670473536406264510e-07	-1.728278827344725040e-06	-9.139699906444563766e-07	-5.469226370038299256e-07
1.333168619000000035e+04	-7.991442035556756834e-07	-1.159356142653596676e-06	-3.602119390979209926e-07	-1.696093600797989129e-06	-8.969493972423134460e-07	-5.367374581443924535e-07
1.332720605000000069e+04	-7.842525765512924248e-07	-1.137752157834835166e-06	-3.534995812835427416e-07	-1.664487799047536555e-06	-8.802352224962441303e-07	-5.267356412127013887e-07
1.332272905999999966e+04	-7.696292307306901691e-07	-1.116537381167675459e-06	-3.469081504369852902e-07	-1.633451393905289203e-06	-8.638221631745990337e-07	-5.169140127376137435e-07
1.331825523000000067e+04	-7.552695826035975626e-07	-1.095705163167010054e-06	-3.404355805634124918e-07	-1.602974657429433441e-06	-8.477050748258358782e-07	-5.072694942624233864e-07
1.331378455000000031e+04	-7.411690583663307214e-07	-1.075248868400184230e-06	-3.340798100338535082e-07	-1.573047882236200921e-06	-8.318788238698702001e-07	-4.977990138360166919e-07
1.330931701000000066e+04	-7.273231597778630209e-07	-1.055161971057140720e-06	-3.278388112792776990e-07	-1.543661521315761818e-06	-8.163383615378987969e-07	-4.884995502586210979e-07
1.330485261999999966e+04	-7.137275233665878529e-07	-1.035438140844114219e-06	-3.217106174775263665e-07	-1.514806313690768725e-06	-8.010787903241808720e-07	-4.793681728466545056e-07
1.330039135999999962e+04	-7.003777657164575454e-07	-1.016071018532748154e-06	-3.156932528162906086e-07	-1.486472956054019339e-06	-7.860951903375617937e-07	-4.704019375212711851e-07
1.329593325000000004e+04	-6.872696942712306842e-07	-9.970545217844167113e-07	-3.097848275131860271e-07	-1.458652550177168099e-06	-7.713828559059374146e-07	-4.615980283927513875e-07
1.329147825999999986e+04	-6.743990382319150351e-07	-9.783824547497850001e-07	-3.039834165178699650e-07	-1.431336031770097904e-06	-7.569369935381828687e-07	-4.529535770203129037e-07
1.328702641000000040e+04	-6.617617415701024935e-07	-9.600489331572674076e-07	-2.982871915871649141e-07	-1.404514792369094753e-06	-7.427530507989922592e-07	-4.444658592118273452e-07
1.328257768000000033e+04	-6.493537006699626711e-07	-9.420480036981086769e-07	-2.926943030281460058e-07	-1.378180122511591266e-06	-7.288264218416285953e-07	-4.361321188134825895e-07
1.327813207999999941e+04	-6.371709633024350526e-07	-9.243739326874602855e-07	-2.872029693850252328e-07	-1.352323634036382317e-06	-7.151526707339472648e-07	-4.279497013489220320e-07
1.327368959999999970e+04	-6.252095869144214113e-07	-9.070210004778560785e-07	-2.818114135634346672e-07	-1.326936959318407178e-06	-7.017273724039857670e-07	-4.199159588405510998e-07
1.326925022999999965e+04	-6.134656948530439139e-07	-8.899835830262353698e-07	-2.765178881731914558e-07	-1.302011870598290344e-06	-6.885461757452464304e-07	-4.120282875720549746e-07
1.326481398000000081e+04	-6.019355268536605817e-07	-8.732562251396059488e-07	-2.713206982859453671e-07	-1.277540387137836948e-06	-6.756048602841763662e-07	-4.042841619982309991e-07
1.326038083000000006e+04	-5.906153069529240796e-07	-8.568334488500350347e-07	-2.662181418971109551e-07	-1.253514494879774373e-06	-6.628991879268502935e-07	-3.966810460297393384e-07
1.325595080000000053e+04	-5.795014233575968704e-07	-8.407100143589102664e-07	-2.612085910013133960e-07	-1.229926528199673996e-06	-6.504251048420771255e-07	-3.892165138407637295e-07
1.325152385999999933e+04	-5.685901987784929088e-07	-8.248805868496045593e-07	-2.562903880711116505e-07	-1.206768682465269834e-06	-6.381784836867769248e-07	-3.818880956156652743e-07
1.324710002999999961e+04	-5.578781404069223498e-07	-8.093400991400110604e-07	-2.514619587330887106e-07	-1.184033544583310655e-06	-6.261554041763883055e-07	-3.746934454432995949e-07
1.324267929999999978e+04	-5.473617396252808409e-07	-7.940834611132980506e-07	-2.467217214880172097e-07	-1.161713667907984544e-06	-6.143519282827037027e-07	-3.676302067946864930e-07
1.323826166000000012e+04	-5.370375469828281463e-07	-7.791056684887842816e-07	-2.420681215059561353e-07	-1.139801731368485704e-06	-6.027641843856575577e-07	-3.606960628797014224e-07
1.323384711000000061e+04	-5.269021940105405883e-07	-7.644018344696648648e-07	-2.374996404591242765e-07	-1.118290585768350357e-06	-5.913883917578097692e-07	-3.538887512986854927e-07
1.322943564999999944e+04	-5.169523679337758876e-07	-7.499671530578652483e-07	-2.330147851240893606e-07	-1.097173200116636051e-06	-5.802208321828601634e-07	-3.472060470587708027e-07
1.322502727000000050e+04	-5.071847888665141461e-07	-7.357968659681482504e-07	-2.286120771016341043e-07	-1.076442613224366188e-06	-5.692578243578520422e-07	-3.406457472562179380e-07
1.322062197000000015e+04	-4.975962540595458596e-07	-7.218863268213394479e-07	-2.242900727617935883e-07	-1.056092027616956693e-06	-5.584957735574108337e-07	-3.342057007956172453e-07
1.321621975000000020e+04	-4.881836139145317305e-07	-7.082309663467500297e-07	-2.200473524322182992e-07	-1.036114758626505887e-06	-5.479311447119741569e-07	-3.278837922797558577e-07
1.321182061000000067e+04	-4.789437711723147119e-07	-6.948262912046790276e-07	-2.158825200323643157e-07	-1.016504232669214079e-06	-5.375604614968993670e-07	-3.216779414645350513e-07
1.320742453000000023e+04	-4.698736392147212938e-07	-6.816678234926754759e-07	-2.117941842779541822e-07	-9.972538987454838792e-07	-5.273802595307625855e-07	-3.155860752528084033e-07
1.320303153000000020e+04	-4.609702654147034527e-07	-6.687512796956277504e-07	-2.077810142809242977e-07	-9.783574902367977826e-07	-5.173872248220943298e-07	-3.096062105411700321e-07
1.319864158999999927e+04	-4.522306652700758701e-07	-6.560723300556023721e-07	-2.038416647855265020e-07	-9.598086728733500658e-07	-5.075780076032741957e-07	-3.037363428177476937e-07
1.319425470999999925e+04	-4.436519450399818015e-07	-6.436267764863847461e-07	-1.999748314464029446e-07	-9.416013050158602519e-07	-4.979493599758784503e-07	-2.979745285294755058e-07
1.318987089000000014e+04	-4.352312593542144361e-07	-6.314104910754448491e-07	-1.961792317212304130e-07	-9.237293476864981683e-07	-4.884980883322837322e-07	-2.923188566110533192e-07
1.318549013000000014e+04	-4.269658104669876459e-07	-6.194194150011174144e-07	-1.924536045341297685e-07	-9.061868629847832576e-07	-4.792210525177956117e-07	-2.867674479836658432e-07
1.318111240999999973e+04	-4.188528107871528506e-07	-6.076495041735781397e-07	-1.887966933864252891e-07	-8.889679345623039027e-07	-4.701151237751510521e-07	-2.813184303887257629e-07
1.317673775000000023e+04	-4.108895936591309712e-07	-5.960968899500348420e-07	-1.852072962909038709e-07	-8.720669027428547618e-07	-4.611773090837237906e-07	-2.759700127928199197e-07
1.317236613000000034e+04	-4.030734643613602310e-07	-5.847576629709435366e-07	-1.816841986095833056e-07	-8.554780482833499854e-07	-4.524045839219897544e-07	-2.707203853124064488e-07
1.316799755999999979e+04	-3.954018276476655488e-07	-5.736280581904119793e-07	-1.782262305427464305e-07	-8.391958630658748891e-07	-4.437940354182093403e-07	-2.655678048754629098e-07
1.316363201999999910e+04	-3.878720797293887159e-07	-5.627042981695749933e-07	-1.748322184401862774e-07	-8.232148208422421145e-07	-4.353427411128533986e-07	-2.605105226726671212e-07
1.315926951999999983e+04	-3.804817129477626805e-07	-5.519827449297339070e-07	-1.715010319819712265e-07	-8.075295993889954407e-07	-4.270478864412327602e-07	-2.555468544592615337e-07
1.315491006000000016e+04	-3.732282445422082859e-07	-5.414597966131443670e-07	-1.682315520709360811e-07	-7.921349293262859581e-07	-4.189066847840776722e-07	-2.506751327131415911e-07
1.315055362000000059e+04	-3.661092013138337545e-07	-5.311318652336698750e-07	-1.650226639198361205e-07	-7.770255615679815507e-07	-4.109163602541477962e-07	-2.458936963343116757e-07
1.314620021000000088e+04	-3.591222013882918070e-07	-5.209954952939746791e-07	-1.618732939056828721e-07	-7.621964408539166642e-07	-4.030742394656248572e-07	-2.412009455599419851e-07
1.314184982999999920e+04	-3.522648867185294679e-07	-5.110472658641240524e-07	-1.587823791455945845e-07	-7.476425624946387259e-07	-3.953776757761092581e-07	-2.365952966305146735e-07
1.313750245999999970e+04	-3.455349085528739827e-07	-5.012837694994356792e-07	-1.557488609465616965e-07	-7.333589415292444697e-07	-3.878240329763704870e-07	-2.320751720298087906e-07
1.313315812000000005e+04	-3.389300199517660244e-07	-4.917017464588539170e-07	-1.527717265070878926e-07	-7.193408090814948971e-07	-3.804107891297288727e-07	-2.276390626226409801e-07
1.312881677999999920e+04	-3.324479365046162978e-07	-4.822978826402664516e-07	-1.498499461356501538e-07	-7.055833167470243038e-07	-3.731353802424080060e-07	-2.232854341067578522e-07
1.312447846000000027e+04	-3.260864877571787845e-07	-4.730690292634729451e-07	-1.469825415062941606e-07	-6.920818579810863406e-07	-3.659953702239075561e-07	-2.190128287176133955e-07
1.312014314999999988e+04	-3.198434957893642010e-07	-4.640120267172288815e-07	-1.441685309278646805e-07	-6.788318103935096423e-07	-3.589883146041454413e-07	-2.148197836762807608e-07
1.311581084000000010e+04	-3.137168205990213676e-07	-4.551237703995773430e-07	-1.414069498005559753e-07	-6.658286320706689526e-07	-3.521118114716475849e-07	-2.107048616710916096e-07
1.311148152999999911e+04	-3.077043732344715479e-07	-4.464012297699239233e-07	-1.386968565354523755e-07	-6.530678894477886555e-07	-3.453635162133171076e-07	-2.066666596778647322e-07
1.310715522000000055e+04	-3.018041004223512335e-07	-4.378414260478518489e-07	-1.360373256255006155e-07	-6.405452246833071841e-07	-3.387411242609559506e-07	-2.027037986354553352e-07
