Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.362044743000000017e+04	-2.190039972265053151e-04	-2.208947652986470618e-04	-1.890768072141746706e-06	-2.617936133609634385e-04	-4.278961613445812339e-05	-4.089884806231637668e-05
1.361576151000000027e+04	-2.153906021414095243e-04	-2.172497732662339014e-04	-1.859171124824377137e-06	-2.574633061997921770e-04	-4.207270405838265271e-05	-4.021353293355827557e-05
1.361107897000000048e+04	-2.118330422771379836e-04	-2.136611121801205255e-04	-1.828069902982541912e-06	-2.532001165716003289e-04	-4.136707429446234534e-05	-3.953900439147980343e-05
1.360639978999999948e+04	-2.083305214838019476e-04	-2.101279786856830077e-04	-1.797457201881060181e-06	-2.490030837184290273e-04	-4.067256223462707970e-05	-3.887510503274601951e-05
1.360172399000000041e+04	-2.048822829940089582e-04	-2.066496091605044211e-04	-1.767326166495462869e-06	-2.448712942252478106e-04	-3.998901123123885237e-05	-3.822168506474338950e-05
1.359705155000000013e+04	-2.014875494601830585e-04	-2.032252192275389203e-04	-1.737669767355861858e-06	-2.408038101646391973e-04	-3.931626070445613883e-05	-3.757859093710027697e-05
1.359238247000000047e+04	-1.981455676766873900e-04	-1.998540488679896934e-04	-1.708481191302303401e-06	-2.367997226837808677e-04	-3.865415500709347765e-05	-3.694567381579117425e-05
1.358771674999999959e+04	-1.948555934241579749e-04	-1.965353471330646582e-04	-1.679753708906683331e-06	-2.328581338405678186e-04	-3.800254041640984369e-05	-3.632278670750316036e-05
1.358305438999999933e+04	-1.916168913959773526e-04	-1.932683720697346346e-04	-1.651480673757282046e-06	-2.289781565130153459e-04	-3.736126511703799329e-05	-3.570978444328071124e-05
1.357839537000000018e+04	-1.884287215411937968e-04	-1.900523769443598562e-04	-1.623655403166059455e-06	-2.251588980366489925e-04	-3.673017649545519576e-05	-3.510652109228913631e-05
1.357373970000000008e+04	-1.852903734563587836e-04	-1.868866449346468514e-04	-1.596271478288067806e-06	-2.213995014025519096e-04	-3.610912794619312600e-05	-3.451285646790505819e-05
1.356908738000000085e+04	-1.822011384226687259e-04	-1.837704609225710361e-04	-1.569322499902310250e-06	-2.176991117549162110e-04	-3.549797333224748511e-05	-3.392865083234517486e-05
1.356443839999999909e+04	-1.791603098392463133e-04	-1.807031119314233799e-04	-1.542802092177066563e-06	-2.140568769095680833e-04	-3.489656707032176997e-05	-3.335376497814470341e-05
1.355979275000000052e+04	-1.761671900302795666e-04	-1.776838939922752679e-04	-1.516703961995701302e-06	-2.104719555062547912e-04	-3.430476547597522460e-05	-3.278806151397952329e-05
1.355515042999999969e+04	-1.732210964561754990e-04	-1.747121184091776896e-04	-1.491021953002190543e-06	-2.069435244448507337e-04	-3.372242798867523469e-05	-3.223140603567304415e-05
1.355051144999999997e+04	-1.703213611531998730e-04	-1.717871111937709474e-04	-1.465750040571074317e-06	-2.034707782100640726e-04	-3.314941705686419958e-05	-3.168366701629312526e-05
1.354587578000000030e+04	-1.674672996421083544e-04	-1.689081817028847835e-04	-1.440882060776429129e-06	-2.000528916347225862e-04	-3.258559199261423182e-05	-3.114470993183780269e-05
1.354124344999999994e+04	-1.646582728900736377e-04	-1.660746851403401827e-04	-1.416412250266545041e-06	-1.966890941018506608e-04	-3.203082121177702312e-05	-3.061440896151047808e-05
1.353661441999999988e+04	-1.618936074202909081e-04	-1.632859419703998945e-04	-1.392334550108986421e-06	-1.933785738702907151e-04	-3.148496644999980703e-05	-3.009263189989082061e-05
1.353198871999999938e+04	-1.591726801380005663e-04	-1.605413234826333054e-04	-1.368643344632739130e-06	-1.901205796513070990e-04	-3.094789951330653276e-05	-2.957925616867379363e-05
1.352736631999999918e+04	-1.564948403755885313e-04	-1.578401731580016294e-04	-1.345332782413098151e-06	-1.869143272591632836e-04	-3.041948688357475235e-05	-2.907415410116165420e-05
1.352274724000000060e+04	-1.538594747524999048e-04	-1.551818720934506268e-04	-1.322397340950721978e-06	-1.837590772720232258e-04	-2.989960251952332101e-05	-2.857720517857259904e-05
1.351813145000000077e+04	-1.512659491572316888e-04	-1.525657804787746135e-04	-1.299831321542924654e-06	-1.806540655631098816e-04	-2.938811640587819275e-05	-2.808828508433526810e-05
1.351351896999999917e+04	-1.487136657293819646e-04	-1.499912950745108673e-04	-1.277629345128902631e-06	-1.775985715216379609e-04	-2.888490579225599627e-05	-2.760727644712709363e-05
1.350890978999999970e+04	-1.462020174010532619e-04	-1.474578033576676422e-04	-1.255785956614380305e-06	-1.745918636253157206e-04	-2.838984622426245870e-05	-2.713406026764807839e-05
1.350430390000000079e+04	-1.437304050596941276e-04	-1.449647008338739293e-04	-1.234295774179801700e-06	-1.716332199872699655e-04	-2.790281492757583793e-05	-2.666851915339603623e-05
1.349970129000000088e+04	-1.412982374641621455e-04	-1.425113909526383774e-04	-1.213153488476231921e-06	-1.687219282534349867e-04	-2.742369078927284123e-05	-2.621053730079660931e-05
1.349510197999999946e+04	-1.389049466519999229e-04	-1.400973006484325790e-04	-1.192353996432656167e-06	-1.658573040415768488e-04	-2.695235738957692598e-05	-2.576000339314426981e-05
1.349050595000000067e+04	-1.365499510788421703e-04	-1.377218431596248472e-04	-1.171892080782676888e-06	-1.630386468180916072e-04	-2.648869573924943687e-05	-2.531680365846675999e-05
1.348591320000000087e+04	-1.342326871674602747e-04	-1.353844498516984301e-04	-1.151762684238155469e-06	-1.602652776597675039e-04	-2.603259049230722925e-05	-2.488082780806907379e-05
1.348132372000000032e+04	-1.319525936565717769e-04	-1.330845544299685715e-04	-1.131960773396794521e-06	-1.575365205183846921e-04	-2.558392686181291519e-05	-2.445196608841612067e-05
1.347673752000000059e+04	-1.297091264704947631e-04	-1.308216079383118201e-04	-1.112481467817057028e-06	-1.548517200145408941e-04	-2.514259354404613104e-05	-2.403011207622907401e-05
1.347215458000000035e+04	-1.275017339941746011e-04	-1.285950538194186054e-04	-1.093319825244004357e-06	-1.522102118461972223e-04	-2.470847785202262125e-05	-2.361515802677861689e-05
1.346757490999999936e+04	-1.253298863516876622e-04	-1.264043574474369293e-04	-1.074471095749267042e-06	-1.496113578249379347e-04	-2.428147147325027252e-05	-2.320700037750100548e-05
1.346299849999999969e+04	-1.231930510607892344e-04	-1.242489815711074149e-04	-1.055930510318180571e-06	-1.470545167400985512e-04	-2.386146567930931680e-05	-2.280553516899113623e-05
1.345842534999999953e+04	-1.210907073733998940e-04	-1.221284007786501151e-04	-1.037693405250221090e-06	-1.445390615175499581e-04	-2.344835414415006409e-05	-2.241066073889984300e-05
1.345385546000000068e+04	-1.190223413519819317e-04	-1.200420965313340332e-04	-1.019755179352101540e-06	-1.420643733258572755e-04	-2.304203197387534379e-05	-2.202227679452324225e-05
1.344928881999999976e+04	-1.169874413788562443e-04	-1.179895526338011727e-04	-1.002111254944928424e-06	-1.396298362020138286e-04	-2.264239482315758435e-05	-2.164028356821265592e-05
1.344472542000000067e+04	-1.149855027827138571e-04	-1.159702599006571101e-04	-9.847571179432529874e-07	-1.372348425856170220e-04	-2.224933980290316488e-05	-2.126458268495991190e-05
1.344016527999999926e+04	-1.130160406154616403e-04	-1.139837290439649643e-04	-9.676884285033239379e-07	-1.348788086014337541e-04	-2.186276798597211381e-05	-2.089507955746878988e-05
1.343560836999999992e+04	-1.110785548266466716e-04	-1.120294555457648279e-04	-9.509007191181562645e-07	-1.325611323957241652e-04	-2.148257756907749356e-05	-2.053167684995933729e-05
1.343105470000000059e+04	-1.091725692320097722e-04	-1.101069589643149721e-04	-9.343897323051998660e-07	-1.302812407525471791e-04	-2.110867152053740687e-05	-2.017428178823220701e-05
1.342650425999999970e+04	-1.072976055940586372e-04	-1.082157567899745933e-04	-9.181511959159560643e-07	-1.280385580853237457e-04	-2.074095249126510845e-05	-1.982280129534915239e-05
1.342195706000000064e+04	-1.054532002994331081e-04	-1.063553812669784725e-04	-9.021809675453643963e-07	-1.258325263842571297e-04	-2.037932608482402163e-05	-1.947714511727865723e-05
1.341741308000000026e+04	-1.036388838467825727e-04	-1.045253587036301191e-04	-8.864748568475464170e-07	-1.236625806802684868e-04	-2.002369683348591408e-05	-1.913722197663836767e-05
1.341287233000000015e+04	-1.018542051156441598e-04	-1.027252339512559000e-04	-8.710288356117402118e-07	-1.215281780705895027e-04	-1.967397295494534293e-05	-1.880294411933360272e-05
1.340833479000000079e+04	-1.000987073358416079e-04	-1.009545461655164005e-04	-8.558388296747926685e-07	-1.194287689762216567e-04	-1.933006164038004885e-05	-1.847422281070525618e-05
1.340380047999999988e+04	-9.837195538072004888e-05	-9.921285633578944040e-05	-8.409009550693915223e-07	-1.173638297814634242e-04	-1.899187440074337528e-05	-1.815097344567398376e-05
1.339926936999999998e+04	-9.667350102819048099e-05	-9.749971224557655962e-05	-8.262112173860786286e-07	-1.153328212883425637e-04	-1.865932026015208267e-05	-1.783310904276600405e-05
1.339474148000000059e+04	-9.500292097838742124e-05	-9.581468681899599172e-05	-8.117658406085704811e-07	-1.133352341785939408e-04	-1.833231320020651959e-05	-1.752054735959794910e-05
1.339021680000000015e+04	-9.335978650102207729e-05	-9.415734750552981784e-05	-7.975610045077405515e-07	-1.113705527155047794e-04	-1.801076621448270210e-05	-1.721320520997496155e-05
1.338569532000000072e+04	-9.174367487771266632e-05	-9.252726782129071540e-05	-7.835929435780490844e-07	-1.094382684260166621e-04	-1.769459354830399574e-05	-1.691100060472594665e-05
1.338117704000000049e+04	-9.015417281985137025e-05	-9.092403079636533466e-05	-7.698579765139644017e-07	-1.075378841854668106e-04	-1.738371136561544031e-05	-1.661385338910147591e-05
1.337666194999999971e+04	-8.859086925161062300e-05	-8.934722169539168271e-05	-7.563524437810597092e-07	-1.056689055872084716e-04	-1.707803633559784855e-05	-1.632168389181678884e-05
1.337215005999999994e+04	-8.705336566039282870e-05	-8.779643845737865110e-05	-7.430727969858223932e-07	-1.038308533155693687e-04	-1.677748765517653997e-05	-1.603441485819071758e-05
1.336764135999999962e+04	-8.554126218292631588e-05	-8.627127766154638489e-05	-7.300154786200690159e-07	-1.020232465099379189e-04	-1.648198432701160300e-05	-1.575196884839153398e-05
1.336313585000000057e+04	-8.405416790146439786e-05	-8.477134491242471715e-05	-7.171770109603192896e-07	-1.002456150727217042e-04	-1.619144717125730638e-05	-1.547427016029698709e-05
1.335863351999999941e+04	-8.259169406983629539e-05	-8.329624800735056052e-05	-7.045539375142651287e-07	-9.849749157020686475e-05	-1.590579750037056936e-05	-1.520124356285630423e-05
1.335413436000000002e+04	-8.115345747940108222e-05	-8.184560033145879283e-05	-6.921428520577106031e-07	-9.677841525519616933e-05	-1.562495777579508711e-05	-1.493281492373737650e-05
1.334963839000000007e+04	-7.973908975281277000e-05	-8.041903023155882362e-05	-6.799404787460536226e-07	-9.508794317341433505e-05	-1.534885342060156505e-05	-1.466891294185551143e-05
1.334514559000000008e+04	-7.834821503385243488e-05	-7.901615851342022124e-05	-6.679434795677863593e-07	-9.342562349603047468e-05	-1.507740846217803981e-05	-1.440946498261025345e-05
1.334065596000000005e+04	-7.698046905385916034e-05	-7.763661767267295098e-05	-6.561486188137906350e-07	-9.179101830765736751e-05	-1.481054925379820717e-05	-1.415440063498441653e-05
1.333616949000000022e+04	-7.563548965393301774e-05	-7.628004233520440150e-05	-6.445526812713837667e-07	-9.018369227714367799e-05	-1.454820262321066026e-05	-1.390364994193927649e-05
1.333168619000000035e+04	-7.431292574246192522e-05	-7.494607829186945803e-05	-6.331525494075328133e-07	-8.860322336114140980e-05	-1.429029761867948458e-05	-1.365714506927195176e-05
1.332720605000000069e+04	-7.301242524359262930e-05	-7.363437034300807115e-05	-6.219450994154418575e-07	-8.704918840061226276e-05	-1.403676315701963347e-05	-1.341481805760419161e-05
1.332272905999999966e+04	-7.173364117409652204e-05	-7.234456842768332446e-05	-6.109272535868024226e-07	-8.552117038225571827e-05	-1.378752920815919623e-05	-1.317660195457239381e-05
1.331825523000000067e+04	-7.047623715470882882e-05	-7.107633318243782483e-05	-6.000960277289960152e-07	-8.401876502231529330e-05	-1.354252786760646449e-05	-1.294243183987746847e-05
1.331378455000000031e+04	-6.923987592607317538e-05	-6.982932435825158694e-05	-5.894484321784115594e-07	-8.254156704310682707e-05	-1.330169111703365169e-05	-1.271224268485524013e-05
1.330931701000000066e+04	-6.802422513784307226e-05	-6.860320665949521486e-05	-5.789815216521426028e-07	-8.108917708966360762e-05	-1.306495195182053536e-05	-1.248597043016839276e-05
1.330485261999999966e+04	-6.682896259717818668e-05	-6.739765503755671284e-05	-5.686924403785261622e-07	-7.966120799873617681e-05	-1.283224540155799014e-05	-1.226355296117946398e-05
1.330039135999999962e+04	-6.565376271435374115e-05	-6.621234101971938961e-05	-5.585783053656484618e-07	-7.825726860397983083e-05	-1.260350588962608968e-05	-1.204492758426044122e-05
1.329593325000000004e+04	-6.449831508130947745e-05	-6.504695144758071532e-05	-5.486363662712378641e-07	-7.687698593013018110e-05	-1.237867084882070365e-05	-1.183003448254946579e-05
1.329147825999999986e+04	-6.336230081076409571e-05	-6.390116461251022450e-05	-5.388638017461287906e-07	-7.551997692599967033e-05	-1.215767611523557463e-05	-1.161881231348944584e-05
1.328702641000000040e+04	-6.224541840034976468e-05	-6.277467634228873963e-05	-5.292579419389749438e-07	-7.418587936036598633e-05	-1.194046096001622165e-05	-1.141120301807724670e-05
1.328257768000000033e+04	-6.114736062039899649e-05	-6.166717669001920104e-05	-5.198160696202045513e-07	-7.287432421218997987e-05	-1.172696359179098338e-05	-1.120714752217077882e-05
1.327813207999999941e+04	-6.006783212540351444e-05	-6.057836769702819530e-05	-5.105355716246808614e-07	-7.158495670649839011e-05	-1.151712458109487567e-05	-1.100658900947019481e-05
1.327368959999999970e+04	-5.900653695597169444e-05	-5.950795078730875920e-05	-5.014138313370647589e-07	-7.031742138494928422e-05	-1.131088442897758978e-05	-1.080947059764052502e-05
1.326925022999999965e+04	-5.796318353895629121e-05	-5.845563181061731489e-05	-4.924482716610236854e-07	-6.907136807748074292e-05	-1.110818453852445171e-05	-1.061573626686342802e-05
1.326481398000000081e+04	-5.693748921599642190e-05	-5.742112560987560070e-05	-4.836363938791788004e-07	-6.784645730924159586e-05	-1.090896809324517396e-05	-1.042533169936599516e-05
1.326038083000000006e+04	-5.592916853390181298e-05	-5.640414421091200815e-05	-4.749756770101951769e-07	-6.664234631536047958e-05	-1.071317778145866660e-05	-1.023820210444847142e-05
1.325595080000000053e+04	-5.493794928446136031e-05	-5.540441300002244625e-05	-4.664637155610859391e-07	-6.545870819483446345e-05	-1.052075891037310314e-05	-1.005429519481201720e-05
1.325152385999999933e+04	-5.396355207223780376e-05	-5.442165011624274028e-05	-4.580980440049365124e-07	-6.429520751021264692e-05	-1.033165543797484316e-05	-9.873557393969906648e-06
1.324710002999999961e+04	-5.300571264000404018e-05	-5.345558896846511264e-05	-4.498763284610724552e-07	-6.315152694597684908e-05	-1.014581430597280890e-05	-9.695937977511736444e-06
1.324267929999999978e+04	-5.206416402728439850e-05	-5.250596024074984255e-05	-4.417962134654440480e-07	-6.202734600304195354e-05	-9.963181975757555041e-06	-9.521385762292110993e-06
1.323826166000000012e+04	-5.113864328345070183e-05	-5.157249866303781024e-05	-4.338553795871084081e-07	-6.092234901424305399e-05	-9.783705730792352159e-06	-9.349850351205243751e-06
1.323384711000000061e+04	-5.022889345753783351e-05	-5.065494501800055964e-05	-4.260515604627261328e-07	-5.983622751891523508e-05	-9.607334061377401568e-06	-9.181282500914675435e-06
1.322943564999999944e+04	-4.933466136707568726e-05	-4.975304389068449930e-05	-4.183825236088120365e-07	-5.876867759789042582e-05	-9.434016230814738562e-06	-9.015633707205926526e-06
1.322502727000000050e+04	-4.845569557298162787e-05	-4.886654162600912810e-05	-4.108460530275002270e-07	-5.771939745515827043e-05	-9.263701882176642553e-06	-8.852855829149142326e-06
1.322062197000000015e+04	-4.759175038447914811e-05	-4.799519036800288649e-05	-4.034399835237383741e-07	-5.668809219813323924e-05	-9.096341813654091127e-06	-8.692901830130352753e-06
1.321621975000000020e+04	-4.674258373451789712e-05	-4.713874591696218448e-05	-3.961621824442873585e-07	-5.567447130028522562e-05	-8.931887565767328502e-06	-8.535725383323041144e-06
1.321182061000000067e+04	-4.590795713346783932e-05	-4.629696768271990281e-05	-3.890105492520634992e-07	-5.467824854502427727e-05	-8.770291411556437955e-06	-8.381280862304374456e-06
1.320742453000000023e+04	-4.508763192206924797e-05	-4.546961490546860590e-05	-3.819829833993579338e-07	-5.369913755261932127e-05	-8.611505630550073294e-06	-8.229522647150715360e-06
1.320303153000000020e+04	-4.428138045151232662e-05	-4.465645793158887602e-05	-3.750774800765493966e-07	-5.273686512360763060e-05	-8.455484672095303980e-06	-8.080407192018754584e-06
1.319864158999999927e+04	-4.348897110796653000e-05	-4.385726310985842819e-05	-3.682920018918981950e-07	-5.179115336379120933e-05	-8.302182255824679330e-06	-7.933890253932781135e-06
1.319425470999999925e+04	-4.271017943170446907e-05	-4.307180400579935079e-05	-3.616245740948817195e-07	-5.086173295473431352e-05	-8.151553523029844445e-06	-7.789928948934962726e-06
1.318987089000000014e+04	-4.194478430998905584e-05	-4.229985756191669737e-05	-3.550732519276415290e-07	-4.994833860886118207e-05	-8.003554298872126230e-06	-7.648481046944484701e-06
1.318549013000000014e+04	-4.119256793351494918e-05	-4.154120405373978061e-05	-3.486361202248314337e-07	-4.905070901670648392e-05	-7.858141083191534735e-06	-7.509504962966703301e-06
1.318111240999999973e+04	-4.045331240404615477e-05	-4.079562366841226135e-05	-3.423112643661065709e-07	-4.816858279826112456e-05	-7.715270394214969788e-06	-7.372959129848863217e-06
1.317673775000000023e+04	-3.972680985042301551e-05	-4.006290670722142673e-05	-3.360968567984112202e-07	-4.730171057335673293e-05	-7.574900722933717418e-06	-7.238803866135306198e-06
1.317236613000000034e+04	-3.901284887487939076e-05	-3.934283991593029428e-05	-3.299910410509035268e-07	-4.644983878781340546e-05	-7.436989912934014704e-06	-7.106998871883111178e-06
1.316799755999999979e+04	-3.831122620627783659e-05	-3.863521823767205948e-05	-3.239920313942228850e-07	-4.561272361772216247e-05	-7.301497411444325875e-06	-6.977505380050102990e-06
1.316363201999999910e+04	-3.762173685609565544e-05	-3.793983488472311332e-05	-3.180980286274578831e-07	-4.479011922319858427e-05	-7.168382367102928837e-06	-6.850284338475470954e-06
1.315926951999999983e+04	-3.694418371331865036e-05	-3.725649101540983344e-05	-3.123073020911830725e-07	-4.398178919547125981e-05	-7.037605482152609450e-06	-6.725298180061426378e-06
1.315491006000000016e+04	-3.627837105310540366e-05	-3.658498918724315799e-05	-3.066181341377543276e-07	-4.318749881122384401e-05	-6.909127758118440354e-06	-6.602509623980686027e-06
1.315055362000000059e+04	-3.562410313779532480e-05	-3.592513194596476660e-05	-3.010288081694418010e-07	-4.240701336346932335e-05	-6.782910225673998545e-06	-6.481881417504556744e-06
1.314620021000000088e+04	-3.498119174776079948e-05	-3.527672942071816804e-05	-2.955376729573685546e-07	-4.164010714471630457e-05	-6.658915396955505093e-06	-6.363377723998136538e-06
1.314184982999999920e+04	-3.434945000776192219e-05	-3.463959309762382048e-05	-2.901430898618982809e-07	-4.088655608130449927e-05	-6.537106073542577078e-06	-6.246962983680678797e-06
1.313750245999999970e+04	-3.372869105655876482e-05	-3.401353447802379784e-05	-2.848434214650330228e-07	-4.014613614632722206e-05	-6.417445089768457236e-06	-6.132601668303424213e-06
1.313315812000000005e+04	-3.311873659868186089e-05	-3.339837370324267522e-05	-2.796371045608143317e-07	-3.941863355931120934e-05	-6.299896960629348453e-06	-6.020259856068534122e-06
1.312881677999999920e+04	-3.251940407272408383e-05	-3.279392661331203618e-05	-2.745225405879523576e-07	-3.870382948052805867e-05	-6.184425407803974847e-06	-5.909902867216022490e-06
1.312447846000000027e+04	-3.193052065442211047e-05	-3.220001886955488172e-05	-2.694982151327712577e-07	-3.800151671208162765e-05	-6.070996057659517188e-06	-5.801497842526745930e-06
1.312014314999999988e+04	-3.135191205715480846e-05	-3.161647465947194145e-05	-2.645626023171329970e-07	-3.731148633967292937e-05	-5.959574282518120911e-06	-5.695011680200987914e-06
1.311581084000000010e+04	-3.078340673932812436e-05	-3.104312094002407551e-05	-2.597142006959511510e-07	-3.663353275030497127e-05	-5.850126010976846908e-06	-5.590411810280895757e-06
1.311148152999999911e+04	-3.022483714388203449e-05	-3.047978868768265784e-05	-2.549515438006233524e-07	-3.596745510970947020e-05	-5.742617965827435706e-06	-5.487666422026812353e-06
1.310715522000000055e+04	-2.967603829363690273e-05	-2.992631148176670090e-05	-2.502731881297981650e-07	-3.531305568652227998e-05	-5.637017392885377252e-06	-5.386744204755579087e-06
1.310283191000000079e+04	-2.913684775592486763e-05	-2.938252546875608359e-05	-2.456777128312159558e-07	-3.467013980953891051e-05	-5.533292053614042878e-06	-5.287614340782826922e-06
1.309851159000000007e+04	-2.860710439184374013e-05	-2.884826810086563750e-05	-2.411637090218973680e-07	-3.403851437588369892e-05	-5.431409984039958783e-06	-5.190246275018061415e-06
1.309419426000000021e+04	-2.808665081472833699e-05	-2.832338061544896837e-05	-2.367298007206313773e-07	-3.341799078186240529e-05	-5.331339967134068295e-06	-5.094610166413436917e-06
1.308987990999999965e+04	-2.757533090159993675e-05	-2.780770552522340768e-05	-2.323746236234709326e-07	-3.280838195524841006e-05	-5.233051053648473316e-06	-5.000676430025002383e-06
1.308556854999999996e+04	-2.707299332439939271e-05	-2.730109017956119434e-05	-2.280968551618016210e-07	-3.220950656479770703e-05	-5.136513240398314314e-06	-4.908416385236512693e-06
1.308126016999999956e+04	-2.657948677522671197e-05	-2.680338194904030135e-05	-2.238951738135893862e-07	-3.162118332712470859e-05	-5.041696551897996621e-06	-4.817801378084407234e-06
1.307695476000000053e+04	-2.609466236169890674e-05	-2.631443064119218635e-05	-2.197682794932796085e-07	-3.104323386215065387e-05	-4.948571500451747125e-06	-4.728803220958467516e-06
1.307265233000000080e+04	-2.561837576639990012e-05	-2.583409067830729421e-05	-2.157149119073940944e-07	-3.047548526664812206e-05	-4.857109500248221940e-06	-4.641394588340827846e-06
1.306835287000000062e+04	-2.515048270964143843e-05	-2.536221652155595276e-05	-2.117338119145143263e-07	-2.991776470498355852e-05	-4.767281995342120089e-06	-4.555548183427605763e-06
1.306405637999999999e+04	-2.469084228574585228e-05	-2.489866603565107429e-05	-2.078237499052220045e-07	-2.936990338570865625e-05	-4.679061099962803969e-06	-4.471237350057581965e-06
1.305976284999999916e+04	-2.423931475323302194e-05	-2.444329826021400824e-05	-2.039835069809863011e-07	-2.883173392700347660e-05	-4.592419173770454660e-06	-4.388435666789468358e-06
1.305547227999999996e+04	-2.379576364224101996e-05	-2.399597553510562096e-05	-2.002118928646009913e-07	-2.830309286809768246e-05	-4.507329225856662497e-06	-4.307117332992061506e-06
1.305118468000000030e+04	-2.336005563378427507e-05	-2.355656337862974765e-05	-1.965077448454725798e-07	-2.778382052463510888e-05	-4.423764890850833808e-06	-4.227257146005361228e-06
1.304690001999999913e+04	-2.293205549189638681e-05	-2.312492537657997364e-05	-1.928698846835868314e-07	-2.727375494850995123e-05	-4.341699456613564421e-06	-4.148829571929977590e-06
1.304261832999999933e+04	-2.251163610878783791e-05	-2.270093331277085453e-05	-1.892972039830166219e-07	-2.677274389888414328e-05	-4.261107790096305364e-06	-4.071810586113288743e-06
1.303833957999999984e+04	-2.209866648636741541e-05	-2.228445504838695709e-05	-1.857885620195416816e-07	-2.628063051880346110e-05	-4.181964032436045694e-06	-3.996175470416504013e-06
1.303406377000000066e+04	-2.169302067007685330e-05	-2.187536353173573681e-05	-1.823428616588835096e-07	-2.579726398150160614e-05	-4.104243311424752834e-06	-3.921900449765869324e-06
1.302979090999999971e+04	-2.129457562203151565e-05	-2.147353465328314249e-05	-1.789590312516268480e-07	-2.532249695502792952e-05	-4.027921332996413871e-06	-3.848962301744787023e-06
1.302552099000000089e+04	-2.090320838746858971e-05	-2.107884438802105573e-05	-1.756360005524660152e-07	-2.485618222548186977e-05	-3.952973838013280059e-06	-3.777337837460814044e-06
1.302125401000000056e+04	-2.051879890407238172e-05	-2.069117162864068406e-05	-1.723727245683023390e-07	-2.439817604415448648e-05	-3.879377140082104758e-06	-3.707004415513802419e-06
1.301698996000000079e+04	-2.014122813944613910e-05	-2.031039630717415063e-05	-1.691681677280115238e-07	-2.394833590789828673e-05	-3.807107768452147622e-06	-3.637939600724136098e-06
1.301272883999999976e+04	-1.977037986447884325e-05	-1.993640118339936755e-05	-1.660213189205242954e-07	-2.350652267159878615e-05	-3.736142807119942897e-06	-3.570121488199418601e-06
1.300847064999999930e+04	-1.940613970176781030e-05	-1.956907088516883709e-05	-1.629311834010267897e-07	-2.307259941394962670e-05	-3.666459712181816401e-06	-3.503528528780789611e-06
1.300421538999999939e+04	-1.904839509885995806e-05	-1.920829188140907377e-05	-1.598967825491157059e-07	-2.264643140517900180e-05	-3.598036306319043738e-06	-3.438139523769928032e-06
1.299996305000000029e+04	-1.869703448268507964e-05	-1.885395162936864653e-05	-1.569171466835668927e-07	-2.222788509942607248e-05	-3.530850616740992840e-06	-3.373933470057425947e-06
1.299571362000000045e+04	-1.835194810891311679e-05	-1.850593943117072597e-05	-1.539913222576091848e-07	-2.181682914625804998e-05	-3.464881037344933194e-06	-3.310889715087324010e-06
1.299146711999999934e+04	-1.801303040746812719e-05	-1.816414879919158018e-05	-1.511183917234529901e-07	-2.141313718401347736e-05	-3.400106776545350174e-06	-3.248988384821897184e-06
1.298722351999999955e+04	-1.768017352983001833e-05	-1.782847094864688724e-05	-1.482974188168689148e-07	-2.101668015336925066e-05	-3.336506623539232334e-06	-3.188209204722363419e-06
1.298298284000000058e+04	-1.735327530522595116e-05	-1.749880282121255872e-05	-1.455275159866075579e-07	-2.062733577376512647e-05	-3.274060468539175309e-06	-3.128532952552567751e-06
1.297874507000000085e+04	-1.703223287168895508e-05	-1.717504066208670505e-05	-1.428077903977499662e-07	-2.024498095697753794e-05	-3.212748085288582862e-06	-3.069940294890832896e-06
1.297451019000000088e+04	-1.671694432648148661e-05	-1.685708168439708479e-05	-1.401373579155981773e-07	-1.986949377282459160e-05	-3.152549446343104987e-06	-3.012412088427506810e-06
1.297027822000000015e+04	-1.640731238997217398e-05	-1.654482776409465074e-05	-1.375153741224767598e-07	-1.950075781214878005e-05	-3.093445422176606071e-06	-2.955930048054129311e-06
1.296604915000000074e+04	-1.610323913754412912e-05	-1.623818012722606487e-05	-1.349409896819357474e-07	-1.913865591244759125e-05	-3.035416774903462126e-06	-2.900475785221526379e-06
1.296182296999999926e+04	-1.580462826648245143e-05	-1.593704163601438590e-05	-1.324133695319344652e-07	-1.878307285740062022e-05	-2.978444590918168794e-06	-2.846031221386234329e-06
1.295759968999999910e+04	-1.551138644728500108e-05	-1.564131815159205480e-05	-1.299317043070537183e-07	-1.843389698555666348e-05	-2.922510538271662394e-06	-2.792578833964608675e-06
1.295337930000000051e+04	-1.522342047397975777e-05	-1.535091566018570214e-05	-1.274951862059443657e-07	-1.809101679663506680e-05	-2.867596322655309026e-06	-2.740101136449364660e-06
1.294916179000000011e+04	-1.494063869007313547e-05	-1.506574171112484993e-05	-1.251030210517144604e-07	-1.775432264930339947e-05	-2.813683959230263995e-06	-2.688580938178549535e-06
1.294494715999999971e+04	-1.466295161737640046e-05	-1.478570605097509954e-05	-1.227544335986990843e-07	-1.742370750951948252e-05	-2.760755892143082057e-06	-2.638001458544382972e-06
1.294073542000000089e+04	-1.439027187535927139e-05	-1.451072054219208930e-05	-1.204486668328179095e-07	-1.709906685404562855e-05	-2.708794978686357153e-06	-2.588346311853539244e-06
