Wavenumber	Minor Gaussian	Major Gaussian
1.254543958999999995e+04	2.573848806438573259e-36	7.783683404728744003e-06
1.254149644000000080e+04	2.247140130371183868e-36	7.626116317167141126e-06
1.253755589999999938e+04	1.961857109430532818e-36	7.471694173994438605e-06
1.253361795999999958e+04	1.712752579832383397e-36	7.320355026206932215e-06
1.252968262999999934e+04	1.495244368536954349e-36	7.172038875297970726e-06
1.252574990000000071e+04	1.305328904417041859e-36	7.026686114040088609e-06
1.252181976000000031e+04	1.139509407953954369e-36	6.884238295241991157e-06
1.251789221999999972e+04	9.947324890216863174e-37	6.744638813456046620e-06
1.251396726999999919e+04	8.683305155929797963e-37	6.607831434369742552e-06
1.251004491000000053e+04	7.579739742853329627e-37	6.473761358254068774e-06
1.250612513000000035e+04	6.616280958357820705e-37	6.342374502276852381e-06
1.250220794000000024e+04	5.775162986223047093e-37	6.213618489715525730e-06
